SEBI REPORT AS ON Reporting date 17-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,8933168,1750.68
ALOKTEXT,ALOK INDUSTRIES LTD,1368610,275.73
ALPA,ALPA LABORATORIES LTD,15255,14.32
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.97
AMBER,AMBER ENTERPRISES (I) LTD,90847,2016.50
AMBIKCO,AMBIKA COTTON MILL LTD.,21886,288.40
AMBUJACEM,AMBUJA CEMENTS LTD,2302672,9009.12
AMIORG,AMI ORGANICS LIMITED,280542,3244.35
AMJLAND,AMJ LAND HOLDINGS LIMITED,1230,0.46
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75965,463.20
ANANDRATHI,ANAND RATHI WEALTH LTD,14981,137.55
ANANTRAJ,ANANT RAJ LIMITED,1870249,3919.19
ANDHRAPAP,ANDHRA PAPER LIMITED,215054,1089.43
ANDHRSUGAR,ANDHRA SUGARS LTD,712712,741.38
ANDREWYU,ANDREW YULE & CO LTD,207212,70.45
ANGELONE,ANGEL ONE LIMITED,194529,4178.88
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,6883,123.23
ANURAS,ANUPAM RASAYAN INDIA LTD,1029077,9654.65
APARINDS,APAR INDUSTRIES LTD.,53531,2119.68
APCL,ANJANI PORTLAND CEM LTD,21597,32.29
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63675,315.41
APEX,APEX FROZEN FOODS LIMITED,211996,405.59
APLAPOLLO,APL APOLLO TUBES LTD,525188,7784.60
APLLTD,ALEMBIC PHARMA LTD,164904,959.92
APOLLO,APOLLO MICRO SYSTEMS LTD,100730,82.61
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,57445,2651.20
APOLLOPIPE,APOLLO PIPES LIMITED,164414,972.26
APOLLOTYRE,APOLLO TYRES LTD,570564,2130.43
APTECHT,APTECH LIMITED,1295400,3376.26
APTUS,APTUS VALUE HSG FIN I LTD,288490,795.48
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,998197,5754.28
ARIES,ARIES AGRO LTD.,81397,142.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1771199,1213.49
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,75426,98.23
ARMANFIN,ARMAN FIN SERV LTD,21236,332.45
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,400,1.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,71474,60.28
ARVIND,ARVIND LIMITED,828842,1350.09
ARVINDFASN,ARVIND FASHIONS LIMITED,570367,1827.14
ARVSMART,ARVIND SMARTSPACES LTD,85568,260.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138629,745.47
ASAHISONG,ASAHI SONGWON COLOR LTD,3068,8.52
ASAL,AUTOMOTIVE STAMPINGS & AS,23790,61.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,193789,820.57
ASHAPURMIN,ASHAPURA MINECHEM LTD,11828,25.40
ASHIANA,ASHIANA HOUSING LTD,100863,190.72
ASHIMASYN,ASHIMA LTD,10055,1.65
ASHOKA,ASHOKA BUILDCON LTD,3511381,3582.44
ASHOKLEY,ASHOK LEYLAND LTD,11797703,19394.34
ASIANPAINT,ASIAN PAINTS LIMITED,576010,16614.29
ASIANTILES,ASIAN GRANITO IND. LTD.,1719023,1226.81
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,30300,378.62
ASTERDM,ASTER DM HEALTHCARE LTD.,298972,999.89
ASTRAL,ASTRAL LIMITED,268678,4687.43
ASTRAMICRO,ASTRA MICROWAVE LTD,911223,3263.02
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24694,1040.15
ATALREAL,ATAL REALTECH LIMITED,0,0.00
ATFL,AGRO TECH FOODS LIMITED,4471,31.42
ATGL,ADANI TOTAL GAS LIMITED,136535,654.53
ATL,ALLCARGO TERMINALS LTD,339106,153.87
ATUL,ATUL LTD,53862,3580.12
ATULAUTO,ATUL AUTO LIMITED,402671,1810.69
AUBANK,AU SMALL FINANCE BANK LTD,793013,5448.27
AUROPHARMA,AUROBINDO PHARMA LTD,210667,1674.08
AURUM,AURUM PROPTECH LIMITED,87611,82.99
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,37280,809.98
AUTOBEES,NIPPONAMC - NETFAUTO,27741,42.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,122963,653.07
AVALON,AVALON TECHNOLOGIES LTD,348894,1367.60
AVANTIFEED,AVANTI FEEDS LIMITED,471750,1773.51
AVG,AVG LOGISTICS LIMITED,286,0.81
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.41
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,363182,239.08
AWHCL,ANTONY WASTE HDG CELL LTD,242438,885.03
AWL,ADANI WILMAR LIMITED,1258908,3749.61
AXISBANK,AXIS BANK LIMITED,1424438,12485.75
AXISBNKETF,AXISAMC - AXISBNKETF,242,1.08
AXISBPSETF,AXISAMC - AXISBPSETF,3666,0.40
AXISCETF,AXISAMC - AXISCETF,162,0.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,29638,10.28
AXISHCETF,AXISAMC - AXISHCETF,1605,1.62
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,127,0.40
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,7430,6.36
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,60065,3036.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,841356,1776.47
BAJAJELEC,BAJAJ ELECT.LTD,42613,396.91
BAJAJFINSV,BAJAJ FINSERV LTD.,1276241,19443.19
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,185177,641.06
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,16475562,4814.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12770,840.84
BAJFINANCE,BAJAJ FINANCE LIMITED,721980,47544.21
BALAJITELE,BALAJI TELEFILMS LIMITED.,961710,554.68
BALAMINES,BALAJI AMINES LIMITED,158504,3339.47
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,54609,1264.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,1876071,2729.90
BALPHARMA,BAL PHARMA LTD.,7795,8.53
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1007952,3864.55
BANARBEADS,BANARAS BEADS LTD,480,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,1025,18.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,150898,576.37
BANDHANBNK,BANDHAN BANK LIMITED,7707863,15832.32
BANG,BANG OVERSEAS LTD.,4100,2.69
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,22358185,39687.38
BANKBEES,NIP IND ETF BANK BEES,343835,1361.87
BANKINDIA,BANK OF INDIA,22939176,20127.51
BANSWRAS,BANSWARA SYNTEX LIMITED,73830,78.49
BARBEQUE,BARBEQUE NATION HOSP. LTD,127679,767.79
BASF,BASF INDIA LTD,15283,391.32
BASML,BANNARI AM SPIN MILL LTD.,15998,8.39
BATAINDIA,BATA INDIA LTD,241410,3555.62
BAYERCROP,BAYER CROPSCIENCE LTD,9373,430.31
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,36759,1013.47
BBOX,BLACK BOX LIMITED,89511,177.28
BBTC,BOMBAY BURMAH TRADING COR,293643,3909.49
BBTCL,B&B TRIPLEWALL CONT LTD,710,1.79
BCG,BRIGHTCOM GROUP LIMITED,60204,16.31
BCLIND,BCL INDUSTRIES LIMITED,607704,282.94
BDL,BHARAT DYNAMICS LIMITED,1158043,11042.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,71160,674.36
BEL,BHARAT ELECTRONICS LTD,15061728,17753.12
BEML,BEML LIMITED,671700,13448.23
BEPL,BHANSALI ENG. POLYMERS LT,1560305,1341.14
BERGEPAINT,BERGER PAINTS (I) LTD,365848,2027.50
BESTAGRO,BEST AGROLIFE LIMITED,10166,105.55
BFINVEST,BF INVESTMENT LIMITED,65740,253.03
BFSI,MIRAEAMC - MAFSETF,111254,16.92
BFUTILITIE,BF UTILITIES LIMITED,573559,3361.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,61603,47.59
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16428,199.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,43323,54.72
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,636978,5987.57
BHARATGEAR,BHARAT GEARS LTD.,18311,24.87
BHARATRAS,BHARAT RASAYAN LTD,1182,85.80
BHARATWIRE,BHARAT WIRE ROPES LTD.,504835,1161.63
BHARTIARTL,BHARTI AIRTEL LIMITED,203094,1651.81
BHEL,BHEL,18149636,20270.84
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16336,27.13
BIKAJI,BIKAJI FOODS INTERN LTD,196562,786.31
BIOCON,BIOCON LIMITED.,5711852,13185.49
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11050,5.77
BIRLACABLE,BIRLA CABLE LIMITED,43682,69.10
BIRLACORPN,BIRLA CORPORATION LTD,86076,865.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,86716,70.38
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,322948,432.92
BLISSGVS,BLISS GVS PHARMA LTD,527964,606.71
BLKASHYAP,B.L.KASHYAP & SON LTD,1526105,731.36
BLS,BLS INTL SERVS LTD,5672853,13055.39
BLUEDART,BLUE DART EXPRESS LTD,11230,653.89
BLUEJET,BLUE JET HEALTHCARE LTD,18030,72.07
BLUESTARCO,BLUE STAR LIMITED,45376,362.20
BODALCHEM,BODAL CHEMICALS LTD,1401655,990.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,5791231,7888.51
BOROLTD,BOROSIL LIMITED,183629,654.99
BORORENEW,BOROSIL RENEWABLES LTD,819964,3399.28
BOSCHLTD,BOSCH LIMITED,3681,676.06
BPCL,BHARAT PETROLEUM CORP  LT,2040600,6877.01
BPL,BPL LTD,7466,6.89
BRIGADE,BRIGADE ENTER. LTD,91052,557.27
BRITANNIA,BRITANNIA INDUSTRIES LTD,119099,5051.45
BRNL,BHARAT ROAD NETWORK LTD,30556,12.58
BSE,BSE LIMITED,1312625,11676.56
BSHSL,BOMBAY SUPER HYBRID SEEDS,0,0.00
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1113,0.44
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5759,1.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,198,0.13
BSOFT,BIRLASOFT LIMITED,743224,3348.61
BURNPUR,BURNPUR CEMENT LTD.,5285,0.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,8110,73.99
BYKE,THE BYKE HOSPITALITY LTD,13787,7.70
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2347007,3213.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3064566,8339.44
CAMS,COMPUTER AGE MNGT SER LTD,230590,5645.57
CANBK,CANARA BANK,5581605,17918.20
CANFINHOME,CAN FIN HOMES LTD,526569,3496.02
CANTABIL,CANTABIL RETAIL LTD,52961,127.75
CAPACITE,CAPACITE INFRAPROJECT LTD,1443309,3122.82
CAPLIPOINT,CAPLIN POINT LAB LTD.,119885,1150.94
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84405,851.19
CAREERP,CAREER POINT LIMITED,6211,14.24
CARERATING,CARE RATINGS LIMITED,67727,518.72
CARTRADE,CARTRADE TECH LIMITED,121464,622.38
CARYSIL,CARYSIL LIMITED,130827,848.61
CASTROLIND,CASTROL INDIA LIMITED,3799650,4961.91
CCL,CCL PRODUCTS (I) LTD,182846,1047.39
CDSL,CENTRAL DEPO SER (I) LTD,1452429,21358.63
CEATLTD,CEAT LIMITED,408425,8109.99
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CENTENKA,CENTURY ENKA LTD,53703,198.71
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,31298803,12656.61
CENTRUM,CENTRUM CAPITAL LIMITED,596248,124.60
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124716,646.76
CENTURYTEX,CENTURY TEXTILES LTD,264699,2471.34
CERA,CERA SANITARYWARE LTD,15240,1118.71
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10331438,8522.28
CGCL,CAPRI GLOBAL CAPITAL LTD,14191,85.64
CGPOWER,CG POWER AND IND SOL LTD,2096661,7296.36
CHALET,CHALET HOTELS LIMITED,82542,367.78
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2743665,7515.76
CHEMBOND,CHEMBOND CHEMICALS LTD,45609,125.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,161191,393.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,3253,7.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210792,921.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,933829,4664.83
CHEVIOT,CHEVIOT COMPANY LIMITED,550,5.74
CHOICEIN,CHOICE INTERNATIONAL LTD,198173,698.89
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,379206,3963.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94863,948.23
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,841143,3559.75
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,964679,8465.27
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,355544,3845.99
CLEAN,CLEAN SCIENCE & TECH LTD,193351,2514.99
CLEDUCATE,CL EDUCATE LIMITED,12660,9.80
CLSEL,CHAMAN LAL SETIA EXP LTD,161680,262.27
CMSINFO,CMS INFO SYSTEMS LIMITED,883847,2965.66
COALINDIA,COAL INDIA LTD,10421883,30418.21
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2159672,20217.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4080785,2049.78
COFORGE,COFORGE LIMITED,47751,2229.25
COLPAL,COLGATE PALMOLIVE LTD.,33371,617.79
COMPINFO,COMPUAGE INFOCOM LTD,59199,10.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,5800,1.38
CONCOR,CONTAINER CORP OF IND LTD,344016,2124.49
CONCORDBIO,CONCORD BIOTECH LIMITED,164249,1815.71
CONFIPET,CONFIDENCE PETRO IND LTD.,2891603,1988.98
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,5525,6.30
CONSUMBEES,NIP IND ETF CONSUMPTION,7316,4.69
CONTROLPR,CONTROL PRINT LIMITED,19236,121.49
CORALFINAC,CORAL INDIA FIN & HOUS LT,1001,0.47
CORDSCABLE,CORDS CABLE INDUS LTD.,12743,14.29
COROMANDEL,COROMANDEL INTERNTL. LTD,76090,705.30
COSMOFIRST,COSMO FIRST LIMITED,101649,662.56
CPSEETF,CPSE ETF,552158,264.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20076,854.01
CREATIVE,CREATIVE NEWTECH LIMITED,166929,945.70
CREDITACC,CREDITACCESS GRAMEEN LTD,155270,1931.15
CREST,CREST VENTURES LIMITED,80156,182.46
CRISIL,CRISIL LTD,9622,338.68
CROMPTON,CROMPT GREA CON ELEC LTD,2327339,6732.54
CSBBANK,CSB BANK LIMITED,126297,364.29
CSLFINANCE,CSL FINANCE LIMITED,14678,40.34
CTE,CAMBRIDGE TECH ENTER LTD,3701,2.65
CUB,CITY UNION BANK LTD,3756470,4813.91
CUMMINSIND,CUMMINS INDIA LTD,171524,2736.63
CUPID,CUPID LIMITED,399249,2818.99
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,16461,30.16
CYIENT,CYIENT LIMITED,235090,3498.92
CYIENTDLM,CYIENT DLM LIMITED,97003,491.76
DABUR,DABUR INDIA LTD,670199,3260.57
DALBHARAT,DALMIA BHARAT LIMITED,90607,1927.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,283718,1055.26
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,140998,668.73
DATAPATTNS,DATA PATTERNS INDIA LTD,360914,6083.65
DBCORP,D.B.CORP LTD,111557,150.76
DBL,DILIP BUILDCON LIMITED,1085123,3400.08
DBOL,DHAMPUR BIO ORGANICS LTD,340878,465.40
DBREALTY,D B REALTY LIMITED,1623228,2513.91
DCAL,DISHMAN CARBO AMCIS LTD,1581678,2047.68
DCBBANK,DCB BANK LIMITED,4454766,4621.32
DCM,DCM LTD,2475,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,155582,1502.40
DCMSRIND,DCM SHRIRAM IND LTD,525315,259.83
DCW,DCW LTD,3840520,1855.91
DCXINDIA,DCX SYSTEMS LIMITED,1463831,4152.52
DECCANCE,DECCAN CEMENTS LIMITED,47877,211.00
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1598165,9410.17
DEEPAKNTR,DEEPAK NITRITE LTD,260175,4989.69
DEEPINDS,DEEP INDUSTRIES LIMITED,132737,270.42
DELHIVERY,DELHIVERY LIMITED,1626109,5947.09
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7966109,10764.53
DEN,DEN NETWORKS LTD,4555243,2197.10
DENORA,DE NORA INDIA LIMITED,16332,200.59
DEVIT,DEV INFO TECHNOLOGY LTD,3180,4.34
DEVYANI,DEVYANI INTERNATIONAL LTD,2323151,4070.81
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,589616,1280.46
DHANBANK,DHANLAXMI BANK LIMITED,2661212,686.44
DHANI,DHANI SERVICES LIMITED,95418,57.38
DHANUKA,DHANUKA AGRITECH LTD,44725,341.54
DHARMAJ,DHARMAJ CROP GUARD LTD,83506,160.86
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,298,2.64
DIAMONDYD,PRATAAP SNACKS LIMITED,15297,90.82
DICIND,DIC INDIA LIMITED,100,0.44
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,33165502,5691.42
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10482,82.39
DIVISLAB,DIVI S LABORATORIES LTD,190742,6143.66
DIVOPPBEES,NIP IND ETF DIV OPP,536,0.30
DIXON,DIXON TECHNO (INDIA) LTD,125088,5574.39
DLF,DLF LIMITED,1089926,5550.12
DLINKINDIA,D-LINK INDIA LTD,398578,989.63
DMART,AVENUE SUPERMARTS LIMITED,355056,12473.97
DMCC,DMCC SPECIALITY CHEMICALS,72225,179.60
DODLA,DODLA DAIRY LIMITED,170153,1146.67
DOLATALGO,DOLAT ALGOTECH LIMITED,462953,285.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,172573,654.83
DONEAR,DONEAR IND. LIMITED,53497,44.79
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,11123,3.04
DPWIRES,D P WIRES LIMITED,2880,19.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,655796,3021.79
DREDGECORP,DREDGING CORP OF INDIA,319456,1356.80
DRREDDY,DR. REDDY S LABORATORIES,85971,4245.88
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1188,2.16
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,3368,5.18
DVL,DHUNSERI VENTURES LIMITED,100426,281.80
DWARKESH,DWARIKESH SUGAR IND LTD,2990768,2308.46
DYCL,DYNAMIC CABLES LIMITED,660,1.93
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14827,508.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,6904,26.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,58552949,21286.46
EBBETF0425,EDELAMC - EBBETF0425,802,8.68
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,48875,883.90
EDELWEISS,EDELWEISS FIN SERV LTD,3627492,2185.49
EICHERMOT,EICHER MOTORS LTD,104175,3330.80
EIDPARRY,EID PARRY INDIA LTD,1239720,5548.12
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36383,111.07
EIHOTEL,EIH LIMITED,1817123,3885.55
EKC,EVEREST KANTO CYLINDERLTD,740218,827.89
ELDEHSG,ELDECO HSG & IND LTD.,1428,7.44
ELECON,ELECON ENG. CO. LTD,299350,1831.23
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5520402,4692.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,468381,2053.71
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,447682,678.48
EMAMILTD,EMAMI LIMITED,273920,1198.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15037,14.21
EMAMIREAL,EMAMI REALTY LIMITED,51906,40.69
EMIL,ELECTRONICS MART IND LTD,70208,112.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,1329,1.43
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,100869,350.98
EMUDHRA,EMUDHRA LIMITED,121764,459.09
ENDURANCE,ENDURANCE TECHNO. LTD.,69135,969.69
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10653340,13487.83
