SEBI REPORT AS ON Reporting date 24-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12756119,3570.46
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11793,751.25
BAJFINANCE,BAJAJ FINANCE LIMITED,892522,58468.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,979172,558.45
BALAMINES,BALAJI AMINES LIMITED,157646,3314.89
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,85691,1929.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,1724134,2509.87
BALPHARMA,BAL PHARMA LTD.,9075,9.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1072384,4503.67
BANARBEADS,BANARAS BEADS LTD,599,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,1016,17.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,143389,569.82
BANDHANBNK,BANDHAN BANK LIMITED,9461031,19183.12
BANG,BANG OVERSEAS LTD.,1407,0.92
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,22124261,38982.01
BANKBEES,NIP IND ETF BANK BEES,388817,1520.01
BANKINDIA,BANK OF INDIA,22615447,19873.20
BANSWRAS,BANSWARA SYNTEX LIMITED,63641,69.39
BARBEQUE,BARBEQUE NATION HOSP. LTD,119933,715.16
BASF,BASF INDIA LTD,37878,1077.62
BASML,BANNARI AM SPIN MILL LTD.,29783,15.89
BATAINDIA,BATA INDIA LTD,254772,3748.66
BAYERCROP,BAYER CROPSCIENCE LTD,11325,528.02
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,38369,1091.41
BBOX,BLACK BOX LIMITED,87648,172.65
BBTC,BOMBAY BURMAH TRADING COR,292642,3881.46
BBTCL,B&B TRIPLEWALL CONT LTD,335,0.83
BCG,BRIGHTCOM GROUP LIMITED,70110,18.01
BCLIND,BCL INDUSTRIES LIMITED,596261,292.80
BDL,BHARAT DYNAMICS LIMITED,1041842,10000.71
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85283,828.89
BEL,BHARAT ELECTRONICS LTD,16114581,19168.34
BEML,BEML LIMITED,635019,12808.82
BEPL,BHANSALI ENG. POLYMERS LT,1758444,1555.75
BERGEPAINT,BERGER PAINTS (I) LTD,400925,2210.93
BESTAGRO,BEST AGROLIFE LIMITED,10048,104.42
BFINVEST,BF INVESTMENT LIMITED,62634,245.27
BFSI,MIRAEAMC - MAFSETF,109135,16.57
BFUTILITIE,BF UTILITIES LIMITED,523528,2983.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,58917,49.22
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16876,207.57
BHAGERIA,BHAGERIA INDUSTRIES LTD,63395,85.63
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,11071,0.77
BHARATFORG,BHARAT FORGE LTD,552824,5240.41
BHARATGEAR,BHARAT GEARS LTD.,18029,24.45
BHARATRAS,BHARAT RASAYAN LTD,1233,90.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,450670,1031.96
BHARTIARTL,BHARTI AIRTEL LIMITED,207722,1752.75
BHEL,BHEL,12800940,14732.08
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16727,27.74
BIKAJI,BIKAJI FOODS INTERN LTD,193610,747.30
BIOCON,BIOCON LIMITED.,5645618,13038.68
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11050,5.77
BIRLACABLE,BIRLA CABLE LIMITED,42149,67.03
BIRLACORPN,BIRLA CORPORATION LTD,70530,764.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93722,79.25
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,334775,451.09
BLISSGVS,BLISS GVS PHARMA LTD,354715,428.09
BLKASHYAP,B.L.KASHYAP & SON LTD,1599493,779.33
BLS,BLS INTL SERVS LTD,5792775,13408.63
BLUEDART,BLUE DART EXPRESS LTD,9332,553.09
BLUEJET,BLUE JET HEALTHCARE LTD,16885,67.40
BLUESTARCO,BLUE STAR LIMITED,30627,253.06
BODALCHEM,BODAL CHEMICALS LTD,1400581,983.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,6098929,8392.43
BOROLTD,BOROSIL LIMITED,161312,585.98
BORORENEW,BOROSIL RENEWABLES LTD,840246,3455.67
BOSCHLTD,BOSCH LIMITED,4473,855.90
BPCL,BHARAT PETROLEUM CORP  LT,2154847,7539.00
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,69669,433.64
BRITANNIA,BRITANNIA INDUSTRIES LTD,120783,5111.08
BRNL,BHARAT ROAD NETWORK LTD,28940,12.06
BSE,BSE LIMITED,1415223,13656.08
BSHSL,BOMBAY SUPER HYBRID SEEDS,598,0.34
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2034,0.78
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6049,1.25
BSOFT,BIRLASOFT LIMITED,856263,3993.79
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,8653,77.21
BYKE,THE BYKE HOSPITALITY LTD,10426,5.65
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2324023,3203.83
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2934653,7991.11
CAMS,COMPUTER AGE MNGT SER LTD,276442,6684.53
CANBK,CANARA BANK,6287639,20247.48
CANFINHOME,CAN FIN HOMES LTD,550560,3617.41
CANTABIL,CANTABIL RETAIL LTD,54247,130.41
CAPACITE,CAPACITE INFRAPROJECT LTD,1398678,3071.68
CAPLIPOINT,CAPLIN POINT LAB LTD.,136201,1284.33
CAPTRUST,CAPITAL TRUST LIMITED,675,0.74
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,94791,982.41
CAREERP,CAREER POINT LIMITED,6855,15.59
CARERATING,CARE RATINGS LIMITED,68553,521.78
CARTRADE,CARTRADE TECH LIMITED,114315,603.60
CARYSIL,CARYSIL LIMITED,123158,777.04
CASTROLIND,CASTROL INDIA LIMITED,2976422,3822.21
CCL,CCL PRODUCTS (I) LTD,192607,1102.43
CDSL,CENTRAL DEPO SER (I) LTD,1375956,20461.58
CEATLTD,CEAT LIMITED,405633,7994.79
CELEBRITY,CELEBRITY FASHIONS LTD,12268,2.31
CENTENKA,CENTURY ENKA LTD,50855,184.72
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,31559873,12691.84
CENTRUM,CENTRUM CAPITAL LIMITED,461008,91.45
CENTUM,CENTUM ELECTRONICS LTD,163,2.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118273,621.49
CENTURYTEX,CENTURY TEXTILES LTD,307090,2834.77
CERA,CERA SANITARYWARE LTD,15698,1143.31
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10661268,9231.27
CGCL,CAPRI GLOBAL CAPITAL LTD,18212,114.20
CGPOWER,CG POWER AND IND SOL LTD,2336034,9187.39
CHALET,CHALET HOTELS LIMITED,80137,354.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2724757,7611.12
CHEMBOND,CHEMBOND CHEMICALS LTD,45201,131.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,157334,380.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,3803,8.24
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213909,929.50
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1170869,5916.10
CHEVIOT,CHEVIOT COMPANY LIMITED,549,5.73
CHOICEIN,CHOICE INTERNATIONAL LTD,191208,673.43
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,449838,4658.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,79774,757.64
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,907013,3838.00
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1081349,10111.91
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,626648,6838.65
CLEAN,CLEAN SCIENCE & TECH LTD,199410,2588.99
CLEDUCATE,CL EDUCATE LIMITED,12910,10.02
CLSEL,CHAMAN LAL SETIA EXP LTD,167570,292.89
CMSINFO,CMS INFO SYSTEMS LIMITED,810703,2730.03
COALINDIA,COAL INDIA LTD,12736348,37180.54
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,1906429,18191.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3652029,1801.29
COFORGE,COFORGE LIMITED,57702,2792.35
COLPAL,COLGATE PALMOLIVE LTD.,26913,483.93
COMPINFO,COMPUAGE INFOCOM LTD,45708,7.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,8251,2.20
CONCOR,CONTAINER CORP OF IND LTD,364907,2297.13
CONCORDBIO,CONCORD BIOTECH LIMITED,167349,1825.35
CONFIPET,CONFIDENCE PETRO IND LTD.,2966064,2094.30
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,11068,13.57
CONSUMBEES,NIP IND ETF CONSUMPTION,9902,7.20
CONTROLPR,CONTROL PRINT LIMITED,21902,143.41
CORALFINAC,CORAL INDIA FIN & HOUS LT,33412,18.01
CORDSCABLE,CORDS CABLE INDUS LTD.,18891,21.79
COROMANDEL,COROMANDEL INTERNTL. LTD,94507,917.14
COSMOFIRST,COSMO FIRST LIMITED,100689,647.26
CPSEETF,CPSE ETF,514856,247.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23297,993.58
CREATIVE,CREATIVE NEWTECH LIMITED,168698,962.53
CREDITACC,CREDITACCESS GRAMEEN LTD,144059,1737.60
CREST,CREST VENTURES LIMITED,77093,169.33
CRISIL,CRISIL LTD,8597,300.02
CROMPTON,CROMPT GREA CON ELEC LTD,2336322,6754.00
CSBBANK,CSB BANK LIMITED,119956,369.21
CSLFINANCE,CSL FINANCE LIMITED,35876,92.13
CTE,CAMBRIDGE TECH ENTER LTD,3703,2.65
CUB,CITY UNION BANK LTD,3673992,4773.80
CUMMINSIND,CUMMINS INDIA LTD,133662,2164.45
CUPID,CUPID LIMITED,407882,2958.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35327,61.26
CYIENT,CYIENT LIMITED,206598,2954.83
CYIENTDLM,CYIENT DLM LIMITED,105668,530.39
DABUR,DABUR INDIA LTD,661486,3249.89
DALBHARAT,DALMIA BHARAT LIMITED,86940,1873.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,280624,1029.99
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,140253,676.18
DATAPATTNS,DATA PATTERNS INDIA LTD,329383,5554.48
DBCORP,D.B.CORP LTD,100501,122.17
DBL,DILIP BUILDCON LIMITED,1040181,3346.81
DBOL,DHAMPUR BIO ORGANICS LTD,325932,446.37
DBREALTY,D B REALTY LIMITED,1486551,2400.60
DCAL,DISHMAN CARBO AMCIS LTD,1649679,2157.05
DCBBANK,DCB BANK LIMITED,4800435,4958.71
DCM,DCM LTD,2562,2.33
DCMNVL,DCM NOUVELLE LIMITED,8418,16.28
DCMSHRIRAM,DCM SHRIRAM LIMITED,150240,1462.03
DCMSRIND,DCM SHRIRAM IND LTD,460477,218.00
DCW,DCW LTD,3692636,1791.89
DCXINDIA,DCX SYSTEMS LIMITED,1236990,3546.45
DECCANCE,DECCAN CEMENTS LIMITED,49177,216.93
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1609620,9394.15
DEEPAKNTR,DEEPAK NITRITE LTD,323691,6070.61
DEEPINDS,DEEP INDUSTRIES LIMITED,134779,282.65
DELHIVERY,DELHIVERY LIMITED,1554536,5497.32
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7736238,10408.19
DEN,DEN NETWORKS LTD,4714719,2297.32
DENORA,DE NORA INDIA LIMITED,18391,205.62
DEVIT,DEV INFO TECHNOLOGY LTD,2233,3.07
DEVYANI,DEVYANI INTERNATIONAL LTD,2400747,4258.66
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,900576,1956.13
DHANBANK,DHANLAXMI BANK LIMITED,2527406,639.76
DHANI,DHANI SERVICES LIMITED,103361,60.26
DHANUKA,DHANUKA AGRITECH LTD,44572,337.07
DHARMAJ,DHARMAJ CROP GUARD LTD,70999,127.08
DHRUV,DHRUV CONSULTANCY SER LTD,6017,3.69
DHUNINV,DHUNSERI INVESTMENTS LTD,1968,15.94
DIAMINESQ,DIAMINES & CHEMICALS LTD,1300,6.67
DIAMONDYD,PRATAAP SNACKS LIMITED,83605,725.55
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,36484673,6374.36
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11799,97.56
DIVISLAB,DIVI S LABORATORIES LTD,148411,4865.95
DIVOPPBEES,NIP IND ETF DIV OPP,536,0.30
DIXON,DIXON TECHNO (INDIA) LTD,150807,6791.38
DLF,DLF LIMITED,1129004,5824.20
DLINKINDIA,D-LINK INDIA LTD,395564,968.49
DMART,AVENUE SUPERMARTS LIMITED,354298,12418.04
DMCC,DMCC SPECIALITY CHEMICALS,74560,183.89
DODLA,DODLA DAIRY LIMITED,163776,1099.26
DOLATALGO,DOLAT ALGOTECH LIMITED,484826,284.48
DOLLAR,DOLLAR INDUSTRIES LIMITED,176199,659.58
DONEAR,DONEAR IND. LIMITED,96480,74.75
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,12623,3.39
DPWIRES,D P WIRES LIMITED,45229,289.71
DREAMFOLKS,DREAMFOLKS SERVICES LTD,634774,2925.26
DREDGECORP,DREDGING CORP OF INDIA,364457,1501.85
DRREDDY,DR. REDDY S LABORATORIES,128347,6307.61
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1155,2.10
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,60962,156.18
DWARKESH,DWARIKESH SUGAR IND LTD,2839564,2209.61
DYCL,DYNAMIC CABLES LIMITED,710,2.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15359,526.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,6226,23.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,58511997,20598.30
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,128,1.68
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,49949,945.81
EDELWEISS,EDELWEISS FIN SERV LTD,3739985,2380.15
EICHERMOT,EICHER MOTORS LTD,99658,3396.01
EIDPARRY,EID PARRY INDIA LTD,1262311,5828.54
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33366,101.47
EIHOTEL,EIH LIMITED,1668396,3589.04
EKC,EVEREST KANTO CYLINDERLTD,886859,1047.94
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.77
ELECON,ELECON ENG. CO. LTD,301619,1879.10
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3988483,3335.36
ELGIEQUIP,ELGI EQUIPMENTS LTD,446195,1953.32
ELIN,ELIN ELECTRONICS LIMITED,447921,679.51
EMAMILTD,EMAMI LIMITED,287651,1300.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15829,14.23
EMAMIREAL,EMAMI REALTY LIMITED,39905,30.63
EMIL,ELECTRONICS MART IND LTD,67026,104.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,3.66
EMMBI,EMMBI INDUSTRIES LIMITED,6015,6.51
EMSLIMITED,EMS LIMITED,181709,696.47
EMUDHRA,EMUDHRA LIMITED,113914,432.49
ENDURANCE,ENDURANCE TECHNO. LTD.,69905,987.60
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10604129,13414.82
ENIL,ENTERTAIN NET. IND. LTD.,25707,38.77
EPIGRAL,EPIGRAL LIMITED,124664,972.96
EPL,EPL LIMITED,2253556,4342.62
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4288577,3504.45
