SEBI REPORT AS ON Reporting date 20-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBIKCO,AMBIKA COTTON MILL LTD.,22248,293.47
AMBUJACEM,AMBUJA CEMENTS LTD,2286382,8931.20
AMIORG,AMI ORGANICS LIMITED,281126,3245.01
AMJLAND,AMJ LAND HOLDINGS LIMITED,800,0.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,74296,456.82
ANANDRATHI,ANAND RATHI WEALTH LTD,12788,110.85
ANANTRAJ,ANANT RAJ LIMITED,1865278,3901.03
ANDHRAPAP,ANDHRA PAPER LIMITED,216045,1092.79
ANDHRSUGAR,ANDHRA SUGARS LTD,709571,738.25
ANDREWYU,ANDREW YULE & CO LTD,195878,66.41
ANGELONE,ANGEL ONE LIMITED,189432,4077.54
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,6155,103.65
ANURAS,ANUPAM RASAYAN INDIA LTD,1035484,9714.99
APARINDS,APAR INDUSTRIES LTD.,52851,2119.43
APCL,ANJANI PORTLAND CEM LTD,21306,31.59
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,51017,245.91
APEX,APEX FROZEN FOODS LIMITED,211492,405.87
APLAPOLLO,APL APOLLO TUBES LTD,510795,7581.67
APLLTD,ALEMBIC PHARMA LTD,162408,944.51
APOLLO,APOLLO MICRO SYSTEMS LTD,125299,121.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,61910,2907.63
APOLLOPIPE,APOLLO PIPES LIMITED,164268,971.40
APOLLOTYRE,APOLLO TYRES LTD,565944,2107.52
APTECHT,APTECH LIMITED,1342615,3502.48
APTUS,APTUS VALUE HSG FIN I LTD,285795,786.63
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,944949,5441.66
ARIES,ARIES AGRO LTD.,77515,135.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1770711,1213.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,66325,96.87
ARMANFIN,ARMAN FIN SERV LTD,20363,315.68
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,400,1.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67240,57.36
ARVIND,ARVIND LIMITED,895807,1517.87
ARVINDFASN,ARVIND FASHIONS LIMITED,505096,1695.61
ARVSMART,ARVIND SMARTSPACES LTD,85716,263.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139438,747.94
ASAHISONG,ASAHI SONGWON COLOR LTD,2439,6.86
ASAL,AUTOMOTIVE STAMPINGS & AS,24670,63.56
ASALCBR,ASSO ALCOHOLS & BREW LTD,195166,825.81
ASHAPURMIN,ASHAPURA MINECHEM LTD,11628,24.79
ASHIANA,ASHIANA HOUSING LTD,96048,181.79
ASHIMASYN,ASHIMA LTD,10055,1.65
ASHOKA,ASHOKA BUILDCON LTD,4022099,4202.63
ASHOKLEY,ASHOK LEYLAND LTD,11893133,19520.78
ASIANPAINT,ASIAN PAINTS LIMITED,589297,16980.14
ASIANTILES,ASIAN GRANITO IND. LTD.,1729010,1234.34
ASTEC,ASTEC LIFESCIENCES LTD,30006,373.94
ASTERDM,ASTER DM HEALTHCARE LTD.,301129,1009.45
ASTRAL,ASTRAL LIMITED,270748,4722.76
ASTRAMICRO,ASTRA MICROWAVE LTD,914984,3289.28
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24634,1037.95
ATFL,AGRO TECH FOODS LIMITED,4471,31.42
ATGL,ADANI TOTAL GAS LIMITED,148103,688.36
ATL,ALLCARGO TERMINALS LTD,375515,168.70
ATUL,ATUL LTD,57046,3763.99
ATULAUTO,ATUL AUTO LIMITED,406484,1827.43
AUBANK,AU SMALL FINANCE BANK LTD,770149,5311.21
AUROPHARMA,AUROBINDO PHARMA LTD,246265,1984.99
AURUM,AURUM PROPTECH LIMITED,87311,82.53
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,37538,815.56
AUTOBEES,NIPPONAMC - NETFAUTO,27901,42.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,124332,671.83
AVALON,AVALON TECHNOLOGIES LTD,344002,1350.80
AVANTIFEED,AVANTI FEEDS LIMITED,467397,1758.13
AVG,AVG LOGISTICS LIMITED,545,1.61
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.41
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,363620,240.35
AWHCL,ANTONY WASTE HDG CELL LTD,253121,938.70
AWL,ADANI WILMAR LIMITED,1312952,3883.99
AXISBANK,AXIS BANK LIMITED,1441255,12549.33
AXISBNKETF,AXISAMC - AXISBNKETF,339,1.51
AXISBPSETF,AXISAMC - AXISBPSETF,2551,0.28
AXISCETF,AXISAMC - AXISCETF,162,0.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,29468,10.21
AXISHCETF,AXISAMC - AXISHCETF,1605,1.62
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,127,0.40
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,6930,6.02
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55497,2778.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,833062,1758.90
BAJAJELEC,BAJAJ ELECT.LTD,44210,412.85
BAJAJFINSV,BAJAJ FINSERV LTD.,1297673,19745.35
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,204853,713.87
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,15671231,4539.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12775,821.66
BAJFINANCE,BAJAJ FINANCE LIMITED,823535,53999.74
BALAJITELE,BALAJI TELEFILMS LIMITED.,955494,551.03
BALAMINES,BALAJI AMINES LIMITED,157911,3324.87
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,108567,2487.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,1848492,2674.61
BALPHARMA,BAL PHARMA LTD.,7945,8.69
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1026774,4020.67
BANARBEADS,BANARAS BEADS LTD,480,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,1065,18.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,162448,644.33
BANDHANBNK,BANDHAN BANK LIMITED,8190376,16713.40
BANG,BANG OVERSEAS LTD.,1407,0.92
BANKA,BANKA BIOLOO LIMITED,452,0.33
BANKBARODA,BANK OF BARODA,21592223,38185.69
BANKBEES,NIP IND ETF BANK BEES,351444,1402.23
BANKINDIA,BANK OF INDIA,23288131,20504.77
BANSWRAS,BANSWARA SYNTEX LIMITED,66020,71.95
BARBEQUE,BARBEQUE NATION HOSP. LTD,131708,792.22
BASF,BASF INDIA LTD,15218,393.31
BASML,BANNARI AM SPIN MILL LTD.,15303,8.06
BATAINDIA,BATA INDIA LTD,239710,3545.89
BAYERCROP,BAYER CROPSCIENCE LTD,9385,429.83
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,38044,1059.54
BBOX,BLACK BOX LIMITED,89310,176.75
BBTC,BOMBAY BURMAH TRADING COR,293589,3911.05
BBTCL,B&B TRIPLEWALL CONT LTD,710,1.79
BCG,BRIGHTCOM GROUP LIMITED,60210,16.31
BCLIND,BCL INDUSTRIES LIMITED,630941,299.59
BDL,BHARAT DYNAMICS LIMITED,1100460,10503.86
BECTORFOOD,MRS BECTORS FOOD SPE LTD,72844,690.32
BEL,BHARAT ELECTRONICS LTD,15572970,18452.77
BEML,BEML LIMITED,682845,13687.69
BEPL,BHANSALI ENG. POLYMERS LT,1578208,1352.45
BERGEPAINT,BERGER PAINTS (I) LTD,379979,2103.60
BESTAGRO,BEST AGROLIFE LIMITED,10166,105.55
BFINVEST,BF INVESTMENT LIMITED,66559,252.14
BFSI,MIRAEAMC - MAFSETF,109860,16.67
BFUTILITIE,BF UTILITIES LIMITED,561666,3166.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,74343,58.12
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16428,199.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,54952,71.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,619767,5816.19
BHARATGEAR,BHARAT GEARS LTD.,18311,24.87
BHARATRAS,BHARAT RASAYAN LTD,1247,91.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,503590,1158.38
BHARTIARTL,BHARTI AIRTEL LIMITED,225668,1835.51
BHEL,BHEL,17549851,19716.26
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16599,27.54
BIKAJI,BIKAJI FOODS INTERN LTD,194417,779.91
BIOCON,BIOCON LIMITED.,5770193,13343.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11050,5.77
BIRLACABLE,BIRLA CABLE LIMITED,43792,69.06
BIRLACORPN,BIRLA CORPORATION LTD,86114,935.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91309,74.40
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,322283,431.87
BLISSGVS,BLISS GVS PHARMA LTD,454220,522.83
BLKASHYAP,B.L.KASHYAP & SON LTD,1552423,748.15
BLS,BLS INTL SERVS LTD,5815940,13434.72
BLUEDART,BLUE DART EXPRESS LTD,10592,622.35
BLUEJET,BLUE JET HEALTHCARE LTD,16970,67.83
BLUESTARCO,BLUE STAR LIMITED,40194,337.38
BODALCHEM,BODAL CHEMICALS LTD,1400549,989.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,5772482,7894.57
BOROLTD,BOROSIL LIMITED,186981,668.73
BORORENEW,BOROSIL RENEWABLES LTD,832477,3440.58
BOSCHLTD,BOSCH LIMITED,3718,685.97
BPCL,BHARAT PETROLEUM CORP  LT,2009564,6797.16
BPL,BPL LTD,7466,6.89
BRIGADE,BRIGADE ENTER. LTD,85856,519.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,117338,4967.05
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1352592,12489.27
BSHSL,BOMBAY SUPER HYBRID SEEDS,15,0.01
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1036,0.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5363,1.09
BSLSENETFG,BIRLASLAMC - BSLSENETFG,198,0.13
BSOFT,BIRLASOFT LIMITED,812168,3737.05
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,8271,75.16
BYKE,THE BYKE HOSPITALITY LTD,15684,8.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2345097,3209.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3070631,8337.45
CAMS,COMPUTER AGE MNGT SER LTD,260540,6250.91
CANBK,CANARA BANK,5637189,18166.67
CANFINHOME,CAN FIN HOMES LTD,502466,3325.25
CANTABIL,CANTABIL RETAIL LTD,53086,127.89
CAPACITE,CAPACITE INFRAPROJECT LTD,1425894,3089.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,121924,1172.37
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,86301,869.74
CAREERP,CAREER POINT LIMITED,7861,17.81
CARERATING,CARE RATINGS LIMITED,70161,545.60
CARTRADE,CARTRADE TECH LIMITED,123867,638.82
CARYSIL,CARYSIL LIMITED,130732,862.96
CASTROLIND,CASTROL INDIA LIMITED,3698636,4829.85
CCL,CCL PRODUCTS (I) LTD,199553,1148.28
CDSL,CENTRAL DEPO SER (I) LTD,1458598,21457.85
CEATLTD,CEAT LIMITED,409907,8156.61
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CENTENKA,CENTURY ENKA LTD,53640,198.73
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,31316663,12628.71
CENTRUM,CENTRUM CAPITAL LIMITED,594352,123.76
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121403,635.98
CENTURYTEX,CENTURY TEXTILES LTD,267310,2476.10
CERA,CERA SANITARYWARE LTD,14687,1085.67
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10358265,8720.32
CGCL,CAPRI GLOBAL CAPITAL LTD,14983,89.93
CGPOWER,CG POWER AND IND SOL LTD,2100022,7321.82
CHALET,CHALET HOTELS LIMITED,76594,335.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2769477,7577.97
CHEMBOND,CHEMBOND CHEMICALS LTD,47013,133.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,162117,396.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,3740,8.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210543,912.30
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1005511,5063.55
CHEVIOT,CHEVIOT COMPANY LIMITED,550,5.74
CHOICEIN,CHOICE INTERNATIONAL LTD,198521,700.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,376409,3935.48
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,91880,918.74
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,810260,3420.93
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1044574,9280.41
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,351021,3852.60
CLEAN,CLEAN SCIENCE & TECH LTD,196794,2543.53
CLEDUCATE,CL EDUCATE LIMITED,12660,9.80
CLSEL,CHAMAN LAL SETIA EXP LTD,172943,300.96
CMSINFO,CMS INFO SYSTEMS LIMITED,879817,2974.62
COALINDIA,COAL INDIA LTD,12304632,36076.21
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2134187,20033.06
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4001177,2009.09
COFORGE,COFORGE LIMITED,50838,2421.27
COLPAL,COLGATE PALMOLIVE LTD.,29621,535.81
COMPINFO,COMPUAGE INFOCOM LTD,59199,10.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,5800,1.38
CONCOR,CONTAINER CORP OF IND LTD,334335,2123.25
CONCORDBIO,CONCORD BIOTECH LIMITED,168400,1843.54
CONFIPET,CONFIDENCE PETRO IND LTD.,2871975,1968.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,5520,6.30
CONSUMBEES,NIP IND ETF CONSUMPTION,7516,4.89
CONTROLPR,CONTROL PRINT LIMITED,19571,123.21
CORALFINAC,CORAL INDIA FIN & HOUS LT,1500,0.69
CORDSCABLE,CORDS CABLE INDUS LTD.,11448,12.85
COROMANDEL,COROMANDEL INTERNTL. LTD,81724,774.25
COSMOFIRST,COSMO FIRST LIMITED,99309,641.78
CPSEETF,CPSE ETF,535414,254.14
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20362,858.19
CREATIVE,CREATIVE NEWTECH LIMITED,170144,971.05
CREDITACC,CREDITACCESS GRAMEEN LTD,154045,1908.21
CREST,CREST VENTURES LIMITED,77839,170.29
CRISIL,CRISIL LTD,10086,357.30
CROMPTON,CROMPT GREA CON ELEC LTD,2316493,6702.65
CSBBANK,CSB BANK LIMITED,119980,350.61
CSLFINANCE,CSL FINANCE LIMITED,13793,37.52
CTE,CAMBRIDGE TECH ENTER LTD,3701,2.65
CUB,CITY UNION BANK LTD,3456548,4429.53
CUMMINSIND,CUMMINS INDIA LTD,161087,2598.71
CUPID,CUPID LIMITED,394047,2796.45
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,16896,30.92
CYIENT,CYIENT LIMITED,285112,4033.86
CYIENTDLM,CYIENT DLM LIMITED,97421,492.45
DABUR,DABUR INDIA LTD,671525,3280.66
DALBHARAT,DALMIA BHARAT LIMITED,92495,1967.02
DALMIASUG,DALMIA BHARAT SUG IN LTD,289547,1068.03
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,136538,646.76
DATAPATTNS,DATA PATTERNS INDIA LTD,360321,6071.25
DBCORP,D.B.CORP LTD,112338,150.64
DBL,DILIP BUILDCON LIMITED,1076982,3384.63
DBOL,DHAMPUR BIO ORGANICS LTD,340097,463.99
DBREALTY,D B REALTY LIMITED,1659329,2483.95
DCAL,DISHMAN CARBO AMCIS LTD,1685985,2223.03
DCBBANK,DCB BANK LIMITED,4657029,4834.35
DCM,DCM LTD,2526,2.31
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,153702,1486.03
DCMSRIND,DCM SHRIRAM IND LTD,522673,258.57
DCW,DCW LTD,3795059,1836.65
DCXINDIA,DCX SYSTEMS LIMITED,1434972,4048.58
DECCANCE,DECCAN CEMENTS LIMITED,47877,210.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1613742,9471.50
DEEPAKNTR,DEEPAK NITRITE LTD,265824,5088.57
DEEPINDS,DEEP INDUSTRIES LIMITED,134167,272.52
DELHIVERY,DELHIVERY LIMITED,1565330,5641.68
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7769738,10473.06
DEN,DEN NETWORKS LTD,4482548,2167.39
DENORA,DE NORA INDIA LIMITED,16583,192.42
DEVIT,DEV INFO TECHNOLOGY LTD,3180,4.34
DEVYANI,DEVYANI INTERNATIONAL LTD,2372314,4147.80
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,615874,1338.61
DHANBANK,DHANLAXMI BANK LIMITED,2716824,703.27
DHANI,DHANI SERVICES LIMITED,94443,56.90
DHANUKA,DHANUKA AGRITECH LTD,48075,371.97
DHARMAJ,DHARMAJ CROP GUARD LTD,86301,164.44
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,643,4.25
DIAMONDYD,PRATAAP SNACKS LIMITED,22945,151.79
DICIND,DIC INDIA LIMITED,100,0.44
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,33495706,5806.28
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10373,81.49
DIVISLAB,DIVI S LABORATORIES LTD,166340,5405.24
DIVOPPBEES,NIP IND ETF DIV OPP,536,0.30
DIXON,DIXON TECHNO (INDIA) LTD,128444,5759.49
DLF,DLF LIMITED,1097605,5603.82
DLINKINDIA,D-LINK INDIA LTD,404801,1005.67
DMART,AVENUE SUPERMARTS LIMITED,354099,12447.14
DMCC,DMCC SPECIALITY CHEMICALS,73402,181.81
DODLA,DODLA DAIRY LIMITED,157200,1055.05
DOLATALGO,DOLAT ALGOTECH LIMITED,446802,271.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,173556,655.94
DONEAR,DONEAR IND. LIMITED,53222,44.66
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,16123,4.16
DPWIRES,D P WIRES LIMITED,3193,20.83
DREAMFOLKS,DREAMFOLKS SERVICES LTD,644317,2980.88
DREDGECORP,DREDGING CORP OF INDIA,332107,1400.99
DRREDDY,DR. REDDY S LABORATORIES,125145,6017.66
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,396,0.88
DSPQ50ETF,DSPAMC - DSPQ50ETF,1188,2.16
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DTIL,DHUNSERI TEA & IND. LTD.,3368,5.18
DVL,DHUNSERI VENTURES LIMITED,100347,280.80
DWARKESH,DWARIKESH SUGAR IND LTD,2980880,2302.47
DYCL,DYNAMIC CABLES LIMITED,785,2.45
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14941,509.95
DYNPRO,DYNEMIC PRODUCTS LIMITED,7424,27.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,58601696,21041.94
EBBETF0425,EDELAMC - EBBETF0425,941,10.30
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,41428,762.59
EDELWEISS,EDELWEISS FIN SERV LTD,2844054,1696.09
EICHERMOT,EICHER MOTORS LTD,104422,3369.48
EIDPARRY,EID PARRY INDIA LTD,1243689,5571.50
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37894,118.28
EIHOTEL,EIH LIMITED,1624052,3501.30
EKC,EVEREST KANTO CYLINDERLTD,740912,823.13
ELDEHSG,ELDECO HSG & IND LTD.,1428,7.44
ELECON,ELECON ENG. CO. LTD,295272,1802.49
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4883430,4095.30
ELGIEQUIP,ELGI EQUIPMENTS LTD,441107,1923.39
ELGIRUBCO,ELGI RUBBER CO. LTD,0,0.00
ELIN,ELIN ELECTRONICS LIMITED,448897,676.70
EMAMILTD,EMAMI LIMITED,271370,1195.18
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15035,13.81
EMAMIREAL,EMAMI REALTY LIMITED,51906,40.69
EMIL,ELECTRONICS MART IND LTD,77419,127.44
EMKAY,EMKAY GLOBAL FIN SERV LTD,1529,1.65
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,97364,316.70
EMUDHRA,EMUDHRA LIMITED,118493,445.94
ENDURANCE,ENDURANCE TECHNO. LTD.,68348,961.45
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10735075,13584.38
ENIL,ENTERTAIN NET. IND. LTD.,36424,57.93
EPIGRAL,EPIGRAL LIMITED,126745,996.01
