SEBI REPORT AS ON Reporting date 08-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEROFLEX,AEROFLEX INDUSTRIES LTD,304051,425.34
AETHER,AETHER INDUSTRIES LIMITED,64127,568.89
AFFLE,AFFLE (INDIA) LIMITED,539941,5559.79
AGARIND,AGARWAL INDS CORP LTD.,64424,477.13
AGI,AGI GREENPAC LIMITED,236006,1830.61
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,502,0.19
AGSTRA,AGS TRANSACT TECH LTD,681488,372.81
AHL,ABANS HOLDINGS LIMITED,131656,346.85
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,105706,676.08
AIAENG,AIA ENGINEERING LIMITED,23759,747.32
AIRAN,AIRAN LIMITED,27960,6.95
AJANTPHARM,AJANTA PHARMA LIMITED,91536,1540.11
AJMERA,AJMERA REALTY & INF I LTD,178240,630.53
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,16748,2.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16340,366.02
ALANKIT,ALANKIT LIMITED,66000,8.07
ALBERTDAVD,ALBERT DAVID LIMITED,5430,34.34
ALEMBICLTD,ALEMBIC LIMITED,1909674,1495.46
ALICON,ALICON CASTALLOY LIMITED,24709,143.98
ALKALI,ALKALI METALS LTD,3040,4.09
ALKEM,ALKEM LABORATORIES LTD.,28088,1027.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,81344,1848.62
ALLCARGO,ALLCARGO LOGISTICS LTD,530511,1403.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,52340,266.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,2.34
ALOKINDS,ALOK INDUSTRIES LIMITED,7731315,1475.43
ALOKTEXT,ALOK INDUSTRIES LTD,1469567,291.16
ALPA,ALPA LABORATORIES LTD,61180,49.28
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.97
AMBER,AMBER ENTERPRISES (I) LTD,73955,1492.97
AMBIKCO,AMBIKA COTTON MILL LTD.,21950,272.15
AMBUJACEM,AMBUJA CEMENTS LTD,2287309,8924.80
AMIORG,AMI ORGANICS LIMITED,267388,3164.42
AMRUTANJAN,AMRUTAJAN HEALTH LTD,83448,496.01
ANANDRATHI,ANAND RATHI WEALTH LTD,15919,145.26
ANANTRAJ,ANANT RAJ LIMITED,1799715,3709.21
ANDHRAPAP,ANDHRA PAPER LIMITED,222037,1124.35
ANDHRSUGAR,ANDHRA SUGARS LTD,717366,746.65
ANDREWYU,ANDREW YULE & CO LTD,322752,114.01
ANGELONE,ANGEL ONE LIMITED,237264,4787.32
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,8113,149.63
ANURAS,ANUPAM RASAYAN INDIA LTD,1017289,9804.03
APARINDS,APAR INDUSTRIES LTD.,76672,3157.21
APCL,ANJANI PORTLAND CEM LTD,43483,61.70
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41052,195.85
APEX,APEX FROZEN FOODS LIMITED,228921,426.43
APLAPOLLO,APL APOLLO TUBES LTD,605029,8993.16
APLLTD,ALEMBIC PHARMA LTD,154476,919.39
APOLLO,APOLLO MICRO SYSTEMS LTD,165890,125.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,118559,5439.06
APOLLOPIPE,APOLLO PIPES LIMITED,160398,935.63
APOLLOTYRE,APOLLO TYRES LTD,1293879,4469.35
APTECHT,APTECH LIMITED,1251369,3346.38
APTUS,APTUS VALUE HSG FIN I LTD,281190,731.40
ARCHIDPLY,ARCHIDPLY IND. LTD,9104,6.90
ARE&M,AMARA RAJA ENERGY MOB LTD,1200704,6991.49
ARIES,ARIES AGRO LTD.,74045,127.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1680773,1150.27
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,120027,155.00
ARMANFIN,ARMAN FIN SERV LTD,28457,514.90
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,72561,58.14
ARVIND,ARVIND LIMITED,690856,1108.36
ARVINDFASN,ARVIND FASHIONS LIMITED,461724,1429.00
ARVSMART,ARVIND SMARTSPACES LTD,142179,456.04
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,155306,824.91
ASAHISONG,ASAHI SONGWON COLOR LTD,2390,6.51
ASAL,AUTOMOTIVE STAMPINGS & AS,24160,61.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,196945,837.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,12691,28.16
ASHIANA,ASHIANA HOUSING LTD,115865,201.04
ASHIMASYN,ASHIMA LTD,10275,1.68
ASHOKA,ASHOKA BUILDCON LTD,3328292,3227.37
ASHOKLEY,ASHOK LEYLAND LTD,10379320,17058.85
ASIANPAINT,ASIAN PAINTS LIMITED,640129,18428.68
ASIANTILES,ASIAN GRANITO IND. LTD.,1433371,1003.85
ASPINWALL,ASPINWALL & CO LTD,349,0.96
ASTEC,ASTEC LIFESCIENCES LTD,30540,382.94
ASTERDM,ASTER DM HEALTHCARE LTD.,275137,909.30
ASTRAL,ASTRAL LIMITED,291225,5062.93
ASTRAMICRO,ASTRA MICROWAVE LTD,1030681,3478.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24412,1023.41
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,3768,26.64
ATGL,ADANI TOTAL GAS LIMITED,107339,538.03
ATL,ALLCARGO TERMINALS LTD,25998,11.42
ATUL,ATUL LTD,57908,3834.52
ATULAUTO,ATUL AUTO LIMITED,430022,1905.80
AUBANK,AU SMALL FINANCE BANK LTD,1001314,6771.97
AUROPHARMA,AUROBINDO PHARMA LTD,221700,1664.64
AURUM,AURUM PROPTECH LIMITED,83026,73.67
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,36168,779.51
AUTOBEES,NIPPONAMC - NETFAUTO,44247,62.52
AVADHSUGAR,AVADH SUG & ENERGY LTD,114743,615.79
AVALON,AVALON TECHNOLOGIES LTD,251720,1107.41
AVANTIFEED,AVANTI FEEDS LIMITED,458176,1744.61
AVONMORE,AVONMORE CAP&MGT SERV LTD,526,0.50
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,284696,183.77
AWHCL,ANTONY WASTE HDG CELL LTD,266167,870.57
AWL,ADANI WILMAR LIMITED,1184696,3663.27
AXISBANK,AXIS BANK LIMITED,1046014,9059.07
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2305,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,30683,10.70
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,5431,3.94
AXISNIFTY,AXISAMC - AXISNIFTY,74,0.15
AXISTECETF,AXISAMC - AXISTECETF,427,1.36
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,8798,7.26
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55527,2696.09
BAJAJCON,BAJAJ CONSUMER CARE LTD,681246,1447.81
BAJAJELEC,BAJAJ ELECT.LTD,32592,307.69
BAJAJFINSV,BAJAJ FINSERV LTD.,1517798,22972.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,211630,774.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,19670154,5745.59
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21002,1396.06
BAJFINANCE,BAJAJ FINANCE LIMITED,539681,36410.79
BALAJITELE,BALAJI TELEFILMS LIMITED.,815009,468.35
BALAMINES,BALAJI AMINES LIMITED,154852,3277.50
BALAXI,BALAXI PHARMA LTD,1351,4.30
BALKRISIND,BALKRISHNA IND. LTD,51088,1137.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,1686296,2376.57
BALPHARMA,BAL PHARMA LTD.,1125,1.01
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1333768,4969.14
BANARBEADS,BANARAS BEADS LTD,380,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1571,29.06
BANCOINDIA,BANCO PRODUCTS (I) LTD,149104,524.26
BANDHANBNK,BANDHAN BANK LIMITED,7199300,14907.39
BANKA,BANKA BIOLOO LIMITED,1141,0.83
BANKBARODA,BANK OF BARODA,21862774,38595.13
BANKBEES,NIP IND ETF BANK BEES,345422,1349.43
BANKINDIA,BANK OF INDIA,22693617,19307.37
BANSWRAS,BANSWARA SYNTEX LIMITED,81963,84.56
BARBEQUE,BARBEQUE NATION HOSP. LTD,115878,719.08
BASF,BASF INDIA LTD,26164,594.46
BASML,BANNARI AM SPIN MILL LTD.,8608,4.71
BATAINDIA,BATA INDIA LTD,249452,3631.28
BAYERCROP,BAYER CROPSCIENCE LTD,7253,345.04
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34231,956.46
BBOX,BLACK BOX LIMITED,137643,283.92
BBTC,BOMBAY BURMAH TRADING COR,296806,3941.46
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.51
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,366632,188.79
BDL,BHARAT DYNAMICS LIMITED,1409136,13462.18
BECTORFOOD,MRS BECTORS FOOD SPE LTD,74403,562.46
BEL,BHARAT ELECTRONICS LTD,17418834,20721.78
BEML,BEML LIMITED,673348,13389.06
BEPL,BHANSALI ENG. POLYMERS LT,1496890,1281.10
BERGEPAINT,BERGER PAINTS (I) LTD,313795,1743.71
BESTAGRO,BEST AGROLIFE LIMITED,9138,95.64
BFINVEST,BF INVESTMENT LIMITED,58010,235.38
BFSI,MIRAEAMC - MAFSETF,73336,11.88
BFUTILITIE,BF UTILITIES LIMITED,538255,3166.48
BGRENERGY,BGR ENERGY SYSTEMS LTD,58661,45.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17101,209.22
BHAGERIA,BHAGERIA INDUSTRIES LTD,43068,54.36
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,603954,5727.79
BHARATGEAR,BHARAT GEARS LTD.,20753,27.91
BHARATRAS,BHARAT RASAYAN LTD,1162,84.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,548559,1273.93
BHARTIARTL,BHARTI AIRTEL LIMITED,268836,2192.71
BHEL,BHEL,26229290,29189.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16330,27.38
BIKAJI,BIKAJI FOODS INTERN LTD,193109,744.07
BIOCON,BIOCON LIMITED.,5322112,12405.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11053,5.77
BIRLACABLE,BIRLA CABLE LIMITED,44505,70.20
BIRLACORPN,BIRLA CORPORATION LTD,89688,878.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,98018,33.21
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,299472,408.94
BLISSGVS,BLISS GVS PHARMA LTD,588152,618.76
BLKASHYAP,B.L.KASHYAP & SON LTD,1565161,758.96
BLS,BLS INTL SERVS LTD,5293990,12038.49
BLUEDART,BLUE DART EXPRESS LTD,12930,766.71
BLUESTARCO,BLUE STAR LIMITED,50331,414.95
BODALCHEM,BODAL CHEMICALS LTD,1410462,989.64
BOMDYEING,BOMBAY DYEING & MFG. CO L,5115889,6710.65
BOROLTD,BOROSIL LIMITED,179118,639.93
BORORENEW,BOROSIL RENEWABLES LTD,792868,3269.93
BOSCHLTD,BOSCH LIMITED,5124,931.44
BPCL,BHARAT PETROLEUM CORP  LT,2233354,7452.50
BPL,BPL LTD,11253,10.31
BRIGADE,BRIGADE ENTER. LTD,74870,389.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,149263,6344.18
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1366783,12144.78
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5792,1.15
BSLSENETFG,BIRLASLAMC - BSLSENETFG,248,0.16
BSOFT,BIRLASOFT LIMITED,753638,3135.29
BURNPUR,BURNPUR CEMENT LTD.,12,0.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,5723,58.31
BYKE,THE BYKE HOSPITALITY LTD,9076,4.33
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2455823,3352.44
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2976435,8217.22
CAMS,COMPUTER AGE MNGT SER LTD,159532,3611.55
CANBK,CANARA BANK,6355413,19858.56
CANFINHOME,CAN FIN HOMES LTD,486068,3221.32
CANTABIL,CANTABIL RETAIL LTD,48825,117.96
CAPACITE,CAPACITE INFRAPROJECT LTD,1448788,2872.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,88968,778.67
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77864,797.38
CAREERP,CAREER POINT LIMITED,2190,5.03
CARERATING,CARE RATINGS LIMITED,72356,553.29
CARTRADE,CARTRADE TECH LIMITED,107627,492.17
CARYSIL,CARYSIL LIMITED,176795,1090.50
CASTROLIND,CASTROL INDIA LIMITED,3537873,4757.24
CCL,CCL PRODUCTS (I) LTD,181975,1045.67
CDSL,CENTRAL DEPO SER (I) LTD,1277692,16683.53
CEATLTD,CEAT LIMITED,321807,6464.78
CELEBRITY,CELEBRITY FASHIONS LTD,3705,0.74
CENTENKA,CENTURY ENKA LTD,48592,180.05
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,30901719,12713.54
CENTRUM,CENTRUM CAPITAL LIMITED,482376,97.09
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121930,636.56
CENTURYTEX,CENTURY TEXTILES LTD,233216,2084.00
CERA,CERA SANITARYWARE LTD,14175,1036.21
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8503068,6526.88
CGCL,CAPRI GLOBAL CAPITAL LTD,17816,105.97
CGPOWER,CG POWER AND IND SOL LTD,2250177,7779.37
CHALET,CHALET HOTELS LIMITED,91678,420.68
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2500170,6506.70
CHEMBOND,CHEMBOND CHEMICALS LTD,57020,162.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,154272,381.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,4848,12.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,211830,936.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1167908,5627.46
CHEVIOT,CHEVIOT COMPANY LIMITED,568,5.98
CHOICEIN,CHOICE INTERNATIONAL LTD,219481,774.19
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,297941,3122.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,90947,918.46
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,997239,4190.57
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,908805,7789.72
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,333526,3621.14
CLEAN,CLEAN SCIENCE & TECH LTD,191563,2507.23
CLEDUCATE,CL EDUCATE LIMITED,15000,11.51
CLSEL,CHAMAN LAL SETIA EXP LTD,166468,260.91
CMSINFO,CMS INFO SYSTEMS LIMITED,912759,3064.07
COALINDIA,COAL INDIA LTD,5586665,14051.72
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2217100,20743.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3118459,1609.35
COFORGE,COFORGE LIMITED,155196,7308.01
COLPAL,COLGATE PALMOLIVE LTD.,35017,645.09
COMPINFO,COMPUAGE INFOCOM LTD,62204,10.63
COMPUSOFT,COMPUCOM SOFTWARE LTD,20549,4.75
CONCOR,CONTAINER CORP OF IND LTD,358649,2167.88
CONCORDBIO,CONCORD BIOTECH LIMITED,93182,1025.59
CONFIPET,CONFIDENCE PETRO IND LTD.,2890942,1998.96
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,63,0.11
CONSUMBEES,NIP IND ETF CONSUMPTION,7685,4.95
CONTROLPR,CONTROL PRINT LIMITED,16395,92.88
CORALFINAC,CORAL INDIA FIN & HOUS LT,6000,2.59
CORDSCABLE,CORDS CABLE INDUS LTD.,13393,15.04
COROMANDEL,COROMANDEL INTERNTL. LTD,67198,624.74
COSMOFIRST,COSMO FIRST LIMITED,105853,686.13
CPSEETF,CPSE ETF,332428,143.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20566,839.66
CREATIVE,CREATIVE NEWTECH LIMITED,165755,938.10
CREDITACC,CREDITACCESS GRAMEEN LTD,170812,2211.49
CREST,CREST VENTURES LIMITED,58901,144.74
CRISIL,CRISIL LTD,9316,338.58
CROMPTON,CROMPT GREA CON ELEC LTD,2359511,6839.71
CSBBANK,CSB BANK LIMITED,142299,380.19
CSLFINANCE,CSL FINANCE LIMITED,22335,63.83
CTE,CAMBRIDGE TECH ENTER LTD,4323,3.11
CUB,CITY UNION BANK LTD,5051767,6367.84
CUMMINSIND,CUMMINS INDIA LTD,269179,4368.97
CUPID,CUPID LIMITED,236346,1523.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34182,56.64
CYIENT,CYIENT LIMITED,230341,3424.36
CYIENTDLM,CYIENT DLM LIMITED,111277,570.87
DABUR,DABUR INDIA LTD,668014,3240.47
DALBHARAT,DALMIA BHARAT LIMITED,103839,2184.68
DALMIASUG,DALMIA BHARAT SUG IN LTD,274014,1016.74
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,186225,840.55
DATAPATTNS,DATA PATTERNS INDIA LTD,325779,5527.07
DBCORP,D.B.CORP LTD,109568,146.94
DBL,DILIP BUILDCON LIMITED,1055544,3048.64
DBOL,DHAMPUR BIO ORGANICS LTD,329936,462.75
DBREALTY,D B REALTY LIMITED,2058007,3080.14
DCAL,DISHMAN CARBO AMCIS LTD,1669429,2144.84
DCBBANK,DCB BANK LIMITED,3879749,3982.70
DCM,DCM LTD,2482,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,147030,1427.03
DCMSRIND,DCM SHRIRAM IND LTD,554016,284.42
DCW,DCW LTD,4078190,1944.24
DCXINDIA,DCX SYSTEMS LIMITED,1604112,4322.70
DECCANCE,DECCAN CEMENTS LIMITED,54593,236.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1544982,9214.83
DEEPAKNTR,DEEPAK NITRITE LTD,270325,5165.07
DEEPINDS,DEEP INDUSTRIES LIMITED,120886,245.98
DELHIVERY,DELHIVERY LIMITED,1302307,4796.07
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8011690,10852.24
DEN,DEN NETWORKS LTD,4068941,1890.52
DENORA,DE NORA INDIA LIMITED,10093,110.29
DEVIT,DEV INFO TECHNOLOGY LTD,3481,4.79
DEVYANI,DEVYANI INTERNATIONAL LTD,2102648,3725.93
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,507728,1156.09
DHANBANK,DHANLAXMI BANK LIMITED,2981793,786.68
DHANI,DHANI SERVICES LIMITED,69258,46.59
DHANUKA,DHANUKA AGRITECH LTD,51812,392.94
DHARMAJ,DHARMAJ CROP GUARD LTD,70995,137.33
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,228,2.11
DIAMONDYD,PRATAAP SNACKS LIMITED,17741,111.20
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,26390975,4379.60
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12339,95.86
DIVISLAB,DIVI S LABORATORIES LTD,216387,6981.86
DIVOPPBEES,NIP IND ETF DIV OPP,1684,0.95
DIXON,DIXON TECHNO (INDIA) LTD,114790,5038.31
DLF,DLF LIMITED,1219034,6056.86
DLINKINDIA,D-LINK INDIA LTD,402828,1017.46
DMART,AVENUE SUPERMARTS LIMITED,364902,12791.25
DMCC,DMCC SPECIALITY CHEMICALS,67055,169.98
DODLA,DODLA DAIRY LIMITED,194784,1301.43
DOLATALGO,DOLAT ALGOTECH LIMITED,482740,294.32
DOLLAR,DOLLAR INDUSTRIES LIMITED,250245,1012.28
DONEAR,DONEAR IND. LIMITED,55342,42.79
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,30050,5.37
DPWIRES,D P WIRES LIMITED,2987,20.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,650655,2886.44
DREDGECORP,DREDGING CORP OF INDIA,327988,1377.71
DRREDDY,DR. REDDY S LABORATORIES,99325,4825.35
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,101775,292.21
DWARKESH,DWARIKESH SUGAR IND LTD,2856526,2236.04
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15340,530.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,8700,33.39
EASEMYTRIP,EASY TRIP PLANNERS LTD,57515339,21034.25
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,53962,941.09
EDELWEISS,EDELWEISS FIN SERV LTD,2129804,1292.83
EICHERMOT,EICHER MOTORS LTD,242702,7331.21
EIDPARRY,EID PARRY INDIA LTD,1185117,5252.26
EIFFL,EURO (I) FRESH FOODS LTD,1301,1.89
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35592,108.33
EIHOTEL,EIH LIMITED,1780265,3736.29
EKC,EVEREST KANTO CYLINDERLTD,727556,721.40
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.80
ELECON,ELECON ENG. CO. LTD,290989,1755.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,6649472,5194.49
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,529204,2306.57
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,403910,636.46
EMAMILTD,EMAMI LIMITED,214041,954.09
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14926,14.10
EMAMIREAL,EMAMI REALTY LIMITED,67584,54.31
EMIL,ELECTRONICS MART IND LTD,63570,88.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,17044,17.32
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,45303,143.08
EMUDHRA,EMUDHRA LIMITED,129891,497.82
ENDURANCE,ENDURANCE TECHNO. LTD.,50812,721.13
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8963994,11237.23
ENIL,ENTERTAIN NET. IND. LTD.,42988,68.71
EPIGRAL,EPIGRAL LIMITED,126850,1016.44
EPL,EPL LIMITED,1543009,2970.81
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3970371,3210.24
ERIS,ERIS LIFESCIENCES LIMITED,118089,914.38
EROSMEDIA,EROS INTL MEDIA LTD,35498,7.08
ESABINDIA,ESAB INDIA LTD,5678,220.65
ESCORTS,ESCORTS KUBOTA LIMITED,151145,4346.65
