SEBI REPORT AS ON Reporting date 15-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCELYA,ACCELYA SOLN INDIA LTD,149674,2097.56
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,106028,456.34
ACI,ARCHEAN CHEMICAL IND LTD,444671,2342.53
ADANIENSOL,ADANI ENERGY SOLUTION LTD,86950,599.23
ADANIENT,ADANI ENTERPRISES LIMITED,723251,12718.89
ADANIGREEN,ADANI GREEN ENERGY LTD,50145,440.09
ADANIPORTS,ADANI PORT & SEZ LTD,1823965,12780.64
ADANIPOWER,ADANI POWER LTD,1383707,4477.76
ADFFOODS,ADF FOODS LIMITED,161214,362.67
ADORWELD,ADOR WELDING LTD,24776,252.87
ADSL,ALLIED DIGITAL SERV. LTD,210980,274.95
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50925,49.49
ADVENZYMES,ADVANCED ENZYME TECH LTD,235220,705.73
AEGISCHEM,AEGIS LOGISTICS LIMITED,780986,2345.30
AEROFLEX,AEROFLEX INDUSTRIES LTD,326987,443.05
AETHER,AETHER INDUSTRIES LIMITED,59634,525.04
AFFLE,AFFLE (INDIA) LIMITED,567563,5823.43
AGARIND,AGARWAL INDS CORP LTD.,69208,501.35
AGI,AGI GREENPAC LIMITED,270756,2198.09
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,636859,363.84
AHL,ABANS HOLDINGS LIMITED,131940,365.27
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,71761,437.41
AIAENG,AIA ENGINEERING LIMITED,24481,774.49
AIRAN,AIRAN LIMITED,25460,6.36
AJANTPHARM,AJANTA PHARMA LIMITED,61283,1056.89
AJMERA,AJMERA REALTY & INF I LTD,202830,704.38
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,21748,2.54
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16457,370.00
ALANKIT,ALANKIT LIMITED,59678,8.08
ALBERTDAVD,ALBERT DAVID LIMITED,4653,35.13
ALEMBICLTD,ALEMBIC LIMITED,1858690,1442.22
ALICON,ALICON CASTALLOY LIMITED,21151,124.43
ALKALI,ALKALI METALS LTD,3141,4.20
ALKEM,ALKEM LABORATORIES LTD.,19555,738.70
ALKYLAMINE,ALKYL AMINES CHEM. LTD,81482,1843.22
ALLCARGO,ALLCARGO LOGISTICS LTD,553270,1470.89
ALLSEC,ALLSEC TECHNOLOGIES LTD,53014,264.78
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,2.34
ALOKINDS,ALOK INDUSTRIES LIMITED,8380022,1600.59
ALOKTEXT,ALOK INDUSTRIES LTD,1301387,257.91
ALPA,ALPA LABORATORIES LTD,10201,9.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.97
AMBER,AMBER ENTERPRISES (I) LTD,95589,2145.47
AMBIKCO,AMBIKA COTTON MILL LTD.,21659,278.47
AMBUJACEM,AMBUJA CEMENTS LTD,2304294,9001.56
AMIORG,AMI ORGANICS LIMITED,277038,3224.02
AMJLAND,AMJ LAND HOLDINGS LIMITED,36901,14.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,85420,506.16
ANANDRATHI,ANAND RATHI WEALTH LTD,15366,148.48
ANANTRAJ,ANANT RAJ LIMITED,1807786,3739.62
ANDHRAPAP,ANDHRA PAPER LIMITED,220802,1123.28
ANDHRSUGAR,ANDHRA SUGARS LTD,715395,747.82
ANDREWYU,ANDREW YULE & CO LTD,229981,79.20
ANGELONE,ANGEL ONE LIMITED,196641,4246.41
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,7123,131.82
ANURAS,ANUPAM RASAYAN INDIA LTD,923547,8682.97
APARINDS,APAR INDUSTRIES LTD.,64300,2592.89
APCL,ANJANI PORTLAND CEM LTD,24322,37.81
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43996,210.54
APEX,APEX FROZEN FOODS LIMITED,218313,417.43
APLAPOLLO,APL APOLLO TUBES LTD,551451,8244.66
APLLTD,ALEMBIC PHARMA LTD,164596,965.18
APOLLO,APOLLO MICRO SYSTEMS LTD,135515,113.95
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,88100,3978.59
APOLLOPIPE,APOLLO PIPES LIMITED,160742,944.05
APOLLOTYRE,APOLLO TYRES LTD,620557,2291.03
APTECHT,APTECH LIMITED,1306748,3404.27
APTUS,APTUS VALUE HSG FIN I LTD,272407,744.39
ARCHIDPLY,ARCHIDPLY IND. LTD,7088,4.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1119239,6509.76
ARIES,ARIES AGRO LTD.,75597,131.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1770313,1213.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,85064,113.85
ARMANFIN,ARMAN FIN SERV LTD,28884,514.62
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,800,3.24
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,75827,63.47
ARVIND,ARVIND LIMITED,826579,1337.30
ARVINDFASN,ARVIND FASHIONS LIMITED,602086,1938.34
ARVSMART,ARVIND SMARTSPACES LTD,99796,308.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138545,748.80
ASAHISONG,ASAHI SONGWON COLOR LTD,4275,11.41
ASAL,AUTOMOTIVE STAMPINGS & AS,23416,59.49
ASALCBR,ASSO ALCOHOLS & BREW LTD,181445,768.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,11828,25.35
ASHIANA,ASHIANA HOUSING LTD,98389,187.07
ASHIMASYN,ASHIMA LTD,6055,0.99
ASHOKA,ASHOKA BUILDCON LTD,3549338,3615.39
ASHOKLEY,ASHOK LEYLAND LTD,11268194,18590.43
ASIANPAINT,ASIAN PAINTS LIMITED,638852,18373.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1531958,1084.67
ASPINWALL,ASPINWALL & CO LTD,110,0.30
ASTEC,ASTEC LIFESCIENCES LTD,30402,382.79
ASTERDM,ASTER DM HEALTHCARE LTD.,310170,1023.73
ASTRAL,ASTRAL LIMITED,283652,4964.37
ASTRAMICRO,ASTRA MICROWAVE LTD,851683,2941.10
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25305,1066.45
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,3748,26.46
ATGL,ADANI TOTAL GAS LIMITED,115098,561.09
ATL,ALLCARGO TERMINALS LTD,82552,27.97
ATUL,ATUL LTD,54980,3651.95
ATULAUTO,ATUL AUTO LIMITED,419708,1920.96
AUBANK,AU SMALL FINANCE BANK LTD,830268,5693.32
AUROPHARMA,AUROBINDO PHARMA LTD,250768,1997.82
AURUM,AURUM PROPTECH LIMITED,83222,76.26
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34199,735.45
AUTOBEES,NIPPONAMC - NETFAUTO,32395,49.22
AVADHSUGAR,AVADH SUG & ENERGY LTD,119759,641.27
AVALON,AVALON TECHNOLOGIES LTD,344105,1348.79
AVANTIFEED,AVANTI FEEDS LIMITED,461922,1742.63
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.41
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,293229,197.47
AWHCL,ANTONY WASTE HDG CELL LTD,229277,811.61
AWL,ADANI WILMAR LIMITED,1247248,3738.06
AXISBANK,AXIS BANK LIMITED,819974,7149.92
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2579,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,31143,10.87
AXISILVER,AXISAMC - AXISILVER,2431,1.76
AXISNIFTY,AXISAMC - AXISNIFTY,73,0.15
AXISTECETF,AXISAMC - AXISTECETF,339,1.08
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,6930,6.02
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,52023,2575.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,836798,1769.00
BAJAJELEC,BAJAJ ELECT.LTD,38773,360.60
BAJAJFINSV,BAJAJ FINSERV LTD.,1386817,21093.12
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,191431,668.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,18305597,5404.53
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17258,1143.55
BAJFINANCE,BAJAJ FINANCE LIMITED,696322,46212.36
BALAJITELE,BALAJI TELEFILMS LIMITED.,911869,519.36
BALAMINES,BALAJI AMINES LIMITED,157549,3312.85
BALAXI,BALAXI PHARMA LTD,1419,4.59
BALKRISIND,BALKRISHNA IND. LTD,45136,997.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,1767188,2537.80
BALPHARMA,BAL PHARMA LTD.,1878,1.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1078380,4089.29
BANARBEADS,BANARAS BEADS LTD,380,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1125,19.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,145466,548.21
BANDHANBNK,BANDHAN BANK LIMITED,7222575,14947.80
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,22760654,40453.69
BANKBEES,NIP IND ETF BANK BEES,318457,1245.84
BANKINDIA,BANK OF INDIA,22448108,19692.42
BANSWRAS,BANSWARA SYNTEX LIMITED,73730,78.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,125919,759.17
BASF,BASF INDIA LTD,18760,478.30
BASML,BANNARI AM SPIN MILL LTD.,14108,7.16
BATAINDIA,BATA INDIA LTD,237502,3484.35
BAYERCROP,BAYER CROPSCIENCE LTD,9752,445.51
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,36836,1028.99
BBOX,BLACK BOX LIMITED,94611,190.07
BBTC,BOMBAY BURMAH TRADING COR,300300,3997.53
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.51
BCG,BRIGHTCOM GROUP LIMITED,60204,16.31
BCLIND,BCL INDUSTRIES LIMITED,509781,248.80
BDL,BHARAT DYNAMICS LIMITED,1283897,12282.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,79455,726.67
BEL,BHARAT ELECTRONICS LTD,16213304,19238.83
BEML,BEML LIMITED,669472,13317.41
BEPL,BHANSALI ENG. POLYMERS LT,1448812,1238.85
BERGEPAINT,BERGER PAINTS (I) LTD,346835,1917.33
BESTAGRO,BEST AGROLIFE LIMITED,10166,105.55
BFINVEST,BF INVESTMENT LIMITED,58164,231.15
BFSI,MIRAEAMC - MAFSETF,76766,11.99
BFUTILITIE,BF UTILITIES LIMITED,563592,3298.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,63366,49.08
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16421,199.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,43168,54.55
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,626969,5891.34
BHARATGEAR,BHARAT GEARS LTD.,21287,28.52
BHARATRAS,BHARAT RASAYAN LTD,1182,86.10
BHARATWIRE,BHARAT WIRE ROPES LTD.,509416,1184.41
BHARTIARTL,BHARTI AIRTEL LIMITED,214557,1733.01
BHEL,BHEL,20213038,22454.73
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16630,27.73
BIKAJI,BIKAJI FOODS INTERN LTD,190961,750.33
BIOCON,BIOCON LIMITED.,5975830,13770.75
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11050,5.77
BIRLACABLE,BIRLA CABLE LIMITED,44870,66.99
BIRLACORPN,BIRLA CORPORATION LTD,89138,902.97
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96470,32.46
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,310922,419.31
BLISSGVS,BLISS GVS PHARMA LTD,544179,615.40
BLKASHYAP,B.L.KASHYAP & SON LTD,1517192,725.60
BLS,BLS INTL SERVS LTD,5805261,13921.95
BLUEDART,BLUE DART EXPRESS LTD,11390,670.65
BLUEJET,BLUE JET HEALTHCARE LTD,20542,82.13
BLUESTARCO,BLUE STAR LIMITED,41951,364.50
BODALCHEM,BODAL CHEMICALS LTD,1402683,988.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,5114707,6724.44
BOROLTD,BOROSIL LIMITED,183752,630.03
BORORENEW,BOROSIL RENEWABLES LTD,802333,3320.39
BOSCHLTD,BOSCH LIMITED,5865,1065.81
BPCL,BHARAT PETROLEUM CORP  LT,1877904,6246.48
BPL,BPL LTD,7466,6.89
BRIGADE,BRIGADE ENTER. LTD,92593,552.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,133809,5673.82
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1350587,12300.45
BSHSL,BOMBAY SUPER HYBRID SEEDS,150,0.37
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,398,0.21
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6528,1.32
BSLSENETFG,BIRLASLAMC - BSLSENETFG,245,0.16
BSOFT,BIRLASOFT LIMITED,745082,3219.69
BURNPUR,BURNPUR CEMENT LTD.,6285,0.44
BUTTERFLY,BTRFLY GANDHI APPL LTD,6490,62.43
BYKE,THE BYKE HOSPITALITY LTD,8926,4.42
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2410875,3289.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3056563,8357.59
CAMS,COMPUTER AGE MNGT SER LTD,203685,4945.02
CANBK,CANARA BANK,5216711,16563.70
CANFINHOME,CAN FIN HOMES LTD,598545,3984.27
CANTABIL,CANTABIL RETAIL LTD,51473,122.97
CAPACITE,CAPACITE INFRAPROJECT LTD,1314724,2713.09
CAPLIPOINT,CAPLIN POINT LAB LTD.,127134,1260.61
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82638,835.10
CAREERP,CAREER POINT LIMITED,6884,15.71
CARERATING,CARE RATINGS LIMITED,73697,571.95
CARTRADE,CARTRADE TECH LIMITED,117632,607.10
CARYSIL,CARYSIL LIMITED,150631,1003.83
CASTROLIND,CASTROL INDIA LIMITED,3603788,4818.03
CCL,CCL PRODUCTS (I) LTD,182349,1046.08
CDSL,CENTRAL DEPO SER (I) LTD,1485188,21676.98
CEATLTD,CEAT LIMITED,387300,7721.70
CELEBRITY,CELEBRITY FASHIONS LTD,6369,1.24
CENTENKA,CENTURY ENKA LTD,58525,220.68
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,31163573,12582.80
CENTRUM,CENTRUM CAPITAL LIMITED,545617,120.46
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124866,650.73
CENTURYTEX,CENTURY TEXTILES LTD,251951,2329.89
CERA,CERA SANITARYWARE LTD,14695,1075.41
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8447899,6499.08
CGCL,CAPRI GLOBAL CAPITAL LTD,18164,110.32
CGPOWER,CG POWER AND IND SOL LTD,2099839,7309.15
CHALET,CHALET HOTELS LIMITED,79480,354.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2465068,6614.60
CHEMBOND,CHEMBOND CHEMICALS LTD,50909,141.17
CHEMCON,CHEMCON SPECIAL CHEM LTD,157887,388.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,3334,7.22
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213299,941.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,876166,4268.60
CHEVIOT,CHEVIOT COMPANY LIMITED,581,6.14
CHOICEIN,CHOICE INTERNATIONAL LTD,234160,843.29
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,272270,2836.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87939,879.14
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,867053,3673.66
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,944844,8206.76
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,341031,3654.31
CLEAN,CLEAN SCIENCE & TECH LTD,193706,2518.55
CLEDUCATE,CL EDUCATE LIMITED,12660,9.80
CLSEL,CHAMAN LAL SETIA EXP LTD,163243,257.70
CMSINFO,CMS INFO SYSTEMS LIMITED,885439,2962.78
COALINDIA,COAL INDIA LTD,7801076,21931.03
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2083009,19186.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3643109,1848.16
COFORGE,COFORGE LIMITED,98169,4598.77
COLPAL,COLGATE PALMOLIVE LTD.,36754,678.10
COMPINFO,COMPUAGE INFOCOM LTD,59199,10.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,19949,4.61
CONCOR,CONTAINER CORP OF IND LTD,340084,2101.77
CONCORDBIO,CONCORD BIOTECH LIMITED,161240,1786.27
CONFIPET,CONFIDENCE PETRO IND LTD.,2862623,2020.52
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,86,0.15
CONSUMBEES,NIP IND ETF CONSUMPTION,7521,4.80
CONTROLPR,CONTROL PRINT LIMITED,18303,114.89
CORALFINAC,CORAL INDIA FIN & HOUS LT,1000,0.47
CORDSCABLE,CORDS CABLE INDUS LTD.,12743,14.29
COROMANDEL,COROMANDEL INTERNTL. LTD,73015,676.49
COSMOFIRST,COSMO FIRST LIMITED,103881,672.97
CPSEETF,CPSE ETF,446775,211.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21261,869.47
CREATIVE,CREATIVE NEWTECH LIMITED,163861,929.41
CREDITACC,CREDITACCESS GRAMEEN LTD,163605,2124.99
CREST,CREST VENTURES LIMITED,63611,150.85
CRISIL,CRISIL LTD,10875,380.15
CROMPTON,CROMPT GREA CON ELEC LTD,2417126,6953.71
CSBBANK,CSB BANK LIMITED,112918,319.13
CSLFINANCE,CSL FINANCE LIMITED,28207,93.64
CTE,CAMBRIDGE TECH ENTER LTD,2918,2.09
CUB,CITY UNION BANK LTD,4193945,5329.51
CUMMINSIND,CUMMINS INDIA LTD,195107,3109.72
CUPID,CUPID LIMITED,387335,2752.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37422,61.12
CYIENT,CYIENT LIMITED,244008,3665.65
CYIENTDLM,CYIENT DLM LIMITED,102201,531.51
DABUR,DABUR INDIA LTD,719364,3480.96
DALBHARAT,DALMIA BHARAT LIMITED,104256,2193.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,269895,996.65
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,180996,812.90
DATAPATTNS,DATA PATTERNS INDIA LTD,354267,5946.75
DBCORP,D.B.CORP LTD,112180,149.56
DBL,DILIP BUILDCON LIMITED,1027592,3144.16
DBOL,DHAMPUR BIO ORGANICS LTD,352012,474.63
DBREALTY,D B REALTY LIMITED,1550690,2350.34
DCAL,DISHMAN CARBO AMCIS LTD,1606032,2062.50
DCBBANK,DCB BANK LIMITED,4588685,4735.40
DCM,DCM LTD,2482,2.28
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,150717,1456.03
DCMSRIND,DCM SHRIRAM IND LTD,538532,270.89
DCW,DCW LTD,4143940,1977.44
DCXINDIA,DCX SYSTEMS LIMITED,1437030,3890.83
DECCANCE,DECCAN CEMENTS LIMITED,48216,214.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1577093,9313.13
DEEPAKNTR,DEEPAK NITRITE LTD,273950,5248.83
DEEPINDS,DEEP INDUSTRIES LIMITED,136224,279.82
DELHIVERY,DELHIVERY LIMITED,1267698,4654.69
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7971453,10772.53
DEN,DEN NETWORKS LTD,4448821,2153.08
DENORA,DE NORA INDIA LIMITED,13228,148.62
DEVIT,DEV INFO TECHNOLOGY LTD,3480,4.79
DEVYANI,DEVYANI INTERNATIONAL LTD,2283247,4008.91
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,552441,1227.89
DHANBANK,DHANLAXMI BANK LIMITED,2718665,701.60
DHANI,DHANI SERVICES LIMITED,61955,43.60
DHANUKA,DHANUKA AGRITECH LTD,46868,356.72
DHARMAJ,DHARMAJ CROP GUARD LTD,70344,134.54
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,945,6.12
DIAMONDYD,PRATAAP SNACKS LIMITED,15968,96.20
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,27314344,4546.91
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9624,76.10
DIVISLAB,DIVI S LABORATORIES LTD,201952,6502.89
DIVOPPBEES,NIP IND ETF DIV OPP,1684,0.95
DIXON,DIXON TECHNO (INDIA) LTD,148325,6728.38
DLF,DLF LIMITED,1218553,6286.48
DLINKINDIA,D-LINK INDIA LTD,402363,1011.32
DMART,AVENUE SUPERMARTS LIMITED,355102,12466.85
DMCC,DMCC SPECIALITY CHEMICALS,68587,172.72
DODLA,DODLA DAIRY LIMITED,160964,1068.60
DOLATALGO,DOLAT ALGOTECH LIMITED,446218,274.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,170834,651.66
DONEAR,DONEAR IND. LIMITED,59580,46.88
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,12323,3.37
DPWIRES,D P WIRES LIMITED,3480,21.22
DREAMFOLKS,DREAMFOLKS SERVICES LTD,618270,2708.83
DREDGECORP,DREDGING CORP OF INDIA,322539,1357.09
DRREDDY,DR. REDDY S LABORATORIES,106206,5220.00
DSPITETF,DSPAMC - DSPITETF,501,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1224,2.22
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,3378,5.21
DVL,DHUNSERI VENTURES LIMITED,96826,269.30
DWARKESH,DWARIKESH SUGAR IND LTD,2939490,2284.33
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13757,466.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,7445,27.65
EASEMYTRIP,EASY TRIP PLANNERS LTD,56300528,20493.91
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,46414,822.32
EDELWEISS,EDELWEISS FIN SERV LTD,3056719,1818.54
EICHERMOT,EICHER MOTORS LTD,108129,3359.40
EIDPARRY,EID PARRY INDIA LTD,1259419,5618.70
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,40057,123.65
EIHOTEL,EIH LIMITED,1826479,3919.14
EKC,EVEREST KANTO CYLINDERLTD,743949,810.59
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.80
ELECON,ELECON ENG. CO. LTD,298573,1841.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,6254395,5197.24
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,475549,2106.99
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,446337,678.35
EMAMILTD,EMAMI LIMITED,233805,1044.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15313,14.55
EMAMIREAL,EMAMI REALTY LIMITED,49939,39.02
EMIL,ELECTRONICS MART IND LTD,38474,51.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,2926,2.94
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,113755,381.95
EMUDHRA,EMUDHRA LIMITED,126746,477.50
ENDURANCE,ENDURANCE TECHNO. LTD.,72045,1013.91
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10605035,13453.55
ENIL,ENTERTAIN NET. IND. LTD.,37364,59.87
EPIGRAL,EPIGRAL LIMITED,120509,956.27
EPL,EPL LIMITED,1658861,3153.20
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4306514,3501.77
