SEBI REPORT AS ON Reporting date 29-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,222397,135.54
ARVIND,ARVIND LIMITED,1052224,1057.86
ARVINDFASN,ARVIND FASHIONS LIMITED,275885,764.33
ARVSMART,ARVIND SMARTSPACES LTD,19739,51.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,148516,646.32
ASAHISONG,ASAHI SONGWON COLOR LTD,2699,5.17
ASAL,AUTOMOTIVE STAMPINGS & AS,9838,17.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,33011,111.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,1132803,1145.23
ASHIANA,ASHIANA HOUSING LTD,64377,72.49
ASHOKA,ASHOKA BUILDCON LTD,2031926,1505.90
ASHOKLEY,ASHOK LEYLAND LTD,6144694,8123.73
ASIANENE,ASIAN ENERGY SERVICES LTD,11036,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,473061,12000.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1615260,852.82
ASTEC,ASTEC LIFESCIENCES LTD,19648,241.27
ASTERDM,ASTER DM HEALTHCARE LTD.,167619,355.27
ASTRAL,ASTRAL LIMITED,107626,1474.15
ASTRAMICRO,ASTRA MICROWAVE LTD,1267279,3632.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8326,242.03
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.12
ATFL,AGRO TECH FOODS LIMITED,3438,19.43
ATGL,ADANI TOTAL GAS LIMITED,41079,429.79
ATUL,ATUL LTD,35118,2356.89
ATULAUTO,ATUL AUTO LIMITED,346078,1048.70
AUBANK,AU SMALL FINANCE BANK LTD,51016,314.41
AURIONPRO,AURIONPRO SOLN LTD,10821,50.88
AUROPHARMA,AUROBINDO PHARMA LTD,464242,2261.86
AURUM,AURUM PROPTECH LIMITED,12507,12.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,31059,621.48
AUTOBEES,NIPPONAMC - NETFAUTO,15476,16.64
AUTOIND,AUTOLINE INDUSTRIES LTD,163166,110.41
AVADHSUGAR,AVADH SUG & ENERGY LTD,96556,425.91
AVALON,AVALON TECHNOLOGIES LTD,75,0.32
AVANTIFEED,AVANTI FEEDS LIMITED,277669,1019.52
AVTNPL,AVT NATURAL PRODUCTS LTD,137329,88.36
AWHCL,ANTONY WASTE HDG CELL LTD,127941,291.11
AWL,ADANI WILMAR LIMITED,1174931,4718.83
AXISBANK,AXIS BANK LIMITED,1108039,8594.46
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2697,0.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,9563,3.44
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28565,21.42
AXISNIFTY,AXISAMC - AXISNIFTY,182,0.35
AXITA,AXITA COTTON LIMITED,169021,101.47
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,40743,1648.50
BAJAJCON,BAJAJ CONSUMER CARE LTD,829307,1385.87
BAJAJELEC,BAJAJ ELECT.LTD,77258,826.63
BAJAJFINSV,BAJAJ FINSERV LTD.,2678772,37787.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,51504,126.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5650636,824.06
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6154,329.48
BAJFINANCE,BAJAJ FINANCE LIMITED,668410,37615.57
BALAJITELE,BALAJI TELEFILMS LIMITED.,422919,167.64
BALAMINES,BALAJI AMINES LIMITED,139610,2958.81
BALAXI,BALAXI PHARMA LTD,113,0.72
BALKRISIND,BALKRISHNA IND. LTD,93261,1880.58
BALMLAWRIE,BALMER LAWRIE & CO LTD,666309,787.96
BALPHARMA,BAL PHARMA LTD.,2656,2.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,886853,3300.07
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,415,7.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,247862,549.51
BANDHANBNK,BANDHAN BANK LIMITED,2009927,4206.34
BANKBARODA,BANK OF BARODA,13982238,23233.23
BANKBEES,NIP IND ETF BANK BEES,32298,119.68
BANKINDIA,BANK OF INDIA,14622039,10170.43
BANSWRAS,BANSWARA SYNTEX LIMITED,16271,21.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,140018,910.94
BASF,BASF INDIA LTD,24945,574.19
BASML,BANNARI AM SPIN MILL LTD.,33888,17.42
BATAINDIA,BATA INDIA LTD,253141,3578.26
BAYERCROP,BAYER CROPSCIENCE LTD,14579,611.26
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,27271,612.88
BBOX,BLACK BOX LIMITED,5960,8.62
BBTC,BOMBAY BURMAH TRADING COR,83130,760.90
BCG,BRIGHTCOM GROUP LIMITED,555970,94.29
BCLIND,BCL INDUSTRIES LIMITED,163152,590.83
BDL,BHARAT DYNAMICS LIMITED,236384,2006.25
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91589,578.88
BEL,BHARAT ELECTRONICS LTD,6534509,6048.50
BEML,BEML LIMITED,337775,4333.62
BEPL,BHANSALI ENG. POLYMERS LT,890848,1071.19
BERGEPAINT,BERGER PAINTS (I) LTD,217413,1215.01
BESTAGRO,BEST AGROLIFE LIMITED,55288,642.79
BFINVEST,BF INVESTMENT LIMITED,37610,119.40
BFUTILITIE,BF UTILITIES LIMITED,351768,1157.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,99070,62.02
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2452,30.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,24861,31.80
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3500,1.78
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,672444,4874.09
BHARATGEAR,BHARAT GEARS LTD.,25892,34.83
BHARATRAS,BHARAT RASAYAN LTD,1333,108.08
BHARATWIRE,BHARAT WIRE ROPES LTD.,116879,172.07
BHARTIARTL,BHARTI AIRTEL LIMITED,1490219,10404.87
BHEL,BHEL,16276091,11345.66
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3742,6.42
BIKAJI,BIKAJI FOODS INTERN LTD,66853,216.12
BIOCON,BIOCON LIMITED.,2739763,5874.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,93062,160.27
BIRLACORPN,BIRLA CORPORATION LTD,230221,2183.93
BIRLAMONEY,ADITYA BIRLA MONEY LTD,125519,35.56
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,133556,109.27
BLKASHYAP,B.L.KASHYAP & SON LTD,945855,356.08
BLS,BLS INTL SERVS LTD,4155092,5859.73
BLUEDART,BLUE DART EXPRESS LTD,17274,956.14
BLUESTARCO,BLUE STAR LIMITED,70967,927.35
BODALCHEM,BODAL CHEMICALS LTD,489662,302.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,2447621,1968.91
BOROLTD,BOROSIL LIMITED,68398,216.57
BORORENEW,BOROSIL RENEWABLES LTD,319416,1474.97
BOSCHLTD,BOSCH LIMITED,10358,1812.80
BPCL,BHARAT PETROLEUM CORP  LT,1851492,6068.90
BPL,BPL LTD,97375,67.64
BRIGADE,BRIGADE ENTER. LTD,63865,308.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,47598,1971.26
BRNL,BHARAT ROAD NETWORK LTD,4565,1.83
BSE,BSE LIMITED,1431112,7432.85
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,323,0.06
BSOFT,BIRLASOFT LIMITED,1693916,4972.06
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3321,37.22
BYKE,THE BYKE HOSPITALITY LTD,10722,4.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1283070,2028.16
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1146182,4044.24
CAMS,COMPUTER AGE MNGT SER LTD,167653,3610.40
CANBK,CANARA BANK,8869071,24144.95
CANFINHOME,CAN FIN HOMES LTD,166553,952.89
CANTABIL,CANTABIL RETAIL LTD,14349,123.53
CAPACITE,CAPACITE INFRAPROJECT LTD,2338355,3761.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,127263,817.01
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33810,308.94
CAREERP,CAREER POINT LIMITED,7115,14.38
CARERATING,CARE RATINGS LIMITED,96545,554.72
CARTRADE,CARTRADE TECH LIMITED,131922,542.05
CARYSIL,CARYSIL LIMITED,106023,494.92
CASTROLIND,CASTROL INDIA LIMITED,1092607,1209.08
CCL,CCL PRODUCTS (I) LTD,175306,900.38
CDSL,CENTRAL DEPO SER (I) LTD,636534,6082.57
CEATLTD,CEAT LIMITED,71283,1207.10
CENTENKA,CENTURY ENKA LTD,62509,220.73
CENTRALBK,CENTRAL BANK OF INDIA,16859191,4622.10
CENTRUM,CENTRUM CAPITAL LIMITED,278112,47.96
CENTUM,CENTUM ELECTRONICS LTD,26139,186.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109350,566.38
CENTURYTEX,CENTURY TEXTILES LTD,244847,1757.83
CERA,CERA SANITARYWARE LTD,4159,247.87
CEREBRAINT,CEREBRA INT TECH LTD,135989,17.85
CESC,CESC LTD,4242825,2904.09
CGCL,CAPRI GLOBAL CAPITAL LTD,5779,30.43
CGPOWER,CG POWER AND IND SOL LTD,689777,2095.80
CHALET,CHALET HOTELS LIMITED,63774,228.82
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1983894,5106.61
CHEMBOND,CHEMBOND CHEMICALS LTD,18632,63.11
CHEMCON,CHEMCON SPECIAL CHEM LTD,135657,359.46
CHEMFAB,CHEMFAB ALKALIS LIMITED,6618,20.32
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,255081,981.34
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1003865,2971.30
CHEVIOT,CHEVIOT COMPANY LIMITED,3293,39.19
CHOICEIN,CHOICE INTERNATIONAL LTD,71567,232.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,56012,442.00
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29191,177.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,625565,4069.28
CINELINE,CINELINE INDIA LIMITED,801,0.70
CIPLA,CIPLA LTD,354089,3159.26
CLEAN,CLEAN SCIENCE & TECH LTD,153782,2196.49
CLEDUCATE,CL EDUCATE LIMITED,13632,9.06
CLSEL,CHAMAN LAL SETIA EXP LTD,154585,252.06
CMSINFO,CMS INFO SYSTEMS LIMITED,348152,975.78
COALINDIA,COAL INDIA LTD,3609966,6958.40
COASTCORP,COASTAL CORPORATION LTD,3538,11.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,1004836,4692.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1512666,660.33
COFORGE,COFORGE LIMITED,98968,3435.64
COLPAL,COLGATE PALMOLIVE LTD.,57523,849.10
COMPINFO,COMPUAGE INFOCOM LTD,91581,25.30
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,606076,3378.61
CONFIPET,CONFIDENCE PETRO IND LTD.,1586874,873.23
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,58530,264.51
CORDSCABLE,CORDS CABLE INDUS LTD.,17395,15.28
COROMANDEL,COROMANDEL INTERNTL. LTD,216838,1825.72
COSMOFIRST,COSMO FIRST LIMITED,101927,667.21
CPSEETF,CPSE ETF,266723,97.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21657,574.76
CREATIVE,CREATIVE NEWTECH LIMITED,79426,318.25
CREDITACC,CREDITACCESS GRAMEEN LTD,115430,1071.33
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,5903,163.54
CROMPTON,CROMPT GREA CON ELEC LTD,1645674,4517.83
CSBBANK,CSB BANK LIMITED,348229,811.04
CSLFINANCE,CSL FINANCE LIMITED,5228,12.72
CTE,CAMBRIDGE TECH ENTER LTD,9905,6.35
CUB,CITY UNION BANK LTD,6769151,8423.80
CUMMINSIND,CUMMINS INDIA LTD,84338,1167.11
CUPID,CUPID LIMITED,18898,48.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,33698,53.74
CYIENT,CYIENT LIMITED,144026,1572.84
DAAWAT,LT FOODS LIMITED,3076846,2520.55
DABUR,DABUR INDIA LTD,350657,1620.84
DALBHARAT,DALMIA BHARAT LIMITED,47505,881.36
DALMIASUG,DALMIA BHARAT SUG IN LTD,336037,1147.05
DANGEE,DANGEE DUMS LIMITED,2531072,441.67
DATAMATICS,DATAMATICS GLOBAL SER LTD,114711,437.16
DATAPATTNS,DATA PATTERNS INDIA LTD,139543,1806.03
DBCORP,D.B.CORP LTD,373853,385.67
DBL,DILIP BUILDCON LIMITED,1116802,2059.71
DBOL,DHAMPUR BIO ORGANICS LTD,150024,179.25
DCAL,DISHMAN CARBO AMCIS LTD,811588,911.68
DCBBANK,DCB BANK LIMITED,1625083,1549.64
DCM,DCM LTD,4932,3.83
DCMNVL,DCM NOUVELLE LIMITED,16126,24.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,73461,620.29
DCMSRIND,DCM SHRIRAM IND LTD,229643,129.30
DCW,DCW LTD,1720264,669.29
DCXINDIA,DCX SYSTEMS LIMITED,228409,364.79
DECCANCE,DECCAN CEMENTS LIMITED,10254,43.64
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1344061,7882.24
DEEPAKNTR,DEEPAK NITRITE LTD,335316,5948.70
DEEPINDS,DEEP INDUSTRIES LIMITED,92557,138.52
DELHIVERY,DELHIVERY LIMITED,188828,599.54
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3240122,6725.22
DEN,DEN NETWORKS LTD,1439983,426.69
DENORA,DE NORA INDIA LIMITED,6074,72.48
DEVYANI,DEVYANI INTERNATIONAL LTD,1678998,2381.80
DFMFOODS,DFM FOODS LIMITED,80,0.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,265313,551.61
DHANBANK,DHANLAXMI BANK LIMITED,2125696,416.53
DHANI,DHANI SERVICES LIMITED,336554,145.72
DHANUKA,DHANUKA AGRITECH LTD,32778,162.22
DHARMAJ,DHARMAJ CROP GUARD LTD,24503,33.26
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,709,4.54
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,32050613,4853.02
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3684,26.56
DIVISLAB,DIVI S LABORATORIES LTD,180938,5387.29
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,192509,5903.83
DLF,DLF LIMITED,1394391,5661.88
DLINKINDIA,D-LINK INDIA LTD,244098,464.16
DMART,AVENUE SUPERMARTS LIMITED,313189,10565.28
DMCC,DMCC SPECIALITY CHEMICALS,6582,14.27
DODLA,DODLA DAIRY LIMITED,14907,67.29
DOLATALGO,DOLAT ALGOTECH LIMITED,738944,468.65
DOLLAR,DOLLAR INDUSTRIES LIMITED,190072,649.28
DONEAR,DONEAR IND. LIMITED,31474,28.87
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,4275,10.67
DREAMFOLKS,DREAMFOLKS SERVICES LTD,212067,976.27
DREDGECORP,DREDGING CORP OF INDIA,164834,515.72
DRREDDY,DR. REDDY S LABORATORIES,227444,9195.79
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,90,0.19
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,373,0.72
DTIL,DHUNSERI TEA & IND. LTD.,2377,3.56
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20777,35.95
DWARKESH,DWARIKESH SUGAR IND LTD,1196641,972.97
DYCL,DYNAMIC CABLES LIMITED,4463,9.60
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6122,135.57
DYNPRO,DYNEMIC PRODUCTS LIMITED,10745,43.17
EASEMYTRIP,EASY TRIP PLANNERS LTD,19693703,7750.47
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,150,1.34
EBBETF0433,EDELAMC - EBBETF0433,1500,15.73
ECLERX,ECLERX SERVICES LTD,23313,321.42
EDELWEISS,EDELWEISS FIN SERV LTD,3772243,2431.39
EICHERMOT,EICHER MOTORS LTD,121177,3818.48
EIDPARRY,EID PARRY INDIA LTD,311566,1300.60
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19229,65.24
EIHOTEL,EIH LIMITED,656679,1100.99
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,644637,601.13
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,234273,996.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2606137,982.70
ELECTHERM,ELECTROTHERM (I) LTD.,10135,6.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,138980,595.53
ELIN,ELIN ELECTRONICS LIMITED,125668,135.48
EMAMILTD,EMAMI LIMITED,70443,244.72
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19351,19.42
EMAMIREAL,EMAMI REALTY LIMITED,165631,122.06
EMIL,ELECTRONICS MART IND LTD,243642,159.14
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2380,2.27
EMUDHRA,EMUDHRA LIMITED,41727,110.34
ENDURANCE,ENDURANCE TECHNO. LTD.,33140,362.51
ENGINERSIN,ENGINEERS INDIA LTD,3373998,3119.01
ENIL,ENTERTAIN NET. IND. LTD.,18328,23.96
EPL,EPL LIMITED,519313,847.57
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2514634,1694.63
ERIS,ERIS LIFESCIENCES LIMITED,46443,252.66
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11421,366.57
ESCORTS,ESCORTS KUBOTA LIMITED,93328,1742.81
ESSARSHPNG,ESSAR SHIPPING LTD,7150,0.68
ESTER,ESTER INDUSTRIES LTD,184721,193.32
ETHOSLTD,ETHOS LIMITED,74950,814.91
EVEREADY,EVEREADY INDS. IND.  LTD.,204520,564.72
EVERESTIND,EVEREST INDUSTRIES LTD,13070,91.94
EXCELINDUS,EXCEL INDUSTRIES LTD,31175,276.74
EXIDEIND,EXIDE INDUSTRIES LTD,820536,1462.17
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34096,421.96
EXXARO,EXXARO TILES LIMITED,85842,110.98
FACT,FACT LTD,335274,904.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16916,207.32
FAZE3Q,FAZE THREE LIMITED,721,2.40
FCL,FINEOTEX CHEMICAL LIMITED,430932,955.61
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,107504,258.44
FEDERALBNK,FEDERAL BANK LTD,15256108,17406.93
FIEMIND,FIEM INDUSTRIES LIMITED,46939,771.42
FILATEX,FILATEX INDIA LTD,13039193,5528.62
FINCABLES,FINOLEX CABLES LTD,164377,1188.26
FINEORG,FINE ORGANIC IND. LTD.,57266,2349.05
FINOPB,FINO PAYMENTS BANK LTD,127555,231.68
FINPIPE,FINOLEX INDUSTRIES LTD,701390,1087.56
FIVESTAR,FIVE-STAR BUS FIN LTD,59813,318.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,126049,3651.38
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,95455,286.61
FOCUS,FOCUS LIGHTG & FIXTRS LTD,983,1.04
