SEBI REPORT AS ON Reporting date 07-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,188988,564.06
APTUS,APTUS VALUE HSG FIN I LTD,325084,1104.26
ARCHIES,ARCHIES LTD,600,0.06
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13267,21.40
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2076,3.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5903,10.43
ARMANFIN,ARMAN FIN SERV LTD,3594,20.39
AROGRANITE,ARO GRANITE IND. LTD.,12735,9.96
ARSHIYA,ARSHIYA LIMITED,2000,0.60
ARTEMISMED,ARTEMIS MED SERVICE LTD,380,0.10
ARVIND,ARVIND LIMITED,1079278,1145.42
ARVINDFASN,ARVIND FASHIONS LIMITED,134250,220.72
ARVSMART,ARVIND SMARTSPACES LTD,19528,41.37
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,126928,569.18
ASAHISONG,ASAHI SONGWON COLOR LTD,3630,13.50
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,82781,394.31
ASHAPURMIN,ASHAPURA MINECHEM LTD,88246,82.08
ASHIANA,ASHIANA HOUSING LTD,70529,84.79
ASHOKA,ASHOKA BUILDCON LTD,1808604,1698.13
ASHOKLEY,ASHOK LEYLAND LTD,4587769,5324.30
ASIANENE,ASIAN ENERGY SERVICES LTD,1556,1.26
ASIANPAINT,ASIAN PAINTS LIMITED,87114,2397.20
ASIANTILES,ASIAN GRANITO IND. LTD.,387934,557.69
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,11771,121.19
ASTERDM,ASTER DM HEALTHCARE LTD.,880562,1505.08
ASTRAL,ASTRAL LIMITED,94361,1961.13
ASTRAMICRO,ASTRA MICROWAVE LTD,822554,1697.23
ASTRAZEN,ASTRAZENECA PHARMA IND LT,44606,1384.05
ASTRON,ASTRON PAPER BORD MIL LTD,24368,13.93
ATFL,AGRO TECH FOODS LIMITED,2778,24.65
ATGL,ADANI TOTAL GAS LIMITED,3672,28.32
ATUL,ATUL LTD,13716,1096.48
ATULAUTO,ATUL AUTO LIMITED,41391,77.87
AUBANK,AU SMALL FINANCE BANK LTD,259023,2819.96
AURIONPRO,AURIONPRO SOLN LTD,128566,349.87
AUROPHARMA,AUROBINDO PHARMA LTD,3062256,23884.37
AURUM,AURUM PROPTECH LIMITED,17666,21.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18025,228.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,68835,232.02
AVANTIFEED,AVANTI FEEDS LIMITED,237448,1203.55
AVTNPL,AVT NATURAL PRODUCTS LTD,43637,27.11
AWHCL,ANTONY WASTE HDG CELL LTD,219706,607.24
AXISBANK,AXIS BANK LIMITED,3305536,21126.47
AXISBPSETF,AXISAMC - AXISBPSETF,723,0.08
AXISCADES,AXISCADES TECH LTD,188,0.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,1534,0.48
AXISTECETF,AXISAMC - AXISTECETF,5,0.02
AYMSYNTEX,AYM SYNTEX LIMITED,4578,4.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,340903,11381.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,1509184,2963.15
BAJAJELEC,BAJAJ ELECT.LTD,97078,1074.61
BAJAJFINSV,BAJAJ FINSERV LTD.,77012,11708.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,326695,45.81
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18700,799.21
BAJFINANCE,BAJAJ FINANCE LIMITED,458577,27887.57
BALAJITELE,BALAJI TELEFILMS LIMITED.,479485,245.09
BALAMINES,BALAJI AMINES LIMITED,75000,1520.59
BALKRISIND,BALKRISHNA IND. LTD,83424,1696.31
BALMLAWRIE,BALMER LAWRIE & CO LTD,972938,1263.66
BALPHARMA,BAL PHARMA LTD.,22199,26.95
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,485881,1593.36
BANARBEADS,BANARAS BEADS LTD,2700,2.65
BANARISUG,BANNARI AMMAN SUGARS LTD,1276,28.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,128156,196.85
BANDHANBNK,BANDHAN BANK LIMITED,2843297,7084.49
BANKBARODA,BANK OF BARODA,16461503,12636.84
BANKBEES,NIP IND ETF BANK BEES,131572,374.18
BANKINDIA,BANK OF INDIA,9691983,5208.05
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,18625,222.31
BASF,BASF INDIA LTD,88489,2651.54
BATAINDIA,BATA INDIA LTD,112978,1902.25
BAYERCROP,BAYER CROPSCIENCE LTD,18016,847.01
BBL,BHARAT BIJLEE LTD,21693,352.06
BBTC,BOMBAY BURMAH TRADING COR,153786,1667.34
BCG,BRIGHTCOM GROUP LIMITED,10669,7.29
BCLIND,BCL INDUSTRIES LIMITED,5491,15.44
BDL,BHARAT DYNAMICS LIMITED,128478,426.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,202361,710.83
BEL,BHARAT ELECTRONICS LTD,1592535,2851.57
BEML,BEML LIMITED,179592,2660.56
BEPL,BHANSALI ENG. POLYMERS LT,834201,1264.65
BERGEPAINT,BERGER PAINTS (I) LTD,294981,1970.48
BESTAGRO,BEST AGROLIFE LIMITED,38270,457.33
BFINVEST,BF INVESTMENT LIMITED,27352,88.57
BFUTILITIE,BF UTILITIES LIMITED,263397,984.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,56603,54.04
BHAGCHEM,BHAGIRADHA CHEM & INDS L,413,2.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,38487,67.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3882,1.99
BHARATFORG,BHARAT FORGE LTD,367474,2366.68
BHARATGEAR,BHARAT GEARS LTD.,5160,8.76
BHARATRAS,BHARAT RASAYAN LTD,2620,205.57
BHARTIARTL,BHARTI AIRTEL LIMITED,2175222,13679.16
BHEL,BHEL,35253320,20401.78
BIGBLOC,BIGBLOC CONSTRUCTION LTD,12395,8.02
BIL,BHARTIYA INTERNATIONAL,502,1.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,15527,4.42
BIOCON,BIOCON LIMITED.,1237660,4155.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1011,0.64
BIRLACABLE,BIRLA CABLE LIMITED,4625,4.78
BIRLACORPN,BIRLA CORPORATION LTD,110620,1407.60
BIRLAMONEY,ADITYA BIRLA MONEY LTD,56473,41.21
BIRLATYRE,BIRLA TYRES LIMITED,150503,35.94
BLISSGVS,BLISS GVS PHARMA LTD,857245,884.61
BLKASHYAP,B.L.KASHYAP & SON LTD,39768,11.80
BLS,BLS INTL SERVS LTD,9262,21.90
BLUEDART,BLUE DART EXPRESS LTD,13178,714.63
BLUESTARCO,BLUE STAR LIMITED,15590,133.02
BODALCHEM,BODAL CHEMICALS LTD,646189,537.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,2641592,2582.96
BOROLTD,BOROSIL LIMITED,60984,228.93
BORORENEW,BOROSIL RENEWABLES LTD,110503,527.27
BOSCHLTD,BOSCH LIMITED,21159,3296.05
BPCL,BHARAT PETROLEUM CORP  LT,6321032,23868.41
BRIGADE,BRIGADE ENTER. LTD,222305,819.42
BRITANNIA,BRITANNIA INDUSTRIES LTD,93831,3176.13
BRNL,BHARAT ROAD NETWORK LTD,5128,1.60
BSE,BSE LIMITED,738467,11740.33
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,245,0.11
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,193,0.04
BSOFT,BIRLASOFT LIMITED,929900,4106.28
BURGERKING,BURGER KING INDIA LIMITED,1990146,2615.76
BURNPUR,BURNPUR CEMENT LTD.,9000,0.56
BUTTERFLY,BTRFLY GANDHI APPL LTD,1037,10.00
BYKE,THE BYKE HOSPITALITY LTD,1250,0.09
CADILAHC,CADILA HEALTHCARE LIMITED,3064924,13908.69
CAMLINFINE,CAMLIN FINE SCIENCES LTD,367087,497.02
CAMS,COMPUTER AGE MNGT SER LTD,182555,3621.29
CANBK,CANARA BANK,6863123,11678.04
CANFINHOME,CAN FIN HOMES LTD,489076,2614.97
CANTABIL,CANTABIL RETAIL LTD,1358,9.10
CAPACITE,CAPACITE INFRAPROJECT LTD,349773,518.13
CAPLIPOINT,CAPLIN POINT LAB LTD.,214477,1445.72
CAPTRUST,CAPITAL TRUST LIMITED,1048,1.20
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63861,487.57
CAREERP,CAREER POINT LIMITED,7818,11.13
CARERATING,CARE RATINGS LIMITED,205756,1212.23
CARTRADE,CARTRADE TECH LIMITED,82352,703.73
CASTROLIND,CASTROL INDIA LIMITED,1154218,1348.23
CCL,CCL PRODUCTS (I) LTD,456603,1707.02
CDSL,CENTRAL DEPO SER (I) LTD,159995,1481.45
CEATLTD,CEAT LIMITED,262801,2896.23
CENTENKA,CENTURY ENKA LTD,33634,105.43
CENTEXT,CENTURY EXTRUSIONS LTD,48071,6.56
CENTRALBK,CENTRAL BANK OF INDIA,7653593,1486.18
CENTRUM,CENTRUM CAPITAL LIMITED,160343,65.12
CENTUM,CENTUM ELECTRONICS LTD,18069,80.30
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,66294,325.49
CENTURYTEX,CENTURY TEXTILES LTD,170940,1330.76
CERA,CERA SANITARYWARE LTD,15070,701.37
CEREBRAINT,CEREBRA INT TECH LTD,370567,264.42
CESC,CESC LTD,3371655,2751.94
CGCL,CAPRI GLOBAL CAPITAL LTD,1714,8.69
CGPOWER,CG POWER AND IND SOL LTD,17395,26.93
CHALET,CHALET HOTELS LIMITED,134173,259.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,461093,1761.45
CHEMBOND,CHEMBOND CHEMICALS LTD,3973,10.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,247779,834.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,3740,6.62
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,148132,840.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,600608,571.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,220318,1020.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37297,217.10
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,133732,677.39
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,600733,4750.44
CLEAN,CLEAN SCIENCE & TECH LTD,152450,3378.69
CLNINDIA,CLARIANT CHEMICALS (INDIA,59246,252.01
CLSEL,CHAMAN LAL SETIA EXP LTD,99184,91.09
CMICABLES,CMI LIMITED,400,0.22
COALINDIA,COAL INDIA LTD,8835919,12569.16
COASTCORP,COASTAL CORPORATION LTD,770,2.42
COCHINSHIP,COCHIN SHIPYARD LIMITED,543694,1854.85
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,525916,173.82
COFORGE,COFORGE LIMITED,79860,3983.10
COLPAL,COLGATE PALMOLIVE LTD.,353824,4744.78
COMPINFO,COMPUAGE INFOCOM LTD,154672,45.59
CONCOR,CONTAINER CORP OF IND LTD,751136,3945.80
CONFIPET,CONFIDENCE PETRO IND LTD.,633282,471.76
CONTROLPR,CONTROL PRINT LIMITED,2738,7.58
CORALFINAC,CORAL INDIA FIN & HOUS LT,7080,2.91
CORDSCABLE,CORDS CABLE INDUS LTD.,5405,3.38
COROMANDEL,COROMANDEL INTERNTL. LTD,223325,1568.63
COSMOFILMS,COSMO FILMS LTD,89672,958.59
CPSEETF,CPSE ETF,140946,35.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28319,600.51
CREDITACC,CREDITACCESS GRAMEEN LTD,97360,478.11
CREST,CREST VENTURES LIMITED,0,0.00
CRISIL,CRISIL LTD,18774,504.06
CROMPTON,CROMPT GREA CON ELEC LTD,198030,807.20
CSBBANK,CSB BANK LIMITED,790035,2461.63
CUB,CITY UNION BANK LTD,1753253,2291.71
CUMMINSIND,CUMMINS INDIA LTD,110439,901.96
CUPID,CUPID LIMITED,24204,48.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41676,84.70
CYIENT,CYIENT LIMITED,201307,1731.83
DAAWAT,LT FOODS LIMITED,2476520,1365.94
DABUR,DABUR INDIA LTD,540222,2934.78
DALBHARAT,DALMIA BHARAT LIMITED,124413,2436.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,64399,203.81
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,104946,241.68
DBCORP,D.B.CORP LTD,380031,262.48
DBL,DILIP BUILDCON LIMITED,590911,2855.00
DBREALTY,D B REALTY LIMITED,402,0.16
DCAL,DISHMAN CARBO AMCIS LTD,780033,1345.75
DCBBANK,DCB BANK LIMITED,2346350,1934.23
DCMSHRIRAM,DCM SHRIRAM LIMITED,42987,357.54
DCW,DCW LTD,133663,58.58
DECCANCE,DECCAN CEMENTS LIMITED,23369,105.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,75357,197.59
DEEPAKNTR,DEEPAK NITRITE LTD,556820,11455.43
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,7832,12.96
DELPHIFX,DELPHI WORLD MONEY LTD,5886,43.52
DELTACORP,DELTA CORP LIMITED,2795842,5834.24
DEN,DEN NETWORKS LTD,1418039,524.45
DENORA,DE NORA INDIA LIMITED,1778,8.89
DEVYANI,DEVYANI INTERNATIONAL LTD,1390839,2019.73
DFMFOODS,DFM FOODS LIMITED,117872,280.55
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,467087,1192.75
DHANBANK,DHANLAXMI BANK LIMITED,288595,42.23
DHANI,DHANI SERVICES LIMITED,1667153,2834.97
DHANUKA,DHANUKA AGRITECH LTD,79741,584.55
DHARAMSI,DHARAMSI MORARJI CHEM LTD,3000,9.86
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.67
DIAMONDYD,PRATAAP SNACKS LIMITED,14454,100.90
DICIND,DIC INDIA LIMITED,621,3.00
DISHTV,DISH TV INDIA LTD.,330530,59.25
DIVISLAB,DIVI'S LABORATORIES LTD,227612,9289.89
DIXON,DIXON TECHNO (INDIA) LTD,234676,11111.31
DLF,DLF LIMITED,2183971,6737.31
DLINKINDIA,D-LINK INDIA LTD,277669,430.93
DMART,AVENUE SUPERMARTS LIMITED,343300,14487.41
DODLA,DODLA DAIRY LIMITED,21207,108.22
DOLATALGO,DOLAT ALGOTECH LIMITED,569921,524.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,210192,918.92
DONEAR,DONEAR IND. LIMITED,12076,8.08
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,1000,2.69
DREDGECORP,DREDGING CORP OF INDIA,133341,392.12
DRREDDY,DR. REDDY'S LABORATORIES,253098,11370.28
DSSL,DYNACONS SYS & SOLN LTD,8830,13.15
DTIL,DHUNSERI TEA & IND. LTD.,2420,6.57
DVL,DHUNSERI VENTURES LIMITED,27656,53.94
DWARKESH,DWARIKESH SUGAR IND LTD,954605,586.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,687,15.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,22609,110.42
EASEMYTRIP,EASY TRIP PLANNERS LTD,57934,316.28
EBBETF0430,EDELAMC - EBBETF0430,1774,21.07
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,16863,304.67
EDELWEISS,EDELWEISS FIN SERV LTD,826679,608.66
EICHERMOT,EICHER MOTORS LTD,110040,2707.03
EIDPARRY,EID PARRY INDIA LTD,295804,1162.58
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1701,5.51
EIHOTEL,EIH LIMITED,389718,474.23
EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98
EKC,EVEREST KANTO CYLINDERLTD,20569,16.26
ELECON,ELECON ENG. CO. LTD,291877,385.61
ELECTCAST,ELECTROSTEEL CASTINGS LTD,558474,127.79
ELECTHERM,ELECTROTHERM (I) LTD.,17750,23.61
ELGIEQUIP,ELGI EQUIPMENTS LTD,116607,308.02
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,103643,507.00
EMAMIPAP,EMAMI PAPER MILLS LIMITED,29521,28.06
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,6035,5.83
EMMBI,EMMBI INDUSTRIES LIMITED,11044,11.59
ENDURANCE,ENDURANCE TECHNO. LTD.,28394,372.04
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4775597,3256.67
ENIL,ENTERTAIN NET. IND. LTD.,39474,57.04
EPL,EPL LIMITED,315470,579.22
EQUITAS,EQUITAS HOLDINGS LIMITED,713658,756.47
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,818515,442.49
ERIS,ERIS LIFESCIENCES LIMITED,35677,228.93
EROSMEDIA,EROS INTL MEDIA LTD,198878,40.40
ESABINDIA,ESAB INDIA LTD,4036,85.76
ESCORTS,ESCORTS INDIA LTD,360496,6187.54
ESTER,ESTER INDUSTRIES LTD,57733,51.49
EVEREADY,EVEREADY INDS. IND.  LTD.,567428,1555.16
EVERESTIND,EVEREST INDUSTRIES LTD,19393,86.09
EXCELINDUS,EXCEL INDUSTRIES LTD,36457,320.70
EXIDEIND,EXIDE INDUSTRIES LTD,3549517,5725.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,13109,188.28
EXXARO,EXXARO TILES LIMITED,93585,122.51
FACT,FACT LTD,378843,409.66
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7357,112.41
FCL,FINEOTEX CHEMICAL LIMITED,477009,546.78
FCONSUMER,FUTURE CONSUMER LIMITED,2009777,157.02
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.04
FDC,FDC LIMITED,240924,649.21
FEDERALBNK,FEDERAL BANK LTD,16273573,13342.80
FEL,FUTURE ENTERPRISES LTD,16620,1.58
FIEMIND,FIEM INDUSTRIES LIMITED,28487,262.42
FILATEX,FILATEX INDIA LTD,266910,195.41
FINCABLES,FINOLEX CABLES LTD,216473,1074.97
FINEORG,FINE ORGANIC IND. LTD.,29056,941.62
FINOPB,FINO PAYMENTS BANK LTD,26193,92.62
FINPIPE,FINOLEX INDUSTRIES LTD,872768,1500.53
FLFL,FUT LIFESTYLE FASH LTD,7244,3.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,39114,419.32
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,102184,199.57
FORCEMOT,FORCE MOTORS LIMITED,82283,1042.15
FORTIS,FORTIS HEALTHCARE LTD,2512300,5778.37
FOSECOIND,FOSECO INDIA LTD,1804,25.67
FRETAIL,FUTURE RETAIL LIMITED,995430,557.33
FSC,FUTURE SUPP CHAIN SOL LTD,3203,2.39
FSL,FIRSTSOURCE SOLU. LTD.,3602601,5240.32
GABRIEL,GABRIEL INDIA LTD,517046,566.52
GAEL,GUJARAT AMBUJA EXPORTS LT,202143,272.12
GAIL,GAIL (INDIA) LTD,6278533,7930.38
GALAXYSURF,GALAXY SURFACTANTS LTD,23388,593.04
GALLANTT,GALLANTT METAL LIMITED,11101,8.37
GALLISPAT,GALLANTT ISPAT LTD,29704,18.69
GANDHITUBE,GANDHI SPL. TUBES LTD,3885,12.64
GANECOS,GANESHA ECOSPHERE LIMITED,62571,297.90
GANESHBE,GANESH BENZOPLAST LIMITED,37904,25.43
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,18401,411.63
GATI,GATI LIMITED,352503,530.75
GAYAPROJ,GAYATRI PROJECTS LTD,283334,108.60
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,50404,124.67
GEECEE,GEECEE VENTURES LIMITED,1321,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,0,0.00
GENUSPAPER,GENUS P&B LIMITED,33140,3.69
GENUSPOWER,GENUS POWER INFRASTRU LTD,605689,383.26
GEOJITFSL,GEOJIT FINANCIAL SER L,483333,269.05
GEPIL,GE POWER INDIA LIMITED,202084,537.15
GESHIP,THE GE SHPG.LTD,400055,1244.03
GET&D,GE T&D INDIA LIMITED,128134,144.44
GFLLIMITED,GFL LIMITED,60460,35.11
GHCL,GHCL LIMITED,547717,1894.18
GICHSGFIN,GIC HOUSING FINANCE LTD,371086,486.73
GICRE,GENERAL INS CORP OF INDIA,918696,1230.30
GILLETTE,GILLETTE INDIA LTD,7950,399.91
GINNIFILA,GINNI FILAMENTS LTD,27190,9.70
GIPCL,GUJ IND POW CO. LTD,410193,322.30
GKWLIMITED,GKW LIMITED,754,5.92
GLAND,GLAND PHARMA LIMITED,59207,2054.79
GLAXO,GLAXOSMITHKLINE PHARMA LT,31473,517.43
GLENMARK,GLENMARK PHARMACEUTICALS,863909,4468.40
GLOBUSSPR,GLOBUS SPIRITS LTD,40826,438.46
GLS,GLENMARK LIFE SCIENCE LTD,49940,259.82
GMBREW,G M BREWERIES LTD,70694,486.85
GMDCLTD,GUJARAT MINERAL DEV CORP,1187435,768.96
GMMPFAUDLR,GMM PFAUDLER LIMITED,58457,2404.84
GMRINFRA,GMR INFRASTRUCTURE LTD.,31800443,14002.91
