SEBI REPORT AS ON Reporting date 16-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CEATLTD,CEAT LIMITED,78985,1191.97
CENTENKA,CENTURY ENKA LTD,89114,304.74
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17221841,4874.13
CENTRUM,CENTRUM CAPITAL LIMITED,299771,66.82
CENTUM,CENTUM ELECTRONICS LTD,10183,42.84
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,115860,535.24
CENTURYTEX,CENTURY TEXTILES LTD,201495,1340.10
CERA,CERA SANITARYWARE LTD,12047,693.09
CEREBRAINT,CEREBRA INT TECH LTD,309947,60.09
CESC,CESC LTD,4160026,2946.31
CGCL,CAPRI GLOBAL CAPITAL LTD,3386,18.97
CGPOWER,CG POWER AND IND SOL LTD,1338949,3759.67
CHALET,CHALET HOTELS LIMITED,46261,149.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1695001,4522.96
CHEMBOND,CHEMBOND CHEMICALS LTD,13966,38.52
CHEMCON,CHEMCON SPECIAL CHEM LTD,143110,425.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,256215,984.82
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1282856,3068.30
CHEVIOT,CHEVIOT COMPANY LIMITED,3071,37.26
CHOICEIN,CHOICE INTERNATIONAL LTD,6271,16.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,109332,701.02
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39816,230.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,554199,3241.70
CIPLA,CIPLA LTD,490349,4354.77
CLEAN,CLEAN SCIENCE & TECH LTD,109547,1571.34
CLEDUCATE,CL EDUCATE LIMITED,9803,8.08
CLSEL,CHAMAN LAL SETIA EXP LTD,50469,56.16
CMSINFO,CMS INFO SYSTEMS LIMITED,230055,639.01
COALINDIA,COAL INDIA LTD,6243622,12088.17
COASTCORP,COASTAL CORPORATION LTD,5508,17.33
COCHINSHIP,COCHIN SHIPYARD LIMITED,912343,3936.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1092072,541.54
COFORGE,COFORGE LIMITED,125396,4475.61
COLPAL,COLGATE PALMOLIVE LTD.,72084,1006.90
COMPINFO,COMPUAGE INFOCOM LTD,183973,42.27
COMPUSOFT,COMPUCOM SOFTWARE LTD,3150,0.64
CONCOR,CONTAINER CORP OF IND LTD,1019808,5569.74
CONFIPET,CONFIDENCE PETRO IND LTD.,1696050,958.50
CONSUMBEES,NIP IND ETF CONSUMPTION,2582,2.11
CONTROLPR,CONTROL PRINT LIMITED,53250,229.11
CORALFINAC,CORAL INDIA FIN & HOUS LT,15,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,17403,13.65
COROMANDEL,COROMANDEL INTERNTL. LTD,242246,1847.59
COSMOFIRST,COSMO FIRST LIMITED,91332,636.92
CPSEETF,CPSE ETF,174229,53.57
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26111,712.56
CREATIVE,CREATIVE NEWTECH LIMITED,208,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,214591,2015.56
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,14477,383.60
CROMPTON,CROMPT GREA CON ELEC LTD,968030,3065.41
CSBBANK,CSB BANK LIMITED,536842,1137.63
CSLFINANCE,CSL FINANCE LIMITED,6035,14.92
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1704732,2378.21
CUMMINSIND,CUMMINS INDIA LTD,41924,590.47
CUPID,CUPID LIMITED,36822,97.77
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22691,39.83
CYIENT,CYIENT LIMITED,153241,1137.65
DAAWAT,LT FOODS LIMITED,3374449,2334.68
DABUR,DABUR INDIA LTD,348453,1628.97
DALBHARAT,DALMIA BHARAT LIMITED,89230,1588.67
DALMIASUG,DALMIA BHARAT SUG IN LTD,165400,536.53
DANGEE,DANGEE DUMS LIMITED,2481630,445.37
DATAMATICS,DATAMATICS GLOBAL SER LTD,115461,275.96
DATAPATTNS,DATA PATTERNS INDIA LTD,128579,1413.50
DBCORP,D.B.CORP LTD,329864,333.14
DBL,DILIP BUILDCON LIMITED,920688,1918.76
DBOL,DHAMPUR BIO ORGANICS LTD,187198,240.11
DCAL,DISHMAN CARBO AMCIS LTD,721298,811.06
DCBBANK,DCB BANK LIMITED,1724606,1608.85
DCM,DCM LTD,60692,53.02
DCMNVL,DCM NOUVELLE LIMITED,7556,12.70
DCMSHRIRAM,DCM SHRIRAM LIMITED,66496,587.00
DCMSRIND,DCM SHRIRAM IND LTD,290342,154.91
DCW,DCW LTD,1909734,788.87
DCXINDIA,DCX SYSTEMS LIMITED,136082,213.67
DECCANCE,DECCAN CEMENTS LIMITED,12648,56.49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,931651,6103.88
DEEPAKNTR,DEEPAK NITRITE LTD,392395,6637.38
DEEPINDS,DEEP INDUSTRIES LIMITED,41181,90.79
DELHIVERY,DELHIVERY LIMITED,231688,636.74
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4434998,8055.61
DEN,DEN NETWORKS LTD,1231933,404.65
DENORA,DE NORA INDIA LIMITED,258,2.33
DEVYANI,DEVYANI INTERNATIONAL LTD,2367375,3339.65
DFMFOODS,DFM FOODS LIMITED,3665,13.13
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,252860,490.80
DHANBANK,DHANLAXMI BANK LIMITED,2218464,438.34
DHANI,DHANI SERVICES LIMITED,345832,171.54
DHANUKA,DHANUKA AGRITECH LTD,28592,148.50
DHARMAJ,DHARMAJ CROP GUARD LTD,20422,27.54
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1421,11.12
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11160,2.75
DISHTV,DISH TV INDIA LTD.,20924117,3744.30
DIVISLAB,DIVI S LABORATORIES LTD,263899,7415.40
DIVOPPBEES,NIP IND ETF DIV OPP,31,0.01
DIXON,DIXON TECHNO (INDIA) LTD,273138,8655.93
DLF,DLF LIMITED,3061114,10313.33
DLINKINDIA,D-LINK INDIA LTD,180416,339.73
DMART,AVENUE SUPERMARTS LIMITED,305200,10502.01
DMCC,DMCC SPECIALITY CHEMICALS,7622,17.24
DODLA,DODLA DAIRY LIMITED,16752,73.15
DOLATALGO,DOLAT ALGOTECH LIMITED,707895,475.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,128603,466.41
DONEAR,DONEAR IND. LIMITED,28221,28.03
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3910,8.08
DREAMFOLKS,DREAMFOLKS SERVICES LTD,89626,317.52
DREDGECORP,DREDGING CORP OF INDIA,149582,487.93
DRREDDY,DR. REDDY S LABORATORIES,53602,2175.96
DSPQ50ETF,DSPAMC - DSPQ50ETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,1010,2.52
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,9389,0.99
DVL,DHUNSERI VENTURES LIMITED,12518,22.16
DWARKESH,DWARIKESH SUGAR IND LTD,1282985,1008.13
DYCL,DYNAMIC CABLES LIMITED,3095,5.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3144,59.84
DYNPRO,DYNEMIC PRODUCTS LIMITED,9882,41.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,15151908,6417.48
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.07
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,17961,230.94
EDELWEISS,EDELWEISS FIN SERV LTD,1449235,937.54
EICHERMOT,EICHER MOTORS LTD,339941,10299.86
EIDPARRY,EID PARRY INDIA LTD,304884,1266.64
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18522,66.07
EIHOTEL,EIH LIMITED,543863,815.58
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,319331,256.32
ELECON,ELECON ENG. CO. LTD,218500,687.52
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3008673,1065.34
ELECTHERM,ELECTROTHERM (I) LTD.,6229,3.97
ELGIEQUIP,ELGI EQUIPMENTS LTD,132192,516.63
ELIN,ELIN ELECTRONICS LIMITED,13894,15.96
EMAMILTD,EMAMI LIMITED,112063,412.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41771,42.75
EMAMIREAL,EMAMI REALTY LIMITED,101844,81.72
EMIL,ELECTRONICS MART IND LTD,173738,109.58
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2223,2.22
EMUDHRA,EMUDHRA LIMITED,78881,189.39
ENDURANCE,ENDURANCE TECHNO. LTD.,35082,367.19
ENGINERSIN,ENGINEERS INDIA LTD,2147216,1517.80
ENIL,ENTERTAIN NET. IND. LTD.,12794,15.95
EPL,EPL LIMITED,384116,610.11
EQUITAS,EQUITAS HOLDINGS LIMITED,18768,21.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1743384,958.48
ERIS,ERIS LIFESCIENCES LIMITED,36024,185.54
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,4127,144.75
ESCORTS,ESCORTS KUBOTA LIMITED,135925,2498.64
ESSARSHPNG,ESSAR SHIPPING LTD,100,0.01
ESTER,ESTER INDUSTRIES LTD,169967,177.97
ETHOSLTD,ETHOS LIMITED,15262,129.97
EVEREADY,EVEREADY INDS. IND.  LTD.,226124,677.01
EVERESTIND,EVEREST INDUSTRIES LTD,13248,87.61
EXCELINDUS,EXCEL INDUSTRIES LTD,32132,303.60
EXIDEIND,EXIDE INDUSTRIES LTD,840025,1351.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19557,230.04
EXXARO,EXXARO TILES LIMITED,65818,84.23
FACT,FACT LTD,261414,592.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21133,257.72
FAZE3Q,FAZE THREE LIMITED,50,0.14
FCL,FINEOTEX CHEMICAL LIMITED,502754,1028.47
FCONSUMER,FUTURE CONSUMER LIMITED,97266,1.11
FDC,FDC LIMITED,149406,360.19
FEDERALBNK,FEDERAL BANK LTD,6694342,7955.34
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,46970,748.54
FILATEX,FILATEX INDIA LTD,12911714,5510.92
FINCABLES,FINOLEX CABLES LTD,117451,708.48
FINEORG,FINE ORGANIC IND. LTD.,46930,2116.76
FINOPB,FINO PAYMENTS BANK LTD,82323,176.81
FINPIPE,FINOLEX INDUSTRIES LTD,565653,890.51
FIVESTAR,FIVE-STAR BUS FIN LTD,52457,297.34
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,185518,5119.70
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68588,207.46
FOCUS,FOCUS LIGHTG & FIXTRS LTD,65,0.30
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,64037,718.53
FORTIS,FORTIS HEALTHCARE LTD,1633877,3548.33
FOSECOIND,FOSECO INDIA LTD,1566,27.65
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2954174,3127.57
FUSION,FUSION MICRO FINANCE LTD,222078,707.16
