SEBI REPORT AS ON Reporting date 17-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3978,77.40
ALANKIT,ALANKIT LIMITED,228179,20.27
ALBERTDAVD,ALBERT DAVID LIMITED,37189,220.56
ALEMBICLTD,ALEMBIC LIMITED,546901,340.85
ALICON,ALICON CASTALLOY LIMITED,14527,76.72
ALKALI,ALKALI METALS LTD,5106,5.93
ALKEM,ALKEM LABORATORIES LTD.,20746,685.53
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37922,883.69
ALLCARGO,ALLCARGO LOGISTICS LTD,1361270,2919.31
ALLSEC,ALLSEC TECHNOLOGIES LTD,32430,159.25
ALOKINDS,ALOK INDUSTRIES LIMITED,847107,123.62
ALOKTEXT,ALOK INDUSTRIES LTD,505074,62.26
ALPA,ALPA LABORATORIES LTD,17321,14.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3818,10.42
AMARAJABAT,AMARA RAJA BATTERIES LTD.,728868,4283.92
AMBER,AMBER ENTERPRISES (I) LTD,105817,1885.92
AMBIKCO,AMBIKA COTTON MILL LTD.,11022,133.12
AMBUJACEM,AMBUJA CEMENTS LTD,3378909,12507.42
AMIORG,AMI ORGANICS LIMITED,88190,827.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27206,165.28
ANANDRATHI,ANAND RATHI WEALTH LTD,17160,136.58
ANANTRAJ,ANANT RAJ LIMITED,618954,617.05
ANDHRAPAP,ANDHRA PAPER LIMITED,120826,473.31
ANDHRSUGAR,ANDHRA SUGARS LTD,316655,358.36
ANDREWYU,ANDREW YULE & CO LTD,542363,138.18
ANGELONE,ANGEL ONE LIMITED,364014,4363.73
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,3800,8.90
ANUP,THE ANUP ENGINEERING LTD,12516,123.86
ANURAS,ANUPAM RASAYAN INDIA LTD,594714,6476.15
APARINDS,APAR INDUSTRIES LTD.,62101,1195.76
APCL,ANJANI PORTLAND CEM LTD,2809,4.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84601,370.27
APEX,APEX FROZEN FOODS LIMITED,104721,193.43
APLAPOLLO,APL APOLLO TUBES LTD,474217,5244.40
APLLTD,ALEMBIC PHARMA LTD,159525,851.78
APOLLO,APOLLO MICRO SYSTEMS LTD,261118,313.73
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,181672,7620.77
APOLLOPIPE,APOLLO PIPES LIMITED,62284,319.39
APOLLOTYRE,APOLLO TYRES LTD,905085,2872.11
APTECHT,APTECH LIMITED,430641,1268.03
APTUS,APTUS VALUE HSG FIN I LTD,143717,353.18
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,35166,63.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9060,2.26
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,72429,126.66
ARMANFIN,ARMAN FIN SERV LTD,26076,212.64
AROGRANITE,ARO GRANITE IND. LTD.,3001,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,311790,185.37
ARVIND,ARVIND LIMITED,1079159,978.84
ARVINDFASN,ARVIND FASHIONS LIMITED,246424,689.05
ARVSMART,ARVIND SMARTSPACES LTD,18772,49.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,135623,588.32
ASAHISONG,ASAHI SONGWON COLOR LTD,3956,9.52
ASAL,AUTOMOTIVE STAMPINGS & AS,8053,13.60
ASALCBR,ASSO ALCOHOLS & BREW LTD,38930,131.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,1034224,1048.65
ASHIANA,ASHIANA HOUSING LTD,73744,85.74
ASHOKA,ASHOKA BUILDCON LTD,1906821,1410.39
ASHOKLEY,ASHOK LEYLAND LTD,3409525,4370.75
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,517490,13020.57
ASIANTILES,ASIAN GRANITO IND. LTD.,1689616,901.58
ASTEC,ASTEC LIFESCIENCES LTD,20393,258.29
ASTERDM,ASTER DM HEALTHCARE LTD.,195306,379.40
ASTRAL,ASTRAL LIMITED,141320,1913.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1206288,3413.60
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8269,243.23
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.13
ATFL,AGRO TECH FOODS LIMITED,2391,13.96
ATGL,ADANI TOTAL GAS LIMITED,36128,393.24
ATUL,ATUL LTD,35185,2373.38
ATULAUTO,ATUL AUTO LIMITED,293828,924.98
AUBANK,AU SMALL FINANCE BANK LTD,95891,598.92
AURIONPRO,AURIONPRO SOLN LTD,61135,196.26
AUROPHARMA,AUROBINDO PHARMA LTD,426371,2089.35
AURUM,AURUM PROPTECH LIMITED,11851,11.14
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18454,418.69
AUTOBEES,NIPPONAMC - NETFAUTO,23739,24.73
AUTOIND,AUTOLINE INDUSTRIES LTD,163166,110.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,114791,490.70
AVANTIFEED,AVANTI FEEDS LIMITED,326799,1184.75
AVTNPL,AVT NATURAL PRODUCTS LTD,135673,87.76
AWHCL,ANTONY WASTE HDG CELL LTD,85711,197.42
AWL,ADANI WILMAR LIMITED,998707,3803.74
AXISBANK,AXIS BANK LIMITED,1213798,9244.98
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2392,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,9426,3.40
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28954,21.72
AXISNIFTY,AXISAMC - AXISNIFTY,183,0.35
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,197010,129.43
AYMSYNTEX,AYM SYNTEX LIMITED,4022,4.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,40367,1610.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,806060,1352.01
BAJAJELEC,BAJAJ ELECT.LTD,61611,661.44
BAJAJFINSV,BAJAJ FINSERV LTD.,2828477,39915.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46188,123.63
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5520764,796.34
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10109,558.11
BAJFINANCE,BAJAJ FINANCE LIMITED,795143,44294.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,346218,150.52
BALAMINES,BALAJI AMINES LIMITED,123552,2655.96
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,73256,1255.73
BALMLAWRIE,BALMER LAWRIE & CO LTD,646418,714.90
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,993279,3704.81
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,409,7.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,226942,497.98
BANDHANBNK,BANDHAN BANK LIMITED,2365598,4850.39
BANKBARODA,BANK OF BARODA,11774509,19535.11
BANKBEES,NIP IND ETF BANK BEES,39942,140.46
BANKINDIA,BANK OF INDIA,13697711,9716.98
BANSWRAS,BANSWARA SYNTEX LIMITED,9825,14.42
BARBEQUE,BARBEQUE NATION HOSP. LTD,140224,891.60
BASF,BASF INDIA LTD,27683,639.62
BASML,BANNARI AM SPIN MILL LTD.,37083,19.70
BATAINDIA,BATA INDIA LTD,274541,3851.78
BAYERCROP,BAYER CROPSCIENCE LTD,11058,431.45
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,29509,684.77
BBOX,BLACK BOX LIMITED,4310,6.19
BBTC,BOMBAY BURMAH TRADING COR,68797,626.57
BCG,BRIGHTCOM GROUP LIMITED,896673,163.76
BCLIND,BCL INDUSTRIES LIMITED,156717,560.50
BDL,BHARAT DYNAMICS LIMITED,299053,2569.56
BECTORFOOD,MRS BECTORS FOOD SPE LTD,83093,386.93
BEL,BHARAT ELECTRONICS LTD,8423059,7766.57
BEML,BEML LIMITED,357699,4615.41
BEPL,BHANSALI ENG. POLYMERS LT,732805,814.75
BERGEPAINT,BERGER PAINTS (I) LTD,331958,1845.26
BESTAGRO,BEST AGROLIFE LIMITED,56778,665.97
BFINVEST,BF INVESTMENT LIMITED,35613,114.99
BFUTILITIE,BF UTILITIES LIMITED,357540,1178.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,95360,60.07
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2888,32.70
BHAGERIA,BHAGERIA INDUSTRIES LTD,26155,33.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,604157,4336.51
BHARATGEAR,BHARAT GEARS LTD.,26394,35.26
BHARATRAS,BHARAT RASAYAN LTD,1008,84.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,130963,194.48
BHARTIARTL,BHARTI AIRTEL LIMITED,1753953,12341.85
BHEL,BHEL,16208034,11262.88
BIGBLOC,BIGBLOC CONSTRUCTION LTD,2994,4.82
BIKAJI,BIKAJI FOODS INTERN LTD,47732,155.26
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,79517,19.61
BIOCON,BIOCON LIMITED.,2194552,4614.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,31276,47.83
BIRLACORPN,BIRLA CORPORATION LTD,275939,2676.05
BIRLAMONEY,ADITYA BIRLA MONEY LTD,122795,34.42
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5515,0.00
BLISSGVS,BLISS GVS PHARMA LTD,142092,117.85
BLKASHYAP,B.L.KASHYAP & SON LTD,946645,356.40
BLS,BLS INTL SERVS LTD,2840734,3770.88
BLUEDART,BLUE DART EXPRESS LTD,19610,1094.66
BLUESTARCO,BLUE STAR LIMITED,90244,1182.85
BODALCHEM,BODAL CHEMICALS LTD,483955,295.69
BOMDYEING,BOMBAY DYEING & MFG. CO L,2919703,2394.05
BOROLTD,BOROSIL LIMITED,59772,185.70
BORORENEW,BOROSIL RENEWABLES LTD,349931,1612.74
BOSCHLTD,BOSCH LIMITED,5973,1006.80
BPCL,BHARAT PETROLEUM CORP  LT,1661972,5398.66
BPL,BPL LTD,97375,67.64
BRIGADE,BRIGADE ENTER. LTD,57936,283.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,41744,1740.60
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1498329,7776.24
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,467,0.09
BSOFT,BIRLASOFT LIMITED,1783568,5033.16
BUTTERFLY,BTRFLY GANDHI APPL LTD,4663,49.44
BYKE,THE BYKE HOSPITALITY LTD,11564,5.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1314969,2067.53
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1317312,4650.71
CAMS,COMPUTER AGE MNGT SER LTD,190287,4048.81
CANBK,CANARA BANK,8575024,23471.87
CANFINHOME,CAN FIN HOMES LTD,210877,1172.86
CANTABIL,CANTABIL RETAIL LTD,16373,138.71
CAPACITE,CAPACITE INFRAPROJECT LTD,1983308,3086.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,140291,879.35
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27354,228.73
CAREERP,CAREER POINT LIMITED,9270,19.57
CARERATING,CARE RATINGS LIMITED,98393,562.33
CARTRADE,CARTRADE TECH LIMITED,124211,514.85
CARYSIL,CARYSIL LIMITED,108981,493.34
CASTROLIND,CASTROL INDIA LIMITED,1183117,1265.95
CCL,CCL PRODUCTS (I) LTD,146691,721.51
CDSL,CENTRAL DEPO SER (I) LTD,642286,6112.11
CEATLTD,CEAT LIMITED,67207,1040.65
CENTENKA,CENTURY ENKA LTD,62478,223.75
CENTRALBK,CENTRAL BANK OF INDIA,17811775,4937.06
CENTRUM,CENTRUM CAPITAL LIMITED,269181,46.87
CENTUM,CENTUM ELECTRONICS LTD,9170,51.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103483,505.98
CENTURYTEX,CENTURY TEXTILES LTD,220069,1595.26
CERA,CERA SANITARYWARE LTD,5989,351.75
CEREBRAINT,CEREBRA INT TECH LTD,136023,15.50
CESC,CESC LTD,4467728,3056.32
CGCL,CAPRI GLOBAL CAPITAL LTD,3795,19.36
CGPOWER,CG POWER AND IND SOL LTD,531507,1433.33
CHALET,CHALET HOTELS LIMITED,51930,180.45
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1725876,4479.87
CHEMBOND,CHEMBOND CHEMICALS LTD,10024,28.43
CHEMCON,CHEMCON SPECIAL CHEM LTD,123495,319.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,5578,15.35
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,239065,918.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1171853,3023.86
CHEVIOT,CHEVIOT COMPANY LIMITED,2984,36.64
CHOICEIN,CHOICE INTERNATIONAL LTD,51512,160.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,52950,396.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38628,239.06
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,620253,4008.50
CINELINE,CINELINE INDIA LIMITED,426,0.40
CIPLA,CIPLA LTD,484733,4275.43
CLEAN,CLEAN SCIENCE & TECH LTD,114634,1602.10
CLEDUCATE,CL EDUCATE LIMITED,13482,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,136415,216.63
CMSINFO,CMS INFO SYSTEMS LIMITED,316040,869.60
COALINDIA,COAL INDIA LTD,4467472,8664.75
COASTCORP,COASTAL CORPORATION LTD,3543,11.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,986190,4710.36
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1552489,673.29
COFORGE,COFORGE LIMITED,114712,4064.78
COLPAL,COLGATE PALMOLIVE LTD.,50381,753.91
COMPINFO,COMPUAGE INFOCOM LTD,150069,33.68
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,806848,4382.76
CONFIPET,CONFIDENCE PETRO IND LTD.,1519546,829.32
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,66238,312.65
CORDSCABLE,CORDS CABLE INDUS LTD.,6892,5.11
COROMANDEL,COROMANDEL INTERNTL. LTD,178134,1500.87
COSMOFIRST,COSMO FIRST LIMITED,94738,631.83
CPSEETF,CPSE ETF,292576,107.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17834,475.92
CREATIVE,CREATIVE NEWTECH LIMITED,77082,312.85
CREDITACC,CREDITACCESS GRAMEEN LTD,158545,1495.49
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,7125,206.04
CROMPTON,CROMPT GREA CON ELEC LTD,2332812,6108.25
CSBBANK,CSB BANK LIMITED,415665,953.70
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,1702,0.95
CUB,CITY UNION BANK LTD,3372104,4514.01
CUMMINSIND,CUMMINS INDIA LTD,106393,1484.64
CUPID,CUPID LIMITED,18983,48.72
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25208,42.97
CYIENT,CYIENT LIMITED,91195,907.13
DAAWAT,LT FOODS LIMITED,3140309,2376.62
DABUR,DABUR INDIA LTD,555674,2608.17
DALBHARAT,DALMIA BHARAT LIMITED,47786,874.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,338525,1157.50
DANGEE,DANGEE DUMS LIMITED,2543912,444.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,101064,394.54
DATAPATTNS,DATA PATTERNS INDIA LTD,147885,1969.81
DBCORP,D.B.CORP LTD,316606,333.66
DBL,DILIP BUILDCON LIMITED,1076297,2010.87
DBOL,DHAMPUR BIO ORGANICS LTD,133082,157.85
DCAL,DISHMAN CARBO AMCIS LTD,817188,932.10
DCBBANK,DCB BANK LIMITED,1722621,1624.64
DCM,DCM LTD,4481,3.53
DCMNVL,DCM NOUVELLE LIMITED,6455,10.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,79715,672.30
DCMSRIND,DCM SHRIRAM IND LTD,247088,137.96
DCW,DCW LTD,1729649,690.31
DCXINDIA,DCX SYSTEMS LIMITED,196042,298.22
DECCANCE,DECCAN CEMENTS LIMITED,8616,36.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1265181,7659.11
DEEPAKNTR,DEEPAK NITRITE LTD,321324,5495.48
DEEPINDS,DEEP INDUSTRIES LIMITED,52183,68.28
DELHIVERY,DELHIVERY LIMITED,257989,817.94
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3753274,7605.65
DEN,DEN NETWORKS LTD,1243852,381.70
DENORA,DE NORA INDIA LIMITED,2871,26.56
DEVYANI,DEVYANI INTERNATIONAL LTD,1874359,2612.18
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,265598,547.55
DHANBANK,DHANLAXMI BANK LIMITED,1980620,390.38
DHANI,DHANI SERVICES LIMITED,337318,150.27
DHANUKA,DHANUKA AGRITECH LTD,27868,139.54
DHARMAJ,DHARMAJ CROP GUARD LTD,20333,28.80
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1678,13.34
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29601384,4504.65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3653,24.39
DIVISLAB,DIVI S LABORATORIES LTD,215136,6318.52
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,291678,8672.81
DLF,DLF LIMITED,1285847,4888.46
DLINKINDIA,D-LINK INDIA LTD,282887,556.24
DMART,AVENUE SUPERMARTS LIMITED,327011,11034.47
DMCC,DMCC SPECIALITY CHEMICALS,6330,14.02
DODLA,DODLA DAIRY LIMITED,16118,70.57
DOLATALGO,DOLAT ALGOTECH LIMITED,715281,463.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,181807,619.24
DONEAR,DONEAR IND. LIMITED,25260,25.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3594,8.28
DREAMFOLKS,DREAMFOLKS SERVICES LTD,115791,433.59
DREDGECORP,DREDGING CORP OF INDIA,158684,507.56
DRREDDY,DR. REDDY S LABORATORIES,244205,9963.70
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSPSILVETF,DSPAMC - DSPSILVETF,498,0.33
DSSL,DYNACONS SYS & SOLN LTD,449,1.04
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,15251,25.29
DWARKESH,DWARIKESH SUGAR IND LTD,1181076,954.47
DYCL,DYNAMIC CABLES LIMITED,2391,4.39
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5077,107.87
DYNPRO,DYNEMIC PRODUCTS LIMITED,11494,45.66
EASEMYTRIP,EASY TRIP PLANNERS LTD,20098220,7944.77
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,514,6.58
ECLERX,ECLERX SERVICES LTD,22330,255.08
EDELWEISS,EDELWEISS FIN SERV LTD,4084714,2589.78
EICHERMOT,EICHER MOTORS LTD,120032,3813.37
EIDPARRY,EID PARRY INDIA LTD,295366,1240.05
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18016,60.64
EIHOTEL,EIH LIMITED,474692,714.48
EIMCOELECO,EIMCO ELECON (INDIA) LTD,501,3.27
EKC,EVEREST KANTO CYLINDERLTD,506690,440.85
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,225265,909.02
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2834546,1080.72
ELECTHERM,ELECTROTHERM (I) LTD.,20710,12.50
ELGIEQUIP,ELGI EQUIPMENTS LTD,248472,1013.44
ELIN,ELIN ELECTRONICS LIMITED,69928,74.48
EMAMILTD,EMAMI LIMITED,81873,288.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,25565,27.14
EMAMIREAL,EMAMI REALTY LIMITED,156892,115.84
EMIL,ELECTRONICS MART IND LTD,215438,129.08
EMKAY,EMKAY GLOBAL FIN SERV LTD,2327,1.78
EMMBI,EMMBI INDUSTRIES LIMITED,5226,5.00
EMUDHRA,EMUDHRA LIMITED,72126,184.10
ENDURANCE,ENDURANCE TECHNO. LTD.,29950,321.91
ENGINERSIN,ENGINEERS INDIA LTD,4335862,3848.55
ENIL,ENTERTAIN NET. IND. LTD.,14953,19.91
EPL,EPL LIMITED,477226,773.29
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2792441,1901.97
ERIS,ERIS LIFESCIENCES LIMITED,46777,251.14
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,14137,455.25
ESCORTS,ESCORTS KUBOTA LIMITED,79443,1465.33
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,153976,164.20
ETHOSLTD,ETHOS LIMITED,68329,756.89
EVEREADY,EVEREADY INDS. IND.  LTD.,203663,597.79
EVERESTIND,EVEREST INDUSTRIES LTD,10287,70.98
EXCELINDUS,EXCEL INDUSTRIES LTD,27471,256.23
EXIDEIND,EXIDE INDUSTRIES LTD,1183277,2090.16
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34088,425.89
EXXARO,EXXARO TILES LIMITED,80300,101.40
FACT,FACT LTD,339417,917.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,17910,211.04
FAZE3Q,FAZE THREE LIMITED,327,0.82
FCL,FINEOTEX CHEMICAL LIMITED,431352,892.61
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,98429,240.18
FEDERALBNK,FEDERAL BANK LTD,12721380,14735.79
FIEMIND,FIEM INDUSTRIES LIMITED,38129,613.32
FILATEX,FILATEX INDIA LTD,13108503,5561.42
FINCABLES,FINOLEX CABLES LTD,148802,1056.92
FINEORG,FINE ORGANIC IND. LTD.,48769,2105.83
FINOPB,FINO PAYMENTS BANK LTD,118893,221.51
FINPIPE,FINOLEX INDUSTRIES LTD,609365,993.12
FIVESTAR,FIVE-STAR BUS FIN LTD,60151,305.77
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,134465,3793.32
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,80848,246.83
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1536,2.68
