SEBI REPORT AS ON Reporting date 13-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,20729,76.17
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,2332,4.38
AHLUCONT,AHLUWALIA CONT IND LTD,10379,38.10
AIAENG,AIA ENGINEERING LIMITED,13853,234.83
AJANTPHARM,AJANTA PHARMA LIMITED,27309,530.27
AJMERA,AJMERA REALTY & INF I LTD,1225,3.53
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5899,27.03
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,0,0.00
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11166,211.91
ALANKIT,ALANKIT LIMITED,1038699,165.81
ALBERTDAVD,ALBERT DAVID LIMITED,49780,297.35
ALEMBICLTD,ALEMBIC LIMITED,287433,260.08
ALICON,ALICON CASTALLOY LIMITED,8050,23.22
ALKALI,ALKALI METALS LTD,2985,3.25
ALKEM,ALKEM LABORATORIES LTD.,20633,734.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71477,1734.32
ALLCARGO,ALLCARGO LOGISTICS LTD,1573096,3292.23
ALLSEC,ALLSEC TECHNOLOGIES LTD,7427,43.44
ALOKINDS,ALOK INDUSTRIES LIMITED,26783472,6957.89
ALOKTEXT,ALOK INDUSTRIES LTD,44774,11.81
ALPA,ALPA LABORATORIES LTD,57541,50.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8270,33.06
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1203525,7341.05
AMBER,AMBER ENTERPRISES (I) LTD,41789,1292.95
AMBIKCO,AMBIKA COTTON MILL LTD.,29039,374.93
AMBUJACEM,AMBUJA CEMENTS LTD,572815,1832.47
AMIORG,AMI ORGANICS LIMITED,90156,768.26
AMJLAND,AMJ LAND HOLDINGS LIMITED,5090,1.91
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28043,216.38
ANANDRATHI,ANAND RATHI WEALTH LTD,12153,68.66
ANANTRAJ,ANANT RAJ LIMITED,77223,52.05
ANDHRAPAP,ANDHRA PAPER LIMITED,18197,43.88
ANDHRSUGAR,ANDHRA SUGARS LTD,150811,201.47
ANDREWYU,ANDREW YULE & CO LTD,647082,172.39
ANGELONE,ANGEL ONE LIMITED,430312,5166.41
ANMOL,ANMOL INDIA LIMITED,6943,6.59
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.74
ANUP,THE ANUP ENGINEERING LTD,8201,63.85
ANURAS,ANUPAM RASAYAN INDIA LTD,52274,431.22
APARINDS,APAR INDUSTRIES LTD.,65950,458.37
APCL,ANJANI PORTLAND CEM LTD,28313,43.28
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,55847,173.64
APEX,APEX FROZEN FOODS LIMITED,129289,327.51
APLAPOLLO,APL APOLLO TUBES LTD,329356,3066.50
APLLTD,ALEMBIC PHARMA LTD,436840,3403.33
APOLLO,APOLLO MICRO SYSTEMS LTD,36677,58.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,175065,7901.55
APOLLOPIPE,APOLLO PIPES LIMITED,21139,119.25
APOLLOTYRE,APOLLO TYRES LTD,1079535,2084.27
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,210745,641.84
APTUS,APTUS VALUE HSG FIN I LTD,322768,1087.68
ARCHIES,ARCHIES LTD,600,0.13
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,15138,24.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2201,4.29
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7202,11.00
ARMANFIN,ARMAN FIN SERV LTD,4017,21.50
AROGRANITE,ARO GRANITE IND. LTD.,12635,10.03
ARSHIYA,ARSHIYA LIMITED,1000,0.23
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.08
ARVIND,ARVIND LIMITED,900301,1025.35
ARVINDFASN,ARVIND FASHIONS LIMITED,178643,334.94
ARVSMART,ARVIND SMARTSPACES LTD,4160,8.02
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109744,492.04
ASAHISONG,ASAHI SONGWON COLOR LTD,4517,16.32
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,79495,378.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,43149,34.15
ASHIANA,ASHIANA HOUSING LTD,71533,85.19
ASHOKA,ASHOKA BUILDCON LTD,1934700,1792.61
ASHOKLEY,ASHOK LEYLAND LTD,4169688,4881.40
ASIANENE,ASIAN ENERGY SERVICES LTD,3515,4.48
ASIANPAINT,ASIAN PAINTS LIMITED,118424,3412.10
ASIANTILES,ASIAN GRANITO IND. LTD.,265756,348.15
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,9787,116.68
ASTERDM,ASTER DM HEALTHCARE LTD.,909612,1568.64
ASTRAL,ASTRAL LIMITED,59064,1184.10
ASTRAMICRO,ASTRA MICROWAVE LTD,816807,1678.47
ASTRAZEN,ASTRAZENECA PHARMA IND LT,45119,1416.01
ASTRON,ASTRON PAPER BORD MIL LTD,25366,14.38
ATFL,AGRO TECH FOODS LIMITED,2960,26.67
ATGL,ADANI TOTAL GAS LIMITED,3672,28.35
ATUL,ATUL LTD,12189,1007.33
ATULAUTO,ATUL AUTO LIMITED,36183,68.14
AUBANK,AU SMALL FINANCE BANK LTD,807237,10066.43
AURIONPRO,AURIONPRO SOLN LTD,137761,386.34
AUROPHARMA,AUROBINDO PHARMA LTD,3063278,23904.90
AURUM,AURUM PROPTECH LIMITED,19448,20.80
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11021,138.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,53641,185.33
AVANTIFEED,AVANTI FEEDS LIMITED,239665,1198.17
AVTNPL,AVT NATURAL PRODUCTS LTD,47531,30.41
AWHCL,ANTONY WASTE HDG CELL LTD,210544,576.79
AXISBANK,AXIS BANK LIMITED,3138266,20327.19
AXISBPSETF,AXISAMC - AXISBPSETF,1133,0.12
AXISCADES,AXISCADES TECH LTD,188,0.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,1316,0.40
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,9785,12.94
BAJAJ-AUTO,BAJAJ AUTO LIMITED,332717,11120.81
BAJAJCON,BAJAJ CONSUMER CARE LTD,1570543,3051.49
BAJAJELEC,BAJAJ ELECT.LTD,107991,1205.98
BAJAJFINSV,BAJAJ FINSERV LTD.,68535,10355.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,3300,13.74
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,393997,56.90
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18611,803.63
BAJFINANCE,BAJAJ FINANCE LIMITED,409380,24947.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,468072,239.51
BALAMINES,BALAJI AMINES LIMITED,67648,1284.57
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,72301,1495.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,939470,1219.36
BALPHARMA,BAL PHARMA LTD.,18362,22.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,437094,1396.58
BANARBEADS,BANARAS BEADS LTD,2511,2.42
BANARISUG,BANNARI AMMAN SUGARS LTD,1163,24.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,121052,185.64
BANDHANBNK,BANDHAN BANK LIMITED,2289691,5910.55
BANKBARODA,BANK OF BARODA,14606207,11332.19
BANKBEES,NIP IND ETF BANK BEES,121903,352.07
BANKINDIA,BANK OF INDIA,10003703,5320.19
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17563,205.72
BASF,BASF INDIA LTD,93691,2872.47
BATAINDIA,BATA INDIA LTD,95269,1642.97
BAYERCROP,BAYER CROPSCIENCE LTD,15445,714.05
BBL,BHARAT BIJLEE LTD,22927,368.06
BBTC,BOMBAY BURMAH TRADING COR,152475,1649.39
BCG,BRIGHTCOM GROUP LIMITED,9869,5.51
BCLIND,BCL INDUSTRIES LIMITED,1816,3.91
BDL,BHARAT DYNAMICS LIMITED,126812,426.84
BECTORFOOD,MRS BECTORS FOOD SPE LTD,215604,756.22
BEL,BHARAT ELECTRONICS LTD,1552928,2781.40
BEML,BEML LIMITED,166864,2442.72
BEPL,BHANSALI ENG. POLYMERS LT,749854,1104.67
BERGEPAINT,BERGER PAINTS (I) LTD,301103,2013.64
BESTAGRO,BEST AGROLIFE LIMITED,15403,172.47
BFINVEST,BF INVESTMENT LIMITED,25745,83.18
BFUTILITIE,BF UTILITIES LIMITED,268068,993.52
BGRENERGY,BGR ENERGY SYSTEMS LTD,91964,88.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,441,3.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,36854,64.85
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24565,12.88
BHARATFORG,BHARAT FORGE LTD,310209,2013.40
BHARATGEAR,BHARAT GEARS LTD.,6709,11.61
BHARATRAS,BHARAT RASAYAN LTD,2214,169.30
BHARTIARTL,BHARTI AIRTEL LIMITED,1761801,11101.48
BHEL,BHEL,34024703,19754.39
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7166,4.66
BIL,BHARTIYA INTERNATIONAL,502,1.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,13433,4.02
BIOCON,BIOCON LIMITED.,1118877,3788.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7189,6.50
BIRLACABLE,BIRLA CABLE LIMITED,3657,3.76
BIRLACORPN,BIRLA CORPORATION LTD,81730,991.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42057,29.63
BIRLATYRE,BIRLA TYRES LIMITED,137686,33.62
BLISSGVS,BLISS GVS PHARMA LTD,878700,902.09
BLKASHYAP,B.L.KASHYAP & SON LTD,34850,10.17
BLS,BLS INTL SERVS LTD,9362,22.12
BLUEDART,BLUE DART EXPRESS LTD,10906,619.00
BLUESTARCO,BLUE STAR LIMITED,16573,138.69
BODALCHEM,BODAL CHEMICALS LTD,692218,605.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,2508484,2464.47
BOROLTD,BOROSIL LIMITED,52455,218.37
BORORENEW,BOROSIL RENEWABLES LTD,113545,568.46
BOSCHLTD,BOSCH LIMITED,21509,3355.06
BPCL,BHARAT PETROLEUM CORP  LT,6375594,23979.45
BRIGADE,BRIGADE ENTER. LTD,188840,687.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,86633,2941.18
BRNL,BHARAT ROAD NETWORK LTD,8098,2.57
BSE,BSE LIMITED,804881,13067.48
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11,0.00
BSOFT,BIRLASOFT LIMITED,1390364,6682.49
BURGERKING,BURGER KING INDIA LIMITED,1989240,2620.32
BURNPUR,BURNPUR CEMENT LTD.,4500,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,1168,11.00
BYKE,THE BYKE HOSPITALITY LTD,250,0.18
CADILAHC,CADILA HEALTHCARE LIMITED,3176098,14341.67
CAMLINFINE,CAMLIN FINE SCIENCES LTD,342158,476.61
CAMS,COMPUTER AGE MNGT SER LTD,181132,3637.76
CANBK,CANARA BANK,6142823,10437.79
CANFINHOME,CAN FIN HOMES LTD,463974,2470.93
CANTABIL,CANTABIL RETAIL LTD,1358,8.87
CAPACITE,CAPACITE INFRAPROJECT LTD,538081,833.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,179931,1208.97
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,54416,408.28
CAREERP,CAREER POINT LIMITED,2668,4.05
CARERATING,CARE RATINGS LIMITED,206598,1215.03
CARTRADE,CARTRADE TECH LIMITED,91399,752.41
CASTROLIND,CASTROL INDIA LIMITED,1127267,1323.91
CCL,CCL PRODUCTS (I) LTD,452444,1698.76
CDSL,CENTRAL DEPO SER (I) LTD,136561,1310.12
CEATLTD,CEAT LIMITED,275102,3029.86
CENTENKA,CENTURY ENKA LTD,35923,112.28
CENTEXT,CENTURY EXTRUSIONS LTD,47261,6.52
CENTRALBK,CENTRAL BANK OF INDIA,7608542,1447.37
CENTRUM,CENTRUM CAPITAL LIMITED,196263,78.14
CENTUM,CENTUM ELECTRONICS LTD,18818,82.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107301,594.18
CENTURYTEX,CENTURY TEXTILES LTD,154962,1254.26
CERA,CERA SANITARYWARE LTD,14746,686.22
CEREBRAINT,CEREBRA INT TECH LTD,345250,243.10
CESC,CESC LTD,3268893,2686.47
CGCL,CAPRI GLOBAL CAPITAL LTD,2168,11.05
CGPOWER,CG POWER AND IND SOL LTD,42861,69.76
CHALET,CHALET HOTELS LIMITED,118131,231.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,356341,1374.56
CHEMBOND,CHEMBOND CHEMICALS LTD,3477,8.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,235338,792.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,5630,10.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,141027,805.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,533211,513.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,207574,953.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39641,229.75
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140697,718.10
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,602420,4820.59
CLEAN,CLEAN SCIENCE & TECH LTD,151924,3347.53
CLNINDIA,CLARIANT CHEMICALS (INDIA,59955,255.51
CLSEL,CHAMAN LAL SETIA EXP LTD,92615,84.28
CMICABLES,CMI LIMITED,200,0.11
COALINDIA,COAL INDIA LTD,7517088,10777.09
COASTCORP,COASTAL CORPORATION LTD,4550,17.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,421634,1415.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,756564,267.77
COFORGE,COFORGE LIMITED,99990,5066.67
COLPAL,COLGATE PALMOLIVE LTD.,438626,5947.49
COMPINFO,COMPUAGE INFOCOM LTD,269949,105.06
CONCOR,CONTAINER CORP OF IND LTD,636452,3403.51
CONFIPET,CONFIDENCE PETRO IND LTD.,617187,459.87
CONTROLPR,CONTROL PRINT LIMITED,13630,43.67
CORALFINAC,CORAL INDIA FIN & HOUS LT,19133,9.45
CORDSCABLE,CORDS CABLE INDUS LTD.,9600,6.45
COROMANDEL,COROMANDEL INTERNTL. LTD,217318,1526.57
COSMOFILMS,COSMO FILMS LTD,92236,992.51
CPSEETF,CPSE ETF,106531,26.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27317,581.24
CREDITACC,CREDITACCESS GRAMEEN LTD,113609,547.80
CRISIL,CRISIL LTD,18151,496.05
CROMPTON,CROMPT GREA CON ELEC LTD,206594,840.28
CSBBANK,CSB BANK LIMITED,907910,2717.75
CUB,CITY UNION BANK LTD,1538230,2126.31
CUMMINSIND,CUMMINS INDIA LTD,95832,788.38
CUPID,CUPID LIMITED,24353,48.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32111,63.16
CYIENT,CYIENT LIMITED,206627,1791.41
DAAWAT,LT FOODS LIMITED,2393112,1291.14
DABUR,DABUR INDIA LTD,563853,3063.74
DALBHARAT,DALMIA BHARAT LIMITED,103415,2057.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,56696,178.71
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,115405,271.90
DBCORP,D.B.CORP LTD,362485,249.58
DBL,DILIP BUILDCON LIMITED,655777,3048.91
DBREALTY,D B REALTY LIMITED,402,0.16
DCAL,DISHMAN CARBO AMCIS LTD,795857,1366.73
DCBBANK,DCB BANK LIMITED,2256179,1860.46
DCMNVL,DCM NOUVELLE LIMITED,50,0.18
DCMSHRIRAM,DCM SHRIRAM LIMITED,38737,317.72
DCW,DCW LTD,140505,64.67
DECCANCE,DECCAN CEMENTS LIMITED,24184,110.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,81215,246.24
DEEPAKNTR,DEEPAK NITRITE LTD,562389,11314.30
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,7525,12.69
DELPHIFX,DELPHI WORLD MONEY LTD,5806,42.95
DELTACORP,DELTA CORP LIMITED,2755013,5882.25
DEN,DEN NETWORKS LTD,1447885,547.44
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1633594,2443.12
DFMFOODS,DFM FOODS LIMITED,117137,279.46
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,398927,1112.93
DHANBANK,DHANLAXMI BANK LIMITED,260651,37.72
DHANI,DHANI SERVICES LIMITED,1433371,2527.41
DHANUKA,DHANUKA AGRITECH LTD,82715,605.86
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,168,1.32
DIAMONDYD,PRATAAP SNACKS LIMITED,13068,100.51
DICIND,DIC INDIA LIMITED,620,3.00
DISHTV,DISH TV INDIA LTD.,287031,54.01
DIVISLAB,DIVI'S LABORATORIES LTD,226484,9238.92
DIXON,DIXON TECHNO (INDIA) LTD,260161,12339.22
DLF,DLF LIMITED,2292271,7288.95
DLINKINDIA,D-LINK INDIA LTD,263954,412.25
DMART,AVENUE SUPERMARTS LIMITED,545218,22093.45
DODLA,DODLA DAIRY LIMITED,21808,109.90
DOLATALGO,DOLAT ALGOTECH LIMITED,567577,521.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,237533,1122.81
DONEAR,DONEAR IND. LIMITED,15050,10.83
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,0,0.00
DREDGECORP,DREDGING CORP OF INDIA,135509,408.45
DRREDDY,DR. REDDY'S LABORATORIES,257875,11517.70
DSSL,DYNACONS SYS & SOLN LTD,10377,16.45
DTIL,DHUNSERI TEA & IND. LTD.,1375,4.73
DVL,DHUNSERI VENTURES LIMITED,33299,67.40
DWARKESH,DWARIKESH SUGAR IND LTD,968006,605.44
DYNAMATECH,DYNAMATIC TECHNOLOGIES,507,12.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,21640,107.62
EASEMYTRIP,EASY TRIP PLANNERS LTD,74114,407.48
EBBETF0430,EDELAMC - EBBETF0430,874,10.36
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,17736,343.45
EDELWEISS,EDELWEISS FIN SERV LTD,882669,664.07
EICHERMOT,EICHER MOTORS LTD,107691,2735.80
EIDPARRY,EID PARRY INDIA LTD,301784,1238.37
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3482,11.11
EIHOTEL,EIH LIMITED,406725,495.35
EIMCOELECO,EIMCO ELECON (INDIA) LTD,710,2.88
EKC,EVEREST KANTO CYLINDERLTD,22798,25.38
ELECON,ELECON ENG. CO. LTD,275421,355.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,624411,142.56
ELECTHERM,ELECTROTHERM (I) LTD.,16651,22.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,109225,313.15
ELGIRUBCO,ELGI RUBBER CO. LTD,23000,10.80
EMAMILTD,EMAMI LIMITED,130677,624.99
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41889,60.44
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,17326,20.03
EMMBI,EMMBI INDUSTRIES LIMITED,12544,13.30
ENDURANCE,ENDURANCE TECHNO. LTD.,29223,412.84
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4602820,3120.21
ENIL,ENTERTAIN NET. IND. LTD.,34213,48.70
EPL,EPL LIMITED,387168,711.25
EQUITAS,EQUITAS HOLDINGS LIMITED,674237,729.78
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,823169,449.49
ERIS,ERIS LIFESCIENCES LIMITED,36013,229.73
EROSMEDIA,EROS INTL MEDIA LTD,200638,40.68
ESABINDIA,ESAB INDIA LTD,4305,98.61
ESCORTS,ESCORTS INDIA LTD,350557,6031.04
ESTER,ESTER INDUSTRIES LTD,56936,51.86
EVEREADY,EVEREADY INDS. IND.  LTD.,545322,1544.10
EVERESTIND,EVEREST INDUSTRIES LTD,16089,77.31
EXCELINDUS,EXCEL INDUSTRIES LTD,35426,307.42
EXIDEIND,EXIDE INDUSTRIES LTD,3467820,5603.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,14211,199.19
EXXARO,EXXARO TILES LIMITED,98675,129.30
FACT,FACT LTD,378203,403.21
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6982,114.36
FCL,FINEOTEX CHEMICAL LIMITED,600100,698.05
FCONSUMER,FUTURE CONSUMER LIMITED,1977350,154.87
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,252658,696.73
FEDERALBNK,FEDERAL BANK LTD,14045058,11648.07
FEL,FUTURE ENTERPRISES LTD,14943,1.39
FIEMIND,FIEM INDUSTRIES LIMITED,29789,273.84
FILATEX,FILATEX INDIA LTD,345511,274.15
FINCABLES,FINOLEX CABLES LTD,234995,1144.47
FINEORG,FINE ORGANIC IND. LTD.,28973,941.73
FINOPB,FINO PAYMENTS BANK LTD,42014,158.44
FINPIPE,FINOLEX INDUSTRIES LTD,927175,1589.13
FLFL,FUT LIFESTYLE FASH LTD,5928,3.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,36450,361.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,101596,195.99
FORCEMOT,FORCE MOTORS LIMITED,74864,958.53
FORTIS,FORTIS HEALTHCARE LTD,2432815,5594.08
FOSECOIND,FOSECO INDIA LTD,1676,23.63
FRETAIL,FUTURE RETAIL LIMITED,973685,543.64
FSC,FUTURE SUPP CHAIN SOL LTD,3203,2.39
FSL,FIRSTSOURCE SOLU. LTD.,3582928,5228.50
GABRIEL,GABRIEL INDIA LTD,636717,727.84
GAEL,GUJARAT AMBUJA EXPORTS LT,205509,287.71
GAIL,GAIL (INDIA) LTD,5597703,7106.37
GALAXYSURF,GALAXY SURFACTANTS LTD,23294,585.56
GALLANTT,GALLANTT METAL LIMITED,18573,13.58
GALLISPAT,GALLANTT ISPAT LTD,29163,18.41
GANDHITUBE,GANDHI SPL. TUBES LTD,4782,18.91
GANECOS,GANESHA ECOSPHERE LIMITED,52865,241.32
GANESHBE,GANESH BENZOPLAST LIMITED,36286,23.59
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,20562,493.99
GATI,GATI LIMITED,531286,889.72
GAYAPROJ,GAYATRI PROJECTS LTD,275134,105.43
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47446,116.90
GEECEE,GEECEE VENTURES LIMITED,1646,2.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENUSPAPER,GENUS P&B LIMITED,33140,3.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,713177,438.20
GEOJITFSL,GEOJIT FINANCIAL SER L,459735,256.21
GEPIL,GE POWER INDIA LIMITED,199581,515.61
GESHIP,THE GE SHPG.LTD,383248,1201.92
GET&D,GE T&D INDIA LIMITED,140234,159.46
GFLLIMITED,GFL LIMITED,53837,30.19
GHCL,GHCL LIMITED,546042,1903.75
GICHSGFIN,GIC HOUSING FINANCE LTD,315097,432.08
GICRE,GENERAL INS CORP OF INDIA,876185,1175.71
GILLETTE,GILLETTE INDIA LTD,8741,434.35
GINNIFILA,GINNI FILAMENTS LTD,36450,15.47
GIPCL,GUJ IND POW CO. LTD,435126,342.70
GKWLIMITED,GKW LIMITED,754,5.96
GLAND,GLAND PHARMA LIMITED,69249,2381.28
GLAXO,GLAXOSMITHKLINE PHARMA LT,27500,455.73
GLENMARK,GLENMARK PHARMACEUTICALS,827490,4289.95
GLOBUSSPR,GLOBUS SPIRITS LTD,21982,220.73
GLS,GLENMARK LIFE SCIENCE LTD,61012,295.93
GMBREW,G M BREWERIES LTD,69966,460.13
GMDCLTD,GUJARAT MINERAL DEV CORP,1244339,890.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,54553,2226.23
