SEBI REPORT AS ON Reporting date 12-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,15042,138.42
ADSL,ALLIED DIGITAL SERV. LTD,151620,163.22
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3165,2.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,152010,412.94
AEGISCHEM,AEGIS LOGISTICS LIMITED,372935,1187.89
AETHER,AETHER INDUSTRIES LIMITED,36208,304.33
AFFLE,AFFLE (INDIA) LIMITED,435318,3985.17
AGARIND,AGARWAL INDS CORP LTD.,47301,233.81
AGI,AGI GREENPAC LIMITED,175276,821.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,100,0.11
AGSTRA,AGS TRANSACT TECH LTD,268123,139.57
AHL,ABANS HOLDINGS LIMITED,3302,6.87
AHLUCONT,AHLUWALIA CONT IND LTD,26329,97.49
AIAENG,AIA ENGINEERING LIMITED,26960,705.11
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,1921,1.44
AJANTPHARM,AJANTA PHARMA LIMITED,20772,245.62
AJMERA,AJMERA REALTY & INF I LTD,27375,76.89
AJOONI,AJOONI BIOTECH LIMITED,69265,5.88
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,555,1.82
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,38906,4.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4102,75.26
ALANKIT,ALANKIT LIMITED,228529,30.08
ALBERTDAVD,ALBERT DAVID LIMITED,37195,220.31
ALEMBICLTD,ALEMBIC LIMITED,607686,364.01
ALICON,ALICON CASTALLOY LIMITED,12814,64.85
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,19437,647.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38444,897.11
ALLCARGO,ALLCARGO LOGISTICS LTD,1352289,2896.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,32566,160.17
ALOKINDS,ALOK INDUSTRIES LIMITED,753134,111.21
ALOKTEXT,ALOK INDUSTRIES LTD,582956,73.55
ALPA,ALPA LABORATORIES LTD,17351,14.15
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2976,8.27
AMARAJABAT,AMARA RAJA BATTERIES LTD.,711470,4195.40
AMBER,AMBER ENTERPRISES (I) LTD,104340,1745.62
AMBIKCO,AMBIKA COTTON MILL LTD.,11054,131.02
AMBUJACEM,AMBUJA CEMENTS LTD,3504366,12995.62
AMIORG,AMI ORGANICS LIMITED,77574,671.42
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27291,166.32
ANANDRATHI,ANAND RATHI WEALTH LTD,15738,124.15
ANANTRAJ,ANANT RAJ LIMITED,690050,718.26
ANDHRAPAP,ANDHRA PAPER LIMITED,115164,453.47
ANDHRSUGAR,ANDHRA SUGARS LTD,315361,356.02
ANDREWYU,ANDREW YULE & CO LTD,523981,133.69
ANGELONE,ANGEL ONE LIMITED,324793,3901.10
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,3680,8.46
ANUP,THE ANUP ENGINEERING LTD,9296,87.62
ANURAS,ANUPAM RASAYAN INDIA LTD,601687,6549.34
APARINDS,APAR INDUSTRIES LTD.,66140,1299.76
APCL,ANJANI PORTLAND CEM LTD,2809,4.04
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82557,362.58
APEX,APEX FROZEN FOODS LIMITED,98754,183.92
APLAPOLLO,APL APOLLO TUBES LTD,418111,4625.94
APLLTD,ALEMBIC PHARMA LTD,160334,857.21
APOLLO,APOLLO MICRO SYSTEMS LTD,269340,336.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,135035,5720.82
APOLLOPIPE,APOLLO PIPES LIMITED,72398,372.97
APOLLOTYRE,APOLLO TYRES LTD,691645,2250.95
APTECHT,APTECH LIMITED,439659,1280.41
APTUS,APTUS VALUE HSG FIN I LTD,145773,357.58
ARCHIDPLY,ARCHIDPLY IND. LTD,9302,5.82
ARIES,ARIES AGRO LTD.,33900,61.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9060,2.26
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,71515,126.45
ARMANFIN,ARMAN FIN SERV LTD,26512,218.92
AROGRANITE,ARO GRANITE IND. LTD.,3436,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,274672,161.33
ARVIND,ARVIND LIMITED,1161718,1035.08
ARVINDFASN,ARVIND FASHIONS LIMITED,252230,704.84
ARVSMART,ARVIND SMARTSPACES LTD,26039,68.63
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111277,497.46
ASAHISONG,ASAHI SONGWON COLOR LTD,4048,9.83
ASAL,AUTOMOTIVE STAMPINGS & AS,8766,16.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,39071,133.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,1020976,1034.34
ASHIANA,ASHIANA HOUSING LTD,78555,86.94
ASHOKA,ASHOKA BUILDCON LTD,1852233,1369.80
ASHOKLEY,ASHOK LEYLAND LTD,4364952,5503.99
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,533252,13277.10
ASIANTILES,ASIAN GRANITO IND. LTD.,1614912,858.94
ASTEC,ASTEC LIFESCIENCES LTD,20478,266.20
ASTERDM,ASTER DM HEALTHCARE LTD.,225143,433.38
ASTRAL,ASTRAL LIMITED,161170,2101.95
ASTRAMICRO,ASTRA MICROWAVE LTD,894527,2386.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,7667,228.50
ASTRON,ASTRON PAPER BORD MIL LTD,17045,6.13
ATFL,AGRO TECH FOODS LIMITED,1791,10.20
ATGL,ADANI TOTAL GAS LIMITED,31510,359.85
ATUL,ATUL LTD,32015,2163.36
ATULAUTO,ATUL AUTO LIMITED,318973,988.08
AUBANK,AU SMALL FINANCE BANK LTD,139783,885.12
AURIONPRO,AURIONPRO SOLN LTD,73401,231.55
AUROPHARMA,AUROBINDO PHARMA LTD,449725,2126.08
AURUM,AURUM PROPTECH LIMITED,11700,10.97
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8631,195.37
AUTOBEES,NIPPONAMC - NETFAUTO,23777,25.00
AUTOIND,AUTOLINE INDUSTRIES LTD,163266,110.57
AVADHSUGAR,AVADH SUG & ENERGY LTD,111790,483.15
AVANTIFEED,AVANTI FEEDS LIMITED,321545,1166.52
AVTNPL,AVT NATURAL PRODUCTS LTD,143210,89.72
AWHCL,ANTONY WASTE HDG CELL LTD,86523,200.39
AWL,ADANI WILMAR LIMITED,1027302,3964.94
AXISBANK,AXIS BANK LIMITED,1381095,10507.60
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2381,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,9523,3.44
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,12167,9.50
AXISNIFTY,AXISAMC - AXISNIFTY,193,0.36
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,307477,217.58
AYMSYNTEX,AYM SYNTEX LIMITED,4022,4.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,38483,1521.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,860156,1440.21
BAJAJELEC,BAJAJ ELECT.LTD,61028,656.76
BAJAJFINSV,BAJAJ FINSERV LTD.,2834305,39877.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,41972,113.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5408847,787.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6349,358.19
BAJFINANCE,BAJAJ FINANCE LIMITED,825586,45550.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,346281,150.51
BALAMINES,BALAJI AMINES LIMITED,131051,2831.66
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,74313,1268.14
BALMLAWRIE,BALMER LAWRIE & CO LTD,638995,703.00
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,947874,3581.84
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,211085,461.30
BANDHANBNK,BANDHAN BANK LIMITED,2602399,5306.90
BANKBARODA,BANK OF BARODA,11867682,19445.71
BANKBEES,NIP IND ETF BANK BEES,44266,155.53
BANKINDIA,BANK OF INDIA,13185366,9452.99
BANSWRAS,BANSWARA SYNTEX LIMITED,5535,8.39
BARBEQUE,BARBEQUE NATION HOSP. LTD,155967,983.39
BASF,BASF INDIA LTD,29851,690.67
BASML,BANNARI AM SPIN MILL LTD.,37904,20.16
BATAINDIA,BATA INDIA LTD,301128,4206.78
BAYERCROP,BAYER CROPSCIENCE LTD,11363,444.68
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,28623,664.00
BBOX,BLACK BOX LIMITED,4410,6.33
BBTC,BOMBAY BURMAH TRADING COR,72007,658.91
BCG,BRIGHTCOM GROUP LIMITED,931181,169.14
BCLIND,BCL INDUSTRIES LIMITED,143479,498.98
BDL,BHARAT DYNAMICS LIMITED,326438,2634.77
BECTORFOOD,MRS BECTORS FOOD SPE LTD,98996,453.81
BEL,BHARAT ELECTRONICS LTD,9250263,8497.08
BEML,BEML LIMITED,407320,4754.12
BEPL,BHANSALI ENG. POLYMERS LT,657792,706.72
BERGEPAINT,BERGER PAINTS (I) LTD,293698,1610.26
BESTAGRO,BEST AGROLIFE LIMITED,54478,658.78
BFINVEST,BF INVESTMENT LIMITED,36605,117.14
BFUTILITIE,BF UTILITIES LIMITED,355731,1165.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,90607,57.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2821,31.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,25125,32.10
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,621398,4444.23
BHARATGEAR,BHARAT GEARS LTD.,31712,41.84
BHARATRAS,BHARAT RASAYAN LTD,1025,84.73
BHARATWIRE,BHARAT WIRE ROPES LTD.,113782,167.70
BHARTIARTL,BHARTI AIRTEL LIMITED,1513101,10704.77
BHEL,BHEL,16213360,11155.79
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1040,1.60
BIKAJI,BIKAJI FOODS INTERN LTD,54319,181.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,80018,19.69
BIOCON,BIOCON LIMITED.,2235145,4654.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1494,0.69
BIRLACABLE,BIRLA CABLE LIMITED,29456,44.66
BIRLACORPN,BIRLA CORPORATION LTD,266153,2579.63
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121845,36.67
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5515,0.00
BLISSGVS,BLISS GVS PHARMA LTD,147448,122.94
BLKASHYAP,B.L.KASHYAP & SON LTD,944794,355.53
BLS,BLS INTL SERVS LTD,2535226,3164.14
BLUEDART,BLUE DART EXPRESS LTD,21260,1188.62
BLUESTARCO,BLUE STAR LIMITED,88006,1145.86
BODALCHEM,BODAL CHEMICALS LTD,509505,299.39
BOMDYEING,BOMBAY DYEING & MFG. CO L,2948571,2426.27
BOROLTD,BOROSIL LIMITED,65838,205.55
BORORENEW,BOROSIL RENEWABLES LTD,334262,1494.05
BOSCHLTD,BOSCH LIMITED,6926,1177.27
BPCL,BHARAT PETROLEUM CORP  LT,1557693,5050.90
BPL,BPL LTD,98280,68.25
BRIGADE,BRIGADE ENTER. LTD,60634,289.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,44677,1846.46
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1514946,7868.89
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,834,0.17
BSOFT,BIRLASOFT LIMITED,2649933,7134.33
BUTTERFLY,BTRFLY GANDHI APPL LTD,6203,71.83
BYKE,THE BYKE HOSPITALITY LTD,7816,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1309232,2063.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1301030,4609.64
CAMS,COMPUTER AGE MNGT SER LTD,193384,4056.37
CANBK,CANARA BANK,9116046,25117.63
CANFINHOME,CAN FIN HOMES LTD,229751,1238.29
CANTABIL,CANTABIL RETAIL LTD,9874,69.79
CAPACITE,CAPACITE INFRAPROJECT LTD,1541014,2366.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,139568,872.61
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30322,262.23
CAREERP,CAREER POINT LIMITED,18305,37.18
CARERATING,CARE RATINGS LIMITED,99704,571.43
CARTRADE,CARTRADE TECH LIMITED,117513,494.21
CARYSIL,CARYSIL LIMITED,109469,499.22
CASTROLIND,CASTROL INDIA LIMITED,1155222,1238.24
CCL,CCL PRODUCTS (I) LTD,164403,832.24
CDSL,CENTRAL DEPO SER (I) LTD,641544,6170.51
CEATLTD,CEAT LIMITED,69213,1050.20
CENTENKA,CENTURY ENKA LTD,66293,240.04
CENTRALBK,CENTRAL BANK OF INDIA,17568558,4886.36
CENTRUM,CENTRUM CAPITAL LIMITED,250006,44.71
CENTUM,CENTUM ELECTRONICS LTD,7491,38.46
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,120592,586.72
CENTURYTEX,CENTURY TEXTILES LTD,215311,1527.73
CERA,CERA SANITARYWARE LTD,6966,406.13
CEREBRAINT,CEREBRA INT TECH LTD,138123,19.64
CESC,CESC LTD,4499945,3052.52
CGCL,CAPRI GLOBAL CAPITAL LTD,3550,18.46
CGPOWER,CG POWER AND IND SOL LTD,561371,1504.17
CHALET,CHALET HOTELS LIMITED,44400,143.73
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1743886,4506.74
CHEMBOND,CHEMBOND CHEMICALS LTD,10208,28.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,119750,317.47
CHEMFAB,CHEMFAB ALKALIS LIMITED,6649,18.56
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,243139,932.43
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1557653,4103.49
CHEVIOT,CHEVIOT COMPANY LIMITED,3074,37.61
CHOICEIN,CHOICE INTERNATIONAL LTD,53121,164.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,62386,460.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47066,292.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,614878,3959.48
CINELINE,CINELINE INDIA LIMITED,400,0.38
CIPLA,CIPLA LTD,384920,3413.04
CLEAN,CLEAN SCIENCE & TECH LTD,103228,1417.72
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,112465,180.79
CMSINFO,CMS INFO SYSTEMS LIMITED,288693,782.32
COALINDIA,COAL INDIA LTD,4640347,8998.63
COASTCORP,COASTAL CORPORATION LTD,3543,11.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,982531,4782.80
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1127832,513.47
COFORGE,COFORGE LIMITED,153491,5526.23
COLPAL,COLGATE PALMOLIVE LTD.,46998,699.31
COMPINFO,COMPUAGE INFOCOM LTD,110614,28.25
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,842172,4547.41
CONFIPET,CONFIDENCE PETRO IND LTD.,1527360,834.15
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,74879,365.03
CORDSCABLE,CORDS CABLE INDUS LTD.,6892,5.11
COROMANDEL,COROMANDEL INTERNTL. LTD,228846,1867.03
COSMOFIRST,COSMO FIRST LIMITED,77352,516.32
CPSEETF,CPSE ETF,290257,105.69
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18183,465.35
CREATIVE,CREATIVE NEWTECH LIMITED,78732,319.66
CREDITACC,CREDITACCESS GRAMEEN LTD,208916,1961.59
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,7757,229.18
CROMPTON,CROMPT GREA CON ELEC LTD,2222381,5878.72
CSBBANK,CSB BANK LIMITED,417274,964.96
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,1700,0.95
CUB,CITY UNION BANK LTD,3375755,4558.34
CUMMINSIND,CUMMINS INDIA LTD,113956,1579.90
CUPID,CUPID LIMITED,19083,49.04
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25994,44.03
CYIENT,CYIENT LIMITED,113184,1145.82
DAAWAT,LT FOODS LIMITED,3242894,2353.54
DABUR,DABUR INDIA LTD,699148,3306.85
DALBHARAT,DALMIA BHARAT LIMITED,51191,943.81
DALMIASUG,DALMIA BHARAT SUG IN LTD,342865,1173.15
DANGEE,DANGEE DUMS LIMITED,2545186,444.26
DATAMATICS,DATAMATICS GLOBAL SER LTD,151269,585.21
DATAPATTNS,DATA PATTERNS INDIA LTD,135705,1785.90
DBCORP,D.B.CORP LTD,317452,334.31
DBL,DILIP BUILDCON LIMITED,993839,1882.43
DBOL,DHAMPUR BIO ORGANICS LTD,151398,170.76
DCAL,DISHMAN CARBO AMCIS LTD,825962,942.38
DCBBANK,DCB BANK LIMITED,1769515,1670.77
DCM,DCM LTD,4881,3.79
DCMNVL,DCM NOUVELLE LIMITED,6455,10.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,78463,665.06
DCMSRIND,DCM SHRIRAM IND LTD,255211,143.52
DCW,DCW LTD,1704623,690.86
DCXINDIA,DCX SYSTEMS LIMITED,158349,251.09
DECCANCE,DECCAN CEMENTS LIMITED,8671,36.45
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1215000,7365.16
DEEPAKNTR,DEEPAK NITRITE LTD,372403,6418.13
DEEPINDS,DEEP INDUSTRIES LIMITED,55350,71.98
DELHIVERY,DELHIVERY LIMITED,243339,767.70
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2765021,5239.00
DEN,DEN NETWORKS LTD,1251060,384.32
DENORA,DE NORA INDIA LIMITED,4466,48.55
DEVYANI,DEVYANI INTERNATIONAL LTD,2041280,2753.62
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,270205,558.42
DHANBANK,DHANLAXMI BANK LIMITED,2001348,392.80
DHANI,DHANI SERVICES LIMITED,333788,149.02
DHANUKA,DHANUKA AGRITECH LTD,30117,154.01
DHARMAJ,DHARMAJ CROP GUARD LTD,17874,24.46
DHUNINV,DHUNSERI INVESTMENTS LTD,325,2.59
DIAMONDYD,PRATAAP SNACKS LIMITED,1498,11.81
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29459589,4472.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3112,19.66
DIVISLAB,DIVI S LABORATORIES LTD,198398,5835.45
DIVOPPBEES,NIP IND ETF DIV OPP,126,0.05
DIXON,DIXON TECHNO (INDIA) LTD,280315,8358.39
DLF,DLF LIMITED,1797319,6720.81
DLINKINDIA,D-LINK INDIA LTD,239634,453.45
DMART,AVENUE SUPERMARTS LIMITED,248472,8576.21
DMCC,DMCC SPECIALITY CHEMICALS,6380,14.11
DODLA,DODLA DAIRY LIMITED,17195,73.44
DOLATALGO,DOLAT ALGOTECH LIMITED,711684,462.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,202196,679.73
DONEAR,DONEAR IND. LIMITED,24675,25.27
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3577,8.24
DREAMFOLKS,DREAMFOLKS SERVICES LTD,118825,453.51
DREDGECORP,DREDGING CORP OF INDIA,156239,496.94
DRREDDY,DR. REDDY S LABORATORIES,249385,10207.39
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1,0.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,514,1.29
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,13544,23.18
DWARKESH,DWARIKESH SUGAR IND LTD,1145028,936.48
DYCL,DYNAMIC CABLES LIMITED,2829,5.19
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5824,120.11
DYNPRO,DYNEMIC PRODUCTS LIMITED,11552,45.90
EASEMYTRIP,EASY TRIP PLANNERS LTD,20124345,7737.70
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,21798,253.87
EDELWEISS,EDELWEISS FIN SERV LTD,4227682,2711.44
EICHERMOT,EICHER MOTORS LTD,121521,3793.67
EIDPARRY,EID PARRY INDIA LTD,295054,1234.81
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7285,26.07
EIHOTEL,EIH LIMITED,459157,703.78
EIMCOELECO,EIMCO ELECON (INDIA) LTD,551,3.60
EKC,EVEREST KANTO CYLINDERLTD,533275,463.50
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,229428,880.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2655191,983.67
ELECTHERM,ELECTROTHERM (I) LTD.,19715,11.84
ELGIEQUIP,ELGI EQUIPMENTS LTD,284653,1130.65
ELIN,ELIN ELECTRONICS LIMITED,66551,70.43
EMAMILTD,EMAMI LIMITED,79149,274.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,25501,27.05
EMAMIREAL,EMAMI REALTY LIMITED,136604,101.37
EMIL,ELECTRONICS MART IND LTD,235016,144.55
EMKAY,EMKAY GLOBAL FIN SERV LTD,2825,2.18
EMMBI,EMMBI INDUSTRIES LIMITED,6328,6.00
EMUDHRA,EMUDHRA LIMITED,72398,182.63
ENDURANCE,ENDURANCE TECHNO. LTD.,28276,299.25
ENGINERSIN,ENGINEERS INDIA LTD,4043421,3518.23
ENIL,ENTERTAIN NET. IND. LTD.,15510,20.30
EPL,EPL LIMITED,368954,591.35
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2980785,1915.52
ERIS,ERIS LIFESCIENCES LIMITED,52774,282.74
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,14503,472.80
ESCORTS,ESCORTS KUBOTA LIMITED,99897,1843.89
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,144711,150.69
ETHOSLTD,ETHOS LIMITED,31299,332.87
EVEREADY,EVEREADY INDS. IND.  LTD.,201069,589.06
EVERESTIND,EVEREST INDUSTRIES LTD,10492,73.61
EXCELINDUS,EXCEL INDUSTRIES LTD,24469,241.00
EXIDEIND,EXIDE INDUSTRIES LTD,869127,1490.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32635,406.72
EXXARO,EXXARO TILES LIMITED,74296,96.18
FACT,FACT LTD,321671,892.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19027,223.57
FAZE3Q,FAZE THREE LIMITED,59,0.21
FCL,FINEOTEX CHEMICAL LIMITED,434537,897.07
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,0,0.00
FDC,FDC LIMITED,96029,234.72
FEDERALBNK,FEDERAL BANK LTD,12775245,14830.02
FIEMIND,FIEM INDUSTRIES LIMITED,40612,630.80
FILATEX,FILATEX INDIA LTD,13116458,5564.54
FINCABLES,FINOLEX CABLES LTD,130942,942.56
FINEORG,FINE ORGANIC IND. LTD.,48303,2080.32
FINOPB,FINO PAYMENTS BANK LTD,111452,212.74
FINPIPE,FINOLEX INDUSTRIES LTD,587981,945.30
FIVESTAR,FIVE-STAR BUS FIN LTD,38713,203.16
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,127613,3564.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,81862,248.74
