SEBI REPORT AS ON Reporting date 03-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEGISCHEM,AEGIS LOGISTICS LIMITED,295309,778.86
AETHER,AETHER INDUSTRIES LIMITED,23474,194.64
AFFLE,AFFLE (INDIA) LIMITED,375322,3761.23
AGARIND,AGARWAL INDS CORP LTD.,34834,191.23
AGI,AGI GREENPAC LIMITED,219827,687.90
AGSTRA,AGS TRANSACT TECH LTD,299263,182.19
AHL,ABANS HOLDINGS LIMITED,2175,4.79
AHLUCONT,AHLUWALIA CONT IND LTD,47161,211.05
AIAENG,AIA ENGINEERING LIMITED,18206,435.30
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23874,262.86
AJMERA,AJMERA REALTY & INF I LTD,24739,66.01
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,44871,4.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4208,82.83
ALANKIT,ALANKIT LIMITED,376588,28.87
ALBERTDAVD,ALBERT DAVID LIMITED,39819,235.54
ALEMBICLTD,ALEMBIC LIMITED,571654,367.84
ALICON,ALICON CASTALLOY LIMITED,22950,120.75
ALKALI,ALKALI METALS LTD,4104,4.93
ALKEM,ALKEM LABORATORIES LTD.,13992,439.90
ALKYLAMINE,ALKYL AMINES CHEM. LTD,42790,1041.35
ALLCARGO,ALLCARGO LOGISTICS LTD,1732922,4082.68
ALLSEC,ALLSEC TECHNOLOGIES LTD,49304,251.10
ALOKINDS,ALOK INDUSTRIES LIMITED,154920,34.36
ALPA,ALPA LABORATORIES LTD,17069,15.09
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2853,8.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,798053,4664.79
AMBER,AMBER ENTERPRISES (I) LTD,115191,2018.40
AMBIKCO,AMBIKA COTTON MILL LTD.,12263,151.51
AMBUJACEM,AMBUJA CEMENTS LTD,5041582,17887.08
AMIORG,AMI ORGANICS LIMITED,72319,617.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30439,194.72
ANANDRATHI,ANAND RATHI WEALTH LTD,10928,73.90
ANANTRAJ,ANANT RAJ LIMITED,1494288,1262.52
ANDHRAPAP,ANDHRA PAPER LIMITED,80856,309.45
ANDHRSUGAR,ANDHRA SUGARS LTD,316749,386.48
ANDREWYU,ANDREW YULE & CO LTD,406722,107.71
ANGELONE,ANGEL ONE LIMITED,695088,9101.16
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,10568,98.94
ANURAS,ANUPAM RASAYAN INDIA LTD,816837,5457.62
APARINDS,APAR INDUSTRIES LTD.,81647,1580.94
APCL,ANJANI PORTLAND CEM LTD,13692,18.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,87853,386.49
APEX,APEX FROZEN FOODS LIMITED,129868,279.25
APLAPOLLO,APL APOLLO TUBES LTD,315685,3421.88
APLLTD,ALEMBIC PHARMA LTD,173927,824.54
APOLLO,APOLLO MICRO SYSTEMS LTD,206569,550.19
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99176,3970.96
APOLLOPIPE,APOLLO PIPES LIMITED,114662,535.05
APOLLOTYRE,APOLLO TYRES LTD,390744,1089.66
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,454706,1197.35
APTUS,APTUS VALUE HSG FIN I LTD,158463,432.76
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,19755,38.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11164,3.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35727,47.54
ARMANFIN,ARMAN FIN SERV LTD,26636,222.55
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,183201,92.75
ARVIND,ARVIND LIMITED,2041278,1650.89
ARVINDFASN,ARVIND FASHIONS LIMITED,246122,632.71
ARVSMART,ARVIND SMARTSPACES LTD,48289,122.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121582,555.10
ASAHISONG,ASAHI SONGWON COLOR LTD,2916,7.48
ASAL,AUTOMOTIVE STAMPINGS & AS,5635,16.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,49997,163.27
ASHAPURMIN,ASHAPURA MINECHEM LTD,530951,393.10
ASHIANA,ASHIANA HOUSING LTD,29549,33.08
ASHOKA,ASHOKA BUILDCON LTD,1886157,1431.11
ASHOKLEY,ASHOK LEYLAND LTD,4254148,5452.81
ASIANENE,ASIAN ENERGY SERVICES LTD,24453,25.13
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,859773,21683.08
ASIANTILES,ASIAN GRANITO IND. LTD.,1166530,654.29
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16328,261.84
ASTERDM,ASTER DM HEALTHCARE LTD.,289531,584.23
ASTRAL,ASTRAL LIMITED,238032,4100.67
ASTRAMICRO,ASTRA MICROWAVE LTD,1020876,2742.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13346,452.57
ASTRON,ASTRON PAPER BORD MIL LTD,22181,7.26
ATFL,AGRO TECH FOODS LIMITED,801,6.00
ATGL,ADANI TOTAL GAS LIMITED,113141,947.95
ATUL,ATUL LTD,25292,1819.89
ATULAUTO,ATUL AUTO LIMITED,206968,556.31
AUBANK,AU SMALL FINANCE BANK LTD,691885,4145.64
AURIONPRO,AURIONPRO SOLN LTD,167715,551.56
AUROPHARMA,AUROBINDO PHARMA LTD,1096245,4811.12
AURUM,AURUM PROPTECH LIMITED,1200,1.52
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12001,248.35
AUTOBEES,NIPPONAMC - NETFAUTO,14768,13.69
AUTOIND,AUTOLINE INDUSTRIES LTD,90862,68.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,126278,529.47
AVANTIFEED,AVANTI FEEDS LIMITED,346025,1299.19
AVTNPL,AVT NATURAL PRODUCTS LTD,175598,112.85
AWHCL,ANTONY WASTE HDG CELL LTD,116219,282.22
AWL,ADANI WILMAR LIMITED,1057743,4568.08
AXISBANK,AXIS BANK LIMITED,2190447,16865.41
AXISBNKETF,AXISAMC - AXISBNKETF,15,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2345,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,620,0.29
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,635,1.11
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,42105,22.22
AYMSYNTEX,AYM SYNTEX LIMITED,11294,7.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64116,2263.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,687097,1154.52
BAJAJELEC,BAJAJ ELECT.LTD,61369,645.64
BAJAJFINSV,BAJAJ FINSERV LTD.,2980917,42668.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43176,122.07
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4310851,644.62
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18132,1020.43
BAJFINANCE,BAJAJ FINANCE LIMITED,1148322,64440.70
BALAJITELE,BALAJI TELEFILMS LIMITED.,221049,112.78
BALAMINES,BALAJI AMINES LIMITED,109998,2507.06
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,87087,1421.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,668031,739.78
BALPHARMA,BAL PHARMA LTD.,2208,2.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1173531,4072.93
BANARISUG,BANNARI AMMAN SUGARS LTD,366,6.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,153550,282.25
BANDHANBNK,BANDHAN BANK LIMITED,3397046,7034.70
BANKBARODA,BANK OF BARODA,13652091,21316.50
BANKBEES,NIP IND ETF BANK BEES,157764,529.96
BANKINDIA,BANK OF INDIA,9295054,6486.50
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,60339,506.68
BASF,BASF INDIA LTD,32354,766.93
BASML,BANNARI AM SPIN MILL LTD.,48635,24.16
BATAINDIA,BATA INDIA LTD,380768,5342.13
BAYERCROP,BAYER CROPSCIENCE LTD,11791,506.50
BBETF0432,EDELAMC - BBETF0432,2055,19.48
BBL,BHARAT BIJLEE LTD,20419,394.61
BBOX,BLACK BOX LIMITED,4714,6.74
BBTC,BOMBAY BURMAH TRADING COR,75196,701.40
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,795136,194.23
BCLIND,BCL INDUSTRIES LIMITED,131723,481.37
BDL,BHARAT DYNAMICS LIMITED,498831,3636.84
BECTORFOOD,MRS BECTORS FOOD SPE LTD,67208,272.88
BEL,BHARAT ELECTRONICS LTD,15687949,13910.24
BEML,BEML LIMITED,181436,2276.66
BEPL,BHANSALI ENG. POLYMERS LT,534581,603.72
BERGEPAINT,BERGER PAINTS (I) LTD,479108,2587.14
BESTAGRO,BEST AGROLIFE LIMITED,88695,1052.49
BFINVEST,BF INVESTMENT LIMITED,20876,71.83
BFUTILITIE,BF UTILITIES LIMITED,377398,1282.85
BGRENERGY,BGR ENERGY SYSTEMS LTD,110518,71.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2762,31.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,24888,29.22
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2000,1.02
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,442220,3323.95
BHARATGEAR,BHARAT GEARS LTD.,17943,25.06
BHARATRAS,BHARAT RASAYAN LTD,1419,118.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,137864,155.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1633936,11452.58
BHEL,BHEL,15897948,10285.58
BIKAJI,BIKAJI FOODS INTERN LTD,29412,97.66
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,68883,17.96
BIOCON,BIOCON LIMITED.,3154287,7030.07
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,31739,48.31
BIRLACORPN,BIRLA CORPORATION LTD,213132,1979.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101080,55.35
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,156013,130.84
BLKASHYAP,B.L.KASHYAP & SON LTD,40618,13.23
BLS,BLS INTL SERVS LTD,876674,1019.25
BLUEDART,BLUE DART EXPRESS LTD,15001,906.56
BLUESTARCO,BLUE STAR LIMITED,14377,156.96
BODALCHEM,BODAL CHEMICALS LTD,695237,453.35
BOMDYEING,BOMBAY DYEING & MFG. CO L,2401691,1905.65
BOROLTD,BOROSIL LIMITED,62302,184.94
BORORENEW,BOROSIL RENEWABLES LTD,268775,1133.67
BOSCHLTD,BOSCH LIMITED,6660,1064.21
BPCL,BHARAT PETROLEUM CORP  LT,2411443,7600.89
BPL,BPL LTD,106704,75.79
BRIGADE,BRIGADE ENTER. LTD,148020,618.57
BRITANNIA,BRITANNIA INDUSTRIES LTD,48123,2042.29
BRNL,BHARAT ROAD NETWORK LTD,3668,1.58
BSE,BSE LIMITED,1643159,8674.31
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1237,0.25
BSOFT,BIRLASOFT LIMITED,2670875,7360.27
BUTTERFLY,BTRFLY GANDHI APPL LTD,1734,22.49
BYKE,THE BYKE HOSPITALITY LTD,24328,10.67
CAMLINFINE,CAMLIN FINE SCIENCES LTD,530760,725.91
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,334089,1364.71
CAMS,COMPUTER AGE MNGT SER LTD,163775,3671.40
CANBK,CANARA BANK,6011733,15829.49
CANFINHOME,CAN FIN HOMES LTD,344031,1696.15
CANTABIL,CANTABIL RETAIL LTD,5837,38.47
CAPACITE,CAPACITE INFRAPROJECT LTD,1100845,1749.96
CAPLIPOINT,CAPLIN POINT LAB LTD.,119780,848.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,26584,227.56
CAREERP,CAREER POINT LIMITED,730,1.20
CARERATING,CARE RATINGS LIMITED,119611,686.20
CARTRADE,CARTRADE TECH LIMITED,75289,426.08
CARYSIL,CARYSIL LIMITED,137349,657.86
CASTROLIND,CASTROL INDIA LIMITED,742125,841.66
CCL,CCL PRODUCTS (I) LTD,81756,328.98
CDSL,CENTRAL DEPO SER (I) LTD,596515,5978.32
CEATLTD,CEAT LIMITED,82349,1242.43
CENTENKA,CENTURY ENKA LTD,85615,298.39
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16506137,4821.98
CENTRUM,CENTRUM CAPITAL LIMITED,297293,67.40
CENTUM,CENTUM ELECTRONICS LTD,8535,37.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,112378,520.08
CENTURYTEX,CENTURY TEXTILES LTD,192464,1271.78
CERA,CERA SANITARYWARE LTD,6292,339.59
CEREBRAINT,CEREBRA INT TECH LTD,380137,61.82
CESC,CESC LTD,3721478,2697.19
CGCL,CAPRI GLOBAL CAPITAL LTD,4322,22.70
CGPOWER,CG POWER AND IND SOL LTD,1456147,4140.04
CHALET,CHALET HOTELS LIMITED,41252,129.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1724010,4599.17
CHEMBOND,CHEMBOND CHEMICALS LTD,14860,41.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,147889,444.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,252097,970.22
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1331904,3284.72
CHEVIOT,CHEVIOT COMPANY LIMITED,3024,36.80
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,115549,733.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37967,225.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,538470,3014.27
CIPLA,CIPLA LTD,514311,4594.68
CLEAN,CLEAN SCIENCE & TECH LTD,109393,1571.99
CLEDUCATE,CL EDUCATE LIMITED,9603,7.96
CLNINDIA,CLARIANT CHEMICALS (INDIA,33109,125.28
CLSEL,CHAMAN LAL SETIA EXP LTD,53971,59.23
CMSINFO,CMS INFO SYSTEMS LIMITED,323851,918.21
COALINDIA,COAL INDIA LTD,6437958,12424.84
COASTCORP,COASTAL CORPORATION LTD,5993,18.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,905719,3941.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1061651,534.07
COFORGE,COFORGE LIMITED,111823,3942.65
COLPAL,COLGATE PALMOLIVE LTD.,76913,1068.41
COMPINFO,COMPUAGE INFOCOM LTD,109275,30.52
COMPUSOFT,COMPUCOM SOFTWARE LTD,2850,0.59
CONCOR,CONTAINER CORP OF IND LTD,996341,5481.40
CONFIPET,CONFIDENCE PETRO IND LTD.,1676118,953.75
CONSUMBEES,NIP IND ETF CONSUMPTION,5110,4.08
CONTROLPR,CONTROL PRINT LIMITED,48022,205.42
CORDSCABLE,CORDS CABLE INDUS LTD.,17103,13.44
COROMANDEL,COROMANDEL INTERNTL. LTD,238794,1821.79
COSMOFIRST,COSMO FIRST LIMITED,94947,687.48
CPSEETF,CPSE ETF,126117,36.73
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22555,671.06
CREATIVE,CREATIVE NEWTECH LIMITED,250,0.49
CREDITACC,CREDITACCESS GRAMEEN LTD,207265,1963.11
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,17448,473.36
CROMPTON,CROMPT GREA CON ELEC LTD,843015,2755.73
CSBBANK,CSB BANK LIMITED,591233,1241.21
CSLFINANCE,CSL FINANCE LIMITED,5826,14.49
CTE,CAMBRIDGE TECH ENTER LTD,44,0.03
CUB,CITY UNION BANK LTD,1725171,2478.01
CUMMINSIND,CUMMINS INDIA LTD,53557,739.08
CUPID,CUPID LIMITED,36716,97.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21860,38.95
CYIENT,CYIENT LIMITED,155740,1198.14
DAAWAT,LT FOODS LIMITED,3165267,2114.27
DABUR,DABUR INDIA LTD,368137,1741.86
DALBHARAT,DALMIA BHARAT LIMITED,83898,1444.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,163746,493.58
DANGEE,DANGEE DUMS LIMITED,2499168,447.90
DATAMATICS,DATAMATICS GLOBAL SER LTD,122715,287.68
DATAPATTNS,DATA PATTERNS INDIA LTD,142947,1580.40
DBCORP,D.B.CORP LTD,306038,319.90
DBL,DILIP BUILDCON LIMITED,835383,1776.62
DBOL,DHAMPUR BIO ORGANICS LTD,143750,178.30
DCAL,DISHMAN CARBO AMCIS LTD,550010,549.86
DCBBANK,DCB BANK LIMITED,1579602,1510.72
DCM,DCM LTD,62642,54.51
DCMNVL,DCM NOUVELLE LIMITED,6632,11.35
DCMSHRIRAM,DCM SHRIRAM LIMITED,64278,567.78
DCMSRIND,DCM SHRIRAM IND LTD,211853,111.60
DCW,DCW LTD,1923313,791.24
DCXINDIA,DCX SYSTEMS LIMITED,116779,188.81
DECCANCE,DECCAN CEMENTS LIMITED,12919,56.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,955152,6294.99
DEEPAKNTR,DEEPAK NITRITE LTD,413447,7028.10
DEEPINDS,DEEP INDUSTRIES LIMITED,40389,91.35
DELHIVERY,DELHIVERY LIMITED,298720,826.01
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4578248,8309.96
DEN,DEN NETWORKS LTD,1282884,426.54
DENORA,DE NORA INDIA LIMITED,108,0.84
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2393987,3416.08
DFMFOODS,DFM FOODS LIMITED,4860,17.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,261659,530.94
DHANBANK,DHANLAXMI BANK LIMITED,2100784,421.85
DHANI,DHANI SERVICES LIMITED,317490,181.30
DHANUKA,DHANUKA AGRITECH LTD,29672,157.19
DHARMAJ,DHARMAJ CROP GUARD LTD,14264,18.04
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1263,9.99
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16859,3.69
DISHTV,DISH TV INDIA LTD.,20083588,3622.67
DIVISLAB,DIVI S LABORATORIES LTD,263266,7516.21
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,281514,9023.11
DLF,DLF LIMITED,3140582,10567.02
DLINKINDIA,D-LINK INDIA LTD,176807,342.31
DMART,AVENUE SUPERMARTS LIMITED,309286,10840.49
DMCC,DMCC SPECIALITY CHEMICALS,8744,22.07
DODLA,DODLA DAIRY LIMITED,16591,74.28
DOLATALGO,DOLAT ALGOTECH LIMITED,688321,470.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,127519,468.46
DONEAR,DONEAR IND. LIMITED,23811,24.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,54,0.18
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,790,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,112175,412.88
DREDGECORP,DREDGING CORP OF INDIA,148001,498.53
DRREDDY,DR. REDDY S LABORATORIES,55236,2257.37
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,860,2.93
DTIL,DHUNSERI TEA & IND. LTD.,3961,7.61
DUCON,DUCON INFRATECHNOLOGIES L,8602,0.94
DVL,DHUNSERI VENTURES LIMITED,13630,24.30
DWARKESH,DWARIKESH SUGAR IND LTD,1433556,1102.54
DYCL,DYNAMIC CABLES LIMITED,3130,5.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3946,82.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,11434,48.63
EASEMYTRIP,EASY TRIP PLANNERS LTD,14099634,6139.11
EBBETF0423,EDELAMC - EBBETF0423,2,0.02
EBBETF0425,EDELAMC - EBBETF0425,955,10.25
EBBETF0430,EDELAMC - EBBETF0430,119,1.16
EBBETF0431,EDELAMC - EBBETF0431,171,1.48
EBBETF0433,EDELAMC - EBBETF0433,351,2.48
ECLERX,ECLERX SERVICES LTD,16375,214.32
EDELWEISS,EDELWEISS FIN SERV LTD,1454656,966.67
EICHERMOT,EICHER MOTORS LTD,335626,10323.18
EIDPARRY,EID PARRY INDIA LTD,282631,1162.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13302,41.33
EIHOTEL,EIH LIMITED,574902,858.96
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,304947,249.82
ELECON,ELECON ENG. CO. LTD,208021,641.97
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2657990,945.72
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,186295,746.31
ELIN,ELIN ELECTRONICS LIMITED,18134,20.13
EMAMILTD,EMAMI LIMITED,101267,390.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41247,44.13
EMAMIREAL,EMAMI REALTY LIMITED,110967,89.50
EMIL,ELECTRONICS MART IND LTD,177542,115.15
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2222,2.15
EMUDHRA,EMUDHRA LIMITED,75167,188.23
ENDURANCE,ENDURANCE TECHNO. LTD.,35290,376.69
ENGINERSIN,ENGINEERS INDIA LTD,2341643,1684.67
ENIL,ENTERTAIN NET. IND. LTD.,41297,61.51
EPL,EPL LIMITED,386369,611.01
EQUITAS,EQUITAS HOLDINGS LIMITED,192225,222.87
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1090875,604.20
ERIS,ERIS LIFESCIENCES LIMITED,34715,187.12
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,3817,127.28
ESCORTS,ESCORTS KUBOTA LIMITED,107322,2011.39
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,177771,187.34
ETHOSLTD,ETHOS LIMITED,15961,138.57
EVEREADY,EVEREADY INDS. IND.  LTD.,215479,646.74
EVERESTIND,EVEREST INDUSTRIES LTD,18814,128.17
EXCELINDUS,EXCEL INDUSTRIES LTD,31335,301.46
EXIDEIND,EXIDE INDUSTRIES LTD,921245,1485.04
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19061,224.28
EXXARO,EXXARO TILES LIMITED,68731,90.60
FACT,FACT LTD,245929,580.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21821,269.93
FCL,FINEOTEX CHEMICAL LIMITED,521910,1076.73
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,142960,349.43
FEDERALBNK,FEDERAL BANK LTD,6315573,7488.44
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,46590,723.81
FILATEX,FILATEX INDIA LTD,10982500,4754.06
FINCABLES,FINOLEX CABLES LTD,104945,589.48
FINEORG,FINE ORGANIC IND. LTD.,47841,2197.74
FINOPB,FINO PAYMENTS BANK LTD,79641,171.62
FINPIPE,FINOLEX INDUSTRIES LTD,548902,906.46
FIVESTAR,FIVE-STAR BUS FIN LTD,63818,366.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,203790,5501.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70074,212.43
FOCUS,FOCUS LIGHTG & FIXTRS LTD,50,0.24
FORCEMOT,FORCE MOTORS LIMITED,65062,697.50
FORTIS,FORTIS HEALTHCARE LTD,1422816,2972.32
FOSECOIND,FOSECO INDIA LTD,1307,20.11
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
