SEBI REPORT AS ON Reporting date 25-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHAPURMIN,ASHAPURA MINECHEM LTD,9620,10.59
ASHIANA,ASHIANA HOUSING LTD,59808,66.42
ASHOKA,ASHOKA BUILDCON LTD,1830683,1773.58
ASHOKLEY,ASHOK LEYLAND LTD,5131511,6255.55
ASIANPAINT,ASIAN PAINTS LIMITED,280509,7891.39
ASIANTILES,ASIAN GRANITO IND. LTD.,1115957,1801.11
ASTEC,ASTEC LIFESCIENCES LTD,17585,202.46
ASTERDM,ASTER DM HEALTHCARE LTD.,853108,1548.00
ASTRAL,ASTRAL LIMITED,89437,1749.56
ASTRAMICRO,ASTRA MICROWAVE LTD,735938,1546.59
ASTRAZEN,ASTRAZENECA PHARMA IND LT,58411,1780.51
ASTRON,ASTRON PAPER BORD MIL LTD,34144,18.28
ATFL,AGRO TECH FOODS LIMITED,3661,31.76
ATGL,ADANI TOTAL GAS LIMITED,23787,93.53
ATUL,ATUL LTD,19466,1490.61
ATULAUTO,ATUL AUTO LIMITED,22142,41.05
AUBANK,AU SMALL FINANCE BANK LTD,289106,3246.69
AURIONPRO,AURIONPRO SOLN LTD,5138,10.21
AUROPHARMA,AUROBINDO PHARMA LTD,3667531,27618.77
AURUM,AURUM PROPTECH LIMITED,7176,10.38
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24146,282.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,33683,104.79
AVANTIFEED,AVANTI FEEDS LIMITED,313443,1582.14
AVTNPL,AVT NATURAL PRODUCTS LTD,56130,28.58
AWHCL,ANTONY WASTE HDG CELL LTD,240037,659.91
AXISBANK,AXIS BANK LIMITED,4429343,28788.13
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,2045,0.21
AXISCADES,AXISCADES TECH LTD,9704,7.69
AXISGOLD,AXIS MF - AXIS GOLD ETF,2522,0.79
AXISTECETF,AXISAMC - AXISTECETF,200,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,821,0.84
BAJAJ-AUTO,BAJAJ AUTO LIMITED,385998,13144.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,1520363,3111.63
BAJAJELEC,BAJAJ ELECT.LTD,157540,1594.72
BAJAJFINSV,BAJAJ FINSERV LTD.,82214,12411.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,219406,24.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26771,1017.85
BAJFINANCE,BAJAJ FINANCE LIMITED,772702,47753.40
BALAJITELE,BALAJI TELEFILMS LIMITED.,416620,217.77
BALAMINES,BALAJI AMINES LIMITED,79847,1736.11
BALKRISIND,BALKRISHNA IND. LTD,106500,2249.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,1136163,1431.71
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,609998,1670.17
BANARISUG,BANNARI AMMAN SUGARS LTD,408,7.39
BANCOINDIA,BANCO PRODUCTS (I) LTD,145215,229.36
BANDHANBNK,BANDHAN BANK LIMITED,2132408,5609.16
BANKBARODA,BANK OF BARODA,17595266,14381.79
BANKBEES,NIP IND ETF BANK BEES,79107,222.80
BANKINDIA,BANK OF INDIA,9898459,5506.62
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,15956,220.42
BASF,BASF INDIA LTD,88089,2732.16
BATAINDIA,BATA INDIA LTD,80626,1384.87
BAYERCROP,BAYER CROPSCIENCE LTD,23982,1114.14
BBL,BHARAT BIJLEE LTD,18840,296.29
BBTC,BOMBAY BURMAH TRADING COR,134901,1447.29
BCG,BRIGHTCOM GROUP LIMITED,9569,4.81
BCLIND,BCL INDUSTRIES LIMITED,15230,31.25
BDL,BHARAT DYNAMICS LIMITED,167884,564.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,220451,815.78
BEL,BHARAT ELECTRONICS LTD,1758630,3160.55
BEML,BEML LIMITED,207634,2175.86
BEPL,BHANSALI ENG. POLYMERS LT,807465,1239.41
BERGEPAINT,BERGER PAINTS (I) LTD,356685,2431.37
BESTAGRO,BEST AGROLIFE LIMITED,85206,1073.36
BFINVEST,BF INVESTMENT LIMITED,38702,109.56
BFUTILITIE,BF UTILITIES LIMITED,228998,877.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,33230,20.40
BHAGERIA,BHAGERIA INDUSTRIES LTD,34119,61.27
BHARATFORG,BHARAT FORGE LTD,460076,3082.54
BHARATGEAR,BHARAT GEARS LTD.,8100,12.50
BHARATRAS,BHARAT RASAYAN LTD,3072,239.93
BHARTIARTL,BHARTI AIRTEL LIMITED,1496875,9622.42
BHEL,BHEL,35026820,20752.25
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,66841,16.31
BIOCON,BIOCON LIMITED.,1261419,4108.80
BIRLACABLE,BIRLA CABLE LIMITED,475,0.47
BIRLACORPN,BIRLA CORPORATION LTD,86946,998.05
BIRLAMONEY,ADITYA BIRLA MONEY LTD,20207,13.51
BIRLATYRE,BIRLA TYRES LIMITED,107379,22.98
BLISSGVS,BLISS GVS PHARMA LTD,134764,146.35
BLS,BLS INTL SERVS LTD,11264,26.99
BLUEDART,BLUE DART EXPRESS LTD,11302,619.18
BLUESTARCO,BLUE STAR LIMITED,15093,131.30
BODALCHEM,BODAL CHEMICALS LTD,711512,567.78
BOMDYEING,BOMBAY DYEING & MFG. CO L,2590490,2180.79
BOROLTD,BOROSIL LIMITED,204024,526.92
BORORENEW,BOROSIL RENEWABLES LTD,162284,429.28
BOSCHLTD,BOSCH LIMITED,21876,3405.25
BPCL,BHARAT PETROLEUM CORP  LT,7014454,27396.47
BRIGADE,BRIGADE ENTER. LTD,126931,445.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,121717,4165.75
BRNL,BHARAT ROAD NETWORK LTD,4926,1.54
BSE,BSE LIMITED,455692,5355.16
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,502,0.22
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4992,0.98
BSOFT,BIRLASOFT LIMITED,1135598,4583.91
BURGERKING,BURGER KING INDIA LIMITED,1792078,2459.99
BURNPUR,BURNPUR CEMENT LTD.,9000,0.30
BUTTERFLY,BTRFLY GANDHI APPL LTD,2086,5.39
CADILAHC,CADILA HEALTHCARE LIMITED,2683953,12768.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,316588,466.98
CAMS,COMPUTER AGE MNGT SER LTD,230555,5416.82
CANBK,CANARA BANK,6953738,11940.93
CANFINHOME,CAN FIN HOMES LTD,567165,3199.55
CANTABIL,CANTABIL RETAIL LTD,3290,13.28
CAPACITE,CAPACITE INFRAPROJECT LTD,262013,338.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,278523,1956.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64319,469.30
CAREERP,CAREER POINT LIMITED,8029,11.92
CARERATING,CARE RATINGS LIMITED,225652,1373.19
CARTRADE,CARTRADE TECH LIMITED,46452,488.64
CASTROLIND,CASTROL INDIA LIMITED,871245,1071.52
CCL,CCL PRODUCTS (I) LTD,475310,1597.87
CDSL,CENTRAL DEPO SER (I) LTD,70063,615.88
CEATLTD,CEAT LIMITED,273699,3099.18
CENTENKA,CENTURY ENKA LTD,33203,102.61
CENTEXT,CENTURY EXTRUSIONS LTD,2000,0.19
CENTRALBK,CENTRAL BANK OF INDIA,9406523,1895.12
CENTRUM,CENTRUM CAPITAL LIMITED,135916,62.46
CENTUM,CENTUM ELECTRONICS LTD,27992,126.17
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,75753,377.54
CENTURYTEX,CENTURY TEXTILES LTD,220371,1656.08
CERA,CERA SANITARYWARE LTD,4264,180.57
CEREBRAINT,CEREBRA INT TECH LTD,288309,178.14
CESC,CESC LTD,3186828,2600.45
CGCL,CAPRI GLOBAL CAPITAL LTD,2781,13.87
CGPOWER,CG POWER AND IND SOL LTD,147,0.14
CHALET,CHALET HOTELS LIMITED,86585,193.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,336426,1073.68
CHEMBOND,CHEMBOND CHEMICALS LTD,11127,28.26
CHEMCON,CHEMCON SPECIAL CHEM LTD,226368,759.27
CHEMFAB,CHEMFAB ALKALIS LIMITED,5390,11.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139906,923.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,451475,449.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,238448,1181.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28562,165.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,184684,991.49
CINELINE,CINELINE INDIA LIMITED,2100,2.05
CIPLA,CIPLA LTD,690249,5383.97
CLEAN,CLEAN SCIENCE & TECH LTD,199593,3521.34
CLNINDIA,CLARIANT CHEMICALS (INDIA,88839,412.15
CLSEL,CHAMAN LAL SETIA EXP LTD,78948,73.24
CMICABLES,CMI LIMITED,127,0.05
COALINDIA,COAL INDIA LTD,9862774,14667.18
COCHINSHIP,COCHIN SHIPYARD LIMITED,580127,2052.62
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2000,0.78
COFORGE,COFORGE LIMITED,92205,4232.14
COLPAL,COLGATE PALMOLIVE LTD.,334963,4571.40
COMPINFO,COMPUAGE INFOCOM LTD,17936,5.03
CONCOR,CONTAINER CORP OF IND LTD,760629,4220.02
CONFIPET,CONFIDENCE PETRO IND LTD.,776957,584.25
CONTROLPR,CONTROL PRINT LIMITED,5385,14.78
CORALFINAC,CORAL INDIA FIN & HOUS LT,2103,0.70
CORDSCABLE,CORDS CABLE INDUS LTD.,10800,6.42
COROMANDEL,COROMANDEL INTERNTL. LTD,203091,1461.45
COSMOFILMS,COSMO FILMS LTD,83477,886.60
CPSEETF,CPSE ETF,163233,38.96
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18296,401.04
CREDITACC,CREDITACCESS GRAMEEN LTD,137083,731.19
CRISIL,CRISIL LTD,15075,430.65
CROMPTON,CROMPT GREA CON ELEC LTD,214844,859.59
CSBBANK,CSB BANK LIMITED,781969,2527.06
CUB,CITY UNION BANK LTD,1649673,2411.25
CUMMINSIND,CUMMINS INDIA LTD,296125,2372.29
CUPID,CUPID LIMITED,12988,30.70
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15589,25.99
CYIENT,CYIENT LIMITED,158557,1516.05
DAAWAT,LT FOODS LIMITED,1950558,797.42
DABUR,DABUR INDIA LTD,591089,3298.95
DALBHARAT,DALMIA BHARAT LIMITED,119585,2433.60
DALMIASUG,DALMIA BHARAT SUG IN LTD,66704,161.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,87840,205.24
DBCORP,D.B.CORP LTD,419995,310.74
DBL,DILIP BUILDCON LIMITED,358879,2037.51
DBREALTY,D B REALTY LIMITED,402,0.12
DCAL,DISHMAN CARBO AMCIS LTD,799619,1410.37
DCBBANK,DCB BANK LIMITED,2334578,2096.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,50966,389.04
DCW,DCW LTD,139283,66.40
DECCANCE,DECCAN CEMENTS LIMITED,20246,105.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,62855,128.50
DEEPAKNTR,DEEPAK NITRITE LTD,688209,13803.86
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1280,1.99
DELPHIFX,DELPHI WORLD MONEY LTD,9390,65.65
DELTACORP,DELTA CORP LIMITED,2788783,6063.82
DEN,DEN NETWORKS LTD,1908566,725.43
DENORA,DE NORA INDIA LIMITED,7084,25.94
DEVYANI,DEVYANI INTERNATIONAL LTD,2007597,2573.91
DFMFOODS,DFM FOODS LIMITED,110930,293.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,425106,1119.86
DHANBANK,DHANLAXMI BANK LIMITED,209892,30.79
DHANI,DHANI SERVICES LIMITED,763188,1501.04
DHANUKA,DHANUKA AGRITECH LTD,71073,504.26
DHFL,DEWAN HOUSING FIN CORP LT,31479,6.20
DHUNINV,DHUNSERI INVESTMENTS LTD,54,0.39
DIAMONDYD,PRATAAP SNACKS LIMITED,22613,116.03
DICIND,DIC INDIA LIMITED,521,2.59
DISHTV,DISH TV INDIA LTD.,166578,28.38
DIVISLAB,DIVI'S LABORATORIES LTD,173443,7352.81
DIXON,DIXON TECHNO (INDIA) LTD,209528,9661.01
DLF,DLF LIMITED,2006230,6524.99
DLINKINDIA,D-LINK INDIA LTD,198960,259.11
DMART,AVENUE SUPERMARTS LIMITED,270273,11389.55
DODLA,DODLA DAIRY LIMITED,30337,163.18
DOLAT,DOLAT INVESTMENTS LTD,565683,521.47
DOLLAR,DOLLAR INDUSTRIES LIMITED,63291,139.66
DONEAR,DONEAR IND. LIMITED,6521,4.40
DPABHUSHAN,D. P. ABHUSHAN LIMITED,150,0.42
DREDGECORP,DREDGING CORP OF INDIA,127732,376.41
DRREDDY,DR. REDDY'S LABORATORIES,253678,11440.40
DSSL,DYNACONS SYS & SOLN LTD,1210,1.12
DTIL,DHUNSERI TEA & IND. LTD.,366,1.23
DVL,DHUNSERI VENTURES LIMITED,17913,29.40
DWARKESH,DWARIKESH SUGAR IND LTD,804536,386.43
DYNAMATECH,DYNAMATIC TECHNOLOGIES,692,18.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,29611,123.56
EASEMYTRIP,EASY TRIP PLANNERS LTD,61148,336.66
EBBETF0423,EDELAMC - EBBETF0423,400,4.61
EBBETF0425,EDELAMC - EBBETF0425,150,1.61
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,2545,27.54
EDELWEISS,EDELWEISS FIN SERV LTD,919621,708.40
EICHERMOT,EICHER MOTORS LTD,256147,6227.95
EIDPARRY,EID PARRY INDIA LTD,269205,1094.83
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4462,12.73
EIHOTEL,EIH LIMITED,471380,588.27
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1033,4.16
EKC,EVEREST KANTO CYLINDERLTD,12389,10.26
ELECON,ELECON ENG. CO. LTD,229729,267.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,604216,146.59
ELECTHERM,ELECTROTHERM (I) LTD.,9966,14.50
ELGIEQUIP,ELGI EQUIPMENTS LTD,146177,303.13
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,132401,630.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41563,33.72
EMAMIREAL,EMAMI REALTY LIMITED,54,0.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,4672,4.56
EMMBI,EMMBI INDUSTRIES LIMITED,19234,20.15
ENDURANCE,ENDURANCE TECHNO. LTD.,23758,341.71
ENGINERSIN,ENGINEERS INDIA LTD,5232617,3668.99
ENIL,ENTERTAIN NET. IND. LTD.,21907,29.28
EPL,EPL LIMITED,299561,574.66
EQUITAS,EQUITAS HOLDINGS LIMITED,679104,716.84
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,821097,481.91
ERIS,ERIS LIFESCIENCES LIMITED,46513,317.59
EROSMEDIA,EROS INTL MEDIA LTD,209888,43.30
ESABINDIA,ESAB INDIA LTD,4126,88.80
ESCORTS,ESCORTS INDIA LTD,454645,6928.64
ESTER,ESTER INDUSTRIES LTD,66318,63.27
EVEREADY,EVEREADY INDS. IND.  LTD.,553582,1690.76
EVERESTIND,EVEREST INDUSTRIES LTD,40956,131.49
EXCELINDUS,EXCEL INDUSTRIES LTD,42633,379.73
EXIDEIND,EXIDE INDUSTRIES LTD,3430780,5721.26
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,945,11.26
EXXARO,EXXARO TILES LIMITED,71491,106.20
FACT,FACT LTD,215069,253.36
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,4996,75.63
FCL,FINEOTEX CHEMICAL LIMITED,292220,286.04
FCONSUMER,FUTURE CONSUMER LIMITED,1443182,117.21
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.00
FDC,FDC LIMITED,251929,729.36
FEDERALBNK,FEDERAL BANK LTD,15166634,12988.35
FEL,FUTURE ENTERPRISES LTD,10793,0.96
FIEMIND,FIEM INDUSTRIES LIMITED,28227,209.52
FILATEX,FILATEX INDIA LTD,478810,367.93
FINCABLES,FINOLEX CABLES LTD,131818,641.35
FINEORG,FINE ORGANIC IND. LTD.,20547,572.22
FINPIPE,FINOLEX INDUSTRIES LTD,871432,1581.24
FLFL,FUT LIFESTYLE FASH LTD,7095,3.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,42764,453.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73476,152.66
FORCEMOT,FORCE MOTORS LIMITED,56182,752.41
FORTIS,FORTIS HEALTHCARE LTD,2505206,5489.72
FOSECOIND,FOSECO INDIA LTD,1187,14.49
FRETAIL,FUTURE RETAIL LIMITED,645070,383.13
FSC,FUTURE SUPP CHAIN SOL LTD,37,0.05
FSL,FIRSTSOURCE SOLU. LTD.,3880177,5859.79
GABRIEL,GABRIEL INDIA LTD,512134,590.99
GAEL,GUJARAT AMBUJA EXPORTS LT,202397,286.70
GAIL,GAIL (INDIA) LTD,6061713,7947.87
GALAXYSURF,GALAXY SURFACTANTS LTD,31629,790.30
GALLANTT,GALLANTT METAL LIMITED,16026,12.04
GALLISPAT,GALLANTT ISPAT LTD,113460,71.07
GANDHITUBE,GANDHI SPL. TUBES LTD,5626,21.07
GANECOS,GANESHA ECOSPHERE LIMITED,45238,189.61
GANESHBE,GANESH BENZOPLAST LIMITED,1159,0.96
GANGAFORGE,GANGA FORGING LIMITED,2451,0.40
GARFIBRES,GARWARE TECH FIBRES LTD,15704,351.23
GATI,GATI LIMITED,425805,597.31
GAYAPROJ,GAYATRI PROJECTS LTD,314168,131.05
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,26556,15.36
GEECEE,GEECEE VENTURES LIMITED,2495,3.91
GENUSPAPER,GENUS P&B LIMITED,12015,1.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,686376,436.95
GEOJITFSL,GEOJIT FINANCIAL SER L,589054,331.63
GEPIL,GE POWER INDIA LIMITED,213199,529.56
GESHIP,THE GE SHPG.LTD,414256,1341.80
GET&D,GE T&D INDIA LIMITED,146822,164.65
GFLLIMITED,GFL LIMITED,52017,32.60
GHCL,GHCL LIMITED,619175,2010.29
GICHSGFIN,GIC HOUSING FINANCE LTD,437443,570.72
GICRE,GENERAL INS CORP OF INDIA,931004,1298.11
GILLETTE,GILLETTE INDIA LTD,7796,397.43
GINNIFILA,GINNI FILAMENTS LTD,24835,8.26
GIPCL,GUJ IND POW CO. LTD,770127,654.37
GKWLIMITED,GKW LIMITED,754,5.04
GLAND,GLAND PHARMA LIMITED,75320,2422.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,21913,321.34
GLENMARK,GLENMARK PHARMACEUTICALS,1169207,6005.66
GLOBUSSPR,GLOBUS SPIRITS LTD,19380,157.88
GLS,GLENMARK LIFE SCIENCE LTD,67107,367.21
GMBREW,G M BREWERIES LTD,42114,227.21
GMDCLTD,GUJARAT MINERAL DEV CORP,1362214,906.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,70285,2937.16
GMRINFRA,GMR INFRASTRUCTURE LTD.,11412832,3645.18
GNA,GNA AXLES LIMITED,48457,216.13
GNFC,GUJ NAR VAL FER & CHEM L,761997,2663.94
GOACARBON,GOA CARBON LIMITED,3689,13.19
GOCLCORP,GOCL CORPORATION LIMITED,51794,153.21
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33215,348.25
GODREJAGRO,GODREJ AGROVET LIMITED,228845,1259.33
GODREJCP,GODREJ CONSUMER PRODUCTS,343225,3057.90
GODREJIND,GODREJ INDUSTRIES LTD,255003,1458.31
GODREJPROP,GODREJ PROPERTIES LTD,290836,5526.59
GOKEX,GOKALDAS EXPORTS LTD.,61131,38.14
GOKUL,GOKUL REFOILS & SOLV LTD,24760,9.22
GOKULAGRO,GOKUL AGRO RESOURCES LTD,11500,5.74
GOLDBEES,NIP IND ETF GOLD BEES,419068,137.78
GOLDIAM,GOLDIAM INTERNATIONAL LTD,42360,299.73
GOLDSHARE,UTI GOLD ETF,1334,0.66
GOODLUCK,GOODLUCK INDIA LIMITED,44530,104.19
GOODYEAR,GOODYEAR INDIA LIMITED,38055,326.60
