SEBI REPORT AS ON Reporting date 30-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DEVYANI,DEVYANI INTERNATIONAL LTD,2132540,2844.32
DFMFOODS,DFM FOODS LIMITED,116137,316.31
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,361388,971.39
DHANBANK,DHANLAXMI BANK LIMITED,213500,29.82
DHANI,DHANI SERVICES LIMITED,1087294,2095.96
DHANUKA,DHANUKA AGRITECH LTD,68518,499.02
DHFL,DEWAN HOUSING FIN CORP LT,31479,6.20
DHUNINV,DHUNSERI INVESTMENTS LTD,14,0.09
DIAMONDYD,PRATAAP SNACKS LIMITED,19239,103.59
DICIND,DIC INDIA LIMITED,520,2.58
DISHTV,DISH TV INDIA LTD.,154337,27.72
DIVISLAB,DIVI'S LABORATORIES LTD,143753,6060.60
DIXON,DIXON TECHNO (INDIA) LTD,216402,10034.34
DLF,DLF LIMITED,2311838,7525.75
DLINKINDIA,D-LINK INDIA LTD,214394,279.80
DMART,AVENUE SUPERMARTS LIMITED,300194,12722.66
DODLA,DODLA DAIRY LIMITED,30674,166.72
DOLAT,DOLAT INVESTMENTS LTD,717358,660.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,70337,168.25
DONEAR,DONEAR IND. LIMITED,6521,4.40
DPSCLTD,DPSC LIMITED,4546,1.00
DPWIRES,D P WIRES LIMITED,1,0.00
DREDGECORP,DREDGING CORP OF INDIA,137892,430.90
DRREDDY,DR. REDDY'S LABORATORIES,252695,11447.28
DSSL,DYNACONS SYS & SOLN LTD,1850,2.07
DTIL,DHUNSERI TEA & IND. LTD.,371,1.24
DVL,DHUNSERI VENTURES LIMITED,28703,60.22
DWARKESH,DWARIKESH SUGAR IND LTD,867618,434.22
DYNAMATECH,DYNAMATIC TECHNOLOGIES,500,12.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,36481,162.78
EASEMYTRIP,EASY TRIP PLANNERS LTD,60747,344.44
EBBETF0423,EDELAMC - EBBETF0423,400,4.61
EBBETF0425,EDELAMC - EBBETF0425,150,1.61
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,3044,32.17
ECLERX,ECLERX SERVICES LTD,5175,46.33
EDELWEISS,EDELWEISS FIN SERV LTD,982442,764.70
EICHERMOT,EICHER MOTORS LTD,284438,6930.51
EIDPARRY,EID PARRY INDIA LTD,211790,921.84
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2426,8.68
EIHOTEL,EIH LIMITED,480995,585.91
EIMCOELECO,EIMCO ELECON (INDIA) LTD,810,3.28
EKC,EVEREST KANTO CYLINDERLTD,12389,10.28
ELECON,ELECON ENG. CO. LTD,263123,339.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,631246,160.19
ELECTHERM,ELECTROTHERM (I) LTD.,17466,25.55
ELGIEQUIP,ELGI EQUIPMENTS LTD,191393,411.24
ELGIRUBCO,ELGI RUBBER CO. LTD,3280,1.42
EMAMILTD,EMAMI LIMITED,119855,591.16
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42326,33.92
EMAMIREAL,EMAMI REALTY LIMITED,54,0.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,6366,6.63
EMMBI,EMMBI INDUSTRIES LIMITED,37930,39.71
ENDURANCE,ENDURANCE TECHNO. LTD.,26459,377.20
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,5171871,3674.87
ENIL,ENTERTAIN NET. IND. LTD.,35226,56.55
EPL,EPL LIMITED,299370,569.02
EQUITAS,EQUITAS HOLDINGS LIMITED,663847,699.58
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,793518,462.45
ERIS,ERIS LIFESCIENCES LIMITED,46581,319.83
EROSMEDIA,EROS INTL MEDIA LTD,214486,43.86
ESABINDIA,ESAB INDIA LTD,3561,78.12
ESCORTS,ESCORTS INDIA LTD,260121,4043.22
ESTER,ESTER INDUSTRIES LTD,72511,69.45
EVEREADY,EVEREADY INDS. IND.  LTD.,699740,2201.50
EVERESTIND,EVEREST INDUSTRIES LTD,39199,119.49
EXCELINDUS,EXCEL INDUSTRIES LTD,46927,425.87
EXIDEIND,EXIDE INDUSTRIES LTD,3510466,5832.24
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,1610,19.85
EXXARO,EXXARO TILES LIMITED,81618,117.35
FACT,FACT LTD,225133,267.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6502,96.20
FCL,FINEOTEX CHEMICAL LIMITED,456889,488.02
FCONSUMER,FUTURE CONSUMER LIMITED,1448599,122.17
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.03
FDC,FDC LIMITED,261907,775.00
FEDERALBNK,FEDERAL BANK LTD,16187887,13705.24
FEL,FUTURE ENTERPRISES LTD,18186,1.62
FIEMIND,FIEM INDUSTRIES LIMITED,31734,257.65
FILATEX,FILATEX INDIA LTD,495620,380.90
FINCABLES,FINOLEX CABLES LTD,117997,571.32
FINEORG,FINE ORGANIC IND. LTD.,23927,688.05
FINOPB,FINO PAYMENTS BANK LTD,35,0.11
FINPIPE,FINOLEX INDUSTRIES LTD,858060,1528.92
FLFL,FUT LIFESTYLE FASH LTD,3561,1.92
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,46126,542.31
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86298,180.85
FORCEMOT,FORCE MOTORS LIMITED,71879,956.75
FORTIS,FORTIS HEALTHCARE LTD,2553773,5650.16
FOSECOIND,FOSECO INDIA LTD,1224,15.42
FRETAIL,FUTURE RETAIL LIMITED,770650,451.05
FSC,FUTURE SUPP CHAIN SOL LTD,37,0.05
FSL,FIRSTSOURCE SOLU. LTD.,3733959,5598.42
GABRIEL,GABRIEL INDIA LTD,597015,721.80
GAEL,GUJARAT AMBUJA EXPORTS LT,203739,288.44
GAIL,GAIL (INDIA) LTD,6376016,8259.99
GALAXYSURF,GALAXY SURFACTANTS LTD,39745,1027.41
GALLANTT,GALLANTT METAL LIMITED,13543,10.27
GALLISPAT,GALLANTT ISPAT LTD,178929,109.73
GANDHITUBE,GANDHI SPL. TUBES LTD,3333,9.98
GANECOS,GANESHA ECOSPHERE LIMITED,50273,215.27
GANESHBE,GANESH BENZOPLAST LIMITED,8159,4.76
GANGAFORGE,GANGA FORGING LIMITED,2201,0.35
GARFIBRES,GARWARE TECH FIBRES LTD,17183,391.56
GATI,GATI LIMITED,496841,712.23
GAYAPROJ,GAYATRI PROJECTS LTD,567620,227.51
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,21487,16.62
GEECEE,GEECEE VENTURES LIMITED,2459,3.82
GENUSPAPER,GENUS P&B LIMITED,12030,1.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,743244,474.10
GEOJITFSL,GEOJIT FINANCIAL SER L,680451,389.94
GEPIL,GE POWER INDIA LIMITED,179455,482.81
GESHIP,THE GE SHPG.LTD,437523,1418.35
GET&D,GE T&D INDIA LIMITED,152552,175.74
GFLLIMITED,GFL LIMITED,81593,55.53
GHCL,GHCL LIMITED,652464,2094.07
GICHSGFIN,GIC HOUSING FINANCE LTD,460218,627.24
GICRE,GENERAL INS CORP OF INDIA,921158,1283.93
GILLETTE,GILLETTE INDIA LTD,8356,427.10
GINNIFILA,GINNI FILAMENTS LTD,27530,9.22
GIPCL,GUJ IND POW CO. LTD,857267,722.80
GKWLIMITED,GKW LIMITED,754,8.01
GLAND,GLAND PHARMA LIMITED,82336,2708.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,24562,374.07
GLENMARK,GLENMARK PHARMACEUTICALS,1325932,7056.37
GLOBUSSPR,GLOBUS SPIRITS LTD,20991,172.03
GLS,GLENMARK LIFE SCIENCE LTD,71162,381.30
GMBREW,G M BREWERIES LTD,44106,240.44
GMDCLTD,GUJARAT MINERAL DEV CORP,1587220,1077.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,106348,4558.16
GMRINFRA,GMR INFRASTRUCTURE LTD.,11022517,3523.47
GNA,GNA AXLES LIMITED,54524,253.63
GNFC,GUJ NAR VAL FER & CHEM L,741499,2590.12
GOACARBON,GOA CARBON LIMITED,4007,14.48
GOCLCORP,GOCL CORPORATION LIMITED,72005,227.62
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,41133,460.02
GODREJAGRO,GODREJ AGROVET LIMITED,234158,1289.85
GODREJCP,GODREJ CONSUMER PRODUCTS,335353,2993.23
GODREJIND,GODREJ INDUSTRIES LTD,223570,1265.06
GODREJPROP,GODREJ PROPERTIES LTD,341368,6523.39
GOKEX,GOKALDAS EXPORTS LTD.,66282,52.37
GOKUL,GOKUL REFOILS & SOLV LTD,35360,13.91
GOKULAGRO,GOKUL AGRO RESOURCES LTD,23095,13.01
GOLDBEES,NIP IND ETF GOLD BEES,457037,154.84
