SEBI REPORT AS ON Reporting date 23-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,23439,107.39
CAREERP,CAREER POINT LIMITED,4938,7.61
CARERATING,CARE RATINGS LIMITED,216909,1319.89
CARTRADE,CARTRADE TECH LIMITED,25295,277.95
CASTROLIND,CASTROL INDIA LIMITED,704835,853.11
CCL,CCL PRODUCTS (I) LTD,387094,1317.29
CDSL,CENTRAL DEPO SER (I) LTD,30756,125.66
CEATLTD,CEAT LIMITED,252033,2846.69
CENTENKA,CENTURY ENKA LTD,27639,85.19
CENTRALBK,CENTRAL BANK OF INDIA,8009783,1583.43
CENTRUM,CENTRUM CAPITAL LIMITED,99952,46.31
CENTUM,CENTUM ELECTRONICS LTD,27588,124.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,63559,324.48
CENTURYTEX,CENTURY TEXTILES LTD,210845,1583.38
CERA,CERA SANITARYWARE LTD,3676,157.56
CEREBRAINT,CEREBRA INT TECH LTD,145469,97.92
CESC,CESC LTD,2872862,2344.54
CGCL,CAPRI GLOBAL CAPITAL LTD,2640,13.12
CGPOWER,CG POWER AND IND SOL LTD,125,0.11
CHALET,CHALET HOTELS LIMITED,78357,165.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,321018,955.14
CHEMBOND,CHEMBOND CHEMICALS LTD,12661,32.23
CHEMCON,CHEMCON SPECIAL CHEM LTD,191583,639.47
CHEMFAB,CHEMFAB ALKALIS LIMITED,5390,11.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135142,903.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,386861,390.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,153213,758.82
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25872,146.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,188339,965.32
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,614303,4807.88
CLEAN,CLEAN SCIENCE & TECH LTD,177953,3106.36
CLNINDIA,CLARIANT CHEMICALS (INDIA,83808,390.22
CLSEL,CHAMAN LAL SETIA EXP LTD,77429,72.23
CMICABLES,CMI LIMITED,916,0.38
COALINDIA,COAL INDIA LTD,7050321,10357.99
COASTCORP,COASTAL CORPORATION LTD,48,0.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,568099,2010.77
COFORGE,COFORGE LIMITED,80618,3771.40
COLPAL,COLGATE PALMOLIVE LTD.,294622,4097.80
COMPINFO,COMPUAGE INFOCOM LTD,12736,3.57
CONCOR,CONTAINER CORP OF IND LTD,698198,3869.96
CONFIPET,CONFIDENCE PETRO IND LTD.,486386,334.90
CONTROLPR,CONTROL PRINT LIMITED,5423,14.98
CORALFINAC,CORAL INDIA FIN & HOUS LT,102,0.04
CORDSCABLE,CORDS CABLE INDUS LTD.,1150,0.80
COROMANDEL,COROMANDEL INTERNTL. LTD,181177,1313.36
COSMOFILMS,COSMO FILMS LTD,68702,703.68
CPSEETF,CPSE ETF,168024,40.60
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,14158,302.46
CREDITACC,CREDITACCESS GRAMEEN LTD,121381,672.58
CRISIL,CRISIL LTD,12898,373.00
CROMPTON,CROMPT GREA CON ELEC LTD,167374,713.52
CSBBANK,CSB BANK LIMITED,775983,2519.74
CUB,CITY UNION BANK LTD,1649226,2434.55
CUMMINSIND,CUMMINS INDIA LTD,276882,2229.48
CUPID,CUPID LIMITED,14494,34.76
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15418,26.00
CYIENT,CYIENT LIMITED,152045,1458.34
DAAWAT,LT FOODS LIMITED,1901281,769.29
DABUR,DABUR INDIA LTD,563374,3167.66
DALBHARAT,DALMIA BHARAT LIMITED,112142,2289.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,58591,140.56
DATAMATICS,DATAMATICS GLOBAL SER LTD,83142,181.12
DBCORP,D.B.CORP LTD,380752,274.40
DBL,DILIP BUILDCON LIMITED,347510,2016.48
DBREALTY,D B REALTY LIMITED,15,0.01
DCAL,DISHMAN CARBO AMCIS LTD,707076,1183.84
DCBBANK,DCB BANK LIMITED,2215967,1981.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,46674,348.02
DCW,DCW LTD,116792,56.96
DECCANCE,DECCAN CEMENTS LIMITED,20168,104.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,37561,74.78
DEEPAKNTR,DEEPAK NITRITE LTD,658801,13465.44
DEEPINDS,DEEP INDUSTRIES LIMITED,1280,1.99
DELPHIFX,DELPHI WORLD MONEY LTD,8490,60.83
DELTACORP,DELTA CORP LIMITED,2640480,5761.17
DEN,DEN NETWORKS LTD,1850075,693.21
DENORA,DE NORA INDIA LIMITED,7434,27.27
DEVYANI,DEVYANI INTERNATIONAL LTD,1844940,2387.85
DFMFOODS,DFM FOODS LIMITED,93695,237.56
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,298790,793.91
DHANBANK,DHANLAXMI BANK LIMITED,127706,19.54
DHANI,DHANI SERVICES LIMITED,675453,1352.88
DHANUKA,DHANUKA AGRITECH LTD,65763,473.42
DHFL,DEWAN HOUSING FIN CORP LT,31479,6.20
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,25712,143.94
DICIND,DIC INDIA LIMITED,231,1.07
DISHTV,DISH TV INDIA LTD.,160878,27.35
DIVISLAB,DIVI'S LABORATORIES LTD,156705,6611.77
DIXON,DIXON TECHNO (INDIA) LTD,193307,8952.17
DLF,DLF LIMITED,1654185,6099.33
DLINKINDIA,D-LINK INDIA LTD,135486,183.15
DMART,AVENUE SUPERMARTS LIMITED,244046,10416.22
DODLA,DODLA DAIRY LIMITED,22453,125.91
DOLAT,DOLAT INVESTMENTS LTD,542246,498.54
DOLLAR,DOLLAR INDUSTRIES LIMITED,60772,129.38
DONEAR,DONEAR IND. LIMITED,4021,2.66
DREDGECORP,DREDGING CORP OF INDIA,95295,279.20
DRREDDY,DR. REDDY'S LABORATORIES,238389,10772.70
DSSL,DYNACONS SYS & SOLN LTD,1110,0.97
DTIL,DHUNSERI TEA & IND. LTD.,317,1.15
DVL,DHUNSERI VENTURES LIMITED,17940,29.48
DWARKESH,DWARIKESH SUGAR IND LTD,801781,382.32
DYNAMATECH,DYNAMATIC TECHNOLOGIES,742,21.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,29008,121.68
EASEMYTRIP,EASY TRIP PLANNERS LTD,41767,247.05
EBBETF0423,EDELAMC - EBBETF0423,108,1.24
EBBETF0425,EDELAMC - EBBETF0425,350,3.75
EBBETF0430,EDELAMC - EBBETF0430,460,5.45
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,4077,14.37
EDELWEISS,EDELWEISS FIN SERV LTD,572790,471.60
EICHERMOT,EICHER MOTORS LTD,208537,5155.42
EIDPARRY,EID PARRY INDIA LTD,230634,929.22
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3632,9.76
EIHOTEL,EIH LIMITED,444914,552.42
EIMCOELECO,EIMCO ELECON (INDIA) LTD,900,3.64
ELECON,ELECON ENG. CO. LTD,223612,258.08
ELECTCAST,ELECTROSTEEL CASTINGS LTD,629780,163.64
ELECTHERM,ELECTROTHERM (I) LTD.,9715,14.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,205604,382.42
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,107740,523.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40231,30.62
EMAMIREAL,EMAMI REALTY LIMITED,108,0.08
EMKAY,EMKAY GLOBAL FIN SERV LTD,3826,4.79
EMMBI,EMMBI INDUSTRIES LIMITED,19427,20.35
ENDURANCE,ENDURANCE TECHNO. LTD.,24087,336.63
ENGINERSIN,ENGINEERS INDIA LTD,4928478,3475.52
ENIL,ENTERTAIN NET. IND. LTD.,17317,19.51
EPL,EPL LIMITED,280465,539.97
EQUITAS,EQUITAS HOLDINGS LIMITED,649323,682.90
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,676336,389.85
ERIS,ERIS LIFESCIENCES LIMITED,42684,289.22
EROSMEDIA,EROS INTL MEDIA LTD,196645,40.01
ESABINDIA,ESAB INDIA LTD,2639,61.37
ESCORTS,ESCORTS INDIA LTD,443190,6717.94
ESTER,ESTER INDUSTRIES LTD,69191,68.33
EVEREADY,EVEREADY INDS. IND.  LTD.,530959,1622.43
EVERESTIND,EVEREST INDUSTRIES LTD,39003,126.68
EXCELINDUS,EXCEL INDUSTRIES LTD,39142,347.65
EXIDEIND,EXIDE INDUSTRIES LTD,3252469,5440.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,1013,12.30
EXXARO,EXXARO TILES LIMITED,43625,63.93
FACT,FACT LTD,192448,226.86
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5282,64.83
FCL,FINEOTEX CHEMICAL LIMITED,280284,277.01
FCONSUMER,FUTURE CONSUMER LIMITED,1082997,90.59
FDC,FDC LIMITED,230864,669.00
FEDERALBNK,FEDERAL BANK LTD,14260562,12244.88
FEL,FUTURE ENTERPRISES LTD,9606,0.86
FIEMIND,FIEM INDUSTRIES LIMITED,26277,190.33
FILATEX,FILATEX INDIA LTD,436297,342.66
FINCABLES,FINOLEX CABLES LTD,109457,539.47
FINEORG,FINE ORGANIC IND. LTD.,17784,470.71
FINOPB,FINO PAYMENTS BANK LTD,200,0.85
FINPIPE,FINOLEX INDUSTRIES LTD,691767,1254.31
FLFL,FUT LIFESTYLE FASH LTD,695,0.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,42464,447.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,71056,148.39
FORCEMOT,FORCE MOTORS LIMITED,55423,754.39
FORTIS,FORTIS HEALTHCARE LTD,2437677,5358.06
FOSECOIND,FOSECO INDIA LTD,616,7.51
FRETAIL,FUTURE RETAIL LIMITED,673941,381.33
FSC,FUTURE SUPP CHAIN SOL LTD,34,0.04
FSL,FIRSTSOURCE SOLU. LTD.,3428239,5140.08
GABRIEL,GABRIEL INDIA LTD,462721,526.32
GAEL,GUJARAT AMBUJA EXPORTS LT,181282,252.14
GAIL,GAIL (INDIA) LTD,5428569,7186.30
GALAXYSURF,GALAXY SURFACTANTS LTD,29935,746.47
GALLANTT,GALLANTT METAL LIMITED,19650,14.71
GALLISPAT,GALLANTT ISPAT LTD,113560,71.12
GANDHITUBE,GANDHI SPL. TUBES LTD,4021,10.66
GANECOS,GANESHA ECOSPHERE LIMITED,46852,198.84
GANESHBE,GANESH BENZOPLAST LIMITED,1699,1.42
GANGAFORGE,GANGA FORGING LIMITED,2200,0.35
GARFIBRES,GARWARE TECH FIBRES LTD,16215,370.59
GATI,GATI LIMITED,362738,506.72
GAYAPROJ,GAYATRI PROJECTS LTD,263699,110.24
GDL,GATEWAY DISTRIPARKS LTD.,22973,18.88
GEECEE,GEECEE VENTURES LIMITED,1130,1.67
GENUSPAPER,GENUS P&B LIMITED,10015,0.98
GENUSPOWER,GENUS POWER INFRASTRU LTD,527072,332.66
GEOJITFSL,GEOJIT FINANCIAL SER L,502141,292.96
GEPIL,GE POWER INDIA LIMITED,159491,392.49
GESHIP,THE GE SHPG.LTD,387831,1279.69
GET&D,GE T&D INDIA LIMITED,141852,159.74
GFLLIMITED,GFL LIMITED,57277,36.79
GHCL,GHCL LIMITED,580860,1845.81
GICHSGFIN,GIC HOUSING FINANCE LTD,472656,631.88
GICRE,GENERAL INS CORP OF INDIA,882990,1249.90
GILLETTE,GILLETTE INDIA LTD,7202,371.35
GINNIFILA,GINNI FILAMENTS LTD,30536,10.40
GIPCL,GUJ IND POW CO. LTD,699235,606.53
GLAND,GLAND PHARMA LIMITED,67437,2213.50
GLAXO,GLAXOSMITHKLINE PHARMA LT,24892,378.76
GLENMARK,GLENMARK PHARMACEUTICALS,1178326,6039.38
GLOBUSSPR,GLOBUS SPIRITS LTD,15850,123.11
GLS,GLENMARK LIFE SCIENCE LTD,39777,207.16
GMBREW,G M BREWERIES LTD,39632,209.92
GMDCLTD,GUJARAT MINERAL DEV CORP,1210190,800.68
GMMPFAUDLR,GMM PFAUDLER LIMITED,67002,2793.22
GMRINFRA,GMR INFRASTRUCTURE LTD.,11182358,3569.02
GNA,GNA AXLES LIMITED,44754,190.84
GNFC,GUJ NAR VAL FER & CHEM L,747834,2642.59
GOACARBON,GOA CARBON LIMITED,1037,4.04
GOCLCORP,GOCL CORPORATION LIMITED,46256,139.59
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31345,324.96
GODREJAGRO,GODREJ AGROVET LIMITED,209529,1201.29
GODREJCP,GODREJ CONSUMER PRODUCTS,332178,2983.51
GODREJIND,GODREJ INDUSTRIES LTD,277240,1609.64
GODREJPROP,GODREJ PROPERTIES LTD,267380,5167.70
GOKEX,GOKALDAS EXPORTS LTD.,60581,34.42
GOKUL,GOKUL REFOILS & SOLV LTD,19310,7.37
GOKULAGRO,GOKUL AGRO RESOURCES LTD,11928,5.68
GOLDBEES,NIP IND ETF GOLD BEES,420023,134.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,39177,291.65
GOLDSHARE,UTI GOLD ETF,1709,0.83
GOODLUCK,GOODLUCK INDIA LIMITED,24992,67.25
GOODYEAR,GOODYEAR INDIA LIMITED,35050,301.50
GPIL,GODAWARI POW & ISP LTD,15457,94.04
GPPL,GUJARAT PIPAVAV PORT LTD,871261,851.32
GPTINFRA,GPT INFRAPROJECTS LTD,3701,3.38
GRANULES,GRANULES INDIA LIMITED,1540451,4294.92
GRAPHITE,GRAPHITE INDIA LTD,856701,3669.35
GRASIM,GRASIM INDUSTRIES LTD,211764,3452.87
GRAUWEIL,GRAUER & WEIL IND LTD,91234,55.80
GRAVITA,GRAVITA INDIA LIMITED,236022,388.32
GREAVESCOT,GREAVES COTTON LTD.,2204860,2980.81
GREENLAM,GREENLAM INDUSTRIES LTD.,726,7.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,22353,47.67
GREENPLY,GREENPLY INDUSTRIES LTD,547128,1119.28
GRINDWELL,GRINDWELL NORTON LIMITED,11538,152.37
GRINFRA,G R INFRAPROJECTS LIMITED,46228,819.02
GRSE,GARDEN REACH SHIP&ENG LTD,303635,665.00
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39847,20.71
GSFC,GUJ STATE FERT & CHEM LTD,2298823,2354.26
GSPL,GUJARAT STATE PETRO LTD,426487,1214.05
GSS,GSS INFOTECH LIMITED,177075,141.18
GTPL,GTPL HATHWAY LIMITED,37620,65.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,66520,71.48
GUJALKALI,GUJARAT ALKALIES & CHEM,300072,1845.90
