SEBI REPORT AS ON Reporting date 29-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CANTABIL,CANTABIL RETAIL LTD,1113,6.98
CAPACITE,CAPACITE INFRAPROJECT LTD,336996,494.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,225453,1521.76
CAPTRUST,CAPITAL TRUST LIMITED,948,1.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,47949,308.03
CAREERP,CAREER POINT LIMITED,9305,13.14
CARERATING,CARE RATINGS LIMITED,212116,1246.56
CARTRADE,CARTRADE TECH LIMITED,74575,648.51
CASTROLIND,CASTROL INDIA LIMITED,910068,1092.24
CCL,CCL PRODUCTS (I) LTD,410213,1494.96
CDSL,CENTRAL DEPO SER (I) LTD,171351,1710.88
CEATLTD,CEAT LIMITED,250793,2779.94
CENTENKA,CENTURY ENKA LTD,35262,101.67
CENTEXT,CENTURY EXTRUSIONS LTD,17170,2.19
CENTRALBK,CENTRAL BANK OF INDIA,7635129,1469.70
CENTRUM,CENTRUM CAPITAL LIMITED,135826,57.13
CENTUM,CENTUM ELECTRONICS LTD,19645,90.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61734,304.99
CENTURYTEX,CENTURY TEXTILES LTD,209100,1652.68
CERA,CERA SANITARYWARE LTD,12278,564.13
CEREBRAINT,CEREBRA INT TECH LTD,513274,372.86
CESC,CESC LTD,2978920,2397.70
CGCL,CAPRI GLOBAL CAPITAL LTD,2015,9.72
CGPOWER,CG POWER AND IND SOL LTD,4029,7.16
CHALET,CHALET HOTELS LIMITED,149482,293.99
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,255003,823.60
CHEMBOND,CHEMBOND CHEMICALS LTD,3773,9.49
CHEMCON,CHEMCON SPECIAL CHEM LTD,210624,703.51
CHEMFAB,CHEMFAB ALKALIS LIMITED,4840,9.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,102664,603.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,478873,437.65
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,421276,1946.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30500,175.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130977,664.32
CINELINE,CINELINE INDIA LIMITED,600,0.58
CIPLA,CIPLA LTD,492078,3904.79
CLEAN,CLEAN SCIENCE & TECH LTD,175549,3399.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,59612,261.73
CLSEL,CHAMAN LAL SETIA EXP LTD,89781,81.20
COALINDIA,COAL INDIA LTD,9509197,13515.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,541803,1840.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,494094,172.35
COFORGE,COFORGE LIMITED,84615,3847.70
COLPAL,COLGATE PALMOLIVE LTD.,335890,4498.91
COMPINFO,COMPUAGE INFOCOM LTD,259316,54.07
CONCOR,CONTAINER CORP OF IND LTD,691832,3690.14
CONFIPET,CONFIDENCE PETRO IND LTD.,599678,459.87
CONTROLPR,CONTROL PRINT LIMITED,4289,10.84
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.74
CORDSCABLE,CORDS CABLE INDUS LTD.,15866,9.14
COROMANDEL,COROMANDEL INTERNTL. LTD,196285,1379.47
COSMOFILMS,COSMO FILMS LTD,89726,944.18
CPSEETF,CPSE ETF,176996,41.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28452,599.46
CREDITACC,CREDITACCESS GRAMEEN LTD,80781,458.92
CREST,CREST VENTURES LIMITED,960,0.80
CRISIL,CRISIL LTD,14854,423.54
CROMPTON,CROMPT GREA CON ELEC LTD,217826,872.26
CSBBANK,CSB BANK LIMITED,751101,2360.25
CUB,CITY UNION BANK LTD,1608022,2222.87
CUMMINSIND,CUMMINS INDIA LTD,118029,952.09
CUPID,CUPID LIMITED,25875,48.15
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31047,50.48
CYIENT,CYIENT LIMITED,197711,1654.81
DAAWAT,LT FOODS LIMITED,2405522,1336.29
DABUR,DABUR INDIA LTD,580561,3154.74
DALBHARAT,DALMIA BHARAT LIMITED,144897,2817.76
DALMIASUG,DALMIA BHARAT SUG IN LTD,62139,156.19
DATAMATICS,DATAMATICS GLOBAL SER LTD,99905,232.12
DBCORP,D.B.CORP LTD,414537,290.70
DBL,DILIP BUILDCON LIMITED,395938,2143.24
DBREALTY,D B REALTY LIMITED,2402,0.72
DCAL,DISHMAN CARBO AMCIS LTD,791355,1372.59
DCBBANK,DCB BANK LIMITED,2306075,1904.83
DCMSHRIRAM,DCM SHRIRAM LIMITED,38937,336.64
DCW,DCW LTD,92601,42.17
DECCANCE,DECCAN CEMENTS LIMITED,27842,128.56
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,78263,203.30
DEEPAKNTR,DEEPAK NITRITE LTD,560047,11343.82
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,7707,55.75
DELTACORP,DELTA CORP LIMITED,3002088,6376.09
DEN,DEN NETWORKS LTD,1520610,565.92
DENORA,DE NORA INDIA LIMITED,1878,9.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1456048,2112.87
DFMFOODS,DFM FOODS LIMITED,135312,303.92
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,424850,1058.61
DHANBANK,DHANLAXMI BANK LIMITED,270507,39.10
DHANI,DHANI SERVICES LIMITED,1508035,2672.78
DHANUKA,DHANUKA AGRITECH LTD,66606,472.74
DHARAMSI,DHARAMSI MORARJI CHEM LTD,35,0.11
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,7592,47.29
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,129662,20.46
DIVISLAB,DIVI'S LABORATORIES LTD,188621,7726.09
DIXON,DIXON TECHNO (INDIA) LTD,177676,8312.44
DLF,DLF LIMITED,1926895,5870.33
DLINKINDIA,D-LINK INDIA LTD,212760,305.47
DMART,AVENUE SUPERMARTS LIMITED,307013,12945.85
DODLA,DODLA DAIRY LIMITED,21256,107.34
DOLATALGO,DOLAT ALGOTECH LIMITED,538414,496.46
DOLLAR,DOLLAR INDUSTRIES LIMITED,44741,137.09
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.45
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,123961,366.76
DRREDDY,DR. REDDY'S LABORATORIES,225010,10130.33
DSSL,DYNACONS SYS & SOLN LTD,5810,8.27
DTIL,DHUNSERI TEA & IND. LTD.,2192,5.88
DVL,DHUNSERI VENTURES LIMITED,26096,47.61
DWARKESH,DWARIKESH SUGAR IND LTD,749163,384.00
DYNAMATECH,DYNAMATIC TECHNOLOGIES,497,12.54
DYNPRO,DYNEMIC PRODUCTS LIMITED,20337,95.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,45185,249.96
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,4103,62.52
EDELWEISS,EDELWEISS FIN SERV LTD,857595,609.43
EICHERMOT,EICHER MOTORS LTD,221545,5264.62
EIDPARRY,EID PARRY INDIA LTD,233586,943.49
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1554,4.99
EIHOTEL,EIH LIMITED,397814,481.45
EIMCOELECO,EIMCO ELECON (INDIA) LTD,755,3.06
EKC,EVEREST KANTO CYLINDERLTD,35877,31.58
ELECON,ELECON ENG. CO. LTD,285950,388.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,574341,136.62
ELECTHERM,ELECTROTHERM (I) LTD.,19956,26.65
ELGIEQUIP,ELGI EQUIPMENTS LTD,192218,503.04
ELGIRUBCO,ELGI RUBBER CO. LTD,5000,2.14
EMAMILTD,EMAMI LIMITED,98787,484.00
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33479,31.77
EMAMIREAL,EMAMI REALTY LIMITED,21411,17.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,5195,5.79
EMMBI,EMMBI INDUSTRIES LIMITED,11194,11.70
ENDURANCE,ENDURANCE TECHNO. LTD.,32310,423.48
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.05
ENGINERSIN,ENGINEERS INDIA LTD,4790741,3276.27
ENIL,ENTERTAIN NET. IND. LTD.,31072,43.85
EPL,EPL LIMITED,294377,538.75
EQUITAS,EQUITAS HOLDINGS LIMITED,670092,719.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,790441,448.93
ERIS,ERIS LIFESCIENCES LIMITED,51857,331.88
EROSMEDIA,EROS INTL MEDIA LTD,193479,39.35
ESABINDIA,ESAB INDIA LTD,4535,96.04
ESCORTS,ESCORTS INDIA LTD,355852,6028.65
ESTER,ESTER INDUSTRIES LTD,57426,51.44
EVEREADY,EVEREADY INDS. IND.  LTD.,607815,1700.96
EVERESTIND,EVEREST INDUSTRIES LTD,15877,62.61
EXCELINDUS,EXCEL INDUSTRIES LTD,37053,323.01
EXIDEIND,EXIDE INDUSTRIES LTD,3747168,6001.83
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11078,156.03
EXXARO,EXXARO TILES LIMITED,89113,118.22
FACT,FACT LTD,312100,325.30
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6422,97.48
FCL,FINEOTEX CHEMICAL LIMITED,464941,528.75
FCONSUMER,FUTURE CONSUMER LIMITED,2036587,157.76
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,238282,661.68
FEDERALBNK,FEDERAL BANK LTD,17097184,13833.07
FEL,FUTURE ENTERPRISES LTD,39200,3.83
FIEMIND,FIEM INDUSTRIES LIMITED,30420,274.27
FILATEX,FILATEX INDIA LTD,394699,267.39
FINCABLES,FINOLEX CABLES LTD,198850,1013.60
FINEORG,FINE ORGANIC IND. LTD.,25248,804.70
FINOPB,FINO PAYMENTS BANK LTD,18256,61.44
FINPIPE,FINOLEX INDUSTRIES LTD,807279,1393.42
FLFL,FUT LIFESTYLE FASH LTD,7952,4.54
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,54024,529.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,95317,183.67
FORCEMOT,FORCE MOTORS LIMITED,67086,863.44
FORTIS,FORTIS HEALTHCARE LTD,2521849,5778.45
FOSECOIND,FOSECO INDIA LTD,1641,23.43
FRETAIL,FUTURE RETAIL LIMITED,938032,530.78
FSC,FUTURE SUPP CHAIN SOL LTD,3103,2.26
FSL,FIRSTSOURCE SOLU. LTD.,3521819,5181.47
GABRIEL,GABRIEL INDIA LTD,529376,602.08
GAEL,GUJARAT AMBUJA EXPORTS LT,177937,240.13
GAIL,GAIL (INDIA) LTD,7319572,9113.36
GALAXYSURF,GALAXY SURFACTANTS LTD,24372,614.47
GALLANTT,GALLANTT METAL LIMITED,7825,5.96
GALLISPAT,GALLANTT ISPAT LTD,30137,18.97
GANDHITUBE,GANDHI SPL. TUBES LTD,3820,12.50
GANECOS,GANESHA ECOSPHERE LIMITED,39415,162.36
GANESHBE,GANESH BENZOPLAST LIMITED,35289,22.61
GANGAFORGE,GANGA FORGING LIMITED,2000,0.36
GARFIBRES,GARWARE TECH FIBRES LTD,17125,338.48
GATI,GATI LIMITED,342241,505.32
GAYAPROJ,GAYATRI PROJECTS LTD,286313,109.17
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,41435,82.68
GEECEE,GEECEE VENTURES LIMITED,2421,3.83
GEEKAYWIRE,GEEKAY WIRES LIMITED,3,0.00
GENUSPAPER,GENUS P&B LIMITED,24155,2.45
GENUSPOWER,GENUS POWER INFRASTRU LTD,653987,419.47
GEOJITFSL,GEOJIT FINANCIAL SER L,478577,258.87
GEPIL,GE POWER INDIA LIMITED,191420,512.13
GESHIP,THE GE SHPG.LTD,432483,1342.86
GET&D,GE T&D INDIA LIMITED,130656,145.46
GFLLIMITED,GFL LIMITED,71119,43.08
GHCL,GHCL LIMITED,551645,1907.58
GICHSGFIN,GIC HOUSING FINANCE LTD,391881,501.30
GICRE,GENERAL INS CORP OF INDIA,785616,1044.44
GILLETTE,GILLETTE INDIA LTD,7778,393.16
GINNIFILA,GINNI FILAMENTS LTD,34540,13.14
GIPCL,GUJ IND POW CO. LTD,420164,330.57
GKWLIMITED,GKW LIMITED,754,5.94
GLAND,GLAND PHARMA LIMITED,67841,2365.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,27848,450.09
GLENMARK,GLENMARK PHARMACEUTICALS,919132,4700.50
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.15
GLOBUSSPR,GLOBUS SPIRITS LTD,81995,808.76
GLS,GLENMARK LIFE SCIENCE LTD,55278,285.61
GMBREW,G M BREWERIES LTD,50746,282.79
GMDCLTD,GUJARAT MINERAL DEV CORP,1209004,772.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,52907,2125.37
GMRINFRA,GMR INFRASTRUCTURE LTD.,11126555,3661.15
GNA,GNA AXLES LIMITED,45187,183.09
