SEBI REPORT AS ON Reporting date 12-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALEMBICLTD,ALEMBIC LIMITED,619020,429.58
ALICON,ALICON CASTALLOY LIMITED,18737,133.67
ALKALI,ALKALI METALS LTD,3605,3.91
ALKEM,ALKEM LABORATORIES LTD.,40590,1288.18
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58028,1417.23
ALLCARGO,ALLCARGO LOGISTICS LTD,2087991,5679.74
ALLSEC,ALLSEC TECHNOLOGIES LTD,59693,306.29
ALOKINDS,ALOK INDUSTRIES LIMITED,215271,53.39
ALPA,ALPA LABORATORIES LTD,24759,21.15
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2088,6.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,401823,2360.29
AMBER,AMBER ENTERPRISES (I) LTD,119719,2316.58
AMBIKCO,AMBIKA COTTON MILL LTD.,16474,224.09
AMBUJACEM,AMBUJA CEMENTS LTD,4870307,24291.95
AMIORG,AMI ORGANICS LIMITED,91762,805.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31755,214.48
ANANDRATHI,ANAND RATHI WEALTH LTD,9853,56.54
ANANTRAJ,ANANT RAJ LIMITED,1633114,1253.65
ANDHRAPAP,ANDHRA PAPER LIMITED,91537,335.84
ANDHRSUGAR,ANDHRA SUGARS LTD,341624,410.65
ANDREWYU,ANDREW YULE & CO LTD,210455,52.49
ANGELONE,ANGEL ONE LIMITED,624839,9013.61
ANUP,THE ANUP ENGINEERING LTD,24878,172.89
ANURAS,ANUPAM RASAYAN INDIA LTD,252847,1668.41
APARINDS,APAR INDUSTRIES LTD.,27316,270.52
APCL,ANJANI PORTLAND CEM LTD,20598,32.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,129191,587.02
APEX,APEX FROZEN FOODS LIMITED,204338,502.42
APLAPOLLO,APL APOLLO TUBES LTD,312527,3098.43
APLLTD,ALEMBIC PHARMA LTD,369092,2114.39
APOLLO,APOLLO MICRO SYSTEMS LTD,26585,38.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,113170,4702.85
APOLLOPIPE,APOLLO PIPES LIMITED,94457,437.20
APOLLOTYRE,APOLLO TYRES LTD,584743,1596.98
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,406431,944.43
APTUS,APTUS VALUE HSG FIN I LTD,156656,448.52
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,9360,14.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3861,2.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24664,21.86
ARMANFIN,ARMAN FIN SERV LTD,31434,290.77
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,98195,60.16
ARVIND,ARVIND LIMITED,2134616,1899.31
ARVINDFASN,ARVIND FASHIONS LIMITED,276724,768.11
ARVSMART,ARVIND SMARTSPACES LTD,42618,86.16
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131217,638.27
ASAHISONG,ASAHI SONGWON COLOR LTD,2074,6.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1240,4.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,66102,259.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,284366,196.66
ASHIANA,ASHIANA HOUSING LTD,37141,46.02
ASHOKA,ASHOKA BUILDCON LTD,2038642,1543.34
ASHOKLEY,ASHOK LEYLAND LTD,7908733,10291.44
ASIANENE,ASIAN ENERGY SERVICES LTD,50868,46.52
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,635163,17297.60
ASIANTILES,ASIAN GRANITO IND. LTD.,1317984,775.74
ASTEC,ASTEC LIFESCIENCES LTD,25264,468.74
ASTERDM,ASTER DM HEALTHCARE LTD.,418274,856.87
ASTRAL,ASTRAL LIMITED,258348,4755.72
ASTRAMICRO,ASTRA MICROWAVE LTD,971101,2818.73
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22086,694.92
ASTRON,ASTRON PAPER BORD MIL LTD,14953,6.77
ATFL,AGRO TECH FOODS LIMITED,7457,55.50
ATGL,ADANI TOTAL GAS LIMITED,50093,1485.67
ATUL,ATUL LTD,18965,1470.65
ATULAUTO,ATUL AUTO LIMITED,145276,335.00
AUBANK,AU SMALL FINANCE BANK LTD,1016944,6445.55
AURIONPRO,AURIONPRO SOLN LTD,146064,469.78
AUROPHARMA,AUROBINDO PHARMA LTD,1606343,7272.64
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15703,261.33
AUTOBEES,NIPPONAMC - NETFAUTO,11733,10.99
AVADHSUGAR,AVADH SUG & ENERGY LTD,132538,536.35
AVANTIFEED,AVANTI FEEDS LIMITED,465651,1801.13
AVTNPL,AVT NATURAL PRODUCTS LTD,151430,112.02
AWHCL,ANTONY WASTE HDG CELL LTD,83748,232.95
AWL,ADANI WILMAR LIMITED,1106702,6765.37
AXISBANK,AXIS BANK LIMITED,1382581,10241.22
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3390,0.36
AXISCADES,AXISCADES TECH LTD,7117,10.54
AXISGOLD,AXIS MF - AXIS GOLD ETF,1971,0.85
AXISNIFTY,AXISAMC - AXISNIFTY,17,0.03
AXISTECETF,AXISAMC - AXISTECETF,100,0.31
AXITA,AXITA COTTON LIMITED,80678,36.05
AYMSYNTEX,AYM SYNTEX LIMITED,12798,9.45
BAJAJ-AUTO,BAJAJ AUTO LIMITED,136815,4722.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,1035921,1770.03
BAJAJELEC,BAJAJ ELECT.LTD,91641,977.93
BAJAJFINSV,BAJAJ FINSERV LTD.,2617847,42093.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,37302,101.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3255755,454.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30022,1720.14
BAJFINANCE,BAJAJ FINANCE LIMITED,1383522,82462.63
BALAJITELE,BALAJI TELEFILMS LIMITED.,492084,276.83
BALAMINES,BALAJI AMINES LIMITED,123013,3128.94
BALKRISIND,BALKRISHNA IND. LTD,271146,4407.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,434514,472.60
BALPHARMA,BAL PHARMA LTD.,8135,8.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1214439,4141.32
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,280062,517.40
BANDHANBNK,BANDHAN BANK LIMITED,4533080,9362.82
BANKBARODA,BANK OF BARODA,4888710,7579.19
BANKBEES,NIP IND ETF BANK BEES,33045,108.21
BANKINDIA,BANK OF INDIA,13486407,10488.66
BANSWRAS,BANSWARA SYNTEX LIMITED,11810,13.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,84307,823.24
BASF,BASF INDIA LTD,39719,1010.78
BASML,BANNARI AM SPIN MILL LTD.,33729,17.24
BATAINDIA,BATA INDIA LTD,311752,5011.26
BAYERCROP,BAYER CROPSCIENCE LTD,10335,474.27
BBL,BHARAT BIJLEE LTD,30605,566.56
BBOX,BLACK BOX LIMITED,8441,12.52
BBTC,BOMBAY BURMAH TRADING COR,94803,910.47
BCG,BRIGHTCOM GROUP LIMITED,5733,2.65
BCLIND,BCL INDUSTRIES LIMITED,56727,173.03
BDL,BHARAT DYNAMICS LIMITED,814778,6256.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,109501,398.44
BEL,BHARAT ELECTRONICS LTD,13551712,13348.32
BEML,BEML LIMITED,152242,2103.35
BEPL,BHANSALI ENG. POLYMERS LT,540615,605.92
BERGEPAINT,BERGER PAINTS (I) LTD,575179,3269.11
BESTAGRO,BEST AGROLIFE LIMITED,73111,923.62
BFINVEST,BF INVESTMENT LIMITED,29237,80.08
BFUTILITIE,BF UTILITIES LIMITED,415640,1413.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,98780,57.68
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3657,43.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,29021,47.02
BHARATFORG,BHARAT FORGE LTD,288759,2224.74
BHARATGEAR,BHARAT GEARS LTD.,5495,9.27
BHARATRAS,BHARAT RASAYAN LTD,1453,135.15
BHARATWIRE,BHARAT WIRE ROPES LTD.,102365,119.42
BHARTIARTL,BHARTI AIRTEL LIMITED,1371769,10090.69
BHEL,BHEL,20510554,14019.21
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,60563,17.62
BIOCON,BIOCON LIMITED.,2124292,5476.17
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1109,0.64
BIRLACABLE,BIRLA CABLE LIMITED,44936,70.70
BIRLACORPN,BIRLA CORPORATION LTD,222600,2124.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96487,60.72
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,149280,122.85
BLKASHYAP,B.L.KASHYAP & SON LTD,33130,10.64
BLS,BLS INTL SERVS LTD,1227386,655.32
BLUEDART,BLUE DART EXPRESS LTD,19626,1316.36
BLUESTARCO,BLUE STAR LIMITED,10751,110.88
BODALCHEM,BODAL CHEMICALS LTD,612846,476.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,2494417,2209.95
BOROLTD,BOROSIL LIMITED,64541,227.04
BORORENEW,BOROSIL RENEWABLES LTD,312439,1403.92
BOSCHLTD,BOSCH LIMITED,11438,1764.78
BPCL,BHARAT PETROLEUM CORP  LT,2661611,8631.15
BPL,BPL LTD,30585,22.91
BRIGADE,BRIGADE ENTER. LTD,301952,1240.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,15000,577.85
BRNL,BHARAT ROAD NETWORK LTD,20240,8.61
BSE,BSE LIMITED,1744245,10088.33
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,583,0.12
BSOFT,BIRLASOFT LIMITED,3566392,10680.06
BUTTERFLY,BTRFLY GANDHI APPL LTD,5203,79.26
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,559661,715.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,270288,1263.73
CAMS,COMPUTER AGE MNGT SER LTD,270720,6052.10
CANBK,CANARA BANK,4097754,11468.24
CANFINHOME,CAN FIN HOMES LTD,1169622,5691.75
CANTABIL,CANTABIL RETAIL LTD,8265,44.55
CAPACITE,CAPACITE INFRAPROJECT LTD,1621176,2578.42
CAPLIPOINT,CAPLIN POINT LAB LTD.,178832,1289.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63012,482.64
CAREERP,CAREER POINT LIMITED,4220,4.02
CARERATING,CARE RATINGS LIMITED,137932,718.60
CARTRADE,CARTRADE TECH LIMITED,103140,576.78
CARYSIL,CARYSIL LIMITED,160185,721.57
CASTROLIND,CASTROL INDIA LIMITED,683984,806.38
CCL,CCL PRODUCTS (I) LTD,123318,517.99
CDSL,CENTRAL DEPO SER (I) LTD,595890,6504.91
CEATLTD,CEAT LIMITED,46050,767.36
CENTENKA,CENTURY ENKA LTD,92011,365.47
CENTRALBK,CENTRAL BANK OF INDIA,13733917,3868.10
CENTRUM,CENTRUM CAPITAL LIMITED,135847,34.86
CENTUM,CENTUM ELECTRONICS LTD,21857,96.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101763,524.71
CENTURYTEX,CENTURY TEXTILES LTD,209624,1538.39
CERA,CERA SANITARYWARE LTD,20344,1011.04
CEREBRAINT,CEREBRA INT TECH LTD,1082208,449.14
CESC,CESC LTD,3681080,2657.92
CGCL,CAPRI GLOBAL CAPITAL LTD,3912,23.88
CGPOWER,CG POWER AND IND SOL LTD,694581,1728.76
CHALET,CHALET HOTELS LIMITED,48513,138.80
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1688619,4768.68
CHEMBOND,CHEMBOND CHEMICALS LTD,4453,11.19
CHEMCON,CHEMCON SPECIAL CHEM LTD,163400,526.28
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,175181,802.83
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1820323,4169.08
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2762,7.87
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,273994,1792.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41946,243.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,759640,4138.79
CIPLA,CIPLA LTD,268040,2628.78
CLEAN,CLEAN SCIENCE & TECH LTD,140422,2155.68
CLEDUCATE,CL EDUCATE LIMITED,1817,2.68
CLNINDIA,CLARIANT CHEMICALS (INDIA,29179,125.50
CLSEL,CHAMAN LAL SETIA EXP LTD,65414,65.46
CMSINFO,CMS INFO SYSTEMS LIMITED,289339,853.95
COALINDIA,COAL INDIA LTD,5920364,11995.01
COASTCORP,COASTAL CORPORATION LTD,30167,90.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,733412,3952.06
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1400288,749.04
COFORGE,COFORGE LIMITED,177767,6012.73
COLPAL,COLGATE PALMOLIVE LTD.,45031,685.80
COMPINFO,COMPUAGE INFOCOM LTD,465997,123.71
COMPUSOFT,COMPUCOM SOFTWARE LTD,1025,0.22
CONCOR,CONTAINER CORP OF IND LTD,537033,3587.79
CONFIPET,CONFIDENCE PETRO IND LTD.,1076142,714.46
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18895,65.18
CORDSCABLE,CORDS CABLE INDUS LTD.,4355,2.92
COROMANDEL,COROMANDEL INTERNTL. LTD,349041,2835.87
COSMOFIRST,COSMO FIRST LIMITED,122007,976.10
CPSEETF,CPSE ETF,97232,28.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35559,869.50
CREATIVE,CREATIVE NEWTECH LIMITED,599,1.96
CREDITACC,CREDITACCESS GRAMEEN LTD,314144,2986.58
CREST,CREST VENTURES LIMITED,1380,2.44
CRISIL,CRISIL LTD,49974,1427.56
CROMPTON,CROMPT GREA CON ELEC LTD,733145,2629.66
CSBBANK,CSB BANK LIMITED,623115,1291.95
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,26,0.02
CUB,CITY UNION BANK LTD,1467163,2430.71
CUMMINSIND,CUMMINS INDIA LTD,75565,933.93
CUPID,CUPID LIMITED,21878,55.45
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27925,47.85
CYIENT,CYIENT LIMITED,311676,2255.15
DAAWAT,LT FOODS LIMITED,3907953,2656.14
DABUR,DABUR INDIA LTD,290437,1577.48
DALBHARAT,DALMIA BHARAT LIMITED,112400,1939.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,152511,478.45
DANGEE,DANGEE DUMS LIMITED,171811,36.65
DATAMATICS,DATAMATICS GLOBAL SER LTD,102218,232.37
DATAPATTNS,DATA PATTERNS INDIA LTD,141792,1543.39
DBCORP,D.B.CORP LTD,393129,418.02
DBL,DILIP BUILDCON LIMITED,836802,1946.64
DBOL,DHAMPUR BIO ORGANICS LTD,3890,7.91
DCAL,DISHMAN CARBO AMCIS LTD,633770,609.84
DCBBANK,DCB BANK LIMITED,1753092,1729.61
DCM,DCM LTD,66431,59.74
DCMNVL,DCM NOUVELLE LIMITED,7208,13.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,88980,816.19
DCMSRIND,DCM SHRIRAM IND LTD,257461,145.93
DCW,DCW LTD,2122462,936.38
DCXINDIA,DCX SYSTEMS LIMITED,3407,8.39
DECCANCE,DECCAN CEMENTS LIMITED,13210,60.70
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,671033,5028.93
DEEPAKNTR,DEEPAK NITRITE LTD,358664,6349.90
DEEPINDS,DEEP INDUSTRIES LIMITED,42315,90.24
DELHIVERY,DELHIVERY LIMITED,298271,894.69
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5431996,10344.89
DEN,DEN NETWORKS LTD,1122404,369.33
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2166344,3366.47
DFMFOODS,DFM FOODS LIMITED,246478,1141.80
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,207078,396.93
DHANBANK,DHANLAXMI BANK LIMITED,3409776,641.92
DHANI,DHANI SERVICES LIMITED,376929,258.73
DHANUKA,DHANUKA AGRITECH LTD,38956,242.27
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3765,28.24
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12639,3.48
DISHTV,DISH TV INDIA LTD.,22547362,4293.65
DIVISLAB,DIVI S LABORATORIES LTD,334905,10437.95
DIVOPPBEES,NIP IND ETF DIV OPP,96,0.04
DIXON,DIXON TECHNO (INDIA) LTD,253204,9949.83
DLF,DLF LIMITED,2443902,8489.33
DLINKINDIA,D-LINK INDIA LTD,230074,474.34
DMART,AVENUE SUPERMARTS LIMITED,497258,19723.37
DMCC,DMCC SPECIALITY CHEMICALS,19964,56.16
DODLA,DODLA DAIRY LIMITED,24937,109.61
DOLATALGO,DOLAT ALGOTECH LIMITED,693447,552.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,129872,559.03
DONEAR,DONEAR IND. LIMITED,100,0.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9399,38.09
DPWIRES,D P WIRES LIMITED,3736,7.64
DREAMFOLKS,DREAMFOLKS SERVICES LTD,83137,301.81
DREDGECORP,DREDGING CORP OF INDIA,174140,614.34
DRREDDY,DR. REDDY S LABORATORIES,102905,4179.36
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,5327,11.31
DVL,DHUNSERI VENTURES LIMITED,13809,31.68
DWARKESH,DWARIKESH SUGAR IND LTD,1359341,1091.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9241,188.49
DYNPRO,DYNEMIC PRODUCTS LIMITED,13793,58.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,9153149,4324.48
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,101,1.11
ECLERX,ECLERX SERVICES LTD,34139,429.59
EDELWEISS,EDELWEISS FIN SERV LTD,1017832,661.49
EICHERMOT,EICHER MOTORS LTD,419365,13086.08
EIDPARRY,EID PARRY INDIA LTD,205121,997.96
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10873,38.34
EIHOTEL,EIH LIMITED,586966,926.37
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,123350,139.09
ELECON,ELECON ENG. CO. LTD,139587,376.73
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2584364,1023.61
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,211431,911.25
EMAMILTD,EMAMI LIMITED,117624,511.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35260,38.70
EMAMIREAL,EMAMI REALTY LIMITED,138880,104.69
EMIL,ELECTRONICS MART IND LTD,45156,39.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,772,0.67
EMMBI,EMMBI INDUSTRIES LIMITED,5347,5.74
EMUDHRA,EMUDHRA LIMITED,129213,318.21
ENDURANCE,ENDURANCE TECHNO. LTD.,55699,625.88
ENGINERSIN,ENGINEERS INDIA LTD,2611787,1840.69
ENIL,ENTERTAIN NET. IND. LTD.,38637,64.27
EPL,EPL LIMITED,490944,790.80
EQUITAS,EQUITAS HOLDINGS LIMITED,832824,796.31
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1548137,830.00
ERIS,ERIS LIFESCIENCES LIMITED,27069,159.50
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,3891,130.58
ESCORTS,ESCORTS KUBOTA LIMITED,59786,1123.60
ESSARSHPNG,ESSAR SHIPPING LTD,29000,2.82
ESTER,ESTER INDUSTRIES LTD,170428,227.23
ETHOSLTD,ETHOS LIMITED,29232,234.92
EVEREADY,EVEREADY INDS. IND.  LTD.,217376,631.18
EVERESTIND,EVEREST INDUSTRIES LTD,22959,144.84
EXCELINDUS,EXCEL INDUSTRIES LTD,29289,301.18
EXIDEIND,EXIDE INDUSTRIES LTD,1111616,1764.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8785,80.18
EXXARO,EXXARO TILES LIMITED,83826,107.73
FACT,FACT LTD,297254,384.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35038,528.00
FCL,FINEOTEX CHEMICAL LIMITED,483654,1145.95
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,251538,661.52
FEDERALBNK,FEDERAL BANK LTD,6500423,7763.65
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37405,602.91
FILATEX,FILATEX INDIA LTD,1363519,1460.57
FINCABLES,FINOLEX CABLES LTD,150510,746.01
FINEORG,FINE ORGANIC IND. LTD.,46102,2452.59
FINOPB,FINO PAYMENTS BANK LTD,214539,438.43
FINPIPE,FINOLEX INDUSTRIES LTD,843757,1353.40
FIVESTAR,FIVE-STAR BUS FIN LTD,6997,37.23
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,270352,8373.42
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,203190,642.69
FOODSIN,FOODS & INNS LIMITED,1846,2.37
FORCEMOT,FORCE MOTORS LIMITED,50078,649.14
FORTIS,FORTIS HEALTHCARE LTD,1605403,3485.29
FOSECOIND,FOSECO INDIA LTD,2888,50.71
FRETAIL,FUTURE RETAIL LIMITED,75116,23.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5008134,5151.19
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,475370,717.35
GAEL,GUJARAT AMBUJA EXPORTS LT,304777,651.05
GAIL,GAIL (INDIA) LTD,6670920,5572.99
GALAXYSURF,GALAXY SURFACTANTS LTD,25164,604.72
GALLANTT,GALLANTT ISPAT LIMITED,25933,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,2092,11.73
GANECOS,GANESHA ECOSPHERE LIMITED,61292,332.36
GANESHBE,GANESH BENZOPLAST LIMITED,119444,152.96
GANESHHOUC,GANESH HOUSING CORP LTD,10147,27.92
GARFIBRES,GARWARE TECH FIBRES LTD,13024,321.52
GATEWAY,GATEWAY DISTRIPARKS LTD,466753,302.69
GATI,GATI LIMITED,344451,463.79
GAYAPROJ,GAYATRI PROJECTS LTD,324071,46.44
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,114056,21.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,478850,329.55
