SEBI REPORT AS ON Reporting date 22-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXITA,AXITA COTTON LIMITED,61751,29.14
AYMSYNTEX,AYM SYNTEX LIMITED,13911,10.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,129253,4465.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,963161,1638.66
BAJAJELEC,BAJAJ ELECT.LTD,84459,910.32
BAJAJFINSV,BAJAJ FINSERV LTD.,2573822,40954.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39162,107.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4895679,756.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26924,1529.66
BAJFINANCE,BAJAJ FINANCE LIMITED,1308346,77748.03
BALAJITELE,BALAJI TELEFILMS LIMITED.,519128,289.57
BALAMINES,BALAJI AMINES LIMITED,121934,3105.71
BALKRISIND,BALKRISHNA IND. LTD,193637,3180.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,435319,488.53
BALPHARMA,BAL PHARMA LTD.,4008,4.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1151296,4056.96
BANARISUG,BANNARI AMMAN SUGARS LTD,454,9.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,266370,486.41
BANDHANBNK,BANDHAN BANK LIMITED,4581712,9639.92
BANKBARODA,BANK OF BARODA,6843070,11324.53
BANKBEES,NIP IND ETF BANK BEES,72255,250.39
BANKINDIA,BANK OF INDIA,11337116,8890.63
BANSWRAS,BANSWARA SYNTEX LIMITED,11699,13.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,82720,813.37
BASF,BASF INDIA LTD,37761,962.08
BASML,BANNARI AM SPIN MILL LTD.,36817,19.48
BATAINDIA,BATA INDIA LTD,331317,5227.61
BAYERCROP,BAYER CROPSCIENCE LTD,9076,418.24
BBL,BHARAT BIJLEE LTD,32135,606.83
BBOX,BLACK BOX LIMITED,7863,11.61
BBTC,BOMBAY BURMAH TRADING COR,90089,873.60
BCG,BRIGHTCOM GROUP LIMITED,6893,2.78
BCLIND,BCL INDUSTRIES LIMITED,73076,218.88
BDL,BHARAT DYNAMICS LIMITED,832937,6147.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,99697,367.78
BEL,BHARAT ELECTRONICS LTD,15472489,14701.36
BEML,BEML LIMITED,159768,2184.24
BEPL,BHANSALI ENG. POLYMERS LT,550200,610.72
BERGEPAINT,BERGER PAINTS (I) LTD,591187,3320.06
BESTAGRO,BEST AGROLIFE LIMITED,81774,1037.33
BFINVEST,BF INVESTMENT LIMITED,30644,84.19
BFUTILITIE,BF UTILITIES LIMITED,445076,1507.09
BGRENERGY,BGR ENERGY SYSTEMS LTD,116731,69.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3550,42.09
BHAGERIA,BHAGERIA INDUSTRIES LTD,33901,48.73
BHARATFORG,BHARAT FORGE LTD,358321,2810.40
BHARATGEAR,BHARAT GEARS LTD.,5843,9.71
BHARATRAS,BHARAT RASAYAN LTD,1341,121.69
BHARATWIRE,BHARAT WIRE ROPES LTD.,105565,122.87
BHARTIARTL,BHARTI AIRTEL LIMITED,1546681,11467.35
BHEL,BHEL,22247025,15104.65
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,87145,25.27
BIOCON,BIOCON LIMITED.,2264764,5765.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,259,0.14
BIRLACABLE,BIRLA CABLE LIMITED,34748,54.76
BIRLACORPN,BIRLA CORPORATION LTD,220854,2206.97
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94951,57.07
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,150355,125.43
BLKASHYAP,B.L.KASHYAP & SON LTD,48842,16.12
BLS,BLS INTL SERVS LTD,1081518,764.29
BLUEDART,BLUE DART EXPRESS LTD,14269,955.98
BLUESTARCO,BLUE STAR LIMITED,9126,91.80
BODALCHEM,BODAL CHEMICALS LTD,767541,599.10
BOMDYEING,BOMBAY DYEING & MFG. CO L,2572723,2227.11
BOROLTD,BOROSIL LIMITED,123471,454.64
BORORENEW,BOROSIL RENEWABLES LTD,298807,1360.69
BOSCHLTD,BOSCH LIMITED,9886,1542.45
BPCL,BHARAT PETROLEUM CORP  LT,2655496,8638.53
BPL,BPL LTD,12106,8.83
BRIGADE,BRIGADE ENTER. LTD,285764,1152.32
BRITANNIA,BRITANNIA INDUSTRIES LTD,12926,479.50
BRNL,BHARAT ROAD NETWORK LTD,9132,4.07
BSE,BSE LIMITED,1686433,9768.09
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,596,0.12
BSOFT,BIRLASOFT LIMITED,3831019,11449.34
BUTTERFLY,BTRFLY GANDHI APPL LTD,4645,71.43
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,530532,668.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,292182,1292.40
CAMS,COMPUTER AGE MNGT SER LTD,258933,5766.04
CANBK,CANARA BANK,4427512,12415.04
CANFINHOME,CAN FIN HOMES LTD,1222032,5925.13
CANTABIL,CANTABIL RETAIL LTD,7673,40.82
CAPACITE,CAPACITE INFRAPROJECT LTD,1661713,2629.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,161662,1138.61
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,45639,334.56
CAREERP,CAREER POINT LIMITED,6580,7.43
CARERATING,CARE RATINGS LIMITED,171534,928.83
CARTRADE,CARTRADE TECH LIMITED,91951,521.67
CARYSIL,CARYSIL LIMITED,154051,700.63
CASTROLIND,CASTROL INDIA LIMITED,667021,784.98
CCL,CCL PRODUCTS (I) LTD,119034,507.72
CDSL,CENTRAL DEPO SER (I) LTD,605133,6570.84
CEATLTD,CEAT LIMITED,59410,956.67
CENTENKA,CENTURY ENKA LTD,84981,331.10
CENTRALBK,CENTRAL BANK OF INDIA,15077746,4798.64
CENTRUM,CENTRUM CAPITAL LIMITED,153584,38.85
CENTUM,CENTUM ELECTRONICS LTD,13914,61.55
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,138627,679.02
CENTURYTEX,CENTURY TEXTILES LTD,208215,1519.30
CERA,CERA SANITARYWARE LTD,15004,740.70
CEREBRAINT,CEREBRA INT TECH LTD,426953,126.47
CESC,CESC LTD,3402809,2487.51
CGCL,CAPRI GLOBAL CAPITAL LTD,4299,25.37
CGPOWER,CG POWER AND IND SOL LTD,711395,1760.98
CHALET,CHALET HOTELS LIMITED,51421,148.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2051440,5677.45
CHEMBOND,CHEMBOND CHEMICALS LTD,8547,22.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,169765,529.14
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,176510,807.52
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1697931,3937.96
CHEVIOT,CHEVIOT COMPANY LIMITED,2946,36.29
CHOICEIN,CHOICE INTERNATIONAL LTD,3483,9.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,264917,1727.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39457,239.71
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,764342,4164.64
CINELINE,CINELINE INDIA LIMITED,5000,5.67
CIPLA,CIPLA LTD,239724,2335.60
CLEAN,CLEAN SCIENCE & TECH LTD,143773,2209.16
CLEDUCATE,CL EDUCATE LIMITED,4927,4.85
CLNINDIA,CLARIANT CHEMICALS (INDIA,30477,129.28
CLSEL,CHAMAN LAL SETIA EXP LTD,52721,53.14
CMSINFO,CMS INFO SYSTEMS LIMITED,299062,873.43
COALINDIA,COAL INDIA LTD,5667934,11329.13
COASTCORP,COASTAL CORPORATION LTD,30072,89.81
COCHINSHIP,COCHIN SHIPYARD LIMITED,744789,3747.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1362593,721.43
COFORGE,COFORGE LIMITED,188613,6386.96
COLPAL,COLGATE PALMOLIVE LTD.,75237,1121.71
COMPINFO,COMPUAGE INFOCOM LTD,448516,119.03
COMPUSOFT,COMPUCOM SOFTWARE LTD,8000,1.79
CONCOR,CONTAINER CORP OF IND LTD,526185,3448.05
CONFIPET,CONFIDENCE PETRO IND LTD.,1275597,886.28
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18718,65.51
CORDSCABLE,CORDS CABLE INDUS LTD.,4705,3.16
COROMANDEL,COROMANDEL INTERNTL. LTD,354841,2776.56
COSMOFIRST,COSMO FIRST LIMITED,129181,1011.31
CPSEETF,CPSE ETF,126148,35.42
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32409,816.52
CREATIVE,CREATIVE NEWTECH LIMITED,296,0.63
CREDITACC,CREDITACCESS GRAMEEN LTD,286223,2748.05
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,49328,1415.32
CROMPTON,CROMPT GREA CON ELEC LTD,729675,2599.69
CSBBANK,CSB BANK LIMITED,628240,1394.99
CSLFINANCE,CSL FINANCE LIMITED,5655,13.70
CTE,CAMBRIDGE TECH ENTER LTD,432,0.26
CUB,CITY UNION BANK LTD,1298275,2199.52
CUMMINSIND,CUMMINS INDIA LTD,71022,871.52
CUPID,CUPID LIMITED,13278,34.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25661,44.32
CYIENT,CYIENT LIMITED,288508,2101.36
DAAWAT,LT FOODS LIMITED,3679354,2481.49
DABUR,DABUR INDIA LTD,344273,1811.29
DALBHARAT,DALMIA BHARAT LIMITED,111719,1931.14
DALMIASUG,DALMIA BHARAT SUG IN LTD,156353,531.98
DANGEE,DANGEE DUMS LIMITED,502629,99.71
DATAMATICS,DATAMATICS GLOBAL SER LTD,119008,283.86
DATAPATTNS,DATA PATTERNS INDIA LTD,136490,1409.14
DBCORP,D.B.CORP LTD,488740,537.47
DBL,DILIP BUILDCON LIMITED,871270,2009.92
DBOL,DHAMPUR BIO ORGANICS LTD,36580,53.75
DCAL,DISHMAN CARBO AMCIS LTD,655084,612.32
DCBBANK,DCB BANK LIMITED,2024641,2007.05
DCM,DCM LTD,65681,59.39
DCMNVL,DCM NOUVELLE LIMITED,6113,11.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,91767,826.53
DCMSRIND,DCM SHRIRAM IND LTD,211888,116.73
DCW,DCW LTD,2154538,919.90
DCXINDIA,DCX SYSTEMS LIMITED,16778,32.86
DECCANCE,DECCAN CEMENTS LIMITED,14812,67.10
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,915270,6409.30
DEEPAKNTR,DEEPAK NITRITE LTD,384395,6809.12
DEEPINDS,DEEP INDUSTRIES LIMITED,43223,93.92
DELHIVERY,DELHIVERY LIMITED,303924,896.95
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5496078,10423.42
DEN,DEN NETWORKS LTD,1501275,506.50
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1964222,3011.12
DFMFOODS,DFM FOODS LIMITED,34953,128.69
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,280657,618.61
DHANBANK,DHANLAXMI BANK LIMITED,2495916,511.61
DHANI,DHANI SERVICES LIMITED,266945,183.99
DHANUKA,DHANUKA AGRITECH LTD,38768,240.32
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3838,28.75
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,14449,4.00
DISHTV,DISH TV INDIA LTD.,23278534,4443.70
DIVISLAB,DIVI S LABORATORIES LTD,256900,8123.05
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,272340,10500.93
DLF,DLF LIMITED,2576313,8817.09
DLINKINDIA,D-LINK INDIA LTD,242504,460.12
DMART,AVENUE SUPERMARTS LIMITED,510274,20372.10
DMCC,DMCC SPECIALITY CHEMICALS,12002,30.55
DODLA,DODLA DAIRY LIMITED,26280,114.18
DOLATALGO,DOLAT ALGOTECH LIMITED,745944,585.36
DOLLAR,DOLLAR INDUSTRIES LIMITED,126361,537.45
DONEAR,DONEAR IND. LIMITED,100,0.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8689,35.19
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,2333,4.10
DREAMFOLKS,DREAMFOLKS SERVICES LTD,173856,446.66
DREDGECORP,DREDGING CORP OF INDIA,175614,613.51
DRREDDY,DR. REDDY S LABORATORIES,95298,3942.43
DSSL,DYNACONS SYS & SOLN LTD,6950,22.14
DTIL,DHUNSERI TEA & IND. LTD.,4191,8.18
DVL,DHUNSERI VENTURES LIMITED,12437,27.17
DWARKESH,DWARIKESH SUGAR IND LTD,1469298,1204.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8903,179.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,14639,63.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,11455014,4943.56
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,34535,439.11
EDELWEISS,EDELWEISS FIN SERV LTD,1127293,737.20
EICHERMOT,EICHER MOTORS LTD,379781,11797.74
EIDPARRY,EID PARRY INDIA LTD,212393,982.57
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11314,39.33
EIHOTEL,EIH LIMITED,608719,945.95
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,141315,146.64
ELECON,ELECON ENG. CO. LTD,146918,413.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2449011,946.55
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,235426,1011.43
EMAMILTD,EMAMI LIMITED,143647,613.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42875,50.61
EMAMIREAL,EMAMI REALTY LIMITED,129524,102.77
EMIL,ELECTRONICS MART IND LTD,101964,77.24
EMKAY,EMKAY GLOBAL FIN SERV LTD,1474,0.77
EMMBI,EMMBI INDUSTRIES LIMITED,5349,5.74
EMUDHRA,EMUDHRA LIMITED,117534,284.70
ENDURANCE,ENDURANCE TECHNO. LTD.,54694,609.77
ENGINERSIN,ENGINEERS INDIA LTD,3149492,2311.24
ENIL,ENTERTAIN NET. IND. LTD.,41219,68.20
EPL,EPL LIMITED,429380,698.60
EQUITAS,EQUITAS HOLDINGS LIMITED,799172,756.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2113901,1133.11
ERIS,ERIS LIFESCIENCES LIMITED,30878,174.38
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2892,98.60
ESCORTS,ESCORTS KUBOTA LIMITED,74849,1405.09
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,165335,206.04
ETHOSLTD,ETHOS LIMITED,28625,233.30
EVEREADY,EVEREADY INDS. IND.  LTD.,285739,880.37
EVERESTIND,EVEREST INDUSTRIES LTD,17944,104.59
EXCELINDUS,EXCEL INDUSTRIES LTD,28393,284.32
EXIDEIND,EXIDE INDUSTRIES LTD,953384,1505.43
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7245,73.24
EXXARO,EXXARO TILES LIMITED,96635,122.16
FACT,FACT LTD,284047,536.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30987,447.15
FCL,FINEOTEX CHEMICAL LIMITED,598176,1339.18
FCONSUMER,FUTURE CONSUMER LIMITED,45833,1.54
FDC,FDC LIMITED,257302,659.69
FEDERALBNK,FEDERAL BANK LTD,6602562,7955.45
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,32969,547.85
FILATEX,FILATEX INDIA LTD,1334077,1429.00
FINCABLES,FINOLEX CABLES LTD,154738,781.42
FINEORG,FINE ORGANIC IND. LTD.,45140,2372.79
FINOPB,FINO PAYMENTS BANK LTD,121801,244.22
FINPIPE,FINOLEX INDUSTRIES LTD,726122,1192.53
FIVESTAR,FIVE-STAR BUS FIN LTD,10164,60.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,289388,8856.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,176983,557.13
FOODSIN,FOODS & INNS LIMITED,1604,2.05
FORCEMOT,FORCE MOTORS LIMITED,47809,619.00
FORTIS,FORTIS HEALTHCARE LTD,1681630,3724.83
FOSECOIND,FOSECO INDIA LTD,3483,58.03
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5327508,5418.82
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,586492,884.59
GAEL,GUJARAT AMBUJA EXPORTS LT,300269,652.00
GAIL,GAIL (INDIA) LTD,7907513,7091.20
GALAXYSURF,GALAXY SURFACTANTS LTD,27220,655.78
GALLANTT,GALLANTT ISPAT LIMITED,26056,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,3038,15.27
GANECOS,GANESHA ECOSPHERE LIMITED,67101,382.24
GANESHBE,GANESH BENZOPLAST LIMITED,142867,189.43
GANESHHOUC,GANESH HOUSING CORP LTD,8073,21.85
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12800,312.92
