SEBI REPORT AS ON Reporting date 19-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,29460,290.29
APCL,ANJANI PORTLAND CEM LTD,19208,29.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,125180,565.23
APEX,APEX FROZEN FOODS LIMITED,189727,456.38
APLAPOLLO,APL APOLLO TUBES LTD,329360,3294.13
APLLTD,ALEMBIC PHARMA LTD,364805,2084.06
APOLLO,APOLLO MICRO SYSTEMS LTD,46318,60.06
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,133095,5522.03
APOLLOPIPE,APOLLO PIPES LIMITED,94024,444.98
APOLLOTYRE,APOLLO TYRES LTD,390329,1051.10
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,398966,922.59
APTUS,APTUS VALUE HSG FIN I LTD,159633,454.62
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,26961,47.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4237,2.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,22996,19.01
ARMANFIN,ARMAN FIN SERV LTD,34388,333.72
AROGRANITE,ARO GRANITE IND. LTD.,8782,4.99
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,113739,67.20
ARVIND,ARVIND LIMITED,1861054,1658.97
ARVINDFASN,ARVIND FASHIONS LIMITED,247966,659.28
ARVSMART,ARVIND SMARTSPACES LTD,42843,90.46
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140878,671.45
ASAHISONG,ASAHI SONGWON COLOR LTD,2153,6.91
ASAL,AUTOMOTIVE STAMPINGS & AS,1665,6.19
ASALCBR,ASSO ALCOHOLS & BREW LTD,64091,250.41
ASHAPURMIN,ASHAPURA MINECHEM LTD,291688,195.66
ASHIANA,ASHIANA HOUSING LTD,37846,45.31
ASHOKA,ASHOKA BUILDCON LTD,1919801,1497.71
ASHOKLEY,ASHOK LEYLAND LTD,7983435,10373.51
ASIANENE,ASIAN ENERGY SERVICES LTD,50145,45.97
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,731194,19772.26
ASIANTILES,ASIAN GRANITO IND. LTD.,1181959,689.64
ASTEC,ASTEC LIFESCIENCES LTD,25254,460.12
ASTERDM,ASTER DM HEALTHCARE LTD.,393684,804.73
ASTRAL,ASTRAL LIMITED,239319,4414.83
ASTRAMICRO,ASTRA MICROWAVE LTD,979804,2812.11
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17536,584.46
ASTRON,ASTRON PAPER BORD MIL LTD,13983,6.18
ATFL,AGRO TECH FOODS LIMITED,6716,48.81
ATGL,ADANI TOTAL GAS LIMITED,59044,1767.93
ATUL,ATUL LTD,22257,1711.37
ATULAUTO,ATUL AUTO LIMITED,136174,313.16
AUBANK,AU SMALL FINANCE BANK LTD,1030389,6523.57
AURIONPRO,AURIONPRO SOLN LTD,144915,465.58
AUROPHARMA,AUROBINDO PHARMA LTD,1720891,7590.18
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15860,262.09
AUTOBEES,NIPPONAMC - NETFAUTO,16108,16.65
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,123939,491.90
AVANTIFEED,AVANTI FEEDS LIMITED,454487,1764.03
AVTNPL,AVT NATURAL PRODUCTS LTD,161246,116.08
AWHCL,ANTONY WASTE HDG CELL LTD,86032,239.22
AWL,ADANI WILMAR LIMITED,1135547,6983.31
AXISBANK,AXIS BANK LIMITED,1122033,8215.91
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2874,0.30
AXISCADES,AXISCADES TECH LTD,7567,11.86
AXISGOLD,AXIS MF - AXIS GOLD ETF,2103,0.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,14,0.02
AXISTECETF,AXISAMC - AXISTECETF,250,0.76
AXITA,AXITA COTTON LIMITED,58380,28.55
AYMSYNTEX,AYM SYNTEX LIMITED,14008,10.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,136096,4695.30
BAJAJCON,BAJAJ CONSUMER CARE LTD,1004324,1706.64
BAJAJELEC,BAJAJ ELECT.LTD,87828,941.01
BAJAJFINSV,BAJAJ FINSERV LTD.,2505010,40194.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39427,108.77
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3827319,537.31
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29113,1651.71
BAJFINANCE,BAJAJ FINANCE LIMITED,1303161,77582.92
BALAJITELE,BALAJI TELEFILMS LIMITED.,521152,290.86
BALAMINES,BALAJI AMINES LIMITED,122065,3110.57
BALKRISIND,BALKRISHNA IND. LTD,232696,3862.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,481797,540.66
BALPHARMA,BAL PHARMA LTD.,7642,7.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1467180,5143.71
BANARISUG,BANNARI AMMAN SUGARS LTD,492,9.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,279211,511.64
BANDHANBNK,BANDHAN BANK LIMITED,4445833,9331.99
BANKBARODA,BANK OF BARODA,7112223,11736.47
BANKBEES,NIP IND ETF BANK BEES,59962,211.39
BANKINDIA,BANK OF INDIA,13553733,10908.20
BANSWRAS,BANSWARA SYNTEX LIMITED,11697,13.69
BARBEQUE,BARBEQUE NATION HOSP. LTD,84364,825.05
BASF,BASF INDIA LTD,39909,1012.05
BASML,BANNARI AM SPIN MILL LTD.,31817,16.98
BATAINDIA,BATA INDIA LTD,341142,5404.51
BAYERCROP,BAYER CROPSCIENCE LTD,9900,455.04
BBL,BHARAT BIJLEE LTD,34211,661.94
BBOX,BLACK BOX LIMITED,7959,11.76
BBTC,BOMBAY BURMAH TRADING COR,92033,880.94
BCG,BRIGHTCOM GROUP LIMITED,5783,2.74
BCLIND,BCL INDUSTRIES LIMITED,66098,202.67
BDL,BHARAT DYNAMICS LIMITED,814849,6138.86
BECTORFOOD,MRS BECTORS FOOD SPE LTD,98745,360.72
BEL,BHARAT ELECTRONICS LTD,15453890,14755.11
BEML,BEML LIMITED,160732,2211.78
BEPL,BHANSALI ENG. POLYMERS LT,513063,583.87
BERGEPAINT,BERGER PAINTS (I) LTD,618868,3494.43
BESTAGRO,BEST AGROLIFE LIMITED,75337,958.86
BFINVEST,BF INVESTMENT LIMITED,29734,81.46
BFUTILITIE,BF UTILITIES LIMITED,426242,1436.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,120581,73.22
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3584,42.84
BHAGERIA,BHAGERIA INDUSTRIES LTD,33903,49.05
BHARATFORG,BHARAT FORGE LTD,327392,2507.63
BHARATGEAR,BHARAT GEARS LTD.,5465,9.22
BHARATRAS,BHARAT RASAYAN LTD,1403,129.27
BHARATWIRE,BHARAT WIRE ROPES LTD.,105365,122.68
BHARTIARTL,BHARTI AIRTEL LIMITED,1399447,10415.76
BHEL,BHEL,21586403,14722.56
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,94514,27.47
BIOCON,BIOCON LIMITED.,2292124,5836.31
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1159,0.67
BIRLACABLE,BIRLA CABLE LIMITED,39183,61.98
BIRLACORPN,BIRLA CORPORATION LTD,229958,2303.99
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97321,58.66
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,149213,120.66
BLKASHYAP,B.L.KASHYAP & SON LTD,42863,14.11
BLS,BLS INTL SERVS LTD,1046399,675.41
BLUEDART,BLUE DART EXPRESS LTD,15699,1023.16
BLUESTARCO,BLUE STAR LIMITED,9066,93.52
BODALCHEM,BODAL CHEMICALS LTD,622202,484.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,2597018,2265.67
BOROLTD,BOROSIL LIMITED,100904,365.08
BORORENEW,BOROSIL RENEWABLES LTD,301186,1371.31
BOSCHLTD,BOSCH LIMITED,10090,1571.19
BPCL,BHARAT PETROLEUM CORP  LT,2666334,8700.53
BPL,BPL LTD,17006,12.61
BRIGADE,BRIGADE ENTER. LTD,300201,1208.49
BRITANNIA,BRITANNIA INDUSTRIES LTD,14998,547.06
BRNL,BHARAT ROAD NETWORK LTD,9236,4.12
BSE,BSE LIMITED,1681179,9774.12
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1112,0.21
BSOFT,BIRLASOFT LIMITED,3882414,11607.33
BUTTERFLY,BTRFLY GANDHI APPL LTD,5170,79.84
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,558110,712.57
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,291930,1308.62
CAMS,COMPUTER AGE MNGT SER LTD,270468,6003.16
CANBK,CANARA BANK,4324067,12332.93
CANFINHOME,CAN FIN HOMES LTD,1323611,6435.96
CANTABIL,CANTABIL RETAIL LTD,8043,43.19
CAPACITE,CAPACITE INFRAPROJECT LTD,1694294,2651.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,160142,1128.43
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,55790,416.86
CAREERP,CAREER POINT LIMITED,6030,6.69
CARERATING,CARE RATINGS LIMITED,170181,924.49
CARTRADE,CARTRADE TECH LIMITED,89543,512.50
CARYSIL,CARYSIL LIMITED,157033,708.85
CASTROLIND,CASTROL INDIA LIMITED,665506,787.84
CCL,CCL PRODUCTS (I) LTD,126199,538.80
CDSL,CENTRAL DEPO SER (I) LTD,598524,6557.39
CEATLTD,CEAT LIMITED,52125,847.14
CENTENKA,CENTURY ENKA LTD,86240,340.33
CENTRALBK,CENTRAL BANK OF INDIA,17361314,5714.94
CENTRUM,CENTRUM CAPITAL LIMITED,157834,39.90
CENTUM,CENTUM ELECTRONICS LTD,19512,88.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,126005,624.96
CENTURYTEX,CENTURY TEXTILES LTD,209574,1534.53
CERA,CERA SANITARYWARE LTD,18084,900.11
CEREBRAINT,CEREBRA INT TECH LTD,515576,166.57
CESC,CESC LTD,3730933,2728.20
CGCL,CAPRI GLOBAL CAPITAL LTD,3750,20.88
CGPOWER,CG POWER AND IND SOL LTD,686426,1710.65
CHALET,CHALET HOTELS LIMITED,49623,144.14
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2118336,5928.31
CHEMBOND,CHEMBOND CHEMICALS LTD,11316,29.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,169175,541.02
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,195829,889.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1745981,4043.77
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3725,10.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,248897,1616.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41252,250.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,766550,4177.89
CINELINE,CINELINE INDIA LIMITED,6860,7.78
CIPLA,CIPLA LTD,268226,2625.27
CLEAN,CLEAN SCIENCE & TECH LTD,145692,2217.21
CLEDUCATE,CL EDUCATE LIMITED,3027,3.39
CLNINDIA,CLARIANT CHEMICALS (INDIA,29544,126.17
CLSEL,CHAMAN LAL SETIA EXP LTD,66053,65.67
CMSINFO,CMS INFO SYSTEMS LIMITED,298036,876.06
COALINDIA,COAL INDIA LTD,6033811,12094.40
COASTCORP,COASTAL CORPORATION LTD,30030,89.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,691697,3696.75
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1434529,755.16
COFORGE,COFORGE LIMITED,193131,6549.65
COLPAL,COLGATE PALMOLIVE LTD.,82612,1228.63
COMPINFO,COMPUAGE INFOCOM LTD,442385,117.35
COMPUSOFT,COMPUCOM SOFTWARE LTD,1175,0.26
CONCOR,CONTAINER CORP OF IND LTD,562983,3694.96
CONFIPET,CONFIDENCE PETRO IND LTD.,972774,643.42
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,19929,69.09
CORDSCABLE,CORDS CABLE INDUS LTD.,4705,3.16
COROMANDEL,COROMANDEL INTERNTL. LTD,341287,2730.01
COSMOFIRST,COSMO FIRST LIMITED,127707,1005.04
CPSEETF,CPSE ETF,102080,28.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36603,931.19
CREATIVE,CREATIVE NEWTECH LIMITED,349,0.94
CREDITACC,CREDITACCESS GRAMEEN LTD,299008,2860.64
CREST,CREST VENTURES LIMITED,280,0.54
CRISIL,CRISIL LTD,48886,1398.97
CROMPTON,CROMPT GREA CON ELEC LTD,781528,2769.40
CSBBANK,CSB BANK LIMITED,511004,1082.91
CSLFINANCE,CSL FINANCE LIMITED,5411,13.38
CTE,CAMBRIDGE TECH ENTER LTD,626,0.37
CUB,CITY UNION BANK LTD,1082446,1875.04
CUMMINSIND,CUMMINS INDIA LTD,72736,889.21
CUPID,CUPID LIMITED,14328,36.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,29212,49.14
CYIENT,CYIENT LIMITED,287526,2090.99
DAAWAT,LT FOODS LIMITED,3722684,2518.18
DABUR,DABUR INDIA LTD,329378,1738.59
DALBHARAT,DALMIA BHARAT LIMITED,121601,2075.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,150261,502.29
DANGEE,DANGEE DUMS LIMITED,593515,117.33
DATAMATICS,DATAMATICS GLOBAL SER LTD,114949,267.10
DATAPATTNS,DATA PATTERNS INDIA LTD,137957,1457.01
DBCORP,D.B.CORP LTD,400210,432.08
DBL,DILIP BUILDCON LIMITED,888615,2069.84
DBOL,DHAMPUR BIO ORGANICS LTD,27542,46.88
DCAL,DISHMAN CARBO AMCIS LTD,630624,598.49
DCBBANK,DCB BANK LIMITED,1995864,2008.53
DCM,DCM LTD,69249,62.34
DCMNVL,DCM NOUVELLE LIMITED,7163,13.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,97009,870.70
DCMSRIND,DCM SHRIRAM IND LTD,237097,136.56
DCW,DCW LTD,2170743,949.51
DCXINDIA,DCX SYSTEMS LIMITED,24119,55.12
DECCANCE,DECCAN CEMENTS LIMITED,14728,67.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,755925,5630.09
DEEPAKNTR,DEEPAK NITRITE LTD,375408,6677.81
DEEPINDS,DEEP INDUSTRIES LIMITED,42488,92.86
DELHIVERY,DELHIVERY LIMITED,281772,837.18
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5518336,10525.78
DEN,DEN NETWORKS LTD,1460309,489.00
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2115201,3265.12
DFMFOODS,DFM FOODS LIMITED,44304,155.91
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,223619,493.26
DHANBANK,DHANLAXMI BANK LIMITED,2726438,558.12
DHANI,DHANI SERVICES LIMITED,316387,201.45
DHANUKA,DHANUKA AGRITECH LTD,38760,241.04
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3806,28.50
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12449,3.43
DISHTV,DISH TV INDIA LTD.,23315416,4467.34
DIVISLAB,DIVI S LABORATORIES LTD,314429,9811.36
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,253662,9900.56
DLF,DLF LIMITED,2500220,8636.88
DLINKINDIA,D-LINK INDIA LTD,210124,416.00
DMART,AVENUE SUPERMARTS LIMITED,511445,20461.22
DMCC,DMCC SPECIALITY CHEMICALS,7946,23.23
DODLA,DODLA DAIRY LIMITED,24176,105.38
DOLATALGO,DOLAT ALGOTECH LIMITED,694061,553.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,128412,545.75
DONEAR,DONEAR IND. LIMITED,100,0.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9294,37.73
DPSCLTD,DPSC LIMITED,1464,0.22
DPWIRES,D P WIRES LIMITED,3326,6.31
DREAMFOLKS,DREAMFOLKS SERVICES LTD,123728,466.43
DREDGECORP,DREDGING CORP OF INDIA,185569,658.72
DRREDDY,DR. REDDY S LABORATORIES,93161,3844.66
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,4891,10.12
DVL,DHUNSERI VENTURES LIMITED,13683,30.67
DWARKESH,DWARIKESH SUGAR IND LTD,1500623,1236.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9483,190.89
DYNPRO,DYNEMIC PRODUCTS LIMITED,16799,71.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,11296168,4935.27
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,6365,69.48
EBBETF0430,EDELAMC - EBBETF0430,47,0.58
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,34874,441.07
EDELWEISS,EDELWEISS FIN SERV LTD,1072174,704.18
EICHERMOT,EICHER MOTORS LTD,340034,10653.87
EIDPARRY,EID PARRY INDIA LTD,207061,988.68
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11113,39.20
EIHOTEL,EIH LIMITED,617758,974.05
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,139067,149.30
ELECON,ELECON ENG. CO. LTD,141794,397.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2549610,984.21
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,210176,894.84
EMAMILTD,EMAMI LIMITED,139491,597.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45791,54.96
EMAMIREAL,EMAMI REALTY LIMITED,84479,66.40
EMIL,ELECTRONICS MART IND LTD,288838,246.20
EMKAY,EMKAY GLOBAL FIN SERV LTD,872,0.74
EMMBI,EMMBI INDUSTRIES LIMITED,5347,5.74
EMUDHRA,EMUDHRA LIMITED,130374,322.55
ENDURANCE,ENDURANCE TECHNO. LTD.,55099,618.95
ENGINERSIN,ENGINEERS INDIA LTD,2909385,2152.18
ENIL,ENTERTAIN NET. IND. LTD.,42616,70.47
EPL,EPL LIMITED,409977,678.68
EQUITAS,EQUITAS HOLDINGS LIMITED,764154,732.41
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1861022,1012.49
ERIS,ERIS LIFESCIENCES LIMITED,26747,155.58
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2987,99.99
ESCORTS,ESCORTS KUBOTA LIMITED,66717,1254.82
ESSARSHPNG,ESSAR SHIPPING LTD,21070,2.05
ESTER,ESTER INDUSTRIES LTD,169118,213.01
ETHOSLTD,ETHOS LIMITED,25331,206.37
EVEREADY,EVEREADY INDS. IND.  LTD.,242597,723.05
EVERESTIND,EVEREST INDUSTRIES LTD,20872,123.18
EXCELINDUS,EXCEL INDUSTRIES LTD,29106,296.25
EXIDEIND,EXIDE INDUSTRIES LTD,1028272,1630.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9038,84.33
EXXARO,EXXARO TILES LIMITED,104474,126.75
FACT,FACT LTD,363340,631.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40673,585.84
FCL,FINEOTEX CHEMICAL LIMITED,623279,1412.77
FCONSUMER,FUTURE CONSUMER LIMITED,33533,1.35
FDC,FDC LIMITED,253456,655.53
FEDERALBNK,FEDERAL BANK LTD,5904335,7250.60
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37414,626.82
FILATEX,FILATEX INDIA LTD,1375461,1469.13
FINCABLES,FINOLEX CABLES LTD,137199,688.98
FINEORG,FINE ORGANIC IND. LTD.,45661,2396.63
FINOPB,FINO PAYMENTS BANK LTD,163379,320.21
FINPIPE,FINOLEX INDUSTRIES LTD,840013,1364.02
FIVESTAR,FIVE-STAR BUS FIN LTD,9316,55.43
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,296233,9125.49
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,178367,562.27
FOODSIN,FOODS & INNS LIMITED,1754,2.23
FORCEMOT,FORCE MOTORS LIMITED,51162,669.15
FORTIS,FORTIS HEALTHCARE LTD,1675158,3694.89
FOSECOIND,FOSECO INDIA LTD,2968,51.70
FRETAIL,FUTURE RETAIL LIMITED,6375,1.40
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5144219,5255.44
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,537747,838.20
GAEL,GUJARAT AMBUJA EXPORTS LT,312485,674.85
GAIL,GAIL (INDIA) LTD,7900741,7110.23
GALAXYSURF,GALAXY SURFACTANTS LTD,27049,654.76
GALLANTT,GALLANTT ISPAT LIMITED,26057,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,2380,13.15
GANECOS,GANESHA ECOSPHERE LIMITED,68872,401.03
GANESHBE,GANESH BENZOPLAST LIMITED,157673,208.51
GANESHHOUC,GANESH HOUSING CORP LTD,7488,21.20
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
