SEBI REPORT AS ON Reporting date 20-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALPHARMA,BAL PHARMA LTD.,7642,7.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1366048,4815.90
BANARISUG,BANNARI AMMAN SUGARS LTD,496,10.02
BANCOINDIA,BANCO PRODUCTS (I) LTD,277615,508.71
BANDHANBNK,BANDHAN BANK LIMITED,4427922,9285.48
BANKBARODA,BANK OF BARODA,6907668,11403.79
BANKBEES,NIP IND ETF BANK BEES,60989,213.13
BANKINDIA,BANK OF INDIA,13466722,10777.16
BANSWRAS,BANSWARA SYNTEX LIMITED,11697,13.69
BARBEQUE,BARBEQUE NATION HOSP. LTD,84112,830.10
BASF,BASF INDIA LTD,39786,1008.14
BASML,BANNARI AM SPIN MILL LTD.,35817,18.91
BATAINDIA,BATA INDIA LTD,343048,5420.74
BAYERCROP,BAYER CROPSCIENCE LTD,10146,462.60
BBL,BHARAT BIJLEE LTD,34492,672.38
BBOX,BLACK BOX LIMITED,7863,11.61
BBTC,BOMBAY BURMAH TRADING COR,91772,875.08
BCG,BRIGHTCOM GROUP LIMITED,5783,2.40
BCLIND,BCL INDUSTRIES LIMITED,61761,179.58
BDL,BHARAT DYNAMICS LIMITED,821706,6161.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96133,350.75
BEL,BHARAT ELECTRONICS LTD,15231343,14509.60
BEML,BEML LIMITED,164637,2264.36
BEPL,BHANSALI ENG. POLYMERS LT,495010,562.05
BERGEPAINT,BERGER PAINTS (I) LTD,552808,3076.47
BESTAGRO,BEST AGROLIFE LIMITED,77548,992.96
BFINVEST,BF INVESTMENT LIMITED,29834,81.68
BFUTILITIE,BF UTILITIES LIMITED,420506,1413.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,127426,75.96
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3584,42.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,33903,49.04
BHARATFORG,BHARAT FORGE LTD,329403,2555.85
BHARATGEAR,BHARAT GEARS LTD.,5765,9.62
BHARATRAS,BHARAT RASAYAN LTD,1350,123.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,105065,122.36
BHARTIARTL,BHARTI AIRTEL LIMITED,1493755,11110.32
BHEL,BHEL,21713584,14826.98
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,94514,27.47
BIOCON,BIOCON LIMITED.,2306253,5844.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1159,0.67
BIRLACABLE,BIRLA CABLE LIMITED,28710,44.76
BIRLACORPN,BIRLA CORPORATION LTD,227316,2277.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96221,58.32
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,148936,121.35
BLKASHYAP,B.L.KASHYAP & SON LTD,42863,14.11
BLS,BLS INTL SERVS LTD,1043478,667.43
BLUEDART,BLUE DART EXPRESS LTD,15024,976.40
BLUESTARCO,BLUE STAR LIMITED,8490,86.74
BODALCHEM,BODAL CHEMICALS LTD,605915,471.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,2606639,2275.67
BOROLTD,BOROSIL LIMITED,98758,356.20
BORORENEW,BOROSIL RENEWABLES LTD,295408,1337.68
BOSCHLTD,BOSCH LIMITED,9751,1518.60
BPCL,BHARAT PETROLEUM CORP  LT,2583443,8409.70
BPL,BPL LTD,12592,9.16
BRIGADE,BRIGADE ENTER. LTD,296540,1190.82
BRITANNIA,BRITANNIA INDUSTRIES LTD,12776,474.00
BRNL,BHARAT ROAD NETWORK LTD,9121,4.07
BSE,BSE LIMITED,1656257,9599.43
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,527,0.11
BSOFT,BIRLASOFT LIMITED,3842574,11466.92
BUTTERFLY,BTRFLY GANDHI APPL LTD,5220,80.73
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,517623,646.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,294893,1314.07
CAMS,COMPUTER AGE MNGT SER LTD,267020,5853.32
CANBK,CANARA BANK,4191074,11942.95
CANFINHOME,CAN FIN HOMES LTD,1288933,6278.64
CANTABIL,CANTABIL RETAIL LTD,7923,42.20
CAPACITE,CAPACITE INFRAPROJECT LTD,1660600,2627.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,160774,1133.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,54284,403.84
CAREERP,CAREER POINT LIMITED,5930,6.53
CARERATING,CARE RATINGS LIMITED,171439,931.53
CARTRADE,CARTRADE TECH LIMITED,90373,515.47
CARYSIL,CARYSIL LIMITED,155473,700.28
CASTROLIND,CASTROL INDIA LIMITED,661046,782.01
CCL,CCL PRODUCTS (I) LTD,121764,515.54
CDSL,CENTRAL DEPO SER (I) LTD,582434,6344.07
CEATLTD,CEAT LIMITED,55284,900.04
CENTENKA,CENTURY ENKA LTD,86443,340.80
CENTRALBK,CENTRAL BANK OF INDIA,15298189,4879.17
CENTRUM,CENTRUM CAPITAL LIMITED,158834,40.17
CENTUM,CENTUM ELECTRONICS LTD,18203,79.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,127336,626.43
CENTURYTEX,CENTURY TEXTILES LTD,210673,1534.42
CERA,CERA SANITARYWARE LTD,17857,888.76
CEREBRAINT,CEREBRA INT TECH LTD,556042,158.12
CESC,CESC LTD,3725576,2725.68
CGCL,CAPRI GLOBAL CAPITAL LTD,3783,21.13
CGPOWER,CG POWER AND IND SOL LTD,655202,1618.11
CHALET,CHALET HOTELS LIMITED,51400,149.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2140462,5955.20
CHEMBOND,CHEMBOND CHEMICALS LTD,8708,23.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,166019,521.26
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,179648,809.86
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1726361,4000.33
CHEVIOT,CHEVIOT COMPANY LIMITED,2936,36.17
CHOICEIN,CHOICE INTERNATIONAL LTD,3725,10.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,241065,1560.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22649,132.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,738386,3978.20
CINELINE,CINELINE INDIA LIMITED,6910,7.84
CIPLA,CIPLA LTD,265571,2592.95
CLEAN,CLEAN SCIENCE & TECH LTD,138984,2122.73
CLEDUCATE,CL EDUCATE LIMITED,5027,5.00
CLNINDIA,CLARIANT CHEMICALS (INDIA,29390,125.58
CLSEL,CHAMAN LAL SETIA EXP LTD,68158,68.93
CMSINFO,CMS INFO SYSTEMS LIMITED,299567,875.34
COALINDIA,COAL INDIA LTD,5975042,11951.27
COASTCORP,COASTAL CORPORATION LTD,30030,89.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,682294,3662.97
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1238011,654.44
COFORGE,COFORGE LIMITED,191876,6498.75
COLPAL,COLGATE PALMOLIVE LTD.,80706,1201.18
COMPINFO,COMPUAGE INFOCOM LTD,457056,120.70
COMPUSOFT,COMPUCOM SOFTWARE LTD,8175,1.83
CONCOR,CONTAINER CORP OF IND LTD,569542,3736.66
CONFIPET,CONFIDENCE PETRO IND LTD.,1167921,784.79
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,12743,37.81
CORDSCABLE,CORDS CABLE INDUS LTD.,4705,3.16
COROMANDEL,COROMANDEL INTERNTL. LTD,354269,2830.07
COSMOFIRST,COSMO FIRST LIMITED,127765,1001.65
CPSEETF,CPSE ETF,112166,31.96
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33148,824.63
CREATIVE,CREATIVE NEWTECH LIMITED,349,0.94
CREDITACC,CREDITACCESS GRAMEEN LTD,293852,2815.36
CREST,CREST VENTURES LIMITED,180,0.34
CRISIL,CRISIL LTD,49119,1404.56
CROMPTON,CROMPT GREA CON ELEC LTD,767928,2725.69
CSBBANK,CSB BANK LIMITED,584945,1278.40
CSLFINANCE,CSL FINANCE LIMITED,5611,13.69
CTE,CAMBRIDGE TECH ENTER LTD,626,0.37
CUB,CITY UNION BANK LTD,1120275,1917.90
CUMMINSIND,CUMMINS INDIA LTD,66178,803.92
CUPID,CUPID LIMITED,13248,34.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30712,51.22
CYIENT,CYIENT LIMITED,291017,2114.46
DAAWAT,LT FOODS LIMITED,3665469,2463.77
DABUR,DABUR INDIA LTD,358233,1893.73
DALBHARAT,DALMIA BHARAT LIMITED,130061,2232.37
DALMIASUG,DALMIA BHARAT SUG IN LTD,154768,513.67
DANGEE,DANGEE DUMS LIMITED,593615,117.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,111561,257.63
DATAPATTNS,DATA PATTERNS INDIA LTD,130997,1368.06
DBCORP,D.B.CORP LTD,385466,415.66
DBL,DILIP BUILDCON LIMITED,877657,2033.67
DBOL,DHAMPUR BIO ORGANICS LTD,33632,55.78
DCAL,DISHMAN CARBO AMCIS LTD,567677,535.30
DCBBANK,DCB BANK LIMITED,2004052,2014.37
DCM,DCM LTD,65249,59.04
DCMNVL,DCM NOUVELLE LIMITED,7163,13.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,97060,871.49
DCMSRIND,DCM SHRIRAM IND LTD,237202,135.87
DCW,DCW LTD,2161084,941.04
DCXINDIA,DCX SYSTEMS LIMITED,11902,25.74
DECCANCE,DECCAN CEMENTS LIMITED,13677,61.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,795843,5828.59
DEEPAKNTR,DEEPAK NITRITE LTD,375173,6687.24
DEEPINDS,DEEP INDUSTRIES LIMITED,42288,91.76
DELHIVERY,DELHIVERY LIMITED,289093,835.78
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5538994,10515.53
DEN,DEN NETWORKS LTD,1427520,476.51
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2061871,3146.36
DFMFOODS,DFM FOODS LIMITED,72615,275.42
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,228963,498.67
DHANBANK,DHANLAXMI BANK LIMITED,2798328,579.50
DHANI,DHANI SERVICES LIMITED,305811,194.57
DHANUKA,DHANUKA AGRITECH LTD,39269,243.98
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3542,25.92
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,14599,4.04
DISHTV,DISH TV INDIA LTD.,23352300,4473.83
DIVISLAB,DIVI S LABORATORIES LTD,307166,9563.55
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,255190,9936.09
DLF,DLF LIMITED,2520315,8678.36
DLINKINDIA,D-LINK INDIA LTD,198483,386.01
DMART,AVENUE SUPERMARTS LIMITED,500700,20028.67
DMCC,DMCC SPECIALITY CHEMICALS,8971,25.30
DODLA,DODLA DAIRY LIMITED,24126,105.18
DOLATALGO,DOLAT ALGOTECH LIMITED,693966,552.93
DOLLAR,DOLLAR INDUSTRIES LIMITED,107379,446.39
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9294,37.73
DPSCLTD,DPSC LIMITED,1464,0.22
DPWIRES,D P WIRES LIMITED,3526,6.76
DREAMFOLKS,DREAMFOLKS SERVICES LTD,196683,710.38
DREDGECORP,DREDGING CORP OF INDIA,175534,620.03
DRREDDY,DR. REDDY S LABORATORIES,93169,3838.90
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,4691,9.58
DVL,DHUNSERI VENTURES LIMITED,13683,30.75
DWARKESH,DWARIKESH SUGAR IND LTD,1457408,1192.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9399,190.52
DYNPRO,DYNEMIC PRODUCTS LIMITED,16849,71.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,11193559,4912.00
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,6365,69.48
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,34779,438.75
EDELWEISS,EDELWEISS FIN SERV LTD,1084335,710.88
EICHERMOT,EICHER MOTORS LTD,376884,11759.09
EIDPARRY,EID PARRY INDIA LTD,201397,946.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10163,34.60
EIHOTEL,EIH LIMITED,604491,939.23
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,137523,146.12
ELECON,ELECON ENG. CO. LTD,140447,393.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2516974,975.39
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,227129,974.73
EMAMILTD,EMAMI LIMITED,143436,613.32
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44212,52.64
EMAMIREAL,EMAMI REALTY LIMITED,77753,62.50
EMIL,ELECTRONICS MART IND LTD,289691,245.67
EMKAY,EMKAY GLOBAL FIN SERV LTD,1472,0.75
EMMBI,EMMBI INDUSTRIES LIMITED,5347,5.74
EMUDHRA,EMUDHRA LIMITED,127070,311.93
ENDURANCE,ENDURANCE TECHNO. LTD.,54801,614.63
ENGINERSIN,ENGINEERS INDIA LTD,3071321,2277.21
ENIL,ENTERTAIN NET. IND. LTD.,42616,70.47
EPL,EPL LIMITED,422458,699.49
EQUITAS,EQUITAS HOLDINGS LIMITED,810621,777.69
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2025750,1091.53
ERIS,ERIS LIFESCIENCES LIMITED,26605,154.59
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2625,88.62
ESCORTS,ESCORTS KUBOTA LIMITED,70130,1323.36
ESSARSHPNG,ESSAR SHIPPING LTD,28070,2.76
ESTER,ESTER INDUSTRIES LTD,169592,213.71
ETHOSLTD,ETHOS LIMITED,23797,189.04
EVEREADY,EVEREADY INDS. IND.  LTD.,250928,753.30
EVERESTIND,EVEREST INDUSTRIES LTD,20132,116.87
EXCELINDUS,EXCEL INDUSTRIES LTD,27870,278.19
EXIDEIND,EXIDE INDUSTRIES LTD,993316,1563.19
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9058,83.15
EXXARO,EXXARO TILES LIMITED,96296,121.71
FACT,FACT LTD,298815,479.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40379,581.25
FCL,FINEOTEX CHEMICAL LIMITED,610242,1374.74
FCONSUMER,FUTURE CONSUMER LIMITED,33533,1.35
FDC,FDC LIMITED,257344,661.64
FEDERALBNK,FEDERAL BANK LTD,6253235,7644.89
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,34298,569.82
FILATEX,FILATEX INDIA LTD,1366876,1460.47
FINCABLES,FINOLEX CABLES LTD,134977,672.54
FINEORG,FINE ORGANIC IND. LTD.,44781,2344.30
FINOPB,FINO PAYMENTS BANK LTD,130618,260.79
FINPIPE,FINOLEX INDUSTRIES LTD,801742,1311.61
FIVESTAR,FIVE-STAR BUS FIN LTD,8053,47.71
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,262723,7991.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,178147,561.57
FOODSIN,FOODS & INNS LIMITED,1604,2.05
FORCEMOT,FORCE MOTORS LIMITED,51374,675.46
FORTIS,FORTIS HEALTHCARE LTD,1667344,3682.58
FOSECOIND,FOSECO INDIA LTD,2968,51.70
FRETAIL,FUTURE RETAIL LIMITED,6375,1.40
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5152975,5252.87
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,517203,790.13
GAEL,GUJARAT AMBUJA EXPORTS LT,300534,647.89
GAIL,GAIL (INDIA) LTD,7599549,6835.89
GALAXYSURF,GALAXY SURFACTANTS LTD,23957,567.92
GALLANTT,GALLANTT ISPAT LIMITED,26056,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,2280,12.68
GANECOS,GANESHA ECOSPHERE LIMITED,69628,407.92
GANESHBE,GANESH BENZOPLAST LIMITED,153767,202.65
GANESHHOUC,GANESH HOUSING CORP LTD,7587,21.39
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12766,311.15
