SEBI REPORT AS ON Reporting date 08-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3416784,10231.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,5234,79.93
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,571522,722.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,285454,1332.38
CAMS,COMPUTER AGE MNGT SER LTD,270730,6070.63
CANBK,CANARA BANK,3289424,9025.81
CANFINHOME,CAN FIN HOMES LTD,1140051,5513.90
CANTABIL,CANTABIL RETAIL LTD,8250,44.41
CAPACITE,CAPACITE INFRAPROJECT LTD,1638295,2608.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,178358,1282.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66408,510.74
CAREERP,CAREER POINT LIMITED,4280,4.12
CARERATING,CARE RATINGS LIMITED,133792,694.12
CARTRADE,CARTRADE TECH LIMITED,103544,581.67
CARYSIL,CARYSIL LIMITED,164365,743.43
CASTROLIND,CASTROL INDIA LIMITED,627434,733.49
CCL,CCL PRODUCTS (I) LTD,121853,504.87
CDSL,CENTRAL DEPO SER (I) LTD,573664,6332.91
CEATLTD,CEAT LIMITED,46196,767.90
CENTENKA,CENTURY ENKA LTD,91525,364.72
CENTRALBK,CENTRAL BANK OF INDIA,13638222,3497.85
CENTRUM,CENTRUM CAPITAL LIMITED,176056,45.06
CENTUM,CENTUM ELECTRONICS LTD,22038,97.53
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,100606,516.82
CENTURYTEX,CENTURY TEXTILES LTD,203854,1506.31
CERA,CERA SANITARYWARE LTD,20645,1031.86
CEREBRAINT,CEREBRA INT TECH LTD,974971,429.19
CESC,CESC LTD,3730723,2709.75
CGCL,CAPRI GLOBAL CAPITAL LTD,3894,25.04
CGPOWER,CG POWER AND IND SOL LTD,703187,1753.67
CHALET,CHALET HOTELS LIMITED,49406,141.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1677945,4734.91
CHEMBOND,CHEMBOND CHEMICALS LTD,6603,16.91
CHEMCON,CHEMCON SPECIAL CHEM LTD,166902,539.03
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,174178,794.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1754989,4071.85
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2767,7.89
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,284477,1856.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42643,248.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,699052,3803.15
CIPLA,CIPLA LTD,260655,2544.87
CLEAN,CLEAN SCIENCE & TECH LTD,143187,2194.53
CLEDUCATE,CL EDUCATE LIMITED,1859,2.62
CLNINDIA,CLARIANT CHEMICALS (INDIA,28946,124.59
CLSEL,CHAMAN LAL SETIA EXP LTD,64669,65.60
CMSINFO,CMS INFO SYSTEMS LIMITED,274508,805.38
COALINDIA,COAL INDIA LTD,6109334,12300.38
COASTCORP,COASTAL CORPORATION LTD,30267,90.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,660440,3544.85
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1386861,743.57
COFORGE,COFORGE LIMITED,167698,5716.71
COLPAL,COLGATE PALMOLIVE LTD.,46830,703.83
COMPINFO,COMPUAGE INFOCOM LTD,462997,122.99
CONCOR,CONTAINER CORP OF IND LTD,540729,3595.81
CONFIPET,CONFIDENCE PETRO IND LTD.,1115937,742.37
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18871,65.04
CORDSCABLE,CORDS CABLE INDUS LTD.,5355,3.62
COROMANDEL,COROMANDEL INTERNTL. LTD,344549,2791.09
COSMOFIRST,COSMO FIRST LIMITED,125356,998.81
CPSEETF,CPSE ETF,85229,24.73
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37257,925.42
CREATIVE,CREATIVE NEWTECH LIMITED,641,1.82
CREDITACC,CREDITACCESS GRAMEEN LTD,310222,2975.16
CREST,CREST VENTURES LIMITED,1380,2.39
CRISIL,CRISIL LTD,49310,1414.18
CROMPTON,CROMPT GREA CON ELEC LTD,730514,2631.67
CSBBANK,CSB BANK LIMITED,668113,1363.56
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,26,0.02
CUB,CITY UNION BANK LTD,1494275,2467.16
CUMMINSIND,CUMMINS INDIA LTD,66868,758.15
CUPID,CUPID LIMITED,21878,55.45
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27887,47.91
CYIENT,CYIENT LIMITED,313666,2280.92
DAAWAT,LT FOODS LIMITED,3894403,2648.52
DABUR,DABUR INDIA LTD,265744,1462.98
DALBHARAT,DALMIA BHARAT LIMITED,91034,1593.44
DALMIASUG,DALMIA BHARAT SUG IN LTD,154229,483.68
DANGEE,DANGEE DUMS LIMITED,174926,37.30
DATAMATICS,DATAMATICS GLOBAL SER LTD,104814,240.39
DATAPATTNS,DATA PATTERNS INDIA LTD,138749,1522.33
DBCORP,D.B.CORP LTD,392206,417.55
DBL,DILIP BUILDCON LIMITED,838184,1967.73
DBOL,DHAMPUR BIO ORGANICS LTD,3790,7.73
DCAL,DISHMAN CARBO AMCIS LTD,618320,594.70
DCBBANK,DCB BANK LIMITED,1906769,1920.96
DCM,DCM LTD,62481,56.05
DCMNVL,DCM NOUVELLE LIMITED,7282,13.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,85759,783.83
DCMSRIND,DCM SHRIRAM IND LTD,264143,151.27
DCW,DCW LTD,2150353,956.05
DCXINDIA,DCX SYSTEMS LIMITED,942,2.43
DECCANCE,DECCAN CEMENTS LIMITED,13171,60.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,667124,4989.47
DEEPAKNTR,DEEPAK NITRITE LTD,358746,6335.81
DEEPINDS,DEEP INDUSTRIES LIMITED,43809,93.55
DELHIVERY,DELHIVERY LIMITED,326498,941.24
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5421876,10370.10
DEN,DEN NETWORKS LTD,1097056,361.78
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2318621,3607.72
DFMFOODS,DFM FOODS LIMITED,319743,1413.52
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,201695,392.73
DHANBANK,DHANLAXMI BANK LIMITED,2817316,516.45
DHANI,DHANI SERVICES LIMITED,381175,260.29
DHANUKA,DHANUKA AGRITECH LTD,39361,245.66
DHUNINV,DHUNSERI INVESTMENTS LTD,1800,14.67
DIAMONDYD,PRATAAP SNACKS LIMITED,3788,28.37
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16139,4.68
DISHTV,DISH TV INDIA LTD.,21902373,4136.55
DIVISLAB,DIVI S LABORATORIES LTD,344392,10702.32
DIVOPPBEES,NIP IND ETF DIV OPP,100,0.04
DIXON,DIXON TECHNO (INDIA) LTD,231866,9168.90
DLF,DLF LIMITED,2373168,8185.87
DLINKINDIA,D-LINK INDIA LTD,223018,467.46
DMART,AVENUE SUPERMARTS LIMITED,516516,20563.05
DMCC,DMCC SPECIALITY CHEMICALS,6957,21.35
DODLA,DODLA DAIRY LIMITED,26010,115.87
DOLATALGO,DOLAT ALGOTECH LIMITED,709662,564.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,129973,557.15
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9349,37.93
DPSCLTD,DPSC LIMITED,500,0.07
DPWIRES,D P WIRES LIMITED,2636,4.94
DREAMFOLKS,DREAMFOLKS SERVICES LTD,83422,304.10
DREDGECORP,DREDGING CORP OF INDIA,170010,600.57
DRREDDY,DR. REDDY S LABORATORIES,112264,4520.78
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,5677,12.19
DVL,DHUNSERI VENTURES LIMITED,14181,32.55
DWARKESH,DWARIKESH SUGAR IND LTD,1439135,1168.20
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9775,200.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,13793,58.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,3893459,2551.24
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1423,15.39
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,34594,435.06
EDELWEISS,EDELWEISS FIN SERV LTD,1028025,669.75
EICHERMOT,EICHER MOTORS LTD,460957,14278.75
EIDPARRY,EID PARRY INDIA LTD,201090,986.97
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11893,41.69
EIHOTEL,EIH LIMITED,573333,905.74
EIMCOELECO,EIMCO ELECON (INDIA) LTD,83,0.37
EKC,EVEREST KANTO CYLINDERLTD,106579,125.82
ELECON,ELECON ENG. CO. LTD,137028,370.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2566692,1016.06
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,229349,1000.97
EMAMILTD,EMAMI LIMITED,97869,427.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38210,43.18
EMAMIREAL,EMAMI REALTY LIMITED,100998,77.59
EMIL,ELECTRONICS MART IND LTD,27233,22.65
EMKAY,EMKAY GLOBAL FIN SERV LTD,1069,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,130523,325.21
ENDURANCE,ENDURANCE TECHNO. LTD.,52043,593.72
ENGINERSIN,ENGINEERS INDIA LTD,2745163,1939.94
ENIL,ENTERTAIN NET. IND. LTD.,34840,58.36
EPL,EPL LIMITED,526304,849.71
EQUITAS,EQUITAS HOLDINGS LIMITED,723756,701.97
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1524718,790.84
ERIS,ERIS LIFESCIENCES LIMITED,31050,184.05
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,7026,252.90
ESCORTS,ESCORTS KUBOTA LIMITED,55896,1044.96
ESSARSHPNG,ESSAR SHIPPING LTD,34000,3.34
ESTER,ESTER INDUSTRIES LTD,167617,225.25
ETHOSLTD,ETHOS LIMITED,31118,252.91
EVEREADY,EVEREADY INDS. IND.  LTD.,206626,589.17
EVERESTIND,EVEREST INDUSTRIES LTD,23571,151.37
EXCELINDUS,EXCEL INDUSTRIES LTD,29494,303.20
EXIDEIND,EXIDE INDUSTRIES LTD,1122159,1781.99
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8787,80.20
EXXARO,EXXARO TILES LIMITED,82040,105.80
FACT,FACT LTD,308187,402.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36686,552.68
FCL,FINEOTEX CHEMICAL LIMITED,476868,1155.31
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,259605,685.30
FEDERALBNK,FEDERAL BANK LTD,6007095,7249.82
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,35965,574.46
FILATEX,FILATEX INDIA LTD,1380910,1477.90
FINCABLES,FINOLEX CABLES LTD,149620,734.70
FINEORG,FINE ORGANIC IND. LTD.,44326,2364.23
FINOPB,FINO PAYMENTS BANK LTD,209978,419.27
FINPIPE,FINOLEX INDUSTRIES LTD,806890,1281.14
FIVESTAR,FIVE-STAR BUS FIN LTD,6628,39.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,237996,7401.45
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,202503,640.49
FOODSIN,FOODS & INNS LIMITED,2221,2.87
FORCEMOT,FORCE MOTORS LIMITED,50327,656.58
FORTIS,FORTIS HEALTHCARE LTD,1574896,3382.47
FOSECOIND,FOSECO INDIA LTD,2888,50.71
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4844564,5032.50
FUSION,FUSION MICRO FINANCE LTD,6100,23.42
GABRIEL,GABRIEL INDIA LTD,494800,745.08
GAEL,GUJARAT AMBUJA EXPORTS LT,311184,671.62
GAIL,GAIL (INDIA) LTD,5992785,4989.99
GALAXYSURF,GALAXY SURFACTANTS LTD,24985,602.93
GALLANTT,GALLANTT ISPAT LIMITED,25932,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,2186,12.30
GANECOS,GANESHA ECOSPHERE LIMITED,61748,334.47
GANESHBE,GANESH BENZOPLAST LIMITED,124567,157.90
GANESHHOUC,GANESH HOUSING CORP LTD,6014,17.99
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12198,301.07
GATEWAY,GATEWAY DISTRIPARKS LTD,475143,303.38
GATI,GATI LIMITED,342169,464.71
GAYAPROJ,GAYATRI PROJECTS LTD,324071,46.44
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,113555,20.99
GENUSPOWER,GENUS POWER INFRASTRU LTD,469735,333.27
