SEBI REPORT AS ON Reporting date 05-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBIKCO,AMBIKA COTTON MILL LTD.,15449,204.91
AMBUJACEM,AMBUJA CEMENTS LTD,5130818,25229.62
AMIORG,AMI ORGANICS LIMITED,84555,737.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31928,215.65
ANANDRATHI,ANAND RATHI WEALTH LTD,10681,61.75
ANANTRAJ,ANANT RAJ LIMITED,1401757,1134.76
ANDHRAPAP,ANDHRA PAPER LIMITED,92833,344.68
ANDHRSUGAR,ANDHRA SUGARS LTD,356691,433.69
ANDREWYU,ANDREW YULE & CO LTD,280431,65.98
ANGELONE,ANGEL ONE LIMITED,611221,8836.78
ANUP,THE ANUP ENGINEERING LTD,25991,178.25
ANURAS,ANUPAM RASAYAN INDIA LTD,257520,1696.67
APARINDS,APAR INDUSTRIES LTD.,32841,348.03
APCL,ANJANI PORTLAND CEM LTD,19043,29.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,119498,546.78
APEX,APEX FROZEN FOODS LIMITED,185761,450.99
APLAPOLLO,APL APOLLO TUBES LTD,307180,3060.86
APLLTD,ALEMBIC PHARMA LTD,364442,2095.79
APOLLO,APOLLO MICRO SYSTEMS LTD,27441,30.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,101621,4259.64
APOLLOPIPE,APOLLO PIPES LIMITED,63219,277.34
APOLLOTYRE,APOLLO TYRES LTD,595894,1523.94
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,406348,941.36
APTUS,APTUS VALUE HSG FIN I LTD,150767,436.68
ARCHIDPLY,ARCHIDPLY IND. LTD,2522,1.98
ARIES,ARIES AGRO LTD.,9797,11.47
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3873,2.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29417,21.43
ARMANFIN,ARMAN FIN SERV LTD,32131,300.09
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,91475,50.28
ARVIND,ARVIND LIMITED,2361311,2087.16
ARVINDFASN,ARVIND FASHIONS LIMITED,247724,700.15
ARVSMART,ARVIND SMARTSPACES LTD,45529,94.72
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109759,558.13
ASAHISONG,ASAHI SONGWON COLOR LTD,1824,6.04
ASAL,AUTOMOTIVE STAMPINGS & AS,25,0.10
ASALCBR,ASSO ALCOHOLS & BREW LTD,69596,277.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,266794,180.90
ASHIANA,ASHIANA HOUSING LTD,39319,50.00
ASHOKA,ASHOKA BUILDCON LTD,2594170,1999.64
ASHOKLEY,ASHOK LEYLAND LTD,7577026,9913.09
ASIANENE,ASIAN ENERGY SERVICES LTD,52948,48.14
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,58,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,781160,21530.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1348308,792.39
ASTEC,ASTEC LIFESCIENCES LTD,20000,390.80
ASTERDM,ASTER DM HEALTHCARE LTD.,433647,886.19
ASTRAL,ASTRAL LIMITED,265636,4874.87
ASTRAMICRO,ASTRA MICROWAVE LTD,968374,2835.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22850,717.44
ASTRON,ASTRON PAPER BORD MIL LTD,14453,6.58
ATFL,AGRO TECH FOODS LIMITED,7570,56.12
ATGL,ADANI TOTAL GAS LIMITED,51849,1515.78
ATUL,ATUL LTD,14911,1135.84
ATULAUTO,ATUL AUTO LIMITED,148921,343.34
AUBANK,AU SMALL FINANCE BANK LTD,1008180,6323.06
AURIONPRO,AURIONPRO SOLN LTD,151421,490.58
AUROPHARMA,AUROBINDO PHARMA LTD,1545828,7129.66
AURUM,AURUM PROPTECH LIMITED,85,0.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17705,299.55
AUTOBEES,NIPPONAMC - NETFAUTO,14107,13.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,128091,511.31
AVANTIFEED,AVANTI FEEDS LIMITED,511368,1969.38
AVTNPL,AVT NATURAL PRODUCTS LTD,76348,64.60
AWHCL,ANTONY WASTE HDG CELL LTD,80928,227.53
AWL,ADANI WILMAR LIMITED,1100860,6665.15
AXISBANK,AXIS BANK LIMITED,1875065,14010.11
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3126,0.33
AXISCADES,AXISCADES TECH LTD,7482,8.71
AXISGOLD,AXIS MF - AXIS GOLD ETF,725,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,21,0.04
AXITA,AXITA COTTON LIMITED,54600,25.95
AYMSYNTEX,AYM SYNTEX LIMITED,12896,9.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,134194,4649.06
BAJAJCON,BAJAJ CONSUMER CARE LTD,953582,1619.13
BAJAJELEC,BAJAJ ELECT.LTD,101670,1086.54
BAJAJFINSV,BAJAJ FINSERV LTD.,2509443,40664.49
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,40033,108.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3399634,465.50
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30645,1762.72
BAJFINANCE,BAJAJ FINANCE LIMITED,1274336,76557.99
BALAJITELE,BALAJI TELEFILMS LIMITED.,492746,276.64
BALAMINES,BALAJI AMINES LIMITED,119030,3063.50
BALKRISIND,BALKRISHNA IND. LTD,291745,4721.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,387051,436.79
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1198344,4078.04
BANARISUG,BANNARI AMMAN SUGARS LTD,263,4.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,271918,504.17
BANDHANBNK,BANDHAN BANK LIMITED,6005608,12406.10
BANKBARODA,BANK OF BARODA,4121544,5895.86
BANKBEES,NIP IND ETF BANK BEES,33703,112.20
BANKINDIA,BANK OF INDIA,7254969,4817.56
BANSWRAS,BANSWARA SYNTEX LIMITED,11848,13.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,82642,808.37
BASF,BASF INDIA LTD,42666,1113.21
BASML,BANNARI AM SPIN MILL LTD.,35444,18.34
BATAINDIA,BATA INDIA LTD,281463,4581.02
BAYERCROP,BAYER CROPSCIENCE LTD,10540,479.80
BBETF0432,EDELAMC - BBETF0432,20,0.15
BBL,BHARAT BIJLEE LTD,30666,559.46
BBOX,BLACK BOX LIMITED,6361,9.44
BBTC,BOMBAY BURMAH TRADING COR,91659,899.94
BCG,BRIGHTCOM GROUP LIMITED,6733,2.96
BCLIND,BCL INDUSTRIES LIMITED,39342,123.39
BDL,BHARAT DYNAMICS LIMITED,858147,6463.01
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104837,362.45
BEL,BHARAT ELECTRONICS LTD,11932035,11856.27
BEML,BEML LIMITED,108043,1415.52
BEPL,BHANSALI ENG. POLYMERS LT,523266,585.94
BERGEPAINT,BERGER PAINTS (I) LTD,575036,3296.79
BESTAGRO,BEST AGROLIFE LIMITED,65532,837.93
BFINVEST,BF INVESTMENT LIMITED,30831,85.62
BFUTILITIE,BF UTILITIES LIMITED,412316,1422.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,100906,58.98
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4073,52.18
BHAGERIA,BHAGERIA INDUSTRIES LTD,29742,48.42
BHARATFORG,BHARAT FORGE LTD,297171,2228.63
BHARATGEAR,BHARAT GEARS LTD.,4570,7.94
BHARATRAS,BHARAT RASAYAN LTD,1608,147.46
BHARATWIRE,BHARAT WIRE ROPES LTD.,103165,120.33
BHARTIARTL,BHARTI AIRTEL LIMITED,1153492,8611.53
BHEL,BHEL,19919231,13570.85
BIKAJI,BIKAJI FOODS INTERN LTD,35,0.15
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,62263,18.14
BIOCON,BIOCON LIMITED.,1905861,4978.29
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2004,1.14
BIRLACABLE,BIRLA CABLE LIMITED,66591,103.41
BIRLACORPN,BIRLA CORPORATION LTD,214700,2037.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,81429,49.33
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,152964,125.79
BLKASHYAP,B.L.KASHYAP & SON LTD,15000,4.23
BLS,BLS INTL SERVS LTD,1406585,2053.19
BLUEDART,BLUE DART EXPRESS LTD,21807,1451.29
BLUESTARCO,BLUE STAR LIMITED,10437,100.82
BODALCHEM,BODAL CHEMICALS LTD,613871,485.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,2505569,2221.18
BOROLTD,BOROSIL LIMITED,71568,252.78
BORORENEW,BOROSIL RENEWABLES LTD,303715,1383.32
BOSCHLTD,BOSCH LIMITED,13381,2068.25
BPCL,BHARAT PETROLEUM CORP  LT,2906915,9355.22
BPL,BPL LTD,28281,21.35
BRIGADE,BRIGADE ENTER. LTD,305358,1256.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,15206,545.37
BRNL,BHARAT ROAD NETWORK LTD,12255,5.24
BSE,BSE LIMITED,1761656,10199.93
BSL,BSL LTD,6200,13.36
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,724,0.15
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3132628,9293.35
BUTTERFLY,BTRFLY GANDHI APPL LTD,5245,80.23
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,567193,721.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,295756,1379.73
CAMS,COMPUTER AGE MNGT SER LTD,252757,5677.69
CANBK,CANARA BANK,3017788,7968.08
CANFINHOME,CAN FIN HOMES LTD,1136543,5468.78
CANTABIL,CANTABIL RETAIL LTD,8235,44.30
CAPACITE,CAPACITE INFRAPROJECT LTD,1630949,2598.44
CAPLIPOINT,CAPLIN POINT LAB LTD.,177290,1280.85
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65528,497.99
CAREERP,CAREER POINT LIMITED,5296,5.52
CARERATING,CARE RATINGS LIMITED,128955,667.05
CARTRADE,CARTRADE TECH LIMITED,93113,535.43
CARYSIL,CARYSIL LIMITED,164017,740.84
CASTROLIND,CASTROL INDIA LIMITED,641395,748.05
CCL,CCL PRODUCTS (I) LTD,134066,557.66
CDSL,CENTRAL DEPO SER (I) LTD,574671,6335.52
CEATLTD,CEAT LIMITED,46533,775.13
CENTENKA,CENTURY ENKA LTD,91823,364.70
CENTRALBK,CENTRAL BANK OF INDIA,13454299,2904.74
CENTRUM,CENTRUM CAPITAL LIMITED,189848,48.47
CENTUM,CENTUM ELECTRONICS LTD,22655,99.67
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105389,541.23
CENTURYTEX,CENTURY TEXTILES LTD,188482,1400.16
CERA,CERA SANITARYWARE LTD,17228,861.45
CEREBRAINT,CEREBRA INT TECH LTD,970801,435.14
CESC,CESC LTD,3814938,2769.99
CGCL,CAPRI GLOBAL CAPITAL LTD,4319,23.72
CGPOWER,CG POWER AND IND SOL LTD,696944,1737.23
CHALET,CHALET HOTELS LIMITED,54971,159.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1585463,4466.50
CHEMBOND,CHEMBOND CHEMICALS LTD,5978,15.24
CHEMCON,CHEMCON SPECIAL CHEM LTD,169934,546.01
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188097,830.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1674594,3873.93
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2412,6.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,275610,1779.65
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42132,248.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,689222,3698.46
CIPLA,CIPLA LTD,235800,2262.20
CLEAN,CLEAN SCIENCE & TECH LTD,159515,2415.32
CLEDUCATE,CL EDUCATE LIMITED,4265,6.03
CLNINDIA,CLARIANT CHEMICALS (INDIA,27321,121.02
CLSEL,CHAMAN LAL SETIA EXP LTD,68642,69.94
CMSINFO,CMS INFO SYSTEMS LIMITED,281659,825.88
COALINDIA,COAL INDIA LTD,6244805,12580.79
COASTCORP,COASTAL CORPORATION LTD,32267,96.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,518000,2779.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1243309,667.40
COFORGE,COFORGE LIMITED,147000,5092.05
COLPAL,COLGATE PALMOLIVE LTD.,53854,805.25
COMPINFO,COMPUAGE INFOCOM LTD,458497,121.87
COMPUSOFT,COMPUCOM SOFTWARE LTD,100,0.02
CONCOR,CONTAINER CORP OF IND LTD,569309,3746.68
CONFIPET,CONFIDENCE PETRO IND LTD.,1138882,753.16
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,19825,68.81
CORDSCABLE,CORDS CABLE INDUS LTD.,10945,7.62
COROMANDEL,COROMANDEL INTERNTL. LTD,403730,3219.23
COSMOFIRST,COSMO FIRST LIMITED,127173,1010.99
CPSEETF,CPSE ETF,107047,30.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39567,996.16
CREATIVE,CREATIVE NEWTECH LIMITED,149,0.28
CREDITACC,CREDITACCESS GRAMEEN LTD,304975,2963.17
CREST,CREST VENTURES LIMITED,1231,2.10
CRISIL,CRISIL LTD,47221,1379.20
CROMPTON,CROMPT GREA CON ELEC LTD,626405,2319.60
CSBBANK,CSB BANK LIMITED,651336,1331.48
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,23,0.01
CUB,CITY UNION BANK LTD,1321800,2145.79
CUMMINSIND,CUMMINS INDIA LTD,78260,893.65
CUPID,CUPID LIMITED,30930,83.44
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28721,48.95
CYIENT,CYIENT LIMITED,319481,2328.32
DAAWAT,LT FOODS LIMITED,3903838,2685.72
DABUR,DABUR INDIA LTD,234493,1237.16
DALBHARAT,DALMIA BHARAT LIMITED,77626,1359.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,128390,375.56
DANGEE,DANGEE DUMS LIMITED,172118,36.78
DATAMATICS,DATAMATICS GLOBAL SER LTD,105750,242.86
DATAPATTNS,DATA PATTERNS INDIA LTD,140241,1541.97
DBCORP,D.B.CORP LTD,390886,417.21
DBL,DILIP BUILDCON LIMITED,793332,1887.60
DBOL,DHAMPUR BIO ORGANICS LTD,24892,51.62
DCAL,DISHMAN CARBO AMCIS LTD,572994,559.11
DCBBANK,DCB BANK LIMITED,1941120,1894.25
DCM,DCM LTD,60882,54.37
DCMNVL,DCM NOUVELLE LIMITED,5597,10.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,86578,785.42
DCMSRIND,DCM SHRIRAM IND LTD,258261,149.73
DCW,DCW LTD,2196150,973.56
DCXINDIA,DCX SYSTEMS LIMITED,822,2.14
DECCANCE,DECCAN CEMENTS LIMITED,13276,61.06
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,671269,5016.89
DEEPAKNTR,DEEPAK NITRITE LTD,360948,6391.51
DEEPINDS,DEEP INDUSTRIES LIMITED,44996,95.89
DELHIVERY,DELHIVERY LIMITED,304888,879.98
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4884030,9298.73
DEN,DEN NETWORKS LTD,1064006,351.32
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,2,0.00
DEVYANI,DEVYANI INTERNATIONAL LTD,2371204,3697.73
DFMFOODS,DFM FOODS LIMITED,298175,1139.13
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,220801,448.93
DHANBANK,DHANLAXMI BANK LIMITED,2863508,521.46
DHANI,DHANI SERVICES LIMITED,493799,345.28
DHANUKA,DHANUKA AGRITECH LTD,39053,244.58
DHUNINV,DHUNSERI INVESTMENTS LTD,171,1.29
DIAMONDYD,PRATAAP SNACKS LIMITED,4135,31.60
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17069,4.95
DISHTV,DISH TV INDIA LTD.,21975243,4152.87
DIVISLAB,DIVI S LABORATORIES LTD,320402,10024.58
DIVOPPBEES,NIP IND ETF DIV OPP,95,0.04
DIXON,DIXON TECHNO (INDIA) LTD,212324,8436.42
DLF,DLF LIMITED,2245807,7811.99
DLINKINDIA,D-LINK INDIA LTD,215597,442.56
DMART,AVENUE SUPERMARTS LIMITED,538905,21455.94
DMCC,DMCC SPECIALITY CHEMICALS,6957,21.35
DODLA,DODLA DAIRY LIMITED,24692,115.94
DOLATALGO,DOLAT ALGOTECH LIMITED,709397,564.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,122265,524.35
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9808,39.84
DPWIRES,D P WIRES LIMITED,2957,5.42
DREAMFOLKS,DREAMFOLKS SERVICES LTD,64212,230.54
DREDGECORP,DREDGING CORP OF INDIA,165102,580.97
DRREDDY,DR. REDDY S LABORATORIES,96598,3999.35
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,14104,32.35
DWARKESH,DWARIKESH SUGAR IND LTD,1445475,1166.17
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9293,186.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,13718,57.67
EASEMYTRIP,EASY TRIP PLANNERS LTD,3054645,2329.41
EBBETF0425,EDELAMC - EBBETF0425,1442,15.60
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,500,5.52
ECLERX,ECLERX SERVICES LTD,34246,433.88
EDELWEISS,EDELWEISS FIN SERV LTD,1020949,668.81
EICHERMOT,EICHER MOTORS LTD,434740,13626.26
EIDPARRY,EID PARRY INDIA LTD,196818,988.08
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9874,33.83
EIHOTEL,EIH LIMITED,637152,1006.11
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,105153,126.20
ELECON,ELECON ENG. CO. LTD,118670,314.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2536965,991.50
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,237952,1023.13
EMAMILTD,EMAMI LIMITED,82490,354.61
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38159,43.11
EMAMIREAL,EMAMI REALTY LIMITED,115016,88.26
EMIL,ELECTRONICS MART IND LTD,17919,13.95
EMKAY,EMKAY GLOBAL FIN SERV LTD,1244,0.68
EMMBI,EMMBI INDUSTRIES LIMITED,5822,6.21
EMUDHRA,EMUDHRA LIMITED,136190,342.84
ENDURANCE,ENDURANCE TECHNO. LTD.,51271,586.04
ENGINERSIN,ENGINEERS INDIA LTD,3084529,2196.69
ENIL,ENTERTAIN NET. IND. LTD.,36843,61.47
EPL,EPL LIMITED,499912,807.00
EQUITAS,EQUITAS HOLDINGS LIMITED,768576,729.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1479536,743.01
ERIS,ERIS LIFESCIENCES LIMITED,30196,181.93
EROSMEDIA,EROS INTL MEDIA LTD,32799,8.09
ESABINDIA,ESAB INDIA LTD,7086,258.49
ESCORTS,ESCORTS KUBOTA LIMITED,53556,980.05
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.72
ESTER,ESTER INDUSTRIES LTD,170358,227.38
ETHOSLTD,ETHOS LIMITED,40049,332.75
EVEREADY,EVEREADY INDS. IND.  LTD.,257654,738.82
EVERESTIND,EVEREST INDUSTRIES LTD,28391,186.08
EXCELINDUS,EXCEL INDUSTRIES LTD,29932,309.56
EXIDEIND,EXIDE INDUSTRIES LTD,1271291,2041.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8860,81.19
EXXARO,EXXARO TILES LIMITED,79875,103.12
FACT,FACT LTD,272157,345.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26164,421.54
FCL,FINEOTEX CHEMICAL LIMITED,450327,1113.00
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,267406,702.58
FEDERALBNK,FEDERAL BANK LTD,4401396,5230.37
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIBERWEB,FIBERWEB INDIA LIMITED,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,28162,436.95
FILATEX,FILATEX INDIA LTD,1372573,1473.48
FINCABLES,FINOLEX CABLES LTD,165044,792.01
FINEORG,FINE ORGANIC IND. LTD.,43620,2326.18
FINOPB,FINO PAYMENTS BANK LTD,204872,388.30
FINPIPE,FINOLEX INDUSTRIES LTD,872039,1374.97
FIVESTAR,FIVE-STAR BUS FIN LTD,310,1.36
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,209367,6529.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,206432,653.72
FOODSIN,FOODS & INNS LIMITED,3081,3.30
FORCEMOT,FORCE MOTORS LIMITED,50425,662.34
FORTIS,FORTIS HEALTHCARE LTD,1592464,3434.47
FOSECOIND,FOSECO INDIA LTD,2867,50.43
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4909422,5142.47
GABRIEL,GABRIEL INDIA LTD,486736,723.28
GAEL,GUJARAT AMBUJA EXPORTS LT,264567,537.49
GAIL,GAIL (INDIA) LTD,5803459,4831.29
GALAXYSURF,GALAXY SURFACTANTS LTD,23246,570.71
GALLANTT,GALLANTT ISPAT LIMITED,27209,17.19
GANDHITUBE,GANDHI SPL. TUBES LTD,2583,14.81
GANECOS,GANESHA ECOSPHERE LIMITED,62065,336.12
GANESHBE,GANESH BENZOPLAST LIMITED,138385,178.24
GANESHHOUC,GANESH HOUSING CORP LTD,6164,18.28
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12231,301.42
GATEWAY,GATEWAY DISTRIPARKS LTD,463825,289.44
GATI,GATI LIMITED,338703,467.49
GAYAPROJ,GAYATRI PROJECTS LTD,304074,44.69
GEECEE,GEECEE VENTURES LIMITED,1412,2.25
GENUSPAPER,GENUS P&B LIMITED,122555,22.53
GENUSPOWER,GENUS POWER INFRASTRU LTD,480809,346.84
GEOJITFSL,GEOJIT FINANCIAL SER L,902711,421.37
