SEBI REPORT AS ON Reporting date 13-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRON,ASTRON PAPER BORD MIL LTD,16453,7.31
ATFL,AGRO TECH FOODS LIMITED,7457,55.50
ATGL,ADANI TOTAL GAS LIMITED,53705,1588.49
ATUL,ATUL LTD,19590,1517.44
ATULAUTO,ATUL AUTO LIMITED,143851,331.33
AUBANK,AU SMALL FINANCE BANK LTD,1043439,6607.52
AURIONPRO,AURIONPRO SOLN LTD,144550,463.89
AUROPHARMA,AUROBINDO PHARMA LTD,1604250,7260.16
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16926,276.23
AUTOBEES,NIPPONAMC - NETFAUTO,11783,11.06
AVADHSUGAR,AVADH SUG & ENERGY LTD,135692,551.45
AVANTIFEED,AVANTI FEEDS LIMITED,462675,1789.95
AVTNPL,AVT NATURAL PRODUCTS LTD,151693,112.90
AWHCL,ANTONY WASTE HDG CELL LTD,83506,232.05
AWL,ADANI WILMAR LIMITED,1115842,6891.33
AXISBANK,AXIS BANK LIMITED,1315882,9738.62
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,4579,0.48
AXISCADES,AXISCADES TECH LTD,7067,10.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,1981,0.86
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,65,0.13
AXISTECETF,AXISAMC - AXISTECETF,100,0.31
AXITA,AXITA COTTON LIMITED,77867,36.76
AYMSYNTEX,AYM SYNTEX LIMITED,14248,10.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,136865,4727.92
BAJAJCON,BAJAJ CONSUMER CARE LTD,1034547,1768.94
BAJAJELEC,BAJAJ ELECT.LTD,89966,960.19
BAJAJFINSV,BAJAJ FINSERV LTD.,2581226,41518.51
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,36249,97.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3281882,458.04
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29150,1670.72
BAJFINANCE,BAJAJ FINANCE LIMITED,1369902,81606.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,508663,284.99
BALAMINES,BALAJI AMINES LIMITED,123805,3150.26
BALKRISIND,BALKRISHNA IND. LTD,262507,4291.11
BALMLAWRIE,BALMER LAWRIE & CO LTD,451833,497.23
BALPHARMA,BAL PHARMA LTD.,8135,8.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1233755,4194.64
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,272981,501.90
BANDHANBNK,BANDHAN BANK LIMITED,4488721,9298.59
BANKBARODA,BANK OF BARODA,5335527,8601.53
BANKBEES,NIP IND ETF BANK BEES,30622,99.52
BANKINDIA,BANK OF INDIA,12060543,9608.61
BANSWRAS,BANSWARA SYNTEX LIMITED,11810,13.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,83931,820.44
BASF,BASF INDIA LTD,39931,1016.45
BASML,BANNARI AM SPIN MILL LTD.,32317,17.25
BATAINDIA,BATA INDIA LTD,318271,5100.96
BAYERCROP,BAYER CROPSCIENCE LTD,10460,481.19
BBL,BHARAT BIJLEE LTD,29721,547.63
BBOX,BLACK BOX LIMITED,7963,11.76
BBTC,BOMBAY BURMAH TRADING COR,91356,877.98
BCG,BRIGHTCOM GROUP LIMITED,5783,2.50
BCLIND,BCL INDUSTRIES LIMITED,56627,172.35
BDL,BHARAT DYNAMICS LIMITED,828446,6387.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,107622,392.00
BEL,BHARAT ELECTRONICS LTD,13260386,13079.92
BEML,BEML LIMITED,155307,2147.89
BEPL,BHANSALI ENG. POLYMERS LT,539070,604.30
BERGEPAINT,BERGER PAINTS (I) LTD,594008,3380.89
BESTAGRO,BEST AGROLIFE LIMITED,75436,962.04
BFINVEST,BF INVESTMENT LIMITED,29658,80.94
BFUTILITIE,BF UTILITIES LIMITED,412211,1407.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,109718,66.94
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3657,43.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,33207,50.08
BHARATFORG,BHARAT FORGE LTD,316489,2505.31
BHARATGEAR,BHARAT GEARS LTD.,5515,9.29
BHARATRAS,BHARAT RASAYAN LTD,1457,134.67
BHARATWIRE,BHARAT WIRE ROPES LTD.,102365,119.42
BHARTIARTL,BHARTI AIRTEL LIMITED,1344544,9926.63
BHEL,BHEL,20611743,14069.32
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,61363,17.85
BIOCON,BIOCON LIMITED.,2265563,5796.32
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1109,0.64
BIRLACABLE,BIRLA CABLE LIMITED,38078,60.48
BIRLACORPN,BIRLA CORPORATION LTD,215042,2067.70
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96718,58.75
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,150349,123.43
BLKASHYAP,B.L.KASHYAP & SON LTD,35915,11.61
BLS,BLS INTL SERVS LTD,1243778,700.01
BLUEDART,BLUE DART EXPRESS LTD,19582,1313.98
BLUESTARCO,BLUE STAR LIMITED,10605,109.16
BODALCHEM,BODAL CHEMICALS LTD,606312,471.52
BOMDYEING,BOMBAY DYEING & MFG. CO L,2543375,2232.78
BOROLTD,BOROSIL LIMITED,64408,226.53
BORORENEW,BOROSIL RENEWABLES LTD,314198,1412.44
BOSCHLTD,BOSCH LIMITED,11069,1710.89
BPCL,BHARAT PETROLEUM CORP  LT,2674764,8720.93
BPL,BPL LTD,28806,21.66
BRIGADE,BRIGADE ENTER. LTD,301681,1241.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,16771,651.53
BRNL,BHARAT ROAD NETWORK LTD,23590,10.25
BSE,BSE LIMITED,1715534,9973.97
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,541,0.11
BSOFT,BIRLASOFT LIMITED,3632689,10841.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,5196,79.20
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,530219,690.80
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,280597,1304.09
CAMS,COMPUTER AGE MNGT SER LTD,273024,6094.97
CANBK,CANARA BANK,3787774,10700.23
CANFINHOME,CAN FIN HOMES LTD,1217361,5909.80
CANTABIL,CANTABIL RETAIL LTD,8315,45.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1649395,2622.24
CAPLIPOINT,CAPLIN POINT LAB LTD.,156888,1111.50
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,59783,445.93
CAREERP,CAREER POINT LIMITED,4280,4.12
CARERATING,CARE RATINGS LIMITED,177495,923.57
CARTRADE,CARTRADE TECH LIMITED,102367,572.78
CARYSIL,CARYSIL LIMITED,159503,718.52
CASTROLIND,CASTROL INDIA LIMITED,683569,806.52
CCL,CCL PRODUCTS (I) LTD,121232,509.73
CDSL,CENTRAL DEPO SER (I) LTD,615348,6755.03
CEATLTD,CEAT LIMITED,46101,767.63
CENTENKA,CENTURY ENKA LTD,88843,349.96
CENTRALBK,CENTRAL BANK OF INDIA,12867039,3798.92
CENTRUM,CENTRUM CAPITAL LIMITED,137744,35.67
CENTUM,CENTUM ELECTRONICS LTD,21585,95.65
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102738,529.40
CENTURYTEX,CENTURY TEXTILES LTD,204939,1509.16
CERA,CERA SANITARYWARE LTD,20406,1020.35
CEREBRAINT,CEREBRA INT TECH LTD,755741,256.91
CESC,CESC LTD,3570899,2589.04
CGCL,CAPRI GLOBAL CAPITAL LTD,3570,21.63
CGPOWER,CG POWER AND IND SOL LTD,666071,1650.93
CHALET,CHALET HOTELS LIMITED,50134,144.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1887039,5313.95
CHEMBOND,CHEMBOND CHEMICALS LTD,7120,17.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,163419,525.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188327,853.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1779372,4124.07
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2595,7.32
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,264731,1722.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41201,238.85
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,770530,4198.44
CINELINE,CINELINE INDIA LIMITED,75,0.08
CIPLA,CIPLA LTD,261102,2556.28
CLEAN,CLEAN SCIENCE & TECH LTD,141421,2170.43
CLEDUCATE,CL EDUCATE LIMITED,1709,2.51
CLNINDIA,CLARIANT CHEMICALS (INDIA,29233,126.23
CLSEL,CHAMAN LAL SETIA EXP LTD,64645,64.70
CMSINFO,CMS INFO SYSTEMS LIMITED,291987,860.63
COALINDIA,COAL INDIA LTD,6027729,12193.62
COASTCORP,COASTAL CORPORATION LTD,30105,89.93
COCHINSHIP,COCHIN SHIPYARD LIMITED,652219,3500.77
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1645894,876.12
COFORGE,COFORGE LIMITED,182368,6211.18
COLPAL,COLGATE PALMOLIVE LTD.,46152,704.98
COMPINFO,COMPUAGE INFOCOM LTD,436397,116.20
COMPUSOFT,COMPUCOM SOFTWARE LTD,1125,0.24
CONCOR,CONTAINER CORP OF IND LTD,536871,3590.66
CONFIPET,CONFIDENCE PETRO IND LTD.,1016304,672.74
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18895,65.17
CORDSCABLE,CORDS CABLE INDUS LTD.,4355,2.92
COROMANDEL,COROMANDEL INTERNTL. LTD,364215,2966.56
COSMOFIRST,COSMO FIRST LIMITED,122309,978.19
CPSEETF,CPSE ETF,96254,27.83
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35516,869.47
CREATIVE,CREATIVE NEWTECH LIMITED,689,2.37
CREDITACC,CREDITACCESS GRAMEEN LTD,307114,2934.55
CREST,CREST VENTURES LIMITED,1080,1.88
CRISIL,CRISIL LTD,49853,1412.97
CROMPTON,CROMPT GREA CON ELEC LTD,737038,2634.88
CSBBANK,CSB BANK LIMITED,627152,1320.49
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,26,0.02
CUB,CITY UNION BANK LTD,1440336,2451.74
CUMMINSIND,CUMMINS INDIA LTD,69557,829.64
CUPID,CUPID LIMITED,11878,30.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26387,45.34
CYIENT,CYIENT LIMITED,312055,2251.05
DAAWAT,LT FOODS LIMITED,3911971,2660.73
DABUR,DABUR INDIA LTD,304228,1628.46
DALBHARAT,DALMIA BHARAT LIMITED,125793,2190.54
DALMIASUG,DALMIA BHARAT SUG IN LTD,155710,489.54
DANGEE,DANGEE DUMS LIMITED,269315,54.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,101753,230.97
DATAPATTNS,DATA PATTERNS INDIA LTD,137857,1495.42
DBCORP,D.B.CORP LTD,402359,424.54
DBL,DILIP BUILDCON LIMITED,830818,1930.95
DBOL,DHAMPUR BIO ORGANICS LTD,6690,13.32
DCAL,DISHMAN CARBO AMCIS LTD,638123,607.21
DCBBANK,DCB BANK LIMITED,1803729,1759.53
DCM,DCM LTD,66431,59.74
DCMNVL,DCM NOUVELLE LIMITED,7223,13.66
DCMSHRIRAM,DCM SHRIRAM LIMITED,88353,809.75
DCMSRIND,DCM SHRIRAM IND LTD,262941,149.71
DCW,DCW LTD,2134989,941.32
DCXINDIA,DCX SYSTEMS LIMITED,5942,14.09
DECCANCE,DECCAN CEMENTS LIMITED,14331,66.32
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,677211,5067.54
DEEPAKNTR,DEEPAK NITRITE LTD,356565,6312.16
DEEPINDS,DEEP INDUSTRIES LIMITED,42065,89.73
DELHIVERY,DELHIVERY LIMITED,284810,849.71
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5449961,10370.16
DEN,DEN NETWORKS LTD,1077826,355.84
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2081687,3246.36
DFMFOODS,DFM FOODS LIMITED,214425,983.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,203343,388.86
DHANBANK,DHANLAXMI BANK LIMITED,3714763,738.53
DHANI,DHANI SERVICES LIMITED,365400,251.24
DHANUKA,DHANUKA AGRITECH LTD,39197,243.89
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3810,28.63
DICIND,DIC INDIA LIMITED,596,2.88
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12449,3.43
DISHTV,DISH TV INDIA LTD.,22602216,4303.59
DIVISLAB,DIVI S LABORATORIES LTD,328214,10249.82
DIVOPPBEES,NIP IND ETF DIV OPP,94,0.04
DIXON,DIXON TECHNO (INDIA) LTD,254186,9975.90
DLF,DLF LIMITED,2477366,8596.86
DLINKINDIA,D-LINK INDIA LTD,226221,461.95
DMART,AVENUE SUPERMARTS LIMITED,483778,19205.63
DMCC,DMCC SPECIALITY CHEMICALS,10845,30.46
DODLA,DODLA DAIRY LIMITED,24872,109.43
DOLATALGO,DOLAT ALGOTECH LIMITED,693917,552.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,129350,556.86
DONEAR,DONEAR IND. LIMITED,100,0.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9349,37.93
DPWIRES,D P WIRES LIMITED,3422,6.73
DREAMFOLKS,DREAMFOLKS SERVICES LTD,86223,313.15
DREDGECORP,DREDGING CORP OF INDIA,196243,693.65
DRREDDY,DR. REDDY S LABORATORIES,100796,4118.28
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,5133,10.79
DVL,DHUNSERI VENTURES LIMITED,13195,29.96
DWARKESH,DWARIKESH SUGAR IND LTD,1353886,1088.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9182,186.94
DYNPRO,DYNEMIC PRODUCTS LIMITED,14143,59.41
EASEMYTRIP,EASY TRIP PLANNERS LTD,9129191,3851.56
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,34765,438.82
EDELWEISS,EDELWEISS FIN SERV LTD,1023151,664.94
EICHERMOT,EICHER MOTORS LTD,420918,13117.50
EIDPARRY,EID PARRY INDIA LTD,207450,1003.64
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11063,39.28
EIHOTEL,EIH LIMITED,574107,903.23
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,122250,138.55
ELECON,ELECON ENG. CO. LTD,145303,400.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2572756,1016.38
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,203217,870.18
EMAMILTD,EMAMI LIMITED,127130,550.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37270,41.71
EMAMIREAL,EMAMI REALTY LIMITED,137727,103.84
EMIL,ELECTRONICS MART IND LTD,84879,73.05
EMKAY,EMKAY GLOBAL FIN SERV LTD,772,0.67
EMMBI,EMMBI INDUSTRIES LIMITED,5347,5.74
EMUDHRA,EMUDHRA LIMITED,136543,341.24
ENDURANCE,ENDURANCE TECHNO. LTD.,55855,629.56
ENGINERSIN,ENGINEERS INDIA LTD,2590826,1849.06
ENIL,ENTERTAIN NET. IND. LTD.,41587,68.86
EPL,EPL LIMITED,506006,811.65
EQUITAS,EQUITAS HOLDINGS LIMITED,845087,801.92
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1501514,822.72
ERIS,ERIS LIFESCIENCES LIMITED,28572,159.63
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,3658,122.71
ESCORTS,ESCORTS KUBOTA LIMITED,63636,1191.77
ESSARSHPNG,ESSAR SHIPPING LTD,29000,2.82
ESTER,ESTER INDUSTRIES LTD,177006,234.47
ETHOSLTD,ETHOS LIMITED,27626,222.66
EVEREADY,EVEREADY INDS. IND.  LTD.,232458,686.32
EVERESTIND,EVEREST INDUSTRIES LTD,22076,134.36
EXCELINDUS,EXCEL INDUSTRIES LTD,29156,299.90
EXIDEIND,EXIDE INDUSTRIES LTD,1116114,1780.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8235,76.65
EXXARO,EXXARO TILES LIMITED,83765,107.56
FACT,FACT LTD,303107,402.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35146,527.00
FCL,FINEOTEX CHEMICAL LIMITED,490847,1164.03
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,250394,655.32
FEDERALBNK,FEDERAL BANK LTD,6462740,7663.76
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,38746,629.03
FILATEX,FILATEX INDIA LTD,1370623,1463.96
FINCABLES,FINOLEX CABLES LTD,143517,705.84
FINEORG,FINE ORGANIC IND. LTD.,45703,2396.12
FINOPB,FINO PAYMENTS BANK LTD,164670,322.69
FINPIPE,FINOLEX INDUSTRIES LTD,870344,1399.22
FIVESTAR,FIVE-STAR BUS FIN LTD,11383,66.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,280172,8668.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,201964,638.58
FOODSIN,FOODS & INNS LIMITED,1846,2.37
FORCEMOT,FORCE MOTORS LIMITED,50129,650.76
FORTIS,FORTIS HEALTHCARE LTD,1580866,3422.37
FOSECOIND,FOSECO INDIA LTD,2888,50.71
FRETAIL,FUTURE RETAIL LIMITED,75116,23.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5057256,5200.14
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,473506,715.79
GAEL,GUJARAT AMBUJA EXPORTS LT,303552,650.11
GAIL,GAIL (INDIA) LTD,6514601,5467.35
GALAXYSURF,GALAXY SURFACTANTS LTD,26162,631.18
GALLANTT,GALLANTT ISPAT LIMITED,26932,16.97
GANDHITUBE,GANDHI SPL. TUBES LTD,2227,12.54
GANECOS,GANESHA ECOSPHERE LIMITED,61266,332.15
GANESHBE,GANESH BENZOPLAST LIMITED,123681,159.85
GANESHHOUC,GANESH HOUSING CORP LTD,8948,23.87
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12989,319.52
GATEWAY,GATEWAY DISTRIPARKS LTD,447791,288.35
GATI,GATI LIMITED,352320,476.37
GAYAPROJ,GAYATRI PROJECTS LTD,324071,46.44
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
