SEBI REPORT AS ON Reporting date 29-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,27314,197.28
ADORWELD,ADOR WELDING LTD,6531,38.38
ADSL,ALLIED DIGITAL SERV. LTD,138966,169.41
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10845,9.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,240530,705.50
AEGISCHEM,AEGIS LOGISTICS LIMITED,354209,912.44
AETHER,AETHER INDUSTRIES LIMITED,26270,210.24
AFFLE,AFFLE (INDIA) LIMITED,391547,4029.52
AGARIND,AGARWAL INDS CORP LTD.,42401,196.59
AGI,AGI GREENPAC LIMITED,174028,483.29
AGSTRA,AGS TRANSACT TECH LTD,375858,243.04
AHLUCONT,AHLUWALIA CONT IND LTD,38394,149.15
AIAENG,AIA ENGINEERING LIMITED,9823,240.45
AIRAN,AIRAN LIMITED,24287,4.76
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,25332,296.98
AJMERA,AJMERA REALTY & INF I LTD,39067,106.69
AJOONI,AJOONI BIOTECH LIMITED,60767,5.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3350,11.92
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,60022,6.63
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6381,132.16
ALANKIT,ALANKIT LIMITED,266691,29.99
ALBERTDAVD,ALBERT DAVID LIMITED,45611,269.96
ALEMBICLTD,ALEMBIC LIMITED,564144,398.00
ALICON,ALICON CASTALLOY LIMITED,19162,106.85
ALKALI,ALKALI METALS LTD,5205,6.04
ALKEM,ALKEM LABORATORIES LTD.,41865,1317.52
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56644,1374.79
ALLCARGO,ALLCARGO LOGISTICS LTD,2057774,5517.16
ALLSEC,ALLSEC TECHNOLOGIES LTD,54376,277.51
ALOKINDS,ALOK INDUSTRIES LIMITED,146422,34.39
ALPA,ALPA LABORATORIES LTD,28027,23.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2005,5.95
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1046511,5896.48
AMBER,AMBER ENTERPRISES (I) LTD,110405,2103.78
AMBIKCO,AMBIKA COTTON MILL LTD.,14750,187.68
AMBUJACEM,AMBUJA CEMENTS LTD,4924866,23703.06
AMIORG,AMI ORGANICS LIMITED,76894,693.91
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33362,219.92
ANANDRATHI,ANAND RATHI WEALTH LTD,7806,45.53
ANANTRAJ,ANANT RAJ LIMITED,1974132,1624.12
ANDHRAPAP,ANDHRA PAPER LIMITED,75926,279.24
ANDHRSUGAR,ANDHRA SUGARS LTD,323474,380.40
ANDREWYU,ANDREW YULE & CO LTD,755750,215.72
ANGELONE,ANGEL ONE LIMITED,766290,10804.35
ANUP,THE ANUP ENGINEERING LTD,23111,158.05
ANURAS,ANUPAM RASAYAN INDIA LTD,248354,1613.39
APARINDS,APAR INDUSTRIES LTD.,30828,355.21
APCL,ANJANI PORTLAND CEM LTD,16107,25.59
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,107354,485.25
APEX,APEX FROZEN FOODS LIMITED,188898,451.54
APLAPOLLO,APL APOLLO TUBES LTD,335301,3329.03
APLLTD,ALEMBIC PHARMA LTD,355858,2039.58
APOLLO,APOLLO MICRO SYSTEMS LTD,43673,54.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,134784,5689.21
APOLLOPIPE,APOLLO PIPES LIMITED,98703,465.14
APOLLOTYRE,APOLLO TYRES LTD,350828,955.85
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,406879,952.75
APTUS,APTUS VALUE HSG FIN I LTD,144672,416.82
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,21271,43.59
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4727,2.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29351,33.10
ARMANFIN,ARMAN FIN SERV LTD,32950,318.44
AROGRANITE,ARO GRANITE IND. LTD.,14318,8.04
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,122387,71.50
ARVIND,ARVIND LIMITED,1834430,1588.72
ARVINDFASN,ARVIND FASHIONS LIMITED,222556,605.24
ARVSMART,ARVIND SMARTSPACES LTD,34998,70.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,132253,622.47
ASAHISONG,ASAHI SONGWON COLOR LTD,1966,6.32
ASAL,AUTOMOTIVE STAMPINGS & AS,2554,9.07
ASALCBR,ASSO ALCOHOLS & BREW LTD,61472,240.15
ASHAPURMIN,ASHAPURA MINECHEM LTD,309160,218.84
ASHIANA,ASHIANA HOUSING LTD,38553,46.23
ASHOKA,ASHOKA BUILDCON LTD,1736247,1388.77
ASHOKLEY,ASHOK LEYLAND LTD,6483793,8274.17
ASIANENE,ASIAN ENERGY SERVICES LTD,31646,31.50
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,59,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,641898,17195.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1173011,685.17
ASTEC,ASTEC LIFESCIENCES LTD,24861,451.20
ASTERDM,ASTER DM HEALTHCARE LTD.,328388,671.03
ASTRAL,ASTRAL LIMITED,238091,4356.50
ASTRAMICRO,ASTRA MICROWAVE LTD,959578,2664.94
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16292,546.18
ASTRON,ASTRON PAPER BORD MIL LTD,14051,6.02
ATFL,AGRO TECH FOODS LIMITED,2247,13.79
ATGL,ADANI TOTAL GAS LIMITED,37583,1013.49
ATUL,ATUL LTD,20276,1542.25
ATULAUTO,ATUL AUTO LIMITED,130261,282.20
AUBANK,AU SMALL FINANCE BANK LTD,992111,6270.79
AURIONPRO,AURIONPRO SOLN LTD,146544,470.31
AUROPHARMA,AUROBINDO PHARMA LTD,1726646,7511.75
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13348,232.85
AUTOBEES,NIPPONAMC - NETFAUTO,14748,13.49
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,138813,563.96
AVANTIFEED,AVANTI FEEDS LIMITED,419612,1619.33
AVTNPL,AVT NATURAL PRODUCTS LTD,181876,120.50
AWHCL,ANTONY WASTE HDG CELL LTD,89830,244.78
AWL,ADANI WILMAR LIMITED,1246899,6831.04
AXISBANK,AXIS BANK LIMITED,937713,6997.23
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2929,0.31
AXISCADES,AXISCADES TECH LTD,9210,16.73
AXISGOLD,AXIS MF - AXIS GOLD ETF,859,0.33
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,11,0.02
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,62778,28.62
AYMSYNTEX,AYM SYNTEX LIMITED,13413,9.92
BAJAJ-AUTO,BAJAJ AUTO LIMITED,134326,4623.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,941746,1587.22
BAJAJELEC,BAJAJ ELECT.LTD,79286,855.87
BAJAJFINSV,BAJAJ FINSERV LTD.,2560196,39909.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33109,90.97
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5691695,894.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27718,1557.39
BAJFINANCE,BAJAJ FINANCE LIMITED,1239581,73327.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,510238,284.56
BALAMINES,BALAJI AMINES LIMITED,117089,2925.53
BALKRISIND,BALKRISHNA IND. LTD,187314,3067.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,547320,575.08
BALPHARMA,BAL PHARMA LTD.,6558,6.75
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1398216,4806.09
BANARISUG,BANNARI AMMAN SUGARS LTD,451,9.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,249775,456.04
BANDHANBNK,BANDHAN BANK LIMITED,4350437,9038.73
BANKBARODA,BANK OF BARODA,7158182,11914.72
BANKBEES,NIP IND ETF BANK BEES,71959,248.17
BANKINDIA,BANK OF INDIA,11435640,8709.75
BANSWRAS,BANSWARA SYNTEX LIMITED,12017,14.07
BARBEQUE,BARBEQUE NATION HOSP. LTD,79925,775.65
BASF,BASF INDIA LTD,36688,927.78
BASML,BANNARI AM SPIN MILL LTD.,37761,19.94
BATAINDIA,BATA INDIA LTD,319331,4989.72
BAYERCROP,BAYER CROPSCIENCE LTD,7224,331.95
BBETF0432,EDELAMC - BBETF0432,877,9.07
BBL,BHARAT BIJLEE LTD,22361,380.90
BBOX,BLACK BOX LIMITED,6771,9.96
BBTC,BOMBAY BURMAH TRADING COR,78382,754.73
BCG,BRIGHTCOM GROUP LIMITED,5786,1.82
BCLIND,BCL INDUSTRIES LIMITED,78479,220.92
BDL,BHARAT DYNAMICS LIMITED,703929,5138.60
BECTORFOOD,MRS BECTORS FOOD SPE LTD,95417,364.81
BEL,BHARAT ELECTRONICS LTD,15575792,14644.27
BEML,BEML LIMITED,149554,2024.30
BEPL,BHANSALI ENG. POLYMERS LT,570273,630.09
BERGEPAINT,BERGER PAINTS (I) LTD,589885,3260.93
BESTAGRO,BEST AGROLIFE LIMITED,81281,1044.62
BFINVEST,BF INVESTMENT LIMITED,32196,88.92
BFUTILITIE,BF UTILITIES LIMITED,435128,1445.20
BGRENERGY,BGR ENERGY SYSTEMS LTD,91880,62.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3494,41.16
BHAGERIA,BHAGERIA INDUSTRIES LTD,36212,49.29
BHARATFORG,BHARAT FORGE LTD,336610,2595.06
BHARATGEAR,BHARAT GEARS LTD.,7860,12.15
BHARATRAS,BHARAT RASAYAN LTD,1454,127.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,105365,122.61
BHARTIARTL,BHARTI AIRTEL LIMITED,1627145,11824.66
BHEL,BHEL,22507796,15298.49
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,90731,25.74
BIOCON,BIOCON LIMITED.,2411279,6093.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,31489,49.47
BIRLACORPN,BIRLA CORPORATION LTD,218140,2176.89
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94127,55.60
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,148919,123.33
BLKASHYAP,B.L.KASHYAP & SON LTD,39117,12.89
BLS,BLS INTL SERVS LTD,1156799,858.23
BLUEDART,BLUE DART EXPRESS LTD,12898,859.05
BLUESTARCO,BLUE STAR LIMITED,8228,83.53
BODALCHEM,BODAL CHEMICALS LTD,768391,590.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,2623656,2264.28
BOROLTD,BOROSIL LIMITED,126313,457.68
BORORENEW,BOROSIL RENEWABLES LTD,276199,1240.70
BOSCHLTD,BOSCH LIMITED,9124,1399.60
BPCL,BHARAT PETROLEUM CORP  LT,2647120,8579.35
BPL,BPL LTD,18639,12.98
BRIGADE,BRIGADE ENTER. LTD,256543,1045.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,12934,473.30
BRNL,BHARAT ROAD NETWORK LTD,9203,4.10
BSE,BSE LIMITED,1645115,9382.12
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,78,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2097,0.43
BSOFT,BIRLASOFT LIMITED,3872631,11507.53
BUTTERFLY,BTRFLY GANDHI APPL LTD,4004,61.68
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,516805,682.32
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,343759,1472.21
CAMS,COMPUTER AGE MNGT SER LTD,249506,5536.96
CANBK,CANARA BANK,4239774,11808.79
CANFINHOME,CAN FIN HOMES LTD,1199050,5744.33
CANTABIL,CANTABIL RETAIL LTD,7856,59.31
CAPACITE,CAPACITE INFRAPROJECT LTD,1501327,2394.90
CAPLIPOINT,CAPLIN POINT LAB LTD.,153673,1081.66
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,42058,314.98
CAREERP,CAREER POINT LIMITED,6711,7.51
CARERATING,CARE RATINGS LIMITED,166991,905.62
CARTRADE,CARTRADE TECH LIMITED,93688,527.63
CARYSIL,CARYSIL LIMITED,157192,711.14
CASTROLIND,CASTROL INDIA LIMITED,677405,794.76
CCL,CCL PRODUCTS (I) LTD,88237,377.69
CDSL,CENTRAL DEPO SER (I) LTD,586905,6304.40
CEATLTD,CEAT LIMITED,67500,1098.29
CENTENKA,CENTURY ENKA LTD,81270,320.37
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15701154,4868.84
CENTRUM,CENTRUM CAPITAL LIMITED,143425,36.14
CENTUM,CENTUM ELECTRONICS LTD,19625,101.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,127283,609.09
CENTURYTEX,CENTURY TEXTILES LTD,196103,1390.85
CERA,CERA SANITARYWARE LTD,15101,746.98
CEREBRAINT,CEREBRA INT TECH LTD,486482,123.41
CESC,CESC LTD,3363118,2445.99
CGCL,CAPRI GLOBAL CAPITAL LTD,5656,35.41
CGPOWER,CG POWER AND IND SOL LTD,804156,2004.24
CHALET,CHALET HOTELS LIMITED,55227,161.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2078205,5708.43
CHEMBOND,CHEMBOND CHEMICALS LTD,4923,12.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,158089,495.19
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,172291,787.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1549785,3625.80
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.16
CHOICEIN,CHOICE INTERNATIONAL LTD,2983,8.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,268929,1737.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,46970,276.33
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,724660,3943.99
CINELINE,CINELINE INDIA LIMITED,5000,5.67
CIPLA,CIPLA LTD,284350,2746.35
CLEAN,CLEAN SCIENCE & TECH LTD,135624,2093.67
CLEDUCATE,CL EDUCATE LIMITED,4927,4.85
CLNINDIA,CLARIANT CHEMICALS (INDIA,32546,134.69
CLSEL,CHAMAN LAL SETIA EXP LTD,49107,51.97
CMSINFO,CMS INFO SYSTEMS LIMITED,306872,887.06
COALINDIA,COAL INDIA LTD,5378363,10589.87
COASTCORP,COASTAL CORPORATION LTD,22090,67.31
COCHINSHIP,COCHIN SHIPYARD LIMITED,747685,3620.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1319315,698.96
COFORGE,COFORGE LIMITED,174103,5891.82
COLPAL,COLGATE PALMOLIVE LTD.,79474,1169.88
COMPINFO,COMPUAGE INFOCOM LTD,345262,93.03
COMPUSOFT,COMPUCOM SOFTWARE LTD,7800,1.75
CONCOR,CONTAINER CORP OF IND LTD,532519,3432.70
CONFIPET,CONFIDENCE PETRO IND LTD.,1363036,942.30
CONSUMBEES,NIP IND ETF CONSUMPTION,647,0.55
CONTROLPR,CONTROL PRINT LIMITED,18825,66.19
CORDSCABLE,CORDS CABLE INDUS LTD.,2905,1.89
COROMANDEL,COROMANDEL INTERNTL. LTD,402903,3095.65
COSMOFIRST,COSMO FIRST LIMITED,128113,1006.32
CPSEETF,CPSE ETF,135713,37.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31294,793.51
CREATIVE,CREATIVE NEWTECH LIMITED,211,0.42
CREDITACC,CREDITACCESS GRAMEEN LTD,268064,2487.32
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,43265,1269.92
CROMPTON,CROMPT GREA CON ELEC LTD,756540,2641.91
CSBBANK,CSB BANK LIMITED,669495,1461.81
CSLFINANCE,CSL FINANCE LIMITED,5905,14.09
CTE,CAMBRIDGE TECH ENTER LTD,126,0.07
CUB,CITY UNION BANK LTD,1225185,2044.62
CUMMINSIND,CUMMINS INDIA LTD,76172,911.21
CUPID,CUPID LIMITED,14844,38.88
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24607,42.75
CYIENT,CYIENT LIMITED,286462,2060.52
DAAWAT,LT FOODS LIMITED,3601761,2375.74
DABUR,DABUR INDIA LTD,333049,1731.92
DALBHARAT,DALMIA BHARAT LIMITED,101213,1719.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,173204,562.02
DANGEE,DANGEE DUMS LIMITED,690850,131.18
DATAMATICS,DATAMATICS GLOBAL SER LTD,105967,241.91
DATAPATTNS,DATA PATTERNS INDIA LTD,150759,1489.91
DBCORP,D.B.CORP LTD,449181,502.54
DBL,DILIP BUILDCON LIMITED,862825,1977.72
DBOL,DHAMPUR BIO ORGANICS LTD,55703,77.96
DCAL,DISHMAN CARBO AMCIS LTD,607227,551.05
DCBBANK,DCB BANK LIMITED,1774764,1793.96
DCM,DCM LTD,61281,55.76
DCMNVL,DCM NOUVELLE LIMITED,35489,58.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,79078,705.97
DCMSRIND,DCM SHRIRAM IND LTD,208315,114.29
DCW,DCW LTD,2139312,910.80
DCXINDIA,DCX SYSTEMS LIMITED,47351,92.77
DECCANCE,DECCAN CEMENTS LIMITED,14180,63.90
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,958622,6630.85
DEEPAKNTR,DEEPAK NITRITE LTD,408090,7151.11
DEEPINDS,DEEP INDUSTRIES LIMITED,42670,91.26
DELHIVERY,DELHIVERY LIMITED,301115,894.04
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5510185,10370.12
DEN,DEN NETWORKS LTD,1456894,495.58
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1830948,2787.80
DFMFOODS,DFM FOODS LIMITED,29646,114.29
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,313138,698.90
DHANBANK,DHANLAXMI BANK LIMITED,2504783,515.03
DHANI,DHANI SERVICES LIMITED,247801,176.01
DHANUKA,DHANUKA AGRITECH LTD,37066,225.30
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2254,17.81
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9924,2.78
DISHTV,DISH TV INDIA LTD.,23302650,4400.34
DIVISLAB,DIVI S LABORATORIES LTD,272319,8666.22
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,265517,10132.18
DLF,DLF LIMITED,2773290,9469.72
DLINKINDIA,D-LINK INDIA LTD,259790,486.69
DMART,AVENUE SUPERMARTS LIMITED,471856,18916.78
DMCC,DMCC SPECIALITY CHEMICALS,7713,22.21
DODLA,DODLA DAIRY LIMITED,24682,115.71
DOLATALGO,DOLAT ALGOTECH LIMITED,795185,614.18
DOLLAR,DOLLAR INDUSTRIES LIMITED,115232,481.76
DONEAR,DONEAR IND. LIMITED,100,0.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7092,28.65
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,1880,3.49
DREAMFOLKS,DREAMFOLKS SERVICES LTD,116817,204.21
DREDGECORP,DREDGING CORP OF INDIA,170958,597.00
DRREDDY,DR. REDDY S LABORATORIES,115107,4681.10
DTIL,DHUNSERI TEA & IND. LTD.,4139,8.07
DVL,DHUNSERI VENTURES LIMITED,12759,27.65
DWARKESH,DWARIKESH SUGAR IND LTD,1467066,1196.32
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8061,160.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,13331,56.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,12656161,5375.15
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,32123,406.30
EDELWEISS,EDELWEISS FIN SERV LTD,1137948,741.27
EICHERMOT,EICHER MOTORS LTD,338945,10491.27
EIDPARRY,EID PARRY INDIA LTD,238545,1088.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11206,37.54
EIHOTEL,EIH LIMITED,582194,882.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,312527,275.95
ELECON,ELECON ENG. CO. LTD,172913,457.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2411682,921.75
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,239583,996.61
EMAMILTD,EMAMI LIMITED,104825,435.17
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42941,50.69
EMAMIREAL,EMAMI REALTY LIMITED,108215,84.76
EMIL,ELECTRONICS MART IND LTD,214399,173.66
EMKAY,EMKAY GLOBAL FIN SERV LTD,872,0.74
EMMBI,EMMBI INDUSTRIES LIMITED,4651,5.02
EMUDHRA,EMUDHRA LIMITED,108582,260.57
ENDURANCE,ENDURANCE TECHNO. LTD.,51872,557.52
ENGINERSIN,ENGINEERS INDIA LTD,3123791,2277.11
ENIL,ENTERTAIN NET. IND. LTD.,40892,67.60
EPL,EPL LIMITED,421106,668.45
EQUITAS,EQUITAS HOLDINGS LIMITED,749989,703.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1802387,973.04
ERIS,ERIS LIFESCIENCES LIMITED,30675,173.19
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2922,99.30
ESCORTS,ESCORTS KUBOTA LIMITED,75364,1412.17
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,156216,195.14
ETHOSLTD,ETHOS LIMITED,27780,224.14
EVEREADY,EVEREADY INDS. IND.  LTD.,219054,642.78
EVERESTIND,EVEREST INDUSTRIES LTD,15125,85.83
EXCELINDUS,EXCEL INDUSTRIES LTD,27207,275.42
EXIDEIND,EXIDE INDUSTRIES LTD,983189,1545.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5907,59.01
EXXARO,EXXARO TILES LIMITED,116166,142.05
FACT,FACT LTD,248871,464.91
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30296,426.95
FCL,FINEOTEX CHEMICAL LIMITED,576481,1233.34
FCONSUMER,FUTURE CONSUMER LIMITED,45833,1.54
FDC,FDC LIMITED,249342,634.57
FEDERALBNK,FEDERAL BANK LTD,5015303,5915.61
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,31960,525.20
FILATEX,FILATEX INDIA LTD,2388826,1372.12
FINCABLES,FINOLEX CABLES LTD,151811,776.73
FINEORG,FINE ORGANIC IND. LTD.,44350,2303.28
FINOPB,FINO PAYMENTS BANK LTD,108982,232.27
FINPIPE,FINOLEX INDUSTRIES LTD,622878,1069.51
FIVESTAR,FIVE-STAR BUS FIN LTD,5536,32.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,241275,7149.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88168,266.47
FOODSIN,FOODS & INNS LIMITED,1479,1.81
FORCEMOT,FORCE MOTORS LIMITED,46570,599.96
FORTIS,FORTIS HEALTHCARE LTD,1661139,3626.04
FOSECOIND,FOSECO INDIA LTD,3286,54.66
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5173320,5211.16
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,531828,803.52
GAEL,GUJARAT AMBUJA EXPORTS LT,300523,657.03
GAIL,GAIL (INDIA) LTD,7659919,6857.61
GALAXYSURF,GALAXY SURFACTANTS LTD,27524,654.58
GALLANTT,GALLANTT ISPAT LIMITED,25932,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,4438,19.63
GANECOS,GANESHA ECOSPHERE LIMITED,72928,432.21
GANESHBE,GANESH BENZOPLAST LIMITED,150341,199.72
GANESHHOUC,GANESH HOUSING CORP LTD,6867,18.38
