SEBI REPORT AS ON Reporting date 23-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,22690,286.58
AJMERA,AJMERA REALTY & INF I LTD,39590,107.18
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3364,11.97
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,80022,9.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6321,130.41
ALANKIT,ALANKIT LIMITED,248691,28.80
ALBERTDAVD,ALBERT DAVID LIMITED,45691,270.44
ALEMBICLTD,ALEMBIC LIMITED,583811,409.80
ALICON,ALICON CASTALLOY LIMITED,18418,106.64
ALKALI,ALKALI METALS LTD,4205,4.72
ALKEM,ALKEM LABORATORIES LTD.,42682,1346.50
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57704,1407.66
ALLCARGO,ALLCARGO LOGISTICS LTD,2068652,5554.30
ALLSEC,ALLSEC TECHNOLOGIES LTD,57909,298.11
ALOKINDS,ALOK INDUSTRIES LIMITED,146555,34.43
ALPA,ALPA LABORATORIES LTD,25394,21.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2093,6.19
AMARAJABAT,AMARA RAJA BATTERIES LTD.,709009,4337.37
AMBER,AMBER ENTERPRISES (I) LTD,113187,2163.58
AMBIKCO,AMBIKA COTTON MILL LTD.,14727,191.43
AMBUJACEM,AMBUJA CEMENTS LTD,4591651,22123.25
AMIORG,AMI ORGANICS LIMITED,78619,699.96
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34349,227.08
ANANDRATHI,ANAND RATHI WEALTH LTD,9341,53.22
ANANTRAJ,ANANT RAJ LIMITED,2107876,1763.23
ANDHRAPAP,ANDHRA PAPER LIMITED,75942,273.68
ANDHRSUGAR,ANDHRA SUGARS LTD,324416,381.07
ANDREWYU,ANDREW YULE & CO LTD,648899,188.96
ANGELONE,ANGEL ONE LIMITED,766860,10824.07
ANUP,THE ANUP ENGINEERING LTD,24478,167.19
ANURAS,ANUPAM RASAYAN INDIA LTD,254359,1653.89
APARINDS,APAR INDUSTRIES LTD.,27755,290.30
APCL,ANJANI PORTLAND CEM LTD,16047,25.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,114050,515.63
APEX,APEX FROZEN FOODS LIMITED,188277,451.06
APLAPOLLO,APL APOLLO TUBES LTD,334475,3326.75
APLLTD,ALEMBIC PHARMA LTD,359013,2059.06
APOLLO,APOLLO MICRO SYSTEMS LTD,45434,55.29
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,112722,4779.28
APOLLOPIPE,APOLLO PIPES LIMITED,96174,454.84
APOLLOTYRE,APOLLO TYRES LTD,392582,1058.06
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,412593,965.99
APTUS,APTUS VALUE HSG FIN I LTD,151671,434.10
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,27627,48.40
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2269,1.26
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29433,33.29
ARMANFIN,ARMAN FIN SERV LTD,33266,322.77
AROGRANITE,ARO GRANITE IND. LTD.,14268,8.01
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,118274,69.68
ARVIND,ARVIND LIMITED,1747727,1550.52
ARVINDFASN,ARVIND FASHIONS LIMITED,242982,654.14
ARVSMART,ARVIND SMARTSPACES LTD,38275,78.44
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140604,659.56
ASAHISONG,ASAHI SONGWON COLOR LTD,2089,6.73
ASAL,AUTOMOTIVE STAMPINGS & AS,2048,6.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,61281,239.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,318892,218.20
ASHIANA,ASHIANA HOUSING LTD,37984,45.12
ASHOKA,ASHOKA BUILDCON LTD,1899747,1494.08
ASHOKLEY,ASHOK LEYLAND LTD,6830085,8788.92
ASIANENE,ASIAN ENERGY SERVICES LTD,39446,37.60
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,65,0.06
ASIANPAINT,ASIAN PAINTS LIMITED,679074,18290.04
ASIANTILES,ASIAN GRANITO IND. LTD.,1180214,689.26
ASTEC,ASTEC LIFESCIENCES LTD,24653,446.65
ASTERDM,ASTER DM HEALTHCARE LTD.,353319,724.89
ASTRAL,ASTRAL LIMITED,240512,4420.69
ASTRAMICRO,ASTRA MICROWAVE LTD,947279,2628.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16836,561.33
ASTRON,ASTRON PAPER BORD MIL LTD,12851,5.80
ATFL,AGRO TECH FOODS LIMITED,6800,49.45
ATGL,ADANI TOTAL GAS LIMITED,51702,1404.32
ATUL,ATUL LTD,21774,1668.99
ATULAUTO,ATUL AUTO LIMITED,136893,299.35
AUBANK,AU SMALL FINANCE BANK LTD,1004265,6360.13
AURIONPRO,AURIONPRO SOLN LTD,148059,475.76
AUROPHARMA,AUROBINDO PHARMA LTD,1683265,7399.05
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13833,237.72
AUTOBEES,NIPPONAMC - NETFAUTO,14622,13.35
AUTOIND,AUTOLINE INDUSTRIES LTD,4100,3.12
AVADHSUGAR,AVADH SUG & ENERGY LTD,131643,522.87
AVANTIFEED,AVANTI FEEDS LIMITED,425206,1639.59
AVTNPL,AVT NATURAL PRODUCTS LTD,179366,117.09
AWHCL,ANTONY WASTE HDG CELL LTD,85164,236.88
AWL,ADANI WILMAR LIMITED,1303965,7250.38
AXISBANK,AXIS BANK LIMITED,896543,6666.14
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2800,0.29
AXISCADES,AXISCADES TECH LTD,13067,28.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,857,0.32
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,22,0.04
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,61596,29.11
AYMSYNTEX,AYM SYNTEX LIMITED,13915,10.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,126874,4367.73
BAJAJCON,BAJAJ CONSUMER CARE LTD,972457,1644.94
BAJAJELEC,BAJAJ ELECT.LTD,78816,845.67
BAJAJFINSV,BAJAJ FINSERV LTD.,2534811,40131.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,35263,96.46
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4977302,770.01
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28511,1616.78
BAJFINANCE,BAJAJ FINANCE LIMITED,1272933,75756.02
BALAJITELE,BALAJI TELEFILMS LIMITED.,518595,289.32
BALAMINES,BALAJI AMINES LIMITED,118997,2999.83
BALKRISIND,BALKRISHNA IND. LTD,188918,3094.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,487519,519.50
BALPHARMA,BAL PHARMA LTD.,3208,3.60
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1089563,3812.24
BANARISUG,BANNARI AMMAN SUGARS LTD,454,9.70
BANCOINDIA,BANCO PRODUCTS (I) LTD,246549,443.14
BANDHANBNK,BANDHAN BANK LIMITED,4389782,9186.56
BANKBARODA,BANK OF BARODA,6590948,10828.31
BANKBEES,NIP IND ETF BANK BEES,73473,256.22
BANKINDIA,BANK OF INDIA,9862648,7503.05
BANSWRAS,BANSWARA SYNTEX LIMITED,11699,13.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,82442,806.88
BASF,BASF INDIA LTD,36561,933.93
BASML,BANNARI AM SPIN MILL LTD.,36818,19.48
BATAINDIA,BATA INDIA LTD,321582,5074.25
BAYERCROP,BAYER CROPSCIENCE LTD,8475,389.07
BBL,BHARAT BIJLEE LTD,21852,384.93
BBOX,BLACK BOX LIMITED,7863,11.61
BBTC,BOMBAY BURMAH TRADING COR,86151,833.91
BCG,BRIGHTCOM GROUP LIMITED,5908,2.40
BCLIND,BCL INDUSTRIES LIMITED,73227,211.35
BDL,BHARAT DYNAMICS LIMITED,813389,5954.34
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96123,353.87
BEL,BHARAT ELECTRONICS LTD,15675161,14845.75
BEML,BEML LIMITED,159113,2154.98
BEPL,BHANSALI ENG. POLYMERS LT,554867,614.18
BERGEPAINT,BERGER PAINTS (I) LTD,586141,3260.37
BESTAGRO,BEST AGROLIFE LIMITED,80667,1012.97
BFINVEST,BF INVESTMENT LIMITED,31721,86.72
BFUTILITIE,BF UTILITIES LIMITED,442726,1486.59
BGRENERGY,BGR ENERGY SYSTEMS LTD,81607,56.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3497,41.32
BHAGERIA,BHAGERIA INDUSTRIES LTD,33774,48.47
BHARATFORG,BHARAT FORGE LTD,350866,2736.44
BHARATGEAR,BHARAT GEARS LTD.,6344,10.27
BHARATRAS,BHARAT RASAYAN LTD,1328,120.75
BHARATWIRE,BHARAT WIRE ROPES LTD.,105365,122.66
BHARTIARTL,BHARTI AIRTEL LIMITED,1491689,11006.17
BHEL,BHEL,21705597,14676.00
BIKAJI,BIKAJI FOODS INTERN LTD,60,0.24
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,88645,25.16
BIOCON,BIOCON LIMITED.,2242570,5740.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,33888,53.31
BIRLACORPN,BIRLA CORPORATION LTD,210122,2105.39
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93877,55.98
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,146907,123.02
BLKASHYAP,B.L.KASHYAP & SON LTD,48342,15.85
BLS,BLS INTL SERVS LTD,1134406,794.08
BLUEDART,BLUE DART EXPRESS LTD,13841,919.50
BLUESTARCO,BLUE STAR LIMITED,8944,88.52
BODALCHEM,BODAL CHEMICALS LTD,789397,609.69
BOMDYEING,BOMBAY DYEING & MFG. CO L,2545162,2210.93
BOROLTD,BOROSIL LIMITED,127105,475.96
BORORENEW,BOROSIL RENEWABLES LTD,291835,1324.11
BOSCHLTD,BOSCH LIMITED,9778,1515.36
BPCL,BHARAT PETROLEUM CORP  LT,2616592,8506.72
BPL,BPL LTD,12256,8.92
BRIGADE,BRIGADE ENTER. LTD,265597,1081.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,12303,451.05
BRNL,BHARAT ROAD NETWORK LTD,9147,4.08
BSE,BSE LIMITED,1638091,9432.90
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,579,0.12
BSOFT,BIRLASOFT LIMITED,3788365,11321.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,4614,71.24
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,522365,657.63
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,276345,1217.16
CAMS,COMPUTER AGE MNGT SER LTD,252901,5619.63
CANBK,CANARA BANK,4450162,12294.73
CANFINHOME,CAN FIN HOMES LTD,1253541,6018.36
CANTABIL,CANTABIL RETAIL LTD,7484,55.72
CAPACITE,CAPACITE INFRAPROJECT LTD,1653930,2612.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,157128,1112.60
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,44022,322.52
CAREERP,CAREER POINT LIMITED,6580,7.43
CARERATING,CARE RATINGS LIMITED,170901,924.26
CARTRADE,CARTRADE TECH LIMITED,91636,521.02
CARYSIL,CARYSIL LIMITED,152998,693.75
CASTROLIND,CASTROL INDIA LIMITED,658507,774.05
CCL,CCL PRODUCTS (I) LTD,105376,436.43
CDSL,CENTRAL DEPO SER (I) LTD,598995,6467.63
CEATLTD,CEAT LIMITED,53697,878.23
CENTENKA,CENTURY ENKA LTD,83113,325.39
CENTRALBK,CENTRAL BANK OF INDIA,14917966,4669.78
CENTRUM,CENTRUM CAPITAL LIMITED,142909,36.08
CENTUM,CENTUM ELECTRONICS LTD,13700,61.35
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,125678,608.37
CENTURYTEX,CENTURY TEXTILES LTD,200813,1428.34
CERA,CERA SANITARYWARE LTD,15732,778.60
CEREBRAINT,CEREBRA INT TECH LTD,426006,119.73
CESC,CESC LTD,3320428,2420.71
CGCL,CAPRI GLOBAL CAPITAL LTD,4302,23.99
CGPOWER,CG POWER AND IND SOL LTD,713818,1766.53
CHALET,CHALET HOTELS LIMITED,52870,150.99
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2081772,5678.91
CHEMBOND,CHEMBOND CHEMICALS LTD,4939,12.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,169090,526.61
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,169391,776.87
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1669958,3853.66
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.16
CHOICEIN,CHOICE INTERNATIONAL LTD,3581,9.78
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,260039,1695.56
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42522,256.41
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,763933,4161.91
CINELINE,CINELINE INDIA LIMITED,6000,6.71
CIPLA,CIPLA LTD,240660,2362.50
CLEAN,CLEAN SCIENCE & TECH LTD,138833,2141.03
CLEDUCATE,CL EDUCATE LIMITED,4927,4.85
CLNINDIA,CLARIANT CHEMICALS (INDIA,31018,130.28
CLSEL,CHAMAN LAL SETIA EXP LTD,41967,44.51
CMSINFO,CMS INFO SYSTEMS LIMITED,294312,853.02
COALINDIA,COAL INDIA LTD,5370058,10587.03
COASTCORP,COASTAL CORPORATION LTD,30115,89.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,715494,3493.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1297018,689.33
COFORGE,COFORGE LIMITED,185448,6287.83
COLPAL,COLGATE PALMOLIVE LTD.,68798,1029.97
COMPINFO,COMPUAGE INFOCOM LTD,418195,111.50
COMPUSOFT,COMPUCOM SOFTWARE LTD,8000,1.79
CONCOR,CONTAINER CORP OF IND LTD,518041,3366.41
CONFIPET,CONFIDENCE PETRO IND LTD.,1162309,794.37
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18654,65.54
CORDSCABLE,CORDS CABLE INDUS LTD.,4705,3.16
COROMANDEL,COROMANDEL INTERNTL. LTD,348739,2678.41
COSMOFIRST,COSMO FIRST LIMITED,129307,1015.12
CPSEETF,CPSE ETF,128721,35.75
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32594,822.55
CREATIVE,CREATIVE NEWTECH LIMITED,211,0.42
CREDITACC,CREDITACCESS GRAMEEN LTD,277000,2639.57
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,48635,1392.69
CROMPTON,CROMPT GREA CON ELEC LTD,727399,2582.69
CSBBANK,CSB BANK LIMITED,627983,1382.37
CSLFINANCE,CSL FINANCE LIMITED,5905,14.09
CTE,CAMBRIDGE TECH ENTER LTD,432,0.26
CUB,CITY UNION BANK LTD,1249603,2093.33
CUMMINSIND,CUMMINS INDIA LTD,67980,826.99
CUPID,CUPID LIMITED,12778,32.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25057,43.43
CYIENT,CYIENT LIMITED,286682,2084.21
DAAWAT,LT FOODS LIMITED,3629462,2415.73
DABUR,DABUR INDIA LTD,320193,1675.44
DALBHARAT,DALMIA BHARAT LIMITED,106963,1835.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,152703,510.69
DANGEE,DANGEE DUMS LIMITED,452625,90.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,107296,243.02
DATAPATTNS,DATA PATTERNS INDIA LTD,148159,1477.83
DBCORP,D.B.CORP LTD,457886,507.86
DBL,DILIP BUILDCON LIMITED,861292,1998.24
DBOL,DHAMPUR BIO ORGANICS LTD,37933,53.55
DCAL,DISHMAN CARBO AMCIS LTD,610987,563.80
DCBBANK,DCB BANK LIMITED,1783358,1797.29
DCM,DCM LTD,65781,59.46
DCMNVL,DCM NOUVELLE LIMITED,6263,11.66
DCMSHRIRAM,DCM SHRIRAM LIMITED,91982,830.87
DCMSRIND,DCM SHRIRAM IND LTD,209446,114.95
DCW,DCW LTD,2114337,893.31
DCXINDIA,DCX SYSTEMS LIMITED,18042,34.95
DECCANCE,DECCAN CEMENTS LIMITED,14805,66.88
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,911891,6326.82
DEEPAKNTR,DEEPAK NITRITE LTD,401502,7039.21
DEEPINDS,DEEP INDUSTRIES LIMITED,42771,92.87
DELHIVERY,DELHIVERY LIMITED,295641,882.57
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5489367,10329.08
DEN,DEN NETWORKS LTD,1414532,481.14
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1846924,2804.99
DFMFOODS,DFM FOODS LIMITED,32941,125.46
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,265792,584.40
DHANBANK,DHANLAXMI BANK LIMITED,2567951,523.16
DHANI,DHANI SERVICES LIMITED,254366,176.94
DHANUKA,DHANUKA AGRITECH LTD,38852,240.30
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3449,24.77
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9449,2.65
DISHTV,DISH TV INDIA LTD.,22716005,4298.95
DIVISLAB,DIVI S LABORATORIES LTD,271360,8670.01
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,267846,10267.31
DLF,DLF LIMITED,2779512,9493.52
DLINKINDIA,D-LINK INDIA LTD,238990,446.91
DMART,AVENUE SUPERMARTS LIMITED,502260,20073.43
DMCC,DMCC SPECIALITY CHEMICALS,12002,30.23
DODLA,DODLA DAIRY LIMITED,25091,109.90
DOLATALGO,DOLAT ALGOTECH LIMITED,796982,615.90
DOLLAR,DOLLAR INDUSTRIES LIMITED,120815,510.10
DONEAR,DONEAR IND. LIMITED,100,0.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8582,34.45
DPSCLTD,DPSC LIMITED,780,0.09
DPWIRES,D P WIRES LIMITED,1854,2.98
DREAMFOLKS,DREAMFOLKS SERVICES LTD,118279,217.95
DREDGECORP,DREDGING CORP OF INDIA,173639,604.12
DRREDDY,DR. REDDY S LABORATORIES,97095,4023.28
DSSL,DYNACONS SYS & SOLN LTD,6950,22.14
DTIL,DHUNSERI TEA & IND. LTD.,4191,8.18
DVL,DHUNSERI VENTURES LIMITED,12979,28.42
DWARKESH,DWARIKESH SUGAR IND LTD,1434019,1159.72
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8805,175.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,14858,64.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,11353739,4816.58
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,101,1.12
ECLERX,ECLERX SERVICES LTD,34482,438.73
EDELWEISS,EDELWEISS FIN SERV LTD,1114319,726.80
EICHERMOT,EICHER MOTORS LTD,363993,11264.15
EIDPARRY,EID PARRY INDIA LTD,211313,976.11
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11605,40.32
EIHOTEL,EIH LIMITED,591886,917.21
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,206293,210.48
ELECON,ELECON ENG. CO. LTD,153288,408.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2424728,937.21
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,236042,1002.57
EMAMILTD,EMAMI LIMITED,109126,464.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47134,53.45
EMAMIREAL,EMAMI REALTY LIMITED,123133,97.47
EMIL,ELECTRONICS MART IND LTD,84543,61.00
EMKAY,EMKAY GLOBAL FIN SERV LTD,1474,0.77
EMMBI,EMMBI INDUSTRIES LIMITED,4653,5.02
EMUDHRA,EMUDHRA LIMITED,114788,275.31
ENDURANCE,ENDURANCE TECHNO. LTD.,54206,592.45
ENGINERSIN,ENGINEERS INDIA LTD,3070050,2240.94
ENIL,ENTERTAIN NET. IND. LTD.,40839,67.65
EPL,EPL LIMITED,403032,648.22
EQUITAS,EQUITAS HOLDINGS LIMITED,800933,760.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2006247,1084.77
ERIS,ERIS LIFESCIENCES LIMITED,28425,162.34
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2883,98.99
ESCORTS,ESCORTS KUBOTA LIMITED,73134,1371.61
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,165478,204.33
ETHOSLTD,ETHOS LIMITED,27727,224.79
EVEREADY,EVEREADY INDS. IND.  LTD.,251913,762.93
EVERESTIND,EVEREST INDUSTRIES LTD,18041,103.49
EXCELINDUS,EXCEL INDUSTRIES LTD,28058,280.84
EXIDEIND,EXIDE INDUSTRIES LTD,928046,1465.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6138,61.96
EXXARO,EXXARO TILES LIMITED,96786,122.32
FACT,FACT LTD,276730,509.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30076,433.24
FCL,FINEOTEX CHEMICAL LIMITED,596396,1293.91
FCONSUMER,FUTURE CONSUMER LIMITED,45833,1.54
FDC,FDC LIMITED,252115,643.19
FEDERALBNK,FEDERAL BANK LTD,6424591,7641.22
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,32158,530.61
FILATEX,FILATEX INDIA LTD,1269959,1392.97
FINCABLES,FINOLEX CABLES LTD,167229,840.40
FINEORG,FINE ORGANIC IND. LTD.,44456,2324.13
FINOPB,FINO PAYMENTS BANK LTD,119681,239.83
FINPIPE,FINOLEX INDUSTRIES LTD,749082,1217.52
FIVESTAR,FIVE-STAR BUS FIN LTD,10097,59.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,285970,8721.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69479,202.89
FOODSIN,FOODS & INNS LIMITED,479,0.66
FORCEMOT,FORCE MOTORS LIMITED,46297,593.43
FORTIS,FORTIS HEALTHCARE LTD,1671194,3684.90
FOSECOIND,FOSECO INDIA LTD,3495,57.91
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5315487,5377.42
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,580975,865.53
GAEL,GUJARAT AMBUJA EXPORTS LT,299389,650.73
GAIL,GAIL (INDIA) LTD,7639982,6826.17
GALAXYSURF,GALAXY SURFACTANTS LTD,26462,628.00
GALLANTT,GALLANTT ISPAT LIMITED,26057,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,3038,15.32
GANECOS,GANESHA ECOSPHERE LIMITED,65590,369.56
GANESHBE,GANESH BENZOPLAST LIMITED,140619,186.20
GANESHHOUC,GANESH HOUSING CORP LTD,7807,19.75
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12864,315.30
