SEBI REPORT AS ON Reporting date 01-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58048,1412.38
ALLCARGO,ALLCARGO LOGISTICS LTD,2124414,5919.86
ALLSEC,ALLSEC TECHNOLOGIES LTD,63059,324.94
ALOKINDS,ALOK INDUSTRIES LIMITED,222004,55.03
ALPA,ALPA LABORATORIES LTD,19980,17.83
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2355,6.97
AMARAJABAT,AMARA RAJA BATTERIES LTD.,442193,2564.40
AMBER,AMBER ENTERPRISES (I) LTD,90639,1721.30
AMBIKCO,AMBIKA COTTON MILL LTD.,13157,168.41
AMBUJACEM,AMBUJA CEMENTS LTD,4720301,23707.15
AMIORG,AMI ORGANICS LIMITED,87627,765.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31537,213.45
ANANDRATHI,ANAND RATHI WEALTH LTD,11079,65.23
ANANTRAJ,ANANT RAJ LIMITED,1399916,1138.56
ANDHRAPAP,ANDHRA PAPER LIMITED,95797,355.47
ANDHRSUGAR,ANDHRA SUGARS LTD,352927,421.94
ANDREWYU,ANDREW YULE & CO LTD,292131,69.54
ANGELONE,ANGEL ONE LIMITED,584437,8462.05
ANUP,THE ANUP ENGINEERING LTD,22407,158.27
ANURAS,ANUPAM RASAYAN INDIA LTD,261193,1725.92
APARINDS,APAR INDUSTRIES LTD.,33179,345.04
APCL,ANJANI PORTLAND CEM LTD,19143,30.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,120922,556.77
APEX,APEX FROZEN FOODS LIMITED,159393,380.33
APLAPOLLO,APL APOLLO TUBES LTD,234590,2343.89
APLLTD,ALEMBIC PHARMA LTD,362074,2079.28
APOLLO,APOLLO MICRO SYSTEMS LTD,27441,30.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,113499,4632.12
APOLLOPIPE,APOLLO PIPES LIMITED,66511,296.48
APOLLOTYRE,APOLLO TYRES LTD,420146,1100.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,94,1.53
APTECHT,APTECH LIMITED,409439,949.07
APTUS,APTUS VALUE HSG FIN I LTD,149478,431.26
ARCHIDPLY,ARCHIDPLY IND. LTD,2099,1.65
ARIES,ARIES AGRO LTD.,7917,9.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3673,2.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29819,22.32
ARMANFIN,ARMAN FIN SERV LTD,34241,332.15
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,77910,47.53
ARVIND,ARVIND LIMITED,2309221,2044.89
ARVINDFASN,ARVIND FASHIONS LIMITED,228675,640.88
ARVSMART,ARVIND SMARTSPACES LTD,46742,96.80
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110368,564.13
ASAHISONG,ASAHI SONGWON COLOR LTD,1824,6.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,69929,278.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,265610,179.85
ASHIANA,ASHIANA HOUSING LTD,33972,42.31
ASHOKA,ASHOKA BUILDCON LTD,2662146,2051.33
ASHOKLEY,ASHOK LEYLAND LTD,6725846,8826.36
ASIANENE,ASIAN ENERGY SERVICES LTD,59898,53.38
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,58,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,687191,19015.87
ASIANTILES,ASIAN GRANITO IND. LTD.,1359827,798.27
ASTEC,ASTEC LIFESCIENCES LTD,20211,395.11
ASTERDM,ASTER DM HEALTHCARE LTD.,442133,903.69
ASTRAL,ASTRAL LIMITED,294658,5402.82
ASTRAMICRO,ASTRA MICROWAVE LTD,981802,2881.16
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22626,710.39
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.41
ATFL,AGRO TECH FOODS LIMITED,7672,57.21
ATGL,ADANI TOTAL GAS LIMITED,48055,1428.07
ATUL,ATUL LTD,16768,1292.30
ATULAUTO,ATUL AUTO LIMITED,128672,306.11
AUBANK,AU SMALL FINANCE BANK LTD,1036306,6476.25
AURIONPRO,AURIONPRO SOLN LTD,151481,490.77
AUROPHARMA,AUROBINDO PHARMA LTD,1460328,6804.42
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19183,319.85
AUTOBEES,NIPPONAMC - NETFAUTO,21133,18.94
AVADHSUGAR,AVADH SUG & ENERGY LTD,126815,504.92
AVANTIFEED,AVANTI FEEDS LIMITED,490308,1852.98
AVTNPL,AVT NATURAL PRODUCTS LTD,83719,66.85
AWHCL,ANTONY WASTE HDG CELL LTD,81006,224.58
AWL,ADANI WILMAR LIMITED,1056524,6441.87
AXISBANK,AXIS BANK LIMITED,1811143,13531.23
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2879,0.30
AXISCADES,AXISCADES TECH LTD,6876,9.77
AXISGOLD,AXIS MF - AXIS GOLD ETF,416,0.18
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXITA,AXITA COTTON LIMITED,24079,7.28
AYMSYNTEX,AYM SYNTEX LIMITED,13656,10.11
BAJAJ-AUTO,BAJAJ AUTO LIMITED,124888,4364.47
BAJAJCON,BAJAJ CONSUMER CARE LTD,955815,1623.89
BAJAJELEC,BAJAJ ELECT.LTD,102176,1092.87
BAJAJFINSV,BAJAJ FINSERV LTD.,2448902,39714.20
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,41952,115.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2213788,269.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29532,1702.74
BAJFINANCE,BAJAJ FINANCE LIMITED,1174530,70649.14
BALAJITELE,BALAJI TELEFILMS LIMITED.,500488,282.28
BALAMINES,BALAJI AMINES LIMITED,113957,2951.57
BALKRISIND,BALKRISHNA IND. LTD,297191,4795.34
BALMLAWRIE,BALMER LAWRIE & CO LTD,402704,455.17
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1248787,4233.87
BANARISUG,BANNARI AMMAN SUGARS LTD,263,4.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,259141,475.09
BANDHANBNK,BANDHAN BANK LIMITED,6486909,13375.61
BANKBARODA,BANK OF BARODA,3906264,5432.61
BANKBEES,NIP IND ETF BANK BEES,29044,95.47
BANKINDIA,BANK OF INDIA,7689772,5087.81
BANSWRAS,BANSWARA SYNTEX LIMITED,5039,5.82
BARBEQUE,BARBEQUE NATION HOSP. LTD,82782,812.32
BASF,BASF INDIA LTD,44924,1191.21
BASML,BANNARI AM SPIN MILL LTD.,36519,18.87
BATAINDIA,BATA INDIA LTD,310746,5037.91
BAYERCROP,BAYER CROPSCIENCE LTD,10511,477.01
BBL,BHARAT BIJLEE LTD,30635,561.35
BBOX,BLACK BOX LIMITED,4697,7.00
BBTC,BOMBAY BURMAH TRADING COR,104021,1000.06
BCG,BRIGHTCOM GROUP LIMITED,5783,2.50
BCLIND,BCL INDUSTRIES LIMITED,35347,112.54
BDL,BHARAT DYNAMICS LIMITED,812373,6048.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,107635,376.51
BEL,BHARAT ELECTRONICS LTD,12755878,12559.41
BEML,BEML LIMITED,79176,955.11
BEPL,BHANSALI ENG. POLYMERS LT,495124,553.58
BERGEPAINT,BERGER PAINTS (I) LTD,581187,3247.33
BESTAGRO,BEST AGROLIFE LIMITED,69762,899.41
BFINVEST,BF INVESTMENT LIMITED,30569,86.03
BFUTILITIE,BF UTILITIES LIMITED,421486,1424.24
BGRENERGY,BGR ENERGY SYSTEMS LTD,99941,58.14
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3141,38.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,28946,48.34
BHARATFORG,BHARAT FORGE LTD,285659,2129.28
BHARATGEAR,BHARAT GEARS LTD.,5020,8.53
BHARATRAS,BHARAT RASAYAN LTD,1551,145.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,101915,118.92
BHARTIARTL,BHARTI AIRTEL LIMITED,993230,7325.37
BHEL,BHEL,17351036,11265.23
BIKAJI,BIKAJI FOODS INTERN LTD,20,0.09
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,62618,18.21
BIOCON,BIOCON LIMITED.,1816711,4762.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2693,1.53
BIRLACABLE,BIRLA CABLE LIMITED,64699,99.88
BIRLACORPN,BIRLA CORPORATION LTD,214200,2032.24
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71637,42.90
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,153381,127.07
BLKASHYAP,B.L.KASHYAP & SON LTD,17001,4.56
BLS,BLS INTL SERVS LTD,1411433,2057.72
BLUEDART,BLUE DART EXPRESS LTD,23528,1611.73
BLUESTARCO,BLUE STAR LIMITED,10726,106.37
BODALCHEM,BODAL CHEMICALS LTD,659804,506.80
BOMDYEING,BOMBAY DYEING & MFG. CO L,2427780,2154.38
BOROLTD,BOROSIL LIMITED,74521,265.03
BORORENEW,BOROSIL RENEWABLES LTD,310255,1417.23
BOSCHLTD,BOSCH LIMITED,15185,2373.48
BPCL,BHARAT PETROLEUM CORP  LT,2954362,9497.88
BPL,BPL LTD,28281,21.35
BRIGADE,BRIGADE ENTER. LTD,240580,1028.12
BRITANNIA,BRITANNIA INDUSTRIES LTD,18875,675.06
BRNL,BHARAT ROAD NETWORK LTD,12045,5.16
BSE,BSE LIMITED,1738227,10108.94
BSL,BSL LTD,2674,6.14
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,604,0.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,2918459,8475.92
BUTTERFLY,BTRFLY GANDHI APPL LTD,4295,64.43
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,564182,693.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,316488,1471.12
CAMS,COMPUTER AGE MNGT SER LTD,249141,5604.31
CANBK,CANARA BANK,2783436,7244.88
CANFINHOME,CAN FIN HOMES LTD,1270278,6068.17
CANTABIL,CANTABIL RETAIL LTD,8492,47.72
CAPACITE,CAPACITE INFRAPROJECT LTD,1633703,2600.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,173658,1255.31
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67076,506.15
CAREERP,CAREER POINT LIMITED,4336,3.99
CARERATING,CARE RATINGS LIMITED,129779,668.57
CARTRADE,CARTRADE TECH LIMITED,96953,540.79
CARYSIL,CARYSIL LIMITED,164724,744.08
CASTROLIND,CASTROL INDIA LIMITED,665336,778.53
CCL,CCL PRODUCTS (I) LTD,110778,462.75
CDSL,CENTRAL DEPO SER (I) LTD,573607,6301.19
CEATLTD,CEAT LIMITED,33793,514.50
CENTENKA,CENTURY ENKA LTD,91667,363.19
CENTRALBK,CENTRAL BANK OF INDIA,13269118,2853.33
CENTRUM,CENTRUM CAPITAL LIMITED,187009,45.57
CENTUM,CENTUM ELECTRONICS LTD,22565,99.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110706,557.18
CENTURYTEX,CENTURY TEXTILES LTD,182178,1350.80
CERA,CERA SANITARYWARE LTD,16956,840.00
CEREBRAINT,CEREBRA INT TECH LTD,773467,366.19
CESC,CESC LTD,3838174,2777.90
CGCL,CAPRI GLOBAL CAPITAL LTD,3769,21.69
CGPOWER,CG POWER AND IND SOL LTD,689113,1711.60
CHALET,CHALET HOTELS LIMITED,57348,166.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1606129,4509.16
CHEMBOND,CHEMBOND CHEMICALS LTD,3678,8.98
CHEMCON,CHEMCON SPECIAL CHEM LTD,164772,535.35
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,179806,790.17
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1656897,3852.37
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,4213,11.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,307008,1985.88
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40686,239.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,672149,3604.58
CIPLA,CIPLA LTD,213422,2065.42
CLEAN,CLEAN SCIENCE & TECH LTD,161770,2440.53
CLEDUCATE,CL EDUCATE LIMITED,15014,22.21
CLNINDIA,CLARIANT CHEMICALS (INDIA,27406,122.08
CLSEL,CHAMAN LAL SETIA EXP LTD,67307,69.66
CMSINFO,CMS INFO SYSTEMS LIMITED,252482,736.39
COALINDIA,COAL INDIA LTD,6445447,12994.09
COASTCORP,COASTAL CORPORATION LTD,31697,94.72
COCHINSHIP,COCHIN SHIPYARD LIMITED,489789,2618.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1229194,658.56
COFORGE,COFORGE LIMITED,144503,4888.14
COLPAL,COLGATE PALMOLIVE LTD.,56007,845.62
COMPINFO,COMPUAGE INFOCOM LTD,458497,121.87
CONCOR,CONTAINER CORP OF IND LTD,581107,3821.04
CONFIPET,CONFIDENCE PETRO IND LTD.,1143991,755.48
CONSUMBEES,NIP IND ETF CONSUMPTION,628,0.54
CONTROLPR,CONTROL PRINT LIMITED,20738,71.99
CORDSCABLE,CORDS CABLE INDUS LTD.,3855,2.56
COROMANDEL,COROMANDEL INTERNTL. LTD,409635,3288.38
COSMOFIRST,COSMO FIRST LIMITED,131931,1043.61
CPSEETF,CPSE ETF,89476,27.62
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41636,1030.75
CREATIVE,CREATIVE NEWTECH LIMITED,149,0.28
CREDITACC,CREDITACCESS GRAMEEN LTD,296560,2889.22
CREST,CREST VENTURES LIMITED,2157,3.64
CRISIL,CRISIL LTD,43884,1296.83
CROMPTON,CROMPT GREA CON ELEC LTD,597437,2214.07
CSBBANK,CSB BANK LIMITED,656573,1347.75
CSLFINANCE,CSL FINANCE LIMITED,5336,13.27
CTE,CAMBRIDGE TECH ENTER LTD,20,0.01
CUB,CITY UNION BANK LTD,1563676,2428.15
CUMMINSIND,CUMMINS INDIA LTD,88771,1008.26
CUPID,CUPID LIMITED,30869,83.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26937,46.87
CYIENT,CYIENT LIMITED,326657,2356.21
DAAWAT,LT FOODS LIMITED,3923063,2705.12
DABUR,DABUR INDIA LTD,224347,1184.63
DALBHARAT,DALMIA BHARAT LIMITED,59133,1001.44
DALMIASUG,DALMIA BHARAT SUG IN LTD,104804,284.78
DANGEE,DANGEE DUMS LIMITED,172018,36.78
DATAMATICS,DATAMATICS GLOBAL SER LTD,108024,247.48
DATAPATTNS,DATA PATTERNS INDIA LTD,141051,1543.10
DBCORP,D.B.CORP LTD,399650,424.22
DBL,DILIP BUILDCON LIMITED,836244,2065.99
DBOL,DHAMPUR BIO ORGANICS LTD,22427,46.25
DCAL,DISHMAN CARBO AMCIS LTD,544664,539.02
DCBBANK,DCB BANK LIMITED,3095684,3280.65
DCM,DCM LTD,43582,38.24
DCMNVL,DCM NOUVELLE LIMITED,4397,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,88798,805.90
DCMSRIND,DCM SHRIRAM IND LTD,245990,143.80
DCW,DCW LTD,2185371,984.98
DCXINDIA,DCX SYSTEMS LIMITED,122,0.31
DECCANCE,DECCAN CEMENTS LIMITED,12766,58.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,689309,5179.53
DEEPAKNTR,DEEPAK NITRITE LTD,383355,6816.58
DEEPINDS,DEEP INDUSTRIES LIMITED,43885,94.41
DELHIVERY,DELHIVERY LIMITED,348946,965.59
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4939775,9201.64
DEN,DEN NETWORKS LTD,1079882,357.47
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2430399,3758.84
DFMFOODS,DFM FOODS LIMITED,231048,805.31
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,225640,441.04
DHANBANK,DHANLAXMI BANK LIMITED,1103047,177.64
DHANI,DHANI SERVICES LIMITED,461865,330.23
DHANUKA,DHANUKA AGRITECH LTD,39034,243.39
DHUNINV,DHUNSERI INVESTMENTS LTD,191,1.45
DIAMONDYD,PRATAAP SNACKS LIMITED,4524,35.19
DICIND,DIC INDIA LIMITED,604,2.91
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17875,5.13
DISHTV,DISH TV INDIA LTD.,18196069,3147.77
DIVISLAB,DIVI S LABORATORIES LTD,311704,9775.16
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,218514,8679.19
DLF,DLF LIMITED,2388669,8201.67
DLINKINDIA,D-LINK INDIA LTD,210642,430.80
DMART,AVENUE SUPERMARTS LIMITED,542311,21584.37
DMCC,DMCC SPECIALITY CHEMICALS,8447,26.03
DODLA,DODLA DAIRY LIMITED,24732,113.96
DOLATALGO,DOLAT ALGOTECH LIMITED,710622,565.31
DOLLAR,DOLLAR INDUSTRIES LIMITED,127585,547.64
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10178,40.97
DPWIRES,D P WIRES LIMITED,2657,4.74
DREAMFOLKS,DREAMFOLKS SERVICES LTD,59814,222.64
DREDGECORP,DREDGING CORP OF INDIA,160310,553.38
DRREDDY,DR. REDDY S LABORATORIES,96014,3967.33
DSSL,DYNACONS SYS & SOLN LTD,7580,24.17
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,13155,29.70
DWARKESH,DWARIKESH SUGAR IND LTD,1448538,1164.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8699,174.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,16109,67.23
EASEMYTRIP,EASY TRIP PLANNERS LTD,2852330,2566.70
EBBETF0425,EDELAMC - EBBETF0425,1442,15.60
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,74,0.66
ECLERX,ECLERX SERVICES LTD,29557,369.79
EDELWEISS,EDELWEISS FIN SERV LTD,987198,640.62
EICHERMOT,EICHER MOTORS LTD,296934,9529.49
EIDPARRY,EID PARRY INDIA LTD,198852,1003.47
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11652,38.80
EIHOTEL,EIH LIMITED,645302,1022.41
EIMCOELECO,EIMCO ELECON (INDIA) LTD,83,0.35
EKC,EVEREST KANTO CYLINDERLTD,119566,134.04
ELECON,ELECON ENG. CO. LTD,128136,370.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2564621,999.17
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,249668,1074.35
EMAMILTD,EMAMI LIMITED,63415,276.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37859,43.21
EMAMIREAL,EMAMI REALTY LIMITED,87482,67.32
EMIL,ELECTRONICS MART IND LTD,3202,2.68
EMKAY,EMKAY GLOBAL FIN SERV LTD,941,0.39
EMMBI,EMMBI INDUSTRIES LIMITED,5822,6.21
EMUDHRA,EMUDHRA LIMITED,139122,353.48
ENDURANCE,ENDURANCE TECHNO. LTD.,51609,596.75
ENGINERSIN,ENGINEERS INDIA LTD,3202799,2252.42
ENIL,ENTERTAIN NET. IND. LTD.,27848,47.22
EPL,EPL LIMITED,478800,777.43
EQUITAS,EQUITAS HOLDINGS LIMITED,701912,658.78
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1421105,707.52
ERIS,ERIS LIFESCIENCES LIMITED,24575,151.78
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6883,246.83
ESCORTS,ESCORTS KUBOTA LIMITED,44120,768.10
ESTER,ESTER INDUSTRIES LTD,165534,221.68
ETHOSLTD,ETHOS LIMITED,36430,299.75
EVEREADY,EVEREADY INDS. IND.  LTD.,248943,705.94
EVERESTIND,EVEREST INDUSTRIES LTD,29332,193.21
EXCELINDUS,EXCEL INDUSTRIES LTD,28360,290.53
EXIDEIND,EXIDE INDUSTRIES LTD,1305018,2093.75
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9198,85.17
EXXARO,EXXARO TILES LIMITED,79891,103.16
FACT,FACT LTD,277016,352.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26431,429.96
FCL,FINEOTEX CHEMICAL LIMITED,419716,1055.01
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,313989,808.49
FEDERALBNK,FEDERAL BANK LTD,4618959,5255.73
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIBERWEB,FIBERWEB INDIA LIMITED,250,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,22507,327.64
FILATEX,FILATEX INDIA LTD,1360376,1460.74
FINCABLES,FINOLEX CABLES LTD,172736,862.76
FINEORG,FINE ORGANIC IND. LTD.,44075,2347.85
FINOPB,FINO PAYMENTS BANK LTD,204484,390.03
FINPIPE,FINOLEX INDUSTRIES LTD,933737,1420.58
FIVESTAR,FIVE-STAR BUS FIN LTD,50,0.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,62387,1869.48
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,207756,655.98
FOODSIN,FOODS & INNS LIMITED,4556,4.92
FORCEMOT,FORCE MOTORS LIMITED,50558,650.32
FORTIS,FORTIS HEALTHCARE LTD,1588339,3428.17
FOSECOIND,FOSECO INDIA LTD,2867,50.43
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5097151,5308.73
GABRIEL,GABRIEL INDIA LTD,429690,616.85
GAEL,GUJARAT AMBUJA EXPORTS LT,243240,497.52
GAIL,GAIL (INDIA) LTD,5407895,4503.41
GALAXYSURF,GALAXY SURFACTANTS LTD,21033,519.49
GALLANTT,GALLANTT ISPAT LIMITED,26257,16.55
GANDHITUBE,GANDHI SPL. TUBES LTD,2896,16.82
GANECOS,GANESHA ECOSPHERE LIMITED,65019,355.45
GANESHBE,GANESH BENZOPLAST LIMITED,142869,184.00
GANESHHOUC,GANESH HOUSING CORP LTD,6044,18.09
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12269,303.16
GATEWAY,GATEWAY DISTRIPARKS LTD,469819,295.11
GATI,GATI LIMITED,328158,453.93
GAYAPROJ,GAYATRI PROJECTS LTD,300106,44.36
GEECEE,GEECEE VENTURES LIMITED,1274,2.00
GENUSPAPER,GENUS P&B LIMITED,122555,22.53
GENUSPOWER,GENUS POWER INFRASTRU LTD,484425,349.76
GEOJITFSL,GEOJIT FINANCIAL SER L,874456,410.19
GEPIL,GE POWER INDIA LIMITED,176442,309.05
GESHIP,THE GE SHPG.LTD,179222,923.94
GET&D,GE T&D INDIA LIMITED,151150,172.18
GFLLIMITED,GFL LIMITED,210900,139.55
GHCL,GHCL LIMITED,1323409,7084.99
