SEBI REPORT AS ON Reporting date 28-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGI,AGI GREENPAC LIMITED,177021,498.64
AGSTRA,AGS TRANSACT TECH LTD,374580,243.08
AHLUCONT,AHLUWALIA CONT IND LTD,38383,147.99
AIAENG,AIA ENGINEERING LIMITED,9810,240.30
AIRAN,AIRAN LIMITED,24293,4.76
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,26350,315.76
AJMERA,AJMERA REALTY & INF I LTD,37914,103.00
AJOONI,AJOONI BIOTECH LIMITED,63423,5.52
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3358,11.95
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,60022,6.63
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6384,132.22
ALANKIT,ALANKIT LIMITED,266691,30.00
ALBERTDAVD,ALBERT DAVID LIMITED,45611,269.96
ALEMBICLTD,ALEMBIC LIMITED,571418,402.66
ALICON,ALICON CASTALLOY LIMITED,19165,105.97
ALKALI,ALKALI METALS LTD,4205,4.72
ALKEM,ALKEM LABORATORIES LTD.,41557,1308.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56448,1371.50
ALLCARGO,ALLCARGO LOGISTICS LTD,2053587,5500.27
ALLSEC,ALLSEC TECHNOLOGIES LTD,53475,274.92
ALOKINDS,ALOK INDUSTRIES LIMITED,146555,34.43
ALPA,ALPA LABORATORIES LTD,28025,23.09
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2083,6.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,788170,4612.52
AMBER,AMBER ENTERPRISES (I) LTD,110571,2111.03
AMBIKCO,AMBIKA COTTON MILL LTD.,15951,204.98
AMBUJACEM,AMBUJA CEMENTS LTD,4902413,23589.54
AMIORG,AMI ORGANICS LIMITED,77196,682.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33382,220.04
ANANDRATHI,ANAND RATHI WEALTH LTD,8076,47.35
ANANTRAJ,ANANT RAJ LIMITED,2023924,1651.19
ANDHRAPAP,ANDHRA PAPER LIMITED,74729,274.09
ANDHRSUGAR,ANDHRA SUGARS LTD,311261,365.30
ANDREWYU,ANDREW YULE & CO LTD,761109,217.17
ANGELONE,ANGEL ONE LIMITED,766912,10813.89
ANUP,THE ANUP ENGINEERING LTD,23102,157.80
ANURAS,ANUPAM RASAYAN INDIA LTD,248655,1616.08
APARINDS,APAR INDUSTRIES LTD.,29006,325.05
APCL,ANJANI PORTLAND CEM LTD,16107,25.59
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,108272,489.44
APEX,APEX FROZEN FOODS LIMITED,188977,452.17
APLAPOLLO,APL APOLLO TUBES LTD,368528,3670.78
APLLTD,ALEMBIC PHARMA LTD,355620,2039.95
APOLLO,APOLLO MICRO SYSTEMS LTD,40849,53.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,124957,5283.24
APOLLOPIPE,APOLLO PIPES LIMITED,99909,470.24
APOLLOTYRE,APOLLO TYRES LTD,385634,1057.15
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,408421,956.27
APTUS,APTUS VALUE HSG FIN I LTD,150019,430.42
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,16509,30.61
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4737,2.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29341,33.08
ARMANFIN,ARMAN FIN SERV LTD,33226,322.23
AROGRANITE,ARO GRANITE IND. LTD.,14318,8.04
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,117174,69.30
ARVIND,ARVIND LIMITED,1812881,1584.06
ARVINDFASN,ARVIND FASHIONS LIMITED,239377,656.89
ARVSMART,ARVIND SMARTSPACES LTD,30793,60.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133302,625.04
ASAHISONG,ASAHI SONGWON COLOR LTD,1983,6.37
ASAL,AUTOMOTIVE STAMPINGS & AS,2659,9.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,61642,240.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,306695,215.47
ASHIANA,ASHIANA HOUSING LTD,38200,45.70
ASHOKA,ASHOKA BUILDCON LTD,1676188,1332.68
ASHOKLEY,ASHOK LEYLAND LTD,6534157,8337.87
ASIANENE,ASIAN ENERGY SERVICES LTD,31646,31.50
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,59,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,639276,17135.84
ASIANTILES,ASIAN GRANITO IND. LTD.,1173226,684.92
ASTEC,ASTEC LIFESCIENCES LTD,24897,451.91
ASTERDM,ASTER DM HEALTHCARE LTD.,327409,668.65
ASTRAL,ASTRAL LIMITED,237646,4354.93
ASTRAMICRO,ASTRA MICROWAVE LTD,962292,2675.30
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16582,553.22
ASTRON,ASTRON PAPER BORD MIL LTD,12351,5.49
ATFL,AGRO TECH FOODS LIMITED,2252,13.82
ATGL,ADANI TOTAL GAS LIMITED,44626,1169.34
ATUL,ATUL LTD,20772,1578.47
ATULAUTO,ATUL AUTO LIMITED,131612,284.75
AUBANK,AU SMALL FINANCE BANK LTD,996936,6303.48
AURIONPRO,AURIONPRO SOLN LTD,146744,471.15
AUROPHARMA,AUROBINDO PHARMA LTD,1706819,7449.14
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12999,225.80
AUTOBEES,NIPPONAMC - NETFAUTO,14848,13.62
AUTOIND,AUTOLINE INDUSTRIES LTD,2120,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,142954,577.21
AVANTIFEED,AVANTI FEEDS LIMITED,419598,1619.79
AVTNPL,AVT NATURAL PRODUCTS LTD,176974,115.65
AWHCL,ANTONY WASTE HDG CELL LTD,90828,248.59
AWL,ADANI WILMAR LIMITED,1210412,6675.63
AXISBANK,AXIS BANK LIMITED,998646,7562.69
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2806,0.30
AXISCADES,AXISCADES TECH LTD,9160,16.58
AXISGOLD,AXIS MF - AXIS GOLD ETF,643,0.23
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,68419,31.63
AYMSYNTEX,AYM SYNTEX LIMITED,13913,10.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,126373,4347.97
BAJAJCON,BAJAJ CONSUMER CARE LTD,947325,1597.02
BAJAJELEC,BAJAJ ELECT.LTD,81425,879.94
BAJAJFINSV,BAJAJ FINSERV LTD.,2547166,39780.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33751,91.19
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5944396,934.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27778,1562.05
BAJFINANCE,BAJAJ FINANCE LIMITED,1244597,73678.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,510335,284.55
BALAMINES,BALAJI AMINES LIMITED,118211,2960.70
BALKRISIND,BALKRISHNA IND. LTD,188041,3080.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,511981,543.40
BALPHARMA,BAL PHARMA LTD.,6558,6.75
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1163339,4028.09
BANARISUG,BANNARI AMMAN SUGARS LTD,453,9.58
BANCOINDIA,BANCO PRODUCTS (I) LTD,233994,422.19
BANDHANBNK,BANDHAN BANK LIMITED,4446500,9245.42
BANKBARODA,BANK OF BARODA,7257093,12031.64
BANKBEES,NIP IND ETF BANK BEES,72324,248.76
BANKINDIA,BANK OF INDIA,11797323,9170.72
BANSWRAS,BANSWARA SYNTEX LIMITED,13803,16.17
BARBEQUE,BARBEQUE NATION HOSP. LTD,79927,775.21
BASF,BASF INDIA LTD,36825,932.65
BASML,BANNARI AM SPIN MILL LTD.,37762,19.94
BATAINDIA,BATA INDIA LTD,313808,4912.19
BAYERCROP,BAYER CROPSCIENCE LTD,7310,336.46
BBETF0432,EDELAMC - BBETF0432,200,2.07
BBL,BHARAT BIJLEE LTD,22505,383.61
BBOX,BLACK BOX LIMITED,6974,10.27
BBTC,BOMBAY BURMAH TRADING COR,83946,812.17
BCG,BRIGHTCOM GROUP LIMITED,5786,1.98
BCLIND,BCL INDUSTRIES LIMITED,78408,220.62
BDL,BHARAT DYNAMICS LIMITED,740824,5436.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100269,379.41
BEL,BHARAT ELECTRONICS LTD,15350532,14468.42
BEML,BEML LIMITED,157369,2123.48
BEPL,BHANSALI ENG. POLYMERS LT,569749,629.53
BERGEPAINT,BERGER PAINTS (I) LTD,579311,3204.75
BESTAGRO,BEST AGROLIFE LIMITED,81699,1020.90
BFINVEST,BF INVESTMENT LIMITED,30245,83.08
BFUTILITIE,BF UTILITIES LIMITED,439629,1466.59
BGRENERGY,BGR ENERGY SYSTEMS LTD,91058,62.24
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3502,41.22
BHAGERIA,BHAGERIA INDUSTRIES LTD,36212,49.55
BHARATFORG,BHARAT FORGE LTD,354199,2751.21
BHARATGEAR,BHARAT GEARS LTD.,7860,12.15
BHARATRAS,BHARAT RASAYAN LTD,1340,120.56
BHARATWIRE,BHARAT WIRE ROPES LTD.,105665,122.96
BHARTIARTL,BHARTI AIRTEL LIMITED,1543739,11361.26
BHEL,BHEL,22542827,15271.70
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,89781,25.45
BIOCON,BIOCON LIMITED.,2334681,5930.09
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,32489,50.82
BIRLACORPN,BIRLA CORPORATION LTD,219133,2185.18
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94127,55.66
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,143922,121.16
BLKASHYAP,B.L.KASHYAP & SON LTD,38617,12.73
BLS,BLS INTL SERVS LTD,1164236,812.96
BLUEDART,BLUE DART EXPRESS LTD,12998,867.44
BLUESTARCO,BLUE STAR LIMITED,8966,91.88
BODALCHEM,BODAL CHEMICALS LTD,766574,589.36
BOMDYEING,BOMBAY DYEING & MFG. CO L,2647738,2286.47
BOROLTD,BOROSIL LIMITED,127080,461.88
BORORENEW,BOROSIL RENEWABLES LTD,279220,1256.99
BOSCHLTD,BOSCH LIMITED,8848,1359.79
BPCL,BHARAT PETROLEUM CORP  LT,2625045,8504.82
BPL,BPL LTD,18639,12.98
BRIGADE,BRIGADE ENTER. LTD,257416,1049.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,12462,456.38
BRNL,BHARAT ROAD NETWORK LTD,10207,4.50
BSE,BSE LIMITED,1645301,9397.28
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,78,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2597,0.53
BSOFT,BIRLASOFT LIMITED,3856537,11457.20
BUTTERFLY,BTRFLY GANDHI APPL LTD,4001,61.62
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,510312,669.14
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,345326,1480.23
CAMS,COMPUTER AGE MNGT SER LTD,249685,5545.33
CANBK,CANARA BANK,4358954,12135.59
CANFINHOME,CAN FIN HOMES LTD,1254028,6031.03
CANTABIL,CANTABIL RETAIL LTD,7835,59.15
CAPACITE,CAPACITE INFRAPROJECT LTD,1630654,2589.27
CAPLIPOINT,CAPLIN POINT LAB LTD.,152847,1076.01
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,44225,322.18
CAREERP,CAREER POINT LIMITED,6586,7.34
CARERATING,CARE RATINGS LIMITED,168151,909.67
CARTRADE,CARTRADE TECH LIMITED,93883,530.73
CARYSIL,CARYSIL LIMITED,159551,722.97
CASTROLIND,CASTROL INDIA LIMITED,670818,785.65
CCL,CCL PRODUCTS (I) LTD,83912,353.63
CDSL,CENTRAL DEPO SER (I) LTD,591903,6375.91
CEATLTD,CEAT LIMITED,71135,1157.71
CENTENKA,CENTURY ENKA LTD,81315,320.52
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15438219,4819.76
CENTRUM,CENTRUM CAPITAL LIMITED,143425,36.14
CENTUM,CENTUM ELECTRONICS LTD,17914,89.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,125425,604.40
CENTURYTEX,CENTURY TEXTILES LTD,195215,1390.48
CERA,CERA SANITARYWARE LTD,15129,748.55
CEREBRAINT,CEREBRA INT TECH LTD,488989,125.34
CESC,CESC LTD,3357642,2442.91
CGCL,CAPRI GLOBAL CAPITAL LTD,5379,33.99
CGPOWER,CG POWER AND IND SOL LTD,792526,1968.13
CHALET,CHALET HOTELS LIMITED,57784,165.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2005002,5488.78
CHEMBOND,CHEMBOND CHEMICALS LTD,5223,13.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,157650,492.32
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,172293,785.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1572878,3678.36
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.16
CHOICEIN,CHOICE INTERNATIONAL LTD,3181,8.69
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,262544,1699.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44676,263.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,724260,3942.17
CINELINE,CINELINE INDIA LIMITED,5000,5.67
CIPLA,CIPLA LTD,275205,2671.08
CLEAN,CLEAN SCIENCE & TECH LTD,135847,2096.55
CLEDUCATE,CL EDUCATE LIMITED,4927,4.85
CLNINDIA,CLARIANT CHEMICALS (INDIA,32060,133.00
CLSEL,CHAMAN LAL SETIA EXP LTD,52996,56.23
CMSINFO,CMS INFO SYSTEMS LIMITED,296000,856.22
COALINDIA,COAL INDIA LTD,5293715,10393.49
COASTCORP,COASTAL CORPORATION LTD,27090,81.38
COCHINSHIP,COCHIN SHIPYARD LIMITED,730931,3557.13
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1364007,720.78
COFORGE,COFORGE LIMITED,177616,6001.21
COLPAL,COLGATE PALMOLIVE LTD.,73990,1101.56
COMPINFO,COMPUAGE INFOCOM LTD,336841,91.36
COMPUSOFT,COMPUCOM SOFTWARE LTD,7800,1.75
CONCOR,CONTAINER CORP OF IND LTD,535861,3457.59
CONFIPET,CONFIDENCE PETRO IND LTD.,1287730,887.45
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18828,66.20
CORDSCABLE,CORDS CABLE INDUS LTD.,2905,1.89
COROMANDEL,COROMANDEL INTERNTL. LTD,386664,2959.09
COSMOFIRST,COSMO FIRST LIMITED,128248,1007.46
CPSEETF,CPSE ETF,137986,38.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31182,791.03
CREATIVE,CREATIVE NEWTECH LIMITED,211,0.42
CREDITACC,CREDITACCESS GRAMEEN LTD,269902,2505.90
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,48012,1373.36
CROMPTON,CROMPT GREA CON ELEC LTD,746588,2615.45
CSBBANK,CSB BANK LIMITED,660726,1441.90
CSLFINANCE,CSL FINANCE LIMITED,5905,14.09
CTE,CAMBRIDGE TECH ENTER LTD,126,0.07
CUB,CITY UNION BANK LTD,1262167,2103.03
CUMMINSIND,CUMMINS INDIA LTD,77841,937.50
CUPID,CUPID LIMITED,13490,35.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24607,42.75
CYIENT,CYIENT LIMITED,286102,2068.04
DAAWAT,LT FOODS LIMITED,3606895,2384.06
DABUR,DABUR INDIA LTD,330732,1722.82
DALBHARAT,DALMIA BHARAT LIMITED,102221,1736.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,178565,578.79
DANGEE,DANGEE DUMS LIMITED,586000,112.41
DATAMATICS,DATAMATICS GLOBAL SER LTD,104040,238.99
DATAPATTNS,DATA PATTERNS INDIA LTD,146295,1452.88
DBCORP,D.B.CORP LTD,453723,506.08
DBL,DILIP BUILDCON LIMITED,858567,1970.24
DBOL,DHAMPUR BIO ORGANICS LTD,57275,79.45
DCAL,DISHMAN CARBO AMCIS LTD,611742,556.24
DCBBANK,DCB BANK LIMITED,1726162,1740.83
DCM,DCM LTD,60781,55.34
DCMNVL,DCM NOUVELLE LIMITED,35489,58.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,78587,702.18
DCMSRIND,DCM SHRIRAM IND LTD,205275,112.33
DCW,DCW LTD,2149335,914.71
DCXINDIA,DCX SYSTEMS LIMITED,45905,90.87
DECCANCE,DECCAN CEMENTS LIMITED,14680,66.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,924230,6395.86
DEEPAKNTR,DEEPAK NITRITE LTD,405332,7101.10
DEEPINDS,DEEP INDUSTRIES LIMITED,42822,91.79
DELHIVERY,DELHIVERY LIMITED,308897,926.67
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5414651,10223.46
DEN,DEN NETWORKS LTD,1454744,496.19
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,20,0.03
DEVYANI,DEVYANI INTERNATIONAL LTD,1848511,2804.05
DFMFOODS,DFM FOODS LIMITED,30065,115.55
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,281454,610.19
DHANBANK,DHANLAXMI BANK LIMITED,2437887,501.27
DHANI,DHANI SERVICES LIMITED,252143,177.36
DHANUKA,DHANUKA AGRITECH LTD,37060,225.37
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1900,14.55
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10588,2.95
DISHTV,DISH TV INDIA LTD.,23069225,4358.32
DIVISLAB,DIVI S LABORATORIES LTD,263862,8412.64
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,264260,10103.47
DLF,DLF LIMITED,2758243,9416.21
DLINKINDIA,D-LINK INDIA LTD,260435,490.47
DMART,AVENUE SUPERMARTS LIMITED,492359,19736.09
DMCC,DMCC SPECIALITY CHEMICALS,7753,22.34
DODLA,DODLA DAIRY LIMITED,24107,112.47
DOLATALGO,DOLAT ALGOTECH LIMITED,795463,614.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,113625,475.44
DONEAR,DONEAR IND. LIMITED,100,0.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7091,28.65
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,1680,2.65
DREAMFOLKS,DREAMFOLKS SERVICES LTD,124990,212.50
DREDGECORP,DREDGING CORP OF INDIA,171551,595.87
DRREDDY,DR. REDDY S LABORATORIES,107177,4391.04
DTIL,DHUNSERI TEA & IND. LTD.,4139,8.07
DVL,DHUNSERI VENTURES LIMITED,12559,27.36
DWARKESH,DWARIKESH SUGAR IND LTD,1473262,1187.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8233,165.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,14183,61.38
EASEMYTRIP,EASY TRIP PLANNERS LTD,12538762,5321.32
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,32092,404.27
EDELWEISS,EDELWEISS FIN SERV LTD,1182234,767.94
EICHERMOT,EICHER MOTORS LTD,354284,10940.55
EIDPARRY,EID PARRY INDIA LTD,223796,1031.61
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11206,37.62
EIHOTEL,EIH LIMITED,568670,865.74
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,321621,282.95
ELECON,ELECON ENG. CO. LTD,172877,470.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2406357,931.80
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,236224,984.12
EMAMILTD,EMAMI LIMITED,110544,461.72
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42339,49.87
EMAMIREAL,EMAMI REALTY LIMITED,106752,83.61
EMIL,ELECTRONICS MART IND LTD,213163,173.02
EMKAY,EMKAY GLOBAL FIN SERV LTD,1472,0.75
EMMBI,EMMBI INDUSTRIES LIMITED,4651,5.02
EMUDHRA,EMUDHRA LIMITED,109296,259.51
ENDURANCE,ENDURANCE TECHNO. LTD.,52123,561.24
ENGINERSIN,ENGINEERS INDIA LTD,3108099,2272.35
ENIL,ENTERTAIN NET. IND. LTD.,40892,67.60
EPL,EPL LIMITED,431391,685.46
EQUITAS,EQUITAS HOLDINGS LIMITED,754227,706.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1836654,993.22
ERIS,ERIS LIFESCIENCES LIMITED,29588,167.99
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2897,98.37
ESCORTS,ESCORTS KUBOTA LIMITED,85258,1610.33
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,157268,196.89
ETHOSLTD,ETHOS LIMITED,27600,222.36
EVEREADY,EVEREADY INDS. IND.  LTD.,220104,646.30
EVERESTIND,EVEREST INDUSTRIES LTD,16161,92.51
EXCELINDUS,EXCEL INDUSTRIES LTD,27243,275.84
EXIDEIND,EXIDE INDUSTRIES LTD,989163,1557.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5912,59.09
EXXARO,EXXARO TILES LIMITED,111025,136.29
FACT,FACT LTD,227828,373.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30379,429.07
FCL,FINEOTEX CHEMICAL LIMITED,561821,1202.92
FCONSUMER,FUTURE CONSUMER LIMITED,45833,1.54
FDC,FDC LIMITED,249769,635.89
FEDERALBNK,FEDERAL BANK LTD,5881856,6939.68
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,31818,524.22
FILATEX,FILATEX INDIA LTD,2354216,1367.41
FINCABLES,FINOLEX CABLES LTD,149832,767.86
FINEORG,FINE ORGANIC IND. LTD.,44589,2317.66
FINOPB,FINO PAYMENTS BANK LTD,110809,236.80
FINPIPE,FINOLEX INDUSTRIES LTD,627383,1083.02
FIVESTAR,FIVE-STAR BUS FIN LTD,10268,60.62
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,241150,7112.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,90337,273.19
FOODSIN,FOODS & INNS LIMITED,1479,1.81
FORCEMOT,FORCE MOTORS LIMITED,46148,593.63
FORTIS,FORTIS HEALTHCARE LTD,1646959,3587.81
FOSECOIND,FOSECO INDIA LTD,3399,56.74
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5196710,5245.06
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,549999,830.30
GAEL,GUJARAT AMBUJA EXPORTS LT,310440,681.89
GAIL,GAIL (INDIA) LTD,7574196,6775.16
GALAXYSURF,GALAXY SURFACTANTS LTD,27487,654.20
GALLANTT,GALLANTT ISPAT LIMITED,25932,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,4438,19.58
GANECOS,GANESHA ECOSPHERE LIMITED,72377,429.04
GANESHBE,GANESH BENZOPLAST LIMITED,152419,202.45
GANESHHOUC,GANESH HOUSING CORP LTD,7189,19.55
