SEBI REPORT AS ON Reporting date 14-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CENTRALBK,CENTRAL BANK OF INDIA,15381482,4918.17
CENTRUM,CENTRUM CAPITAL LIMITED,130295,33.46
CENTUM,CENTUM ELECTRONICS LTD,22308,100.98
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104618,530.16
CENTURYTEX,CENTURY TEXTILES LTD,207872,1526.97
CERA,CERA SANITARYWARE LTD,18916,938.17
CEREBRAINT,CEREBRA INT TECH LTD,725754,242.90
CESC,CESC LTD,3472141,2524.61
CGCL,CAPRI GLOBAL CAPITAL LTD,3243,19.16
CGPOWER,CG POWER AND IND SOL LTD,657713,1630.37
CHALET,CHALET HOTELS LIMITED,57629,171.14
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1934688,5453.15
CHEMBOND,CHEMBOND CHEMICALS LTD,6516,16.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,167660,538.82
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,193028,878.31
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1718799,4003.84
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2780,7.78
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,248597,1622.28
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40964,237.60
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,768080,4184.69
CINELINE,CINELINE INDIA LIMITED,7125,8.07
CIPLA,CIPLA LTD,268348,2644.55
CLEAN,CLEAN SCIENCE & TECH LTD,141019,2171.23
CLEDUCATE,CL EDUCATE LIMITED,1709,2.51
CLNINDIA,CLARIANT CHEMICALS (INDIA,29743,127.88
CLSEL,CHAMAN LAL SETIA EXP LTD,64594,64.25
CMSINFO,CMS INFO SYSTEMS LIMITED,295695,870.86
COALINDIA,COAL INDIA LTD,6016219,12152.04
COASTCORP,COASTAL CORPORATION LTD,30105,89.93
COCHINSHIP,COCHIN SHIPYARD LIMITED,667621,3568.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1619867,856.49
COFORGE,COFORGE LIMITED,189234,6459.70
COLPAL,COLGATE PALMOLIVE LTD.,147593,2082.50
COMPINFO,COMPUAGE INFOCOM LTD,434447,115.71
COMPUSOFT,COMPUCOM SOFTWARE LTD,1175,0.26
CONCOR,CONTAINER CORP OF IND LTD,536173,3590.33
CONFIPET,CONFIDENCE PETRO IND LTD.,1004746,662.66
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18866,65.07
CORDSCABLE,CORDS CABLE INDUS LTD.,4705,3.16
COROMANDEL,COROMANDEL INTERNTL. LTD,357982,2918.26
COSMOFIRST,COSMO FIRST LIMITED,124606,991.96
CPSEETF,CPSE ETF,96014,27.30
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37803,949.64
CREATIVE,CREATIVE NEWTECH LIMITED,356,1.01
CREDITACC,CREDITACCESS GRAMEEN LTD,303990,2907.40
CREST,CREST VENTURES LIMITED,1080,1.88
CRISIL,CRISIL LTD,48735,1382.23
CROMPTON,CROMPT GREA CON ELEC LTD,723287,2589.39
CSBBANK,CSB BANK LIMITED,620948,1329.91
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,26,0.02
CUB,CITY UNION BANK LTD,1013738,1732.59
CUMMINSIND,CUMMINS INDIA LTD,65758,786.51
CUPID,CUPID LIMITED,11878,30.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26157,45.03
CYIENT,CYIENT LIMITED,320341,2294.35
DAAWAT,LT FOODS LIMITED,3872620,2620.71
DABUR,DABUR INDIA LTD,317180,1685.17
DALBHARAT,DALMIA BHARAT LIMITED,116643,2023.52
DALMIASUG,DALMIA BHARAT SUG IN LTD,163845,515.67
DANGEE,DANGEE DUMS LIMITED,269315,54.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,102395,231.98
DATAPATTNS,DATA PATTERNS INDIA LTD,135561,1452.35
DBCORP,D.B.CORP LTD,395243,417.86
DBL,DILIP BUILDCON LIMITED,827922,1924.24
DBOL,DHAMPUR BIO ORGANICS LTD,12690,23.68
DCAL,DISHMAN CARBO AMCIS LTD,655311,620.25
DCBBANK,DCB BANK LIMITED,1912527,1886.83
DCM,DCM LTD,67531,60.78
DCMNVL,DCM NOUVELLE LIMITED,7863,14.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,88995,813.54
DCMSRIND,DCM SHRIRAM IND LTD,264246,147.56
DCW,DCW LTD,2140925,943.46
DCXINDIA,DCX SYSTEMS LIMITED,9401,19.76
DECCANCE,DECCAN CEMENTS LIMITED,14248,65.88
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,678992,5080.88
DEEPAKNTR,DEEPAK NITRITE LTD,351789,6226.77
DEEPINDS,DEEP INDUSTRIES LIMITED,41822,89.76
DELHIVERY,DELHIVERY LIMITED,276886,835.04
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5540373,10564.07
DEN,DEN NETWORKS LTD,1075879,356.58
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2081813,3240.94
DFMFOODS,DFM FOODS LIMITED,225128,1027.78
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,200760,380.79
DHANBANK,DHANLAXMI BANK LIMITED,2948711,598.86
DHANI,DHANI SERVICES LIMITED,321516,205.28
DHANUKA,DHANUKA AGRITECH LTD,39012,243.53
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3815,28.88
DICIND,DIC INDIA LIMITED,592,2.86
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12449,3.43
DISHTV,DISH TV INDIA LTD.,23141261,4429.16
DIVISLAB,DIVI S LABORATORIES LTD,309071,9665.37
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,253474,9944.36
DLF,DLF LIMITED,2441532,8485.93
DLINKINDIA,D-LINK INDIA LTD,227134,464.41
DMART,AVENUE SUPERMARTS LIMITED,468294,18647.45
DMCC,DMCC SPECIALITY CHEMICALS,10911,32.61
DODLA,DODLA DAIRY LIMITED,24774,108.42
DOLATALGO,DOLAT ALGOTECH LIMITED,693374,552.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,125572,540.55
DONEAR,DONEAR IND. LIMITED,100,0.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9349,37.93
DPWIRES,D P WIRES LIMITED,3422,6.73
DREAMFOLKS,DREAMFOLKS SERVICES LTD,84128,306.49
DREDGECORP,DREDGING CORP OF INDIA,193378,689.09
DRREDDY,DR. REDDY S LABORATORIES,90059,3713.55
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,4844,10.01
DVL,DHUNSERI VENTURES LIMITED,13295,30.22
DWARKESH,DWARIKESH SUGAR IND LTD,1365037,1095.95
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9154,186.53
DYNPRO,DYNEMIC PRODUCTS LIMITED,14130,59.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,11355530,4736.21
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,34658,439.42
EDELWEISS,EDELWEISS FIN SERV LTD,1121429,733.92
EICHERMOT,EICHER MOTORS LTD,384763,12106.87
EIDPARRY,EID PARRY INDIA LTD,198377,938.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11083,39.34
EIHOTEL,EIH LIMITED,608602,960.98
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,129150,143.88
ELECON,ELECON ENG. CO. LTD,143968,399.51
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2547530,999.31
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,202185,867.99
EMAMILTD,EMAMI LIMITED,133679,576.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37062,41.39
EMAMIREAL,EMAMI REALTY LIMITED,137483,103.65
EMIL,ELECTRONICS MART IND LTD,156319,127.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,772,0.67
EMMBI,EMMBI INDUSTRIES LIMITED,5347,5.74
EMUDHRA,EMUDHRA LIMITED,137819,344.77
ENDURANCE,ENDURANCE TECHNO. LTD.,55108,617.81
ENGINERSIN,ENGINEERS INDIA LTD,2631784,1860.88
ENIL,ENTERTAIN NET. IND. LTD.,41587,68.86
EPL,EPL LIMITED,509209,820.24
EQUITAS,EQUITAS HOLDINGS LIMITED,860579,820.83
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1608511,884.19
ERIS,ERIS LIFESCIENCES LIMITED,28925,162.02
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,3616,121.47
ESCORTS,ESCORTS KUBOTA LIMITED,65679,1232.10
ESSARSHPNG,ESSAR SHIPPING LTD,29000,2.82
ESTER,ESTER INDUSTRIES LTD,179421,232.93
ETHOSLTD,ETHOS LIMITED,28275,227.62
EVEREADY,EVEREADY INDS. IND.  LTD.,233939,691.20
EVERESTIND,EVEREST INDUSTRIES LTD,21805,133.22
EXCELINDUS,EXCEL INDUSTRIES LTD,28204,287.60
EXIDEIND,EXIDE INDUSTRIES LTD,1077034,1719.87
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8651,81.87
EXXARO,EXXARO TILES LIMITED,83961,107.72
FACT,FACT LTD,295135,383.38
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40033,582.88
FCL,FINEOTEX CHEMICAL LIMITED,509669,1189.61
FCONSUMER,FUTURE CONSUMER LIMITED,33533,1.35
FDC,FDC LIMITED,256532,662.99
FEDERALBNK,FEDERAL BANK LTD,6355161,7560.48
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,39357,638.27
FILATEX,FILATEX INDIA LTD,1367192,1461.83
FINCABLES,FINOLEX CABLES LTD,146082,717.26
FINEORG,FINE ORGANIC IND. LTD.,46526,2432.82
FINOPB,FINO PAYMENTS BANK LTD,172035,346.09
FINPIPE,FINOLEX INDUSTRIES LTD,931072,1493.35
FIVESTAR,FIVE-STAR BUS FIN LTD,10853,63.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,286563,8873.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,175940,556.01
FOODSIN,FOODS & INNS LIMITED,1754,2.23
FORCEMOT,FORCE MOTORS LIMITED,49999,648.64
FORTIS,FORTIS HEALTHCARE LTD,1572029,3396.33
FOSECOIND,FOSECO INDIA LTD,2913,51.21
FRETAIL,FUTURE RETAIL LIMITED,7375,1.47
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5087013,5235.67
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,478787,724.09
GAEL,GUJARAT AMBUJA EXPORTS LT,313203,676.60
GAIL,GAIL (INDIA) LTD,5830433,4938.84
GALAXYSURF,GALAXY SURFACTANTS LTD,26530,642.11
GALLANTT,GALLANTT ISPAT LIMITED,26056,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,2180,12.13
GANECOS,GANESHA ECOSPHERE LIMITED,62691,345.73
GANESHBE,GANESH BENZOPLAST LIMITED,126164,163.05
GANESHHOUC,GANESH HOUSING CORP LTD,6908,20.14
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,13002,318.99
GATEWAY,GATEWAY DISTRIPARKS LTD,474425,302.57
GATI,GATI LIMITED,356937,481.56
