SEBI REPORT AS ON Reporting date 06-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,22524,268.88
AJMERA,AJMERA REALTY & INF I LTD,52298,145.97
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8188,29.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,48022,5.43
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8743,186.81
ALANKIT,ALANKIT LIMITED,255591,29.42
ALBERTDAVD,ALBERT DAVID LIMITED,46241,273.59
ALEMBICLTD,ALEMBIC LIMITED,581705,408.55
ALICON,ALICON CASTALLOY LIMITED,19308,136.01
ALKALI,ALKALI METALS LTD,3650,4.00
ALKEM,ALKEM LABORATORIES LTD.,41666,1326.03
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59066,1431.26
ALLCARGO,ALLCARGO LOGISTICS LTD,2128552,5866.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,57415,293.66
ALOKINDS,ALOK INDUSTRIES LIMITED,221541,54.85
ALPA,ALPA LABORATORIES LTD,29576,24.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1142,3.41
AMARAJABAT,AMARA RAJA BATTERIES LTD.,444547,2581.66
AMBER,AMBER ENTERPRISES (I) LTD,123017,2387.62
AMBIKCO,AMBIKA COTTON MILL LTD.,16376,220.33
AMBUJACEM,AMBUJA CEMENTS LTD,4641022,22837.24
AMIORG,AMI ORGANICS LIMITED,90673,792.22
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31878,215.26
ANANDRATHI,ANAND RATHI WEALTH LTD,10529,61.04
ANANTRAJ,ANANT RAJ LIMITED,1316804,1034.69
ANDHRAPAP,ANDHRA PAPER LIMITED,82146,294.14
ANDHRSUGAR,ANDHRA SUGARS LTD,363263,439.12
ANDREWYU,ANDREW YULE & CO LTD,279714,65.76
ANGELONE,ANGEL ONE LIMITED,606412,8772.57
ANUP,THE ANUP ENGINEERING LTD,24936,171.49
ANURAS,ANUPAM RASAYAN INDIA LTD,257419,1694.18
APARINDS,APAR INDUSTRIES LTD.,30167,306.03
APCL,ANJANI PORTLAND CEM LTD,20892,31.54
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,126729,579.44
APEX,APEX FROZEN FOODS LIMITED,179483,431.60
APLAPOLLO,APL APOLLO TUBES LTD,347215,3456.58
APLLTD,ALEMBIC PHARMA LTD,363636,2094.06
APOLLO,APOLLO MICRO SYSTEMS LTD,22441,30.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,102404,4274.80
APOLLOPIPE,APOLLO PIPES LIMITED,63439,279.77
APOLLOTYRE,APOLLO TYRES LTD,579545,1484.85
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,405109,937.17
APTUS,APTUS VALUE HSG FIN I LTD,155185,447.43
ARCHIDPLY,ARCHIDPLY IND. LTD,3021,2.40
ARIES,ARIES AGRO LTD.,11752,14.24
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3673,2.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29414,21.43
ARMANFIN,ARMAN FIN SERV LTD,32561,306.11
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,97325,52.74
ARVIND,ARVIND LIMITED,2302616,2042.15
ARVINDFASN,ARVIND FASHIONS LIMITED,263439,742.10
ARVSMART,ARVIND SMARTSPACES LTD,45907,95.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112831,574.25
ASAHISONG,ASAHI SONGWON COLOR LTD,1824,6.04
ASAL,AUTOMOTIVE STAMPINGS & AS,25,0.10
ASALCBR,ASSO ALCOHOLS & BREW LTD,69847,278.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,271194,184.88
ASHIANA,ASHIANA HOUSING LTD,37670,47.44
ASHOKA,ASHOKA BUILDCON LTD,2534660,1951.40
ASHOKLEY,ASHOK LEYLAND LTD,7755188,10147.75
ASIANENE,ASIAN ENERGY SERVICES LTD,51098,46.46
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,773837,21261.55
ASIANTILES,ASIAN GRANITO IND. LTD.,1329807,781.37
ASTEC,ASTEC LIFESCIENCES LTD,19637,381.35
ASTERDM,ASTER DM HEALTHCARE LTD.,418807,855.95
ASTRAL,ASTRAL LIMITED,257412,4722.53
ASTRAMICRO,ASTRA MICROWAVE LTD,907620,2637.52
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22349,700.05
ASTRON,ASTRON PAPER BORD MIL LTD,14453,6.59
ATFL,AGRO TECH FOODS LIMITED,7539,55.93
ATGL,ADANI TOTAL GAS LIMITED,41224,1238.85
ATUL,ATUL LTD,16146,1247.69
ATULAUTO,ATUL AUTO LIMITED,146798,335.91
AUBANK,AU SMALL FINANCE BANK LTD,1003322,6293.05
AURIONPRO,AURIONPRO SOLN LTD,151377,490.43
AUROPHARMA,AUROBINDO PHARMA LTD,1535670,7045.44
AURUM,AURUM PROPTECH LIMITED,85,0.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16458,270.96
AUTOBEES,NIPPONAMC - NETFAUTO,14139,13.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,118899,450.62
AVANTIFEED,AVANTI FEEDS LIMITED,491735,1895.79
AVTNPL,AVT NATURAL PRODUCTS LTD,76098,64.08
AWHCL,ANTONY WASTE HDG CELL LTD,78368,218.53
AWL,ADANI WILMAR LIMITED,1127194,6843.21
AXISBANK,AXIS BANK LIMITED,1881429,14023.00
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3023,0.32
AXISCADES,AXISCADES TECH LTD,7417,8.47
AXISGOLD,AXIS MF - AXIS GOLD ETF,735,0.28
AXISNIFTY,AXISAMC - AXISNIFTY,19,0.03
AXITA,AXITA COTTON LIMITED,53610,24.04
AYMSYNTEX,AYM SYNTEX LIMITED,12896,9.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,128648,4472.11
BAJAJCON,BAJAJ CONSUMER CARE LTD,999431,1674.87
BAJAJELEC,BAJAJ ELECT.LTD,97786,1041.84
BAJAJFINSV,BAJAJ FINSERV LTD.,2529428,40997.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39361,106.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4045086,577.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29975,1703.42
BAJFINANCE,BAJAJ FINANCE LIMITED,1269221,76226.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,493419,277.22
BALAMINES,BALAJI AMINES LIMITED,122898,3164.91
BALKRISIND,BALKRISHNA IND. LTD,289773,4688.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,384970,434.22
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1212217,4108.93
BANARISUG,BANNARI AMMAN SUGARS LTD,283,4.96
BANCOINDIA,BANCO PRODUCTS (I) LTD,276769,514.34
BANDHANBNK,BANDHAN BANK LIMITED,5541824,11454.78
BANKBARODA,BANK OF BARODA,4858010,7103.95
BANKBEES,NIP IND ETF BANK BEES,37185,123.24
BANKINDIA,BANK OF INDIA,7396221,4963.97
BANSWRAS,BANSWARA SYNTEX LIMITED,12160,14.22
BARBEQUE,BARBEQUE NATION HOSP. LTD,83290,815.44
BASF,BASF INDIA LTD,40830,1050.63
BASML,BANNARI AM SPIN MILL LTD.,34244,17.68
BATAINDIA,BATA INDIA LTD,285710,4648.77
BAYERCROP,BAYER CROPSCIENCE LTD,10861,496.53
BBETF0432,EDELAMC - BBETF0432,20,0.15
BBL,BHARAT BIJLEE LTD,31305,581.30
BBOX,BLACK BOX LIMITED,4744,6.82
BBTC,BOMBAY BURMAH TRADING COR,94034,930.25
BCG,BRIGHTCOM GROUP LIMITED,6333,2.61
BCLIND,BCL INDUSTRIES LIMITED,32940,105.62
BDL,BHARAT DYNAMICS LIMITED,861362,6483.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,110513,388.26
BEL,BHARAT ELECTRONICS LTD,12681840,12544.72
BEML,BEML LIMITED,139172,1900.86
BEPL,BHANSALI ENG. POLYMERS LT,534145,598.11
BERGEPAINT,BERGER PAINTS (I) LTD,585048,3344.71
BESTAGRO,BEST AGROLIFE LIMITED,67880,880.24
BFINVEST,BF INVESTMENT LIMITED,30111,81.09
BFUTILITIE,BF UTILITIES LIMITED,421146,1442.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,97995,56.73
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3073,38.17
BHAGERIA,BHAGERIA INDUSTRIES LTD,29223,46.96
BHARATFORG,BHARAT FORGE LTD,319645,2391.89
BHARATGEAR,BHARAT GEARS LTD.,4289,7.57
BHARATRAS,BHARAT RASAYAN LTD,1586,145.27
BHARATWIRE,BHARAT WIRE ROPES LTD.,102665,119.76
BHARTIARTL,BHARTI AIRTEL LIMITED,1263758,9407.89
BHEL,BHEL,20124375,13786.52
BIKAJI,BIKAJI FOODS INTERN LTD,55,0.23
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,56174,16.29
BIOCON,BIOCON LIMITED.,2082431,5404.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1505,0.86
BIRLACABLE,BIRLA CABLE LIMITED,50136,78.17
BIRLACORPN,BIRLA CORPORATION LTD,218888,2073.19
BIRLAMONEY,ADITYA BIRLA MONEY LTD,78676,47.58
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,148114,120.72
BLKASHYAP,B.L.KASHYAP & SON LTD,15000,4.23
BLS,BLS INTL SERVS LTD,1333913,1029.20
BLUEDART,BLUE DART EXPRESS LTD,20967,1386.17
BLUESTARCO,BLUE STAR LIMITED,9718,94.46
BODALCHEM,BODAL CHEMICALS LTD,599943,476.67
BOMDYEING,BOMBAY DYEING & MFG. CO L,2449104,2167.38
BOROLTD,BOROSIL LIMITED,68886,243.88
BORORENEW,BOROSIL RENEWABLES LTD,300846,1368.84
BOSCHLTD,BOSCH LIMITED,12288,1900.89
BPCL,BHARAT PETROLEUM CORP  LT,3013571,9653.47
BPL,BPL LTD,28281,21.35
BRIGADE,BRIGADE ENTER. LTD,305477,1251.94
BRITANNIA,BRITANNIA INDUSTRIES LTD,14353,518.97
BRNL,BHARAT ROAD NETWORK LTD,12260,5.24
BSE,BSE LIMITED,1733696,10043.53
BSL,BSL LTD,1300,2.96
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,523,0.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3092525,9171.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,5247,80.23
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,567145,718.90
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,286932,1333.47
CAMS,COMPUTER AGE MNGT SER LTD,258576,5794.96
CANBK,CANARA BANK,3473554,9401.78
CANFINHOME,CAN FIN HOMES LTD,1163087,5630.63
CANTABIL,CANTABIL RETAIL LTD,8250,44.41
CAPACITE,CAPACITE INFRAPROJECT LTD,1629835,2596.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,177182,1275.27
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60469,456.13
CAREERP,CAREER POINT LIMITED,4903,5.10
CARERATING,CARE RATINGS LIMITED,113219,579.90
CARTRADE,CARTRADE TECH LIMITED,96263,545.76
CARYSIL,CARYSIL LIMITED,163197,736.64
CASTROLIND,CASTROL INDIA LIMITED,641002,748.44
CCL,CCL PRODUCTS (I) LTD,133164,553.16
CDSL,CENTRAL DEPO SER (I) LTD,569194,6249.19
CEATLTD,CEAT LIMITED,46770,773.53
CENTENKA,CENTURY ENKA LTD,81122,311.78
CENTRALBK,CENTRAL BANK OF INDIA,12386363,2731.23
CENTRUM,CENTRUM CAPITAL LIMITED,182556,46.80
CENTUM,CENTUM ELECTRONICS LTD,21285,91.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105101,537.20
CENTURYTEX,CENTURY TEXTILES LTD,190753,1413.89
CERA,CERA SANITARYWARE LTD,20963,1040.42
CEREBRAINT,CEREBRA INT TECH LTD,958671,425.40
CESC,CESC LTD,3776196,2740.10
CGCL,CAPRI GLOBAL CAPITAL LTD,5667,33.41
CGPOWER,CG POWER AND IND SOL LTD,683210,1701.64
CHALET,CHALET HOTELS LIMITED,64043,192.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1651603,4639.24
CHEMBOND,CHEMBOND CHEMICALS LTD,6262,16.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,165669,532.11
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188113,831.87
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1666570,3848.51
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2412,6.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,279423,1811.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42301,243.93
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,701098,3808.96
CIPLA,CIPLA LTD,237623,2287.99
CLEAN,CLEAN SCIENCE & TECH LTD,146561,2241.67
CLEDUCATE,CL EDUCATE LIMITED,2209,3.20
CLNINDIA,CLARIANT CHEMICALS (INDIA,27684,119.82
CLSEL,CHAMAN LAL SETIA EXP LTD,65954,67.18
CMSINFO,CMS INFO SYSTEMS LIMITED,277944,813.72
COALINDIA,COAL INDIA LTD,6284991,12679.83
COASTCORP,COASTAL CORPORATION LTD,30667,91.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,575955,3089.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1285593,688.99
COFORGE,COFORGE LIMITED,152316,5251.41
COLPAL,COLGATE PALMOLIVE LTD.,57003,839.90
COMPINFO,COMPUAGE INFOCOM LTD,428488,114.68
COMPUSOFT,COMPUCOM SOFTWARE LTD,0,0.00
CONCOR,CONTAINER CORP OF IND LTD,566735,3737.85
CONFIPET,CONFIDENCE PETRO IND LTD.,1122965,742.74
CONSUMBEES,NIP IND ETF CONSUMPTION,731,0.63
CONTROLPR,CONTROL PRINT LIMITED,19575,68.24
CORDSCABLE,CORDS CABLE INDUS LTD.,7872,5.45
COROMANDEL,COROMANDEL INTERNTL. LTD,415243,3302.81
COSMOFIRST,COSMO FIRST LIMITED,126771,1006.48
CPSEETF,CPSE ETF,80942,23.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39640,992.48
CREATIVE,CREATIVE NEWTECH LIMITED,149,0.28
CREDITACC,CREDITACCESS GRAMEEN LTD,276239,2639.99
CREST,CREST VENTURES LIMITED,1230,2.10
CRISIL,CRISIL LTD,48579,1394.43
CROMPTON,CROMPT GREA CON ELEC LTD,659409,2408.32
CSBBANK,CSB BANK LIMITED,604190,1217.18
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,26,0.02
CUB,CITY UNION BANK LTD,1453349,2383.40
CUMMINSIND,CUMMINS INDIA LTD,76242,864.38
CUPID,CUPID LIMITED,31479,84.87
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27621,47.09
CYIENT,CYIENT LIMITED,317902,2320.77
DAAWAT,LT FOODS LIMITED,3921557,2688.85
DABUR,DABUR INDIA LTD,224652,1182.56
DALBHARAT,DALMIA BHARAT LIMITED,84213,1482.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,174110,557.91
DANGEE,DANGEE DUMS LIMITED,171924,36.72
DATAMATICS,DATAMATICS GLOBAL SER LTD,104882,240.99
DATAPATTNS,DATA PATTERNS INDIA LTD,140278,1537.09
DBCORP,D.B.CORP LTD,383898,409.48
DBL,DILIP BUILDCON LIMITED,789445,1872.94
DBOL,DHAMPUR BIO ORGANICS LTD,3290,6.70
DCAL,DISHMAN CARBO AMCIS LTD,614698,589.82
DCBBANK,DCB BANK LIMITED,2024314,1998.69
DCM,DCM LTD,64113,57.34
DCMNVL,DCM NOUVELLE LIMITED,2172,4.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,82237,754.06
DCMSRIND,DCM SHRIRAM IND LTD,252063,141.49
DCW,DCW LTD,2153832,955.92
DCXINDIA,DCX SYSTEMS LIMITED,872,2.26
DECCANCE,DECCAN CEMENTS LIMITED,12676,58.05
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,663503,4977.94
DEEPAKNTR,DEEPAK NITRITE LTD,360230,6368.04
DEEPINDS,DEEP INDUSTRIES LIMITED,43346,92.66
DELHIVERY,DELHIVERY LIMITED,311042,906.09
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5075672,9669.32
DEN,DEN NETWORKS LTD,1103063,363.69
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,517,0.65
DEVYANI,DEVYANI INTERNATIONAL LTD,2340638,3649.29
DFMFOODS,DFM FOODS LIMITED,331575,1472.31
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,191062,378.62
DHANBANK,DHANLAXMI BANK LIMITED,2893034,527.17
DHANI,DHANI SERVICES LIMITED,512206,353.37
DHANUKA,DHANUKA AGRITECH LTD,38355,239.54
DHUNINV,DHUNSERI INVESTMENTS LTD,1800,14.67
DIAMONDYD,PRATAAP SNACKS LIMITED,3922,29.66
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16999,4.93
DISHTV,DISH TV INDIA LTD.,22094824,4182.38
DIVISLAB,DIVI S LABORATORIES LTD,321848,10054.57
DIVOPPBEES,NIP IND ETF DIV OPP,94,0.04
DIXON,DIXON TECHNO (INDIA) LTD,213260,8468.17
DLF,DLF LIMITED,2276773,7890.98
DLINKINDIA,D-LINK INDIA LTD,205824,413.85
DMART,AVENUE SUPERMARTS LIMITED,525844,20889.90
DMCC,DMCC SPECIALITY CHEMICALS,6957,21.34
DODLA,DODLA DAIRY LIMITED,24608,115.68
DOLATALGO,DOLAT ALGOTECH LIMITED,709140,564.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,125991,542.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9808,39.84
DPSCLTD,DPSC LIMITED,500,0.07
DPWIRES,D P WIRES LIMITED,2736,4.96
DREAMFOLKS,DREAMFOLKS SERVICES LTD,82258,299.35
DREDGECORP,DREDGING CORP OF INDIA,165521,582.79
DRREDDY,DR. REDDY S LABORATORIES,107765,4398.31
DSSL,DYNACONS SYS & SOLN LTD,6950,22.14
DTIL,DHUNSERI TEA & IND. LTD.,3991,7.45
DVL,DHUNSERI VENTURES LIMITED,13714,31.29
DWARKESH,DWARIKESH SUGAR IND LTD,1294784,1004.33
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9352,189.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,13643,57.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,3805798,2645.53
EBBETF0425,EDELAMC - EBBETF0425,1422,15.38
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,35043,441.10
EDELWEISS,EDELWEISS FIN SERV LTD,1044435,683.15
EICHERMOT,EICHER MOTORS LTD,459482,14302.26
EIDPARRY,EID PARRY INDIA LTD,206512,1040.80
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9377,31.68
EIHOTEL,EIH LIMITED,552872,853.13
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,104676,125.26
ELECON,ELECON ENG. CO. LTD,117687,309.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2525507,986.66
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,234703,1033.61
EMAMILTD,EMAMI LIMITED,93595,399.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,36886,40.90
EMAMIREAL,EMAMI REALTY LIMITED,106266,81.71
EMIL,ELECTRONICS MART IND LTD,30990,24.66
EMKAY,EMKAY GLOBAL FIN SERV LTD,1069,0.54
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,130605,325.40
ENDURANCE,ENDURANCE TECHNO. LTD.,51863,594.91
ENGINERSIN,ENGINEERS INDIA LTD,2703067,1906.99
ENIL,ENTERTAIN NET. IND. LTD.,34811,58.31
EPL,EPL LIMITED,511511,825.81
EQUITAS,EQUITAS HOLDINGS LIMITED,670165,633.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1523469,786.73
ERIS,ERIS LIFESCIENCES LIMITED,30646,181.39
EROSMEDIA,EROS INTL MEDIA LTD,32799,8.09
ESABINDIA,ESAB INDIA LTD,7105,258.86
ESCORTS,ESCORTS KUBOTA LIMITED,52806,973.34
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.10
ESTER,ESTER INDUSTRIES LTD,162261,217.26
ETHOSLTD,ETHOS LIMITED,35855,294.29
EVEREADY,EVEREADY INDS. IND.  LTD.,257672,749.28
EVERESTIND,EVEREST INDUSTRIES LTD,28769,189.23
EXCELINDUS,EXCEL INDUSTRIES LTD,29234,300.41
EXIDEIND,EXIDE INDUSTRIES LTD,1226034,1959.55
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8861,81.21
EXXARO,EXXARO TILES LIMITED,79864,103.11
FACT,FACT LTD,271893,345.38
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25457,412.68
FCL,FINEOTEX CHEMICAL LIMITED,468716,1139.82
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,247905,647.81
FEDERALBNK,FEDERAL BANK LTD,5443716,6608.55
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,34192,549.55
FILATEX,FILATEX INDIA LTD,1366236,1468.52
FINCABLES,FINOLEX CABLES LTD,159721,766.01
FINEORG,FINE ORGANIC IND. LTD.,43771,2338.26
FINOPB,FINO PAYMENTS BANK LTD,218685,424.42
FINPIPE,FINOLEX INDUSTRIES LTD,874301,1385.61
FIVESTAR,FIVE-STAR BUS FIN LTD,6569,36.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,239801,7481.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,179061,566.82
FOODSIN,FOODS & INNS LIMITED,1846,2.37
FORCEMOT,FORCE MOTORS LIMITED,50356,662.13
FORTIS,FORTIS HEALTHCARE LTD,1554775,3332.89
FOSECOIND,FOSECO INDIA LTD,1553,24.39
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4803275,4989.08
FUSION,FUSION MICRO FINANCE LTD,7000,26.88
GABRIEL,GABRIEL INDIA LTD,484622,718.82
GAEL,GUJARAT AMBUJA EXPORTS LT,273254,555.82
GAIL,GAIL (INDIA) LTD,5765920,4793.16
GALAXYSURF,GALAXY SURFACTANTS LTD,23269,569.60
GALLANTT,GALLANTT ISPAT LIMITED,25932,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,1976,11.05
GANECOS,GANESHA ECOSPHERE LIMITED,61962,335.67
GANESHBE,GANESH BENZOPLAST LIMITED,135044,173.64
GANESHHOUC,GANESH HOUSING CORP LTD,6167,18.29
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12232,301.27
GATEWAY,GATEWAY DISTRIPARKS LTD,452061,282.23
GATI,GATI LIMITED,331880,454.81
GAYAPROJ,GAYATRI PROJECTS LTD,304074,44.69
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,122055,22.43
