SEBI REPORT AS ON Reporting date 21-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2837801,22515.14
ADANIPOWER,ADANI POWER LTD,314880,708.78
ADANITRANS,ADANI TRANSMISSION LTD,187519,4378.75
ADFFOODS,ADF FOODS LIMITED,33754,252.72
ADORWELD,ADOR WELDING LTD,5723,31.80
ADSL,ALLIED DIGITAL SERV. LTD,150594,183.24
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8775,7.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,258327,759.00
AEGISCHEM,AEGIS LOGISTICS LIMITED,408065,1065.73
AETHER,AETHER INDUSTRIES LIMITED,24586,201.23
AFFLE,AFFLE (INDIA) LIMITED,403344,4245.76
AGARIND,AGARWAL INDS CORP LTD.,34713,167.95
AGI,AGI GREENPAC LIMITED,181410,508.79
AGSTRA,AGS TRANSACT TECH LTD,419377,282.95
AHLUCONT,AHLUWALIA CONT IND LTD,35431,136.49
AIAENG,AIA ENGINEERING LIMITED,10194,247.41
AIRAN,AIRAN LIMITED,23538,4.65
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,25391,293.18
AJMERA,AJMERA REALTY & INF I LTD,37044,100.31
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8513,22.18
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,80022,9.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7641,160.67
ALANKIT,ALANKIT LIMITED,246691,36.00
ALBERTDAVD,ALBERT DAVID LIMITED,45648,270.21
ALEMBICLTD,ALEMBIC LIMITED,634008,439.46
ALICON,ALICON CASTALLOY LIMITED,21714,150.66
ALKALI,ALKALI METALS LTD,4305,4.84
ALKEM,ALKEM LABORATORIES LTD.,41506,1309.25
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57702,1423.81
ALLCARGO,ALLCARGO LOGISTICS LTD,2048672,5529.06
ALLSEC,ALLSEC TECHNOLOGIES LTD,58018,298.94
ALOKINDS,ALOK INDUSTRIES LIMITED,147750,34.77
ALPA,ALPA LABORATORIES LTD,26146,22.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2083,6.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,667900,4070.86
AMBER,AMBER ENTERPRISES (I) LTD,118211,2273.54
AMBIKCO,AMBIKA COTTON MILL LTD.,17032,232.68
AMBUJACEM,AMBUJA CEMENTS LTD,4931029,24218.65
AMIORG,AMI ORGANICS LIMITED,88162,778.25
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34616,230.02
ANANDRATHI,ANAND RATHI WEALTH LTD,10403,60.78
ANANTRAJ,ANANT RAJ LIMITED,2330046,1992.52
ANDHRAPAP,ANDHRA PAPER LIMITED,88393,333.33
ANDHRSUGAR,ANDHRA SUGARS LTD,348068,419.45
ANDREWYU,ANDREW YULE & CO LTD,635770,185.82
ANGELONE,ANGEL ONE LIMITED,770926,10873.51
ANUP,THE ANUP ENGINEERING LTD,25815,177.94
ANURAS,ANUPAM RASAYAN INDIA LTD,255037,1664.64
APARINDS,APAR INDUSTRIES LTD.,28147,291.95
APCL,ANJANI PORTLAND CEM LTD,19054,32.88
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,119204,535.27
APEX,APEX FROZEN FOODS LIMITED,188289,452.45
APLAPOLLO,APL APOLLO TUBES LTD,327782,3275.99
APLLTD,ALEMBIC PHARMA LTD,360066,2063.44
APOLLO,APOLLO MICRO SYSTEMS LTD,45629,57.69
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,114249,4772.30
APOLLOPIPE,APOLLO PIPES LIMITED,100842,481.59
APOLLOTYRE,APOLLO TYRES LTD,440231,1184.58
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,404579,940.60
APTUS,APTUS VALUE HSG FIN I LTD,155978,445.47
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,28442,49.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4737,2.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,22976,18.95
ARMANFIN,ARMAN FIN SERV LTD,34251,331.64
AROGRANITE,ARO GRANITE IND. LTD.,14468,8.12
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,126484,77.19
ARVIND,ARVIND LIMITED,1828439,1635.74
ARVINDFASN,ARVIND FASHIONS LIMITED,215773,594.24
ARVSMART,ARVIND SMARTSPACES LTD,42678,90.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143611,688.83
ASAHISONG,ASAHI SONGWON COLOR LTD,2089,6.73
ASAL,AUTOMOTIVE STAMPINGS & AS,1782,6.51
ASALCBR,ASSO ALCOHOLS & BREW LTD,63540,246.09
ASHAPURMIN,ASHAPURA MINECHEM LTD,346910,240.04
ASHIANA,ASHIANA HOUSING LTD,37504,44.83
ASHOKA,ASHOKA BUILDCON LTD,1938939,1530.13
ASHOKLEY,ASHOK LEYLAND LTD,7274241,9377.03
ASIANENE,ASIAN ENERGY SERVICES LTD,50250,46.05
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,57,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,728883,19666.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1186886,692.37
ASTEC,ASTEC LIFESCIENCES LTD,25060,457.27
ASTERDM,ASTER DM HEALTHCARE LTD.,384959,791.41
ASTRAL,ASTRAL LIMITED,252111,4655.66
ASTRAMICRO,ASTRA MICROWAVE LTD,1000802,2847.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17070,575.47
ASTRON,ASTRON PAPER BORD MIL LTD,12341,5.61
ATFL,AGRO TECH FOODS LIMITED,6940,50.15
ATGL,ADANI TOTAL GAS LIMITED,43682,1203.15
ATUL,ATUL LTD,21946,1687.68
ATULAUTO,ATUL AUTO LIMITED,134454,307.49
AUBANK,AU SMALL FINANCE BANK LTD,1039707,6590.27
AURIONPRO,AURIONPRO SOLN LTD,149909,483.31
AUROPHARMA,AUROBINDO PHARMA LTD,1723564,7575.47
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14220,244.20
AUTOBEES,NIPPONAMC - NETFAUTO,12418,11.79
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,125366,501.83
AVANTIFEED,AVANTI FEEDS LIMITED,438330,1691.33
AVTNPL,AVT NATURAL PRODUCTS LTD,164454,115.49
AWHCL,ANTONY WASTE HDG CELL LTD,87368,244.31
AWL,ADANI WILMAR LIMITED,1243741,7477.37
AXISBANK,AXIS BANK LIMITED,1159804,8559.95
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3142,0.33
AXISCADES,AXISCADES TECH LTD,10317,21.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,2110,0.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,11,0.02
AXISTECETF,AXISAMC - AXISTECETF,50,0.15
AXITA,AXITA COTTON LIMITED,61645,29.23
AYMSYNTEX,AYM SYNTEX LIMITED,13909,10.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,132818,4584.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,961761,1637.07
BAJAJELEC,BAJAJ ELECT.LTD,85138,906.65
BAJAJFINSV,BAJAJ FINSERV LTD.,2549927,40767.62
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39070,107.19
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4937515,761.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27917,1592.88
BAJFINANCE,BAJAJ FINANCE LIMITED,1327494,79043.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,521042,290.51
BALAMINES,BALAJI AMINES LIMITED,120939,3090.85
BALKRISIND,BALKRISHNA IND. LTD,215479,3590.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,393169,455.38
BALPHARMA,BAL PHARMA LTD.,8008,7.92
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1247619,4373.86
BANARISUG,BANNARI AMMAN SUGARS LTD,456,9.38
BANCOINDIA,BANCO PRODUCTS (I) LTD,281649,514.58
BANDHANBNK,BANDHAN BANK LIMITED,4331780,9165.58
BANKBARODA,BANK OF BARODA,7126691,11815.38
BANKBEES,NIP IND ETF BANK BEES,71649,245.97
BANKINDIA,BANK OF INDIA,13588629,10874.07
BANSWRAS,BANSWARA SYNTEX LIMITED,11699,13.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,82948,818.16
BASF,BASF INDIA LTD,38187,970.90
BASML,BANNARI AM SPIN MILL LTD.,36817,19.48
BATAINDIA,BATA INDIA LTD,339524,5365.85
BAYERCROP,BAYER CROPSCIENCE LTD,9248,424.54
BBL,BHARAT BIJLEE LTD,34512,666.76
BBOX,BLACK BOX LIMITED,7858,11.61
BBTC,BOMBAY BURMAH TRADING COR,90194,876.24
BCG,BRIGHTCOM GROUP LIMITED,6813,2.79
BCLIND,BCL INDUSTRIES LIMITED,69966,210.68
BDL,BHARAT DYNAMICS LIMITED,836733,6247.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96152,351.47
BEL,BHARAT ELECTRONICS LTD,15593747,14847.80
BEML,BEML LIMITED,166960,2287.41
BEPL,BHANSALI ENG. POLYMERS LT,519991,587.94
BERGEPAINT,BERGER PAINTS (I) LTD,611844,3455.52
BESTAGRO,BEST AGROLIFE LIMITED,80310,1041.36
BFINVEST,BF INVESTMENT LIMITED,30299,82.96
BFUTILITIE,BF UTILITIES LIMITED,445170,1509.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,123453,74.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3583,42.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,33903,49.06
BHARATFORG,BHARAT FORGE LTD,344550,2696.65
BHARATGEAR,BHARAT GEARS LTD.,5767,9.62
BHARATRAS,BHARAT RASAYAN LTD,1360,123.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,105565,122.87
BHARTIARTL,BHARTI AIRTEL LIMITED,1556575,11560.93
BHEL,BHEL,22381718,15202.71
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,85145,24.76
BIOCON,BIOCON LIMITED.,2267728,5782.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1159,0.67
BIRLACABLE,BIRLA CABLE LIMITED,36676,57.81
BIRLACORPN,BIRLA CORPORATION LTD,222922,2231.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96223,58.28
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,152570,127.14
BLKASHYAP,B.L.KASHYAP & SON LTD,50513,16.70
BLS,BLS INTL SERVS LTD,1060546,718.17
BLUEDART,BLUE DART EXPRESS LTD,13988,934.50
BLUESTARCO,BLUE STAR LIMITED,8758,90.10
BODALCHEM,BODAL CHEMICALS LTD,742333,581.87
BOMDYEING,BOMBAY DYEING & MFG. CO L,2601115,2272.11
BOROLTD,BOROSIL LIMITED,123397,452.70
BORORENEW,BOROSIL RENEWABLES LTD,298133,1361.06
BOSCHLTD,BOSCH LIMITED,9852,1538.90
BPCL,BHARAT PETROLEUM CORP  LT,2659692,8659.53
BPL,BPL LTD,12006,8.77
BRIGADE,BRIGADE ENTER. LTD,298876,1197.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,15025,567.07
BRNL,BHARAT ROAD NETWORK LTD,9128,4.07
BSE,BSE LIMITED,1696325,9828.96
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,507,0.10
BSOFT,BIRLASOFT LIMITED,3859876,11578.19
BUTTERFLY,BTRFLY GANDHI APPL LTD,5195,74.21
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,521390,658.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,295690,1313.87
CAMS,COMPUTER AGE MNGT SER LTD,269141,5952.50
CANBK,CANARA BANK,4411353,12556.88
CANFINHOME,CAN FIN HOMES LTD,1212629,5897.69
CANTABIL,CANTABIL RETAIL LTD,7714,41.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1645732,2614.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,159493,1123.36
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,49312,366.68
CAREERP,CAREER POINT LIMITED,6580,7.43
CARERATING,CARE RATINGS LIMITED,172582,935.88
CARTRADE,CARTRADE TECH LIMITED,90897,518.06
CARYSIL,CARYSIL LIMITED,154839,705.67
CASTROLIND,CASTROL INDIA LIMITED,657766,775.46
CCL,CCL PRODUCTS (I) LTD,120781,513.72
CDSL,CENTRAL DEPO SER (I) LTD,601168,6547.57
CEATLTD,CEAT LIMITED,60188,985.64
CENTENKA,CENTURY ENKA LTD,94109,375.37
CENTRALBK,CENTRAL BANK OF INDIA,14803920,4723.97
CENTRUM,CENTRUM CAPITAL LIMITED,153584,38.77
CENTUM,CENTUM ELECTRONICS LTD,14903,65.47
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,138668,681.30
CENTURYTEX,CENTURY TEXTILES LTD,210688,1536.67
CERA,CERA SANITARYWARE LTD,17644,880.03
CEREBRAINT,CEREBRA INT TECH LTD,434252,131.36
CESC,CESC LTD,3487863,2561.58
CGCL,CAPRI GLOBAL CAPITAL LTD,3700,20.49
CGPOWER,CG POWER AND IND SOL LTD,711302,1769.96
CHALET,CHALET HOTELS LIMITED,51323,148.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2076097,5780.76
CHEMBOND,CHEMBOND CHEMICALS LTD,8372,22.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,169027,530.68
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,185132,844.36
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1712542,3989.12
CHEVIOT,CHEVIOT COMPANY LIMITED,2946,36.29
CHOICEIN,CHOICE INTERNATIONAL LTD,3383,9.31
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,265342,1729.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38804,236.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,767451,4182.73
CINELINE,CINELINE INDIA LIMITED,5050,5.73
CIPLA,CIPLA LTD,231439,2255.30
CLEAN,CLEAN SCIENCE & TECH LTD,143446,2206.80
CLEDUCATE,CL EDUCATE LIMITED,5027,5.00
CLNINDIA,CLARIANT CHEMICALS (INDIA,29502,125.93
CLSEL,CHAMAN LAL SETIA EXP LTD,54136,54.32
CMSINFO,CMS INFO SYSTEMS LIMITED,299982,875.33
COALINDIA,COAL INDIA LTD,5920398,11826.34
COASTCORP,COASTAL CORPORATION LTD,30030,89.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,758460,4021.03
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1351745,716.87
COFORGE,COFORGE LIMITED,188731,6394.76
COLPAL,COLGATE PALMOLIVE LTD.,80904,1206.42
COMPINFO,COMPUAGE INFOCOM LTD,476941,125.60
COMPUSOFT,COMPUCOM SOFTWARE LTD,8175,1.83
CONCOR,CONTAINER CORP OF IND LTD,539670,3543.63
CONFIPET,CONFIDENCE PETRO IND LTD.,1361954,960.65
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18926,66.54
CORDSCABLE,CORDS CABLE INDUS LTD.,4705,3.16
COROMANDEL,COROMANDEL INTERNTL. LTD,353810,2822.79
COSMOFIRST,COSMO FIRST LIMITED,128339,1007.18
CPSEETF,CPSE ETF,120212,34.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32876,827.13
CREATIVE,CREATIVE NEWTECH LIMITED,296,0.65
CREDITACC,CREDITACCESS GRAMEEN LTD,286914,2755.38
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,48849,1403.17
CROMPTON,CROMPT GREA CON ELEC LTD,756974,2685.85
CSBBANK,CSB BANK LIMITED,613524,1347.85
CSLFINANCE,CSL FINANCE LIMITED,5621,13.68
CTE,CAMBRIDGE TECH ENTER LTD,626,0.37
CUB,CITY UNION BANK LTD,1319179,2227.18
CUMMINSIND,CUMMINS INDIA LTD,70687,873.14
CUPID,CUPID LIMITED,13328,34.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25461,44.06
CYIENT,CYIENT LIMITED,294531,2133.45
DAAWAT,LT FOODS LIMITED,3671153,2470.44
DABUR,DABUR INDIA LTD,359003,1897.30
DALBHARAT,DALMIA BHARAT LIMITED,123552,2143.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,156506,532.79
DANGEE,DANGEE DUMS LIMITED,601755,118.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,107247,255.26
DATAPATTNS,DATA PATTERNS INDIA LTD,136876,1423.24
DBCORP,D.B.CORP LTD,396062,425.53
DBL,DILIP BUILDCON LIMITED,890333,2051.81
DBOL,DHAMPUR BIO ORGANICS LTD,33871,51.57
DCAL,DISHMAN CARBO AMCIS LTD,634583,599.72
DCBBANK,DCB BANK LIMITED,2102050,2116.75
DCM,DCM LTD,65050,58.89
DCMNVL,DCM NOUVELLE LIMITED,7113,13.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,93779,841.19
DCMSRIND,DCM SHRIRAM IND LTD,230582,130.50
DCW,DCW LTD,2174411,933.28
DCXINDIA,DCX SYSTEMS LIMITED,9031,18.62
DECCANCE,DECCAN CEMENTS LIMITED,13512,61.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,851780,6096.42
DEEPAKNTR,DEEPAK NITRITE LTD,383704,6836.49
DEEPINDS,DEEP INDUSTRIES LIMITED,42724,93.12
DELHIVERY,DELHIVERY LIMITED,307698,923.92
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5548421,10525.29
DEN,DEN NETWORKS LTD,1527576,518.00
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2051157,3140.81
DFMFOODS,DFM FOODS LIMITED,38516,139.21
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,281318,628.99
DHANBANK,DHANLAXMI BANK LIMITED,2609396,538.02
DHANI,DHANI SERVICES LIMITED,310072,201.12
DHANUKA,DHANUKA AGRITECH LTD,39097,242.80
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3742,27.94
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,14449,4.00
DISHTV,DISH TV INDIA LTD.,23414549,4479.05
DIVISLAB,DIVI S LABORATORIES LTD,262788,8299.33
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,271629,10514.93
DLF,DLF LIMITED,2616264,8959.82
DLINKINDIA,D-LINK INDIA LTD,242239,478.75
DMART,AVENUE SUPERMARTS LIMITED,505378,20209.77
DMCC,DMCC SPECIALITY CHEMICALS,12002,31.13
DODLA,DODLA DAIRY LIMITED,25385,110.15
DOLATALGO,DOLAT ALGOTECH LIMITED,693968,552.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,127824,543.77
DONEAR,DONEAR IND. LIMITED,50,0.05
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9294,37.73
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,2956,5.59
DREAMFOLKS,DREAMFOLKS SERVICES LTD,208948,574.21
DREDGECORP,DREDGING CORP OF INDIA,183245,647.25
DRREDDY,DR. REDDY S LABORATORIES,93294,3859.88
DSSL,DYNACONS SYS & SOLN LTD,6950,22.14
DTIL,DHUNSERI TEA & IND. LTD.,4791,9.81
DVL,DHUNSERI VENTURES LIMITED,13629,30.54
DWARKESH,DWARIKESH SUGAR IND LTD,1505642,1237.80
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9062,182.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,14689,63.80
EASEMYTRIP,EASY TRIP PLANNERS LTD,11636907,5054.90
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,6365,69.48
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,34614,438.67
EDELWEISS,EDELWEISS FIN SERV LTD,1116803,729.89
EICHERMOT,EICHER MOTORS LTD,379392,11838.65
EIDPARRY,EID PARRY INDIA LTD,211771,987.94
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11559,39.57
EIHOTEL,EIH LIMITED,602338,937.91
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,142668,149.41
ELECON,ELECON ENG. CO. LTD,144579,410.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2542484,986.76
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,242449,1040.40
EMAMILTD,EMAMI LIMITED,143720,612.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43228,50.46
EMAMIREAL,EMAMI REALTY LIMITED,91524,73.42
EMIL,ELECTRONICS MART IND LTD,298298,252.44
EMKAY,EMKAY GLOBAL FIN SERV LTD,1472,0.74
EMMBI,EMMBI INDUSTRIES LIMITED,5349,5.74
EMUDHRA,EMUDHRA LIMITED,118655,287.91
ENDURANCE,ENDURANCE TECHNO. LTD.,55866,624.55
ENGINERSIN,ENGINEERS INDIA LTD,3236253,2385.76
ENIL,ENTERTAIN NET. IND. LTD.,41319,68.39
EPL,EPL LIMITED,440390,724.71
EQUITAS,EQUITAS HOLDINGS LIMITED,809652,773.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2114401,1139.88
ERIS,ERIS LIFESCIENCES LIMITED,29090,165.55
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2848,97.33
ESCORTS,ESCORTS KUBOTA LIMITED,73474,1388.71
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,167707,208.85
ETHOSLTD,ETHOS LIMITED,28024,227.82
EVEREADY,EVEREADY INDS. IND.  LTD.,284610,876.14
EVERESTIND,EVEREST INDUSTRIES LTD,18101,105.41
EXCELINDUS,EXCEL INDUSTRIES LTD,29508,300.02
EXIDEIND,EXIDE INDUSTRIES LTD,1006101,1585.87
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9038,92.98
EXXARO,EXXARO TILES LIMITED,97841,123.64
FACT,FACT LTD,258792,461.79
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31425,454.87
FCL,FINEOTEX CHEMICAL LIMITED,601606,1371.12
FCONSUMER,FUTURE CONSUMER LIMITED,45833,1.54
FDC,FDC LIMITED,257122,658.81
FEDERALBNK,FEDERAL BANK LTD,6580787,8002.94
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,35649,593.57
FILATEX,FILATEX INDIA LTD,1355849,1448.52
FINCABLES,FINOLEX CABLES LTD,159132,804.52
FINEORG,FINE ORGANIC IND. LTD.,45071,2365.81
FINOPB,FINO PAYMENTS BANK LTD,125042,254.08
FINPIPE,FINOLEX INDUSTRIES LTD,747415,1229.52
FIVESTAR,FIVE-STAR BUS FIN LTD,7763,45.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,288565,8825.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,173827,547.94
FOODSIN,FOODS & INNS LIMITED,1604,2.05
FORCEMOT,FORCE MOTORS LIMITED,51942,681.56
FORTIS,FORTIS HEALTHCARE LTD,1610535,3535.55
FOSECOIND,FOSECO INDIA LTD,3131,53.75
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5334769,5439.54
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,538297,818.37
GAEL,GUJARAT AMBUJA EXPORTS LT,302276,658.14
GAIL,GAIL (INDIA) LTD,7867517,7091.41
GALAXYSURF,GALAXY SURFACTANTS LTD,27135,656.99
GALLANTT,GALLANTT ISPAT LIMITED,26056,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,2141,11.83
GANECOS,GANESHA ECOSPHERE LIMITED,67199,383.93
GANESHBE,GANESH BENZOPLAST LIMITED,159507,211.19
GANESHHOUC,GANESH HOUSING CORP LTD,7712,21.77
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
