SEBI REPORT AS ON Reporting date 09-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,3055150,24515.42
ADANIPOWER,ADANI POWER LTD,275381,650.36
ADANITRANS,ADANI TRANSMISSION LTD,189861,4577.09
ADFFOODS,ADF FOODS LIMITED,26308,191.27
ADORWELD,ADOR WELDING LTD,7782,51.02
ADSL,ALLIED DIGITAL SERV. LTD,147445,180.50
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1440,1.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,253473,746.23
AEGISCHEM,AEGIS LOGISTICS LIMITED,405422,1027.44
AETHER,AETHER INDUSTRIES LIMITED,23079,185.57
AFFLE,AFFLE (INDIA) LIMITED,357926,3861.23
AGARIND,AGARWAL INDS CORP LTD.,36299,174.86
AGI,AGI GREENPAC LIMITED,189916,539.70
AGSTRA,AGS TRANSACT TECH LTD,431073,297.96
AHLUCONT,AHLUWALIA CONT IND LTD,11543,37.27
AIAENG,AIA ENGINEERING LIMITED,13544,317.87
AIRAN,AIRAN LIMITED,20031,4.02
AIROLAM,AIRO LAM LIMITED,3192,2.97
AJANTPHARM,AJANTA PHARMA LIMITED,24123,286.71
AJMERA,AJMERA REALTY & INF I LTD,53403,150.47
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7986,28.84
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78022,8.80
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8526,183.46
ALANKIT,ALANKIT LIMITED,261991,30.75
ALBERTDAVD,ALBERT DAVID LIMITED,46303,273.98
ALEMBICLTD,ALEMBIC LIMITED,615258,427.90
ALICON,ALICON CASTALLOY LIMITED,18449,131.11
ALKALI,ALKALI METALS LTD,2905,2.95
ALKEM,ALKEM LABORATORIES LTD.,39913,1270.33
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58711,1431.00
ALLCARGO,ALLCARGO LOGISTICS LTD,2094605,5720.73
ALLSEC,ALLSEC TECHNOLOGIES LTD,60093,306.75
ALOKINDS,ALOK INDUSTRIES LIMITED,215230,53.39
ALPA,ALPA LABORATORIES LTD,24767,21.15
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2138,6.39
AMARAJABAT,AMARA RAJA BATTERIES LTD.,407730,2384.11
AMBER,AMBER ENTERPRISES (I) LTD,120604,2329.70
AMBIKCO,AMBIKA COTTON MILL LTD.,16114,220.71
AMBUJACEM,AMBUJA CEMENTS LTD,4958845,24747.92
AMIORG,AMI ORGANICS LIMITED,91304,804.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31880,215.63
ANANDRATHI,ANAND RATHI WEALTH LTD,9801,56.53
ANANTRAJ,ANANT RAJ LIMITED,1639722,1253.48
ANDHRAPAP,ANDHRA PAPER LIMITED,90939,334.31
ANDHRSUGAR,ANDHRA SUGARS LTD,370438,451.66
ANDREWYU,ANDREW YULE & CO LTD,207422,51.75
ANGELONE,ANGEL ONE LIMITED,623300,8998.50
ANUP,THE ANUP ENGINEERING LTD,25467,178.36
ANURAS,ANUPAM RASAYAN INDIA LTD,252432,1668.44
APARINDS,APAR INDUSTRIES LTD.,26923,264.60
APCL,ANJANI PORTLAND CEM LTD,20548,31.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,129789,589.78
APEX,APEX FROZEN FOODS LIMITED,206242,506.73
APLAPOLLO,APL APOLLO TUBES LTD,294072,2883.71
APLLTD,ALEMBIC PHARMA LTD,367367,2110.09
APOLLO,APOLLO MICRO SYSTEMS LTD,23462,33.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,120164,4951.30
APOLLOPIPE,APOLLO PIPES LIMITED,95450,441.17
APOLLOTYRE,APOLLO TYRES LTD,490468,1280.46
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,404291,936.16
APTUS,APTUS VALUE HSG FIN I LTD,156016,447.44
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,9360,14.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3861,2.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29814,22.33
ARMANFIN,ARMAN FIN SERV LTD,31816,295.23
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,104987,63.03
ARVIND,ARVIND LIMITED,2157632,1908.51
ARVINDFASN,ARVIND FASHIONS LIMITED,285783,805.91
ARVSMART,ARVIND SMARTSPACES LTD,41778,83.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,126706,624.91
ASAHISONG,ASAHI SONGWON COLOR LTD,2074,6.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1240,4.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,67628,267.38
ASHAPURMIN,ASHAPURA MINECHEM LTD,270303,183.98
ASHIANA,ASHIANA HOUSING LTD,37316,46.26
ASHOKA,ASHOKA BUILDCON LTD,2007156,1518.69
ASHOKLEY,ASHOK LEYLAND LTD,7930812,10338.82
ASIANENE,ASIAN ENERGY SERVICES LTD,51618,47.10
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,561231,15371.28
ASIANTILES,ASIAN GRANITO IND. LTD.,1326277,782.01
ASTEC,ASTEC LIFESCIENCES LTD,23308,444.79
ASTERDM,ASTER DM HEALTHCARE LTD.,416470,852.41
ASTRAL,ASTRAL LIMITED,257060,4725.19
ASTRAMICRO,ASTRA MICROWAVE LTD,967530,2812.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22267,700.45
ASTRON,ASTRON PAPER BORD MIL LTD,14953,6.76
ATFL,AGRO TECH FOODS LIMITED,7527,55.87
ATGL,ADANI TOTAL GAS LIMITED,50464,1500.36
ATUL,ATUL LTD,18129,1406.85
ATULAUTO,ATUL AUTO LIMITED,146396,340.90
AUBANK,AU SMALL FINANCE BANK LTD,1000051,6334.61
AURIONPRO,AURIONPRO SOLN LTD,146332,470.74
AUROPHARMA,AUROBINDO PHARMA LTD,1596842,7268.67
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16217,269.76
AUTOBEES,NIPPONAMC - NETFAUTO,11833,11.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,133724,542.66
AVANTIFEED,AVANTI FEEDS LIMITED,468723,1813.57
AVTNPL,AVT NATURAL PRODUCTS LTD,137340,102.56
AWHCL,ANTONY WASTE HDG CELL LTD,83314,231.53
AWL,ADANI WILMAR LIMITED,1112195,6803.77
AXISBANK,AXIS BANK LIMITED,1450540,10793.99
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3027,0.32
AXISCADES,AXISCADES TECH LTD,4367,2.60
AXISGOLD,AXIS MF - AXIS GOLD ETF,769,0.29
AXISNIFTY,AXISAMC - AXISNIFTY,22,0.04
AXISTECETF,AXISAMC - AXISTECETF,100,0.31
AXITA,AXITA COTTON LIMITED,58361,24.57
AYMSYNTEX,AYM SYNTEX LIMITED,12896,9.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,135112,4676.50
BAJAJCON,BAJAJ CONSUMER CARE LTD,1063763,1817.17
BAJAJELEC,BAJAJ ELECT.LTD,93385,1000.02
BAJAJFINSV,BAJAJ FINSERV LTD.,2602374,41884.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,37654,102.76
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3264768,455.14
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30451,1739.54
BAJFINANCE,BAJAJ FINANCE LIMITED,1381316,82667.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,494348,277.55
BALAMINES,BALAJI AMINES LIMITED,122726,3130.29
BALKRISIND,BALKRISHNA IND. LTD,274903,4465.75
BALMLAWRIE,BALMER LAWRIE & CO LTD,456478,499.23
BALPHARMA,BAL PHARMA LTD.,8135,8.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1212381,4136.15
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,283865,525.14
BANDHANBNK,BANDHAN BANK LIMITED,4709766,9758.86
BANKBARODA,BANK OF BARODA,4593644,7001.74
BANKBEES,NIP IND ETF BANK BEES,32193,103.54
BANKINDIA,BANK OF INDIA,12020559,8965.07
BANSWRAS,BANSWARA SYNTEX LIMITED,11810,13.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,83595,815.60
BASF,BASF INDIA LTD,41026,1053.08
BASML,BANNARI AM SPIN MILL LTD.,34444,17.85
BATAINDIA,BATA INDIA LTD,312833,5037.71
BAYERCROP,BAYER CROPSCIENCE LTD,11117,510.06
BBL,BHARAT BIJLEE LTD,31635,590.60
BBOX,BLACK BOX LIMITED,9003,13.46
BBTC,BOMBAY BURMAH TRADING COR,92335,907.96
BCG,BRIGHTCOM GROUP LIMITED,5883,2.36
BCLIND,BCL INDUSTRIES LIMITED,57717,175.67
BDL,BHARAT DYNAMICS LIMITED,783508,5968.09
BECTORFOOD,MRS BECTORS FOOD SPE LTD,110319,402.17
BEL,BHARAT ELECTRONICS LTD,12845941,12696.70
BEML,BEML LIMITED,150541,2079.44
BEPL,BHANSALI ENG. POLYMERS LT,541513,607.53
BERGEPAINT,BERGER PAINTS (I) LTD,583854,3317.12
BESTAGRO,BEST AGROLIFE LIMITED,71318,898.73
BFINVEST,BF INVESTMENT LIMITED,29678,81.50
BFUTILITIE,BF UTILITIES LIMITED,412595,1411.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,99048,57.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3692,44.20
BHAGERIA,BHAGERIA INDUSTRIES LTD,29021,47.29
BHARATFORG,BHARAT FORGE LTD,263456,1999.65
BHARATGEAR,BHARAT GEARS LTD.,9545,14.89
BHARATRAS,BHARAT RASAYAN LTD,1462,136.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,103115,120.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1305227,9609.79
BHEL,BHEL,20447507,14008.26
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,61063,17.78
BIOCON,BIOCON LIMITED.,2106154,5436.10
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1109,0.64
BIRLACABLE,BIRLA CABLE LIMITED,49936,77.49
BIRLACORPN,BIRLA CORPORATION LTD,222451,2108.47
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96487,58.79
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,150409,123.79
BLKASHYAP,B.L.KASHYAP & SON LTD,33995,10.95
BLS,BLS INTL SERVS LTD,1230298,656.33
BLUEDART,BLUE DART EXPRESS LTD,20071,1349.48
BLUESTARCO,BLUE STAR LIMITED,10736,110.07
BODALCHEM,BODAL CHEMICALS LTD,604062,473.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,2485223,2203.38
BOROLTD,BOROSIL LIMITED,64966,228.13
BORORENEW,BOROSIL RENEWABLES LTD,311592,1400.68
BOSCHLTD,BOSCH LIMITED,11213,1732.52
BPCL,BHARAT PETROLEUM CORP  LT,2966261,9501.76
BPL,BPL LTD,30616,22.93
BRIGADE,BRIGADE ENTER. LTD,309825,1279.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,14839,567.46
BRNL,BHARAT ROAD NETWORK LTD,20357,8.66
BSE,BSE LIMITED,1759713,10201.50
BSL,BSL LTD,630,1.43
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,553,0.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,3619948,10851.21
BUTTERFLY,BTRFLY GANDHI APPL LTD,5206,79.34
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,555924,710.49
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,277143,1290.45
CAMS,COMPUTER AGE MNGT SER LTD,270426,6058.78
CANBK,CANARA BANK,4091644,11499.21
CANFINHOME,CAN FIN HOMES LTD,1147494,5579.63
CANTABIL,CANTABIL RETAIL LTD,8265,44.55
CAPACITE,CAPACITE INFRAPROJECT LTD,1643684,2615.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,176501,1274.84
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64959,498.07
CAREERP,CAREER POINT LIMITED,4280,4.13
CARERATING,CARE RATINGS LIMITED,136615,711.25
CARTRADE,CARTRADE TECH LIMITED,103795,581.76
CARYSIL,CARYSIL LIMITED,164413,743.72
CASTROLIND,CASTROL INDIA LIMITED,693802,820.61
CCL,CCL PRODUCTS (I) LTD,119901,501.05
CDSL,CENTRAL DEPO SER (I) LTD,584256,6389.04
CEATLTD,CEAT LIMITED,44667,731.19
CENTENKA,CENTURY ENKA LTD,92697,368.81
CENTRALBK,CENTRAL BANK OF INDIA,13850448,3819.16
CENTRUM,CENTRUM CAPITAL LIMITED,126048,32.75
CENTUM,CENTUM ELECTRONICS LTD,22032,97.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,100516,518.37
CENTURYTEX,CENTURY TEXTILES LTD,205997,1511.71
CERA,CERA SANITARYWARE LTD,20610,1023.07
CEREBRAINT,CEREBRA INT TECH LTD,986871,432.55
CESC,CESC LTD,3724916,2691.47
CGCL,CAPRI GLOBAL CAPITAL LTD,4028,25.34
CGPOWER,CG POWER AND IND SOL LTD,696343,1735.92
CHALET,CHALET HOTELS LIMITED,49162,141.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1678446,4745.76
CHEMBOND,CHEMBOND CHEMICALS LTD,4453,11.19
CHEMCON,CHEMCON SPECIAL CHEM LTD,164445,531.40
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,177815,810.08
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1794575,4162.59
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2762,7.87
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,284953,1876.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41533,240.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,700216,3810.63
CIPLA,CIPLA LTD,258959,2537.36
CLEAN,CLEAN SCIENCE & TECH LTD,142191,2184.83
CLEDUCATE,CL EDUCATE LIMITED,1809,2.67
CLNINDIA,CLARIANT CHEMICALS (INDIA,28897,124.56
CLSEL,CHAMAN LAL SETIA EXP LTD,65329,65.41
CMSINFO,CMS INFO SYSTEMS LIMITED,286901,845.00
COALINDIA,COAL INDIA LTD,6206064,12577.42
COASTCORP,COASTAL CORPORATION LTD,30167,90.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,719499,3892.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1377938,738.87
COFORGE,COFORGE LIMITED,178535,6057.51
COLPAL,COLGATE PALMOLIVE LTD.,43301,655.89
COMPINFO,COMPUAGE INFOCOM LTD,462997,122.99
CONCOR,CONTAINER CORP OF IND LTD,534478,3571.46
CONFIPET,CONFIDENCE PETRO IND LTD.,1093241,728.62
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18871,65.06
CORDSCABLE,CORDS CABLE INDUS LTD.,4355,2.92
COROMANDEL,COROMANDEL INTERNTL. LTD,338274,2739.21
COSMOFIRST,COSMO FIRST LIMITED,125927,1003.37
CPSEETF,CPSE ETF,96540,28.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35711,873.20
CREATIVE,CREATIVE NEWTECH LIMITED,641,1.78
CREDITACC,CREDITACCESS GRAMEEN LTD,319048,3032.42
CREST,CREST VENTURES LIMITED,1080,1.88
CRISIL,CRISIL LTD,49150,1408.38
CROMPTON,CROMPT GREA CON ELEC LTD,728671,2624.83
CSBBANK,CSB BANK LIMITED,663455,1358.45
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,26,0.02
CUB,CITY UNION BANK LTD,1493645,2481.53
CUMMINSIND,CUMMINS INDIA LTD,67315,800.15
CUPID,CUPID LIMITED,21878,55.45
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27775,47.66
CYIENT,CYIENT LIMITED,313535,2268.49
DAAWAT,LT FOODS LIMITED,3890753,2638.78
DABUR,DABUR INDIA LTD,299691,1633.47
DALBHARAT,DALMIA BHARAT LIMITED,96145,1658.82
DALMIASUG,DALMIA BHARAT SUG IN LTD,152713,479.07
DANGEE,DANGEE DUMS LIMITED,173511,36.96
DATAMATICS,DATAMATICS GLOBAL SER LTD,104442,239.26
DATAPATTNS,DATA PATTERNS INDIA LTD,139666,1519.74
DBCORP,D.B.CORP LTD,392967,417.86
DBL,DILIP BUILDCON LIMITED,836316,1946.02
DBOL,DHAMPUR BIO ORGANICS LTD,3990,8.12
DCAL,DISHMAN CARBO AMCIS LTD,620532,598.10
DCBBANK,DCB BANK LIMITED,1696285,1672.84
DCM,DCM LTD,65947,59.27
DCMNVL,DCM NOUVELLE LIMITED,7282,13.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,84195,773.35
DCMSRIND,DCM SHRIRAM IND LTD,257153,145.98
DCW,DCW LTD,2129586,941.34
DCXINDIA,DCX SYSTEMS LIMITED,2506,6.27
DECCANCE,DECCAN CEMENTS LIMITED,13298,60.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,674980,5050.81
DEEPAKNTR,DEEPAK NITRITE LTD,361155,6398.75
DEEPINDS,DEEP INDUSTRIES LIMITED,44242,93.28
DELHIVERY,DELHIVERY LIMITED,320430,927.10
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5439987,10378.72
DEN,DEN NETWORKS LTD,1107760,364.96
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2281245,3549.51
DFMFOODS,DFM FOODS LIMITED,313605,1389.85
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,200967,388.90
DHANBANK,DHANLAXMI BANK LIMITED,2921947,540.92
DHANI,DHANI SERVICES LIMITED,383069,261.47
DHANUKA,DHANUKA AGRITECH LTD,38829,242.03
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3758,28.19
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16139,4.68
DISHTV,DISH TV INDIA LTD.,22456250,4273.22
DIVISLAB,DIVI S LABORATORIES LTD,350282,10869.14
DIVOPPBEES,NIP IND ETF DIV OPP,95,0.04
DIXON,DIXON TECHNO (INDIA) LTD,241389,9537.99
DLF,DLF LIMITED,2515160,8782.97
DLINKINDIA,D-LINK INDIA LTD,234926,492.36
DMART,AVENUE SUPERMARTS LIMITED,499844,19844.22
DMCC,DMCC SPECIALITY CHEMICALS,6957,21.32
DODLA,DODLA DAIRY LIMITED,25707,113.72
DOLATALGO,DOLAT ALGOTECH LIMITED,710067,565.11
DOLLAR,DOLLAR INDUSTRIES LIMITED,128591,554.32
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9349,37.93
DPSCLTD,DPSC LIMITED,0,0.00
DPWIRES,D P WIRES LIMITED,2736,5.08
DREAMFOLKS,DREAMFOLKS SERVICES LTD,81291,294.64
DREDGECORP,DREDGING CORP OF INDIA,172739,609.37
DRREDDY,DR. REDDY S LABORATORIES,105815,4294.71
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,5677,12.19
DVL,DHUNSERI VENTURES LIMITED,13907,31.96
DWARKESH,DWARIKESH SUGAR IND LTD,1408822,1141.59
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9586,194.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,13793,58.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,4794344,2715.40
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1417,15.33
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,101,1.11
ECLERX,ECLERX SERVICES LTD,34735,436.16
EDELWEISS,EDELWEISS FIN SERV LTD,1022551,664.23
EICHERMOT,EICHER MOTORS LTD,417373,13036.65
EIDPARRY,EID PARRY INDIA LTD,199114,975.96
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10893,38.43
EIHOTEL,EIH LIMITED,578097,917.87
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,110023,127.62
ELECON,ELECON ENG. CO. LTD,138238,376.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2605289,1028.41
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,211109,908.89
EMAMILTD,EMAMI LIMITED,111175,484.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37510,42.72
EMAMIREAL,EMAMI REALTY LIMITED,104001,79.87
EMIL,ELECTRONICS MART IND LTD,19906,16.92
EMKAY,EMKAY GLOBAL FIN SERV LTD,1069,0.47
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,133090,328.10
ENDURANCE,ENDURANCE TECHNO. LTD.,55077,622.82
ENGINERSIN,ENGINEERS INDIA LTD,2668422,1879.30
ENIL,ENTERTAIN NET. IND. LTD.,35577,59.49
EPL,EPL LIMITED,494219,800.80
EQUITAS,EQUITAS HOLDINGS LIMITED,835741,798.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1433404,764.34
ERIS,ERIS LIFESCIENCES LIMITED,23936,143.70
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,4804,166.17
ESCORTS,ESCORTS KUBOTA LIMITED,62298,1184.02
ESSARSHPNG,ESSAR SHIPPING LTD,29000,2.82
ESTER,ESTER INDUSTRIES LTD,171317,230.46
ETHOSLTD,ETHOS LIMITED,29291,234.48
EVEREADY,EVEREADY INDS. IND.  LTD.,220669,642.77
EVERESTIND,EVEREST INDUSTRIES LTD,22632,143.25
EXCELINDUS,EXCEL INDUSTRIES LTD,29229,300.75
EXIDEIND,EXIDE INDUSTRIES LTD,1118672,1774.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8785,80.18
EXXARO,EXXARO TILES LIMITED,84496,108.59
FACT,FACT LTD,308835,399.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34260,519.92
FCL,FINEOTEX CHEMICAL LIMITED,482535,1162.33
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,253267,666.68
FEDERALBNK,FEDERAL BANK LTD,6487137,7548.99
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37408,600.98
FILATEX,FILATEX INDIA LTD,1362500,1460.36
FINCABLES,FINOLEX CABLES LTD,156367,772.86
FINEORG,FINE ORGANIC IND. LTD.,44276,2357.90
FINOPB,FINO PAYMENTS BANK LTD,216264,443.48
FINPIPE,FINOLEX INDUSTRIES LTD,833628,1335.35
FIVESTAR,FIVE-STAR BUS FIN LTD,7168,33.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,246622,7603.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,202440,640.29
FOODSIN,FOODS & INNS LIMITED,2221,2.87
FORCEMOT,FORCE MOTORS LIMITED,50660,657.55
FORTIS,FORTIS HEALTHCARE LTD,1573967,3388.06
FOSECOIND,FOSECO INDIA LTD,2888,50.71
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5011020,5150.62
FUSION,FUSION MICRO FINANCE LTD,7700,29.44
GABRIEL,GABRIEL INDIA LTD,478455,720.74
GAEL,GUJARAT AMBUJA EXPORTS LT,309161,665.38
GAIL,GAIL (INDIA) LTD,6528754,5447.86
GALAXYSURF,GALAXY SURFACTANTS LTD,24999,603.17
GALLANTT,GALLANTT ISPAT LIMITED,25932,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,2087,11.70
GANECOS,GANESHA ECOSPHERE LIMITED,61753,334.17
GANESHBE,GANESH BENZOPLAST LIMITED,124192,157.36
GANESHHOUC,GANESH HOUSING CORP LTD,6014,17.98
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,13099,321.71
GATEWAY,GATEWAY DISTRIPARKS LTD,486039,315.30
GATI,GATI LIMITED,343663,466.24
GAYAPROJ,GAYATRI PROJECTS LTD,324071,46.44
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,113555,20.99
GENUSPOWER,GENUS POWER INFRASTRU LTD,479386,335.93
GEOJITFSL,GEOJIT FINANCIAL SER L,884524,410.73
