SEBI REPORT AS ON Reporting date 16-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,150953,35.45
ALPA,ALPA LABORATORIES LTD,23845,20.56
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1833,5.48
AMARAJABAT,AMARA RAJA BATTERIES LTD.,396229,2313.80
AMBER,AMBER ENTERPRISES (I) LTD,114886,2227.44
AMBIKCO,AMBIKA COTTON MILL LTD.,17223,234.68
AMBUJACEM,AMBUJA CEMENTS LTD,5029213,25003.44
AMIORG,AMI ORGANICS LIMITED,92126,817.16
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34492,229.31
ANANDRATHI,ANAND RATHI WEALTH LTD,10544,62.01
ANANTRAJ,ANANT RAJ LIMITED,1720247,1314.03
ANDHRAPAP,ANDHRA PAPER LIMITED,84503,313.81
ANDHRSUGAR,ANDHRA SUGARS LTD,358308,430.21
ANDREWYU,ANDREW YULE & CO LTD,485342,142.31
ANGELONE,ANGEL ONE LIMITED,642676,9208.16
ANUP,THE ANUP ENGINEERING LTD,25169,174.37
ANURAS,ANUPAM RASAYAN INDIA LTD,255171,1677.07
APARINDS,APAR INDUSTRIES LTD.,27142,261.91
APCL,ANJANI PORTLAND CEM LTD,19290,30.00
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,127421,575.57
APEX,APEX FROZEN FOODS LIMITED,191461,462.94
APLAPOLLO,APL APOLLO TUBES LTD,310575,3082.02
APLLTD,ALEMBIC PHARMA LTD,366695,2097.69
APOLLO,APOLLO MICRO SYSTEMS LTD,46368,60.48
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,134477,5592.54
APOLLOPIPE,APOLLO PIPES LIMITED,95083,449.65
APOLLOTYRE,APOLLO TYRES LTD,396478,1075.70
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,407330,944.05
APTUS,APTUS VALUE HSG FIN I LTD,159590,454.94
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,25786,45.23
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4237,2.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23006,19.03
ARMANFIN,ARMAN FIN SERV LTD,34388,333.72
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,113269,66.86
ARVIND,ARVIND LIMITED,1916283,1717.99
ARVINDFASN,ARVIND FASHIONS LIMITED,256765,700.34
ARVSMART,ARVIND SMARTSPACES LTD,44843,93.63
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137102,657.13
ASAHISONG,ASAHI SONGWON COLOR LTD,2159,6.92
ASAL,AUTOMOTIVE STAMPINGS & AS,1365,5.39
ASALCBR,ASSO ALCOHOLS & BREW LTD,63965,250.12
ASHAPURMIN,ASHAPURA MINECHEM LTD,288262,192.93
ASHIANA,ASHIANA HOUSING LTD,37970,45.47
ASHOKA,ASHOKA BUILDCON LTD,2012367,1541.13
ASHOKLEY,ASHOK LEYLAND LTD,8145323,10594.42
ASIANENE,ASIAN ENERGY SERVICES LTD,49640,45.58
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,725373,19585.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1257214,740.88
ASTEC,ASTEC LIFESCIENCES LTD,26049,478.38
ASTERDM,ASTER DM HEALTHCARE LTD.,405198,830.50
ASTRAL,ASTRAL LIMITED,240673,4444.46
ASTRAMICRO,ASTRA MICROWAVE LTD,992243,2863.93
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17576,585.48
ASTRON,ASTRON PAPER BORD MIL LTD,14483,6.35
ATFL,AGRO TECH FOODS LIMITED,7156,53.04
ATGL,ADANI TOTAL GAS LIMITED,59365,1764.44
ATUL,ATUL LTD,22524,1733.98
ATULAUTO,ATUL AUTO LIMITED,127859,290.77
AUBANK,AU SMALL FINANCE BANK LTD,1034098,6547.29
AURIONPRO,AURIONPRO SOLN LTD,144050,462.22
AUROPHARMA,AUROBINDO PHARMA LTD,1710099,7581.06
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16121,266.73
AUTOBEES,NIPPONAMC - NETFAUTO,12115,11.41
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,139941,571.08
AVANTIFEED,AVANTI FEEDS LIMITED,452323,1755.01
AVTNPL,AVT NATURAL PRODUCTS LTD,164891,120.22
AWHCL,ANTONY WASTE HDG CELL LTD,86659,241.21
AWL,ADANI WILMAR LIMITED,1110360,6824.07
AXISBANK,AXIS BANK LIMITED,1195960,8816.12
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2801,0.29
AXISCADES,AXISCADES TECH LTD,7617,10.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,2135,0.91
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,40,0.08
AXISTECETF,AXISAMC - AXISTECETF,230,0.70
AXITA,AXITA COTTON LIMITED,70146,34.54
AYMSYNTEX,AYM SYNTEX LIMITED,14006,10.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,139456,4799.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,1050319,1785.14
BAJAJELEC,BAJAJ ELECT.LTD,86958,934.11
BAJAJFINSV,BAJAJ FINSERV LTD.,2598618,41750.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,40415,111.39
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3909329,557.17
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30071,1713.57
BAJFINANCE,BAJAJ FINANCE LIMITED,1347822,80081.08
BALAJITELE,BALAJI TELEFILMS LIMITED.,521430,291.10
BALAMINES,BALAJI AMINES LIMITED,123011,3135.09
BALKRISIND,BALKRISHNA IND. LTD,235460,3902.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,507121,570.01
BALPHARMA,BAL PHARMA LTD.,7642,7.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1103371,3828.12
BANARISUG,BANNARI AMMAN SUGARS LTD,386,6.91
BANCOINDIA,BANCO PRODUCTS (I) LTD,279682,513.18
BANDHANBNK,BANDHAN BANK LIMITED,4420802,9272.66
BANKBARODA,BANK OF BARODA,7237488,11970.71
BANKBEES,NIP IND ETF BANK BEES,64251,229.68
BANKINDIA,BANK OF INDIA,13419483,10816.67
BANSWRAS,BANSWARA SYNTEX LIMITED,11695,13.69
BARBEQUE,BARBEQUE NATION HOSP. LTD,84586,827.28
BASF,BASF INDIA LTD,39765,1010.19
BASML,BANNARI AM SPIN MILL LTD.,31817,16.98
BATAINDIA,BATA INDIA LTD,344206,5460.32
BAYERCROP,BAYER CROPSCIENCE LTD,9771,448.57
BBL,BHARAT BIJLEE LTD,32084,606.52
BBOX,BLACK BOX LIMITED,7965,11.77
BBTC,BOMBAY BURMAH TRADING COR,96733,920.74
BCG,BRIGHTCOM GROUP LIMITED,5783,2.51
BCLIND,BCL INDUSTRIES LIMITED,66390,205.14
BDL,BHARAT DYNAMICS LIMITED,818242,6169.01
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96418,352.76
BEL,BHARAT ELECTRONICS LTD,15251076,14578.49
BEML,BEML LIMITED,160406,2211.49
BEPL,BHANSALI ENG. POLYMERS LT,515457,587.51
BERGEPAINT,BERGER PAINTS (I) LTD,607332,3436.67
BESTAGRO,BEST AGROLIFE LIMITED,75064,962.81
BFINVEST,BF INVESTMENT LIMITED,29649,80.81
BFUTILITIE,BF UTILITIES LIMITED,415764,1415.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,107808,64.47
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3574,42.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,32042,47.21
BHARATFORG,BHARAT FORGE LTD,330726,2560.87
BHARATGEAR,BHARAT GEARS LTD.,10465,15.94
BHARATRAS,BHARAT RASAYAN LTD,1400,127.86
BHARATWIRE,BHARAT WIRE ROPES LTD.,105365,122.69
BHARTIARTL,BHARTI AIRTEL LIMITED,1504654,11165.96
BHEL,BHEL,21079263,14308.63
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,91713,26.68
BIOCON,BIOCON LIMITED.,2264053,5788.75
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1159,0.67
BIRLACABLE,BIRLA CABLE LIMITED,38183,60.50
BIRLACORPN,BIRLA CORPORATION LTD,232604,2331.48
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97021,58.46
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,148719,120.78
BLKASHYAP,B.L.KASHYAP & SON LTD,43627,14.30
BLS,BLS INTL SERVS LTD,1048199,679.01
BLUEDART,BLUE DART EXPRESS LTD,14772,981.10
BLUESTARCO,BLUE STAR LIMITED,9401,97.01
BODALCHEM,BODAL CHEMICALS LTD,616669,481.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,2627278,2285.70
BOROLTD,BOROSIL LIMITED,71749,252.34
BORORENEW,BOROSIL RENEWABLES LTD,301240,1365.29
BOSCHLTD,BOSCH LIMITED,10253,1593.76
BPCL,BHARAT PETROLEUM CORP  LT,2674033,8727.60
BPL,BPL LTD,16906,12.54
BRIGADE,BRIGADE ENTER. LTD,305630,1233.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,19142,751.88
BRNL,BHARAT ROAD NETWORK LTD,11231,5.00
BSE,BSE LIMITED,1668440,9728.62
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2177,0.43
BSOFT,BIRLASOFT LIMITED,3875361,11607.44
BUTTERFLY,BTRFLY GANDHI APPL LTD,5234,79.91
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,550693,707.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,304790,1361.21
CAMS,COMPUTER AGE MNGT SER LTD,272069,6052.64
CANBK,CANARA BANK,4375460,12518.40
CANFINHOME,CAN FIN HOMES LTD,1337745,6505.09
CANTABIL,CANTABIL RETAIL LTD,8110,43.43
CAPACITE,CAPACITE INFRAPROJECT LTD,1686535,2643.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,157788,1111.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,56153,417.82
CAREERP,CAREER POINT LIMITED,6030,6.69
CARERATING,CARE RATINGS LIMITED,180822,909.92
CARTRADE,CARTRADE TECH LIMITED,91915,525.31
CARYSIL,CARYSIL LIMITED,157905,712.44
CASTROLIND,CASTROL INDIA LIMITED,656717,776.08
CCL,CCL PRODUCTS (I) LTD,125129,533.43
CDSL,CENTRAL DEPO SER (I) LTD,605344,6651.21
CEATLTD,CEAT LIMITED,51010,842.55
CENTENKA,CENTURY ENKA LTD,85208,338.57
CENTRALBK,CENTRAL BANK OF INDIA,17725862,5862.49
CENTRUM,CENTRUM CAPITAL LIMITED,140145,35.18
CENTUM,CENTUM ELECTRONICS LTD,20760,95.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116594,579.28
CENTURYTEX,CENTURY TEXTILES LTD,208333,1529.56
CERA,CERA SANITARYWARE LTD,18363,909.50
CEREBRAINT,CEREBRA INT TECH LTD,537581,170.65
CESC,CESC LTD,3736867,2743.24
CGCL,CAPRI GLOBAL CAPITAL LTD,3852,21.28
CGPOWER,CG POWER AND IND SOL LTD,669224,1662.99
CHALET,CHALET HOTELS LIMITED,50972,147.45
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1896438,5348.59
CHEMBOND,CHEMBOND CHEMICALS LTD,9461,24.79
CHEMCON,CHEMCON SPECIAL CHEM LTD,170890,546.94
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,200366,908.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1716014,3981.79
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3425,9.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,253900,1652.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41962,242.95
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,766669,4178.57
CINELINE,CINELINE INDIA LIMITED,7200,8.18
CIPLA,CIPLA LTD,269738,2643.32
CLEAN,CLEAN SCIENCE & TECH LTD,142135,2182.04
CLEDUCATE,CL EDUCATE LIMITED,2245,2.78
CLNINDIA,CLARIANT CHEMICALS (INDIA,29712,126.47
CLSEL,CHAMAN LAL SETIA EXP LTD,66011,65.34
CMSINFO,CMS INFO SYSTEMS LIMITED,294195,865.19
COALINDIA,COAL INDIA LTD,6116569,12302.91
COASTCORP,COASTAL CORPORATION LTD,30030,89.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,678641,3628.86
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1455241,765.26
COFORGE,COFORGE LIMITED,191471,6484.38
COLPAL,COLGATE PALMOLIVE LTD.,107862,1562.35
COMPINFO,COMPUAGE INFOCOM LTD,433994,115.56
COMPUSOFT,COMPUCOM SOFTWARE LTD,1175,0.26
CONCOR,CONTAINER CORP OF IND LTD,551445,3653.96
CONFIPET,CONFIDENCE PETRO IND LTD.,997492,654.23
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,19939,69.10
CORDSCABLE,CORDS CABLE INDUS LTD.,4705,3.16
COROMANDEL,COROMANDEL INTERNTL. LTD,353794,2875.20
COSMOFIRST,COSMO FIRST LIMITED,132066,1040.16
CPSEETF,CPSE ETF,98920,27.64
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37899,956.83
CREATIVE,CREATIVE NEWTECH LIMITED,349,0.96
CREDITACC,CREDITACCESS GRAMEEN LTD,305465,2917.27
CREST,CREST VENTURES LIMITED,1080,1.88
CRISIL,CRISIL LTD,48749,1398.84
CROMPTON,CROMPT GREA CON ELEC LTD,779066,2771.72
CSBBANK,CSB BANK LIMITED,550744,1167.56
CSLFINANCE,CSL FINANCE LIMITED,5411,13.38
CTE,CAMBRIDGE TECH ENTER LTD,626,0.37
CUB,CITY UNION BANK LTD,1089728,1886.19
CUMMINSIND,CUMMINS INDIA LTD,76745,939.52
CUPID,CUPID LIMITED,12878,33.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26163,45.04
CYIENT,CYIENT LIMITED,295923,2136.86
DAAWAT,LT FOODS LIMITED,3764339,2517.47
DABUR,DABUR INDIA LTD,326819,1729.61
DALBHARAT,DALMIA BHARAT LIMITED,117706,2035.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,156024,488.51
DANGEE,DANGEE DUMS LIMITED,268815,54.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,120989,283.82
DATAPATTNS,DATA PATTERNS INDIA LTD,127449,1318.41
DBCORP,D.B.CORP LTD,395210,425.40
DBL,DILIP BUILDCON LIMITED,907607,2082.11
DBOL,DHAMPUR BIO ORGANICS LTD,12075,20.87
DCAL,DISHMAN CARBO AMCIS LTD,624622,594.45
DCBBANK,DCB BANK LIMITED,2044859,2050.13
DCM,DCM LTD,68131,61.33
DCMNVL,DCM NOUVELLE LIMITED,7863,14.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,90599,826.11
DCMSRIND,DCM SHRIRAM IND LTD,255623,145.05
DCW,DCW LTD,2150011,942.49
DCXINDIA,DCX SYSTEMS LIMITED,22373,51.33
DECCANCE,DECCAN CEMENTS LIMITED,14528,66.88
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,754354,5631.90
DEEPAKNTR,DEEPAK NITRITE LTD,372297,6626.12
DEEPINDS,DEEP INDUSTRIES LIMITED,41785,90.87
DELHIVERY,DELHIVERY LIMITED,272148,811.80
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5585135,10580.74
DEN,DEN NETWORKS LTD,1572148,530.79
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2088863,3220.69
DFMFOODS,DFM FOODS LIMITED,59581,196.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,180107,340.00
DHANBANK,DHANLAXMI BANK LIMITED,2686408,557.28
DHANI,DHANI SERVICES LIMITED,318706,203.83
DHANUKA,DHANUKA AGRITECH LTD,38874,241.76
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3681,27.40
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12449,3.43
DISHTV,DISH TV INDIA LTD.,23529745,4513.66
DIVISLAB,DIVI S LABORATORIES LTD,315666,9849.05
DIVOPPBEES,NIP IND ETF DIV OPP,94,0.04
DIXON,DIXON TECHNO (INDIA) LTD,255816,9996.15
DLF,DLF LIMITED,2550330,8831.75
DLINKINDIA,D-LINK INDIA LTD,213449,425.52
DMART,AVENUE SUPERMARTS LIMITED,514681,20588.95
DMCC,DMCC SPECIALITY CHEMICALS,7953,23.33
DODLA,DODLA DAIRY LIMITED,25603,110.44
DOLATALGO,DOLAT ALGOTECH LIMITED,693951,552.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,128743,547.65
DONEAR,DONEAR IND. LIMITED,100,0.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9318,37.83
DPWIRES,D P WIRES LIMITED,3472,6.85
DREAMFOLKS,DREAMFOLKS SERVICES LTD,93247,340.43
DREDGECORP,DREDGING CORP OF INDIA,184111,651.36
DRREDDY,DR. REDDY S LABORATORIES,94675,3896.65
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,4891,10.12
DVL,DHUNSERI VENTURES LIMITED,13683,30.67
DWARKESH,DWARIKESH SUGAR IND LTD,1350315,1093.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9483,190.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,16774,71.03
EASEMYTRIP,EASY TRIP PLANNERS LTD,11289430,4842.03
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,37080,469.07
EDELWEISS,EDELWEISS FIN SERV LTD,1101258,726.95
EICHERMOT,EICHER MOTORS LTD,384472,12031.53
EIDPARRY,EID PARRY INDIA LTD,200363,941.53
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11133,39.27
EIHOTEL,EIH LIMITED,609586,966.57
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,140338,150.29
ELECON,ELECON ENG. CO. LTD,143115,401.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2497817,972.66
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,199830,855.18
EMAMILTD,EMAMI LIMITED,135354,583.62
EMAMIPAP,EMAMI PAPER MILLS LIMITED,46617,55.82
EMAMIREAL,EMAMI REALTY LIMITED,86756,66.07
EMIL,ELECTRONICS MART IND LTD,255902,216.46
EMKAY,EMKAY GLOBAL FIN SERV LTD,872,0.74
EMMBI,EMMBI INDUSTRIES LIMITED,5390,5.78
EMUDHRA,EMUDHRA LIMITED,131429,324.75
ENDURANCE,ENDURANCE TECHNO. LTD.,54941,615.92
ENGINERSIN,ENGINEERS INDIA LTD,2755762,1958.72
ENIL,ENTERTAIN NET. IND. LTD.,41987,69.49
EPL,EPL LIMITED,379541,620.07
EQUITAS,EQUITAS HOLDINGS LIMITED,777158,747.75
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1857441,1012.66
ERIS,ERIS LIFESCIENCES LIMITED,25990,152.02
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,3088,103.09
ESCORTS,ESCORTS KUBOTA LIMITED,68609,1294.67
ESSARSHPNG,ESSAR SHIPPING LTD,21600,2.11
ESTER,ESTER INDUSTRIES LTD,173452,229.13
ETHOSLTD,ETHOS LIMITED,25460,207.42
EVEREADY,EVEREADY INDS. IND.  LTD.,219733,641.28
EVERESTIND,EVEREST INDUSTRIES LTD,20952,123.83
EXCELINDUS,EXCEL INDUSTRIES LTD,29333,300.42
EXIDEIND,EXIDE INDUSTRIES LTD,1010362,1603.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9039,85.59
EXXARO,EXXARO TILES LIMITED,93829,116.78
FACT,FACT LTD,299699,433.81
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40366,582.56
FCL,FINEOTEX CHEMICAL LIMITED,629909,1436.40
FCONSUMER,FUTURE CONSUMER LIMITED,33533,1.35
FDC,FDC LIMITED,254903,659.34
FEDERALBNK,FEDERAL BANK LTD,5978411,7360.50
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,38842,635.37
FILATEX,FILATEX INDIA LTD,1366333,1459.99
FINCABLES,FINOLEX CABLES LTD,136205,684.14
FINEORG,FINE ORGANIC IND. LTD.,45773,2397.53
FINOPB,FINO PAYMENTS BANK LTD,167583,331.99
FINPIPE,FINOLEX INDUSTRIES LTD,873703,1407.53
FIVESTAR,FIVE-STAR BUS FIN LTD,8581,50.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,296181,9131.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,175668,553.86
FOODSIN,FOODS & INNS LIMITED,1754,2.23
FORCEMOT,FORCE MOTORS LIMITED,49996,650.93
FORTIS,FORTIS HEALTHCARE LTD,1681339,3703.68
FOSECOIND,FOSECO INDIA LTD,2968,51.70
FRETAIL,FUTURE RETAIL LIMITED,6375,1.40
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5048818,5185.57
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,462651,697.95
GAEL,GUJARAT AMBUJA EXPORTS LT,311455,676.14
GAIL,GAIL (INDIA) LTD,7734481,6952.53
GALAXYSURF,GALAXY SURFACTANTS LTD,27170,656.75
GALLANTT,GALLANTT ISPAT LIMITED,26057,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,2366,12.99
GANECOS,GANESHA ECOSPHERE LIMITED,67434,386.59
GANESHBE,GANESH BENZOPLAST LIMITED,159757,211.70
