SEBI REPORT AS ON Reporting date 15-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,476967,1289.68
ADANIENT,ADANI ENTERPRISES LIMITED,507796,16563.81
ADANIGREEN,ADANI GREEN ENERGY LTD,464704,7809.36
ADANIPORTS,ADANI PORT & SEZ LTD,2830726,22599.54
ADANIPOWER,ADANI POWER LTD,281468,671.89
ADANITRANS,ADANI TRANSMISSION LTD,187144,4511.94
ADFFOODS,ADF FOODS LIMITED,35730,272.98
ADORWELD,ADOR WELDING LTD,7409,47.07
ADSL,ALLIED DIGITAL SERV. LTD,147439,180.24
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2850,2.38
ADVENZYMES,ADVANCED ENZYME TECH LTD,260453,765.16
AEGISCHEM,AEGIS LOGISTICS LIMITED,344147,838.97
AETHER,AETHER INDUSTRIES LIMITED,24953,206.69
AFFLE,AFFLE (INDIA) LIMITED,370227,3986.03
AGARIND,AGARWAL INDS CORP LTD.,39264,190.56
AGI,AGI GREENPAC LIMITED,184977,523.40
AGSTRA,AGS TRANSACT TECH LTD,440928,296.85
AHLUCONT,AHLUWALIA CONT IND LTD,36865,152.40
AIAENG,AIA ENGINEERING LIMITED,10459,257.50
AIRAN,AIRAN LIMITED,23438,4.63
AIROLAM,AIRO LAM LIMITED,3085,2.87
AJANTPHARM,AJANTA PHARMA LIMITED,27463,318.23
AJMERA,AJMERA REALTY & INF I LTD,48028,134.96
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8483,28.03
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78322,8.83
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8643,186.47
ALANKIT,ALANKIT LIMITED,248691,33.36
ALBERTDAVD,ALBERT DAVID LIMITED,45678,270.32
ALEMBICLTD,ALEMBIC LIMITED,616915,428.57
ALICON,ALICON CASTALLOY LIMITED,19737,137.71
ALKALI,ALKALI METALS LTD,3755,4.12
ALKEM,ALKEM LABORATORIES LTD.,43130,1366.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58048,1419.70
ALLCARGO,ALLCARGO LOGISTICS LTD,2054457,5569.30
ALLSEC,ALLSEC TECHNOLOGIES LTD,59360,304.60
ALOKINDS,ALOK INDUSTRIES LIMITED,149753,35.25
ALPA,ALPA LABORATORIES LTD,23967,20.64
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1994,5.93
AMARAJABAT,AMARA RAJA BATTERIES LTD.,405045,2372.00
AMBER,AMBER ENTERPRISES (I) LTD,118097,2281.12
AMBIKCO,AMBIKA COTTON MILL LTD.,17425,236.54
AMBUJACEM,AMBUJA CEMENTS LTD,4975371,24738.85
AMIORG,AMI ORGANICS LIMITED,91633,814.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34734,230.39
ANANDRATHI,ANAND RATHI WEALTH LTD,10637,62.23
ANANTRAJ,ANANT RAJ LIMITED,1695678,1284.50
ANDHRAPAP,ANDHRA PAPER LIMITED,87005,322.47
ANDHRSUGAR,ANDHRA SUGARS LTD,362698,433.38
ANDREWYU,ANDREW YULE & CO LTD,428049,122.66
ANGELONE,ANGEL ONE LIMITED,648834,9323.09
ANUP,THE ANUP ENGINEERING LTD,25238,175.20
ANURAS,ANUPAM RASAYAN INDIA LTD,255072,1679.29
APARINDS,APAR INDUSTRIES LTD.,28213,276.26
APCL,ANJANI PORTLAND CEM LTD,17395,27.19
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,126417,572.54
APEX,APEX FROZEN FOODS LIMITED,191523,463.03
APLAPOLLO,APL APOLLO TUBES LTD,297664,2940.84
APLLTD,ALEMBIC PHARMA LTD,367754,2101.96
APOLLO,APOLLO MICRO SYSTEMS LTD,40893,53.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,132986,5540.99
APOLLOPIPE,APOLLO PIPES LIMITED,93664,444.15
APOLLOTYRE,APOLLO TYRES LTD,436631,1179.73
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,406516,942.44
APTUS,APTUS VALUE HSG FIN I LTD,161703,460.10
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,18182,31.40
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4237,2.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23687,20.73
ARMANFIN,ARMAN FIN SERV LTD,31998,299.03
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,114952,67.59
ARVIND,ARVIND LIMITED,2030782,1813.80
ARVINDFASN,ARVIND FASHIONS LIMITED,254171,693.11
ARVSMART,ARVIND SMARTSPACES LTD,41888,85.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137184,658.46
ASAHISONG,ASAHI SONGWON COLOR LTD,2174,6.96
ASAL,AUTOMOTIVE STAMPINGS & AS,1286,5.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,64892,254.30
ASHAPURMIN,ASHAPURA MINECHEM LTD,286393,195.41
ASHIANA,ASHIANA HOUSING LTD,38195,45.94
ASHOKA,ASHOKA BUILDCON LTD,2009009,1536.97
ASHOKLEY,ASHOK LEYLAND LTD,7831378,10215.85
ASIANENE,ASIAN ENERGY SERVICES LTD,49640,45.58
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,702266,19083.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1268450,746.56
ASTEC,ASTEC LIFESCIENCES LTD,24821,465.71
ASTERDM,ASTER DM HEALTHCARE LTD.,409309,838.03
ASTRAL,ASTRAL LIMITED,239237,4410.92
ASTRAMICRO,ASTRA MICROWAVE LTD,996016,2888.94
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19892,642.86
ASTRON,ASTRON PAPER BORD MIL LTD,17953,7.79
ATFL,AGRO TECH FOODS LIMITED,7462,55.54
ATGL,ADANI TOTAL GAS LIMITED,51392,1461.91
ATUL,ATUL LTD,22290,1719.20
ATULAUTO,ATUL AUTO LIMITED,143450,337.24
AUBANK,AU SMALL FINANCE BANK LTD,1036610,6560.65
AURIONPRO,AURIONPRO SOLN LTD,144050,462.22
AUROPHARMA,AUROBINDO PHARMA LTD,1696991,7576.07
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17279,280.21
AUTOBEES,NIPPONAMC - NETFAUTO,11908,11.17
AUTOIND,AUTOLINE INDUSTRIES LTD,1000,0.82
AVADHSUGAR,AVADH SUG & ENERGY LTD,141748,582.25
AVANTIFEED,AVANTI FEEDS LIMITED,455190,1764.13
AVTNPL,AVT NATURAL PRODUCTS LTD,161333,118.50
AWHCL,ANTONY WASTE HDG CELL LTD,86824,241.59
AWL,ADANI WILMAR LIMITED,1137880,6998.20
AXISBANK,AXIS BANK LIMITED,1246356,9176.64
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3912,0.41
AXISCADES,AXISCADES TECH LTD,9217,15.01
AXISGOLD,AXIS MF - AXIS GOLD ETF,2125,0.91
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,38,0.07
AXISTECETF,AXISAMC - AXISTECETF,130,0.40
AXITA,AXITA COTTON LIMITED,76333,35.59
AYMSYNTEX,AYM SYNTEX LIMITED,13996,10.40
BAJAJ-AUTO,BAJAJ AUTO LIMITED,133955,4637.13
BAJAJCON,BAJAJ CONSUMER CARE LTD,1049508,1788.64
BAJAJELEC,BAJAJ ELECT.LTD,88191,945.16
BAJAJFINSV,BAJAJ FINSERV LTD.,2578904,41459.62
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,38457,105.15
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4036055,576.27
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29288,1674.81
BAJFINANCE,BAJAJ FINANCE LIMITED,1367388,81227.03
BALAJITELE,BALAJI TELEFILMS LIMITED.,521342,291.58
BALAMINES,BALAJI AMINES LIMITED,123491,3148.49
BALKRISIND,BALKRISHNA IND. LTD,235021,3898.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,500758,561.48
BALPHARMA,BAL PHARMA LTD.,7642,7.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1162734,3990.06
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,278075,507.15
BANDHANBNK,BANDHAN BANK LIMITED,4447890,9317.09
BANKBARODA,BANK OF BARODA,7146096,11848.72
BANKBEES,NIP IND ETF BANK BEES,55995,201.24
BANKINDIA,BANK OF INDIA,13053505,10549.65
BANSWRAS,BANSWARA SYNTEX LIMITED,11810,13.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,84712,829.10
BASF,BASF INDIA LTD,39745,1010.19
BASML,BANNARI AM SPIN MILL LTD.,31817,16.98
BATAINDIA,BATA INDIA LTD,336663,5376.51
BAYERCROP,BAYER CROPSCIENCE LTD,10602,486.55
BBL,BHARAT BIJLEE LTD,31368,585.81
BBOX,BLACK BOX LIMITED,7965,11.77
BBTC,BOMBAY BURMAH TRADING COR,93253,901.48
BCG,BRIGHTCOM GROUP LIMITED,5783,2.32
BCLIND,BCL INDUSTRIES LIMITED,67557,215.53
BDL,BHARAT DYNAMICS LIMITED,790058,5961.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92798,337.51
BEL,BHARAT ELECTRONICS LTD,13480864,13130.60
BEML,BEML LIMITED,161637,2222.02
BEPL,BHANSALI ENG. POLYMERS LT,537367,625.18
BERGEPAINT,BERGER PAINTS (I) LTD,603849,3431.33
BESTAGRO,BEST AGROLIFE LIMITED,75549,959.63
BFINVEST,BF INVESTMENT LIMITED,30113,81.91
BFUTILITIE,BF UTILITIES LIMITED,422095,1423.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,102101,60.36
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3624,43.20
BHAGERIA,BHAGERIA INDUSTRIES LTD,33595,49.48
BHARATFORG,BHARAT FORGE LTD,315336,2458.23
BHARATGEAR,BHARAT GEARS LTD.,5615,9.43
BHARATRAS,BHARAT RASAYAN LTD,1470,135.02
BHARATWIRE,BHARAT WIRE ROPES LTD.,102765,119.86
BHARTIARTL,BHARTI AIRTEL LIMITED,1505275,11188.16
BHEL,BHEL,20608208,13914.71
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,84713,24.62
BIOCON,BIOCON LIMITED.,2235162,5725.83
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1359,0.77
BIRLACABLE,BIRLA CABLE LIMITED,36944,58.70
BIRLACORPN,BIRLA CORPORATION LTD,236957,2374.94
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93221,56.49
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,148717,121.13
BLKASHYAP,B.L.KASHYAP & SON LTD,43272,14.20
BLS,BLS INTL SERVS LTD,1052814,688.24
BLUEDART,BLUE DART EXPRESS LTD,19194,1297.92
BLUESTARCO,BLUE STAR LIMITED,10242,105.04
BODALCHEM,BODAL CHEMICALS LTD,617200,481.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,2622470,2289.30
BOROLTD,BOROSIL LIMITED,66626,235.62
BORORENEW,BOROSIL RENEWABLES LTD,304563,1378.83
BOSCHLTD,BOSCH LIMITED,10299,1587.73
BPCL,BHARAT PETROLEUM CORP  LT,2608609,8519.31
BPL,BPL LTD,27806,20.94
BRIGADE,BRIGADE ENTER. LTD,309399,1263.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,18613,726.51
BRNL,BHARAT ROAD NETWORK LTD,11340,5.05
BSE,BSE LIMITED,1741640,10125.31
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1731,0.36
BSOFT,BIRLASOFT LIMITED,3883244,11637.38
BUTTERFLY,BTRFLY GANDHI APPL LTD,5234,79.88
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,549849,706.28
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,324198,1478.15
CAMS,COMPUTER AGE MNGT SER LTD,276020,6114.68
CANBK,CANARA BANK,4047346,11621.85
CANFINHOME,CAN FIN HOMES LTD,1307961,6394.62
CANTABIL,CANTABIL RETAIL LTD,8144,43.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1650162,2624.26
CAPLIPOINT,CAPLIN POINT LAB LTD.,155963,1098.72
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,59116,443.02
CAREERP,CAREER POINT LIMITED,4080,3.82
CARERATING,CARE RATINGS LIMITED,187160,961.14
CARTRADE,CARTRADE TECH LIMITED,92402,527.09
CARYSIL,CARYSIL LIMITED,158468,715.42
CASTROLIND,CASTROL INDIA LIMITED,664658,783.32
CCL,CCL PRODUCTS (I) LTD,120553,511.07
CDSL,CENTRAL DEPO SER (I) LTD,621279,6813.14
CEATLTD,CEAT LIMITED,48164,803.68
CENTENKA,CENTURY ENKA LTD,88072,348.45
CENTRALBK,CENTRAL BANK OF INDIA,15747605,5090.75
CENTRUM,CENTRUM CAPITAL LIMITED,134745,33.84
CENTUM,CENTUM ELECTRONICS LTD,21925,101.85
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103771,526.75
CENTURYTEX,CENTURY TEXTILES LTD,209840,1541.10
CERA,CERA SANITARYWARE LTD,18488,915.92
CEREBRAINT,CEREBRA INT TECH LTD,706815,235.10
CESC,CESC LTD,3754122,2762.38
CGCL,CAPRI GLOBAL CAPITAL LTD,3892,21.58
CGPOWER,CG POWER AND IND SOL LTD,666613,1655.83
CHALET,CHALET HOTELS LIMITED,56977,169.55
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1898337,5342.86
CHEMBOND,CHEMBOND CHEMICALS LTD,8613,22.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,170812,547.80
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,195957,886.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1680799,3917.97
CHEVIOT,CHEVIOT COMPANY LIMITED,2986,36.78
CHOICEIN,CHOICE INTERNATIONAL LTD,3425,9.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,244293,1586.84
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41379,239.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,767944,4184.26
CINELINE,CINELINE INDIA LIMITED,7200,8.18
CIPLA,CIPLA LTD,269224,2649.29
CLEAN,CLEAN SCIENCE & TECH LTD,141169,2170.31
CLEDUCATE,CL EDUCATE LIMITED,1759,2.59
CLNINDIA,CLARIANT CHEMICALS (INDIA,29621,126.32
CLSEL,CHAMAN LAL SETIA EXP LTD,65066,64.54
CMSINFO,CMS INFO SYSTEMS LIMITED,293535,865.12
COALINDIA,COAL INDIA LTD,6203943,12561.47
COASTCORP,COASTAL CORPORATION LTD,30030,89.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,682855,3664.41
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1472164,775.74
COFORGE,COFORGE LIMITED,198830,6715.75
COLPAL,COLGATE PALMOLIVE LTD.,159662,2234.90
COMPINFO,COMPUAGE INFOCOM LTD,433694,115.49
COMPUSOFT,COMPUCOM SOFTWARE LTD,1175,0.26
CONCOR,CONTAINER CORP OF IND LTD,526454,3512.62
CONFIPET,CONFIDENCE PETRO IND LTD.,1013540,668.69
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,19015,65.20
CORDSCABLE,CORDS CABLE INDUS LTD.,4705,3.16
COROMANDEL,COROMANDEL INTERNTL. LTD,345416,2808.59
COSMOFIRST,COSMO FIRST LIMITED,130703,1033.49
CPSEETF,CPSE ETF,99987,28.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37754,948.83
CREATIVE,CREATIVE NEWTECH LIMITED,349,0.96
CREDITACC,CREDITACCESS GRAMEEN LTD,303719,2904.84
CREST,CREST VENTURES LIMITED,1080,1.88
CRISIL,CRISIL LTD,48811,1385.31
CROMPTON,CROMPT GREA CON ELEC LTD,762873,2714.77
CSBBANK,CSB BANK LIMITED,570738,1214.63
CSLFINANCE,CSL FINANCE LIMITED,5411,13.38
CTE,CAMBRIDGE TECH ENTER LTD,326,0.20
CUB,CITY UNION BANK LTD,1039736,1795.23
CUMMINSIND,CUMMINS INDIA LTD,76559,937.67
CUPID,CUPID LIMITED,11878,30.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26163,45.04
CYIENT,CYIENT LIMITED,320686,2291.84
DAAWAT,LT FOODS LIMITED,3802111,2548.91
DABUR,DABUR INDIA LTD,316691,1680.30
DALBHARAT,DALMIA BHARAT LIMITED,114412,1975.65
DALMIASUG,DALMIA BHARAT SUG IN LTD,161875,508.84
DANGEE,DANGEE DUMS LIMITED,283015,57.47
DATAMATICS,DATAMATICS GLOBAL SER LTD,116796,271.91
DATAPATTNS,DATA PATTERNS INDIA LTD,136070,1430.56
DBCORP,D.B.CORP LTD,389570,420.22
DBL,DILIP BUILDCON LIMITED,879921,2037.61
DBOL,DHAMPUR BIO ORGANICS LTD,15540,27.61
DCAL,DISHMAN CARBO AMCIS LTD,658736,617.94
DCBBANK,DCB BANK LIMITED,2003301,1998.88
DCM,DCM LTD,68131,61.33
DCMNVL,DCM NOUVELLE LIMITED,7863,14.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,93121,848.36
DCMSRIND,DCM SHRIRAM IND LTD,263898,147.31
DCW,DCW LTD,2147773,945.68
DCXINDIA,DCX SYSTEMS LIMITED,8321,16.80
DECCANCE,DECCAN CEMENTS LIMITED,14227,65.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,676266,5060.70
DEEPAKNTR,DEEPAK NITRITE LTD,361274,6415.81
DEEPINDS,DEEP INDUSTRIES LIMITED,42265,91.57
DELHIVERY,DELHIVERY LIMITED,277745,834.12
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5540132,10572.21
DEN,DEN NETWORKS LTD,1561198,529.91
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2114998,3265.95
DFMFOODS,DFM FOODS LIMITED,227129,1040.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,207340,397.15
DHANBANK,DHANLAXMI BANK LIMITED,2765893,559.23
DHANI,DHANI SERVICES LIMITED,324177,206.61
DHANUKA,DHANUKA AGRITECH LTD,39552,247.60
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3776,28.32
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12449,3.43
DISHTV,DISH TV INDIA LTD.,23603310,4528.56
DIVISLAB,DIVI S LABORATORIES LTD,312433,9759.55
DIVOPPBEES,NIP IND ETF DIV OPP,94,0.04
DIXON,DIXON TECHNO (INDIA) LTD,254883,9966.99
DLF,DLF LIMITED,2509012,8698.32
DLINKINDIA,D-LINK INDIA LTD,230396,467.84
DMART,AVENUE SUPERMARTS LIMITED,503278,20196.09
DMCC,DMCC SPECIALITY CHEMICALS,7454,22.35
DODLA,DODLA DAIRY LIMITED,26447,114.14
DOLATALGO,DOLAT ALGOTECH LIMITED,691717,552.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,127945,550.43
DONEAR,DONEAR IND. LIMITED,100,0.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9349,37.93
DPWIRES,D P WIRES LIMITED,3472,6.85
DREAMFOLKS,DREAMFOLKS SERVICES LTD,91872,335.96
DREDGECORP,DREDGING CORP OF INDIA,185450,657.61
DRREDDY,DR. REDDY S LABORATORIES,89351,3709.25
DSSL,DYNACONS SYS & SOLN LTD,7000,22.28
DTIL,DHUNSERI TEA & IND. LTD.,4894,10.13
DVL,DHUNSERI VENTURES LIMITED,14015,31.56
DWARKESH,DWARIKESH SUGAR IND LTD,1361008,1089.85
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9546,192.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,16524,67.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,11390161,4809.81
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,37214,470.22
EDELWEISS,EDELWEISS FIN SERV LTD,1187047,778.32
EICHERMOT,EICHER MOTORS LTD,391270,12259.79
EIDPARRY,EID PARRY INDIA LTD,201306,951.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11083,39.34
EIHOTEL,EIH LIMITED,617203,979.85
EIMCOELECO,EIMCO ELECON (INDIA) LTD,133,0.59
EKC,EVEREST KANTO CYLINDERLTD,135546,147.79
ELECON,ELECON ENG. CO. LTD,143925,400.45
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2548227,994.77
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,196022,840.86
EMAMILTD,EMAMI LIMITED,131073,567.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37157,41.46
EMAMIREAL,EMAMI REALTY LIMITED,123740,93.76
EMIL,ELECTRONICS MART IND LTD,276953,233.42
EMKAY,EMKAY GLOBAL FIN SERV LTD,772,0.67
EMMBI,EMMBI INDUSTRIES LIMITED,5390,5.78
EMUDHRA,EMUDHRA LIMITED,132429,326.67
ENDURANCE,ENDURANCE TECHNO. LTD.,54901,615.03
ENGINERSIN,ENGINEERS INDIA LTD,2691172,1903.47
ENIL,ENTERTAIN NET. IND. LTD.,41985,69.49
EPL,EPL LIMITED,495458,799.28
EQUITAS,EQUITAS HOLDINGS LIMITED,851039,812.92
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1673641,919.29
ERIS,ERIS LIFESCIENCES LIMITED,27713,157.90
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,3361,113.30
ESCORTS,ESCORTS KUBOTA LIMITED,69011,1306.79
ESSARSHPNG,ESSAR SHIPPING LTD,22500,2.20
ESTER,ESTER INDUSTRIES LTD,177202,227.95
ETHOSLTD,ETHOS LIMITED,27993,229.21
EVEREADY,EVEREADY INDS. IND.  LTD.,217928,634.64
EVERESTIND,EVEREST INDUSTRIES LTD,21800,131.46
EXCELINDUS,EXCEL INDUSTRIES LTD,29055,297.16
EXIDEIND,EXIDE INDUSTRIES LTD,1023726,1622.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8595,81.68
EXXARO,EXXARO TILES LIMITED,84439,108.25
FACT,FACT LTD,225331,308.49
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39835,578.83
FCL,FINEOTEX CHEMICAL LIMITED,573105,1308.58
FCONSUMER,FUTURE CONSUMER LIMITED,33533,1.35
FDC,FDC LIMITED,256263,661.98
FEDERALBNK,FEDERAL BANK LTD,5512386,6752.26
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,39470,637.43
FILATEX,FILATEX INDIA LTD,1366084,1460.23
FINCABLES,FINOLEX CABLES LTD,140925,697.72
FINEORG,FINE ORGANIC IND. LTD.,47124,2469.07
FINOPB,FINO PAYMENTS BANK LTD,171817,347.77
FINPIPE,FINOLEX INDUSTRIES LTD,899444,1444.99
FIVESTAR,FIVE-STAR BUS FIN LTD,11137,62.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,286835,8885.09
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,175853,554.53
FOODSIN,FOODS & INNS LIMITED,1754,2.23
FORCEMOT,FORCE MOTORS LIMITED,49624,643.13
FORTIS,FORTIS HEALTHCARE LTD,1605681,3492.94
FOSECOIND,FOSECO INDIA LTD,2904,51.03
FRETAIL,FUTURE RETAIL LIMITED,7375,1.47
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5065367,5211.40
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,474093,716.66
GAEL,GUJARAT AMBUJA EXPORTS LT,308193,666.59
GAIL,GAIL (INDIA) LTD,7634527,6768.86
GALAXYSURF,GALAXY SURFACTANTS LTD,27198,658.87
GALLANTT,GALLANTT ISPAT LIMITED,26056,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,2119,11.91
GANECOS,GANESHA ECOSPHERE LIMITED,67310,388.19
GANESHBE,GANESH BENZOPLAST LIMITED,128471,166.46
GANESHHOUC,GANESH HOUSING CORP LTD,7259,21.38
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
