SEBI REPORT AS ON Reporting date 02-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,69387,2794.03
APOLLOPIPE,APOLLO PIPES LIMITED,63928,281.09
APOLLOTYRE,APOLLO TYRES LTD,433185,1112.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,406694,943.17
APTUS,APTUS VALUE HSG FIN I LTD,150703,434.80
ARCHIDPLY,ARCHIDPLY IND. LTD,2599,2.04
ARIES,ARIES AGRO LTD.,8697,10.47
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3673,2.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29417,21.43
ARMANFIN,ARMAN FIN SERV LTD,32112,299.80
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,97425,56.51
ARVIND,ARVIND LIMITED,2417645,2134.47
ARVINDFASN,ARVIND FASHIONS LIMITED,235469,662.22
ARVSMART,ARVIND SMARTSPACES LTD,45692,93.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110290,560.07
ASAHISONG,ASAHI SONGWON COLOR LTD,1824,6.04
ASAL,AUTOMOTIVE STAMPINGS & AS,0,0.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,69880,278.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,265294,179.53
ASHIANA,ASHIANA HOUSING LTD,35019,44.07
ASHOKA,ASHOKA BUILDCON LTD,2598902,2001.35
ASHOKLEY,ASHOK LEYLAND LTD,7380221,9638.86
ASIANENE,ASIAN ENERGY SERVICES LTD,59448,53.04
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,61,0.06
ASIANPAINT,ASIAN PAINTS LIMITED,752392,20787.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1344765,789.05
ASTEC,ASTEC LIFESCIENCES LTD,20348,397.02
ASTERDM,ASTER DM HEALTHCARE LTD.,431248,882.89
ASTRAL,ASTRAL LIMITED,275357,5021.04
ASTRAMICRO,ASTRA MICROWAVE LTD,966792,2835.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22705,713.64
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,7670,57.20
ATGL,ADANI TOTAL GAS LIMITED,51437,1512.42
ATUL,ATUL LTD,14540,1105.74
ATULAUTO,ATUL AUTO LIMITED,147934,340.58
AUBANK,AU SMALL FINANCE BANK LTD,1021350,6403.28
AURIONPRO,AURIONPRO SOLN LTD,151243,489.94
AUROPHARMA,AUROBINDO PHARMA LTD,1450839,6754.64
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18507,304.20
AUTOBEES,NIPPONAMC - NETFAUTO,22413,20.20
AVADHSUGAR,AVADH SUG & ENERGY LTD,130022,521.74
AVANTIFEED,AVANTI FEEDS LIMITED,531075,2044.28
AVTNPL,AVT NATURAL PRODUCTS LTD,83105,69.27
AWHCL,ANTONY WASTE HDG CELL LTD,80128,222.95
AWL,ADANI WILMAR LIMITED,1089794,6618.12
AXISBANK,AXIS BANK LIMITED,1776478,13288.40
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3055,0.32
AXISCADES,AXISCADES TECH LTD,2423,2.93
AXISGOLD,AXIS MF - AXIS GOLD ETF,306,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,18,0.03
AXITA,AXITA COTTON LIMITED,60621,26.49
AYMSYNTEX,AYM SYNTEX LIMITED,13886,10.29
BAJAJ-AUTO,BAJAJ AUTO LIMITED,137244,4763.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,947502,1609.39
BAJAJELEC,BAJAJ ELECT.LTD,102199,1091.11
BAJAJFINSV,BAJAJ FINSERV LTD.,2456841,39877.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,41574,113.99
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2131256,259.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28102,1615.24
BAJFINANCE,BAJAJ FINANCE LIMITED,1239892,74502.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,490946,275.78
BALAMINES,BALAJI AMINES LIMITED,113930,2932.88
BALKRISIND,BALKRISHNA IND. LTD,293183,4730.30
BALMLAWRIE,BALMER LAWRIE & CO LTD,387906,438.25
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1175449,3996.97
BANARISUG,BANNARI AMMAN SUGARS LTD,263,4.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,257955,472.38
BANDHANBNK,BANDHAN BANK LIMITED,6146063,12718.29
BANKBARODA,BANK OF BARODA,3862071,5453.70
BANKBEES,NIP IND ETF BANK BEES,31609,105.09
BANKINDIA,BANK OF INDIA,7272178,4824.89
BANSWRAS,BANSWARA SYNTEX LIMITED,1303,1.50
BARBEQUE,BARBEQUE NATION HOSP. LTD,83060,810.28
BASF,BASF INDIA LTD,45325,1202.56
BASML,BANNARI AM SPIN MILL LTD.,36519,18.87
BATAINDIA,BATA INDIA LTD,287371,4692.32
BAYERCROP,BAYER CROPSCIENCE LTD,10650,483.13
BBETF0432,EDELAMC - BBETF0432,20,0.15
BBL,BHARAT BIJLEE LTD,30692,560.09
BBOX,BLACK BOX LIMITED,5311,7.91
BBTC,BOMBAY BURMAH TRADING COR,103230,998.96
BCG,BRIGHTCOM GROUP LIMITED,6283,2.82
BCLIND,BCL INDUSTRIES LIMITED,35644,113.66
BDL,BHARAT DYNAMICS LIMITED,830365,6242.51
BECTORFOOD,MRS BECTORS FOOD SPE LTD,106141,369.90
BEL,BHARAT ELECTRONICS LTD,12235756,12103.90
BEML,BEML LIMITED,83341,1008.00
BEPL,BHANSALI ENG. POLYMERS LT,495580,554.33
BERGEPAINT,BERGER PAINTS (I) LTD,573993,3282.66
BESTAGRO,BEST AGROLIFE LIMITED,66735,851.50
BFINVEST,BF INVESTMENT LIMITED,30140,84.63
BFUTILITIE,BF UTILITIES LIMITED,409663,1392.99
BGRENERGY,BGR ENERGY SYSTEMS LTD,100187,58.48
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3173,39.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,28781,50.67
BHARATFORG,BHARAT FORGE LTD,290522,2171.03
BHARATGEAR,BHARAT GEARS LTD.,4670,8.07
BHARATRAS,BHARAT RASAYAN LTD,1530,144.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,102415,119.49
BHARTIARTL,BHARTI AIRTEL LIMITED,1015693,7495.64
BHEL,BHEL,17515815,11599.02
BIKAJI,BIKAJI FOODS INTERN LTD,35,0.15
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,62763,18.25
BIOCON,BIOCON LIMITED.,1824293,4772.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2743,1.56
BIRLACABLE,BIRLA CABLE LIMITED,64198,99.05
BIRLACORPN,BIRLA CORPORATION LTD,220472,2093.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71529,43.02
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,151989,125.50
BLKASHYAP,B.L.KASHYAP & SON LTD,17001,4.56
BLS,BLS INTL SERVS LTD,1419236,2077.60
BLUEDART,BLUE DART EXPRESS LTD,22328,1495.58
BLUESTARCO,BLUE STAR LIMITED,10542,103.80
BODALCHEM,BODAL CHEMICALS LTD,666041,510.71
BOMDYEING,BOMBAY DYEING & MFG. CO L,2491370,2204.26
BOROLTD,BOROSIL LIMITED,73324,259.35
BORORENEW,BOROSIL RENEWABLES LTD,301798,1365.84
BOSCHLTD,BOSCH LIMITED,13766,2136.56
BPCL,BHARAT PETROLEUM CORP  LT,2909585,9366.06
BPL,BPL LTD,28081,21.20
BRIGADE,BRIGADE ENTER. LTD,274392,1138.82
BRITANNIA,BRITANNIA INDUSTRIES LTD,15389,553.58
BRNL,BHARAT ROAD NETWORK LTD,12250,5.24
BSE,BSE LIMITED,1750021,10159.35
BSL,BSL LTD,6274,13.53
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,734,0.15
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3044053,8955.67
BUTTERFLY,BTRFLY GANDHI APPL LTD,5145,78.71
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,560677,685.71
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,308843,1438.89
CAMS,COMPUTER AGE MNGT SER LTD,254259,5715.30
CANBK,CANARA BANK,2817828,7356.29
CANFINHOME,CAN FIN HOMES LTD,1251683,6006.08
CANTABIL,CANTABIL RETAIL LTD,8437,46.97
CAPACITE,CAPACITE INFRAPROJECT LTD,1630905,2598.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,171065,1234.14
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65503,498.61
CAREERP,CAREER POINT LIMITED,4336,3.98
CARERATING,CARE RATINGS LIMITED,108753,567.44
CARTRADE,CARTRADE TECH LIMITED,94515,529.73
CARYSIL,CARYSIL LIMITED,165020,744.89
CASTROLIND,CASTROL INDIA LIMITED,640001,747.10
CCL,CCL PRODUCTS (I) LTD,110444,455.82
CDSL,CENTRAL DEPO SER (I) LTD,576904,6329.97
CEATLTD,CEAT LIMITED,36962,592.01
CENTENKA,CENTURY ENKA LTD,92385,366.90
CENTRALBK,CENTRAL BANK OF INDIA,13421176,2896.94
CENTRUM,CENTRUM CAPITAL LIMITED,177798,44.65
CENTUM,CENTUM ELECTRONICS LTD,22655,99.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105954,541.29
CENTURYTEX,CENTURY TEXTILES LTD,185582,1377.15
CERA,CERA SANITARYWARE LTD,16791,834.55
CEREBRAINT,CEREBRA INT TECH LTD,976466,439.36
CESC,CESC LTD,3902834,2828.31
CGCL,CAPRI GLOBAL CAPITAL LTD,4219,22.98
CGPOWER,CG POWER AND IND SOL LTD,334395,805.45
CHALET,CHALET HOTELS LIMITED,55992,163.27
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1604093,4505.29
CHEMBOND,CHEMBOND CHEMICALS LTD,3978,9.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,167435,539.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,180148,794.05
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1692089,3909.40
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2720,7.78
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,290604,1881.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40269,237.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,665098,3569.60
CIPLA,CIPLA LTD,234561,2267.94
CLEAN,CLEAN SCIENCE & TECH LTD,165082,2490.09
CLEDUCATE,CL EDUCATE LIMITED,9964,14.50
CLNINDIA,CLARIANT CHEMICALS (INDIA,27796,122.77
CLSEL,CHAMAN LAL SETIA EXP LTD,68586,70.04
CMSINFO,CMS INFO SYSTEMS LIMITED,273809,800.21
COALINDIA,COAL INDIA LTD,6480014,13046.69
COASTCORP,COASTAL CORPORATION LTD,32217,96.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,520523,2785.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1244039,666.75
COFORGE,COFORGE LIMITED,138356,4743.91
COLPAL,COLGATE PALMOLIVE LTD.,49073,740.31
COMPINFO,COMPUAGE INFOCOM LTD,464478,123.42
CONCOR,CONTAINER CORP OF IND LTD,563249,3688.90
CONFIPET,CONFIDENCE PETRO IND LTD.,1147478,760.74
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,19920,69.05
CORDSCABLE,CORDS CABLE INDUS LTD.,12705,8.88
COROMANDEL,COROMANDEL INTERNTL. LTD,408030,3268.19
COSMOFIRST,COSMO FIRST LIMITED,130106,1033.62
CPSEETF,CPSE ETF,91537,28.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40298,1006.83
CREATIVE,CREATIVE NEWTECH LIMITED,149,0.28
CREDITACC,CREDITACCESS GRAMEEN LTD,298939,2919.73
CREST,CREST VENTURES LIMITED,2157,3.64
CRISIL,CRISIL LTD,43809,1292.16
CROMPTON,CROMPT GREA CON ELEC LTD,606201,2242.08
CSBBANK,CSB BANK LIMITED,646826,1325.44
CSLFINANCE,CSL FINANCE LIMITED,5316,13.22
CTE,CAMBRIDGE TECH ENTER LTD,23,0.01
CUB,CITY UNION BANK LTD,1609045,2485.14
CUMMINSIND,CUMMINS INDIA LTD,79403,898.80
CUPID,CUPID LIMITED,30730,82.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28187,48.62
CYIENT,CYIENT LIMITED,321070,2334.83
DAAWAT,LT FOODS LIMITED,3912845,2695.31
DABUR,DABUR INDIA LTD,231257,1218.90
DALBHARAT,DALMIA BHARAT LIMITED,66205,1148.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,118483,335.23
DANGEE,DANGEE DUMS LIMITED,176518,37.62
DATAMATICS,DATAMATICS GLOBAL SER LTD,107667,246.35
DATAPATTNS,DATA PATTERNS INDIA LTD,137929,1510.62
DBCORP,D.B.CORP LTD,397582,422.72
DBL,DILIP BUILDCON LIMITED,811228,1935.67
DBOL,DHAMPUR BIO ORGANICS LTD,24042,50.09
DCAL,DISHMAN CARBO AMCIS LTD,568786,553.22
DCBBANK,DCB BANK LIMITED,3102004,3294.44
DCM,DCM LTD,42909,37.57
DCMNVL,DCM NOUVELLE LIMITED,5597,10.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,88118,799.39
DCMSRIND,DCM SHRIRAM IND LTD,254390,147.09
DCW,DCW LTD,2118931,950.84
DCXINDIA,DCX SYSTEMS LIMITED,578,1.51
DECCANCE,DECCAN CEMENTS LIMITED,13100,60.31
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,669232,4980.67
DEEPAKNTR,DEEPAK NITRITE LTD,369682,6570.93
DEEPINDS,DEEP INDUSTRIES LIMITED,44757,95.56
DELHIVERY,DELHIVERY LIMITED,309891,880.45
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4932239,9296.43
DEN,DEN NETWORKS LTD,1057219,354.03
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,2,0.00
DEVYANI,DEVYANI INTERNATIONAL LTD,2421194,3743.04
DFMFOODS,DFM FOODS LIMITED,253161,901.11
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,227218,464.79
DHANBANK,DHANLAXMI BANK LIMITED,1501050,251.33
DHANI,DHANI SERVICES LIMITED,464917,331.89
DHANUKA,DHANUKA AGRITECH LTD,38163,239.56
DHUNINV,DHUNSERI INVESTMENTS LTD,191,1.45
DIAMONDYD,PRATAAP SNACKS LIMITED,4454,34.49
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17875,5.13
DISHTV,DISH TV INDIA LTD.,19377465,3651.50
DIVISLAB,DIVI S LABORATORIES LTD,317422,9936.81
DIVOPPBEES,NIP IND ETF DIV OPP,94,0.04
DIXON,DIXON TECHNO (INDIA) LTD,215616,8566.15
DLF,DLF LIMITED,2421678,8334.24
DLINKINDIA,D-LINK INDIA LTD,209800,426.25
DMART,AVENUE SUPERMARTS LIMITED,537312,21404.76
DMCC,DMCC SPECIALITY CHEMICALS,8495,26.18
DODLA,DODLA DAIRY LIMITED,24245,111.55
DOLATALGO,DOLAT ALGOTECH LIMITED,710302,565.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,123490,528.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9808,39.84
DPWIRES,D P WIRES LIMITED,2657,4.74
DREAMFOLKS,DREAMFOLKS SERVICES LTD,65217,234.41
DREDGECORP,DREDGING CORP OF INDIA,155665,536.29
DRREDDY,DR. REDDY S LABORATORIES,93122,3853.39
DSSL,DYNACONS SYS & SOLN LTD,7480,23.85
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,14004,32.09
DWARKESH,DWARIKESH SUGAR IND LTD,1437997,1159.97
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8647,173.53
DYNPRO,DYNEMIC PRODUCTS LIMITED,13859,57.90
EASEMYTRIP,EASY TRIP PLANNERS LTD,2663509,2170.85
EBBETF0425,EDELAMC - EBBETF0425,1442,15.60
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,585,6.25
ECLERX,ECLERX SERVICES LTD,33295,421.69
EDELWEISS,EDELWEISS FIN SERV LTD,1022278,664.96
EICHERMOT,EICHER MOTORS LTD,431225,13526.52
EIDPARRY,EID PARRY INDIA LTD,194785,973.80
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10578,36.00
EIHOTEL,EIH LIMITED,625129,985.66
EIMCOELECO,EIMCO ELECON (INDIA) LTD,73,0.31
EKC,EVEREST KANTO CYLINDERLTD,114474,130.75
ELECON,ELECON ENG. CO. LTD,118125,321.08
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2561718,996.23
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,243267,1045.80
EMAMILTD,EMAMI LIMITED,81099,350.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37800,43.12
EMAMIREAL,EMAMI REALTY LIMITED,110743,84.87
EMIL,ELECTRONICS MART IND LTD,9302,7.90
EMKAY,EMKAY GLOBAL FIN SERV LTD,944,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,5824,6.21
EMUDHRA,EMUDHRA LIMITED,139756,355.24
ENDURANCE,ENDURANCE TECHNO. LTD.,51883,595.91
ENGINERSIN,ENGINEERS INDIA LTD,3180067,2265.24
ENIL,ENTERTAIN NET. IND. LTD.,32844,55.12
EPL,EPL LIMITED,489695,793.61
EQUITAS,EQUITAS HOLDINGS LIMITED,726022,692.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1407511,701.68
ERIS,ERIS LIFESCIENCES LIMITED,27614,170.15
EROSMEDIA,EROS INTL MEDIA LTD,32863,8.11
ESABINDIA,ESAB INDIA LTD,6894,251.81
ESCORTS,ESCORTS KUBOTA LIMITED,53864,975.89
ESSARSHPNG,ESSAR SHIPPING LTD,9000,0.87
ESTER,ESTER INDUSTRIES LTD,164682,220.81
ETHOSLTD,ETHOS LIMITED,37124,306.25
EVEREADY,EVEREADY INDS. IND.  LTD.,248171,705.92
EVERESTIND,EVEREST INDUSTRIES LTD,29820,193.17
EXCELINDUS,EXCEL INDUSTRIES LTD,28612,293.30
EXIDEIND,EXIDE INDUSTRIES LTD,1380613,2244.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8985,83.00
EXXARO,EXXARO TILES LIMITED,80232,103.54
FACT,FACT LTD,276363,351.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25984,420.35
FCL,FINEOTEX CHEMICAL LIMITED,428430,1075.32
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,272010,706.47
FEDERALBNK,FEDERAL BANK LTD,4484996,5142.87
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIBERWEB,FIBERWEB INDIA LIMITED,250,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,22707,330.16
FILATEX,FILATEX INDIA LTD,1368581,1472.74
FINCABLES,FINOLEX CABLES LTD,168160,807.93
FINEORG,FINE ORGANIC IND. LTD.,44673,2383.64
FINOPB,FINO PAYMENTS BANK LTD,209578,395.64
FINPIPE,FINOLEX INDUSTRIES LTD,932435,1422.71
FIVESTAR,FIVE-STAR BUS FIN LTD,50,0.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,65963,1963.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,207777,654.62
FOODSIN,FOODS & INNS LIMITED,4756,5.18
FORCEMOT,FORCE MOTORS LIMITED,50971,670.58
FORTIS,FORTIS HEALTHCARE LTD,1593102,3444.38
FOSECOIND,FOSECO INDIA LTD,2867,50.43
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4885704,5114.83
GABRIEL,GABRIEL INDIA LTD,445352,648.61
GAEL,GUJARAT AMBUJA EXPORTS LT,249022,507.15
GAIL,GAIL (INDIA) LTD,5618331,4693.07
GALAXYSURF,GALAXY SURFACTANTS LTD,22196,545.37
GALLANTT,GALLANTT ISPAT LIMITED,28536,18.04
GANDHITUBE,GANDHI SPL. TUBES LTD,3026,17.61
GANECOS,GANESHA ECOSPHERE LIMITED,64392,352.92
GANESHBE,GANESH BENZOPLAST LIMITED,139548,179.38
GANESHHOUC,GANESH HOUSING CORP LTD,6164,18.28
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12219,301.20
GATEWAY,GATEWAY DISTRIPARKS LTD,463403,289.59
GATI,GATI LIMITED,326494,449.01
GAYAPROJ,GAYATRI PROJECTS LTD,304074,44.69
GEECEE,GEECEE VENTURES LIMITED,1024,1.58
GENUSPAPER,GENUS P&B LIMITED,122555,22.53
GENUSPOWER,GENUS POWER INFRASTRU LTD,458672,325.44
GEOJITFSL,GEOJIT FINANCIAL SER L,889772,416.61
