SEBI REPORT AS ON Reporting date 26-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BANCOINDIA,BANCO PRODUCTS (I) LTD,242485,434.95
BANDHANBNK,BANDHAN BANK LIMITED,4373114,9116.35
BANKBARODA,BANK OF BARODA,6815950,11155.27
BANKBEES,NIP IND ETF BANK BEES,73299,253.81
BANKINDIA,BANK OF INDIA,10257418,7852.27
BANSWRAS,BANSWARA SYNTEX LIMITED,12449,14.56
BARBEQUE,BARBEQUE NATION HOSP. LTD,82817,807.02
BASF,BASF INDIA LTD,35261,903.76
BASML,BANNARI AM SPIN MILL LTD.,38818,20.49
BATAINDIA,BATA INDIA LTD,318766,5019.56
BAYERCROP,BAYER CROPSCIENCE LTD,8290,380.60
BBL,BHARAT BIJLEE LTD,22838,394.33
BBOX,BLACK BOX LIMITED,7855,11.60
BBTC,BOMBAY BURMAH TRADING COR,85492,827.74
BCG,BRIGHTCOM GROUP LIMITED,6818,2.54
BCLIND,BCL INDUSTRIES LIMITED,73957,212.59
BDL,BHARAT DYNAMICS LIMITED,764716,5601.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,94594,348.50
BEL,BHARAT ELECTRONICS LTD,15329577,14453.69
BEML,BEML LIMITED,158565,2137.66
BEPL,BHANSALI ENG. POLYMERS LT,569472,628.92
BERGEPAINT,BERGER PAINTS (I) LTD,584308,3240.52
BESTAGRO,BEST AGROLIFE LIMITED,78675,1003.23
BFINVEST,BF INVESTMENT LIMITED,31544,87.46
BFUTILITIE,BF UTILITIES LIMITED,438504,1468.66
BGRENERGY,BGR ENERGY SYSTEMS LTD,83364,57.61
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3477,40.96
BHAGERIA,BHAGERIA INDUSTRIES LTD,33491,47.24
BHARATFORG,BHARAT FORGE LTD,328657,2552.58
BHARATGEAR,BHARAT GEARS LTD.,5945,9.84
BHARATRAS,BHARAT RASAYAN LTD,1313,119.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,105365,122.66
BHARTIARTL,BHARTI AIRTEL LIMITED,1502670,11076.93
BHEL,BHEL,22059464,14966.99
BIKAJI,BIKAJI FOODS INTERN LTD,60,0.24
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,88730,25.18
BIOCON,BIOCON LIMITED.,2285341,5832.48
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,33540,52.86
BIRLACORPN,BIRLA CORPORATION LTD,212612,2121.93
BIRLAMONEY,ADITYA BIRLA MONEY LTD,95035,56.14
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,146057,121.42
BLKASHYAP,B.L.KASHYAP & SON LTD,40359,13.32
BLS,BLS INTL SERVS LTD,1140958,786.45
BLUEDART,BLUE DART EXPRESS LTD,13843,919.33
BLUESTARCO,BLUE STAR LIMITED,8454,86.41
BODALCHEM,BODAL CHEMICALS LTD,782750,601.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,2634248,2272.43
BOROLTD,BOROSIL LIMITED,130535,472.62
BORORENEW,BOROSIL RENEWABLES LTD,284215,1279.91
BOSCHLTD,BOSCH LIMITED,8620,1329.68
BPCL,BHARAT PETROLEUM CORP  LT,2603449,8450.45
BPL,BPL LTD,12206,8.89
BRIGADE,BRIGADE ENTER. LTD,259682,1058.64
BRITANNIA,BRITANNIA INDUSTRIES LTD,12557,462.58
BRNL,BHARAT ROAD NETWORK LTD,9247,4.12
BSE,BSE LIMITED,1638851,9382.46
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1602,0.32
BSOFT,BIRLASOFT LIMITED,3802174,11347.50
BUTTERFLY,BTRFLY GANDHI APPL LTD,4590,71.01
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,552430,701.50
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,344731,1479.65
CAMS,COMPUTER AGE MNGT SER LTD,252628,5609.11
CANBK,CANARA BANK,4516859,12452.55
CANFINHOME,CAN FIN HOMES LTD,1262254,6060.76
CANTABIL,CANTABIL RETAIL LTD,7488,55.74
CAPACITE,CAPACITE INFRAPROJECT LTD,1647764,2603.90
CAPLIPOINT,CAPLIN POINT LAB LTD.,153400,1076.01
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,42494,310.90
CAREERP,CAREER POINT LIMITED,7186,8.22
CARERATING,CARE RATINGS LIMITED,169700,919.03
CARTRADE,CARTRADE TECH LIMITED,91152,519.35
CARYSIL,CARYSIL LIMITED,152443,691.21
CASTROLIND,CASTROL INDIA LIMITED,653984,768.41
CCL,CCL PRODUCTS (I) LTD,102576,425.79
CDSL,CENTRAL DEPO SER (I) LTD,593166,6372.17
CEATLTD,CEAT LIMITED,60314,990.02
CENTENKA,CENTURY ENKA LTD,80472,315.69
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,14675859,4571.48
CENTRUM,CENTRUM CAPITAL LIMITED,142859,36.07
CENTUM,CENTUM ELECTRONICS LTD,17708,86.89
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124100,602.85
CENTURYTEX,CENTURY TEXTILES LTD,195672,1389.44
CERA,CERA SANITARYWARE LTD,15371,759.19
CEREBRAINT,CEREBRA INT TECH LTD,422982,116.06
CESC,CESC LTD,3325109,2423.82
CGCL,CAPRI GLOBAL CAPITAL LTD,3829,22.99
CGPOWER,CG POWER AND IND SOL LTD,751078,1862.05
CHALET,CHALET HOTELS LIMITED,58286,167.98
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2035514,5541.80
CHEMBOND,CHEMBOND CHEMICALS LTD,5240,13.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,164033,511.55
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,168316,768.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1598084,3724.14
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.16
CHOICEIN,CHOICE INTERNATIONAL LTD,3481,9.54
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,257592,1670.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42257,254.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,766643,4176.71
CINELINE,CINELINE INDIA LIMITED,5000,5.67
CIPLA,CIPLA LTD,266508,2597.88
CLEAN,CLEAN SCIENCE & TECH LTD,137702,2123.23
CLEDUCATE,CL EDUCATE LIMITED,4927,4.85
CLNINDIA,CLARIANT CHEMICALS (INDIA,31364,130.72
CLSEL,CHAMAN LAL SETIA EXP LTD,41312,43.89
CMSINFO,CMS INFO SYSTEMS LIMITED,301316,869.82
COALINDIA,COAL INDIA LTD,5278773,10363.09
COASTCORP,COASTAL CORPORATION LTD,30070,89.77
COCHINSHIP,COCHIN SHIPYARD LIMITED,696198,3399.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1301256,690.52
COFORGE,COFORGE LIMITED,184451,6233.69
COLPAL,COLGATE PALMOLIVE LTD.,68574,1026.02
COMPINFO,COMPUAGE INFOCOM LTD,315016,86.85
COMPUSOFT,COMPUCOM SOFTWARE LTD,8000,1.79
CONCOR,CONTAINER CORP OF IND LTD,511946,3318.99
CONFIPET,CONFIDENCE PETRO IND LTD.,1171833,803.29
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18825,66.24
CORDSCABLE,CORDS CABLE INDUS LTD.,4405,2.96
COROMANDEL,COROMANDEL INTERNTL. LTD,371254,2827.40
COSMOFIRST,COSMO FIRST LIMITED,128414,1006.11
CPSEETF,CPSE ETF,152500,43.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32493,819.70
CREATIVE,CREATIVE NEWTECH LIMITED,211,0.42
CREDITACC,CREDITACCESS GRAMEEN LTD,273682,2535.13
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,48605,1390.91
CROMPTON,CROMPT GREA CON ELEC LTD,713282,2526.83
CSBBANK,CSB BANK LIMITED,625795,1376.92
CSLFINANCE,CSL FINANCE LIMITED,5905,14.09
CTE,CAMBRIDGE TECH ENTER LTD,126,0.07
CUB,CITY UNION BANK LTD,1201494,2002.42
CUMMINSIND,CUMMINS INDIA LTD,71944,867.33
CUPID,CUPID LIMITED,12728,32.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24957,43.29
CYIENT,CYIENT LIMITED,284309,2062.79
DAAWAT,LT FOODS LIMITED,3639379,2420.63
DABUR,DABUR INDIA LTD,323490,1685.98
DALBHARAT,DALMIA BHARAT LIMITED,105385,1805.86
DALMIASUG,DALMIA BHARAT SUG IN LTD,163308,533.57
DANGEE,DANGEE DUMS LIMITED,440592,87.55
DATAMATICS,DATAMATICS GLOBAL SER LTD,106970,242.88
DATAPATTNS,DATA PATTERNS INDIA LTD,148927,1491.24
DBCORP,D.B.CORP LTD,502855,561.44
DBL,DILIP BUILDCON LIMITED,851238,1972.92
DBOL,DHAMPUR BIO ORGANICS LTD,40283,56.09
DCAL,DISHMAN CARBO AMCIS LTD,609666,559.51
DCBBANK,DCB BANK LIMITED,1747127,1749.15
DCM,DCM LTD,65781,59.46
DCMNVL,DCM NOUVELLE LIMITED,6113,11.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,81616,729.42
DCMSRIND,DCM SHRIRAM IND LTD,207544,113.35
DCW,DCW LTD,2208298,938.58
DCXINDIA,DCX SYSTEMS LIMITED,25054,45.24
DECCANCE,DECCAN CEMENTS LIMITED,14980,67.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,904627,6266.80
DEEPAKNTR,DEEPAK NITRITE LTD,395785,6923.64
DEEPINDS,DEEP INDUSTRIES LIMITED,41981,90.68
DELHIVERY,DELHIVERY LIMITED,294498,874.74
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5511584,10347.86
DEN,DEN NETWORKS LTD,1398163,474.94
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1899752,2881.07
DFMFOODS,DFM FOODS LIMITED,31379,122.07
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,275269,603.66
DHANBANK,DHANLAXMI BANK LIMITED,2460927,499.64
DHANI,DHANI SERVICES LIMITED,243809,174.54
DHANUKA,DHANUKA AGRITECH LTD,38708,237.74
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2974,20.64
DICIND,DIC INDIA LIMITED,522,2.59
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9687,2.71
DISHTV,DISH TV INDIA LTD.,22724984,4297.35
DIVISLAB,DIVI S LABORATORIES LTD,276340,8821.59
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,266602,10205.30
DLF,DLF LIMITED,2725661,9317.37
DLINKINDIA,D-LINK INDIA LTD,245982,457.98
DMART,AVENUE SUPERMARTS LIMITED,492325,19718.83
DMCC,DMCC SPECIALITY CHEMICALS,12102,30.32
DODLA,DODLA DAIRY LIMITED,25017,110.03
DOLATALGO,DOLAT ALGOTECH LIMITED,810416,624.06
DOLLAR,DOLLAR INDUSTRIES LIMITED,118706,499.92
DONEAR,DONEAR IND. LIMITED,100,0.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7251,29.09
DPSCLTD,DPSC LIMITED,30,0.00
DPWIRES,D P WIRES LIMITED,1854,2.98
DREAMFOLKS,DREAMFOLKS SERVICES LTD,118562,215.82
DREDGECORP,DREDGING CORP OF INDIA,170924,593.92
DRREDDY,DR. REDDY S LABORATORIES,104606,4310.85
DSSL,DYNACONS SYS & SOLN LTD,6950,22.14
DTIL,DHUNSERI TEA & IND. LTD.,4191,8.18
DVL,DHUNSERI VENTURES LIMITED,12559,27.36
DWARKESH,DWARIKESH SUGAR IND LTD,1463650,1173.51
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8381,169.35
DYNPRO,DYNEMIC PRODUCTS LIMITED,14718,63.78
EASEMYTRIP,EASY TRIP PLANNERS LTD,11522287,4832.70
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,101,1.12
ECLERX,ECLERX SERVICES LTD,33441,425.48
EDELWEISS,EDELWEISS FIN SERV LTD,1124767,731.38
EICHERMOT,EICHER MOTORS LTD,357648,11064.65
EIDPARRY,EID PARRY INDIA LTD,212218,974.67
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11353,38.27
EIHOTEL,EIH LIMITED,592612,907.13
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,288200,263.84
ELECON,ELECON ENG. CO. LTD,159826,414.76
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2386563,929.82
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,239844,1002.10
EMAMILTD,EMAMI LIMITED,108214,458.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,46350,52.44
EMAMIREAL,EMAMI REALTY LIMITED,111512,87.67
EMIL,ELECTRONICS MART IND LTD,212638,172.52
EMKAY,EMKAY GLOBAL FIN SERV LTD,1472,0.76
EMMBI,EMMBI INDUSTRIES LIMITED,4653,5.02
EMUDHRA,EMUDHRA LIMITED,113778,272.53
ENDURANCE,ENDURANCE TECHNO. LTD.,53737,584.91
ENGINERSIN,ENGINEERS INDIA LTD,3091016,2232.86
ENIL,ENTERTAIN NET. IND. LTD.,40989,67.79
EPL,EPL LIMITED,402143,642.39
EQUITAS,EQUITAS HOLDINGS LIMITED,801458,757.19
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1960792,1061.80
ERIS,ERIS LIFESCIENCES LIMITED,27973,159.01
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2957,101.07
ESCORTS,ESCORTS KUBOTA LIMITED,75145,1410.52
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,163057,201.28
ETHOSLTD,ETHOS LIMITED,27508,221.64
EVEREADY,EVEREADY INDS. IND.  LTD.,249913,751.65
EVERESTIND,EVEREST INDUSTRIES LTD,17077,98.72
EXCELINDUS,EXCEL INDUSTRIES LTD,27873,279.74
EXIDEIND,EXIDE INDUSTRIES LTD,919675,1448.76
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5872,58.63
EXXARO,EXXARO TILES LIMITED,122362,150.52
FACT,FACT LTD,260514,467.50
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29424,419.86
FCL,FINEOTEX CHEMICAL LIMITED,558181,1190.79
FCONSUMER,FUTURE CONSUMER LIMITED,45833,1.54
FDC,FDC LIMITED,250949,640.11
FEDERALBNK,FEDERAL BANK LTD,6324391,7475.06
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,31097,513.83
FILATEX,FILATEX INDIA LTD,1265829,1386.57
FINCABLES,FINOLEX CABLES LTD,164968,827.80
FINEORG,FINE ORGANIC IND. LTD.,44074,2295.28
FINOPB,FINO PAYMENTS BANK LTD,116694,236.92
FINPIPE,FINOLEX INDUSTRIES LTD,656454,1127.56
FIVESTAR,FIVE-STAR BUS FIN LTD,10071,59.43
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,275770,8237.82
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70179,204.96
FOODSIN,FOODS & INNS LIMITED,479,0.66
FORCEMOT,FORCE MOTORS LIMITED,45895,589.67
FORTIS,FORTIS HEALTHCARE LTD,1657399,3607.95
FOSECOIND,FOSECO INDIA LTD,3463,57.51
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5197681,5259.19
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,569417,858.87
GAEL,GUJARAT AMBUJA EXPORTS LT,322190,707.06
GAIL,GAIL (INDIA) LTD,7450592,6673.95
GALAXYSURF,GALAXY SURFACTANTS LTD,26706,632.93
GALLANTT,GALLANTT ISPAT LIMITED,26057,16.42
GANDHITUBE,GANDHI SPL. TUBES LTD,4331,19.02
GANECOS,GANESHA ECOSPHERE LIMITED,66079,373.79
GANESHBE,GANESH BENZOPLAST LIMITED,146419,194.45
GANESHHOUC,GANESH HOUSING CORP LTD,7072,18.46
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
