SEBI REPORT AS ON Reporting date 27-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BESTAGRO,BEST AGROLIFE LIMITED,79493,1006.79
BFINVEST,BF INVESTMENT LIMITED,31544,84.92
BFUTILITIE,BF UTILITIES LIMITED,439393,1466.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,84640,58.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3477,40.94
BHAGERIA,BHAGERIA INDUSTRIES LTD,35491,48.98
BHARATFORG,BHARAT FORGE LTD,353176,2752.63
BHARATGEAR,BHARAT GEARS LTD.,5878,9.76
BHARATRAS,BHARAT RASAYAN LTD,1312,118.78
BHARATWIRE,BHARAT WIRE ROPES LTD.,105665,122.96
BHARTIARTL,BHARTI AIRTEL LIMITED,1484803,10928.46
BHEL,BHEL,22548164,15322.00
BIKAJI,BIKAJI FOODS INTERN LTD,60,0.24
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,88182,25.03
BIOCON,BIOCON LIMITED.,2322213,5916.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,34651,54.24
BIRLACORPN,BIRLA CORPORATION LTD,214764,2142.31
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96011,56.84
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,146062,121.03
BLKASHYAP,B.L.KASHYAP & SON LTD,39417,12.99
BLS,BLS INTL SERVS LTD,1161345,807.65
BLUEDART,BLUE DART EXPRESS LTD,13665,907.97
BLUESTARCO,BLUE STAR LIMITED,8733,89.07
BODALCHEM,BODAL CHEMICALS LTD,758184,584.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,2631269,2271.99
BOROLTD,BOROSIL LIMITED,125914,458.86
BORORENEW,BOROSIL RENEWABLES LTD,281990,1270.78
BOSCHLTD,BOSCH LIMITED,8669,1336.87
BPCL,BHARAT PETROLEUM CORP  LT,2613390,8488.05
BPL,BPL LTD,12739,9.22
BRIGADE,BRIGADE ENTER. LTD,257671,1048.77
BRITANNIA,BRITANNIA INDUSTRIES LTD,12694,465.01
BRNL,BHARAT ROAD NETWORK LTD,9232,4.11
BSE,BSE LIMITED,1642494,9395.10
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1091,0.22
BSOFT,BIRLASOFT LIMITED,3827583,11388.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,4568,70.70
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,543084,692.78
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,345164,1480.91
CAMS,COMPUTER AGE MNGT SER LTD,249298,5537.03
CANBK,CANARA BANK,4559211,12594.59
CANFINHOME,CAN FIN HOMES LTD,1252886,6015.13
CANTABIL,CANTABIL RETAIL LTD,7730,58.40
CAPACITE,CAPACITE INFRAPROJECT LTD,1641054,2602.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,152066,1071.99
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,43248,315.04
CAREERP,CAREER POINT LIMITED,6586,7.34
CARERATING,CARE RATINGS LIMITED,169370,917.39
CARTRADE,CARTRADE TECH LIMITED,92994,526.34
CARYSIL,CARYSIL LIMITED,159582,724.41
CASTROLIND,CASTROL INDIA LIMITED,654448,765.72
CCL,CCL PRODUCTS (I) LTD,79731,328.86
CDSL,CENTRAL DEPO SER (I) LTD,593457,6393.28
CEATLTD,CEAT LIMITED,66157,1082.98
CENTENKA,CENTURY ENKA LTD,80991,319.23
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,13268525,4157.10
CENTRUM,CENTRUM CAPITAL LIMITED,143059,36.11
CENTUM,CENTUM ELECTRONICS LTD,15172,72.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,126215,605.83
CENTURYTEX,CENTURY TEXTILES LTD,196435,1398.89
CERA,CERA SANITARYWARE LTD,15227,753.29
CEREBRAINT,CEREBRA INT TECH LTD,480531,122.97
CESC,CESC LTD,3322263,2420.54
CGCL,CAPRI GLOBAL CAPITAL LTD,3979,23.98
CGPOWER,CG POWER AND IND SOL LTD,770993,1910.56
CHALET,CHALET HOTELS LIMITED,57423,165.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2021607,5501.45
CHEMBOND,CHEMBOND CHEMICALS LTD,5548,14.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,164615,511.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,175003,795.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1573180,3678.06
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.16
CHOICEIN,CHOICE INTERNATIONAL LTD,3281,8.97
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,271433,1761.70
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42337,254.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,723460,3937.92
CINELINE,CINELINE INDIA LIMITED,5000,5.67
CIPLA,CIPLA LTD,262037,2538.43
CLEAN,CLEAN SCIENCE & TECH LTD,137150,2109.99
CLEDUCATE,CL EDUCATE LIMITED,4927,4.85
CLNINDIA,CLARIANT CHEMICALS (INDIA,31993,133.02
CLSEL,CHAMAN LAL SETIA EXP LTD,43713,46.41
CMSINFO,CMS INFO SYSTEMS LIMITED,299510,865.00
COALINDIA,COAL INDIA LTD,5317824,10450.52
COASTCORP,COASTAL CORPORATION LTD,30040,89.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,740066,3608.97
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1303748,691.27
COFORGE,COFORGE LIMITED,179233,6057.18
COLPAL,COLGATE PALMOLIVE LTD.,70609,1059.74
COMPINFO,COMPUAGE INFOCOM LTD,337211,91.44
COMPUSOFT,COMPUCOM SOFTWARE LTD,7800,1.75
CONCOR,CONTAINER CORP OF IND LTD,514847,3329.11
CONFIPET,CONFIDENCE PETRO IND LTD.,1260232,869.89
CONSUMBEES,NIP IND ETF CONSUMPTION,631,0.54
CONTROLPR,CONTROL PRINT LIMITED,18778,66.08
CORDSCABLE,CORDS CABLE INDUS LTD.,2905,1.89
COROMANDEL,COROMANDEL INTERNTL. LTD,371395,2829.51
COSMOFIRST,COSMO FIRST LIMITED,125174,983.21
CPSEETF,CPSE ETF,143973,40.04
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31998,808.35
CREATIVE,CREATIVE NEWTECH LIMITED,211,0.42
CREDITACC,CREDITACCESS GRAMEEN LTD,273093,2531.00
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,48646,1392.08
CROMPTON,CROMPT GREA CON ELEC LTD,734529,2581.20
CSBBANK,CSB BANK LIMITED,642567,1416.55
CSLFINANCE,CSL FINANCE LIMITED,5905,14.09
CTE,CAMBRIDGE TECH ENTER LTD,126,0.07
CUB,CITY UNION BANK LTD,1245371,2078.41
CUMMINSIND,CUMMINS INDIA LTD,82284,998.11
CUPID,CUPID LIMITED,12478,32.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24957,43.29
CYIENT,CYIENT LIMITED,285379,2065.04
DAAWAT,LT FOODS LIMITED,3620397,2398.27
DABUR,DABUR INDIA LTD,325354,1694.10
DALBHARAT,DALMIA BHARAT LIMITED,100860,1720.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,174809,567.86
DANGEE,DANGEE DUMS LIMITED,384121,76.58
DATAMATICS,DATAMATICS GLOBAL SER LTD,103774,238.32
DATAPATTNS,DATA PATTERNS INDIA LTD,146140,1461.64
DBCORP,D.B.CORP LTD,452263,502.34
DBL,DILIP BUILDCON LIMITED,841472,1945.04
DBOL,DHAMPUR BIO ORGANICS LTD,54166,75.43
DCAL,DISHMAN CARBO AMCIS LTD,613654,562.39
DCBBANK,DCB BANK LIMITED,1737161,1749.50
DCM,DCM LTD,62781,56.99
DCMNVL,DCM NOUVELLE LIMITED,35489,58.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,79052,706.86
DCMSRIND,DCM SHRIRAM IND LTD,205509,112.41
DCW,DCW LTD,2164181,918.37
DCXINDIA,DCX SYSTEMS LIMITED,27028,47.72
DECCANCE,DECCAN CEMENTS LIMITED,14980,67.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,914288,6285.90
DEEPAKNTR,DEEPAK NITRITE LTD,396152,6925.53
DEEPINDS,DEEP INDUSTRIES LIMITED,42981,92.16
DELHIVERY,DELHIVERY LIMITED,298988,891.46
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5530508,10382.58
DEN,DEN NETWORKS LTD,1390186,472.40
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,20,0.03
DEVYANI,DEVYANI INTERNATIONAL LTD,1908312,2891.74
DFMFOODS,DFM FOODS LIMITED,31208,121.45
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,274508,602.05
DHANBANK,DHANLAXMI BANK LIMITED,2435618,500.48
DHANI,DHANI SERVICES LIMITED,245254,175.19
DHANUKA,DHANUKA AGRITECH LTD,37594,228.43
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2599,18.24
DICIND,DIC INDIA LIMITED,522,2.59
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10326,2.88
DISHTV,DISH TV INDIA LTD.,23070834,4358.95
DIVISLAB,DIVI S LABORATORIES LTD,266258,8494.17
DIVOPPBEES,NIP IND ETF DIV OPP,93,0.04
DIXON,DIXON TECHNO (INDIA) LTD,265020,10128.29
DLF,DLF LIMITED,2723480,9292.51
DLINKINDIA,D-LINK INDIA LTD,249428,462.08
DMART,AVENUE SUPERMARTS LIMITED,485268,19480.64
DMCC,DMCC SPECIALITY CHEMICALS,12352,30.92
DODLA,DODLA DAIRY LIMITED,24977,109.50
DOLATALGO,DOLAT ALGOTECH LIMITED,795013,614.14
DOLLAR,DOLLAR INDUSTRIES LIMITED,117485,492.83
DONEAR,DONEAR IND. LIMITED,100,0.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7091,28.65
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,1854,2.98
DREAMFOLKS,DREAMFOLKS SERVICES LTD,121384,219.53
DREDGECORP,DREDGING CORP OF INDIA,173281,602.14
DRREDDY,DR. REDDY S LABORATORIES,107523,4405.88
DSSL,DYNACONS SYS & SOLN LTD,0,0.00
DTIL,DHUNSERI TEA & IND. LTD.,4191,8.18
DVL,DHUNSERI VENTURES LIMITED,12659,27.60
DWARKESH,DWARIKESH SUGAR IND LTD,1434843,1153.53
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8197,164.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,14133,61.23
EASEMYTRIP,EASY TRIP PLANNERS LTD,11671189,5024.64
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,32053,404.61
EDELWEISS,EDELWEISS FIN SERV LTD,1115440,724.56
EICHERMOT,EICHER MOTORS LTD,353478,10919.38
EIDPARRY,EID PARRY INDIA LTD,220636,1012.65
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10065,33.96
EIHOTEL,EIH LIMITED,601259,918.71
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,312950,272.45
ELECON,ELECON ENG. CO. LTD,171776,450.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2398671,933.29
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,232107,967.05
EMAMILTD,EMAMI LIMITED,105819,442.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42446,49.84
EMAMIREAL,EMAMI REALTY LIMITED,103719,81.15
EMIL,ELECTRONICS MART IND LTD,212212,172.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,1472,0.76
EMMBI,EMMBI INDUSTRIES LIMITED,4651,5.02
EMUDHRA,EMUDHRA LIMITED,108887,258.42
ENDURANCE,ENDURANCE TECHNO. LTD.,52562,567.44
ENGINERSIN,ENGINEERS INDIA LTD,3017277,2196.98
ENIL,ENTERTAIN NET. IND. LTD.,40891,67.60
EPL,EPL LIMITED,406589,647.55
EQUITAS,EQUITAS HOLDINGS LIMITED,778589,729.99
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1889293,1020.01
ERIS,ERIS LIFESCIENCES LIMITED,28795,163.38
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2887,97.93
ESCORTS,ESCORTS KUBOTA LIMITED,79804,1498.72
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,159507,198.29
ETHOSLTD,ETHOS LIMITED,27121,218.16
EVEREADY,EVEREADY INDS. IND.  LTD.,221580,654.22
EVERESTIND,EVEREST INDUSTRIES LTD,16494,95.35
EXCELINDUS,EXCEL INDUSTRIES LTD,27816,279.21
EXIDEIND,EXIDE INDUSTRIES LTD,983171,1549.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5865,58.54
EXXARO,EXXARO TILES LIMITED,111225,136.65
FACT,FACT LTD,231205,394.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29041,411.60
FCL,FINEOTEX CHEMICAL LIMITED,557413,1186.55
FCONSUMER,FUTURE CONSUMER LIMITED,45833,1.54
FDC,FDC LIMITED,251420,640.68
FEDERALBNK,FEDERAL BANK LTD,6313775,7473.90
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,31734,522.86
FILATEX,FILATEX INDIA LTD,2379350,1395.83
FINCABLES,FINOLEX CABLES LTD,158222,802.61
FINEORG,FINE ORGANIC IND. LTD.,44641,2319.26
FINOPB,FINO PAYMENTS BANK LTD,110860,231.74
FINPIPE,FINOLEX INDUSTRIES LTD,637539,1100.84
FIVESTAR,FIVE-STAR BUS FIN LTD,10179,60.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,274078,8182.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,89173,268.32
FOODSIN,FOODS & INNS LIMITED,479,0.66
FORCEMOT,FORCE MOTORS LIMITED,46136,593.33
FORTIS,FORTIS HEALTHCARE LTD,1640680,3571.86
FOSECOIND,FOSECO INDIA LTD,3478,57.67
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5175249,5232.75
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,553842,837.15
GAEL,GUJARAT AMBUJA EXPORTS LT,317815,700.69
GAIL,GAIL (INDIA) LTD,7500245,6733.92
GALAXYSURF,GALAXY SURFACTANTS LTD,27335,650.43
GALLANTT,GALLANTT ISPAT LIMITED,25932,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,4339,19.02
GANECOS,GANESHA ECOSPHERE LIMITED,68373,393.72
GANESHBE,GANESH BENZOPLAST LIMITED,151419,201.54
GANESHHOUC,GANESH HOUSING CORP LTD,6800,18.22
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
