SEBI REPORT AS ON Reporting date 05-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,3653,9.40
ADSL,ALLIED DIGITAL SERV. LTD,52847,52.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1000,0.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,414662,1350.32
AEGISCHEM,AEGIS LOGISTICS LIMITED,886830,1972.37
AFFLE,AFFLE (INDIA) LIMITED,30459,326.01
AGARIND,AGARWAL INDS CORP LTD.,27614,94.20
AHLEAST,ASIAN HOTELS (EAST) LTD,2181,4.10
AHLUCONT,AHLUWALIA CONT IND LTD,8901,31.55
AIAENG,AIA ENGINEERING LIMITED,14253,240.32
AJANTPHARM,AJANTA PHARMA LIMITED,31452,588.20
AJMERA,AJMERA REALTY & INF I LTD,3034,7.97
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5910,27.99
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10335,199.33
ALANKIT,ALANKIT LIMITED,944224,145.99
ALBERTDAVD,ALBERT DAVID LIMITED,49841,297.28
ALCHEM,ALCHEMIST LTD,3963,0.04
ALEMBICLTD,ALEMBIC LIMITED,341538,317.88
ALICON,ALICON CASTALLOY LIMITED,9514,33.68
ALKALI,ALKALI METALS LTD,900,0.94
ALKEM,ALKEM LABORATORIES LTD.,18013,626.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71727,1681.42
ALLCARGO,ALLCARGO LOGISTICS LTD,1619967,3338.55
ALLSEC,ALLSEC TECHNOLOGIES LTD,7161,41.76
ALOKINDS,ALOK INDUSTRIES LIMITED,26159305,6726.51
ALOKTEXT,ALOK INDUSTRIES LTD,39274,10.31
ALPA,ALPA LABORATORIES LTD,53963,47.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8226,32.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1229846,7494.67
AMBER,AMBER ENTERPRISES (I) LTD,42833,1310.31
AMBIKCO,AMBIKA COTTON MILL LTD.,28977,394.28
AMBUJACEM,AMBUJA CEMENTS LTD,586156,1857.69
AMIORG,AMI ORGANICS LIMITED,57479,496.27
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22731,171.02
ANANDRATHI,ANAND RATHI WEALTH LTD,3412,21.19
ANANTRAJ,ANANT RAJ LIMITED,74736,51.94
ANDHRAPAP,ANDHRA PAPER LIMITED,18047,43.55
ANDHRSUGAR,ANDHRA SUGARS LTD,96353,130.60
ANDREWYU,ANDREW YULE & CO LTD,312793,83.12
ANGELONE,ANGEL ONE LIMITED,243419,2749.24
ANMOL,ANMOL INDIA LIMITED,7102,7.48
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.79
ANUP,THE ANUP ENGINEERING LTD,12883,96.29
ANURAS,ANUPAM RASAYAN INDIA LTD,60195,475.01
APARINDS,APAR INDUSTRIES LTD.,81682,569.27
APCL,ANJANI PORTLAND CEM LTD,32043,56.43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37895,112.16
APEX,APEX FROZEN FOODS LIMITED,120569,293.07
APLAPOLLO,APL APOLLO TUBES LTD,315154,3059.56
APLLTD,ALEMBIC PHARMA LTD,429818,3330.04
APOLLO,APOLLO MICRO SYSTEMS LTD,75108,118.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,165183,7167.90
APOLLOPIPE,APOLLO PIPES LIMITED,18946,108.29
APOLLOTYRE,APOLLO TYRES LTD,1198403,2285.40
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,181819,532.00
APTUS,APTUS VALUE HSG FIN I LTD,270199,912.24
ARCHIES,ARCHIES LTD,600,0.06
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8305,13.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3185,6.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6479,9.65
ARMANFIN,ARMAN FIN SERV LTD,3592,22.45
AROGRANITE,ARO GRANITE IND. LTD.,12935,10.08
ARSHIYA,ARSHIYA LIMITED,2000,0.50
ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.22
ARVIND,ARVIND LIMITED,1153953,1224.14
ARVINDFASN,ARVIND FASHIONS LIMITED,134557,221.80
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123800,531.78
ASAHISONG,ASAHI SONGWON COLOR LTD,3630,13.50
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,76679,365.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,90302,82.58
ASHIANA,ASHIANA HOUSING LTD,70074,84.12
ASHIMASYN,ASHIMA LTD,500,0.10
ASHOKA,ASHOKA BUILDCON LTD,1702524,1614.71
ASHOKLEY,ASHOK LEYLAND LTD,4810354,5539.59
ASIANENE,ASIAN ENERGY SERVICES LTD,1056,0.72
ASIANPAINT,ASIAN PAINTS LIMITED,101382,2829.19
ASIANTILES,ASIAN GRANITO IND. LTD.,954620,1491.42
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,11143,115.13
ASTERDM,ASTER DM HEALTHCARE LTD.,848028,1450.62
ASTRAL,ASTRAL LIMITED,84606,1699.13
ASTRAMICRO,ASTRA MICROWAVE LTD,816902,1681.96
ASTRAZEN,ASTRAZENECA PHARMA IND LT,44228,1377.93
ASTRON,ASTRON PAPER BORD MIL LTD,24118,13.72
ATFL,AGRO TECH FOODS LIMITED,2923,25.24
ATGL,ADANI TOTAL GAS LIMITED,3673,28.34
ATUL,ATUL LTD,13629,1093.60
ATULAUTO,ATUL AUTO LIMITED,40841,76.21
AUBANK,AU SMALL FINANCE BANK LTD,315694,3429.04
AURIONPRO,AURIONPRO SOLN LTD,112887,299.43
AUROPHARMA,AUROBINDO PHARMA LTD,3003963,23515.57
AURUM,AURUM PROPTECH LIMITED,17571,21.64
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17534,220.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,58255,188.99
AVANTIFEED,AVANTI FEEDS LIMITED,242750,1233.84
AVTNPL,AVT NATURAL PRODUCTS LTD,70542,43.69
AWHCL,ANTONY WASTE HDG CELL LTD,205884,555.68
AXISBANK,AXIS BANK LIMITED,3406374,21774.10
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,625,0.07
AXISCADES,AXISCADES TECH LTD,188,0.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,1605,0.52
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2493,2.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,349436,11492.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,1490258,2938.81
BAJAJELEC,BAJAJ ELECT.LTD,93239,1042.13
BAJAJFINSV,BAJAJ FINSERV LTD.,66894,10160.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,549,4.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,246447,35.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15545,674.95
BAJFINANCE,BAJAJ FINANCE LIMITED,471759,28263.81
BALAJITELE,BALAJI TELEFILMS LIMITED.,472197,242.38
BALAMINES,BALAJI AMINES LIMITED,73296,1481.36
BALKRISIND,BALKRISHNA IND. LTD,89760,1822.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,1013306,1317.25
BALPHARMA,BAL PHARMA LTD.,15560,19.01
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,497273,1446.47
BANARBEADS,BANARAS BEADS LTD,1919,1.89
BANARISUG,BANNARI AMMAN SUGARS LTD,1755,45.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,146866,227.00
BANDHANBNK,BANDHAN BANK LIMITED,3123241,7710.47
BANKBARODA,BANK OF BARODA,17335412,13218.29
BANKBEES,NIP IND ETF BANK BEES,139134,389.68
BANKINDIA,BANK OF INDIA,9595398,5158.18
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19887,238.50
BASF,BASF INDIA LTD,88996,2672.39
BATAINDIA,BATA INDIA LTD,124997,2103.67
BAYERCROP,BAYER CROPSCIENCE LTD,18060,852.45
BBL,BHARAT BIJLEE LTD,21874,359.20
BBTC,BOMBAY BURMAH TRADING COR,151705,1649.45
BCG,BRIGHTCOM GROUP LIMITED,9869,5.20
BCLIND,BCL INDUSTRIES LIMITED,13195,29.82
BDL,BHARAT DYNAMICS LIMITED,138670,460.26
BECTORFOOD,MRS BECTORS FOOD SPE LTD,198399,702.92
BEL,BHARAT ELECTRONICS LTD,1522138,2724.93
BEML,BEML LIMITED,169044,2430.24
BEPL,BHANSALI ENG. POLYMERS LT,836060,1266.53
BERGEPAINT,BERGER PAINTS (I) LTD,300569,2005.26
BESTAGRO,BEST AGROLIFE LIMITED,35781,433.14
BFINVEST,BF INVESTMENT LIMITED,26873,84.09
BFUTILITIE,BF UTILITIES LIMITED,275661,1011.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,56226,47.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,413,2.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,37411,65.76
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4646,2.38
BHARATFORG,BHARAT FORGE LTD,394428,2519.18
BHARATGEAR,BHARAT GEARS LTD.,6478,9.85
BHARATRAS,BHARAT RASAYAN LTD,2519,198.18
BHARTIARTL,BHARTI AIRTEL LIMITED,2098088,12916.60
BHEL,BHEL,34609995,20035.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,2150,1.18
BIL,BHARTIYA INTERNATIONAL,502,1.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17478,5.13
BIOCON,BIOCON LIMITED.,1214082,4069.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1057,0.66
BIRLACABLE,BIRLA CABLE LIMITED,4618,4.77
BIRLACORPN,BIRLA CORPORATION LTD,106604,1348.16
BIRLAMONEY,ADITYA BIRLA MONEY LTD,28390,18.47
BIRLATYRE,BIRLA TYRES LIMITED,148003,36.20
BLISSGVS,BLISS GVS PHARMA LTD,866925,896.49
BLKASHYAP,B.L.KASHYAP & SON LTD,39168,11.62
BLS,BLS INTL SERVS LTD,9262,21.89
BLUEDART,BLUE DART EXPRESS LTD,13866,758.18
BLUESTARCO,BLUE STAR LIMITED,15228,128.57
BODALCHEM,BODAL CHEMICALS LTD,630273,509.41
BOMDYEING,BOMBAY DYEING & MFG. CO L,2620298,2527.53
BOROLTD,BOROSIL LIMITED,70346,263.99
BORORENEW,BOROSIL RENEWABLES LTD,135077,637.42
BOSCHLTD,BOSCH LIMITED,18872,2913.76
BPCL,BHARAT PETROLEUM CORP  LT,6359455,23918.44
BRIGADE,BRIGADE ENTER. LTD,181900,678.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,102742,3462.53
BRNL,BHARAT ROAD NETWORK LTD,5088,1.59
BSE,BSE LIMITED,715213,11309.67
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,262,0.05
BSOFT,BIRLASOFT LIMITED,822145,3496.96
BURGERKING,BURGER KING INDIA LIMITED,1927829,2500.81
BURNPUR,BURNPUR CEMENT LTD.,9000,0.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,1117,10.92
BYKE,THE BYKE HOSPITALITY LTD,250,0.03
CADILAHC,CADILA HEALTHCARE LIMITED,2901704,13340.27
CAMLINFINE,CAMLIN FINE SCIENCES LTD,361747,492.04
CAMS,COMPUTER AGE MNGT SER LTD,178973,3527.39
CANBK,CANARA BANK,6744205,11354.50
CANFINHOME,CAN FIN HOMES LTD,488232,2596.09
CANTABIL,CANTABIL RETAIL LTD,1358,9.21
CAPACITE,CAPACITE INFRAPROJECT LTD,319093,474.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,215774,1451.30
CAPTRUST,CAPITAL TRUST LIMITED,1048,1.20
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64916,496.10
CAREERP,CAREER POINT LIMITED,7843,11.19
CARERATING,CARE RATINGS LIMITED,205328,1209.37
CARTRADE,CARTRADE TECH LIMITED,77740,670.48
CASTROLIND,CASTROL INDIA LIMITED,1052617,1251.39
CCL,CCL PRODUCTS (I) LTD,475722,1758.95
CDSL,CENTRAL DEPO SER (I) LTD,165147,1459.58
CEATLTD,CEAT LIMITED,254907,2827.50
CENTENKA,CENTURY ENKA LTD,31707,103.78
CENTEXT,CENTURY EXTRUSIONS LTD,47720,6.49
CENTRALBK,CENTRAL BANK OF INDIA,7699576,1464.02
CENTRUM,CENTRUM CAPITAL LIMITED,159483,64.83
CENTUM,CENTUM ELECTRONICS LTD,17521,77.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,65708,317.99
CENTURYTEX,CENTURY TEXTILES LTD,194103,1527.78
CERA,CERA SANITARYWARE LTD,14822,689.39
CEREBRAINT,CEREBRA INT TECH LTD,468435,340.93
CESC,CESC LTD,2857914,2285.93
CGCL,CAPRI GLOBAL CAPITAL LTD,2005,9.92
CGPOWER,CG POWER AND IND SOL LTD,13952,25.26
CHALET,CHALET HOTELS LIMITED,142788,277.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,364971,1359.80
CHEMBOND,CHEMBOND CHEMICALS LTD,3973,10.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,229045,765.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,4741,8.17
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,130750,748.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,558326,534.21
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,259862,1196.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35667,207.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,133083,674.40
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,539394,4264.45
CLEAN,CLEAN SCIENCE & TECH LTD,149117,3256.17
CLNINDIA,CLARIANT CHEMICALS (INDIA,58334,250.40
CLSEL,CHAMAN LAL SETIA EXP LTD,94672,86.31
CMICABLES,CMI LIMITED,2074,1.06
COALINDIA,COAL INDIA LTD,9094770,12872.95
COASTCORP,COASTAL CORPORATION LTD,250,0.81
COCHINSHIP,COCHIN SHIPYARD LIMITED,540631,1834.14
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,460152,161.38
COFORGE,COFORGE LIMITED,64991,3244.82
COLPAL,COLGATE PALMOLIVE LTD.,341524,4570.21
COMPINFO,COMPUAGE INFOCOM LTD,171688,43.57
CONCOR,CONTAINER CORP OF IND LTD,690772,3693.41
CONFIPET,CONFIDENCE PETRO IND LTD.,586233,448.78
CONTROLPR,CONTROL PRINT LIMITED,2958,7.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.74
CORDSCABLE,CORDS CABLE INDUS LTD.,6355,3.98
COROMANDEL,COROMANDEL INTERNTL. LTD,233654,1647.49
COSMOFILMS,COSMO FILMS LTD,85913,919.58
CPSEETF,CPSE ETF,140951,34.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27196,583.76
CREDITACC,CREDITACCESS GRAMEEN LTD,89442,500.34
CREST,CREST VENTURES LIMITED,100,0.04
CRISIL,CRISIL LTD,17257,465.16
CROMPTON,CROMPT GREA CON ELEC LTD,200841,814.62
CSBBANK,CSB BANK LIMITED,795767,2473.96
CUB,CITY UNION BANK LTD,1671708,2259.63
CUMMINSIND,CUMMINS INDIA LTD,114743,932.65
CUPID,CUPID LIMITED,25740,47.70
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35307,69.71
CYIENT,CYIENT LIMITED,195190,1656.09
DAAWAT,LT FOODS LIMITED,2395719,1357.73
DABUR,DABUR INDIA LTD,573479,3117.01
DALBHARAT,DALMIA BHARAT LIMITED,127072,2489.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,75483,187.61
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,100455,222.50
DBCORP,D.B.CORP LTD,397885,280.22
DBL,DILIP BUILDCON LIMITED,563175,2776.24
DBREALTY,D B REALTY LIMITED,402,0.15
DCAL,DISHMAN CARBO AMCIS LTD,761192,1313.99
DCBBANK,DCB BANK LIMITED,2382188,1939.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,35863,304.53
DCW,DCW LTD,99917,45.66
DECCANCE,DECCAN CEMENTS LIMITED,22332,102.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,76361,189.65
DEEPAKNTR,DEEPAK NITRITE LTD,559174,11499.26
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,4480,7.02
DELPHIFX,DELPHI WORLD MONEY LTD,5892,43.62
DELTACORP,DELTA CORP LIMITED,2993957,6234.07
DEN,DEN NETWORKS LTD,1480663,545.34
DENORA,DE NORA INDIA LIMITED,1778,8.89
DEVYANI,DEVYANI INTERNATIONAL LTD,1544492,2285.80
DFMFOODS,DFM FOODS LIMITED,129082,289.37
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,506661,1257.14
DHANBANK,DHANLAXMI BANK LIMITED,321894,47.15
DHANI,DHANI SERVICES LIMITED,1669203,2836.65
DHANUKA,DHANUKA AGRITECH LTD,83180,609.63
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,74,0.49
DIAMONDYD,PRATAAP SNACKS LIMITED,12401,86.04
DICIND,DIC INDIA LIMITED,621,3.00
DISHTV,DISH TV INDIA LTD.,326330,57.97
DIVISLAB,DIVI'S LABORATORIES LTD,209556,8602.50
DIXON,DIXON TECHNO (INDIA) LTD,222112,10558.04
DLF,DLF LIMITED,2034659,6153.17
DLINKINDIA,D-LINK INDIA LTD,272883,425.21
DMART,AVENUE SUPERMARTS LIMITED,336554,14223.92
DODLA,DODLA DAIRY LIMITED,22325,112.53
DOLATALGO,DOLAT ALGOTECH LIMITED,561716,517.98
DOLLAR,DOLLAR INDUSTRIES LIMITED,48493,149.72
DONEAR,DONEAR IND. LIMITED,7348,4.92
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,100,0.26
DREDGECORP,DREDGING CORP OF INDIA,127362,377.65
DRREDDY,DR. REDDY'S LABORATORIES,235948,10670.81
DSSL,DYNACONS SYS & SOLN LTD,8810,13.11
DTIL,DHUNSERI TEA & IND. LTD.,2684,7.30
DVL,DHUNSERI VENTURES LIMITED,24718,45.44
DWARKESH,DWARIKESH SUGAR IND LTD,913859,528.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,712,17.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,22269,108.51
EASEMYTRIP,EASY TRIP PLANNERS LTD,56593,308.50
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,14499,259.10
EDELWEISS,EDELWEISS FIN SERV LTD,850620,623.04
EICHERMOT,EICHER MOTORS LTD,130654,3206.98
EIDPARRY,EID PARRY INDIA LTD,244797,1014.38
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1828,5.94
EIHOTEL,EIH LIMITED,389160,473.15
EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98
EKC,EVEREST KANTO CYLINDERLTD,21698,16.19
ELECON,ELECON ENG. CO. LTD,285171,376.41
ELECTCAST,ELECTROSTEEL CASTINGS LTD,534898,125.47
ELECTHERM,ELECTROTHERM (I) LTD.,17646,23.43
ELGIEQUIP,ELGI EQUIPMENTS LTD,131714,327.93
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,104439,508.59
EMAMIPAP,EMAMI PAPER MILLS LIMITED,30063,29.34
EMAMIREAL,EMAMI REALTY LIMITED,8868,7.96
EMKAY,EMKAY GLOBAL FIN SERV LTD,4885,5.53
EMMBI,EMMBI INDUSTRIES LIMITED,11044,11.61
ENDURANCE,ENDURANCE TECHNO. LTD.,27544,357.13
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4729968,3231.94
ENIL,ENTERTAIN NET. IND. LTD.,38395,54.56
EPL,EPL LIMITED,294157,545.85
EQUITAS,EQUITAS HOLDINGS LIMITED,689529,728.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,805377,451.83
ERIS,ERIS LIFESCIENCES LIMITED,39465,255.56
EROSMEDIA,EROS INTL MEDIA LTD,199878,40.55
ESABINDIA,ESAB INDIA LTD,4612,95.63
ESCORTS,ESCORTS INDIA LTD,384362,6583.38
ESTER,ESTER INDUSTRIES LTD,59781,54.19
EVEREADY,EVEREADY INDS. IND.  LTD.,569798,1592.71
EVERESTIND,EVEREST INDUSTRIES LTD,20392,92.83
EXCELINDUS,EXCEL INDUSTRIES LTD,36962,322.91
EXIDEIND,EXIDE INDUSTRIES LTD,3555462,5738.80
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12124,175.24
EXXARO,EXXARO TILES LIMITED,86579,116.91
FACT,FACT LTD,352559,383.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7466,115.30
FCL,FINEOTEX CHEMICAL LIMITED,469756,540.80
FCONSUMER,FUTURE CONSUMER LIMITED,1992443,155.45
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.05
FDC,FDC LIMITED,252928,676.50
FEDERALBNK,FEDERAL BANK LTD,16562479,13526.52
FEL,FUTURE ENTERPRISES LTD,22055,2.12
FIEMIND,FIEM INDUSTRIES LIMITED,28360,261.46
FILATEX,FILATEX INDIA LTD,372474,253.42
FINCABLES,FINOLEX CABLES LTD,213543,1072.35
FINEORG,FINE ORGANIC IND. LTD.,27947,907.94
FINOPB,FINO PAYMENTS BANK LTD,17765,58.60
FINPIPE,FINOLEX INDUSTRIES LTD,826665,1428.20
FLFL,FUT LIFESTYLE FASH LTD,7835,4.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,48054,412.08
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,101338,196.44
FORCEMOT,FORCE MOTORS LIMITED,81370,1031.25
FORTIS,FORTIS HEALTHCARE LTD,2468866,5679.29
FOSECOIND,FOSECO INDIA LTD,1816,25.88
FRETAIL,FUTURE RETAIL LIMITED,937799,526.34
FSC,FUTURE SUPP CHAIN SOL LTD,1791,1.29
FSL,FIRSTSOURCE SOLU. LTD.,3516063,5125.70
GABRIEL,GABRIEL INDIA LTD,536139,599.92
GAEL,GUJARAT AMBUJA EXPORTS LT,186462,254.78
GAIL,GAIL (INDIA) LTD,6723754,8364.64
GALAXYSURF,GALAXY SURFACTANTS LTD,23081,579.53
GALLANTT,GALLANTT METAL LIMITED,9793,7.43
GALLISPAT,GALLANTT ISPAT LTD,29204,18.43
GANDHITUBE,GANDHI SPL. TUBES LTD,3910,12.23
GANECOS,GANESHA ECOSPHERE LIMITED,77714,386.34
GANESHBE,GANESH BENZOPLAST LIMITED,36219,23.56
GANGAFORGE,GANGA FORGING LIMITED,1875,0.33
GARFIBRES,GARWARE TECH FIBRES LTD,17682,391.78
GATI,GATI LIMITED,361420,548.18
GAYAPROJ,GAYATRI PROJECTS LTD,274447,105.76
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,51274,126.25
GEECEE,GEECEE VENTURES LIMITED,2578,4.13
GEEKAYWIRE,GEEKAY WIRES LIMITED,3,0.00
GENUSPAPER,GENUS P&B LIMITED,34040,3.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,603620,384.34
GEOJITFSL,GEOJIT FINANCIAL SER L,488434,272.63
GEPIL,GE POWER INDIA LIMITED,197024,525.19
GESHIP,THE GE SHPG.LTD,410182,1274.54
GET&D,GE T&D INDIA LIMITED,128515,145.09
GFLLIMITED,GFL LIMITED,60488,35.13
GHCL,GHCL LIMITED,546591,1889.35
GICHSGFIN,GIC HOUSING FINANCE LTD,382960,488.16
GICRE,GENERAL INS CORP OF INDIA,887643,1188.66
GILLETTE,GILLETTE INDIA LTD,8311,421.25
GINNIFILA,GINNI FILAMENTS LTD,29840,10.93
GIPCL,GUJ IND POW CO. LTD,410090,322.88
GKWLIMITED,GKW LIMITED,754,6.22
GLAND,GLAND PHARMA LIMITED,57999,2020.24
GLAXO,GLAXOSMITHKLINE PHARMA LT,30085,486.26
GLENMARK,GLENMARK PHARMACEUTICALS,847795,4388.31
GLOBUSSPR,GLOBUS SPIRITS LTD,40811,441.31
GLS,GLENMARK LIFE SCIENCE LTD,51035,265.13
GMBREW,G M BREWERIES LTD,69669,453.29
GMDCLTD,GUJARAT MINERAL DEV CORP,1028514,643.70
GMMPFAUDLR,GMM PFAUDLER LIMITED,59347,2440.06
