SEBI REPORT AS ON Reporting date 17-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKEM,ALKEM LABORATORIES LTD.,13202,413.62
ALKYLAMINE,ALKYL AMINES CHEM. LTD,43536,1049.40
ALLCARGO,ALLCARGO LOGISTICS LTD,1722004,4029.14
ALLSEC,ALLSEC TECHNOLOGIES LTD,49677,253.67
ALOKINDS,ALOK INDUSTRIES LIMITED,237937,44.88
ALPA,ALPA LABORATORIES LTD,15934,13.54
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3251,9.18
AMARAJABAT,AMARA RAJA BATTERIES LTD.,772790,4530.00
AMBER,AMBER ENTERPRISES (I) LTD,111442,1978.55
AMBIKCO,AMBIKA COTTON MILL LTD.,11183,132.82
AMBUJACEM,AMBUJA CEMENTS LTD,4908745,17430.07
AMIORG,AMI ORGANICS LIMITED,73072,621.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31343,200.26
ANANDRATHI,ANAND RATHI WEALTH LTD,5823,37.68
ANANTRAJ,ANANT RAJ LIMITED,1327174,1042.98
ANDHRAPAP,ANDHRA PAPER LIMITED,85105,324.30
ANDHRSUGAR,ANDHRA SUGARS LTD,324799,381.37
ANDREWYU,ANDREW YULE & CO LTD,378506,100.87
ANGELONE,ANGEL ONE LIMITED,690793,9071.54
ANIKINDS,ANIK INDUSTRIES LTD,550,0.19
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,9773,91.94
ANURAS,ANUPAM RASAYAN INDIA LTD,856653,6161.26
APARINDS,APAR INDUSTRIES LTD.,87557,1732.11
APCL,ANJANI PORTLAND CEM LTD,12945,16.23
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63815,259.18
APEX,APEX FROZEN FOODS LIMITED,119454,249.33
APLAPOLLO,APL APOLLO TUBES LTD,322000,3525.24
APLLTD,ALEMBIC PHARMA LTD,166995,772.84
APOLLO,APOLLO MICRO SYSTEMS LTD,240734,640.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,108968,4381.33
APOLLOPIPE,APOLLO PIPES LIMITED,58319,281.70
APOLLOTYRE,APOLLO TYRES LTD,467105,1304.44
APTECHT,APTECH LIMITED,438946,1145.42
APTUS,APTUS VALUE HSG FIN I LTD,226343,598.26
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,20627,38.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11164,3.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40497,56.62
ARMANFIN,ARMAN FIN SERV LTD,23708,178.22
AROGRANITE,ARO GRANITE IND. LTD.,3475,2.13
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,130330,67.41
ARVIND,ARVIND LIMITED,1875585,1596.44
ARVINDFASN,ARVIND FASHIONS LIMITED,207792,538.34
ARVSMART,ARVIND SMARTSPACES LTD,45127,120.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112598,501.87
ASAHISONG,ASAHI SONGWON COLOR LTD,2428,6.37
ASAL,AUTOMOTIVE STAMPINGS & AS,5294,15.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,79613,262.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,486471,363.27
ASHIANA,ASHIANA HOUSING LTD,20802,21.45
ASHOKA,ASHOKA BUILDCON LTD,1750755,1334.39
ASHOKLEY,ASHOK LEYLAND LTD,4710975,6068.23
ASIANENE,ASIAN ENERGY SERVICES LTD,25618,26.16
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,735905,18496.33
ASIANTILES,ASIAN GRANITO IND. LTD.,1151870,639.15
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16847,258.23
ASTERDM,ASTER DM HEALTHCARE LTD.,284864,579.40
ASTRAL,ASTRAL LIMITED,152452,2134.70
ASTRAMICRO,ASTRA MICROWAVE LTD,1110569,2887.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12915,438.97
ASTRON,ASTRON PAPER BORD MIL LTD,23466,7.82
ATFL,AGRO TECH FOODS LIMITED,1046,7.75
ATGL,ADANI TOTAL GAS LIMITED,149773,983.05
ATUL,ATUL LTD,27221,1923.80
ATULAUTO,ATUL AUTO LIMITED,204760,541.01
AUBANK,AU SMALL FINANCE BANK LTD,739949,4392.64
AURIONPRO,AURIONPRO SOLN LTD,146692,488.20
AUROPHARMA,AUROBINDO PHARMA LTD,972479,4333.23
AURUM,AURUM PROPTECH LIMITED,2200,2.61
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10893,229.67
AUTOBEES,NIPPONAMC - NETFAUTO,18477,18.91
AUTOIND,AUTOLINE INDUSTRIES LTD,189816,130.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,96878,414.70
AVANTIFEED,AVANTI FEEDS LIMITED,366537,1328.90
AVTNPL,AVT NATURAL PRODUCTS LTD,168929,109.25
AWHCL,ANTONY WASTE HDG CELL LTD,101028,236.82
AWL,ADANI WILMAR LIMITED,1060325,4543.74
AXISBANK,AXIS BANK LIMITED,1898324,14328.15
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2572,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,1692,0.66
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,1383,2.43
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,25119,13.71
AYMSYNTEX,AYM SYNTEX LIMITED,10390,6.95
BAJAJ-AUTO,BAJAJ AUTO LIMITED,59333,2098.53
BAJAJCON,BAJAJ CONSUMER CARE LTD,656716,1101.73
BAJAJELEC,BAJAJ ELECT.LTD,66239,690.65
BAJAJFINSV,BAJAJ FINSERV LTD.,2946953,41825.52
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,58474,175.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5199950,761.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17087,959.21
BAJFINANCE,BAJAJ FINANCE LIMITED,1278109,70369.89
BALAJITELE,BALAJI TELEFILMS LIMITED.,227830,114.97
BALAMINES,BALAJI AMINES LIMITED,111357,2462.19
BALAXI,BALAXI PHARMA LTD,14,0.07
BALKRISIND,BALKRISHNA IND. LTD,91611,1504.65
BALMLAWRIE,BALMER LAWRIE & CO LTD,702478,776.14
BALPHARMA,BAL PHARMA LTD.,1940,1.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,875225,3146.40
BANARISUG,BANNARI AMMAN SUGARS LTD,324,5.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,125441,233.65
BANDHANBNK,BANDHAN BANK LIMITED,4541444,9203.28
BANKBARODA,BANK OF BARODA,14172257,21992.86
BANKBEES,NIP IND ETF BANK BEES,213694,749.41
BANKINDIA,BANK OF INDIA,10350954,7236.53
BANSWRAS,BANSWARA SYNTEX LIMITED,2584,3.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,61150,512.56
BASF,BASF INDIA LTD,30030,703.02
BASML,BANNARI AM SPIN MILL LTD.,44171,21.82
BATAINDIA,BATA INDIA LTD,366464,5098.74
BAYERCROP,BAYER CROPSCIENCE LTD,9318,406.08
BBETF0432,EDELAMC - BBETF0432,1935,18.47
BBL,BHARAT BIJLEE LTD,17939,331.80
BBOX,BLACK BOX LIMITED,5953,7.61
BBTC,BOMBAY BURMAH TRADING COR,73546,685.86
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1080495,244.15
BCLIND,BCL INDUSTRIES LIMITED,154568,564.14
BDL,BHARAT DYNAMICS LIMITED,566353,4232.27
BECTORFOOD,MRS BECTORS FOOD SPE LTD,77617,330.10
BEL,BHARAT ELECTRONICS LTD,15898464,14048.07
BEML,BEML LIMITED,337377,4075.75
BEPL,BHANSALI ENG. POLYMERS LT,566940,634.15
BERGEPAINT,BERGER PAINTS (I) LTD,387899,2088.91
BESTAGRO,BEST AGROLIFE LIMITED,76695,886.08
BFINVEST,BF INVESTMENT LIMITED,17861,52.49
BFUTILITIE,BF UTILITIES LIMITED,361176,1227.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,112052,72.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2743,30.82
BHAGERIA,BHAGERIA INDUSTRIES LTD,25607,30.10
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,465533,3506.66
BHARATGEAR,BHARAT GEARS LTD.,26921,35.27
BHARATRAS,BHARAT RASAYAN LTD,1453,119.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,106682,120.53
BHARTIARTL,BHARTI AIRTEL LIMITED,1579725,11075.09
BHEL,BHEL,15206082,9960.33
BIKAJI,BIKAJI FOODS INTERN LTD,27947,92.28
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,92383,22.28
BIOCON,BIOCON LIMITED.,3490496,7551.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,406,0.20
BIRLACABLE,BIRLA CABLE LIMITED,31258,46.92
BIRLACORPN,BIRLA CORPORATION LTD,213807,1977.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,160605,83.99
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,150839,126.22
BLKASHYAP,B.L.KASHYAP & SON LTD,63750,12.89
BLS,BLS INTL SERVS LTD,1000458,1153.02
BLUEDART,BLUE DART EXPRESS LTD,16341,945.40
BLUESTARCO,BLUE STAR LIMITED,12068,144.67
BODALCHEM,BODAL CHEMICALS LTD,626987,385.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,2369842,1844.50
BOROLTD,BOROSIL LIMITED,62882,187.58
BORORENEW,BOROSIL RENEWABLES LTD,315029,1343.35
BOSCHLTD,BOSCH LIMITED,4752,758.02
BPCL,BHARAT PETROLEUM CORP  LT,1829521,5767.03
BPL,BPL LTD,88693,62.84
BRIGADE,BRIGADE ENTER. LTD,144876,602.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,52214,2210.08
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1680577,8724.59
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3944,0.76
BSOFT,BIRLASOFT LIMITED,2665478,7272.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,1695,22.82
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,495874,680.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,323048,1320.04
CAMS,COMPUTER AGE MNGT SER LTD,162277,3616.76
CANBK,CANARA BANK,6357531,16734.28
CANFINHOME,CAN FIN HOMES LTD,400218,1942.83
CANTABIL,CANTABIL RETAIL LTD,7609,51.36
CAPACITE,CAPACITE INFRAPROJECT LTD,1088429,1723.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,103180,728.80
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30591,265.93
CAREERP,CAREER POINT LIMITED,15914,28.15
CARERATING,CARE RATINGS LIMITED,122648,713.03
CARTRADE,CARTRADE TECH LIMITED,95785,501.53
CARYSIL,CARYSIL LIMITED,133096,637.14
CASTROLIND,CASTROL INDIA LIMITED,821536,907.32
CCL,CCL PRODUCTS (I) LTD,88270,375.69
CDSL,CENTRAL DEPO SER (I) LTD,632758,6278.58
CEATLTD,CEAT LIMITED,89305,1332.77
CENTENKA,CENTURY ENKA LTD,86572,295.91
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17277816,4891.81
CENTRUM,CENTRUM CAPITAL LIMITED,296593,66.46
CENTUM,CENTUM ELECTRONICS LTD,9210,38.97
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,115888,533.57
CENTURYTEX,CENTURY TEXTILES LTD,200347,1331.17
CERA,CERA SANITARYWARE LTD,11489,661.11
CEREBRAINT,CEREBRA INT TECH LTD,209947,47.34
CESC,CESC LTD,4181485,2970.24
CGCL,CAPRI GLOBAL CAPITAL LTD,3371,18.94
CGPOWER,CG POWER AND IND SOL LTD,1347227,3785.10
CHALET,CHALET HOTELS LIMITED,47831,153.54
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1732159,4635.47
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,145365,430.85
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,257791,981.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1288283,3084.30
CHEVIOT,CHEVIOT COMPANY LIMITED,3071,37.26
CHOICEIN,CHOICE INTERNATIONAL LTD,6260,16.65
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,102979,664.97
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40806,234.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,555346,3250.29
CIPLA,CIPLA LTD,499126,4431.68
CLEAN,CLEAN SCIENCE & TECH LTD,111197,1591.00
CLEDUCATE,CL EDUCATE LIMITED,9803,8.08
CLSEL,CHAMAN LAL SETIA EXP LTD,56061,68.84
CMSINFO,CMS INFO SYSTEMS LIMITED,228049,645.03
COALINDIA,COAL INDIA LTD,5967724,11635.15
COASTCORP,COASTAL CORPORATION LTD,5467,17.25
COCHINSHIP,COCHIN SHIPYARD LIMITED,912153,3940.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1098434,541.29
COFORGE,COFORGE LIMITED,124569,4426.91
COLPAL,COLGATE PALMOLIVE LTD.,72921,1017.84
COMPINFO,COMPUAGE INFOCOM LTD,183973,42.27
COMPUSOFT,COMPUCOM SOFTWARE LTD,3150,0.64
CONCOR,CONTAINER CORP OF IND LTD,1007291,5513.96
CONFIPET,CONFIDENCE PETRO IND LTD.,1792948,1014.27
CONSUMBEES,NIP IND ETF CONSUMPTION,2668,2.17
CONTROLPR,CONTROL PRINT LIMITED,53833,231.49
CORALFINAC,CORAL INDIA FIN & HOUS LT,15,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,17403,13.65
COROMANDEL,COROMANDEL INTERNTL. LTD,247430,1894.55
COSMOFIRST,COSMO FIRST LIMITED,92428,641.29
CPSEETF,CPSE ETF,159945,49.62
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30327,819.32
CREATIVE,CREATIVE NEWTECH LIMITED,208,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,212969,1993.08
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,15954,423.60
CROMPTON,CROMPT GREA CON ELEC LTD,978733,3100.64
CSBBANK,CSB BANK LIMITED,537336,1139.43
CSLFINANCE,CSL FINANCE LIMITED,6035,14.92
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1699435,2370.70
CUMMINSIND,CUMMINS INDIA LTD,41971,593.57
CUPID,CUPID LIMITED,36822,97.78
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22636,39.73
CYIENT,CYIENT LIMITED,161688,1234.43
DAAWAT,LT FOODS LIMITED,3384302,2331.78
DABUR,DABUR INDIA LTD,335439,1563.53
DALBHARAT,DALMIA BHARAT LIMITED,87517,1561.02
DALMIASUG,DALMIA BHARAT SUG IN LTD,167001,542.24
DANGEE,DANGEE DUMS LIMITED,2500830,448.45
DATAMATICS,DATAMATICS GLOBAL SER LTD,113500,269.85
DATAPATTNS,DATA PATTERNS INDIA LTD,133533,1486.43
DBCORP,D.B.CORP LTD,337420,339.45
DBL,DILIP BUILDCON LIMITED,918194,1923.77
DBOL,DHAMPUR BIO ORGANICS LTD,187698,239.53
DCAL,DISHMAN CARBO AMCIS LTD,719897,821.93
DCBBANK,DCB BANK LIMITED,1759162,1639.52
DCM,DCM LTD,60892,53.17
DCMNVL,DCM NOUVELLE LIMITED,7556,12.70
DCMSHRIRAM,DCM SHRIRAM LIMITED,66553,587.12
DCMSRIND,DCM SHRIRAM IND LTD,333816,182.03
DCW,DCW LTD,1929232,797.81
DCXINDIA,DCX SYSTEMS LIMITED,134401,211.35
DECCANCE,DECCAN CEMENTS LIMITED,12648,56.49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,928256,6074.81
DEEPAKNTR,DEEPAK NITRITE LTD,393792,6679.98
DEEPINDS,DEEP INDUSTRIES LIMITED,41331,91.01
DELHIVERY,DELHIVERY LIMITED,237518,647.21
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4326732,7888.28
DEN,DEN NETWORKS LTD,1228739,403.70
DENORA,DE NORA INDIA LIMITED,283,2.56
DEVYANI,DEVYANI INTERNATIONAL LTD,2344612,3308.91
DFMFOODS,DFM FOODS LIMITED,3652,13.09
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,258637,499.20
DHANBANK,DHANLAXMI BANK LIMITED,2161995,430.84
DHANI,DHANI SERVICES LIMITED,339411,168.81
DHANUKA,DHANUKA AGRITECH LTD,30822,162.74
DHARMAJ,DHARMAJ CROP GUARD LTD,19872,26.67
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1420,11.09
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11160,2.75
DISHTV,DISH TV INDIA LTD.,20982870,3752.56
DIVISLAB,DIVI S LABORATORIES LTD,265525,7448.58
DIVOPPBEES,NIP IND ETF DIV OPP,339,0.14
DIXON,DIXON TECHNO (INDIA) LTD,271155,8588.80
DLF,DLF LIMITED,2855322,9673.06
DLINKINDIA,D-LINK INDIA LTD,183633,344.44
DMART,AVENUE SUPERMARTS LIMITED,313838,10719.89
DMCC,DMCC SPECIALITY CHEMICALS,7612,17.23
DODLA,DODLA DAIRY LIMITED,16775,73.09
DOLATALGO,DOLAT ALGOTECH LIMITED,707558,475.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,127645,462.17
DONEAR,DONEAR IND. LIMITED,27221,27.20
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3913,8.09
DREAMFOLKS,DREAMFOLKS SERVICES LTD,89585,314.30
DREDGECORP,DREDGING CORP OF INDIA,150786,492.35
DRREDDY,DR. REDDY S LABORATORIES,52048,2123.48
DSSL,DYNACONS SYS & SOLN LTD,840,1.82
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,9389,0.99
DVL,DHUNSERI VENTURES LIMITED,11953,20.82
DWARKESH,DWARIKESH SUGAR IND LTD,1308544,1033.16
DYCL,DYNAMIC CABLES LIMITED,3095,5.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3421,67.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,9882,41.19
EASEMYTRIP,EASY TRIP PLANNERS LTD,15133005,6414.67
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,404,4.23
EBBETF0433,EDELAMC - EBBETF0433,500,5.05
ECLERX,ECLERX SERVICES LTD,18468,237.84
EDELWEISS,EDELWEISS FIN SERV LTD,1426686,933.53
EICHERMOT,EICHER MOTORS LTD,351653,10594.98
EIDPARRY,EID PARRY INDIA LTD,309671,1279.40
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18282,65.47
EIHOTEL,EIH LIMITED,563743,843.39
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,304893,249.84
ELECON,ELECON ENG. CO. LTD,217449,684.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3071452,1086.09
ELECTHERM,ELECTROTHERM (I) LTD.,6229,3.97
ELGIEQUIP,ELGI EQUIPMENTS LTD,124401,485.23
ELIN,ELIN ELECTRONICS LIMITED,13880,15.97
EMAMILTD,EMAMI LIMITED,116373,422.66
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41709,42.63
EMAMIREAL,EMAMI REALTY LIMITED,100149,80.29
EMIL,ELECTRONICS MART IND LTD,168686,105.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2223,2.25
EMUDHRA,EMUDHRA LIMITED,75030,176.23
ENDURANCE,ENDURANCE TECHNO. LTD.,34780,363.35
ENGINERSIN,ENGINEERS INDIA LTD,2149419,1524.22
ENIL,ENTERTAIN NET. IND. LTD.,12350,15.63
EPL,EPL LIMITED,386484,617.74
EQUITAS,EQUITAS HOLDINGS LIMITED,18768,21.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1667364,924.07
ERIS,ERIS LIFESCIENCES LIMITED,37011,188.25
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,4139,142.60
ESCORTS,ESCORTS KUBOTA LIMITED,131933,2432.49
ESSARSHPNG,ESSAR SHIPPING LTD,100,0.01
ESTER,ESTER INDUSTRIES LTD,170131,177.88
ETHOSLTD,ETHOS LIMITED,14267,120.36
EVEREADY,EVEREADY INDS. IND.  LTD.,229446,686.59
EVERESTIND,EVEREST INDUSTRIES LTD,12786,83.54
EXCELINDUS,EXCEL INDUSTRIES LTD,32570,307.36
EXIDEIND,EXIDE INDUSTRIES LTD,837554,1352.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19544,229.84
EXXARO,EXXARO TILES LIMITED,66167,84.58
FACT,FACT LTD,264187,597.02
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20592,251.64
FAZE3Q,FAZE THREE LIMITED,50,0.14
FCL,FINEOTEX CHEMICAL LIMITED,495273,1008.93
FCONSUMER,FUTURE CONSUMER LIMITED,84966,0.92
FDC,FDC LIMITED,148579,357.94
FEDERALBNK,FEDERAL BANK LTD,6641982,7919.33
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,50746,804.28
FILATEX,FILATEX INDIA LTD,12917745,5513.39
FINCABLES,FINOLEX CABLES LTD,106171,671.44
FINEORG,FINE ORGANIC IND. LTD.,48029,2147.57
FINOPB,FINO PAYMENTS BANK LTD,81348,173.39
FINPIPE,FINOLEX INDUSTRIES LTD,564611,891.93
FIVESTAR,FIVE-STAR BUS FIN LTD,52229,296.11
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,182146,5026.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,66639,201.59
FOCUS,FOCUS LIGHTG & FIXTRS LTD,83,0.33
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,60427,675.70
FORTIS,FORTIS HEALTHCARE LTD,1642806,3565.47
FOSECOIND,FOSECO INDIA LTD,1298,20.99
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2949275,3128.65
FUSION,FUSION MICRO FINANCE LTD,219447,696.30
GABRIEL,GABRIEL INDIA LTD,508598,694.17
GAEL,GUJARAT AMBUJA EXPORTS LT,239351,498.08
