SEBI REPORT AS ON Reporting date 13-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,301744,3048.11
AIAENG,AIA ENGINEERING LIMITED,22358,747.56
AIIL,AUTHUM INVEST & INFRA LTD,122425,1929.98
AIRAN,AIRAN LIMITED,11662,3.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,56296,1489.13
AJMERA,AJMERA REALTY & INF I LTD,78475,751.52
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,100049,539.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11166,380.88
ALANKIT,ALANKIT LIMITED,62250,12.83
ALBERTDAVD,ALBERT DAVID LIMITED,362,4.97
ALEMBICLTD,ALEMBIC LIMITED,2415808,3073.78
ALICON,ALICON CASTALLOY LIMITED,10597,117.24
ALIVUS,ALIVUS LIFE SCIENCES LTD,230580,1962.57
ALKALI,ALKALI METALS LTD,108,0.15
ALKEM,ALKEM LABORATORIES LTD.,42244,2108.91
ALKYLAMINE,ALKYL AMINES CHEM. LTD,117468,2152.45
ALLCARGO,ALLCARGO LOGISTICS LTD,9415036,4415.13
ALLDIGI,ALLDIGI TECH LIMITED,31789,222.54
ALOKINDS,ALOK INDUSTRIES LIMITED,5435375,1062.26
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3977527,1812.79
ALPHAETF,MIRAEAMC - ALPHAETF,2713904,637.94
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1086327,280.36
AMBER,AMBER ENTERPRISES (I) LTD,183709,10675.32
AMBIKCO,AMBIKA COTTON MILL LTD.,12885,165.81
AMBUJACEM,AMBUJA CEMENTS LTD,1759330,9066.41
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,145593,2659.57
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3658,11.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40110,294.67
ANANDRATHI,ANAND RATHI WEALTH LTD,62738,1088.99
ANANTRAJ,ANANT RAJ LIMITED,2790769,11201.00
ANDHRAPAP,ANDHRA PAPER LIMITED,532895,464.67
ANDHRSUGAR,ANDHRA SUGARS LTD,671633,704.33
ANGELONE,ANGEL ONE LIMITED,917411,22065.43
ANMOL,ANMOL INDIA LIMITED,1841,0.43
ANUHPHR,ANUH PHARMA LIMITED,756,1.24
ANUP,THE ANUP ENGINEERING LTD,17010,450.12
ANURAS,ANUPAM RASAYAN INDIA LTD,1604915,12283.21
APARINDS,APAR INDUSTRIES LTD.,79368,4687.27
APCL,ANJANI PORTLAND CEM LTD,79672,122.90
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42559,173.57
APEX,APEX FROZEN FOODS LIMITED,148825,323.30
APLAPOLLO,APL APOLLO TUBES LTD,351918,5217.17
APLLTD,ALEMBIC PHARMA LTD,130545,1196.41
APOLLO,APOLLO MICRO SYSTEMS LTD,3241382,3484.81
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99305,6023.20
APOLLOPIPE,APOLLO PIPES LIMITED,234900,1109.03
APOLLOTYRE,APOLLO TYRES LTD,866018,3726.72
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,625,9.91
APTECHT,APTECH LIMITED,769291,1460.27
APTUS,APTUS VALUE HSG FIN I LTD,847182,2571.53
ARE&M,AMARA RAJA ENERGY MOB LTD,1109202,11892.25
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,270795,200.39
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172623,759.64
ARKADE,ARKADE DEVELOPERS LIMITED,1875948,2680.02
ARMANFIN,ARMAN FIN SERV LTD,46175,632.02
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,755,6.00
ARTEMISMED,ARTEMIS MED SERVICE LTD,42511,114.92
ARVIND,ARVIND LIMITED,529240,1695.66
ARVINDFASN,ARVIND FASHIONS LIMITED,581321,2694.90
ARVSMART,ARVIND SMARTSPACES LTD,83783,581.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146918,954.29
ASAL,AUTOMOTIVE STAMPINGS & AS,41372,286.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,48258,359.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,855647,2965.54
ASHIANA,ASHIANA HOUSING LTD,126261,354.73
ASHIMASYN,ASHIMA LTD,142328,36.14
ASHOKA,ASHOKA BUILDCON LTD,4294064,8727.06
ASHOKLEY,ASHOK LEYLAND LTD,4681550,9350.57
ASIANENE,ASIAN ENERGY SERVICES LTD,359525,1090.93
ASIANPAINT,ASIAN PAINTS LIMITED,920297,21177.44
ASIANTILES,ASIAN GRANITO IND. LTD.,1078262,754.77
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,185864,763.80
ASMS,BARTRONICS INDIA LIMITED,319933,65.82
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,295158,3024.26
ASTERDM,ASTER DM HEALTHCARE LTD.,407156,1827.49
ASTRAL,ASTRAL LIMITED,596920,9095.36
ASTRAMICRO,ASTRA MICROWAVE LTD,1150082,6804.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33519,2304.87
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,81656,646.33
ATGL,ADANI TOTAL GAS LIMITED,732980,4512.53
ATL,ALLCARGO TERMINALS LTD,932595,470.47
ATUL,ATUL LTD,214215,12177.73
ATULAUTO,ATUL AUTO LIMITED,37267,201.03
AUBANK,AU SMALL FINANCE BANK LTD,1118117,5869.20
AURIONPRO,AURIONPRO SOLN LTD,18735,246.81
AUROPHARMA,AUROBINDO PHARMA LTD,499921,5987.15
AURUM,AURUM PROPTECH LIMITED,642,1.42
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19160,313.45
AUTOBEES,NIPPONAMC - NETFAUTO,264626,554.86
AUTOIETF,ICICIPRAMC - ICICIAUTO,1230277,265.26
AUTOIND,AUTOLINE INDUSTRIES LTD,83094,70.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,117613,571.19
AVALON,AVALON TECHNOLOGIES LTD,332220,2366.09
AVANTEL,AVANTEL LIMITED,1011273,1228.91
AVANTIFEED,AVANTI FEEDS LIMITED,523165,3566.25
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,22634,86.08
AVONMORE,AVONMORE CAP&MGT SERV LTD,4776,1.16
AVTNPL,AVT NATURAL PRODUCTS LTD,93180,64.69
AWFIS,AWFIS SPACE SOLUTIONS LTD,170737,1070.31
AWHCL,ANTONY WASTE HDG CELL LTD,247592,1521.04
AWL,ADANI WILMAR LIMITED,2795304,7425.90
AXISBANK,AXIS BANK LIMITED,2402455,23610.53
AXISBNKETF,AXISAMC - AXISBNKETF,399,2.08
AXISBPSETF,AXISAMC - AXISBPSETF,290,0.04
AXISCADES,AXISCADES TECH LTD,99,0.52
AXISCETF,AXISAMC - AXISCETF,12801,16.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,46043,29.45
AXISHCETF,AXISAMC - AXISHCETF,2125,2.94
AXISILVER,AXISAMC - AXISILVER,23536,18.63
AXISNIFTY,AXISAMC - AXISNIFTY,23548,60.00
AXISTECETF,AXISAMC - AXISTECETF,690,3.02
AXITA,AXITA COTTON LIMITED,109066,13.89
AXSENSEX,AXISAMC - AXSENSEX,4557,3.71
AZAD,AZAD ENGINEERING LIMITED,218669,2710.56
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,292751,24104.54
BAJAJCON,BAJAJ CONSUMER CARE LTD,1310013,2416.99
BAJAJELEC,BAJAJ ELECT.LTD,98757,737.98
BAJAJFINSV,BAJAJ FINSERV LTD.,508836,8776.50
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,320035,1479.99
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10631470,12081.77
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12113038,3569.94
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13187,1340.42
BAJEL,BAJEL PROJECTS LIMITED,260398,510.52
BAJFINANCE,BAJAJ FINANCE LIMITED,185315,13257.53
BALAJEE,SHREE TIRUPATI BALAJEE L,107171,63.58
BALAJITELE,BALAJI TELEFILMS LTD.,3219,2.58
BALAMINES,BALAJI AMINES LIMITED,230995,4031.41
BALAXI,BALAXI PHARMA LTD,18553,12.86
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.02
BALKRISIND,BALKRISHNA IND. LTD,82028,2143.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,1302774,2760.06
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,820984,4090.10
BALUFORGE,BALU FORGE INDUSTRIES LTD,257384,1489.48
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,180746,735.43
BANDHANBNK,BANDHAN BANK LIMITED,19626219,30567.71
BANKBARODA,BANK OF BARODA,10776342,22395.56
BANKBEES,NIP IND ETF BANK BEES,993571,4708.80
BANKBETF,BFAM - BANKBETF,1964,0.98
BANKETF,MIRAEAMC - BANKETF,1945,9.09
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,200954,80.25
BANKINDIA,BANK OF INDIA,21809319,22796.50
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30455,135.99
BANKPSU,MIRAEAMC - BANKPSU,1356,0.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,135384,597.60
BANSWRAS,BANSWARA SYNTEX LIMITED,31222,47.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,196354,694.48
BASF,BASF INDIA LTD,66557,3697.09
BASML,BANNARI AM SPIN MILL LTD.,4845,2.69
BATAINDIA,BATA INDIA LTD,215386,2831.85
BAYERCROP,BAYER CROPSCIENCE LTD,34544,1886.60
BBL,BHARAT BIJLEE LTD,83162,2378.37
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,43061,194.76
BBTC,BOMBAY BURMAH TRADING COR,124594,2365.13
BCLIND,BCL INDUSTRIES LIMITED,2564447,1059.64
BCONCEPTS,BRAND CONCEPTS LIMITED,11986,55.67
BDL,BHARAT DYNAMICS LIMITED,1723477,20587.31
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102858,1508.49
BEDMUTHA,BEDMUTHA INDUST LTD,559,0.88
BEL,BHARAT ELECTRONICS LTD,27150125,70877.11
BEML,BEML LIMITED,779330,26199.13
BEPL,BHANSALI ENG. POLYMERS LT,2193861,2709.78
BERGEPAINT,BERGER PAINTS (I) LTD,373002,1807.61
BESTAGRO,BEST AGROLIFE LIMITED,177125,939.37
BFINVEST,BF INVESTMENT LIMITED,63610,359.70
BFSI,MIRAEAMC - MAFSETF,421137,89.55
BFUTILITIE,BF UTILITIES LIMITED,49999,337.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,385537,1077.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,5580,8.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10514,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,132676,8.35
BHARATFORG,BHARAT FORGE LTD,974487,12052.34
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9325,922.57
BHARATWIRE,BHARAT WIRE ROPES LTD.,434294,900.55
BHARTIARTL,BHARTI AIRTEL LIMITED,907162,13551.57
BHARTIHEXA,BHARTI HEXACOM LIMITED,42387,521.85
BHEL,BHEL,19667112,43433.81
BIGBLOC,BIGBLOC CONSTRUCTION LTD,59001,78.09
BIKAJI,BIKAJI FOODS INTERN LTD,438985,3024.96
BIOCON,BIOCON LIMITED.,1613366,5266.97
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.48
BIRLACABLE,BIRLA CABLE LIMITED,56699,125.95
BIRLACORPN,BIRLA CORPORATION LTD,242858,3116.59
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4203,16.46
BLAL,BEML LAND ASSETS LIMITED,236489,592.45
BLISSGVS,BLISS GVS PHARMA LTD,381370,520.76
BLKASHYAP,B.L.KASHYAP & SON LTD,434630,325.11
BLS,BLS INTL SERVS LTD,3080371,11395.69
BLSE,BLS E-SERVICES LIMITED,895106,1586.07
BLUEDART,BLUE DART EXPRESS LTD,18211,1048.43
BLUEJET,BLUE JET HEALTHCARE LTD,364163,2303.24
BLUESTARCO,BLUE STAR LIMITED,201966,3672.34
BODALCHEM,BODAL CHEMICALS LTD,1299330,962.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,5977999,10693.47
BOROLTD,BOROSIL LIMITED,213431,818.09
BORORENEW,BOROSIL RENEWABLES LTD,21995,121.32
BOROSCI,BOROSIL SCIENTIFIC LTD,57374,92.72
BOSCHLTD,BOSCH LIMITED,12910,3633.91
BPCL,BHARAT PETROLEUM CORP  LT,6745773,17859.36
BPL,BPL LTD,30984,29.82
BRIGADE,BRIGADE ENTER. LTD,119390,1284.14
BRITANNIA,BRITANNIA INDUSTRIES LTD,88897,4274.34
BRNL,BHARAT ROAD NETWORK LTD,8536,3.82
BROOKS,BROOKS LAB LIMITED,50,0.05
BSE,BSE LIMITED,1005809,39878.44
BSE500IETF,ICICIPRAMC - ICICI500,690765,248.96
BSHSL,BOMBAY SUPER HYBRID SEEDS,2471,4.48
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,41475,24.95
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,503488,142.00
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1319,1.03
BSOFT,BIRLASOFT LIMITED,3472285,18695.86
BUTTERFLY,BTRFLY GANDHI APPL LTD,11423,77.11
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2512681,3216.60
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1026398,2871.85
CAMS,COMPUTER AGE MNGT SER LTD,435790,16550.21
CANBK,CANARA BANK,51015043,46934.49
CANFINHOME,CAN FIN HOMES LTD,1139637,7814.95
CANTABIL,CANTABIL RETAIL LTD,501341,1271.52
CAPACITE,CAPACITE INFRAPROJECT LTD,1394705,4752.20
CAPITALSFB,CAPITAL SMALL FIN BANK L,90425,293.77
CAPLIPOINT,CAPLIN POINT LAB LTD.,88996,1627.38
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,170346,1899.01
CAREERP,CAREER POINT LIMITED,3190,12.00
CARERATING,CARE RATINGS LIMITED,54397,670.22
CARRARO,CARRARO INDIA LIMITED,17307,57.57
CARTRADE,CARTRADE TECH LIMITED,246349,3515.08
CARYSIL,CARYSIL LIMITED,182787,1313.85
CASTROLIND,CASTROL INDIA LIMITED,7005491,14593.29
CCL,CCL PRODUCTS (I) LTD,190466,1190.19
CDSL,CENTRAL DEPO SER (I) LTD,5125687,63064.92
CEATLTD,CEAT LIMITED,81686,2245.88
CEIGALL,CEIGALL INDIA LIMITED,223189,656.45
CELLO,CELLO WORLD LIMITED,308852,1848.97
CENTENKA,CENTURY ENKA LTD,118008,675.01
CENTRALBK,CENTRAL BANK OF INDIA,19073349,10080.78
CENTRUM,CENTRUM CAPITAL LIMITED,632674,203.10
CENTUM,CENTUM ELECTRONICS LTD,22452,359.06
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,99066,685.86
CERA,CERA SANITARYWARE LTD,25800,1590.58
CESC,CESC LTD,5805408,8560.94
CEWATER,CONCORD ENVIRO SYSTEMS L,31347,150.21
CGCL,CAPRI GLOBAL CAPITAL LTD,261633,505.53
CGPOWER,CG POWER AND IND SOL LTD,3249901,20224.77
CHALET,CHALET HOTELS LIMITED,121009,921.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,672315,3307.33
CHEMBOND,CHEMBOND CHEMICALS LTD,9635,46.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,154448,337.58
CHEMFAB,CHEMFAB ALKALIS LIMITED,8811,58.59
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,201936,939.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1539380,9355.13
CHEVIOT,CHEVIOT COMPANY LIMITED,2556,32.81
CHOICEIN,CHOICE INTERNATIONAL LTD,494776,2248.52
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,200442,2541.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58910,762.67
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,364697,1610.74
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,66982,833.50
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,336013,4592.37
CLEAN,CLEAN SCIENCE & TECH LTD,460432,6670.88
CLEDUCATE,CL EDUCATE LIMITED,237400,272.92
CLSEL,CHAMAN LAL SETIA EXP LTD,119735,359.52
CMSINFO,CMS INFO SYSTEMS LIMITED,384684,1687.08
COALINDIA,COAL INDIA LTD,8690232,32611.62
COASTCORP,COASTAL CORPORATION LTD,2304,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,219972,2686.75
COFORGE,COFORGE LIMITED,104006,7529.21
COLPAL,COLGATE PALMOLIVE LTD.,173494,4412.12
COMMOIETF,ICICIPRAMC - ICICICOMMO,84830,53.75
COMPUSOFT,COMPUCOM SOFTWARE LTD,8918,2.92
CONCOR,CONTAINER CORP OF IND LTD,2320145,18278.76
CONCORDBIO,CONCORD BIOTECH LIMITED,38372,623.74
CONFIPET,CONFIDENCE PETRO IND LTD.,2444176,1833.39
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,275366,283.79
CONSUMER,MIRAEAMC - CONSUMER,12913,1.39
CONSUMIETF,ICICIPRAMC - ICICICONSU,45828,43.57
CONTROLPR,CONTROL PRINT LIMITED,14781,94.26
CORDSCABLE,CORDS CABLE INDUS LTD.,2555,5.00
COROMANDEL,COROMANDEL INTERNTL. LTD,53179,826.07
COSMOFIRST,COSMO FIRST LIMITED,328348,2591.72
CPSEETF,CPSE ETF,5357478,4385.18
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32716,1495.03
CREATIVE,CREATIVE NEWTECH LIMITED,343089,2903.32
CREDITACC,CREDITACCESS GRAMEEN LTD,704696,7275.18
CREST,CREST VENTURES LIMITED,25157,107.49
CRISIL,CRISIL LTD,27079,1276.93
CROMPTON,CROMPT GREA CON ELEC LTD,786029,2775.19
CSBBANK,CSB BANK LIMITED,550605,1602.56
CSLFINANCE,CSL FINANCE LIMITED,4281,14.87
CUB,CITY UNION BANK LTD,1669539,2392.94
CUMMINSIND,CUMMINS INDIA LTD,321168,10067.63
CUPID,CUPID LIMITED,4601351,3351.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,347875,5244.79
CYIENTDLM,CYIENT DLM LIMITED,554980,2924.54
DABUR,DABUR INDIA LTD,1038700,5176.82
DALBHARAT,DALMIA BHARAT LIMITED,224457,4067.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,283125,966.08
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,359520,744.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,258904,1496.89
DATAPATTNS,DATA PATTERNS INDIA LTD,649760,12271.33
DAVANGERE,DAVANGERE SUGAR COMPANY L,302814,19.69
DBCORP,D.B.CORP LTD,75444,179.09
DBEIL,DEEPAK BUILDERS & ENG I L,272472,392.69
DBL,DILIP BUILDCON LIMITED,693050,2820.43
DBOL,DHAMPUR BIO ORGANICS LTD,27138,27.05
DBREALTY,VALOR ESTATE LIMITED,6623665,9847.38
DCAL,DISHMAN CARBO AMCIS LTD,1027421,2115.08
DCBBANK,DCB BANK LIMITED,5153423,5706.38
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,5037,8.55
DCMSHRIRAM,DCM SHRIRAM LIMITED,62767,620.84
DCMSRIND,DCM SHRIRAM IND LTD,333964,633.39
DCW,DCW LTD,2250582,1701.96
DCXINDIA,DCX SYSTEMS LIMITED,1523593,4761.15
DDEVPLSTIK,DDEV PLASTIKS IND LTD,250,0.56
DECCANCE,DECCAN CEMENTS LIMITED,143160,1069.12
DEEDEV,DEE DEVELOPMENT ENG LTD,131105,333.74
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,601393,5808.97
DEEPAKNTR,DEEPAK NITRITE LTD,256029,5809.01
DEEPINDS,DEEP INDUSTRIES LIMITED,582059,2451.80
DELHIVERY,DELHIVERY LIMITED,1889021,5774.43
DELTACORP,DELTA CORP LIMITED,5963054,6661.09
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2835443,1184.45
DENORA,DE NORA INDIA LIMITED,3395,37.17
DENTA,DENTA WATER N INFRA SOL L,30578,77.98
DEVIT,DEV INFO TECHNOLOGY LTD,66390,99.39
DEVYANI,DEVYANI INTERNATIONAL LTD,1938871,2996.04
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1184051,1947.95
DHANBANK,DHANLAXMI BANK LIMITED,30716,10.31
DHANI,DHANI SERVICES LIMITED,1703552,1112.91
DHANUKA,DHANUKA AGRITECH LTD,36015,454.74
DHARMAJ,DHARMAJ CROP GUARD LTD,40387,104.29
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.11
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,362234,3122.99
DIFFNKG,DIFFUSION ENGINEERS LTD,6033,17.31
DISHTV,DISH TV INDIA LTD.,27187409,3098.14
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40228,269.76
DIVISLAB,DIVI S LABORATORIES LTD,81481,4428.18
DIVOPPBEES,NIP IND ETF DIV OPP,158062,110.56
DIXON,DIXON TECHNO (INDIA) LTD,94550,12257.62
DLF,DLF LIMITED,2324392,15703.54
DLINKINDIA,D-LINK INDIA LTD,300556,1311.18
DMART,AVENUE SUPERMARTS LIMITED,341275,13210.46
DMCC,DMCC SPECIALITY CHEMICALS,1667,6.23
DODLA,DODLA DAIRY LIMITED,35672,400.75
DOLATALGO,DOLAT ALGOTECH LIMITED,378347,376.61
DOLLAR,DOLLAR INDUSTRIES LIMITED,139556,623.20
DOMS,DOMS INDUSTRIES LIMITED,94254,2408.93
DONEAR,DONEAR IND. LIMITED,5118,5.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3918,61.70
DPSCLTD,DPSC LIMITED,41761,8.72
