SEBI REPORT AS ON Reporting date 18-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIRAN,AIRAN LIMITED,11762,3.76
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,55279,1460.86
AJMERA,AJMERA REALTY & INF I LTD,77294,744.57
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,90641,475.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9628,344.40
ALANKIT,ALANKIT LIMITED,58550,11.57
ALBERTDAVD,ALBERT DAVID LIMITED,3822,32.79
ALEMBICLTD,ALEMBIC LIMITED,2309092,2883.82
ALICON,ALICON CASTALLOY LIMITED,10547,116.71
ALIVUS,ALIVUS LIFE SCIENCES LTD,228779,1942.37
ALKALI,ALKALI METALS LTD,108,0.15
ALKEM,ALKEM LABORATORIES LTD.,40634,2032.23
ALKYLAMINE,ALKYL AMINES CHEM. LTD,115696,2084.77
ALLCARGO,ALLCARGO LOGISTICS LTD,9603444,4342.69
ALLDIGI,ALLDIGI TECH LIMITED,31747,222.00
ALOKINDS,ALOK INDUSTRIES LIMITED,5421860,1062.95
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3862030,1760.71
ALPHAETF,MIRAEAMC - ALPHAETF,2721533,637.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1124364,290.47
AMBER,AMBER ENTERPRISES (I) LTD,154418,8944.11
AMBIKCO,AMBIKA COTTON MILL LTD.,12323,156.46
AMBUJACEM,AMBUJA CEMENTS LTD,1686665,8675.45
AMDIND,AMD INDUSTRIES LIMITED,10766,6.54
AMIORG,AMI ORGANICS LIMITED,149951,2776.39
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3648,11.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46943,334.86
ANANDRATHI,ANAND RATHI WEALTH LTD,66261,1134.60
ANANTRAJ,ANANT RAJ LIMITED,2766285,11035.12
ANDHRAPAP,ANDHRA PAPER LIMITED,573377,493.04
ANDHRSUGAR,ANDHRA SUGARS LTD,667688,698.99
ANGELONE,ANGEL ONE LIMITED,887255,21443.03
ANMOL,ANMOL INDIA LIMITED,1741,0.42
ANUHPHR,ANUH PHARMA LIMITED,331,0.54
ANUP,THE ANUP ENGINEERING LTD,18593,487.42
ANURAS,ANUPAM RASAYAN INDIA LTD,1620590,12403.59
APARINDS,APAR INDUSTRIES LTD.,73742,4385.57
APCL,ANJANI PORTLAND CEM LTD,79672,122.76
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,96918,322.18
APEX,APEX FROZEN FOODS LIMITED,149477,325.36
APLAPOLLO,APL APOLLO TUBES LTD,342593,5105.84
APLLTD,ALEMBIC PHARMA LTD,129401,1188.81
APOLLO,APOLLO MICRO SYSTEMS LTD,3267305,3462.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,98485,5701.58
APOLLOPIPE,APOLLO PIPES LIMITED,242157,1117.49
APOLLOTYRE,APOLLO TYRES LTD,869842,3723.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,610,9.63
APTECHT,APTECH LIMITED,758064,1436.70
APTUS,APTUS VALUE HSG FIN I LTD,831089,2524.81
ARE&M,AMARA RAJA ENERGY MOB LTD,1089499,11673.88
ARIES,ARIES AGRO LTD.,3071,9.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,238986,179.97
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,175870,771.57
ARKADE,ARKADE DEVELOPERS LIMITED,1851193,2648.86
ARMANFIN,ARMAN FIN SERV LTD,46583,636.09
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,688,5.61
ARTEMISMED,ARTEMIS MED SERVICE LTD,43260,116.25
ARVIND,ARVIND LIMITED,522060,1675.21
ARVINDFASN,ARVIND FASHIONS LIMITED,628090,2847.73
ARVSMART,ARVIND SMARTSPACES LTD,81530,565.78
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149691,962.91
ASAL,AUTOMOTIVE STAMPINGS & AS,41084,285.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,47685,353.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,849984,2942.85
ASHIANA,ASHIANA HOUSING LTD,124796,352.95
ASHIMASYN,ASHIMA LTD,147328,37.07
ASHOKA,ASHOKA BUILDCON LTD,4415060,8851.56
ASHOKLEY,ASHOK LEYLAND LTD,4516961,9023.41
ASIANENE,ASIAN ENERGY SERVICES LTD,324001,905.59
ASIANPAINT,ASIAN PAINTS LIMITED,907614,20871.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1081904,754.05
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,178539,738.87
ASMS,BARTRONICS INDIA LIMITED,318037,65.37
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,297150,3035.20
ASTERDM,ASTER DM HEALTHCARE LTD.,403105,1781.89
ASTRAL,ASTRAL LIMITED,595729,9030.24
ASTRAMICRO,ASTRA MICROWAVE LTD,1145758,6773.95
ASTRAZEN,ASTRAZENECA PHARMA IND LT,35372,2448.72
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,81767,647.18
ATGL,ADANI TOTAL GAS LIMITED,713446,4405.88
ATL,ALLCARGO TERMINALS LTD,926604,467.95
ATUL,ATUL LTD,217175,12333.55
ATULAUTO,ATUL AUTO LIMITED,36430,195.62
AUBANK,AU SMALL FINANCE BANK LTD,1178402,6122.67
AURIONPRO,AURIONPRO SOLN LTD,19051,252.07
AUROPHARMA,AUROBINDO PHARMA LTD,484649,5815.12
AURUM,AURUM PROPTECH LIMITED,642,1.42
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18677,306.33
AUTOBEES,NIPPONAMC - NETFAUTO,239696,501.03
AUTOIETF,ICICIPRAMC - ICICIAUTO,1213162,262.15
AUTOIND,AUTOLINE INDUSTRIES LTD,82407,70.20
AVADHSUGAR,AVADH SUG & ENERGY LTD,121707,592.48
AVALON,AVALON TECHNOLOGIES LTD,321519,2303.45
AVANTEL,AVANTEL LIMITED,1033838,1250.31
AVANTIFEED,AVANTI FEEDS LIMITED,522097,3526.50
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,23060,87.94
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,92979,64.83
AWFIS,AWFIS SPACE SOLUTIONS LTD,171163,1037.28
AWHCL,ANTONY WASTE HDG CELL LTD,252543,1534.04
AWL,ADANI WILMAR LIMITED,2865352,7569.36
AXISBANK,AXIS BANK LIMITED,2392398,23517.21
AXISBNKETF,AXISAMC - AXISBNKETF,399,2.08
AXISBPSETF,AXISAMC - AXISBPSETF,292,0.04
AXISCADES,AXISCADES TECH LTD,99,0.52
AXISCETF,AXISAMC - AXISCETF,12801,16.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,70172,47.56
AXISHCETF,AXISAMC - AXISHCETF,2125,2.94
AXISILVER,AXISAMC - AXISILVER,19080,16.40
AXISNIFTY,AXISAMC - AXISNIFTY,23548,59.97
AXISTECETF,AXISAMC - AXISTECETF,719,3.14
AXITA,AXITA COTTON LIMITED,107474,13.31
AXSENSEX,AXISAMC - AXSENSEX,4282,3.50
AZAD,AZAD ENGINEERING LIMITED,268865,3346.13
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,285529,23582.93
BAJAJCON,BAJAJ CONSUMER CARE LTD,1254990,2313.29
BAJAJELEC,BAJAJ ELECT.LTD,101585,747.81
BAJAJFINSV,BAJAJ FINSERV LTD.,594713,10194.37
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,316385,1471.34
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10531637,12009.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12768194,3679.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11578,1174.34
BAJEL,BAJEL PROJECTS LIMITED,265630,514.82
BAJFINANCE,BAJAJ FINANCE LIMITED,172446,12425.90
BALAJEE,SHREE TIRUPATI BALAJEE L,62951,39.43
BALAJITELE,BALAJI TELEFILMS LTD.,3219,2.58
BALAMINES,BALAJI AMINES LIMITED,227523,3893.69
BALAXI,BALAXI PHARMA LTD,18553,12.86
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.02
BALKRISIND,BALKRISHNA IND. LTD,79418,2099.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,1286579,2715.17
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,768962,3861.63
BALUFORGE,BALU FORGE INDUSTRIES LTD,264899,1523.69
BANARISUG,BANNARI AMMAN SUGARS LTD,26,0.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,182318,743.03
BANDHANBNK,BANDHAN BANK LIMITED,19382142,30000.36
BANKBARODA,BANK OF BARODA,10791664,22448.79
BANKBEES,NIP IND ETF BANK BEES,914408,4323.64
BANKBETF,BFAM - BANKBETF,1827,0.91
BANKETF,MIRAEAMC - BANKETF,1677,7.79
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,179347,71.94
BANKINDIA,BANK OF INDIA,20961081,21991.58
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,31301,139.92
BANKPSU,MIRAEAMC - BANKPSU,1356,0.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,138150,604.73
BANSWRAS,BANSWARA SYNTEX LIMITED,32222,49.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,194166,685.41
BASF,BASF INDIA LTD,66383,3655.78
BASML,BANNARI AM SPIN MILL LTD.,4845,2.69
BATAINDIA,BATA INDIA LTD,214143,2812.29
BAYERCROP,BAYER CROPSCIENCE LTD,35022,1909.44
BBL,BHARAT BIJLEE LTD,81275,2331.92
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,43100,193.57
BBTC,BOMBAY BURMAH TRADING COR,125605,2361.18
BCLIND,BCL INDUSTRIES LIMITED,2571416,1046.78
BCONCEPTS,BRAND CONCEPTS LIMITED,12016,55.79
BDL,BHARAT DYNAMICS LIMITED,1728846,20516.18
BECTORFOOD,MRS BECTORS FOOD SPE LTD,105216,1551.81
BEDMUTHA,BEDMUTHA INDUST LTD,559,0.88
BEL,BHARAT ELECTRONICS LTD,26291647,68913.72
BEML,BEML LIMITED,784211,26178.88
BEPL,BHANSALI ENG. POLYMERS LT,2165717,2666.81
BERGEPAINT,BERGER PAINTS (I) LTD,350277,1710.56
BESTAGRO,BEST AGROLIFE LIMITED,53513,250.03
BFINVEST,BF INVESTMENT LIMITED,63414,357.01
BFSI,MIRAEAMC - MAFSETF,414611,92.48
BFUTILITIE,BF UTILITIES LIMITED,50975,341.80
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,386745,1080.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,5866,9.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6514,6.26
BHANDARI,BHANDARI HOSIERY EXP LTD,127278,8.02
BHARATFORG,BHARAT FORGE LTD,964409,11905.86
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9553,924.05
BHARATWIRE,BHARAT WIRE ROPES LTD.,430943,897.57
BHARTIARTL,BHARTI AIRTEL LIMITED,844562,12765.30
BHARTIHEXA,BHARTI HEXACOM LIMITED,62631,768.71
BHEL,BHEL,18745621,41651.20
BIGBLOC,BIGBLOC CONSTRUCTION LTD,58501,77.53
BIKAJI,BIKAJI FOODS INTERN LTD,457040,3127.27
BIOCON,BIOCON LIMITED.,1531916,5007.86
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.48
BIRLACABLE,BIRLA CABLE LIMITED,57302,126.07
BIRLACORPN,BIRLA CORPORATION LTD,235716,2996.71
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5403,21.43
BLAL,BEML LAND ASSETS LIMITED,236639,591.80
BLISSGVS,BLISS GVS PHARMA LTD,402775,532.32
BLKASHYAP,B.L.KASHYAP & SON LTD,437605,326.52
BLS,BLS INTL SERVS LTD,2994701,11100.58
BLSE,BLS E-SERVICES LIMITED,817346,1489.40
BLUEDART,BLUE DART EXPRESS LTD,18764,1081.05
BLUEJET,BLUE JET HEALTHCARE LTD,332390,2147.98
BLUESTARCO,BLUE STAR LIMITED,165686,3037.51
BODALCHEM,BODAL CHEMICALS LTD,1316453,970.34
BOMDYEING,BOMBAY DYEING & MFG. CO L,5934814,9954.35
BOROLTD,BOROSIL LIMITED,217262,828.60
BORORENEW,BOROSIL RENEWABLES LTD,22014,121.42
BOROSCI,BOROSIL SCIENTIFIC LTD,60133,96.04
BOSCHLTD,BOSCH LIMITED,12389,3478.83
BPCL,BHARAT PETROLEUM CORP  LT,6763640,17782.94
BPL,BPL LTD,31034,28.93
BRIGADE,BRIGADE ENTER. LTD,141980,1467.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,83080,3975.44
BRNL,BHARAT ROAD NETWORK LTD,6536,3.06
BROOKS,BROOKS LAB LIMITED,50,0.05
BSE,BSE LIMITED,915888,36351.38
BSE500IETF,ICICIPRAMC - ICICI500,677865,246.15
BSHSL,BOMBAY SUPER HYBRID SEEDS,2871,4.98
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,45475,26.09
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,490101,138.57
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1238,0.97
BSOFT,BIRLASOFT LIMITED,3365768,18094.58
BUTTERFLY,BTRFLY GANDHI APPL LTD,11276,76.20
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2462904,3155.84
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1015631,2844.83
CAMS,COMPUTER AGE MNGT SER LTD,411175,15712.47
CANBK,CANARA BANK,51405667,47094.32
CANFINHOME,CAN FIN HOMES LTD,1090219,7520.78
CANTABIL,CANTABIL RETAIL LTD,501059,1276.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1322943,4479.60
CAPITALSFB,CAPITAL SMALL FIN BANK L,90982,294.87
CAPLIPOINT,CAPLIN POINT LAB LTD.,91265,1659.74
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,164877,1819.65
CAREERP,CAREER POINT LIMITED,2690,10.22
CARERATING,CARE RATINGS LIMITED,52540,642.49
CARRARO,CARRARO INDIA LIMITED,21988,66.63
CARTRADE,CARTRADE TECH LIMITED,257232,3665.55
CARYSIL,CARYSIL LIMITED,180796,1312.88
CASTROLIND,CASTROL INDIA LIMITED,7580940,15791.77
CCL,CCL PRODUCTS (I) LTD,193375,1197.15
CDSL,CENTRAL DEPO SER (I) LTD,5003903,61264.78
CEATLTD,CEAT LIMITED,78130,2158.74
CEIGALL,CEIGALL INDIA LIMITED,217919,624.53
CELLO,CELLO WORLD LIMITED,306533,1835.67
CENTENKA,CENTURY ENKA LTD,117225,667.86
CENTRALBK,CENTRAL BANK OF INDIA,18824278,9929.53
CENTRUM,CENTRUM CAPITAL LIMITED,626961,201.42
CENTUM,CENTUM ELECTRONICS LTD,22863,364.74
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102817,705.47
CERA,CERA SANITARYWARE LTD,26153,1582.03
CESC,CESC LTD,5489651,8130.66
CEWATER,CONCORD ENVIRO SYSTEMS L,33606,160.64
CGCL,CAPRI GLOBAL CAPITAL LTD,264410,509.17
CGPOWER,CG POWER AND IND SOL LTD,2952655,18435.69
CHALET,CHALET HOTELS LIMITED,117120,892.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,750206,3729.55
CHEMBOND,CHEMBOND CHEMICALS LTD,9835,47.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,157031,341.16
CHEMFAB,CHEMFAB ALKALIS LIMITED,7011,48.14
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,211849,979.27
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1571574,9550.91
CHEVIOT,CHEVIOT COMPANY LIMITED,2539,32.55
CHOICEIN,CHOICE INTERNATIONAL LTD,491860,2238.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,182008,2342.05
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,59845,775.44
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,364695,1610.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,66602,831.76
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,317257,4355.00
CLEAN,CLEAN SCIENCE & TECH LTD,460287,6667.61
CLEDUCATE,CL EDUCATE LIMITED,235690,271.56
CLSEL,CHAMAN LAL SETIA EXP LTD,111465,335.59
CMSINFO,CMS INFO SYSTEMS LIMITED,397797,1742.31
COALINDIA,COAL INDIA LTD,8359777,31445.80
COASTCORP,COASTAL CORPORATION LTD,2304,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,210450,2596.30
COFORGE,COFORGE LIMITED,90842,6665.58
COLPAL,COLGATE PALMOLIVE LTD.,169278,4330.90
COMMOIETF,ICICIPRAMC - ICICICOMMO,79100,50.45
COMPUSOFT,COMPUCOM SOFTWARE LTD,8916,2.92
CONCOR,CONTAINER CORP OF IND LTD,2258825,17718.28
CONCORDBIO,CONCORD BIOTECH LIMITED,33566,570.63
CONFIPET,CONFIDENCE PETRO IND LTD.,2451422,1829.90
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,274164,292.09
CONSUMER,MIRAEAMC - CONSUMER,9743,1.06
CONSUMIETF,ICICIPRAMC - ICICICONSU,43603,41.14
CONTROLPR,CONTROL PRINT LIMITED,15009,95.54
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,5.40
COROMANDEL,COROMANDEL INTERNTL. LTD,56969,964.50
COSMOFIRST,COSMO FIRST LIMITED,322419,2536.15
CPSEETF,CPSE ETF,5081531,4160.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31654,1448.48
CREATIVE,CREATIVE NEWTECH LIMITED,320196,2703.59
CREDITACC,CREDITACCESS GRAMEEN LTD,697460,7145.29
CREST,CREST VENTURES LIMITED,24921,106.15
CRISIL,CRISIL LTD,29202,1346.94
CROMPTON,CROMPT GREA CON ELEC LTD,720070,2541.35
CSBBANK,CSB BANK LIMITED,540694,1575.18
CSLFINANCE,CSL FINANCE LIMITED,4681,15.77
CUB,CITY UNION BANK LTD,1550711,2289.40
CUMMINSIND,CUMMINS INDIA LTD,313448,9827.66
CUPID,CUPID LIMITED,4826437,3494.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,7778,12.53
CYIENT,CYIENT LIMITED,339921,5127.07
CYIENTDLM,CYIENT DLM LIMITED,566573,2950.61
DABUR,DABUR INDIA LTD,1056130,5242.54
DALBHARAT,DALMIA BHARAT LIMITED,202290,3705.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,276487,956.06
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,461349,939.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,258721,1494.71
DATAPATTNS,DATA PATTERNS INDIA LTD,689294,12765.43
DAVANGERE,DAVANGERE SUGAR COMPANY L,295869,19.15
DBCORP,D.B.CORP LTD,83951,190.91
DBEIL,DEEPAK BUILDERS & ENG I L,271857,389.11
DBL,DILIP BUILDCON LIMITED,702730,2869.40
DBOL,DHAMPUR BIO ORGANICS LTD,26488,26.10
DBREALTY,VALOR ESTATE LIMITED,6719122,9860.07
DCAL,DISHMAN CARBO AMCIS LTD,1041403,2149.58
DCBBANK,DCB BANK LIMITED,5113044,5687.95
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,2509,4.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,63920,630.45
DCMSRIND,DCM SHRIRAM IND LTD,333722,633.20
DCW,DCW LTD,2210435,1675.20
DCXINDIA,DCX SYSTEMS LIMITED,1572169,4837.63
DDEVPLSTIK,DDEV PLASTIKS IND LTD,1651,3.58
DECCANCE,DECCAN CEMENTS LIMITED,141847,1056.00
DEEDEV,DEE DEVELOPMENT ENG LTD,128815,326.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,599659,5854.42
DEEPAKNTR,DEEPAK NITRITE LTD,255953,5764.28
DEEPINDS,DEEP INDUSTRIES LIMITED,561236,2374.61
DELHIVERY,DELHIVERY LIMITED,1831642,5512.21
DELTACORP,DELTA CORP LIMITED,5958653,6575.08
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2737004,1141.28
DENORA,DE NORA INDIA LIMITED,3370,37.01
DENTA,DENTA WATER N INFRA SOL L,59665,121.60
DEVIT,DEV INFO TECHNOLOGY LTD,66690,99.74
DEVYANI,DEVYANI INTERNATIONAL LTD,2024795,3059.56
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1209483,1963.42
DHANBANK,DHANLAXMI BANK LIMITED,30639,10.29
DHANI,DHANI SERVICES LIMITED,1691387,1118.62
DHANUKA,DHANUKA AGRITECH LTD,33035,420.73
DHARMAJ,DHARMAJ CROP GUARD LTD,40117,103.80
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.13
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,356206,3060.50
DIFFNKG,DIFFUSION ENGINEERS LTD,6011,17.24
DISHTV,DISH TV INDIA LTD.,26644142,3042.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40034,267.43
DIVISLAB,DIVI S LABORATORIES LTD,76260,4139.26
DIVOPPBEES,NIP IND ETF DIV OPP,155217,108.54
DIXON,DIXON TECHNO (INDIA) LTD,92082,12060.71
DLF,DLF LIMITED,2293803,15475.60
DLINKINDIA,D-LINK INDIA LTD,302548,1318.76
DMART,AVENUE SUPERMARTS LIMITED,339424,13117.11
DMCC,DMCC SPECIALITY CHEMICALS,1667,6.23
DODLA,DODLA DAIRY LIMITED,34028,380.40
DOLATALGO,DOLAT ALGOTECH LIMITED,374934,373.77
DOLLAR,DOLLAR INDUSTRIES LIMITED,161792,700.11
DOMS,DOMS INDUSTRIES LIMITED,91523,2350.34
DONEAR,DONEAR IND. LIMITED,5118,5.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4495,69.44
DPSCLTD,DPSC LIMITED,42759,8.83
