SEBI REPORT AS ON Reporting date 06-MAR-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6844042.11,
2,Fresh Exposure taken during the day,458110.77,
3,Exposure liquidated during the day,436488.38,
4,Net scripwise outstanding at the end of the day,6865664.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5725528,10292.02
TFCILTD,TOURISM FINANCE CORP. OF,2635892,3763.92
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37499,566.46
THEJO,THEJO ENGINEERING LIMITED,17350,427.13
THEMISMED,THEMIS MEDICARE LTD.,453836,1203.70
THERMAX,THERMAX LTD,63688,2206.07
THOMASCOOK,THOMAS COOK (INDIA) LTD,1520090,2569.32
THYROCARE,THYROCARE TECH LTD,22365,198.42
TI,TILAKNAGAR INDUSTRIES LTD,1304193,3759.49
TIIL,TECHNOCRAFT IND LTD,63084,1658.01
TIINDIA,TUBE INVEST OF INDIA LTD,142488,4440.06
TIMETECHNO,TIME TECHNOPLAST LTD.,914110,3218.91
TIMKEN,TIMKEN INDIA LTD.,131698,4052.39
TIPSFILMS,TIPS FILMS LIMITED,0,0.00
TIPSMUSIC,TIPS MUSIC LIMITED,548185,3312.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1622979,4611.66
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1723426,16421.47
TITAN,TITAN COMPANY LIMITED,471228,14570.65
TMB,TAMILNAD MERCA BANK LTD,101450,421.44
TNIDETF,TATAAML - TNIDETF,77616,65.32
TNPETRO,TAMILNADU PETROPRODUCTS L,616864,538.07
TNPL,TAMILNADU NEWSPRT & PAPER,604022,1016.64
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,52405,92.18
TOP100CASE,ZERODHAAMC - TOP100CASE,218438,17.34
TOP10ADD,DSPAMC - TOP10ADD,85986,68.92
TORNTPHARM,TORRENT PHARMACEUTICALS L,27996,835.78
TORNTPOWER,TORRENT POWER LTD,286712,4074.36
TPLPLASTEH,TPL PLASTECH LIMITED,60521,53.17
TRACXN,TRACXN TECHNOLOGIES LTD,264616,225.19
TRANSRAILL,TRANSRAIL LIGHTING LTD,290809,1453.97
TRANSWORLD,TRANSWORLD SHIP LINES LTD,63522,164.36
TREL,TRANSINDIA REAL ESTATE L,212333,87.93
TRENT,TRENT LTD,570847,29912.03
TRF,TRF LIMITED,9243,22.57
TRIDENT,TRIDENT LIMITED,14485197,4577.82
TRIGYN,TRIGYN TECHNOLOGIES LTD,126739,128.57
TRITURBINE,TRIVENI TURBINE LIMITED,618280,3600.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,583810,2244.42
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4887,70.85
TTKPRESTIG,TTK PRESTIGE LTD,56928,403.82
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),8408695,6207.93
TVSELECT,TVS ELECTRONICS LTD,6411,24.24
TVSHLTD,TVS HOLDINGS LIMITED,2709,237.43
TVSMOTOR,TVS MOTOR COMPANY  LTD,231924,5459.09
TVSSCS,TVS SUPPLY CHAIN SOL L,2034438,3242.61
TVSSRICHAK,TVS SRICHAKRA LIMITED,7291,243.82
TVTODAY,TV TODAY NETWORK LTD,428873,886.96
UBL,UNITED BREWERIES LTD,39951,747.65
UCAL,UCAL LIMITED,3000,4.15
UCOBANK,UCO BANK,13713624,5640.54
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,118935,36.35
UDS,UPDATER SERVICES LIMITED,489710,1447.93
UFLEX,UFLEX LIMITED,131025,675.73
UFO,UFO MOVIEZ INDIA LTD.,139060,160.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,176329,122.93
UGROCAP,UGRO CAPITAL LIMITED,430169,910.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34603621,13067.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,61073,6435.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,44828,288.56
UNIDT,UNITED DRILLING TOOLS LTD,3870,9.83
UNIECOM,UNICOMMERCE ESOLUTIONS L,859878,1071.60
UNIENTER,UNIPHOS ENTERPRISES LTD,1493,2.51
UNIMECH,UNIMECH AEROSPACE N MFG L,21255,210.71
UNIONBANK,UNION BANK OF INDIA,20530813,23209.53
UNIPARTS,UNIPARTS INDIA LIMITED,181448,779.28
UNITDSPR,UNITED SPIRITS LIMITED,337739,3684.00
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,71907,365.41
UNOMINDA,UNO MINDA LIMITED,332964,3073.23
UPL,UPL LIMITED,908010,5057.04
URJA,URJA GLOBAL LIMITED,941,0.17
USHAMART,USHA MARTIN LTD.,1286787,4728.20
USK,UDAYSHIVAKUMAR INFRA LTD,17943,7.33
UTIAMC,UTI ASSET MNGMT CO LTD,206628,2255.96
UTIBANKETF,UTIAMC - UTIBANKETF,17659,9.08
UTINEXT50,UTIAMC - UTINEXT50,261506,180.60
UTINIFTETF,UTIAMC - UTINIFTETF,12521,29.75
UTISENSETF,UTIAMC - UTISENSETF,1613,13.69
UTISXN50,UTIAMC - UTISXN50,6443,5.43
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8282545,3339.73
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,205471,595.49
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,12174,432.29
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1229205,3251.54
VAKRANGEE,VAKRANGEE LIMITED,3028484,819.57
VAL30IETF,ICICIPRAMC - VAL30IETF,11724,1.35
VALIANTLAB,VALIANT LABORATORIES LTD,45149,46.62
VALIANTORG,VALIANT ORGANICS LIMITED,98764,402.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5927,3.36
VARROC,VARROC ENGINEERING LTD.,509702,2752.29
VASCONEQ,VASCON ENGINEERS LTD,2171204,1303.44
VBL,VARUN BEVERAGES LIMITED,9488757,48132.53
VEDL,VEDANTA LIMITED,15539238,64432.44
VEEDOL,VEEDOL CORPORATION LTD,69169,1345.45
VENKEYS,VENKY S (INDIA) LIMITED,102066,1775.58
VENTIVE,VENTIVE HOSPITALITY LTD,108012,732.22
VENUSPIPES,VENUS PIPES & TUBES LTD,172219,2748.55
VENUSREM,VENUS REMEDIES LIMITED,2270,7.63
VERANDA,VERANDA LEARNING SOL LTD,108859,254.83
VESUVIUS,VESUVIUS INDIA LTD,17875,784.71
VETO,VETO SWITCHGEAR CABLE LTD,1465,1.61
VGUARD,V-GUARD IND LTD.,345382,1295.08
VHL,VARDHMAN HOLDINGS LIMITED,967,30.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745031,3435.07
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80719,789.88
VIKASECO,VIKAS ECOTECH LIMITED,9051,0.31
VIKASLIFE,VIKAS LIFECARE LIMITED,260239,12.98
VIMTALABS,VIMTA LABS LIMITED,41553,330.49
VINATIORGA,VINATI ORGANICS LTD,40393,644.16
VINCOFE,VINTAGE COFFEE N BVRGS L,239860,203.13
VINDHYATEL,VINDHYA TELELINKS LTD,215572,4551.62
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21017,50.21
VIPCLOTHNG,VIP CLOTHING LIMITED,38177,14.64
VIPIND,VIP INDUSTRIES LTD,1150775,5056.61
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,59982,18.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,406622,382.22
VISHNU,VISHNU CHEMICALS LIMITED,220026,849.74
VISHWARAJ,VISHWARAJ SUGAR IND LTD,200665,32.21
VLEGOV,VL E GOV AND IT SOL LTD,1386710,2317.20
VLSFINANCE,VLS FINANCE LTD,44266,91.28
VMART,VMART RETAIL LTD,14427,435.81
VMM,VISHAL MEGA MART LIMITED,1792360,1771.54
VOLTAMP,VOLTAMP TRANSFORMERS LTD,86466,6632.87
VOLTAS,VOLTAS LTD,376110,4898.49
VPRPL,VISHNU PRAKASH R PUNGLI L,1958832,3928.19
VRAJ,VRAJ IRON AND STEEL LTD,90098,186.08
VRLLOG,VRL LOGISTICS LIMITED,163374,780.78
VSSL,VARDHMAN SPC STEEL LTD,40357,92.87
VSTIND,VST INDUSTRIES LTD,742692,2635.75
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9330,400.70
VTL,VARDHMAN TEXTILES LIMITED,270489,1261.33
WAAREEENER,WAAREE ENERGIES LIMITED,743870,16783.22
WABAG,VA TECH WABAG LTD,583967,7272.80
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,528629,1262.77
WANBURY,WANBURY LIMITED,1435,3.44
WCIL,WESTERN CARRIERS (IND) L,185874,181.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.74
WEL,WONDER ELECTRICALS LTD,426798,713.24
WELCORP,WELSPUN CORP LIMITED,1380774,7893.86
WELENT,WELSPUN ENTERPRISES LTD.,1143354,4524.20
WELSPUNLIV,WELSPUN LIVING LIMITED,7355083,11374.48
WENDT,WENDT (INDIA) LIMITED,92,10.17
WESTLIFE,WESTLIFE FOODWORLD LTD,51052,399.05
WHEELS,WHEELS INDIA LTD,99231,669.32
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,159180,1799.55
WINDLAS,WINDLAS BIOTECH LIMITED,145000,1110.10
WINDMACHIN,WINDSOR MACHINES LIMITED,42127,134.84
WIPRO,WIPRO LTD,2361996,6378.21
WOCKPHARMA,WOCKHARDT LIMITED,500036,6498.83
WONDERLA,WONDERLA HOLIDAYS LTD.,195118,1538.17
WORTH,WORTH PERIPHERALS LIMITED,16959,24.39
WSI,W.S.INDUSTRIES (I) LTD.,2500,3.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,347293,1849.97
XCHANGING,XCHANGING SOLUTIONS LTD,358062,394.87
XPROINDIA,XPRO INDIA LIMITED,148085,1724.88
YASHO,YASHO INDUSTRIES LIMITED,6622,101.02
YATHARTH,YATHARTH HOSP & TRA C S L,479464,1949.76
YATRA,YATRA ONLINE LIMITED,326442,291.98
YESBANK,YES BANK LIMITED,240205120,46111.01
YUKEN,YUKEN INDIA LIMITED,9203,95.15
ZAGGLE,ZAGGLE PREPA OCEAN SER L,210302,863.37
ZEEL,ZEE ENTERTAINMENT ENT LTD,33828389,45930.75
ZEELEARN,ZEE LEARN LIMITED,13900,1.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1032707,144.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,489196,3494.49
ZENTEC,ZEN TECHNOLOGIES LIMITED,300102,4127.55
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18450,2131.87
ZIMLAB,ZIM LABORATORIES LIMITED,61785,56.78
ZODIAC,ZODIAC ENERGY LIMITED,51,0.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,500,0.68
ZOMATO,ZOMATO LIMITED,22461232,50153.32
ZOTA,ZOTA HEALTH CARE LIMITED,55915,375.05
ZUARI,ZUARI AGRO CHEMICALS LTD,307173,654.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,120216,356.86
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,886124,8338.04
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52971,985.56
,,,
 * Figures are rounded to the nearest decimal. ,,,
