SEBI REPORT AS ON Reporting date 25-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,374841,1344.90
AEGISLOG,AEGIS LOGISTICS LIMITED,331990,2437.10
AEROFLEX,AEROFLEX INDUSTRIES LTD,1238389,2048.10
AETHER,AETHER INDUSTRIES LIMITED,256530,2227.34
AFCONS,AFCONS INFRASTRUCTURE LTD,459059,1996.63
AFFLE,AFFLE (INDIA) LIMITED,224524,3288.33
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,76303,57.43
AGARIND,AGARWAL INDS CORP LTD.,42421,443.05
AGARWALEYE,DR AGARWALS HEALTH CARE L,30978,131.06
AGI,AGI GREENPAC LIMITED,929993,6294.73
AGIIL,AGI INFRA LIMITED,67176,552.27
AGRITECH,AGRI-TECH (INDIA) LIMITED,2472,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,31722,24.88
AHL,ABANS HOLDINGS LIMITED,20834,48.59
AHLADA,AHLADA ENGINEERS LIMITED,14181,10.76
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,282031,2885.69
AIAENG,AIA ENGINEERING LIMITED,22351,753.72
AIIL,AUTHUM INVEST & INFRA LTD,210245,3285.26
AIRAN,AIRAN LIMITED,8099,2.76
AIROLAM,AIRO LAM LIMITED,1170,1.67
AJANTPHARM,AJANTA PHARMA LIMITED,44431,1222.89
AJMERA,AJMERA REALTY & INF I LTD,77638,753.66
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,160328,767.56
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10049,354.26
ALANKIT,ALANKIT LIMITED,107222,19.13
ALBERTDAVD,ALBERT DAVID LIMITED,3822,32.79
ALEMBICLTD,ALEMBIC LIMITED,2431372,2983.57
ALICON,ALICON CASTALLOY LIMITED,11284,122.04
ALIVUS,ALIVUS LIFE SCIENCES LTD,230427,1954.99
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,35112,1808.47
ALKYLAMINE,ALKYL AMINES CHEM. LTD,130187,2296.37
ALLCARGO,ALLCARGO LOGISTICS LTD,10163048,4360.78
ALLDIGI,ALLDIGI TECH LIMITED,31983,228.27
ALOKINDS,ALOK INDUSTRIES LIMITED,5803854,1154.55
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4306510,1954.60
ALPHAETF,MIRAEAMC - ALPHAETF,7271603,1647.15
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1097718,280.63
AMBER,AMBER ENTERPRISES (I) LTD,168476,10222.50
AMBIKCO,AMBIKA COTTON MILL LTD.,13049,169.76
AMBUJACEM,AMBUJA CEMENTS LTD,1691938,8789.84
AMDIND,AMD INDUSTRIES LIMITED,30853,16.07
AMIORG,AMI ORGANICS LIMITED,154416,2961.93
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3276,9.86
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43782,313.19
ANANDRATHI,ANAND RATHI WEALTH LTD,63723,1130.24
ANANTRAJ,ANANT RAJ LIMITED,2534292,10691.90
ANDHRAPAP,ANDHRA PAPER LIMITED,564910,482.15
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,10000,5.27
ANDHRSUGAR,ANDHRA SUGARS LTD,662561,688.24
ANDREWYU,ANDREW YULE & CO LTD,5000,1.41
ANGELONE,ANGEL ONE LIMITED,825720,20062.73
ANMOL,ANMOL INDIA LIMITED,1741,0.42
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,19847,545.64
ANURAS,ANUPAM RASAYAN INDIA LTD,1633837,12483.48
APARINDS,APAR INDUSTRIES LTD.,81419,4777.69
APCL,ANJANI PORTLAND CEM LTD,79372,123.65
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,103924,269.47
APEX,APEX FROZEN FOODS LIMITED,158742,354.28
APLAPOLLO,APL APOLLO TUBES LTD,305726,4618.40
APLLTD,ALEMBIC PHARMA LTD,133836,1226.14
APOLLO,APOLLO MICRO SYSTEMS LTD,3784341,4006.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,65566,4013.07
APOLLOPIPE,APOLLO PIPES LIMITED,234359,1080.04
APOLLOTYRE,APOLLO TYRES LTD,780867,3435.36
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,755323,1375.99
APTUS,APTUS VALUE HSG FIN I LTD,869085,2635.41
ARE&M,AMARA RAJA ENERGY MOB LTD,1154342,12363.40
ARIES,ARIES AGRO LTD.,3071,9.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,204532,149.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173297,760.64
ARKADE,ARKADE DEVELOPERS LIMITED,1832500,2622.28
ARMANFIN,ARMAN FIN SERV LTD,49514,671.86
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,43108,117.09
ARVIND,ARVIND LIMITED,533843,1704.50
ARVINDFASN,ARVIND FASHIONS LIMITED,557532,2547.79
ARVSMART,ARVIND SMARTSPACES LTD,78621,546.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,164085,1046.38
ASAL,AUTOMOTIVE STAMPINGS & AS,40200,279.72
ASALCBR,ASSO ALCOHOLS & BREW LTD,48042,360.95
ASHAPURMIN,ASHAPURA MINECHEM LTD,864151,3001.54
ASHIANA,ASHIANA HOUSING LTD,147869,420.12
ASHIMASYN,ASHIMA LTD,150428,37.73
ASHOKA,ASHOKA BUILDCON LTD,4500342,8992.73
ASHOKLEY,ASHOK LEYLAND LTD,4553518,9207.56
ASIANENE,ASIAN ENERGY SERVICES LTD,414498,1152.77
ASIANPAINT,ASIAN PAINTS LIMITED,823779,19022.29
ASIANTILES,ASIAN GRANITO IND. LTD.,1123857,762.25
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,170926,703.46
ASMS,BARTRONICS INDIA LIMITED,318716,64.60
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,293668,3006.48
ASTERDM,ASTER DM HEALTHCARE LTD.,429601,1916.97
ASTRAL,ASTRAL LIMITED,618947,9243.84
ASTRAMICRO,ASTRA MICROWAVE LTD,1198749,7226.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37603,2689.91
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,89589,708.96
ATGL,ADANI TOTAL GAS LIMITED,729359,4491.18
ATL,ALLCARGO TERMINALS LTD,824612,411.85
ATUL,ATUL LTD,214284,12157.21
ATULAUTO,ATUL AUTO LIMITED,37209,193.41
AUBANK,AU SMALL FINANCE BANK LTD,1010349,5368.54
AURIONPRO,AURIONPRO SOLN LTD,21967,295.52
AUROPHARMA,AUROBINDO PHARMA LTD,483610,5805.97
AURUM,AURUM PROPTECH LIMITED,534,1.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19655,322.27
AUTOBEES,NIPPONAMC - NETFAUTO,259332,528.36
AUTOIETF,ICICIPRAMC - ICICIAUTO,1202981,258.40
AUTOIND,AUTOLINE INDUSTRIES LTD,77933,63.94
AVADHSUGAR,AVADH SUG & ENERGY LTD,122173,589.94
AVALON,AVALON TECHNOLOGIES LTD,323000,2290.68
AVANTEL,AVANTEL LIMITED,1102323,1324.30
AVANTIFEED,AVANTI FEEDS LIMITED,568566,3932.01
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,28275,110.45
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,93178,64.05
AWFIS,AWFIS SPACE SOLUTIONS LTD,193683,1179.57
AWHCL,ANTONY WASTE HDG CELL LTD,272316,1631.41
AWL,ADANI WILMAR LIMITED,2842775,7446.95
AXISBANK,AXIS BANK LIMITED,1968210,19623.12
AXISBNKETF,AXISAMC - AXISBNKETF,867,3.79
AXISBPSETF,AXISAMC - AXISBPSETF,279,0.03
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,13451,16.67
AXISGOLD,AXIS MF - AXIS GOLD ETF,110674,68.19
AXISHCETF,AXISAMC - AXISHCETF,2283,3.17
AXISILVER,AXISAMC - AXISILVER,18980,16.90
AXISNIFTY,AXISAMC - AXISNIFTY,22930,58.59
AXISTECETF,AXISAMC - AXISTECETF,2663,10.67
AXITA,AXITA COTTON LIMITED,98448,12.32
AXSENSEX,AXISAMC - AXSENSEX,2012,1.67
AZAD,AZAD ENGINEERING LIMITED,350074,4544.75
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,277299,22978.41
BAJAJCON,BAJAJ CONSUMER CARE LTD,1370656,2545.15
BAJAJELEC,BAJAJ ELECT.LTD,106263,700.86
BAJAJFINSV,BAJAJ FINSERV LTD.,458201,7905.65
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,350500,1653.21
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11841827,13604.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13401559,3666.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8127,840.69
BAJEL,BAJEL PROJECTS LIMITED,296851,556.47
BAJFINANCE,BAJAJ FINANCE LIMITED,176973,13157.58
BALAJEE,SHREE TIRUPATI BALAJEE L,116076,62.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,3619,2.81
BALAMINES,BALAJI AMINES LIMITED,245145,4026.65
BALAXI,BALAXI PHARMA LTD,30783,21.00
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.02
BALKRISIND,BALKRISHNA IND. LTD,80774,2096.60
BALMLAWRIE,BALMER LAWRIE & CO LTD,1386439,2833.09
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,787334,3918.22
BALUFORGE,BALU FORGE INDUSTRIES LTD,276184,1692.71
BANARISUG,BANNARI AMMAN SUGARS LTD,26,0.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,167424,676.00
BANDHANBNK,BANDHAN BANK LIMITED,19489367,29954.11
BANKBARODA,BANK OF BARODA,9786763,20628.82
BANKBEES,NIP IND ETF BANK BEES,539685,2510.80
BANKBETF,BFAM - BANKBETF,1889,0.95
BANKETF,MIRAEAMC - BANKETF,1737,8.21
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,148106,61.18
BANKINDIA,BANK OF INDIA,19751529,20829.30
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24412,107.08
BANKPSU,MIRAEAMC - BANKPSU,356,0.21
BANSALWIRE,BANSAL WIRE INDUSTRIES L,139263,582.87
BANSWRAS,BANSWARA SYNTEX LIMITED,53732,77.09
BARBEQUE,BARBEQUE NATION HOSP. LTD,214358,716.74
BASF,BASF INDIA LTD,120840,6052.40
BASML,BANNARI AM SPIN MILL LTD.,4210,2.44
BATAINDIA,BATA INDIA LTD,242704,3155.33
BAYERCROP,BAYER CROPSCIENCE LTD,32633,1730.24
BBL,BHARAT BIJLEE LTD,113937,3267.58
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,75293,306.89
BBTC,BOMBAY BURMAH TRADING COR,131003,2453.21
BCLIND,BCL INDUSTRIES LIMITED,2565581,1045.35
BCONCEPTS,BRAND CONCEPTS LIMITED,12731,57.76
BDL,BHARAT DYNAMICS LIMITED,1684287,20844.02
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97431,1460.75
BEDMUTHA,BEDMUTHA INDUST LTD,2549,4.26
BEL,BHARAT ELECTRONICS LTD,24139643,64599.19
BEML,BEML LIMITED,853790,27880.15
BEPL,BHANSALI ENG. POLYMERS LT,2338232,2816.29
BERGEPAINT,BERGER PAINTS (I) LTD,387876,1897.05
BESTAGRO,BEST AGROLIFE LIMITED,46606,214.40
BFINVEST,BF INVESTMENT LIMITED,57354,323.12
BFSI,MIRAEAMC - MAFSETF,493451,113.85
BFUTILITIE,BF UTILITIES LIMITED,123168,826.80
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,404026,1131.38
BHAGERIA,BHAGERIA INDUSTRIES LTD,3731,5.54
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5214,5.25
BHANDARI,BHANDARI HOSIERY EXP LTD,255744,14.62
BHARATFORG,BHARAT FORGE LTD,1040760,12856.33
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9128,907.93
BHARATWIRE,BHARAT WIRE ROPES LTD.,401604,850.08
BHARTIARTL,BHARTI AIRTEL LIMITED,604462,9292.60
BHARTIHEXA,BHARTI HEXACOM LIMITED,43393,534.59
BHEL,BHEL,17912789,40162.76
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46306,63.46
BIKAJI,BIKAJI FOODS INTERN LTD,433092,2951.82
BIOCON,BIOCON LIMITED.,1406243,4610.63
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2575,1.69
BIRLACABLE,BIRLA CABLE LIMITED,60364,128.99
BIRLACORPN,BIRLA CORPORATION LTD,239492,3068.85
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5390,21.47
BLAL,BEML LAND ASSETS LIMITED,222696,561.42
BLISSGVS,BLISS GVS PHARMA LTD,425670,564.74
BLKASHYAP,B.L.KASHYAP & SON LTD,454793,335.29
BLS,BLS INTL SERVS LTD,2785206,10441.57
BLSE,BLS E-SERVICES LIMITED,695042,1381.80
BLUEDART,BLUE DART EXPRESS LTD,21436,1270.31
BLUEJET,BLUE JET HEALTHCARE LTD,373869,2390.19
BLUESTARCO,BLUE STAR LIMITED,177875,3474.31
BODALCHEM,BODAL CHEMICALS LTD,1279814,937.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,6186706,10021.37
BOROLTD,BOROSIL LIMITED,212272,809.47
BORORENEW,BOROSIL RENEWABLES LTD,23774,125.80
BOROSCI,BOROSIL SCIENTIFIC LTD,60299,95.26
BOSCHLTD,BOSCH LIMITED,14261,3979.65
BPCL,BHARAT PETROLEUM CORP  LT,5798726,15671.34
BPL,BPL LTD,25311,22.83
BRIGADE,BRIGADE ENTER. LTD,206853,2090.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,82411,3983.14
BRNL,BHARAT ROAD NETWORK LTD,6536,3.06
BROOKS,BROOKS LAB LIMITED,12050,13.82
BSE,BSE LIMITED,954053,39347.57
BSE500IETF,ICICIPRAMC - ICICI500,672002,244.98
BSHSL,BOMBAY SUPER HYBRID SEEDS,2985,5.13
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34772,22.79
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,476555,135.08
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4206,3.28
BSOFT,BIRLASOFT LIMITED,3738959,19235.96
BUTTERFLY,BTRFLY GANDHI APPL LTD,11347,76.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2418672,3110.08
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1297008,3441.75
CAMS,COMPUTER AGE MNGT SER LTD,439709,16798.76
CANBK,CANARA BANK,54894179,49787.38
CANFINHOME,CAN FIN HOMES LTD,982219,6831.62
CANTABIL,CANTABIL RETAIL LTD,546739,1400.14
CAPACITE,CAPACITE INFRAPROJECT LTD,1267289,4295.96
CAPITALSFB,CAPITAL SMALL FIN BANK L,90059,293.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,90348,1670.02
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,169229,1817.25
CARERATING,CARE RATINGS LIMITED,59591,716.17
CARRARO,CARRARO INDIA LIMITED,31576,101.67
CARTRADE,CARTRADE TECH LIMITED,252906,3698.68
CARYSIL,CARYSIL LIMITED,177243,1279.99
CASTROLIND,CASTROL INDIA LIMITED,8334435,17085.71
CCL,CCL PRODUCTS (I) LTD,202991,1248.19
CDSL,CENTRAL DEPO SER (I) LTD,5122353,62555.64
CEATLTD,CEAT LIMITED,78539,2180.41
CEIGALL,CEIGALL INDIA LIMITED,243435,668.91
CELEBRITY,CELEBRITY FASHIONS LTD,8034,0.90
CELLO,CELLO WORLD LIMITED,391475,2286.80
CENTENKA,CENTURY ENKA LTD,113105,650.40
CENTRALBK,CENTRAL BANK OF INDIA,18957209,9945.28
CENTRUM,CENTRUM CAPITAL LIMITED,675371,213.95
CENTUM,CENTUM ELECTRONICS LTD,26424,409.79
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110152,740.75
CERA,CERA SANITARYWARE LTD,25172,1555.10
CESC,CESC LTD,4965269,7445.10
CEWATER,CONCORD ENVIRO SYSTEMS L,50285,231.94
CGCL,CAPRI GLOBAL CAPITAL LTD,298993,568.94
CGPOWER,CG POWER AND IND SOL LTD,3218639,20191.29
CHALET,CHALET HOTELS LIMITED,106868,849.84
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,614253,3148.21
CHEMBOND,CHEMBOND CHEMICALS LTD,15865,67.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,164654,348.54
CHEMFAB,CHEMFAB ALKALIS LIMITED,7802,54.20
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,203048,934.30
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1584796,9844.80
CHEVIOT,CHEVIOT COMPANY LIMITED,1801,24.97
CHOICEIN,CHOICE INTERNATIONAL LTD,477098,2192.01
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,216608,2879.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74270,1000.82
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,354220,1577.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70381,889.51
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,321995,4467.05
CLEAN,CLEAN SCIENCE & TECH LTD,458070,6586.74
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,103037,307.49
CMSINFO,CMS INFO SYSTEMS LIMITED,399090,1746.72
COALINDIA,COAL INDIA LTD,8303027,31362.50
COASTCORP,COASTAL CORPORATION LTD,2384,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,345749,4610.03
COFORGE,COFORGE LIMITED,94549,7045.63
COLPAL,COLGATE PALMOLIVE LTD.,211461,5211.18
COMMOIETF,ICICIPRAMC - ICICICOMMO,72675,48.94
COMPUSOFT,COMPUCOM SOFTWARE LTD,8913,2.92
CONCOR,CONTAINER CORP OF IND LTD,2219451,17263.95
CONCORDBIO,CONCORD BIOTECH LIMITED,40026,652.94
CONFIPET,CONFIDENCE PETRO IND LTD.,2519323,1834.17
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,224664,243.39
CONSUMER,MIRAEAMC - CONSUMER,9818,1.06
CONSUMIETF,ICICIPRAMC - ICICICONSU,51229,47.77
CONTROLPR,CONTROL PRINT LIMITED,15402,97.37
CORDSCABLE,CORDS CABLE INDUS LTD.,3697,7.07
COROMANDEL,COROMANDEL INTERNTL. LTD,73769,1320.71
COSMOFIRST,COSMO FIRST LIMITED,410379,3122.79
CPCAP,CP CAPITAL LIMITED,2440,9.33
CPSEETF,CPSE ETF,4766930,3940.48
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33650,1539.25
CREATIVE,CREATIVE NEWTECH LIMITED,287338,2420.09
CREDITACC,CREDITACCESS GRAMEEN LTD,719803,7376.05
CREST,CREST VENTURES LIMITED,24314,102.97
CRISIL,CRISIL LTD,65744,2668.62
CROMPTON,CROMPT GREA CON ELEC LTD,776781,2765.38
CSBBANK,CSB BANK LIMITED,545304,1589.21
CSLFINANCE,CSL FINANCE LIMITED,6926,21.75
CUB,CITY UNION BANK LTD,1610937,2352.50
CUMMINSIND,CUMMINS INDIA LTD,310000,9819.95
CUPID,CUPID LIMITED,5331493,3827.01
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4388,7.10
CYIENT,CYIENT LIMITED,354985,5288.18
CYIENTDLM,CYIENT DLM LIMITED,600883,3064.17
DABUR,DABUR INDIA LTD,1044463,5203.71
DALBHARAT,DALMIA BHARAT LIMITED,212705,3873.46
DALMIASUG,DALMIA BHARAT SUG IN LTD,260127,927.58
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,637707,1314.24
DANGEE,DANGEE DUMS LIMITED,15000,0.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,263706,1541.40
DATAPATTNS,DATA PATTERNS INDIA LTD,767062,14211.93
DAVANGERE,DAVANGERE SUGAR COMPANY L,288382,18.82
DBCORP,D.B.CORP LTD,74655,173.18
DBEIL,DEEPAK BUILDERS & ENG I L,263888,378.65
DBL,DILIP BUILDCON LIMITED,705400,2909.94
DBOL,DHAMPUR BIO ORGANICS LTD,21439,19.95
DBREALTY,VALOR ESTATE LIMITED,8194630,12071.71
DCAL,DISHMAN CARBO AMCIS LTD,1059202,2193.38
DCBBANK,DCB BANK LIMITED,5055844,5685.79
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2432,3.06
DCMNVL,DCM NOUVELLE LIMITED,2002,3.62
DCMSHRIRAM,DCM SHRIRAM LIMITED,37492,373.95
DCMSRIND,DCM SHRIRAM IND LTD,337192,628.88
DCW,DCW LTD,2121527,1664.03
DCXINDIA,DCX SYSTEMS LIMITED,1519091,4662.88
DDEVPLSTIK,DDEV PLASTIKS IND LTD,11750,26.57
DECCANCE,DECCAN CEMENTS LIMITED,139480,1041.48
DEEDEV,DEE DEVELOPMENT ENG LTD,120097,311.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,665204,6565.69
DEEPAKNTR,DEEPAK NITRITE LTD,250122,5635.43
DEEPINDS,DEEP INDUSTRIES LIMITED,572202,2453.39
DELHIVERY,DELHIVERY LIMITED,2048793,6026.93
DELTACORP,DELTA CORP LIMITED,5814305,6357.88
DEN,DEN NETWORKS LTD,2913287,1181.54
DENORA,DE NORA INDIA LIMITED,2490,30.05
DENTA,DENTA WATER N INFRA SOL L,80049,180.71
DEVIT,DEV INFO TECHNOLOGY LTD,66990,99.70
DEVYANI,DEVYANI INTERNATIONAL LTD,3085457,4450.35
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1252386,1952.70
DHANBANK,DHANLAXMI BANK LIMITED,33326,11.04
DHANI,DHANI SERVICES LIMITED,1673758,1105.75
DHANUKA,DHANUKA AGRITECH LTD,58182,746.12
DHARMAJ,DHARMAJ CROP GUARD LTD,47580,118.96
DHUNINV,DHUNSERI INVESTMENTS LTD,781,15.95
DIACABS,DIAMOND POWER INFRA LTD,500,0.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,389085,3395.60
DIFFNKG,DIFFUSION ENGINEERS LTD,5620,16.13
DIGISPICE,DIGISPICE TECHNOLOGIES LT,148,0.03
DISHTV,DISH TV INDIA LTD.,29262206,3124.61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,38293,259.35
DIVISLAB,DIVI S LABORATORIES LTD,84462,4594.39
DIVOPPBEES,NIP IND ETF DIV OPP,151729,107.97
DIXON,DIXON TECHNO (INDIA) LTD,119952,15523.48
DLF,DLF LIMITED,2751824,18562.51
DLINKINDIA,D-LINK INDIA LTD,309838,1347.55
DMART,AVENUE SUPERMARTS LIMITED,311405,12112.62
DMCC,DMCC SPECIALITY CHEMICALS,1654,6.18
