SEBI REPORT AS ON Reporting date 12-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,379566,1238.40
DREDGECORP,DREDGING CORP OF INDIA,28968,156.80
DRREDDY,DR. REDDY S LABORATORIES,477638,5438.17
DSSL,DYNACONS SYS & SOLN LTD,35233,405.11
DTIL,DHUNSERI TEA & IND. LTD.,2581,6.76
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,22334,82.11
DWARKESH,DWARIKESH SUGAR IND LTD,3523350,2053.02
DYCL,DYNAMIC CABLES LIMITED,22625,151.53
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34499,2117.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,2356,6.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,50836828,7919.65
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
ECAPINSURE,EDELAMC - ECAPINSURE,1401,0.27
ECLERX,ECLERX SERVICES LTD,54244,1593.31
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,101599,210.71
EDELWEISS,EDELWEISS FIN SERV LTD,6404842,7110.72
EICHERMOT,EICHER MOTORS LTD,48050,2280.04
EIDPARRY,EID PARRY INDIA LTD,221529,1520.59
EIEL,ENVIRO INFRA ENGINEERS L,1079801,2208.94
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29834,100.45
EIHOTEL,EIH LIMITED,1139957,4056.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1314,17.50
EKC,EVEREST KANTO CYLINDERLTD,1008499,1441.52
ELDEHSG,ELDECO HSG & IND LTD.,11064,86.88
ELECON,ELECON ENG. CO. LTD,555446,2833.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3217061,3768.60
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,364086,2063.97
ELIN,ELIN ELECTRONICS LIMITED,267503,444.40
EMAMILTD,EMAMI LIMITED,442753,2674.25
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50676,39.63
EMBDL,EMBASSY DEVELOPMENTS LTD,36251750,44631.38
EMCURE,EMCURE PHARMACEUTICALS L,26573,288.55
EMIL,ELECTRONICS MART IND LTD,1095773,1582.51
EMMBI,EMMBI INDUSTRIES LIMITED,3726,4.83
EMSLIMITED,EMS LIMITED,537378,3698.98
EMUDHRA,EMUDHRA LIMITED,113613,837.08
EMULTIMQ,EDELAMC - EMULTIMQ,28668,10.60
ENDURANCE,ENDURANCE TECHNO. LTD.,59032,1265.12
ENGINERSIN,ENGINEERS INDIA LTD,13032053,24005.73
ENIL,ENTERTAIN NET. IND. LTD.,29633,53.65
ENTERO,ENTERO HEALTHCARE SOLU L,71853,893.18
EPACK,EPACK DURABLE LIMITED,155025,579.22
EPIGRAL,EPIGRAL LIMITED,122033,1839.97
EPL,EPL LIMITED,1122163,2467.08
EQUAL50ADD,DSPAMC - DSPNEWETF,31595,96.53
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8161278,5574.25
ERIS,ERIS LIFESCIENCES LIMITED,50708,638.51
ESABINDIA,ESAB INDIA LTD,5008,264.80
ESAFSFB,ESAF SMALL FINANCE BANK L,2264835,916.03
ESCORTS,ESCORTS KUBOTA LIMITED,149535,4904.96
ESG,MIRAEAMC - MAESGETF,31850,11.39
ESILVER,EDELAMC - ESILVER,670,0.47
ESSENTIA,INTEGRA ESSENTIA LIMITED,11248,0.42
ESTER,ESTER INDUSTRIES LTD,362521,475.81
ETHOSLTD,ETHOS LIMITED,27149,671.56
EUREKAFORB,EUREKA FORBES LIMITED,24860,129.32
EVEREADY,EVEREADY INDS. IND.  LTD.,567290,1817.40
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,346934,73.64
EXCELINDUS,EXCEL INDUSTRIES LTD,27846,300.51
EXICOM,EXICOM TELE SYSTEMS LTD,175991,322.68
EXIDEIND,EXIDE INDUSTRIES LTD,6671806,27363.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27215,323.17
EXXARO,EXXARO TILES LIMITED,187737,16.17
FACT,FACT LTD,466348,3693.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30318,309.90
FAZE3Q,FAZE THREE LIMITED,7425,27.58
FCL,FINEOTEX CHEMICAL LIMITED,624932,1750.02
FCSSOFT,FCS SOFTWARE SOLN. LTD.,288670,10.22
FDC,FDC LIMITED,299579,1439.86
FEDERALBNK,FEDERAL BANK LTD,3663267,6247.82
FEDFINA,FEDBANK FINANCIAL SER L,1014360,945.40
FIEMIND,FIEM INDUSTRIES LIMITED,79435,1147.38
FILATEX,FILATEX INDIA LTD,2930626,1454.04
FINCABLES,FINOLEX CABLES LTD,430140,4661.18
FINEORG,FINE ORGANIC IND. LTD.,41393,1816.84
FINIETF,ICICIPRAMC-ICICIFIN,203704,46.40
FINOPB,FINO PAYMENTS BANK LTD,434964,1225.05
FINPIPE,FINOLEX INDUSTRIES LTD,2025860,4981.20
FIRSTCRY,BRAINBEES SOLUTIONS LTD,208546,664.44
FIVESTAR,FIVE-STAR BUS FIN LTD,296578,2062.17
FLAIR,FLAIR WRITING INDUST LTD,66742,148.73
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,389339,15104.91
FMCGIETF,ICICIPRAMC - ICICIFMCG,1767638,932.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,90859,318.46
FOODSIN,FOODS & INNS LIMITED,157517,161.67
FORCEMOT,FORCE MOTORS LIMITED,71737,4793.95
FORTIS,FORTIS HEALTHCARE LTD,444965,2396.02
FOSECOIND,FOSECO INDIA LTD,1407,54.08
FSL,FIRSTSOURCE SOLU. LTD.,1670103,4818.05
FUSION,FUSION FINANCE LIMITED,938546,2772.78
GABRIEL,GABRIEL INDIA LTD,249928,1137.01
GAEL,GUJARAT AMBUJA EXPORTS LT,1984248,2313.35
GAIL,GAIL (INDIA) LTD,17047277,29486.07
GALAPREC,GALA PRECISION ENG LTD,29299,267.18
GALAXYSURF,GALAXY SURFACTANTS LTD,26048,633.24
GALLANTT,GALLANTT ISPAT LIMITED,7353,25.06
GANDHAR,GANDHAR OIL REFINE IND L,816402,1478.47
GANDHITUBE,GANDHI SPL. TUBES LTD,2930,17.40
GANECOS,GANESHA ECOSPHERE LIMITED,80250,1220.47
GANESHBE,GANESH BENZOPLAST LIMITED,218425,282.24
GANESHHOUC,GANESH HOUSING CORP LTD,178360,1819.31
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,43691,525.77
GARUDA,GARUDA CONSTRUCT N ENG L,238588,271.41
GATEWAY,GATEWAY DISTRIPARKS LTD,2138925,1595.09
GEECEE,GEECEE VENTURES LIMITED,9268,37.51
GEEKAYWIRE,GEEKAY WIRES LIMITED,800,0.66
GENCON,GENERIC ENG CONS PROJ LTD,1000,0.32
GENESYS,GENESYS INTL CORPN LTD,474775,3456.96
GENSOL,GENSOL ENGINEERING LTD,42481,241.55
GENUSPAPER,GENUS P&B LIMITED,625069,155.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,1166229,3350.79
GEOJITFSL,GEOJIT FINANCIAL SER L,1495720,1563.83
GEPIL,GE POWER INDIA LIMITED,198550,529.68
GESHIP,THE GE SHPG.LTD,1185899,11907.80
GFLLIMITED,GFL LIMITED,46206,38.79
GHCL,GHCL LIMITED,261604,1697.90
GHCLTEXTIL,GHCL TEXTILES LIMITED,293803,222.12
GICHSGFIN,GIC HOUSING FINANCE LTD,1103811,2245.39
GICRE,GENERAL INS CORP OF INDIA,1369829,5036.98
GILLETTE,GILLETTE INDIA LTD,26169,2156.20
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2469,1.25
GINNIFILA,GINNI FILAMENTS LTD,6595,1.67
GIPCL,GUJ IND POW CO. LTD,1657615,3142.82
GLAND,GLAND PHARMA LIMITED,153105,2554.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,39050,880.67
GLENMARK,GLENMARK PHARMACEUTICALS,94439,1240.66
GLOBUSSPR,GLOBUS SPIRITS LTD,247651,2167.37
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,92420,684.09
GMDCLTD,GUJARAT MINERAL DEV CORP,3719511,12182.67
GMMPFAUDLR,GMM PFAUDLER LIMITED,211969,2644.87
GMRAIRPORT,GMR AIRPORTS LIMITED,32300687,24502.48
GMRP&UI,GMR POW AND URBAN INFRA L,1939231,1915.88
GNA,GNA AXLES LIMITED,109661,403.31
GNFC,GUJ NAR VAL FER & CHEM L,1881323,10636.73
GOACARBON,GOA CARBON LIMITED,34945,194.79
GOCLCORP,GOCL CORPORATION LIMITED,195267,527.53
GOCOLORS,GO FASHION INDIA LTD,41440,345.84
GODAVARIB,GODAVARI BIOREFINERIES L,7863,24.58
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48466,2558.22
GODIGIT,GO DIGIT GENERAL INS LTD,264104,791.61
GODREJAGRO,GODREJ AGROVET LIMITED,553771,3947.58
GODREJCP,GODREJ CONSUMER PRODUCTS,259547,2906.33
GODREJIND,GODREJ INDUSTRIES LTD,108207,1037.01
GODREJPROP,GODREJ PROPERTIES LTD,553386,12876.98
GOKEX,GOKALDAS EXPORTS LTD.,712405,5851.30
GOKUL,GOKUL REFOILS & SOLV LTD,1152,0.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76977,189.60
GOLD1,KOTAK GOLD ETF,62801,36.34
GOLDBEES,NIP IND ETF GOLD BEES,2046768,1210.90
GOLDCASE,ZERODHAAMC - GOLDCASE,498165,56.39
GOLDETF,MIRAEAMC - MAGOLDETF,119225,90.03
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,770938,2799.12
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,453304,250.62
GOLDSHARE,UTI GOLD ETF,1788336,1293.82
GOODLUCK,GOODLUCK INDIA LIMITED,676251,5894.61
GOPAL,GOPAL SNACKS LIMITED,193224,620.96
GPIL,GODAWARI POW & ISP LTD,7327640,13114.29
GPPL,GUJARAT PIPAVAV PORT LTD,9118584,18576.47
GPTHEALTH,GPT HEALTHCARE LIMITED,473320,718.55
GPTINFRA,GPT INFRAPROJECTS LTD,15759,17.42
GRANULES,GRANULES INDIA LIMITED,1926448,6767.82
GRAPHITE,GRAPHITE INDIA LTD,1483067,7309.74
GRASIM,GRASIM INDUSTRIES LTD,167416,4084.75
GRAVITA,GRAVITA INDIA LIMITED,280959,4793.92
GREAVESCOT,GREAVES COTTON LTD.,4852568,10324.03
GREENLAM,GREENLAM INDUSTRIES LTD.,28829,157.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,191372,591.37
GREENPLY,GREENPLY INDUSTRIES LTD,484925,1302.76
GREENPOWER,ORIENT GREEN POWER CO LTD,1126825,128.92
GRINDWELL,GRINDWELL NORTON LIMITED,43954,801.21
GRINFRA,G R INFRAPROJECTS LIMITED,71467,922.40
GRMOVER,GRM OVERSEAS LIMITED,288079,533.23
GROWWDEFNC,GROWWAMC - GROWWDEFNC,53644,24.12
GROWWEV,GROWWAMC - GROWWEV,215379,58.18
GROWWGOLD,GROWWAMC - GROWWGOLD,32,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GROWWRAIL,GROWWAMC - GROWWRAIL,12050,3.94
GRPLTD,GRP LIMITED,2,0.05
GRSE,GARDEN REACH SHIP&ENG LTD,1193662,18883.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,101185,3390.33
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6817115,14262.45
GSLSU,GLOBAL SURFACES LIMITED,200162,346.51
GSPL,GUJARAT STATE PETRO LTD,910588,2999.98
GSS,GSS INFOTECH LIMITED,629133,289.19
GTL,GTL LTD,92893,11.47
GTLINFRA,GTL INFRA.LTD,749064,12.54
GTPL,GTPL HATHWAY LIMITED,33942,42.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,114464,395.65
GUJALKALI,GUJARAT ALKALIES & CHEM,142219,1069.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2819,8.48
GUJGASLTD,GUJARAT GAS LIMITED,714975,3331.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,134228,1480.70
GULFPETRO,GP PETROLEUMS LIMITED,66176,40.07
GULPOLY,GULSHAN POLYOLS LIMITED,215807,395.50
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,8764,116.59
HAL,HINDUSTAN AERONAUTICS LTD,2880590,109046.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2102432,15660.32
HAPPYFORGE,HAPPY FORGINGS LIMITED,21025,181.95
HARDWYN,HARDWYN INDIA LIMITED,18726,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,169861,951.97
HARRMALAYA,HARRISON MALAYALAM LTD,5,0.01
HARSHA,HARSHA ENGINEERS INT LTD,2237889,10553.41
HATHWAY,HATHWAY CABLE & DATACOM,12914185,2195.32
HATSUN,HATSUN AGRO PRODUCT LTD.,65337,713.61
HAVELLS,HAVELLS INDIA LIMITED,242267,3697.43
HBLENGINE,HBL ENGINEERING LTD,2985977,14922.67
HCC,HINDUSTAN CONSTRUCTION CO,58418096,20776.98
HCG,HEALTHCARE GLOB. ENT. LTD,181239,776.50
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,499715,7857.38
HDFCAMC,HDFC AMC LIMITED,127438,4738.65
HDFCBANK,HDFC BANK LTD,1649886,25360.95
HDFCBSE500,HDFCAMC - HDFCBSE500,6924,2.58
HDFCGOLD,HDFC GOLD ETF,1307869,928.01
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1834,2.14
HDFCLIFE,HDFC LIFE INS CO LTD,720009,4380.57
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10230,2.02
HDFCMID150,HDFCAMC - HDFCMID150,1126326,183.09
HDFCMOMENT,HDFCAMC - HDFCMOMENT,598289,172.27
HDFCNEXT50,HDFCAMC - HDFCNEXT50,513443,295.46
HDFCNIF100,HDFCAMC - HDFCNIF100,91111,22.33
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,96640,42.78
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4275,1.67
HDFCNIFTY,HDFCAMC - HDFCNIFTY,83855,194.89
HDFCPSUBK,HDFCAMC HDFCPSUBK,71927,32.28
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,140218,27.80
HDFCQUAL,HDFCAMC - HDFCQUAL,21826,12.70
HDFCSENSEX,HDFCAMC - HDFCSENSEX,36591,30.82
HDFCSILVER,HDFCAMC - HDFCSILVER,319816,203.22
HDFCSML250,HDFCAMC - HDFCSML250,2080645,3171.95
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48843,57.43
HEALTHY,BIRLASLAMC - HEALTHY,340621,43.47
HEG,HEG LTD,1629177,7370.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,671199,1327.78
HEMIPROP,HEMISPHERE PROP IND LTD,2843815,4529.77
HERANBA,HERANBA INDUSTRIES LTD,35438,138.74
HERCULES,HERCULES HOI. LTD.,5065,10.55
HERITGFOOD,HERITAGE FOODS LTD,1039415,4452.67
HEROMOTOCO,HERO MOTOCORP LIMITED,547779,22219.88
HESTERBIO,HESTER BIOSCIENCES LTD,5641,112.05
HEUBACHIND,HEUBACH COLORANTS IND LTD,54881,289.44
HEXT,HEXAWARE TECHNOLOGIES LTD,13240,91.50
HFCL,HFCL LIMITED,27360878,27937.96
HGINFRA,H.G.INFRA ENGINEERING LTD,203675,2659.27
HGS,HINDUJA GLOBAL SOLS. LTD.,102428,664.07
HIKAL,HIKAL LIMITED,453537,1557.99
HIL,HIL LIMITED,46201,1072.24
HILTON,HILTON METAL FORGING LTD,5355,5.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2289548,3295.18
HINDALCO,HINDALCO  INDUSTRIES  LTD,1245456,7672.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19778,85.67
HINDCOPPER,HINDUSTAN COPPER LTD,13463481,35561.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,275772,68.23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4828922,9333.41
HINDPETRO,HINDUSTAN PETROLEUM CORP,3089495,10255.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,570935,12654.84
HINDWAREAP,HINDWARE HME INOVATON LTD,1217328,2744.47
HINDZINC,HINDUSTAN ZINC LIMITED,2134117,9860.51
HIRECT,HIND RECTIFIER LIMITED,11565,115.20
HISARMETAL,HISAR METAL IND. LIMITED,401,0.93
HITECH,HI-TECH PIPES LIMITED,3359983,4262.14
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,219414,782.08
HLVLTD,HLV LIMITED,1440442,224.58
HMAAGRO,HMA AGRO INDUSTRIES LTD,449255,157.83
HMVL,HINDUSTAN MEDIA VENT LTD,17728,12.11
HNDFDS,HINDUSTAN FOODS LIMITED,71986,360.29
HNGSNGBEES,NIP IND ETF HANGSENG BEES,400853,1597.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,164165,1625.71
HONASA,HONASA CONSUMER LIMITED,484617,1187.26
HONAUT,HONEYWELL AUTOMATION IND,7480,2823.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,8483,270.20
HPAL,HP ADHESIVES LIMITED,223832,179.22
HPL,HPL ELECTRIC & POWER LTD,488830,2529.50
HSCL,HIMADRI SPECIALITY CHEM L,1404237,7259.56
HTMEDIA,HT MEDIA LIMITED,355787,76.57
HUBTOWN,HUBTOWN LIMITED,50239,125.21
HUDCO,HSG & URBAN DEV CORPN LTD,14373339,31906.09
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1025253,3822.17
HYUNDAI,HYUNDAI MOTOR INDIA LTD,113901,1835.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,9281,59.49
ICICIB22,ICICIPRAMC - BHARATIWIN,890971,850.36
ICICIBANK,ICICI BANK LTD.,1015239,12293.48
ICICIGI,ICICI LOMBARD GIC LIMITED,112446,1938.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,244648,1453.10
ICIL,INDO COUNT INDUSTRIES LTD,819967,2533.56
ICRA,ICRA LIMITED,6635,374.40
IDBI,IDBI BANK LIMITED,34248946,25933.45
IDEA,VODAFONE IDEA LIMITED,197728731,14054.19
IDEAFORGE,IDEAFORGE TECHNO LTD,518950,2941.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74959145,48002.36
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10151,26.89
IEX,INDIAN ENERGY EXC LTD,7279545,12641.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,4818,27.92
IFBIND,IFB INDUSTRIES LTD,345124,4653.09
IFCI,IFCI LTD,11891260,6780.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7521,46.24
IGARASHI,IGARASHI MOTORS INDIA LTD,114304,728.59
IGIL,INTERNATIO GEMM INS (I) L,755393,2748.84
IGL,INDRAPRASTHA GAS LTD,1800769,3620.30
IGPL,I G PETROCHEMICALS LTD,69696,373.69
IIFL,IIFL FINANCE LIMITED,3419107,13536.58
IIFLCAPS,IIFL CAPITAL SERVICES LTD,749161,1961.98
IKIO,IKIO LIGHTING LIMITED,263684,649.82
IKS,INVENTURUS KNOWLEDGE SO L,49360,471.61
IMAGICAA,IMAGICAAWORLD ENT LTD,2231758,1402.14
IMFA,INDIAN METALS & FERRO,284676,2074.26
IMPAL,IND MOTOR PART & ACC LTD,764,8.89
INDBANK,INDBANK MERCH BANK,8987,3.39
INDGN,INDEGENE LIMITED,336498,1820.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1409115,9107.15
INDIACEM,THE INDIA CEMENTS LIMITED,530744,1583.91
INDIAGLYCO,INDIA GLYCOLS LTD,408603,4687.25
INDIAMART,INDIAMART INTERMESH LTD,165511,3781.10
INDIANB,INDIAN BANK,1427843,7109.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,140207,460.62
INDIASHLTR,INDIA SHELTER FIN CORP L,217861,1468.14
INDIGO,INTERGLOBE AVIATION LTD,221466,9367.38
INDIGOPNTS,INDIGO PAINTS LIMITED,117460,1451.23
INDNIPPON,INDIA NIPPON ELECT  LTD,15550,100.16
INDOAMIN,INDO AMINES LIMITED,295045,389.20
INDOBORAX,INDO BORAX & CHEMICAL LTD,59563,79.81
INDOCO,INDOCO REMEDIES LTD.,95193,231.90
INDOFARM,INDO FARM EQUIPMENT LTD,69050,123.67
INDORAMA,INDO RAMA SYNTHETICS LTD,461815,224.89
INDOSTAR,INDOSTAR CAPITAL FIN LTD,308041,780.74
INDOTECH,INDO TECH TRANSFORM LTD.,4250,96.54
INDOWIND,INDOWIND ENERGY LTD,1815,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,203313,730.17
INDSWFTLAB,IND SWIFT LABORATORIES LT,1296,1.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,66299,35.83
INDUSINDBK,INDUSIND BANK LIMITED,5282489,40899.93
INDUSTOWER,INDUS TOWERS LIMITED,5659039,17613.69
INFIBEAM,INFIBEAM AVENUES LIMITED,7557224,1727.55
INFOBEAN,INFOBEANS TECHNO. LTD.,19923,79.57
INFRABEES,NIP IND ETF INFRA BEES,40239,325.41
INFRAIETF,ICICIPRAMC - ICICIINFRA,169705,127.09
INFY,INFOSYS LIMITED,1206103,18943.90
INGERRAND,INGERSOLL-RAND INDIA LTD,237180,9614.51
INNOVACAP,INNOVA CAPTAB LIMITED,53554,440.74
INOXGREEN,INOX GREEN ENERGY SER LTD,5291418,7653.15
INOXINDIA,INOX INDIA LIMITED,208668,1815.59
INOXWIND,INOX WIND LIMITED,8971032,14523.82
INSECTICID,INSECTICIDES (I) LTD,77135,525.24
INTELLECT,INTELLECT DESIGN ARENA,587350,4469.69
INTERARCH,INTERARCH BUILDING PROD L,191245,2995.79
INTLCONV,INTL CONVEYORS LIMITED,204961,173.66
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,15986089,7573.12
IOC,INDIAN OIL CORP LTD,26640841,35965.70
IOLCP,IOL CHEM AND PHARMA LTD,2375486,2056.87
IONEXCHANG,ION EXCHANGE (INDIA) LTD,557053,3109.61
IPCALAB,IPCA LABORATORIES LTD,88135,1126.78
IPL,INDIA PESTICIDES LIMITED,1059810,2314.20
IRB,IRB INFRA DEV LTD.,59025428,30879.81
IRCON,IRCON INTERNATIONAL LTD,14591669,29839.46
IRCTC,INDIAN RAIL TOUR CORP LTD,3308007,26096.74
IREDA,INDIAN RENEWABLE ENERGY,8147943,13436.83
IRFC,INDIAN RAILWAY FIN CORP L,40519827,58103.67
IRISDOREME,IRIS CLOTHINGS LIMITED,43454,16.94
IRMENERGY,IRM ENERGY LIMITED,124104,396.67
ISEC,ICICI SECURITIES LIMITED,53395,369.92
ISFT,INTRASOFT TECH. LTD,199237,285.81
ISGEC,ISGEC HEAVY ENG LTD,106734,1131.03
IT,KOTAKMAMC - KOTAKIT,24208,9.60
ITBEES,NIP IND ETF IT,3105858,1171.96
ITC,ITC LTD,7203559,29421.18
ITCHOTELS,ITC HOTELS LIMITED,261051,422.47
ITDC,INDIA TOUR. DEV. CO. LTD.,136436,784.54
ITDCEM,ITD CEMENTATION INDIA LTD,890133,4176.01
ITETF,MIRAEAMC - ITETF,146134,55.32
ITETFADD,DSPAMC - DSPITETF,1914,0.79
ITI,ITI LTD,50396,176.13
ITIETF,ICICIPRAMC - ICICITECH,388191,149.02
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,145,7.19
IWEL,INOX WIND ENERGY LIMITED,5421,469.45
IXIGO,LE TRAVENUES TECHNOLOGY L,669124,824.09
J&KBANK,J & K BANK LTD.,15819133,14919.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,944952,842.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,156906,404.14
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1988816,2725.72
JAICORPLTD,JAI CORP LIMITED,1123425,2654.14
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6542729,6499.58
JASH,JASH ENGINEERING LIMITED,102390,473.72
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35474,81.59
JAYBARMARU,JAY BHARAT MARUTI LTD,178525,171.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34403,13.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42379,51.85
JBCHEPHARM,J B CHEMICALS AND PHARMA,70098,1063.73
JBMA,JBM AUTO LIMITED,1102168,6985.07
JCHAC,JOHNSON CONTROLS HITACHI,126451,2251.22
JGCHEM,J.G.CHEMICALS LIMITED,139301,428.39
JINDALPHOT,JINDAL PHOTO LIMITED,2966,22.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,52321,419.54
JINDALSAW,JINDAL SAW LIMITED,2183270,5620.51
JINDALSTEL,JINDAL STEEL & POWER LTD,790885,6578.18
JINDRILL,JINDAL DRILLING IND. LTD,187204,1306.37
JINDWORLD,JINDAL WORLDWIDE LTD,1174041,902.92
JIOFIN,JIO FIN SERVICES LTD,50640342,130832.22
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10627238,6774.78
JKCEMENT,JK CEMENT LIMITED,19971,810.68
JKIL,JKUMAR INFR.LTD.,691319,4867.28
JKLAKSHMI,JK LAKSHMI CEMENT LTD,232585,1863.51
JKPAPER,JK PAPER LIMITED,1028668,3752.53
JKTYRE,JK TYRE & INDUSTRIES LTD,1605828,5355.13
JLHL,JUPITER LIFE LINE HOSP L,5028,70.54
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9447383,10793.15
JNKINDIA,JNK INDIA LIMITED,39148,228.09
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,11169387,1626.03
JSFB,JANA SMALL FIN BANK LTD,276255,1256.25
JSL,JINDAL STAINLESS LIMITED,282592,1746.75
JSWENERGY,JSW ENERGY LIMITED,2947931,14404.60
JSWHL,JSW HOLDINGS LIMITED,87,12.57
JSWINFRA,JSW INFRASTRUCTURE LTD,3529148,9823.71
JSWSTEEL,JSW STEEL LIMITED,306572,2822.59
JTEKTINDIA,JTEKT INDIA LIMITED,399544,632.82
JTLIND,JTL INDUSTRIES LIMITED,4718225,4479.75
JUBLFOOD,JUBILANT FOODWORKS LTD,438535,2682.41
JUBLINGREA,JUBILANT INGREVIA LIMITED,658297,4243.23
JUBLPHARMA,JUBILANT PHARMOVA LTD,235531,2213.95
JUNIORBEES,NIP IND ETF JUNIOR BEES,732450,4560.97
JUNIPER,JUNIPER HOTELS LIMITED,391862,1184.69
JUSTDIAL,JUSTDIAL LTD.,677828,5823.14
