SEBI REPORT AS ON Reporting date 05-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,159289,9047.71
AMBIKCO,AMBIKA COTTON MILL LTD.,12853,173.57
AMBUJACEM,AMBUJA CEMENTS LTD,1783435,9206.97
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,142767,2626.91
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3841,12.04
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41232,302.92
ANANDRATHI,ANAND RATHI WEALTH LTD,36377,669.71
ANANTRAJ,ANANT RAJ LIMITED,2641813,10536.23
ANDHRAPAP,ANDHRA PAPER LIMITED,469455,421.84
ANDHRSUGAR,ANDHRA SUGARS LTD,704780,748.65
ANGELONE,ANGEL ONE LIMITED,880941,21822.58
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,16565,428.70
ANURAS,ANUPAM RASAYAN INDIA LTD,1615119,12299.29
APARINDS,APAR INDUSTRIES LTD.,61168,3879.88
APCL,ANJANI PORTLAND CEM LTD,79772,122.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40825,168.35
APEX,APEX FROZEN FOODS LIMITED,154610,326.57
APLAPOLLO,APL APOLLO TUBES LTD,338390,5084.31
APLLTD,ALEMBIC PHARMA LTD,143691,1297.62
APOLLO,APOLLO MICRO SYSTEMS LTD,3171379,3328.86
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,100298,5828.60
APOLLOPIPE,APOLLO PIPES LIMITED,228035,1120.98
APOLLOTYRE,APOLLO TYRES LTD,817386,3521.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,801675,1577.39
APTUS,APTUS VALUE HSG FIN I LTD,796195,2434.24
ARE&M,AMARA RAJA ENERGY MOB LTD,1073187,11551.98
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,303079,248.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,174236,762.89
ARKADE,ARKADE DEVELOPERS LIMITED,1889087,2677.76
ARMANFIN,ARMAN FIN SERV LTD,44310,613.20
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,1063,8.28
ARTEMISMED,ARTEMIS MED SERVICE LTD,42738,115.66
ARVIND,ARVIND LIMITED,468912,1531.31
ARVINDFASN,ARVIND FASHIONS LIMITED,528147,2550.82
ARVSMART,ARVIND SMARTSPACES LTD,60466,459.57
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141649,926.51
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,42781,292.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,50800,388.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,825323,2888.71
ASHIANA,ASHIANA HOUSING LTD,138968,397.73
ASHIMASYN,ASHIMA LTD,142828,36.23
ASHOKA,ASHOKA BUILDCON LTD,3778028,7921.88
ASHOKLEY,ASHOK LEYLAND LTD,4050277,8306.62
ASIANENE,ASIAN ENERGY SERVICES LTD,403805,1386.65
ASIANPAINT,ASIAN PAINTS LIMITED,1010857,23002.18
ASIANTILES,ASIAN GRANITO IND. LTD.,1005935,723.38
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,183301,748.32
ASMS,BARTRONICS INDIA LIMITED,320188,65.88
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,285416,2969.70
ASTERDM,ASTER DM HEALTHCARE LTD.,416719,1871.04
ASTRAL,ASTRAL LIMITED,552717,8703.67
ASTRAMICRO,ASTRA MICROWAVE LTD,1149795,6803.13
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26117,1721.95
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,79199,627.59
ATGL,ADANI TOTAL GAS LIMITED,742255,4555.74
ATL,ALLCARGO TERMINALS LTD,938276,474.03
ATUL,ATUL LTD,111026,6521.03
ATULAUTO,ATUL AUTO LIMITED,38267,208.67
AUBANK,AU SMALL FINANCE BANK LTD,921566,4974.44
AURIONPRO,AURIONPRO SOLN LTD,19285,250.90
AUROPHARMA,AUROBINDO PHARMA LTD,490308,5883.86
AURUM,AURUM PROPTECH LIMITED,516,1.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20981,350.27
AUTOBEES,NIPPONAMC - NETFAUTO,261437,551.75
AUTOIETF,ICICIPRAMC - ICICIAUTO,1185194,255.88
AUTOIND,AUTOLINE INDUSTRIES LTD,63210,55.72
AVADHSUGAR,AVADH SUG & ENERGY LTD,125604,621.20
AVALON,AVALON TECHNOLOGIES LTD,310199,2181.42
AVANTEL,AVANTEL LIMITED,917498,1143.76
AVANTIFEED,AVANTI FEEDS LIMITED,489117,3290.62
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,21886,83.86
AVONMORE,AVONMORE CAP&MGT SERV LTD,6776,1.65
AVTNPL,AVT NATURAL PRODUCTS LTD,95392,66.32
AWFIS,AWFIS SPACE SOLUTIONS LTD,156798,990.93
AWHCL,ANTONY WASTE HDG CELL LTD,253378,1576.69
AWL,ADANI WILMAR LIMITED,2922210,7871.25
AXISBANK,AXIS BANK LIMITED,2484275,24501.40
AXISBNKETF,AXISAMC - AXISBNKETF,403,2.10
AXISBPSETF,AXISAMC - AXISBPSETF,11719,1.40
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,12681,15.97
AXISGOLD,AXIS MF - AXIS GOLD ETF,83948,56.01
AXISHCETF,AXISAMC - AXISHCETF,3161,4.46
AXISILVER,AXISAMC - AXISILVER,29541,23.77
AXISNIFTY,AXISAMC - AXISNIFTY,21372,55.85
AXISTECETF,AXISAMC - AXISTECETF,660,2.91
AXITA,AXITA COTTON LIMITED,139640,17.27
AXSENSEX,AXISAMC - AXSENSEX,4557,3.71
AZAD,AZAD ENGINEERING LIMITED,189914,2411.41
BAIDFIN,BAID FINSERV LIMITED,20640,2.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,300780,24770.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,1277762,2381.16
BAJAJELEC,BAJAJ ELECT.LTD,94777,727.89
BAJAJFINSV,BAJAJ FINSERV LTD.,573299,9796.15
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,306700,1418.91
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10988836,12421.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11591564,3534.14
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9470,953.88
BAJEL,BAJEL PROJECTS LIMITED,193550,400.28
BAJFINANCE,BAJAJ FINANCE LIMITED,172896,12046.09
BALAJEE,SHREE TIRUPATI BALAJEE L,51329,33.28
BALAJITELE,BALAJI TELEFILMS LIMITED.,3320,2.66
BALAMINES,BALAJI AMINES LIMITED,216432,3943.84
BALAXI,BALAXI PHARMA LTD,8493,6.19
BALKRISIND,BALKRISHNA IND. LTD,87201,2292.70
BALMLAWRIE,BALMER LAWRIE & CO LTD,1326154,2806.41
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,853650,4206.41
BALUFORGE,BALU FORGE INDUSTRIES LTD,272863,1552.69
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,189331,799.08
BANDHANBNK,BANDHAN BANK LIMITED,21609696,33705.89
BANKBARODA,BANK OF BARODA,10869749,22711.70
BANKBEES,NIP IND ETF BANK BEES,974164,4687.61
BANKBETF,BFAM - BANKBETF,2294,1.17
BANKETF,MIRAEAMC - BANKETF,1777,8.30
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,198720,78.69
BANKINDIA,BANK OF INDIA,21275273,22545.49
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29659,131.73
BANKPSU,MIRAEAMC - BANKPSU,156,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,145098,622.21
BANSWRAS,BANSWARA SYNTEX LIMITED,29486,45.34
BARBEQUE,BARBEQUE NATION HOSP. LTD,171511,631.03
BASF,BASF INDIA LTD,63610,3593.44
BASML,BANNARI AM SPIN MILL LTD.,4645,2.62
BATAINDIA,BATA INDIA LTD,224709,2972.13
BAYERCROP,BAYER CROPSCIENCE LTD,31408,1732.56
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,93661,2547.86
BBOX,BLACK BOX LIMITED,36082,181.72
BBTC,BOMBAY BURMAH TRADING COR,124361,2408.09
BCLIND,BCL INDUSTRIES LIMITED,2461395,1071.88
BCONCEPTS,BRAND CONCEPTS LIMITED,11886,55.28
BDL,BHARAT DYNAMICS LIMITED,1739574,20700.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,103774,1530.87
BEDMUTHA,BEDMUTHA INDUST LTD,569,0.90
BEL,BHARAT ELECTRONICS LTD,27209027,71176.92
BEML,BEML LIMITED,739172,25488.86
BEPL,BHANSALI ENG. POLYMERS LT,2122423,2646.03
BERGEPAINT,BERGER PAINTS (I) LTD,363545,1739.97
BESTAGRO,BEST AGROLIFE LIMITED,484232,2646.83
BFINVEST,BF INVESTMENT LIMITED,70358,393.83
BFSI,MIRAEAMC - MAFSETF,374052,83.35
BFUTILITIE,BF UTILITIES LIMITED,16081,109.39
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,390481,1085.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,8210,11.44
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10514,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,142326,8.82
BHARATFORG,BHARAT FORGE LTD,923602,11521.88
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8757,874.57
BHARATWIRE,BHARAT WIRE ROPES LTD.,425545,887.50
BHARTIARTL,BHARTI AIRTEL LIMITED,539412,7953.36
BHARTIHEXA,BHARTI HEXACOM LIMITED,33457,413.19
BHEL,BHEL,19181609,42846.46
BIGBLOC,BIGBLOC CONSTRUCTION LTD,60399,79.47
BIKAJI,BIKAJI FOODS INTERN LTD,430399,2993.53
BIOCON,BIOCON LIMITED.,1759963,5743.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,56354,125.94
BIRLACORPN,BIRLA CORPORATION LTD,253039,3223.76
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2620,10.78
BLAL,BEML LAND ASSETS LIMITED,224826,599.57
BLISSGVS,BLISS GVS PHARMA LTD,325044,461.53
BLKASHYAP,B.L.KASHYAP & SON LTD,436246,327.68
BLS,BLS INTL SERVS LTD,3036665,11358.93
BLSE,BLS E-SERVICES LIMITED,1177136,1894.57
BLUEDART,BLUE DART EXPRESS LTD,17618,1032.86
BLUEJET,BLUE JET HEALTHCARE LTD,383746,2372.82
BLUESTARCO,BLUE STAR LIMITED,140057,2498.65
BODALCHEM,BODAL CHEMICALS LTD,1335759,985.64
BOMDYEING,BOMBAY DYEING & MFG. CO L,5975247,10749.82
BOROLTD,BOROSIL LIMITED,210050,808.52
BORORENEW,BOROSIL RENEWABLES LTD,27224,148.32
BOROSCI,BOROSIL SCIENTIFIC LTD,50883,84.51
BOSCHLTD,BOSCH LIMITED,12185,3450.21
BPCL,BHARAT PETROLEUM CORP  LT,6710604,17696.42
BPL,BPL LTD,17914,21.39
BRIGADE,BRIGADE ENTER. LTD,109554,1203.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,90223,4335.30
BRNL,BHARAT ROAD NETWORK LTD,9636,4.37
BROOKS,BROOKS LAB LIMITED,50,0.05
BSE,BSE LIMITED,662611,27738.56
BSE500IETF,ICICIPRAMC - ICICI500,680246,245.45
BSHSL,BOMBAY SUPER HYBRID SEEDS,2471,4.47
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,35001,23.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,500344,141.21
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1266,0.99
BSOFT,BIRLASOFT LIMITED,3300365,18404.07
BUTTERFLY,BTRFLY GANDHI APPL LTD,11021,77.11
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2470539,3065.09
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1003380,2848.24
CAMS,COMPUTER AGE MNGT SER LTD,470681,17780.41
CANBK,CANARA BANK,51092941,47333.83
CANFINHOME,CAN FIN HOMES LTD,1211910,8274.81
CANTABIL,CANTABIL RETAIL LTD,503035,1269.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1467935,4890.22
CAPITALSFB,CAPITAL SMALL FIN BANK L,90100,292.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,94278,1710.46
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,129588,1532.84
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,55375,682.86
CARRARO,CARRARO INDIA LIMITED,15726,55.92
CARTRADE,CARTRADE TECH LIMITED,247561,3508.62
CARYSIL,CARYSIL LIMITED,160408,1213.77
CASTROLIND,CASTROL INDIA LIMITED,6420548,12845.46
CCL,CCL PRODUCTS (I) LTD,184676,1170.87
CDSL,CENTRAL DEPO SER (I) LTD,4600911,58379.78
CEATLTD,CEAT LIMITED,80889,2232.63
CEIGALL,CEIGALL INDIA LIMITED,233223,698.92
CELLO,CELLO WORLD LIMITED,266911,1630.79
CENTENKA,CENTURY ENKA LTD,124573,712.32
CENTRALBK,CENTRAL BANK OF INDIA,19167610,10229.47
CENTRUM,CENTRUM CAPITAL LIMITED,628760,202.19
CENTUM,CENTUM ELECTRONICS LTD,22968,361.64
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,99132,692.25
CERA,CERA SANITARYWARE LTD,24335,1541.51
CESC,CESC LTD,6022867,9001.63
CEWATER,CONCORD ENVIRO SYSTEMS L,35332,171.91
CGCL,CAPRI GLOBAL CAPITAL LTD,215889,437.21
CGPOWER,CG POWER AND IND SOL LTD,3019973,18775.07
CHALET,CHALET HOTELS LIMITED,125512,992.63
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,650635,2966.15
CHEMBOND,CHEMBOND CHEMICALS LTD,8847,42.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,152649,336.05
CHEMFAB,CHEMFAB ALKALIS LIMITED,9251,62.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,177029,829.95
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1482243,9108.34
CHEVIOT,CHEVIOT COMPANY LIMITED,2570,33.04
CHOICEIN,CHOICE INTERNATIONAL LTD,464262,1964.37
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,198659,2524.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62416,817.80
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,326835,1500.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,69799,882.61
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,349321,4747.57
CLEAN,CLEAN SCIENCE & TECH LTD,471951,6878.27
CLEDUCATE,CL EDUCATE LIMITED,239690,276.23
CLSEL,CHAMAN LAL SETIA EXP LTD,110796,328.08
CMSINFO,CMS INFO SYSTEMS LIMITED,391746,1715.83
COALINDIA,COAL INDIA LTD,8823641,33089.74
COASTCORP,COASTAL CORPORATION LTD,1985,0.81
COCHINSHIP,COCHIN SHIPYARD LIMITED,180479,2186.51
COFORGE,COFORGE LIMITED,77598,5778.79
COLPAL,COLGATE PALMOLIVE LTD.,167081,4229.47
COMMOIETF,ICICIPRAMC - ICICICOMMO,82978,53.51
COMPUSOFT,COMPUCOM SOFTWARE LTD,8918,2.92
CONCOR,CONTAINER CORP OF IND LTD,2296746,18371.99
CONCORDBIO,CONCORD BIOTECH LIMITED,36841,599.50
CONFIPET,CONFIDENCE PETRO IND LTD.,2499836,1938.85
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,248127,271.84
CONSUMER,MIRAEAMC - CONSUMER,12791,1.38
CONSUMIETF,ICICIPRAMC - ICICICONSU,45558,43.21
CONTROLPR,CONTROL PRINT LIMITED,16278,105.33
CORDSCABLE,CORDS CABLE INDUS LTD.,2555,5.00
COROMANDEL,COROMANDEL INTERNTL. LTD,44674,684.29
COSMOFIRST,COSMO FIRST LIMITED,313910,2571.82
CPSEETF,CPSE ETF,5551159,4559.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33027,1526.65
CREATIVE,CREATIVE NEWTECH LIMITED,402338,3405.52
CREDITACC,CREDITACCESS GRAMEEN LTD,709449,7299.98
CREST,CREST VENTURES LIMITED,27407,117.59
CRISIL,CRISIL LTD,26331,1250.92
CROMPTON,CROMPT GREA CON ELEC LTD,717192,2586.29
CSBBANK,CSB BANK LIMITED,545746,1587.23
CSLFINANCE,CSL FINANCE LIMITED,5281,17.99
CUB,CITY UNION BANK LTD,1652983,2424.39
CUMMINSIND,CUMMINS INDIA LTD,355499,11107.53
CUPID,CUPID LIMITED,4374678,3200.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3588,6.48
CYIENT,CYIENT LIMITED,338955,5154.71
CYIENTDLM,CYIENT DLM LIMITED,536655,2887.06
DABUR,DABUR INDIA LTD,1094924,5451.47
DALBHARAT,DALMIA BHARAT LIMITED,224906,4112.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,249713,874.73
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,303443,650.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,247021,1456.15
DATAPATTNS,DATA PATTERNS INDIA LTD,602113,11781.31
DAVANGERE,DAVANGERE SUGAR COMPANY L,277086,19.26
DBCORP,D.B.CORP LTD,67172,162.96
DBEIL,DEEPAK BUILDERS & ENG I L,288983,413.42
DBL,DILIP BUILDCON LIMITED,668222,2779.69
DBOL,DHAMPUR BIO ORGANICS LTD,132344,160.10
DBREALTY,VALOR ESTATE LIMITED,6410067,10119.11
DCAL,DISHMAN CARBO AMCIS LTD,1161484,2395.98
DCBBANK,DCB BANK LIMITED,5189329,5864.07
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,60369,596.08
DCMSRIND,DCM SHRIRAM IND LTD,416998,788.82
DCW,DCW LTD,2322281,1804.33
DCXINDIA,DCX SYSTEMS LIMITED,1453421,4637.52
DDEVPLSTIK,DDEV PLASTIKS IND LTD,500,1.12
DECCANCE,DECCAN CEMENTS LIMITED,190214,1379.65
DEEDEV,DEE DEVELOPMENT ENG LTD,126284,319.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,628766,6173.76
DEEPAKNTR,DEEPAK NITRITE LTD,265593,6036.79
DEEPINDS,DEEP INDUSTRIES LIMITED,562362,2395.44
DELHIVERY,DELHIVERY LIMITED,1812407,5640.56
DELTACORP,DELTA CORP LIMITED,5872753,6658.33
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2873453,1212.77
DENORA,DE NORA INDIA LIMITED,2956,34.08
DENTA,DENTA WATER N INFRA SOL L,5877,16.68
DEVIT,DEV INFO TECHNOLOGY LTD,66415,99.42
DEVYANI,DEVYANI INTERNATIONAL LTD,1754955,2719.26
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1146255,1925.90
DHANBANK,DHANLAXMI BANK LIMITED,31804,10.67
DHANI,DHANI SERVICES LIMITED,1726365,1137.76
DHANUKA,DHANUKA AGRITECH LTD,33892,445.36
DHARMAJ,DHARMAJ CROP GUARD LTD,44073,110.93
DHUNINV,DHUNSERI INVESTMENTS LTD,751,15.45
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,382700,3344.51
DIFFNKG,DIFFUSION ENGINEERS LTD,8229,24.26
DISHTV,DISH TV INDIA LTD.,26255872,4100.63
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40859,277.28
DIVISLAB,DIVI S LABORATORIES LTD,92487,4874.66
DIVOPPBEES,NIP IND ETF DIV OPP,162026,112.56
DIXON,DIXON TECHNO (INDIA) LTD,87115,11872.80
DLF,DLF LIMITED,2265131,15379.64
DLINKINDIA,D-LINK INDIA LTD,291143,1274.46
DMART,AVENUE SUPERMARTS LIMITED,375055,14294.54
DMCC,DMCC SPECIALITY CHEMICALS,1744,6.51
DODLA,DODLA DAIRY LIMITED,31419,362.03
DOLATALGO,DOLAT ALGOTECH LIMITED,376606,382.43
DOLLAR,DOLLAR INDUSTRIES LIMITED,145726,695.28
DOMS,DOMS INDUSTRIES LIMITED,89369,2250.05
DONEAR,DONEAR IND. LIMITED,300,0.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7122,114.15
