SEBI REPORT AS ON Reporting date 24-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,30644,342.01
DOLATALGO,DOLAT ALGOTECH LIMITED,414420,405.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,168315,718.66
DOMS,DOMS INDUSTRIES LIMITED,82472,2140.97
DONEAR,DONEAR IND. LIMITED,7059,7.74
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4958,75.67
DPSCLTD,DPSC LIMITED,46759,9.33
DPWIRES,D P WIRES LIMITED,6042,16.79
DREAMFOLKS,DREAMFOLKS SERVICES LTD,428459,1289.98
DREDGECORP,DREDGING CORP OF INDIA,96232,523.44
DRREDDY,DR. REDDY S LABORATORIES,381272,4436.90
DSSL,DYNACONS SYS & SOLN LTD,36671,415.50
DTIL,DHUNSERI TEA & IND. LTD.,2596,6.77
DUCON,DUCON INFRATECHNOLOGIES L,14700,0.82
DVL,DHUNSERI VENTURES LIMITED,22579,83.41
DWARKESH,DWARIKESH SUGAR IND LTD,3592722,2032.03
DYCL,DYNAMIC CABLES LIMITED,26617,168.47
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32393,2152.99
DYNPRO,DYNEMIC PRODUCTS LIMITED,2643,6.81
EASEMYTRIP,EASY TRIP PLANNERS LTD,36794442,5996.45
EBANKNIFTY,EDELAMC - EBANKNIFTY,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,370,4.74
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECAPINSURE,EDELAMC - ECAPINSURE,2841,0.54
ECLERX,ECLERX SERVICES LTD,52095,1499.92
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107166,219.94
EDELWEISS,EDELWEISS FIN SERV LTD,7302018,7883.20
EGOLD,EDELAMC - EGOLD,159,0.10
EICHERMOT,EICHER MOTORS LTD,41738,2001.87
EIDPARRY,EID PARRY INDIA LTD,212077,1513.18
EIEL,ENVIRO INFRA ENGINEERS L,1098044,2232.68
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,43468,146.55
EIHOTEL,EIH LIMITED,1101091,3938.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1512,20.62
EKC,EVEREST KANTO CYLINDERLTD,1089174,1531.49
ELDEHSG,ELDECO HSG & IND LTD.,11003,87.75
ELECON,ELECON ENG. CO. LTD,631996,3107.56
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3583682,4077.66
ELGIEQUIP,ELGI EQUIPMENTS LTD,456955,2470.43
ELIN,ELIN ELECTRONICS LIMITED,277483,442.15
EMAMILTD,EMAMI LIMITED,485789,2926.37
EMAMIPAP,EMAMI PAPER MILLS LIMITED,48742,37.90
EMBDL,EMBASSY DEVELOPMENTS LTD,37571478,46604.03
EMCURE,EMCURE PHARMACEUTICALS L,27219,295.98
EMIL,ELECTRONICS MART IND LTD,1079426,1527.92
EMMBI,EMMBI INDUSTRIES LIMITED,2716,3.81
EMSLIMITED,EMS LIMITED,551071,3723.07
EMUDHRA,EMUDHRA LIMITED,93497,716.23
EMULTIMQ,EDELAMC - EMULTIMQ,31137,11.42
ENDURANCE,ENDURANCE TECHNO. LTD.,57871,1256.58
ENGINERSIN,ENGINEERS INDIA LTD,13538654,24530.35
ENIL,ENTERTAIN NET. IND. LTD.,28510,50.55
ENTERO,ENTERO HEALTHCARE SOLU L,61547,735.18
EPACK,EPACK DURABLE LIMITED,271051,999.36
EPIGRAL,EPIGRAL LIMITED,124028,1892.51
EPL,EPL LIMITED,1152354,2472.61
EQUAL50ADD,DSPAMC - DSPNEWETF,31866,97.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8759761,5763.40
ERIS,ERIS LIFESCIENCES LIMITED,76107,955.04
ESABINDIA,ESAB INDIA LTD,5813,299.94
ESAFSFB,ESAF SMALL FINANCE BANK L,2371334,929.40
ESCORTS,ESCORTS KUBOTA LIMITED,143294,4747.12
ESG,MIRAEAMC - MAESGETF,32657,11.70
ESILVER,EDELAMC - ESILVER,13318,12.84
ESSENTIA,INTEGRA ESSENTIA LIMITED,14866,0.51
ESTER,ESTER INDUSTRIES LTD,340198,410.51
ETHOSLTD,ETHOS LIMITED,27090,673.81
EUREKAFORB,EUREKA FORBES LIMITED,34153,162.83
EVEREADY,EVEREADY INDS. IND.  LTD.,510623,1658.14
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,320918,69.56
EXCELINDUS,EXCEL INDUSTRIES LTD,23471,228.69
EXICOM,EXICOM TELE SYSTEMS LTD,169741,293.09
EXIDEIND,EXIDE INDUSTRIES LTD,6558440,26690.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31239,338.13
EXXARO,EXXARO TILES LIMITED,484824,29.11
FACT,FACT LTD,464074,3591.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30254,306.25
FAZE3Q,FAZE THREE LIMITED,8156,29.86
FCL,FINEOTEX CHEMICAL LIMITED,725559,1948.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,183572,6.77
FDC,FDC LIMITED,296066,1414.22
FEDERALBNK,FEDERAL BANK LTD,3160153,5490.71
FEDFINA,FEDBANK FINANCIAL SER L,1040173,976.09
FIBERWEB,FIBERWEB INDIA LIMITED,193,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,79424,1142.67
FILATEX,FILATEX INDIA LTD,2910722,1384.33
FINCABLES,FINOLEX CABLES LTD,466180,4894.14
FINEORG,FINE ORGANIC IND. LTD.,41266,1794.74
FINIETF,ICICIPRAMC-ICICIFIN,258085,58.43
FINOPB,FINO PAYMENTS BANK LTD,472525,1294.20
FINPIPE,FINOLEX INDUSTRIES LTD,2484593,5626.87
FIRSTCRY,BRAINBEES SOLUTIONS LTD,249976,781.33
FIVESTAR,FIVE-STAR BUS FIN LTD,248637,1763.89
FLAIR,FLAIR WRITING INDUST LTD,73675,163.22
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,390351,15094.44
FMCGIETF,ICICIPRAMC - ICICIFMCG,1755146,914.44
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,94846,334.38
FOODSIN,FOODS & INNS LIMITED,155606,162.91
FORCEMOT,FORCE MOTORS LIMITED,66576,4563.52
FORTIS,FORTIS HEALTHCARE LTD,497746,2792.02
FOSECOIND,FOSECO INDIA LTD,1405,54.05
FSL,FIRSTSOURCE SOLU. LTD.,1617603,4667.47
FUSION,FUSION FINANCE LIMITED,1007723,2799.99
GABRIEL,GABRIEL INDIA LTD,302350,1347.39
GAEL,GUJARAT AMBUJA EXPORTS LT,1982189,2213.82
GAIL,GAIL (INDIA) LTD,13959072,24379.39
GALAPREC,GALA PRECISION ENG LTD,30031,273.69
GALAXYSURF,GALAXY SURFACTANTS LTD,27210,646.23
GALLANTT,GALLANTT ISPAT LIMITED,7561,25.79
GANDHAR,GANDHAR OIL REFINE IND L,813528,1482.65
GANDHITUBE,GANDHI SPL. TUBES LTD,2343,13.37
GANECOS,GANESHA ECOSPHERE LIMITED,79790,1217.59
GANESHBE,GANESH BENZOPLAST LIMITED,216289,275.51
GANESHHOUC,GANESH HOUSING CORP LTD,142329,1231.73
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,63232,679.46
GARUDA,GARUDA CONSTRUCT N ENG L,245433,289.24
GATEWAY,GATEWAY DISTRIPARKS LTD,2225190,1611.01
GEECEE,GEECEE VENTURES LIMITED,10472,41.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENCON,GENERIC ENG CONS PROJ LTD,55455,15.71
GENESYS,GENESYS INTL CORPN LTD,459178,3441.78
GENSOL,GENSOL ENGINEERING LTD,10553,57.51
GENUSPAPER,GENUS P&B LIMITED,518339,127.91
GENUSPOWER,GENUS POWER INFRASTRU LTD,1202157,3384.38
GEOJITFSL,GEOJIT FINANCIAL SER L,1426075,1527.11
GEPIL,GE POWER INDIA LIMITED,235150,525.63
GESHIP,THE GE SHPG.LTD,1049356,10793.93
GFLLIMITED,GFL LIMITED,45855,37.91
GHCL,GHCL LIMITED,284203,1820.58
GHCLTEXTIL,GHCL TEXTILES LIMITED,236054,181.88
GICHSGFIN,GIC HOUSING FINANCE LTD,1126731,2278.85
GICRE,GENERAL INS CORP OF INDIA,1242819,4634.65
GILLETTE,GILLETTE INDIA LTD,27377,2225.06
GILT5YBEES,RELCAPAMC - NETFGILT5Y,827,0.42
GINNIFILA,GINNI FILAMENTS LTD,6595,1.67
GIPCL,GUJ IND POW CO. LTD,1847205,3336.67
GLAND,GLAND PHARMA LIMITED,134401,2251.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,32046,736.83
GLENMARK,GLENMARK PHARMACEUTICALS,130572,1744.04
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,231481,2070.96
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,93879,692.86
GMDCLTD,GUJARAT MINERAL DEV CORP,3984637,12704.68
GMMPFAUDLR,GMM PFAUDLER LIMITED,209049,2587.11
GMRAIRPORT,GMR AIRPORTS LIMITED,31399775,23829.51
GMRP&UI,GMR POW AND URBAN INFRA L,2090274,1831.42
GNA,GNA AXLES LIMITED,111657,407.53
GNFC,GUJ NAR VAL FER & CHEM L,1949099,10787.58
GOACARBON,GOA CARBON LIMITED,36080,198.65
GOCLCORP,GOCL CORPORATION LIMITED,216340,544.41
GOCOLORS,GO FASHION INDIA LTD,52782,410.63
GODAVARIB,GODAVARI BIOREFINERIES L,7690,25.14
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33685,1780.79
GODIGIT,GO DIGIT GENERAL INS LTD,304697,882.34
GODREJAGRO,GODREJ AGROVET LIMITED,790612,5747.93
GODREJCP,GODREJ CONSUMER PRODUCTS,254716,2855.68
GODREJIND,GODREJ INDUSTRIES LTD,88927,852.84
GODREJPROP,GODREJ PROPERTIES LTD,539096,12611.01
GOKEX,GOKALDAS EXPORTS LTD.,730421,5999.30
GOKUL,GOKUL REFOILS & SOLV LTD,1352,0.63
GOKULAGRO,GOKUL AGRO RESOURCES LTD,65138,165.42
GOLD1,KOTAK GOLD ETF,70736,44.69
GOLDBEES,NIP IND ETF GOLD BEES,2368124,1427.39
GOLDCASE,ZERODHAAMC - GOLDCASE,428916,55.53
GOLDETF,MIRAEAMC - MAGOLDETF,131977,99.18
GOLDETFADD,DSPAMC - DSPGOLDETF,1023,0.87
GOLDIAM,GOLDIAM INTERNATIONAL LTD,753738,2709.87
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,481462,279.35
GOLDSHARE,UTI GOLD ETF,1858858,1348.82
GOODLUCK,GOODLUCK INDIA LIMITED,700925,6032.01
GOPAL,GOPAL SNACKS LIMITED,186784,599.73
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15008,1.32
GPIL,GODAWARI POW & ISP LTD,7092717,12724.19
GPPL,GUJARAT PIPAVAV PORT LTD,9337623,18781.06
GPTHEALTH,GPT HEALTHCARE LIMITED,472083,720.29
GPTINFRA,GPT INFRAPROJECTS LTD,4237,4.71
GRANULES,GRANULES INDIA LIMITED,1740306,5824.93
GRAPHITE,GRAPHITE INDIA LTD,1471731,7182.68
GRASIM,GRASIM INDUSTRIES LTD,166265,4081.61
GRAUWEIL,GRAUER & WEIL IND LTD,6775,6.18
GRAVITA,GRAVITA INDIA LIMITED,281043,4790.73
GREAVESCOT,GREAVES COTTON LTD.,4822989,10103.97
GREENLAM,GREENLAM INDUSTRIES LTD.,54227,162.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,216518,617.80
GREENPLY,GREENPLY INDUSTRIES LTD,398909,1019.81
GREENPOWER,ORIENT GREEN POWER CO LTD,1330021,151.16
GRINDWELL,GRINDWELL NORTON LIMITED,40530,750.13
GRINFRA,G R INFRAPROJECTS LIMITED,121068,1383.34
GRMOVER,GRM OVERSEAS LIMITED,366667,839.80
GROWWDEFNC,GROWWAMC - GROWWDEFNC,141012,64.70
GROWWEV,GROWWAMC - GROWWEV,222061,58.75
GROWWGOLD,GROWWAMC - GROWWGOLD,2783,1.92
GROWWLIQID,GROWWAMC - GROWWLIQID,109,0.11
GROWWRAIL,GROWWAMC - GROWWRAIL,26076,7.59
GRSE,GARDEN REACH SHIP&ENG LTD,1244816,20044.43
GRWRHITECH,GARWARE HI-TECH FILMS LTD,91208,2996.52
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6734190,13948.32
GSLSU,GLOBAL SURFACES LIMITED,180476,308.80
GSPL,GUJARAT STATE PETRO LTD,1005805,3244.16
GSS,GSS INFOTECH LIMITED,749133,333.91
GTL,GTL LTD,87836,10.92
GTLINFRA,GTL INFRA.LTD,1034567,16.88
GTPL,GTPL HATHWAY LIMITED,51657,64.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,119322,410.33
GUJALKALI,GUJARAT ALKALIES & CHEM,135380,1006.08
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,661450,3109.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,140281,1565.47
GULFPETRO,GP PETROLEUMS LIMITED,69609,41.01
GULPOLY,GULSHAN POLYOLS LIMITED,185630,336.98
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10678,140.02
HAL,HINDUSTAN AERONAUTICS LTD,2474478,95865.73
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2204792,16144.71
HAPPYFORGE,HAPPY FORGINGS LIMITED,28577,236.58
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,217582,1103.35
HARSHA,HARSHA ENGINEERS INT LTD,2231473,10520.47
HATHWAY,HATHWAY CABLE & DATACOM,13147239,2150.80
HATSUN,HATSUN AGRO PRODUCT LTD.,24490,265.93
HAVELLS,HAVELLS INDIA LIMITED,388480,5575.71
HBLENGINE,HBL ENGINEERING LTD,3036451,14666.32
HCC,HINDUSTAN CONSTRUCTION CO,59910517,20069.90
HCG,HEALTHCARE GLOB. ENT. LTD,213666,961.97
HCL-INSYS,HCL INFOSYSTEMS LTD,6705,0.90
HCLTECH,HCL TECHNOLOGIES LTD,526680,8155.82
HDFCAMC,HDFC AMC LIMITED,111074,4166.88
HDFCBANK,HDFC BANK LTD,1413007,21681.99
HDFCBSE500,HDFCAMC - HDFCBSE500,6366,2.35
HDFCGOLD,HDFC GOLD ETF,547553,353.28
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2466,2.84
HDFCLIFE,HDFC LIFE INS CO LTD,659511,4065.22
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10230,2.02
HDFCMID150,HDFCAMC - HDFCMID150,851282,145.47
HDFCMOMENT,HDFCAMC - HDFCMOMENT,591965,172.43
HDFCNEXT50,HDFCAMC - HDFCNEXT50,210041,106.05
HDFCNIF100,HDFCAMC - HDFCNIF100,48441,12.15
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62407,26.67
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3645,1.36
HDFCNIFTY,HDFCAMC - HDFCNIFTY,86189,201.48
HDFCPSUBK,HDFCAMC HDFCPSUBK,70936,32.00
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,97746,18.32
HDFCQUAL,HDFCAMC - HDFCQUAL,33540,18.91
HDFCSENSEX,HDFCAMC - HDFCSENSEX,67055,49.21
HDFCSILVER,HDFCAMC - HDFCSILVER,262472,165.30
HDFCSML250,HDFCAMC - HDFCSML250,2015111,3052.25
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,65410,75.22
HEALTHY,BIRLASLAMC - HEALTHY,361664,46.41
HEG,HEG LTD,1474581,6730.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,707813,1405.59
HEMIPROP,HEMISPHERE PROP IND LTD,2737077,4270.98
HERANBA,HERANBA INDUSTRIES LTD,20574,82.16
HERCULES,HERCULES HOI. LTD.,8659,15.50
HERITGFOOD,HERITAGE FOODS LTD,1234527,5036.50
HEROMOTOCO,HERO MOTOCORP LIMITED,608932,23810.95
HESTERBIO,HESTER BIOSCIENCES LTD,4813,106.95
HEUBACHIND,HEUBACH COLORANTS IND LTD,46820,244.83
HEXT,HEXAWARE TECHNOLOGIES LTD,31466,212.84
HFCL,HFCL LIMITED,26626640,26511.03
HGINFRA,H.G.INFRA ENGINEERING LTD,218969,2744.50
HGS,HINDUJA GLOBAL SOLS. LTD.,100541,656.07
HIKAL,HIKAL LIMITED,452534,1580.91
HIL,HIL LIMITED,43924,981.71
HILTON,HILTON METAL FORGING LTD,3800,3.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2244273,3340.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,1403598,8795.60
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19426,84.01
HINDCOPPER,HINDUSTAN COPPER LTD,14508660,37200.99
HINDMOTORS,HINDUSTAN MOTORS LIMITED,266918,65.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4985634,9525.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,2800524,9519.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,594456,13034.20
HINDWAREAP,HINDWARE HME INOVATON LTD,1221449,2566.69
HINDZINC,HINDUSTAN ZINC LIMITED,2572669,11768.87
HIRECT,HIND RECTIFIER LIMITED,11207,111.74
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4487240,5205.91
HITECHCORP,HITECH CORPORATION LTD,800,2.22
HITECHGEAR,THE HI-TECH GEARS LIMITED,0,0.00
HLEGLAS,HLE GLASCOAT LIMITED,215852,763.07
HLVLTD,HLV LIMITED,1080157,159.89
HMAAGRO,HMA AGRO INDUSTRIES LTD,464923,161.85
HMVL,HINDUSTAN MEDIA VENT LTD,17141,11.08
HNDFDS,HINDUSTAN FOODS LIMITED,72630,364.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,464631,1876.80
HOMEFIRST,HOME FIRST FIN CO IND LTD,152288,1534.49
HONASA,HONASA CONSUMER LIMITED,451326,1093.91
HONAUT,HONEYWELL AUTOMATION IND,8137,2913.83
HONDAPOWER,HONDA I POWER PRODUCT LTD,9071,268.42
HPAL,HP ADHESIVES LIMITED,225364,178.71
HPL,HPL ELECTRIC & POWER LTD,507431,2592.61
HSCL,HIMADRI SPECIALITY CHEM L,1338275,6833.79
HTMEDIA,HT MEDIA LIMITED,353671,75.95
HUBTOWN,HUBTOWN LIMITED,70832,160.42
HUDCO,HSG & URBAN DEV CORPN LTD,13458699,30025.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1030434,3828.78
HYUNDAI,HYUNDAI MOTOR INDIA LTD,128394,2036.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,9762,64.23
ICICIB22,ICICIPRAMC - BHARATIWIN,789764,761.72
ICICIBANK,ICICI BANK LTD.,708233,8701.08
ICICIGI,ICICI LOMBARD GIC LIMITED,136401,2363.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,344899,1982.16
ICIL,INDO COUNT INDUSTRIES LTD,832571,2468.35
ICRA,ICRA LIMITED,4018,230.89
IDBI,IDBI BANK LIMITED,33958012,25770.13
IDEA,VODAFONE IDEA LIMITED,206664270,14516.33
IDEAFORGE,IDEAFORGE TECHNO LTD,527389,2869.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,77488746,48233.85
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9151,24.89
IEX,INDIAN ENERGY EXC LTD,6623528,11629.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,5608,31.90
IFBIND,IFB INDUSTRIES LTD,262094,3727.87
IFCI,IFCI LTD,13848325,7428.75
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8466,50.11
IGARASHI,IGARASHI MOTORS INDIA LTD,134833,822.45
IGIL,INTERNATIO GEMM INS (I) L,633094,2366.90
IGL,INDRAPRASTHA GAS LTD,1646935,3379.20
IGPL,I G PETROCHEMICALS LTD,70687,378.53
IIFL,IIFL FINANCE LIMITED,2754479,10454.60
IIFLCAPS,IIFL CAPITAL SERVICES LTD,813292,2103.53
IKIO,IKIO LIGHTING LIMITED,246330,633.69
IKS,INVENTURUS KNOWLEDGE SO L,68473,751.75
IMAGICAA,IMAGICAAWORLD ENT LTD,2171756,1338.05
IMFA,INDIAN METALS & FERRO,300557,2167.95
IMPAL,IND MOTOR PART & ACC LTD,524,6.27
INDBANK,INDBANK MERCH BANK,4087,1.59
INDGN,INDEGENE LIMITED,341906,1915.54
INDHOTEL,THE INDIAN HOTELS CO. LTD,1170571,7555.83
INDIACEM,THE INDIA CEMENTS LIMITED,534983,1589.61
INDIAGLYCO,INDIA GLYCOLS LTD,467642,5216.50
INDIAMART,INDIAMART INTERMESH LTD,153728,3561.12
INDIANB,INDIAN BANK,1055318,5196.84
INDIANHUME,INDIAN HUME PIPE CO. LTD.,131310,458.48
INDIASHLTR,INDIA SHELTER FIN CORP L,347588,2532.60
INDIGO,INTERGLOBE AVIATION LTD,232657,10113.87
INDIGOPNTS,INDIGO PAINTS LIMITED,140896,1639.02
INDNIPPON,INDIA NIPPON ELECT  LTD,16612,106.44
INDOAMIN,INDO AMINES LIMITED,293031,391.94
INDOBORAX,INDO BORAX & CHEMICAL LTD,58767,78.58
INDOCO,INDOCO REMEDIES LTD.,86873,213.95
INDOFARM,INDO FARM EQUIPMENT LTD,93232,150.60
INDORAMA,INDO RAMA SYNTHETICS LTD,466821,224.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,338377,884.55
INDOTECH,INDO TECH TRANSFORM LTD.,3301,75.60
INDOWIND,INDOWIND ENERGY LTD,815,0.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,199012,733.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,1496,1.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,65940,35.71
INDUSINDBK,INDUSIND BANK LIMITED,5408066,40271.35
INDUSTOWER,INDUS TOWERS LIMITED,5293155,16538.53
INFIBEAM,INFIBEAM AVENUES LIMITED,9263539,1972.51
INFOBEAN,INFOBEANS TECHNO. LTD.,19358,79.00
INFRABEES,NIP IND ETF INFRA BEES,42398,345.65
INFRAIETF,ICICIPRAMC - ICICIINFRA,192928,139.74
INFY,INFOSYS LIMITED,1591601,24498.24
INGERRAND,INGERSOLL-RAND INDIA LTD,286092,11242.01
INNOVACAP,INNOVA CAPTAB LIMITED,54478,428.22
INOXGREEN,INOX GREEN ENERGY SER LTD,5531506,7803.00
INOXINDIA,INOX INDIA LIMITED,190152,1658.86
INOXWIND,INOX WIND LIMITED,9226686,14979.01
INSECTICID,INSECTICIDES (I) LTD,66150,452.07
INTELLECT,INTELLECT DESIGN ARENA,480942,3736.48
INTERARCH,INTERARCH BUILDING PROD L,184969,2851.65
INTLCONV,INTL CONVEYORS LIMITED,209333,174.29
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16412556,7639.86
IOC,INDIAN OIL CORP LTD,24688743,33530.30
IOLCP,IOL CHEM AND PHARMA LTD,2552362,2022.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,593132,3091.02
IPCALAB,IPCA LABORATORIES LTD,73189,942.06
IPL,INDIA PESTICIDES LIMITED,891972,1717.93
IRB,IRB INFRA DEV LTD.,56842562,29600.70
IRCON,IRCON INTERNATIONAL LTD,14647908,29275.49
IRCTC,INDIAN RAIL TOUR CORP LTD,3194941,25288.99
IREDA,INDIAN RENEWABLE ENERGY,9283286,15104.13
IRFC,INDIAN RAILWAY FIN CORP L,40127414,57229.86
IRISDOREME,IRIS CLOTHINGS LIMITED,41796,15.63
IRMENERGY,IRM ENERGY LIMITED,93579,299.26
ISEC,ICICI SECURITIES LIMITED,2175,17.29
ISFT,INTRASOFT TECH. LTD,200854,285.38
ISGEC,ISGEC HEAVY ENG LTD,108227,1080.02
IT,KOTAKMAMC - KOTAKIT,32572,12.59
ITBEES,NIP IND ETF IT,4648975,1716.67
ITC,ITC LTD,7689091,30932.43
ITCHOTELS,ITC HOTELS LIMITED,2242221,3873.42
ITDC,INDIA TOUR. DEV. CO. LTD.,150621,852.05
ITDCEM,ITD CEMENTATION INDIA LTD,875566,4101.68
ITETF,MIRAEAMC - ITETF,111861,41.04
ITETFADD,DSPAMC - DSPITETF,2914,1.17
ITI,ITI LTD,47645,163.45
ITIETF,ICICIPRAMC - ICICITECH,422208,164.00
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,264,15.91
IWEL,INOX WIND ENERGY LIMITED,8296,730.22
IXIGO,LE TRAVENUES TECHNOLOGY L,583736,724.08
J&KBANK,J & K BANK LTD.,16124627,15065.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,931841,796.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,155243,402.88
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2155877,2963.31
JAICORPLTD,JAI CORP LIMITED,1043964,2416.22
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6691477,6533.98
JASH,JASH ENGINEERING LIMITED,111792,530.47
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31834,71.77
JAYBARMARU,JAY BHARAT MARUTI LTD,157796,155.90
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34708,14.03
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40156,48.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,52302,825.43
JBMA,JBM AUTO LIMITED,1310631,8087.21
JCHAC,JOHNSON CONTROLS HITACHI,185265,3344.32
JGCHEM,J.G.CHEMICALS LIMITED,143623,440.81
JINDALPHOT,JINDAL PHOTO LIMITED,2944,21.85
JINDALPOLY,JINDAL POLY FILMS LIMITED,44429,348.99
JINDALSAW,JINDAL SAW LIMITED,2400936,6095.89
JINDALSTEL,JINDAL STEEL & POWER LTD,784438,6624.91
JINDRILL,JINDAL DRILLING IND. LTD,337412,2558.96
JINDWORLD,JINDAL WORLDWIDE LTD,1347938,971.69
JIOFIN,JIO FIN SERVICES LTD,53686289,136248.12
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10426079,6675.69
JKCEMENT,JK CEMENT LIMITED,19054,815.23
JKIL,JKUMAR INFR.LTD.,691073,4832.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,208314,1700.08
JKPAPER,JK PAPER LIMITED,918263,3498.38
JKTYRE,JK TYRE & INDUSTRIES LTD,1473374,4914.67
JLHL,JUPITER LIFE LINE HOSP L,4652,64.42
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9064320,10113.15
JNKINDIA,JNK INDIA LIMITED,28248,163.20
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,11758287,1749.73
JSFB,JANA SMALL FIN BANK LTD,292955,1299.60
JSL,JINDAL STAINLESS LIMITED,716381,4190.85
