SEBI REPORT AS ON Reporting date 17-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.30
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196640,147.85
ABSLPSE,BIRLASLAMC-ABSLPSE,323490,25.41
ACC,ACC LIMITED,341468,6767.82
ACCELYA,ACCELYA SOLN INDIA LTD,232218,3530.77
ACE,ACTION CONST EQUIP LTD,389835,4483.97
ACI,ARCHEAN CHEMICAL IND LTD,1071817,5239.85
ACL,ANDHRA CEMENTS LIMITED,104425,91.80
ACLGATI,ALLCARGO GATI LIMITED,1094407,979.76
ACMESOLAR,ACME SOLAR HOLDINGS LTD,485811,953.36
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1684335,12162.78
ADANIENT,ADANI ENTERPRISES LIMITED,1213028,26786.00
ADANIGREEN,ADANI GREEN ENERGY LTD,1587325,15489.30
ADANIPORTS,ADANI PORT & SEZ LTD,1811861,20323.73
ADANIPOWER,ADANI POWER LTD,3641363,17640.82
ADFFOODS,ADF FOODS LIMITED,526050,1411.87
ADORWELD,ADOR WELDING LTD,33480,365.68
ADSL,ALLIED DIGITAL SERV. LTD,189086,391.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44152,25.47
ADVENZYMES,ADVANCED ENZYME TECH LTD,368634,1342.58
AEGISLOG,AEGIS LOGISTICS LIMITED,368941,2673.91
AEROFLEX,AEROFLEX INDUSTRIES LTD,1310508,2304.53
AETHER,AETHER INDUSTRIES LIMITED,255091,2251.15
AFCONS,AFCONS INFRASTRUCTURE LTD,463362,2069.06
AFFLE,AFFLE (INDIA) LIMITED,267396,3829.29
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,71385,54.03
AGARIND,AGARWAL INDS CORP LTD.,43001,451.46
AGARWALEYE,DR AGARWALS HEALTH CARE L,8214,33.28
AGI,AGI GREENPAC LIMITED,922751,6231.73
AGIIL,AGI INFRA LIMITED,60608,494.72
AGRITECH,AGRI-TECH (INDIA) LIMITED,2472,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,36037,28.26
AHL,ABANS HOLDINGS LIMITED,20988,49.10
AHLADA,AHLADA ENGINEERS LIMITED,3432,4.07
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,301015,3037.38
AIAENG,AIA ENGINEERING LIMITED,22028,739.15
AIIL,AUTHUM INVEST & INFRA LTD,123258,1941.98
AIRAN,AIRAN LIMITED,11662,3.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,55735,1476.44
AJMERA,AJMERA REALTY & INF I LTD,78041,750.98
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,91340,488.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11237,375.43
ALANKIT,ALANKIT LIMITED,57250,11.37
ALBERTDAVD,ALBERT DAVID LIMITED,362,4.97
ALEMBICLTD,ALEMBIC LIMITED,2428143,3064.78
ALICON,ALICON CASTALLOY LIMITED,10548,116.93
ALIVUS,ALIVUS LIFE SCIENCES LTD,228548,1939.69
ALKALI,ALKALI METALS LTD,108,0.15
ALKEM,ALKEM LABORATORIES LTD.,40791,2040.31
ALKYLAMINE,ALKYL AMINES CHEM. LTD,116001,2104.64
ALLCARGO,ALLCARGO LOGISTICS LTD,9627923,4363.39
ALLDIGI,ALLDIGI TECH LIMITED,31785,222.54
ALOKINDS,ALOK INDUSTRIES LIMITED,5344456,1055.17
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4028137,1834.50
ALPHAETF,MIRAEAMC - ALPHAETF,2716216,638.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1086378,280.47
AMBER,AMBER ENTERPRISES (I) LTD,169311,9845.00
AMBIKCO,AMBIKA COTTON MILL LTD.,12265,155.71
AMBUJACEM,AMBUJA CEMENTS LTD,1723883,8837.50
AMDIND,AMD INDUSTRIES LIMITED,10766,6.54
AMIORG,AMI ORGANICS LIMITED,145083,2653.30
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3648,11.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40082,294.48
ANANDRATHI,ANAND RATHI WEALTH LTD,60447,1040.06
ANANTRAJ,ANANT RAJ LIMITED,2802459,11243.76
ANDHRAPAP,ANDHRA PAPER LIMITED,546368,476.40
ANDHRSUGAR,ANDHRA SUGARS LTD,672552,704.12
ANGELONE,ANGEL ONE LIMITED,901260,21707.94
ANMOL,ANMOL INDIA LIMITED,1741,0.42
ANUHPHR,ANUH PHARMA LIMITED,331,0.54
ANUP,THE ANUP ENGINEERING LTD,16866,442.32
ANURAS,ANUPAM RASAYAN INDIA LTD,1605319,12279.84
APARINDS,APAR INDUSTRIES LTD.,87549,5066.06
APCL,ANJANI PORTLAND CEM LTD,79672,122.76
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,98780,334.45
APEX,APEX FROZEN FOODS LIMITED,151341,328.39
APLAPOLLO,APL APOLLO TUBES LTD,350372,5212.37
APLLTD,ALEMBIC PHARMA LTD,129989,1190.57
APOLLO,APOLLO MICRO SYSTEMS LTD,3282468,3486.23
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99870,5772.33
APOLLOPIPE,APOLLO PIPES LIMITED,242898,1119.82
APOLLOTYRE,APOLLO TYRES LTD,865646,3706.69
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,625,9.91
APTECHT,APTECH LIMITED,756023,1438.49
APTUS,APTUS VALUE HSG FIN I LTD,840481,2556.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1105901,11849.35
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,243068,181.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,170340,751.83
ARKADE,ARKADE DEVELOPERS LIMITED,1879183,2672.85
ARMANFIN,ARMAN FIN SERV LTD,46391,633.77
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,688,5.61
ARTEMISMED,ARTEMIS MED SERVICE LTD,42390,114.33
ARVIND,ARVIND LIMITED,526294,1684.01
ARVINDFASN,ARVIND FASHIONS LIMITED,604003,2772.91
ARVSMART,ARVIND SMARTSPACES LTD,86375,599.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147416,949.91
ASAL,AUTOMOTIVE STAMPINGS & AS,41249,285.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,48217,356.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,852281,2952.17
ASHIANA,ASHIANA HOUSING LTD,123744,342.95
ASHIMASYN,ASHIMA LTD,147328,37.07
ASHOKA,ASHOKA BUILDCON LTD,4382824,8830.13
ASHOKLEY,ASHOK LEYLAND LTD,4721483,9411.13
ASIANENE,ASIAN ENERGY SERVICES LTD,324670,908.57
ASIANPAINT,ASIAN PAINTS LIMITED,919620,21129.11
ASIANTILES,ASIAN GRANITO IND. LTD.,1080003,754.00
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,181579,748.98
ASMS,BARTRONICS INDIA LIMITED,319933,65.82
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,297587,3035.37
ASTERDM,ASTER DM HEALTHCARE LTD.,411922,1842.29
ASTRAL,ASTRAL LIMITED,594070,9027.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1155153,6828.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,35590,2465.86
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,81692,646.61
ATGL,ADANI TOTAL GAS LIMITED,726443,4473.34
ATL,ALLCARGO TERMINALS LTD,929532,469.65
ATUL,ATUL LTD,214000,12167.03
ATULAUTO,ATUL AUTO LIMITED,36877,197.83
AUBANK,AU SMALL FINANCE BANK LTD,1184248,6154.58
AURIONPRO,AURIONPRO SOLN LTD,18670,246.48
AUROPHARMA,AUROBINDO PHARMA LTD,495674,5925.62
AURUM,AURUM PROPTECH LIMITED,642,1.42
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18577,304.38
AUTOBEES,NIPPONAMC - NETFAUTO,255226,534.63
AUTOIETF,ICICIPRAMC - ICICIAUTO,1244225,268.25
AUTOIND,AUTOLINE INDUSTRIES LTD,82407,70.21
AVADHSUGAR,AVADH SUG & ENERGY LTD,118579,575.05
AVALON,AVALON TECHNOLOGIES LTD,331012,2359.55
AVANTEL,AVANTEL LIMITED,1046966,1259.15
AVANTIFEED,AVANTI FEEDS LIMITED,514663,3369.23
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,22522,85.47
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,92979,64.96
AWFIS,AWFIS SPACE SOLUTIONS LTD,170498,1045.08
AWHCL,ANTONY WASTE HDG CELL LTD,252837,1544.73
AWL,ADANI WILMAR LIMITED,2879716,7600.71
AXISBANK,AXIS BANK LIMITED,2340025,23015.78
AXISBNKETF,AXISAMC - AXISBNKETF,400,2.09
AXISBPSETF,AXISAMC - AXISBPSETF,290,0.04
AXISCADES,AXISCADES TECH LTD,99,0.52
AXISCETF,AXISAMC - AXISCETF,12801,16.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,43388,27.50
AXISHCETF,AXISAMC - AXISHCETF,2125,2.94
AXISILVER,AXISAMC - AXISILVER,22371,19.37
AXISNIFTY,AXISAMC - AXISNIFTY,23548,59.98
AXISTECETF,AXISAMC - AXISTECETF,930,3.96
AXITA,AXITA COTTON LIMITED,106802,13.24
AXSENSEX,AXISAMC - AXSENSEX,4557,3.71
AZAD,AZAD ENGINEERING LIMITED,224827,2768.63
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,293510,24155.75
BAJAJCON,BAJAJ CONSUMER CARE LTD,1300785,2410.37
BAJAJELEC,BAJAJ ELECT.LTD,101564,748.48
BAJAJFINSV,BAJAJ FINSERV LTD.,486430,8428.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,319182,1476.09
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10652949,12102.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12584466,3650.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11727,1177.55
BAJEL,BAJEL PROJECTS LIMITED,257909,501.98
BAJFINANCE,BAJAJ FINANCE LIMITED,176002,12577.32
BALAJEE,SHREE TIRUPATI BALAJEE L,99744,60.11
BALAJITELE,BALAJI TELEFILMS LTD.,3219,2.58
BALAMINES,BALAJI AMINES LIMITED,226668,3900.42
BALAXI,BALAXI PHARMA LTD,18553,12.86
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.02
BALKRISIND,BALKRISHNA IND. LTD,79322,2094.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,1295921,2738.90
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,806617,4031.78
BALUFORGE,BALU FORGE INDUSTRIES LTD,260943,1504.13
BANARISUG,BANNARI AMMAN SUGARS LTD,27,0.89
BANCOINDIA,BANCO PRODUCTS (I) LTD,181757,742.45
BANDHANBNK,BANDHAN BANK LIMITED,19490397,30180.44
BANKBARODA,BANK OF BARODA,10737187,22318.04
BANKBEES,NIP IND ETF BANK BEES,981709,4648.83
BANKBETF,BFAM - BANKBETF,1964,0.98
BANKETF,MIRAEAMC - BANKETF,1703,7.91
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,199568,79.91
BANKINDIA,BANK OF INDIA,21603450,22529.96
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30395,135.70
BANKPSU,MIRAEAMC - BANKPSU,1356,0.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,137094,589.68
BANSWRAS,BANSWARA SYNTEX LIMITED,31222,47.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,198016,697.80
BASF,BASF INDIA LTD,66084,3665.23
BASML,BANNARI AM SPIN MILL LTD.,4845,2.69
BATAINDIA,BATA INDIA LTD,220138,2880.97
BAYERCROP,BAYER CROPSCIENCE LTD,34694,1895.52
BBL,BHARAT BIJLEE LTD,83022,2382.11
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,43250,194.28
BBTC,BOMBAY BURMAH TRADING COR,126362,2385.60
BCLIND,BCL INDUSTRIES LIMITED,2608233,1070.96
BCONCEPTS,BRAND CONCEPTS LIMITED,11966,55.61
BDL,BHARAT DYNAMICS LIMITED,1741195,20732.66
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104293,1530.55
BEDMUTHA,BEDMUTHA INDUST LTD,559,0.88
BEL,BHARAT ELECTRONICS LTD,27153573,71006.56
BEML,BEML LIMITED,789515,26390.52
BEPL,BHANSALI ENG. POLYMERS LT,2195898,2696.87
BERGEPAINT,BERGER PAINTS (I) LTD,363392,1761.69
BESTAGRO,BEST AGROLIFE LIMITED,54513,252.88
BFINVEST,BF INVESTMENT LIMITED,63437,359.40
BFSI,MIRAEAMC - MAFSETF,430012,91.70
BFUTILITIE,BF UTILITIES LIMITED,61733,379.57
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,385557,1077.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,6055,9.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10514,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,128392,8.09
BHARATFORG,BHARAT FORGE LTD,937431,11616.58
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9338,919.23
BHARATWIRE,BHARAT WIRE ROPES LTD.,431315,894.65
BHARTIARTL,BHARTI AIRTEL LIMITED,828527,12552.29
BHARTIHEXA,BHARTI HEXACOM LIMITED,48841,608.23
BHEL,BHEL,19445555,42994.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,58501,77.53
BIKAJI,BIKAJI FOODS INTERN LTD,441918,3023.06
BIOCON,BIOCON LIMITED.,1581564,5161.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.48
BIRLACABLE,BIRLA CABLE LIMITED,56679,125.82
BIRLACORPN,BIRLA CORPORATION LTD,236054,2997.66
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4203,16.47
BLAL,BEML LAND ASSETS LIMITED,238658,596.36
BLISSGVS,BLISS GVS PHARMA LTD,392861,522.69
BLKASHYAP,B.L.KASHYAP & SON LTD,434630,325.11
BLS,BLS INTL SERVS LTD,3051108,11280.49
BLSE,BLS E-SERVICES LIMITED,890724,1576.06
BLUEDART,BLUE DART EXPRESS LTD,18783,1079.47
BLUEJET,BLUE JET HEALTHCARE LTD,336736,2184.57
BLUESTARCO,BLUE STAR LIMITED,210574,3838.11
BODALCHEM,BODAL CHEMICALS LTD,1305996,966.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,5999842,10086.04
BOROLTD,BOROSIL LIMITED,214780,821.54
BORORENEW,BOROSIL RENEWABLES LTD,22014,121.42
BOROSCI,BOROSIL SCIENTIFIC LTD,60133,96.08
BOSCHLTD,BOSCH LIMITED,13051,3659.83
BPCL,BHARAT PETROLEUM CORP  LT,6766360,17788.05
BPL,BPL LTD,29984,28.53
BRIGADE,BRIGADE ENTER. LTD,146401,1535.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,88326,4214.08
BRNL,BHARAT ROAD NETWORK LTD,8536,3.82
BROOKS,BROOKS LAB LIMITED,50,0.05
BSE,BSE LIMITED,1006034,39781.70
BSE500IETF,ICICIPRAMC - ICICI500,683765,247.27
BSHSL,BOMBAY SUPER HYBRID SEEDS,2571,4.61
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,45475,26.60
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,490535,138.65
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1238,0.97
BSOFT,BIRLASOFT LIMITED,3430315,18442.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,11428,77.08
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2434046,3105.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1022502,2857.34
CAMS,COMPUTER AGE MNGT SER LTD,435456,16501.05
CANBK,CANARA BANK,51269357,47092.64
CANFINHOME,CAN FIN HOMES LTD,1113911,7661.86
CANTABIL,CANTABIL RETAIL LTD,504922,1284.72
CAPACITE,CAPACITE INFRAPROJECT LTD,1389773,4724.99
CAPITALSFB,CAPITAL SMALL FIN BANK L,90809,294.84
CAPLIPOINT,CAPLIN POINT LAB LTD.,92478,1690.12
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,163657,1833.31
CAREERP,CAREER POINT LIMITED,2690,10.22
CARERATING,CARE RATINGS LIMITED,54439,670.00
CARRARO,CARRARO INDIA LIMITED,20210,63.83
CARTRADE,CARTRADE TECH LIMITED,240252,3436.21
CARYSIL,CARYSIL LIMITED,182099,1308.21
CASTROLIND,CASTROL INDIA LIMITED,7205497,15083.12
CCL,CCL PRODUCTS (I) LTD,192129,1200.24
CDSL,CENTRAL DEPO SER (I) LTD,5181528,63152.94
CEATLTD,CEAT LIMITED,80325,2209.51
CEIGALL,CEIGALL INDIA LIMITED,224494,658.72
CELLO,CELLO WORLD LIMITED,309827,1852.42
CENTENKA,CENTURY ENKA LTD,117263,670.95
CENTRALBK,CENTRAL BANK OF INDIA,18950065,9985.21
CENTRUM,CENTRUM CAPITAL LIMITED,631032,202.76
CENTUM,CENTUM ELECTRONICS LTD,22946,364.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,106483,731.06
CERA,CERA SANITARYWARE LTD,27018,1638.15
CESC,CESC LTD,5721781,8437.86
CEWATER,CONCORD ENVIRO SYSTEMS L,33860,162.42
CGCL,CAPRI GLOBAL CAPITAL LTD,264061,509.91
CGPOWER,CG POWER AND IND SOL LTD,3150364,19594.39
CHALET,CHALET HOTELS LIMITED,122256,930.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,676718,3358.04
CHEMBOND,CHEMBOND CHEMICALS LTD,9835,46.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,153342,335.66
CHEMFAB,CHEMFAB ALKALIS LIMITED,8761,58.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209329,969.92
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1555778,9453.84
CHEVIOT,CHEVIOT COMPANY LIMITED,2539,32.55
CHOICEIN,CHOICE INTERNATIONAL LTD,492027,2236.37
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,199108,2528.82
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60059,776.28
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,363837,1607.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,66779,833.84
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,334265,4578.90
CLEAN,CLEAN SCIENCE & TECH LTD,461095,6666.42
CLEDUCATE,CL EDUCATE LIMITED,235690,271.56
CLSEL,CHAMAN LAL SETIA EXP LTD,112257,337.95
CMSINFO,CMS INFO SYSTEMS LIMITED,383861,1683.09
COALINDIA,COAL INDIA LTD,8476648,31836.78
COASTCORP,COASTAL CORPORATION LTD,2304,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,224625,2749.11
COFORGE,COFORGE LIMITED,100504,7326.22
COLPAL,COLGATE PALMOLIVE LTD.,162701,4175.14
COMMOIETF,ICICIPRAMC - ICICICOMMO,82180,52.35
COMPUSOFT,COMPUCOM SOFTWARE LTD,8916,2.92
CONCOR,CONTAINER CORP OF IND LTD,2304324,18154.58
CONCORDBIO,CONCORD BIOTECH LIMITED,38880,626.44
CONFIPET,CONFIDENCE PETRO IND LTD.,2465530,1838.98
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,276425,285.02
CONSUMER,MIRAEAMC - CONSUMER,12913,1.39
CONSUMIETF,ICICIPRAMC - ICICICONSU,45208,42.91
CONTROLPR,CONTROL PRINT LIMITED,14694,93.57
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,5.40
COROMANDEL,COROMANDEL INTERNTL. LTD,61225,993.32
COSMOFIRST,COSMO FIRST LIMITED,328069,2579.82
CPSEETF,CPSE ETF,5255635,4295.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31894,1453.94
CREATIVE,CREATIVE NEWTECH LIMITED,320196,2703.60
CREDITACC,CREDITACCESS GRAMEEN LTD,703388,7250.59
CREST,CREST VENTURES LIMITED,24921,106.14
CRISIL,CRISIL LTD,25415,1224.88
CROMPTON,CROMPT GREA CON ELEC LTD,766080,2699.10
CSBBANK,CSB BANK LIMITED,559328,1623.97
CSLFINANCE,CSL FINANCE LIMITED,4281,14.80
CUB,CITY UNION BANK LTD,1569193,2292.16
CUMMINSIND,CUMMINS INDIA LTD,320733,10035.10
CUPID,CUPID LIMITED,4601343,3351.51
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,341287,5159.34
CYIENTDLM,CYIENT DLM LIMITED,571675,2981.97
DABUR,DABUR INDIA LTD,1050574,5223.39
DALBHARAT,DALMIA BHARAT LIMITED,215905,3931.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,288123,990.67
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,471972,966.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,259214,1495.22
DATAPATTNS,DATA PATTERNS INDIA LTD,674056,12604.97
DAVANGERE,DAVANGERE SUGAR COMPANY L,310285,19.85
DBCORP,D.B.CORP LTD,85284,198.16
DBEIL,DEEPAK BUILDERS & ENG I L,275362,394.69
DBL,DILIP BUILDCON LIMITED,698064,2840.17
DBOL,DHAMPUR BIO ORGANICS LTD,27088,26.97
DBREALTY,VALOR ESTATE LIMITED,6643019,9938.40
DCAL,DISHMAN CARBO AMCIS LTD,1027049,2117.66
DCBBANK,DCB BANK LIMITED,5207762,5779.31
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,5037,8.55
DCMSHRIRAM,DCM SHRIRAM LIMITED,64177,636.92
DCMSRIND,DCM SHRIRAM IND LTD,334370,633.29
DCW,DCW LTD,2225511,1687.44
DCXINDIA,DCX SYSTEMS LIMITED,1540734,4789.66
DDEVPLSTIK,DDEV PLASTIKS IND LTD,500,1.08
DECCANCE,DECCAN CEMENTS LIMITED,143224,1068.10
DEEDEV,DEE DEVELOPMENT ENG LTD,133700,339.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,600681,5859.66
DEEPAKNTR,DEEPAK NITRITE LTD,262673,5920.13
DEEPINDS,DEEP INDUSTRIES LIMITED,578627,2428.69
DELHIVERY,DELHIVERY LIMITED,1845253,5660.93
DELTACORP,DELTA CORP LIMITED,5989542,6646.79
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2809373,1164.48
DENORA,DE NORA INDIA LIMITED,3370,37.00
DENTA,DENTA WATER N INFRA SOL L,39475,92.58
DEVIT,DEV INFO TECHNOLOGY LTD,66390,99.39
DEVYANI,DEVYANI INTERNATIONAL LTD,1987922,3022.99
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1182356,1936.68
DHANBANK,DHANLAXMI BANK LIMITED,30716,10.31
DHANI,DHANI SERVICES LIMITED,1705705,1112.84
DHANUKA,DHANUKA AGRITECH LTD,34701,440.62
DHARMAJ,DHARMAJ CROP GUARD LTD,40117,103.74
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.12
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,360573,3101.30
DIFFNKG,DIFFUSION ENGINEERS LTD,6011,17.24
DISHTV,DISH TV INDIA LTD.,27147600,3092.15
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40066,263.81
DIVISLAB,DIVI S LABORATORIES LTD,82783,4502.47
DIVOPPBEES,NIP IND ETF DIV OPP,157817,110.19
DIXON,DIXON TECHNO (INDIA) LTD,93649,12285.40
DLF,DLF LIMITED,2348050,15818.36
DLINKINDIA,D-LINK INDIA LTD,304317,1321.95
DMART,AVENUE SUPERMARTS LIMITED,339737,13140.19
DMCC,DMCC SPECIALITY CHEMICALS,1667,6.23
DODLA,DODLA DAIRY LIMITED,33812,382.51
DOLATALGO,DOLAT ALGOTECH LIMITED,374986,374.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,142693,631.34
DOMS,DOMS INDUSTRIES LIMITED,90502,2323.58
DONEAR,DONEAR IND. LIMITED,5118,5.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4443,68.73
DPSCLTD,DPSC LIMITED,41759,8.72
