SEBI REPORT AS ON Reporting date 03-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,63721,1656.52
AJMERA,AJMERA REALTY & INF I LTD,77822,760.88
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,98474,523.28
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9928,363.57
ALANKIT,ALANKIT LIMITED,63324,13.07
ALBERTDAVD,ALBERT DAVID LIMITED,332,4.75
ALEMBICLTD,ALEMBIC LIMITED,2416242,3099.40
ALICON,ALICON CASTALLOY LIMITED,10785,119.14
ALIVUS,ALIVUS LIFE SCIENCES LTD,239468,2056.69
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,43650,2176.12
ALKYLAMINE,ALKYL AMINES CHEM. LTD,124149,2258.89
ALLCARGO,ALLCARGO LOGISTICS LTD,9495862,4604.09
ALLDIGI,ALLDIGI TECH LIMITED,32362,228.04
ALOKINDS,ALOK INDUSTRIES LIMITED,5136608,1050.25
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4037198,1879.41
ALPHAETF,MIRAEAMC - ALPHAETF,2464531,597.15
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1063107,274.86
AMBER,AMBER ENTERPRISES (I) LTD,143394,8201.68
AMBIKCO,AMBIKA COTTON MILL LTD.,13584,184.24
AMBUJACEM,AMBUJA CEMENTS LTD,1831593,9417.96
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,136152,2438.63
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3981,12.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41877,304.99
ANANDRATHI,ANAND RATHI WEALTH LTD,39962,1533.81
ANANTRAJ,ANANT RAJ LIMITED,2598292,10393.84
ANDHRAPAP,ANDHRA PAPER LIMITED,464587,416.65
ANDHRSUGAR,ANDHRA SUGARS LTD,724283,773.61
ANGELONE,ANGEL ONE LIMITED,916377,22553.27
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,16722,437.83
ANURAS,ANUPAM RASAYAN INDIA LTD,1627016,12375.36
APARINDS,APAR INDUSTRIES LTD.,55011,3635.44
APCL,ANJANI PORTLAND CEM LTD,79777,123.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40904,169.25
APEX,APEX FROZEN FOODS LIMITED,150421,319.60
APLAPOLLO,APL APOLLO TUBES LTD,342642,5158.26
APLLTD,ALEMBIC PHARMA LTD,148639,1330.67
APOLLO,APOLLO MICRO SYSTEMS LTD,3304386,3381.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,96143,5579.72
APOLLOPIPE,APOLLO PIPES LIMITED,233185,1148.40
APOLLOTYRE,APOLLO TYRES LTD,850249,3702.08
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,834510,1645.70
APTUS,APTUS VALUE HSG FIN I LTD,788430,2427.36
ARE&M,AMARA RAJA ENERGY MOB LTD,1087280,11679.72
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,296138,245.19
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178484,773.79
ARKADE,ARKADE DEVELOPERS LIMITED,1826582,2619.18
ARMANFIN,ARMAN FIN SERV LTD,42563,591.48
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,1363,10.87
ARTEMISMED,ARTEMIS MED SERVICE LTD,43761,118.71
ARVIND,ARVIND LIMITED,514543,1685.63
ARVINDFASN,ARVIND FASHIONS LIMITED,521742,2522.91
ARVSMART,ARVIND SMARTSPACES LTD,58844,449.61
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141413,927.30
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,43138,295.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,53309,408.53
ASHAPURMIN,ASHAPURA MINECHEM LTD,892694,3241.33
ASHIANA,ASHIANA HOUSING LTD,145035,412.68
ASHIMASYN,ASHIMA LTD,136428,35.01
ASHOKA,ASHOKA BUILDCON LTD,3658794,7857.53
ASHOKLEY,ASHOK LEYLAND LTD,3671800,7606.99
ASIANENE,ASIAN ENERGY SERVICES LTD,417187,1505.18
ASIANPAINT,ASIAN PAINTS LIMITED,1008882,23158.96
ASIANTILES,ASIAN GRANITO IND. LTD.,1038931,749.50
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,189717,763.66
ASMS,BARTRONICS INDIA LIMITED,322238,66.27
ASPINWALL,ASPINWALL & CO LTD,425,1.10
ASTEC,ASTEC LIFESCIENCES LTD,286048,2984.67
ASTERDM,ASTER DM HEALTHCARE LTD.,439265,1946.62
ASTRAL,ASTRAL LIMITED,514474,8280.50
ASTRAMICRO,ASTRA MICROWAVE LTD,1133765,6710.88
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27770,1831.20
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,79595,628.91
ATGL,ADANI TOTAL GAS LIMITED,745123,4582.15
ATL,ALLCARGO TERMINALS LTD,940145,474.88
ATUL,ATUL LTD,50263,3213.51
ATULAUTO,ATUL AUTO LIMITED,39261,211.32
AUBANK,AU SMALL FINANCE BANK LTD,920572,4990.75
AURIONPRO,AURIONPRO SOLN LTD,18677,242.43
AUROPHARMA,AUROBINDO PHARMA LTD,495334,5938.54
AURUM,AURUM PROPTECH LIMITED,504,1.18
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21440,359.16
AUTOBEES,NIPPONAMC - NETFAUTO,270731,575.90
AUTOIETF,ICICIPRAMC - ICICIAUTO,1201683,259.32
AUTOIND,AUTOLINE INDUSTRIES LTD,23210,26.62
AVADHSUGAR,AVADH SUG & ENERGY LTD,126461,627.96
AVALON,AVALON TECHNOLOGIES LTD,346700,2467.79
AVANTEL,AVANTEL LIMITED,926051,1167.45
AVANTIFEED,AVANTI FEEDS LIMITED,450378,2939.83
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,21682,83.73
AVONMORE,AVONMORE CAP&MGT SERV LTD,6776,1.65
AVTNPL,AVT NATURAL PRODUCTS LTD,98612,69.08
AWFIS,AWFIS SPACE SOLUTIONS LTD,156997,987.58
AWHCL,ANTONY WASTE HDG CELL LTD,236748,1490.48
AWL,ADANI WILMAR LIMITED,2934896,7913.94
AXISBANK,AXIS BANK LIMITED,2447992,24162.73
AXISBNKETF,AXISAMC - AXISBNKETF,398,2.08
AXISBPSETF,AXISAMC - AXISBPSETF,11719,1.39
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,12989,16.35
AXISGOLD,AXIS MF - AXIS GOLD ETF,84463,56.36
AXISHCETF,AXISAMC - AXISHCETF,3061,4.33
AXISILVER,AXISAMC - AXISILVER,29541,23.81
AXISNIFTY,AXISAMC - AXISNIFTY,21844,57.00
AXISTECETF,AXISAMC - AXISTECETF,710,3.11
AXITA,AXITA COTTON LIMITED,140659,17.41
AXSENSEX,AXISAMC - AXSENSEX,4282,3.50
AZAD,AZAD ENGINEERING LIMITED,202551,2526.39
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,280179,23549.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,1231688,2306.99
BAJAJELEC,BAJAJ ELECT.LTD,96158,745.06
BAJAJFINSV,BAJAJ FINSERV LTD.,572515,9909.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,315742,1465.76
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10961244,12504.08
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11836455,3627.19
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11093,1132.91
BAJEL,BAJEL PROJECTS LIMITED,189692,398.11
BAJFINANCE,BAJAJ FINANCE LIMITED,163268,11460.92
BALAJEE,SHREE TIRUPATI BALAJEE L,49064,32.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,3544,2.84
BALAMINES,BALAJI AMINES LIMITED,213920,3943.80
BALAXI,BALAXI PHARMA LTD,8493,6.16
BALKRISIND,BALKRISHNA IND. LTD,84095,2250.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,1305880,2781.32
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,856863,4226.05
BALUFORGE,BALU FORGE INDUSTRIES LTD,274692,1593.05
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,197905,848.43
BANDHANBNK,BANDHAN BANK LIMITED,22699047,35417.39
BANKBARODA,BANK OF BARODA,11925236,24974.24
BANKBEES,NIP IND ETF BANK BEES,956991,4604.68
BANKBETF,BFAM - BANKBETF,2394,1.22
BANKETF,MIRAEAMC - BANKETF,1776,8.30
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,196714,78.09
BANKINDIA,BANK OF INDIA,21437464,22738.04
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29859,133.03
BANKPSU,MIRAEAMC - BANKPSU,156,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,145472,639.92
BANSWRAS,BANSWARA SYNTEX LIMITED,29986,46.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,173258,634.05
BASF,BASF INDIA LTD,63530,3600.07
BASML,BANNARI AM SPIN MILL LTD.,4445,2.55
BATAINDIA,BATA INDIA LTD,225954,2997.66
BAYERCROP,BAYER CROPSCIENCE LTD,30324,1685.94
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,83405,2488.82
BBOX,BLACK BOX LIMITED,37198,186.99
BBTC,BOMBAY BURMAH TRADING COR,124264,2412.10
BCLIND,BCL INDUSTRIES LIMITED,2564471,1109.30
BCONCEPTS,BRAND CONCEPTS LIMITED,11886,55.41
BDL,BHARAT DYNAMICS LIMITED,1799221,21377.27
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102733,1518.14
BEDMUTHA,BEDMUTHA INDUST LTD,569,0.90
BEL,BHARAT ELECTRONICS LTD,28689834,74696.54
BEML,BEML LIMITED,758549,26216.11
BEPL,BHANSALI ENG. POLYMERS LT,2152075,2668.39
BERGEPAINT,BERGER PAINTS (I) LTD,359507,1723.07
BESTAGRO,BEST AGROLIFE LIMITED,549842,3058.53
BFINVEST,BF INVESTMENT LIMITED,70539,397.21
BFSI,MIRAEAMC - MAFSETF,336865,74.69
BFUTILITIE,BF UTILITIES LIMITED,15541,107.26
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,391706,1090.01
BHAGERIA,BHAGERIA INDUSTRIES LTD,5994,9.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10414,10.68
BHANDARI,BHANDARI HOSIERY EXP LTD,118599,7.68
BHARATFORG,BHARAT FORGE LTD,917953,11501.23
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8673,863.24
BHARATWIRE,BHARAT WIRE ROPES LTD.,427925,894.28
BHARTIARTL,BHARTI AIRTEL LIMITED,536279,7941.48
BHARTIHEXA,BHARTI HEXACOM LIMITED,36225,436.86
BHEL,BHEL,19700090,43884.07
BIGBLOC,BIGBLOC CONSTRUCTION LTD,61249,80.55
BIKAJI,BIKAJI FOODS INTERN LTD,427834,2960.94
BIOCON,BIOCON LIMITED.,1846029,5981.57
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,56337,126.38
BIRLACORPN,BIRLA CORPORATION LTD,256183,3276.54
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2690,11.12
BLAL,BEML LAND ASSETS LIMITED,225447,601.47
BLISSGVS,BLISS GVS PHARMA LTD,318293,456.94
BLKASHYAP,B.L.KASHYAP & SON LTD,436631,327.95
BLS,BLS INTL SERVS LTD,2901266,10990.77
BLSE,BLS E-SERVICES LIMITED,955794,1717.23
BLUEDART,BLUE DART EXPRESS LTD,17339,1017.16
BLUEJET,BLUE JET HEALTHCARE LTD,391297,2462.76
BLUESTARCO,BLUE STAR LIMITED,137337,2476.63
BODALCHEM,BODAL CHEMICALS LTD,1332539,994.34
BOMDYEING,BOMBAY DYEING & MFG. CO L,6051773,10903.53
BOROLTD,BOROSIL LIMITED,225837,858.91
BORORENEW,BOROSIL RENEWABLES LTD,27919,152.16
BOROSCI,BOROSIL SCIENTIFIC LTD,52087,86.39
BOSCHLTD,BOSCH LIMITED,11944,3388.97
BPCL,BHARAT PETROLEUM CORP  LT,6944880,18127.35
BPL,BPL LTD,22624,25.75
BRIGADE,BRIGADE ENTER. LTD,111825,1224.99
BRITANNIA,BRITANNIA INDUSTRIES LTD,93870,4512.11
BRNL,BHARAT ROAD NETWORK LTD,9636,4.37
BROOKS,BROOKS LAB LIMITED,75,0.09
BSE,BSE LIMITED,565934,24351.46
BSE500IETF,ICICIPRAMC - ICICI500,675311,243.92
BSHSL,BOMBAY SUPER HYBRID SEEDS,2471,4.47
BSL,BSL LTD,4388,11.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,16857,9.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,484864,137.35
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1238,0.97
BSOFT,BIRLASOFT LIMITED,3358225,18869.81
BUTTERFLY,BTRFLY GANDHI APPL LTD,11319,80.29
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2558459,3171.37
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,994102,2824.04
CAMS,COMPUTER AGE MNGT SER LTD,466571,17660.68
CANBK,CANARA BANK,52940784,49051.90
CANFINHOME,CAN FIN HOMES LTD,1266511,8665.55
CANTABIL,CANTABIL RETAIL LTD,441851,1119.05
CAPACITE,CAPACITE INFRAPROJECT LTD,1369426,4657.67
CAPITALSFB,CAPITAL SMALL FIN BANK L,90057,293.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,93628,1741.66
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,141847,1666.80
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,56304,694.92
CARRARO,CARRARO INDIA LIMITED,16845,59.98
CARTRADE,CARTRADE TECH LIMITED,203999,2898.17
CARYSIL,CARYSIL LIMITED,166186,1260.48
CASTROLIND,CASTROL INDIA LIMITED,6768815,13270.63
CCL,CCL PRODUCTS (I) LTD,180917,1155.73
CDSL,CENTRAL DEPO SER (I) LTD,4486214,58051.29
CEATLTD,CEAT LIMITED,84890,2346.04
CEIGALL,CEIGALL INDIA LIMITED,232466,697.53
CELLO,CELLO WORLD LIMITED,242416,1535.01
CENTENKA,CENTURY ENKA LTD,120042,689.97
CENTRALBK,CENTRAL BANK OF INDIA,19662641,10431.55
CENTRUM,CENTRUM CAPITAL LIMITED,628607,202.43
CENTUM,CENTUM ELECTRONICS LTD,21893,349.42
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96355,680.46
CERA,CERA SANITARYWARE LTD,24676,1589.22
CESC,CESC LTD,6191671,9232.74
CEWATER,CONCORD ENVIRO SYSTEMS L,33139,163.06
CGCL,CAPRI GLOBAL CAPITAL LTD,218890,445.14
CGPOWER,CG POWER AND IND SOL LTD,3236491,20115.01
CHALET,CHALET HOTELS LIMITED,128650,985.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,680096,3085.37
CHEMBOND,CHEMBOND CHEMICALS LTD,8864,42.62
CHEMCON,CHEMCON SPECIAL CHEM LTD,152602,336.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,9446,64.41
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,163332,774.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1461310,9099.36
CHEVIOT,CHEVIOT COMPANY LIMITED,2625,33.65
CHOICEIN,CHOICE INTERNATIONAL LTD,439157,1834.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,194860,2453.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61868,812.98
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,327174,1506.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,68820,862.10
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,351271,4794.05
CLEAN,CLEAN SCIENCE & TECH LTD,450210,6615.07
CLEDUCATE,CL EDUCATE LIMITED,239690,276.23
CLSEL,CHAMAN LAL SETIA EXP LTD,115450,339.77
CMSINFO,CMS INFO SYSTEMS LIMITED,396262,1740.85
COALINDIA,COAL INDIA LTD,8779994,32948.50
COASTCORP,COASTAL CORPORATION LTD,2213,4.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,162405,2021.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,74152,5579.54
COLPAL,COLGATE PALMOLIVE LTD.,166515,4218.55
COMMOIETF,ICICIPRAMC - ICICICOMMO,83548,54.17
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
CONCOR,CONTAINER CORP OF IND LTD,2358697,18790.33
CONCORDBIO,CONCORD BIOTECH LIMITED,38943,608.84
CONFIPET,CONFIDENCE PETRO IND LTD.,2516879,1962.39
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,249695,273.95
CONSUMER,MIRAEAMC - CONSUMER,12791,1.38
CONSUMIETF,ICICIPRAMC - ICICICONSU,47288,44.45
CONTROLPR,CONTROL PRINT LIMITED,15375,100.15
CORDSCABLE,CORDS CABLE INDUS LTD.,5586,10.86
COROMANDEL,COROMANDEL INTERNTL. LTD,45738,708.02
COSMOFIRST,COSMO FIRST LIMITED,317103,2598.24
CPSEETF,CPSE ETF,5729988,4691.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34058,1554.22
CREATIVE,CREATIVE NEWTECH LIMITED,392482,3336.56
CREDITACC,CREDITACCESS GRAMEEN LTD,716289,7379.89
CREST,CREST VENTURES LIMITED,27422,117.69
CRISIL,CRISIL LTD,26730,1268.19
CROMPTON,CROMPT GREA CON ELEC LTD,775612,2707.78
CSBBANK,CSB BANK LIMITED,569771,1659.89
CSLFINANCE,CSL FINANCE LIMITED,5351,18.31
CUB,CITY UNION BANK LTD,1820815,2655.51
CUMMINSIND,CUMMINS INDIA LTD,365891,11415.19
CUPID,CUPID LIMITED,4373654,3200.54
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,341908,5197.48
CYIENTDLM,CYIENT DLM LIMITED,540268,2916.01
DABUR,DABUR INDIA LTD,1061287,5326.17
DALBHARAT,DALMIA BHARAT LIMITED,204251,3766.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,242365,851.62
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,275704,632.34
DATAMATICS,DATAMATICS GLOBAL SER LTD,256647,1505.69
DATAPATTNS,DATA PATTERNS INDIA LTD,548742,11159.25
DAVANGERE,DAVANGERE SUGAR COMPANY L,277086,19.26
DBCORP,D.B.CORP LTD,72702,175.65
DBEIL,DEEPAK BUILDERS & ENG I L,288697,428.16
DBL,DILIP BUILDCON LIMITED,647311,2681.70
DBOL,DHAMPUR BIO ORGANICS LTD,215595,237.81
DBREALTY,VALOR ESTATE LIMITED,6510311,10477.89
DCAL,DISHMAN CARBO AMCIS LTD,1114472,2288.39
DCBBANK,DCB BANK LIMITED,5009459,5778.62
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5682,6.95
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,62987,625.26
DCMSRIND,DCM SHRIRAM IND LTD,423327,798.33
DCW,DCW LTD,2329556,1816.81
DCXINDIA,DCX SYSTEMS LIMITED,1390903,4504.53
DDEVPLSTIK,DDEV PLASTIKS IND LTD,500,1.12
DECCANCE,DECCAN CEMENTS LIMITED,186174,1347.52
DEEDEV,DEE DEVELOPMENT ENG LTD,129846,329.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,642372,6267.65
DEEPAKNTR,DEEPAK NITRITE LTD,274375,6214.69
DEEPINDS,DEEP INDUSTRIES LIMITED,570563,2394.93
DELHIVERY,DELHIVERY LIMITED,1839189,5741.57
DELTACORP,DELTA CORP LIMITED,6650058,7399.66
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2960015,1248.49
DENORA,DE NORA INDIA LIMITED,3277,40.67
DENTA,DENTA WATER N INFRA SOL L,3415,10.08
DEVIT,DEV INFO TECHNOLOGY LTD,66415,99.42
DEVYANI,DEVYANI INTERNATIONAL LTD,1792436,2764.13
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1206791,2118.69
DHANBANK,DHANLAXMI BANK LIMITED,40866,13.54
DHANI,DHANI SERVICES LIMITED,1660581,1100.98
DHANUKA,DHANUKA AGRITECH LTD,33141,442.68
DHARMAJ,DHARMAJ CROP GUARD LTD,44455,111.82
DHRUV,DHRUV CONSULTANCY SER LTD,0,0.00
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.15
DIAMINESQ,DIAMINES & CHEMICALS LTD,1624,5.78
DIAMONDYD,PRATAAP SNACKS LIMITED,383311,3309.49
DIFFNKG,DIFFUSION ENGINEERS LTD,8542,24.42
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11823,2.89
DISHTV,DISH TV INDIA LTD.,27640511,4345.29
DIVGIITTS,DIVGI TORQTRANSFER SYST L,42532,293.61
DIVISLAB,DIVI S LABORATORIES LTD,87001,4652.72
DIVOPPBEES,NIP IND ETF DIV OPP,162878,113.20
DIXON,DIXON TECHNO (INDIA) LTD,90008,12327.08
DLF,DLF LIMITED,2281965,15552.83
DLINKINDIA,D-LINK INDIA LTD,295949,1306.82
DMART,AVENUE SUPERMARTS LIMITED,373817,14277.64
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,33127,382.07
DOLATALGO,DOLAT ALGOTECH LIMITED,378481,387.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,130140,638.84
