SEBI REPORT AS ON Reporting date 26-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12744,5.58
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185882,140.71
ABSLPSE,BIRLASLAMC-ABSLPSE,254456,19.86
ACC,ACC LIMITED,355652,7021.72
ACCELYA,ACCELYA SOLN INDIA LTD,230384,3354.96
ACE,ACTION CONST EQUIP LTD,385683,4441.21
ACI,ARCHEAN CHEMICAL IND LTD,1065929,5103.60
ACL,ANDHRA CEMENTS LIMITED,113562,97.14
ACLGATI,ALLCARGO GATI LIMITED,1180558,1006.95
ACMESOLAR,ACME SOLAR HOLDINGS LTD,566446,1072.81
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1012151,7406.70
ADANIENT,ADANI ENTERPRISES LIMITED,1177940,25982.47
ADANIGREEN,ADANI GREEN ENERGY LTD,1556973,14508.15
ADANIPORTS,ADANI PORT & SEZ LTD,1628489,18339.16
ADANIPOWER,ADANI POWER LTD,3935710,19247.67
ADFFOODS,ADF FOODS LIMITED,524247,1406.12
ADORWELD,ADOR WELDING LTD,31301,337.53
ADSL,ALLIED DIGITAL SERV. LTD,173273,351.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43863,25.28
ADVENZYMES,ADVANCED ENZYME TECH LTD,378160,1331.74
AEGISLOG,AEGIS LOGISTICS LIMITED,332365,2478.72
AEROFLEX,AEROFLEX INDUSTRIES LTD,1245686,2063.96
AETHER,AETHER INDUSTRIES LIMITED,256879,2232.88
AFCONS,AFCONS INFRASTRUCTURE LTD,481674,2095.26
AFFLE,AFFLE (INDIA) LIMITED,222605,3325.96
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,79261,59.37
AGARIND,AGARWAL INDS CORP LTD.,42720,445.19
AGARWALEYE,DR AGARWALS HEALTH CARE L,25991,104.92
AGI,AGI GREENPAC LIMITED,927463,6277.58
AGIIL,AGI INFRA LIMITED,66868,549.91
AGRITECH,AGRI-TECH (INDIA) LIMITED,2472,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,31722,24.87
AHL,ABANS HOLDINGS LIMITED,20834,48.71
AHLADA,AHLADA ENGINEERS LIMITED,14181,10.76
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,278296,2855.56
AIAENG,AIA ENGINEERING LIMITED,23015,776.43
AIIL,AUTHUM INVEST & INFRA LTD,210026,3281.37
AIRAN,AIRAN LIMITED,7899,2.71
AIROLAM,AIRO LAM LIMITED,370,0.47
AJANTPHARM,AJANTA PHARMA LIMITED,45850,1253.46
AJAXENGG,AJAX ENGINEERING LIMITED,150,0.93
AJMERA,AJMERA REALTY & INF I LTD,79285,765.47
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,166921,797.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9750,346.46
ALANKIT,ALANKIT LIMITED,110222,19.59
ALBERTDAVD,ALBERT DAVID LIMITED,3833,32.88
ALEMBICLTD,ALEMBIC LIMITED,2392784,2915.14
ALICON,ALICON CASTALLOY LIMITED,11323,122.30
ALIVUS,ALIVUS LIFE SCIENCES LTD,229147,1938.94
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,35101,1804.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132798,2321.14
ALLCARGO,ALLCARGO LOGISTICS LTD,10127485,4262.10
ALLDIGI,ALLDIGI TECH LIMITED,31449,222.83
ALOKINDS,ALOK INDUSTRIES LIMITED,5952580,1178.09
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4309101,1955.16
ALPHAETF,MIRAEAMC - ALPHAETF,7268795,1645.74
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1082795,276.71
AMBER,AMBER ENTERPRISES (I) LTD,168166,10210.91
AMBIKCO,AMBIKA COTTON MILL LTD.,13054,169.79
AMBUJACEM,AMBUJA CEMENTS LTD,1608255,8376.53
AMDIND,AMD INDUSTRIES LIMITED,34353,17.79
AMIORG,AMI ORGANICS LIMITED,153930,2941.58
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3076,9.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43663,312.30
ANANDRATHI,ANAND RATHI WEALTH LTD,63091,1119.07
ANANTRAJ,ANANT RAJ LIMITED,2564861,10685.74
ANDHRAPAP,ANDHRA PAPER LIMITED,600155,503.64
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,10000,5.27
ANDHRSUGAR,ANDHRA SUGARS LTD,661212,684.05
ANDREWYU,ANDREW YULE & CO LTD,5000,1.41
ANGELONE,ANGEL ONE LIMITED,810716,19656.61
ANMOL,ANMOL INDIA LIMITED,1741,0.42
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,19558,539.03
ANURAS,ANUPAM RASAYAN INDIA LTD,1632839,12474.51
AONETOTAL,AONEAMC - AONETOTAL,1000,0.11
APARINDS,APAR INDUSTRIES LTD.,86858,5055.19
APCL,ANJANI PORTLAND CEM LTD,79372,123.33
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,100977,263.23
APEX,APEX FROZEN FOODS LIMITED,158089,350.32
APLAPOLLO,APL APOLLO TUBES LTD,304526,4599.53
APLLTD,ALEMBIC PHARMA LTD,137090,1254.57
APOLLO,APOLLO MICRO SYSTEMS LTD,3811883,4075.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,68231,4184.01
APOLLOPIPE,APOLLO PIPES LIMITED,223845,1005.82
APOLLOTYRE,APOLLO TYRES LTD,726511,3215.53
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,765515,1384.58
APTUS,APTUS VALUE HSG FIN I LTD,855006,2583.95
ARE&M,AMARA RAJA ENERGY MOB LTD,1218895,12971.99
ARIES,ARIES AGRO LTD.,3071,9.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,206513,149.75
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173536,761.67
ARKADE,ARKADE DEVELOPERS LIMITED,1854633,2660.57
ARMANFIN,ARMAN FIN SERV LTD,49708,672.55
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,42477,116.20
ARVIND,ARVIND LIMITED,548957,1740.59
ARVINDFASN,ARVIND FASHIONS LIMITED,576854,2625.79
ARVSMART,ARVIND SMARTSPACES LTD,86450,587.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,163354,1041.74
ASAL,AUTOMOTIVE STAMPINGS & AS,40050,279.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,48067,361.41
ASHAPURMIN,ASHAPURA MINECHEM LTD,863132,2994.39
ASHIANA,ASHIANA HOUSING LTD,147485,421.97
ASHIMASYN,ASHIMA LTD,152428,38.10
ASHOKA,ASHOKA BUILDCON LTD,4521108,9010.51
ASHOKLEY,ASHOK LEYLAND LTD,4109698,8311.44
ASIANENE,ASIAN ENERGY SERVICES LTD,409637,1135.01
ASIANPAINT,ASIAN PAINTS LIMITED,828084,19097.28
ASIANTILES,ASIAN GRANITO IND. LTD.,1141145,756.74
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,172243,711.18
ASMS,BARTRONICS INDIA LIMITED,326716,65.77
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,313290,3132.43
ASTERDM,ASTER DM HEALTHCARE LTD.,430203,1919.07
ASTRAL,ASTRAL LIMITED,620631,9239.59
ASTRAMICRO,ASTRA MICROWAVE LTD,1180410,7135.10
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37710,2696.48
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,89931,711.61
ATGL,ADANI TOTAL GAS LIMITED,735784,4517.92
ATL,ALLCARGO TERMINALS LTD,819719,409.79
ATUL,ATUL LTD,215112,12196.93
ATULAUTO,ATUL AUTO LIMITED,39739,204.91
AUBANK,AU SMALL FINANCE BANK LTD,938030,4993.84
AURIONPRO,AURIONPRO SOLN LTD,22505,302.72
AUROPHARMA,AUROBINDO PHARMA LTD,491040,5872.31
AURUM,AURUM PROPTECH LIMITED,534,1.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18701,306.23
AUTOBEES,NIPPONAMC - NETFAUTO,264155,539.39
AUTOIETF,ICICIPRAMC - ICICIAUTO,1194368,256.73
AUTOIND,AUTOLINE INDUSTRIES LTD,77384,62.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,123398,593.60
AVALON,AVALON TECHNOLOGIES LTD,311952,2208.55
AVANTEL,AVANTEL LIMITED,1174279,1387.51
AVANTIFEED,AVANTI FEEDS LIMITED,567254,4001.08
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,28731,112.22
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,89616,60.53
AWFIS,AWFIS SPACE SOLUTIONS LTD,189918,1155.47
AWHCL,ANTONY WASTE HDG CELL LTD,276110,1649.52
AWL,ADANI WILMAR LIMITED,2924990,7599.69
AXISBANK,AXIS BANK LIMITED,2027594,20284.98
AXISBNKETF,AXISAMC - AXISBNKETF,867,3.79
AXISBPSETF,AXISAMC - AXISBPSETF,279,0.03
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,13951,17.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,110777,68.39
AXISHCETF,AXISAMC - AXISHCETF,2437,3.39
AXISILVER,AXISAMC - AXISILVER,28980,26.97
AXISNIFTY,AXISAMC - AXISNIFTY,23034,58.86
AXISTECETF,AXISAMC - AXISTECETF,2263,9.09
AXITA,AXITA COTTON LIMITED,96578,12.13
AXSENSEX,AXISAMC - AXSENSEX,2140,1.77
AZAD,AZAD ENGINEERING LIMITED,352467,4549.01
BAGFILMS,B.A.G FILMS AND MEDIA LTD,540,0.03
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,275363,22773.01
BAJAJCON,BAJAJ CONSUMER CARE LTD,1364018,2496.35
BAJAJELEC,BAJAJ ELECT.LTD,111028,745.44
BAJAJFINSV,BAJAJ FINSERV LTD.,494393,8576.13
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,360880,1772.42
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12239625,14005.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13430478,3588.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8027,856.61
BAJEL,BAJEL PROJECTS LIMITED,301535,566.92
BAJFINANCE,BAJAJ FINANCE LIMITED,194370,14649.78
BALAJEE,SHREE TIRUPATI BALAJEE L,116535,62.78
BALAJITELE,BALAJI TELEFILMS LIMITED.,4506,3.34
BALAMINES,BALAJI AMINES LIMITED,248266,4063.28
BALAXI,BALAXI PHARMA LTD,32383,22.08
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.02
BALKRISIND,BALKRISHNA IND. LTD,78257,2024.07
BALMLAWRIE,BALMER LAWRIE & CO LTD,1372618,2775.92
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,796639,3956.42
BALUFORGE,BALU FORGE INDUSTRIES LTD,268921,1655.39
BANARISUG,BANNARI AMMAN SUGARS LTD,26,0.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,179675,722.16
BANDHANBNK,BANDHAN BANK LIMITED,18929796,29072.76
BANKBARODA,BANK OF BARODA,9634873,20423.82
BANKBEES,NIP IND ETF BANK BEES,540180,2526.59
BANKBETF,BFAM - BANKBETF,1897,0.95
BANKETF,MIRAEAMC - BANKETF,1737,8.21
BANKETFADD,DSPAMC - DSPBANKETF,10852,5.67
BANKIETF,ICICIPRAMC - IPRU5008,152653,63.49
BANKINDIA,BANK OF INDIA,19311930,20351.75
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24447,107.10
BANKPSU,MIRAEAMC - BANKPSU,256,0.15
BANSALWIRE,BANSAL WIRE INDUSTRIES L,140494,585.68
BANSWRAS,BANSWARA SYNTEX LIMITED,53732,77.10
BARBEQUE,BARBEQUE NATION HOSP. LTD,217428,723.35
BASF,BASF INDIA LTD,120012,6009.75
BASML,BANNARI AM SPIN MILL LTD.,24210,8.45
BATAINDIA,BATA INDIA LTD,248031,3207.21
BAYERCROP,BAYER CROPSCIENCE LTD,33893,1741.58
BBL,BHARAT BIJLEE LTD,114936,3285.59
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,76512,311.06
BBTC,BOMBAY BURMAH TRADING COR,130999,2441.15
BCLIND,BCL INDUSTRIES LIMITED,2564804,1050.99
BCONCEPTS,BRAND CONCEPTS LIMITED,12704,57.81
BDL,BHARAT DYNAMICS LIMITED,1704972,21134.68
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,98777,1481.88
BEDMUTHA,BEDMUTHA INDUST LTD,549,0.87
BEL,BHARAT ELECTRONICS LTD,23533433,63042.75
BEML,BEML LIMITED,853657,27787.76
BEPL,BHANSALI ENG. POLYMERS LT,2392995,2857.10
BERGEPAINT,BERGER PAINTS (I) LTD,382801,1864.52
BESTAGRO,BEST AGROLIFE LIMITED,46605,214.93
BFINVEST,BF INVESTMENT LIMITED,56424,319.88
BFSI,MIRAEAMC - MAFSETF,507275,116.75
BFUTILITIE,BF UTILITIES LIMITED,118556,792.01
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,399324,1117.11
BHAGERIA,BHAGERIA INDUSTRIES LTD,4029,5.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5514,5.48
BHANDARI,BHANDARI HOSIERY EXP LTD,255885,14.63
BHARATFORG,BHARAT FORGE LTD,1044405,12883.54
BHARATGEAR,BHARAT GEARS LTD.,1217,1.18
BHARATRAS,BHARAT RASAYAN LTD,9270,924.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,418113,880.82
BHARTIARTL,BHARTI AIRTEL LIMITED,587517,9035.12
BHARTIHEXA,BHARTI HEXACOM LIMITED,38389,466.10
BHEL,BHEL,18151728,40507.57
BIGBLOC,BIGBLOC CONSTRUCTION LTD,47568,64.26
BIKAJI,BIKAJI FOODS INTERN LTD,437246,2979.58
BIOCON,BIOCON LIMITED.,1349773,4455.54
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2575,1.69
BIRLACABLE,BIRLA CABLE LIMITED,57253,124.28
BIRLACORPN,BIRLA CORPORATION LTD,234944,2990.54
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5351,21.30
BLAL,BEML LAND ASSETS LIMITED,233587,582.56
BLISSGVS,BLISS GVS PHARMA LTD,428505,567.26
BLKASHYAP,B.L.KASHYAP & SON LTD,455343,335.57
BLS,BLS INTL SERVS LTD,2863823,10760.32
BLSE,BLS E-SERVICES LIMITED,697783,1379.42
BLUEDART,BLUE DART EXPRESS LTD,22917,1340.18
BLUEJET,BLUE JET HEALTHCARE LTD,382411,2443.02
BLUESTARCO,BLUE STAR LIMITED,184023,3609.11
BODALCHEM,BODAL CHEMICALS LTD,1279099,935.08
BOMDYEING,BOMBAY DYEING & MFG. CO L,6302995,10042.19
BOROLTD,BOROSIL LIMITED,218617,830.65
BORORENEW,BOROSIL RENEWABLES LTD,23987,127.29
BOROSCI,BOROSIL SCIENTIFIC LTD,59799,94.66
BOSCHLTD,BOSCH LIMITED,13243,3705.30
BPCL,BHARAT PETROLEUM CORP  LT,5901220,15865.20
BPL,BPL LTD,26311,23.56
BRIGADE,BRIGADE ENTER. LTD,217576,2165.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,80141,3862.07
BRNL,BHARAT ROAD NETWORK LTD,6536,3.06
BROOKS,BROOKS LAB LIMITED,12550,14.41
BSE,BSE LIMITED,1022861,42164.87
BSE500IETF,ICICIPRAMC - ICICI500,670714,244.52
BSHSL,BOMBAY SUPER HYBRID SEEDS,2985,5.13
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34772,22.81
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,477802,135.43
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4210,3.28
BSOFT,BIRLASOFT LIMITED,3823789,19369.71
BUTTERFLY,BTRFLY GANDHI APPL LTD,11143,75.36
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2354881,3056.09
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1315936,3470.39
CAMS,COMPUTER AGE MNGT SER LTD,434389,16533.14
CANBK,CANARA BANK,56229478,50904.75
CANFINHOME,CAN FIN HOMES LTD,986086,6846.55
CANTABIL,CANTABIL RETAIL LTD,547029,1402.07
CAPACITE,CAPACITE INFRAPROJECT LTD,1251530,4241.05
CAPITALSFB,CAPITAL SMALL FIN BANK L,90083,293.44
CAPLIPOINT,CAPLIN POINT LAB LTD.,90191,1666.68
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,177678,1872.93
CARERATING,CARE RATINGS LIMITED,58703,703.93
CARRARO,CARRARO INDIA LIMITED,40089,127.42
CARTRADE,CARTRADE TECH LIMITED,266274,3890.36
CARYSIL,CARYSIL LIMITED,175752,1283.01
CASTROLIND,CASTROL INDIA LIMITED,8373759,17106.78
CCL,CCL PRODUCTS (I) LTD,213317,1302.85
CDSL,CENTRAL DEPO SER (I) LTD,5153898,62572.49
CEATLTD,CEAT LIMITED,79549,2205.49
CEIGALL,CEIGALL INDIA LIMITED,238360,676.69
CELEBRITY,CELEBRITY FASHIONS LTD,0,0.00
CELLO,CELLO WORLD LIMITED,384470,2249.56
CENTENKA,CENTURY ENKA LTD,115926,666.86
CENTRALBK,CENTRAL BANK OF INDIA,19100547,9967.34
CENTRUM,CENTRUM CAPITAL LIMITED,675701,214.01
CENTUM,CENTUM ELECTRONICS LTD,28417,442.39
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111203,744.19
CERA,CERA SANITARYWARE LTD,25315,1558.63
CESC,CESC LTD,4876520,7309.30
CEWATER,CONCORD ENVIRO SYSTEMS L,50326,233.22
CGCL,CAPRI GLOBAL CAPITAL LTD,424082,799.61
CGPOWER,CG POWER AND IND SOL LTD,3127735,19677.79
CHALET,CHALET HOTELS LIMITED,106752,848.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,628145,3263.58
CHEMBOND,CHEMBOND CHEMICALS LTD,14406,62.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,161771,329.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,7782,54.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,200205,923.34
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1726221,10754.63
CHEVIOT,CHEVIOT COMPANY LIMITED,1802,24.97
CHOICEIN,CHOICE INTERNATIONAL LTD,477119,2211.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,218002,2877.66
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,93535,1296.12
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,354703,1573.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,72411,918.39
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,350765,4856.93
CLEAN,CLEAN SCIENCE & TECH LTD,457989,6578.04
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,102294,304.53
CMSINFO,CMS INFO SYSTEMS LIMITED,402898,1760.11
COALINDIA,COAL INDIA LTD,8366062,31586.00
COASTCORP,COASTAL CORPORATION LTD,2384,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,367601,4862.75
COFORGE,COFORGE LIMITED,99203,7405.47
COLPAL,COLGATE PALMOLIVE LTD.,196775,4891.69
COMMOIETF,ICICIPRAMC - ICICICOMMO,72323,48.76
COMPUSOFT,COMPUCOM SOFTWARE LTD,8913,2.92
CONCOR,CONTAINER CORP OF IND LTD,2318654,17856.47
CONCORDBIO,CONCORD BIOTECH LIMITED,40435,659.81
CONFIPET,CONFIDENCE PETRO IND LTD.,2499871,1812.52
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,223814,242.49
CONSUMER,MIRAEAMC - CONSUMER,9818,1.06
CONSUMIETF,ICICIPRAMC - ICICICONSU,51231,47.75
CONTROLPR,CONTROL PRINT LIMITED,15310,97.01
CORDSCABLE,CORDS CABLE INDUS LTD.,3697,6.96
COROMANDEL,COROMANDEL INTERNTL. LTD,73052,1309.79
COSMOFIRST,COSMO FIRST LIMITED,459868,3413.55
CPCAP,CP CAPITAL LIMITED,2440,9.33
CPSEETF,CPSE ETF,4952405,4108.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30834,1418.83
CREATIVE,CREATIVE NEWTECH LIMITED,287714,2422.41
CREDITACC,CREDITACCESS GRAMEEN LTD,756300,7659.66
CREST,CREST VENTURES LIMITED,19578,81.86
CRISIL,CRISIL LTD,66154,2679.02
CROMPTON,CROMPT GREA CON ELEC LTD,784505,2799.44
CSBBANK,CSB BANK LIMITED,547383,1587.39
CSLFINANCE,CSL FINANCE LIMITED,6926,21.76
CUB,CITY UNION BANK LTD,1550977,2260.67
CUMMINSIND,CUMMINS INDIA LTD,308362,9773.14
CUPID,CUPID LIMITED,5331993,3827.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4388,7.10
CYIENT,CYIENT LIMITED,358795,5298.63
CYIENTDLM,CYIENT DLM LIMITED,622787,3129.04
DABUR,DABUR INDIA LTD,1024934,5108.48
DALBHARAT,DALMIA BHARAT LIMITED,207050,3776.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,257459,917.90
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,715810,1460.36
DANGEE,DANGEE DUMS LIMITED,15000,0.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,261507,1521.67
DATAPATTNS,DATA PATTERNS INDIA LTD,758636,13833.21
DAVANGERE,DAVANGERE SUGAR COMPANY L,288382,18.82
DBCORP,D.B.CORP LTD,79879,183.31
DBEIL,DEEPAK BUILDERS & ENG I L,259840,375.07
DBL,DILIP BUILDCON LIMITED,696675,2878.06
DBOL,DHAMPUR BIO ORGANICS LTD,17261,16.99
DBREALTY,VALOR ESTATE LIMITED,8188750,12017.33
DCAL,DISHMAN CARBO AMCIS LTD,937783,1949.49
DCBBANK,DCB BANK LIMITED,5102218,5740.25
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2432,3.06
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,37701,377.38
DCMSRIND,DCM SHRIRAM IND LTD,336622,627.88
DCW,DCW LTD,2176419,1705.80
DCXINDIA,DCX SYSTEMS LIMITED,1585085,4758.61
DDEVPLSTIK,DDEV PLASTIKS IND LTD,15592,38.14
DECCANCE,DECCAN CEMENTS LIMITED,139131,1038.49
DEEDEV,DEE DEVELOPMENT ENG LTD,105053,273.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,671290,6665.58
DEEPAKNTR,DEEPAK NITRITE LTD,247086,5576.73
DEEPINDS,DEEP INDUSTRIES LIMITED,574271,2464.80
DELHIVERY,DELHIVERY LIMITED,2065070,6074.82
DELTACORP,DELTA CORP LIMITED,5962755,6466.81
DEN,DEN NETWORKS LTD,3001690,1195.53
DENORA,DE NORA INDIA LIMITED,2440,29.32
DENTA,DENTA WATER N INFRA SOL L,87080,201.20
DEVIT,DEV INFO TECHNOLOGY LTD,56290,83.44
DEVYANI,DEVYANI INTERNATIONAL LTD,2967562,4319.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1263070,1954.22
DHANBANK,DHANLAXMI BANK LIMITED,100322,25.17
DHANI,DHANI SERVICES LIMITED,1660410,1103.51
DHANUKA,DHANUKA AGRITECH LTD,60562,779.83
DHARMAJ,DHARMAJ CROP GUARD LTD,47549,118.76
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.13
DIACABS,DIAMOND POWER INFRA LTD,500,0.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,382937,3337.64
DIFFNKG,DIFFUSION ENGINEERS LTD,5620,16.13
DIGISPICE,DIGISPICE TECHNOLOGIES LT,0,0.00
DISHTV,DISH TV INDIA LTD.,29288926,3079.26
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35565,239.28
DIVISLAB,DIVI S LABORATORIES LTD,87350,4762.43
DIVOPPBEES,NIP IND ETF DIV OPP,133513,94.71
DIXON,DIXON TECHNO (INDIA) LTD,127005,16192.82
DLF,DLF LIMITED,2924894,19666.79
