SEBI REPORT AS ON Reporting date 04-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIIL,AUTHUM INVEST & INFRA LTD,86937,1417.22
AIRAN,AIRAN LIMITED,16818,5.61
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,64692,1680.42
AJMERA,AJMERA REALTY & INF I LTD,76057,745.14
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,89197,464.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9933,362.37
ALANKIT,ALANKIT LIMITED,63324,13.07
ALBERTDAVD,ALBERT DAVID LIMITED,332,4.75
ALEMBICLTD,ALEMBIC LIMITED,2388241,3060.68
ALICON,ALICON CASTALLOY LIMITED,10875,119.78
ALIVUS,ALIVUS LIFE SCIENCES LTD,240133,2060.77
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,43483,2167.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,122112,2224.10
ALLCARGO,ALLCARGO LOGISTICS LTD,9382720,4535.47
ALLDIGI,ALLDIGI TECH LIMITED,32361,227.63
ALOKINDS,ALOK INDUSTRIES LIMITED,5071627,1035.31
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3778931,1744.98
ALPHAETF,MIRAEAMC - ALPHAETF,2655721,635.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1071444,276.24
AMBASARABH,AMBALAL SARABHAI ENTERP.,7100,2.56
AMBER,AMBER ENTERPRISES (I) LTD,140829,8011.10
AMBIKCO,AMBIKA COTTON MILL LTD.,13555,183.59
AMBUJACEM,AMBUJA CEMENTS LTD,1834304,9397.23
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,131441,2349.91
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3841,12.03
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41794,306.74
ANANDRATHI,ANAND RATHI WEALTH LTD,23202,760.30
ANANTRAJ,ANANT RAJ LIMITED,2600221,10380.08
ANDHRAPAP,ANDHRA PAPER LIMITED,466088,415.83
ANDHRSUGAR,ANDHRA SUGARS LTD,711464,753.57
ANGELONE,ANGEL ONE LIMITED,910520,22346.89
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,16760,437.53
ANURAS,ANUPAM RASAYAN INDIA LTD,1623464,12349.48
APARINDS,APAR INDUSTRIES LTD.,58766,3770.99
APCL,ANJANI PORTLAND CEM LTD,79772,122.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42014,170.34
APEX,APEX FROZEN FOODS LIMITED,146924,317.38
APLAPOLLO,APL APOLLO TUBES LTD,343668,5168.15
APLLTD,ALEMBIC PHARMA LTD,146177,1313.61
APOLLO,APOLLO MICRO SYSTEMS LTD,3265846,3380.95
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,95447,5530.61
APOLLOPIPE,APOLLO PIPES LIMITED,230713,1132.67
APOLLOTYRE,APOLLO TYRES LTD,861185,3709.51
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,825598,1612.30
APTUS,APTUS VALUE HSG FIN I LTD,795399,2434.35
ARE&M,AMARA RAJA ENERGY MOB LTD,1076667,11583.60
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,302689,248.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178981,775.66
ARKADE,ARKADE DEVELOPERS LIMITED,1829591,2614.12
ARMANFIN,ARMAN FIN SERV LTD,42337,587.02
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,1363,10.87
ARTEMISMED,ARTEMIS MED SERVICE LTD,42736,115.78
ARVIND,ARVIND LIMITED,521892,1708.38
ARVINDFASN,ARVIND FASHIONS LIMITED,533687,2571.91
ARVSMART,ARVIND SMARTSPACES LTD,57707,439.73
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141789,927.65
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,42897,293.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,50957,389.57
ASHAPURMIN,ASHAPURA MINECHEM LTD,874190,3168.89
ASHIANA,ASHIANA HOUSING LTD,144228,411.28
ASHIMASYN,ASHIMA LTD,140628,35.81
ASHOKA,ASHOKA BUILDCON LTD,3719596,7836.02
ASHOKLEY,ASHOK LEYLAND LTD,3905618,8048.97
ASIANENE,ASIAN ENERGY SERVICES LTD,415169,1453.73
ASIANPAINT,ASIAN PAINTS LIMITED,1006436,22990.12
ASIANTILES,ASIAN GRANITO IND. LTD.,1016378,728.82
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,185146,754.65
ASMS,BARTRONICS INDIA LIMITED,322238,66.27
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,285633,2973.65
ASTERDM,ASTER DM HEALTHCARE LTD.,436678,1945.66
ASTRAL,ASTRAL LIMITED,525544,8390.99
ASTRAMICRO,ASTRA MICROWAVE LTD,1133755,6707.29
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26082,1720.06
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,79713,629.15
ATGL,ADANI TOTAL GAS LIMITED,743384,4554.96
ATL,ALLCARGO TERMINALS LTD,938283,474.05
ATUL,ATUL LTD,111150,6528.93
ATULAUTO,ATUL AUTO LIMITED,38346,208.87
AUBANK,AU SMALL FINANCE BANK LTD,917363,4964.19
AURIONPRO,AURIONPRO SOLN LTD,19288,251.10
AUROPHARMA,AUROBINDO PHARMA LTD,495006,5928.47
AURUM,AURUM PROPTECH LIMITED,504,1.18
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21246,355.07
AUTOBEES,NIPPONAMC - NETFAUTO,264231,558.40
AUTOIETF,ICICIPRAMC - ICICIAUTO,1185376,255.94
AUTOIND,AUTOLINE INDUSTRIES LTD,23210,26.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,126741,628.52
AVALON,AVALON TECHNOLOGIES LTD,299914,2151.15
AVANTEL,AVANTEL LIMITED,905147,1130.51
AVANTIFEED,AVANTI FEEDS LIMITED,454958,2990.26
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,21217,81.75
AVONMORE,AVONMORE CAP&MGT SERV LTD,6776,1.65
AVTNPL,AVT NATURAL PRODUCTS LTD,96159,66.82
AWFIS,AWFIS SPACE SOLUTIONS LTD,156481,987.01
AWHCL,ANTONY WASTE HDG CELL LTD,232681,1470.52
AWL,ADANI WILMAR LIMITED,2951827,7875.71
AXISBANK,AXIS BANK LIMITED,2465200,24292.08
AXISBNKETF,AXISAMC - AXISBNKETF,398,2.08
AXISBPSETF,AXISAMC - AXISBPSETF,11719,1.40
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,12751,16.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,84647,56.50
AXISHCETF,AXISAMC - AXISHCETF,3061,4.33
AXISILVER,AXISAMC - AXISILVER,29541,23.76
AXISNIFTY,AXISAMC - AXISNIFTY,21325,55.72
AXISTECETF,AXISAMC - AXISTECETF,710,3.11
AXITA,AXITA COTTON LIMITED,139640,17.27
AXSENSEX,AXISAMC - AXSENSEX,4357,3.56
AZAD,AZAD ENGINEERING LIMITED,201283,2495.83
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,314916,25831.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,1240155,2332.06
BAJAJELEC,BAJAJ ELECT.LTD,95186,733.02
BAJAJFINSV,BAJAJ FINSERV LTD.,573143,9884.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,310811,1434.08
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10891057,12396.81
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11737485,3594.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10512,1040.32
BAJEL,BAJEL PROJECTS LIMITED,193070,399.35
BAJFINANCE,BAJAJ FINANCE LIMITED,161905,11393.60
BALAJEE,SHREE TIRUPATI BALAJEE L,49549,33.13
BALAJITELE,BALAJI TELEFILMS LIMITED.,3544,2.84
BALAMINES,BALAJI AMINES LIMITED,214964,3940.86
BALAXI,BALAXI PHARMA LTD,8593,6.25
BALKRISIND,BALKRISHNA IND. LTD,79546,2111.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,1323888,2806.96
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,855224,4231.23
BALUFORGE,BALU FORGE INDUSTRIES LTD,280676,1593.22
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,190624,823.32
BANDHANBNK,BANDHAN BANK LIMITED,21709793,33906.41
BANKBARODA,BANK OF BARODA,11261488,23503.32
BANKBEES,NIP IND ETF BANK BEES,964924,4649.67
BANKBETF,BFAM - BANKBETF,2294,1.17
BANKETF,MIRAEAMC - BANKETF,1776,8.30
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,197079,78.32
BANKINDIA,BANK OF INDIA,21319069,22582.16
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29959,133.21
BANKPSU,MIRAEAMC - BANKPSU,156,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,145155,620.46
BANSWRAS,BANSWARA SYNTEX LIMITED,29986,46.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,172901,635.46
BASF,BASF INDIA LTD,63382,3592.47
BASML,BANNARI AM SPIN MILL LTD.,4645,2.62
BATAINDIA,BATA INDIA LTD,228346,3026.30
BAYERCROP,BAYER CROPSCIENCE LTD,30218,1679.56
BBETF0432,EDELAMC - BBETF0432,66,0.81
BBL,BHARAT BIJLEE LTD,90719,2640.88
BBOX,BLACK BOX LIMITED,37021,185.96
BBTC,BOMBAY BURMAH TRADING COR,124725,2416.97
BCLIND,BCL INDUSTRIES LIMITED,2536880,1098.94
BCONCEPTS,BRAND CONCEPTS LIMITED,11886,55.27
BDL,BHARAT DYNAMICS LIMITED,1734363,20693.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,105146,1547.77
BEDMUTHA,BEDMUTHA INDUST LTD,569,0.90
BEL,BHARAT ELECTRONICS LTD,27953074,72923.31
BEML,BEML LIMITED,749404,25899.84
BEPL,BHANSALI ENG. POLYMERS LT,2132478,2650.00
BERGEPAINT,BERGER PAINTS (I) LTD,363545,1740.64
BESTAGRO,BEST AGROLIFE LIMITED,479472,2635.05
BFINVEST,BF INVESTMENT LIMITED,70241,395.07
BFSI,MIRAEAMC - MAFSETF,343867,75.92
BFUTILITIE,BF UTILITIES LIMITED,15547,106.83
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,391206,1088.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,6058,10.10
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10414,10.68
BHANDARI,BHANDARI HOSIERY EXP LTD,128624,8.19
BHARATFORG,BHARAT FORGE LTD,918885,11493.86
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8763,874.05
BHARATWIRE,BHARAT WIRE ROPES LTD.,428454,894.34
BHARTIARTL,BHARTI AIRTEL LIMITED,578095,8499.35
BHARTIHEXA,BHARTI HEXACOM LIMITED,37250,449.62
BHEL,BHEL,19313508,43137.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,61549,80.73
BIKAJI,BIKAJI FOODS INTERN LTD,411392,2872.52
BIOCON,BIOCON LIMITED.,1821622,5915.64
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,56360,125.95
BIRLACORPN,BIRLA CORPORATION LTD,254417,3248.59
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2690,11.12
BLAL,BEML LAND ASSETS LIMITED,225410,600.91
BLISSGVS,BLISS GVS PHARMA LTD,321491,458.20
BLKASHYAP,B.L.KASHYAP & SON LTD,436421,327.80
BLS,BLS INTL SERVS LTD,2947407,11130.75
BLSE,BLS E-SERVICES LIMITED,1190457,2011.71
BLUEDART,BLUE DART EXPRESS LTD,17265,1012.09
BLUEJET,BLUE JET HEALTHCARE LTD,391202,2425.68
BLUESTARCO,BLUE STAR LIMITED,140197,2500.74
BODALCHEM,BODAL CHEMICALS LTD,1343545,993.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,6011555,10810.81
BOROLTD,BOROSIL LIMITED,212800,816.84
BORORENEW,BOROSIL RENEWABLES LTD,27224,148.33
BOROSCI,BOROSIL SCIENTIFIC LTD,50883,84.50
BOSCHLTD,BOSCH LIMITED,12132,3429.56
BPCL,BHARAT PETROLEUM CORP  LT,6797960,17854.11
BPL,BPL LTD,22624,25.75
BRIGADE,BRIGADE ENTER. LTD,109226,1198.28
BRITANNIA,BRITANNIA INDUSTRIES LTD,93149,4464.77
BRNL,BHARAT ROAD NETWORK LTD,9636,4.37
BROOKS,BROOKS LAB LIMITED,125,0.15
BSE,BSE LIMITED,609412,25453.17
BSE500IETF,ICICIPRAMC - ICICI500,679668,245.20
BSHSL,BOMBAY SUPER HYBRID SEEDS,2471,4.47
BSL,BSL LTD,4388,11.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26857,16.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,485659,137.59
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1266,0.99
BSOFT,BIRLASOFT LIMITED,3324050,18619.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,11092,77.52
BVCL,BARAK VALLEY CEM. LTD.,0,0.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2480936,3071.89
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,984995,2797.38
CAMS,COMPUTER AGE MNGT SER LTD,466853,17600.92
CANBK,CANARA BANK,51605473,47848.46
CANFINHOME,CAN FIN HOMES LTD,1226105,8365.25
CANTABIL,CANTABIL RETAIL LTD,492967,1242.99
CAPACITE,CAPACITE INFRAPROJECT LTD,1431061,4759.15
CAPITALSFB,CAPITAL SMALL FIN BANK L,90017,292.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,93746,1701.15
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,133993,1587.39
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,56233,692.93
CARRARO,CARRARO INDIA LIMITED,15892,56.58
CARTRADE,CARTRADE TECH LIMITED,217829,3119.19
CARYSIL,CARYSIL LIMITED,166907,1257.65
CASTROLIND,CASTROL INDIA LIMITED,6321046,12597.80
CCL,CCL PRODUCTS (I) LTD,178534,1140.54
CDSL,CENTRAL DEPO SER (I) LTD,4498022,58088.53
CEATLTD,CEAT LIMITED,84947,2335.20
CEIGALL,CEIGALL INDIA LIMITED,231712,696.41
CELLO,CELLO WORLD LIMITED,250907,1548.92
CENTENKA,CENTURY ENKA LTD,124926,713.68
CENTRALBK,CENTRAL BANK OF INDIA,19233269,10244.40
CENTRUM,CENTRUM CAPITAL LIMITED,630107,202.73
CENTUM,CENTUM ELECTRONICS LTD,22114,351.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97083,680.73
CERA,CERA SANITARYWARE LTD,24232,1558.91
CESC,CESC LTD,6041038,9007.27
CEWATER,CONCORD ENVIRO SYSTEMS L,35397,172.69
CGCL,CAPRI GLOBAL CAPITAL LTD,218535,442.08
CGPOWER,CG POWER AND IND SOL LTD,3118832,19399.45
CHALET,CHALET HOTELS LIMITED,130238,1013.73
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,696173,3164.67
CHEMBOND,CHEMBOND CHEMICALS LTD,8849,42.48
CHEMCON,CHEMCON SPECIAL CHEM LTD,154229,338.20
CHEMFAB,CHEMFAB ALKALIS LIMITED,9436,64.31
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,167870,791.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1528183,9374.77
CHEVIOT,CHEVIOT COMPANY LIMITED,2597,33.34
CHOICEIN,CHOICE INTERNATIONAL LTD,443507,1856.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,194800,2473.60
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60527,790.84
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,329303,1511.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,69137,864.17
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,348433,4742.73
CLEAN,CLEAN SCIENCE & TECH LTD,448481,6589.62
CLEDUCATE,CL EDUCATE LIMITED,239690,276.23
CLSEL,CHAMAN LAL SETIA EXP LTD,116131,341.25
CMSINFO,CMS INFO SYSTEMS LIMITED,394948,1732.32
COALINDIA,COAL INDIA LTD,8834688,33126.46
COASTCORP,COASTAL CORPORATION LTD,1213,0.81
COCHINSHIP,COCHIN SHIPYARD LIMITED,164460,2048.20
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,0,0.00
COFORGE,COFORGE LIMITED,77645,5785.86
COLPAL,COLGATE PALMOLIVE LTD.,166205,4198.28
COMMOIETF,ICICIPRAMC - ICICICOMMO,83268,53.68
COMPUSOFT,COMPUCOM SOFTWARE LTD,8918,2.92
CONCOR,CONTAINER CORP OF IND LTD,2359429,18732.54
CONCORDBIO,CONCORD BIOTECH LIMITED,36499,582.51
CONFIPET,CONFIDENCE PETRO IND LTD.,2468541,1928.08
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.27
CONSUMBEES,NIP IND ETF CONSUMPTION,247590,271.35
CONSUMER,MIRAEAMC - CONSUMER,12791,1.38
CONSUMIETF,ICICIPRAMC - ICICICONSU,47338,44.40
CONTROLPR,CONTROL PRINT LIMITED,15808,102.55
CORDSCABLE,CORDS CABLE INDUS LTD.,2555,5.00
COROMANDEL,COROMANDEL INTERNTL. LTD,47546,734.83
COSMOFIRST,COSMO FIRST LIMITED,314580,2573.43
CPSEETF,CPSE ETF,5679520,4660.27
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32847,1503.53
CREATIVE,CREATIVE NEWTECH LIMITED,392482,3336.56
CREDITACC,CREDITACCESS GRAMEEN LTD,711428,7314.08
CREST,CREST VENTURES LIMITED,27410,117.69
CRISIL,CRISIL LTD,26553,1254.12
CROMPTON,CROMPT GREA CON ELEC LTD,772816,2706.07
CSBBANK,CSB BANK LIMITED,557627,1625.69
CSLFINANCE,CSL FINANCE LIMITED,5306,18.12
CUB,CITY UNION BANK LTD,1802344,2628.92
CUMMINSIND,CUMMINS INDIA LTD,358036,11186.88
CUPID,CUPID LIMITED,4372258,3199.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,336972,5129.50
CYIENTDLM,CYIENT DLM LIMITED,535273,2881.92
DABUR,DABUR INDIA LTD,1077072,5384.13
DALBHARAT,DALMIA BHARAT LIMITED,204670,3768.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,237160,828.07
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,299948,651.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,252666,1485.56
DATAPATTNS,DATA PATTERNS INDIA LTD,575197,11364.64
DAVANGERE,DAVANGERE SUGAR COMPANY L,277086,19.26
DBCORP,D.B.CORP LTD,73598,177.30
DBEIL,DEEPAK BUILDERS & ENG I L,278955,403.35
DBL,DILIP BUILDCON LIMITED,661247,2729.32
DBOL,DHAMPUR BIO ORGANICS LTD,149259,174.58
DBREALTY,VALOR ESTATE LIMITED,6418401,10336.72
DCAL,DISHMAN CARBO AMCIS LTD,1123892,2318.02
DCBBANK,DCB BANK LIMITED,5194765,5910.59
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5682,6.95
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,60894,608.19
DCMSRIND,DCM SHRIRAM IND LTD,418828,791.76
DCW,DCW LTD,2323468,1807.74
DCXINDIA,DCX SYSTEMS LIMITED,1436782,4601.41
DDEVPLSTIK,DDEV PLASTIKS IND LTD,500,1.12
DECCANCE,DECCAN CEMENTS LIMITED,185214,1339.40
DEEDEV,DEE DEVELOPMENT ENG LTD,128715,326.14
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,631130,6175.09
DEEPAKNTR,DEEPAK NITRITE LTD,273573,6187.63
DEEPINDS,DEEP INDUSTRIES LIMITED,570147,2406.69
DELHIVERY,DELHIVERY LIMITED,1830836,5706.36
DELTACORP,DELTA CORP LIMITED,5829281,6645.79
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2856192,1207.79
DENORA,DE NORA INDIA LIMITED,3136,38.75
DENTA,DENTA WATER N INFRA SOL L,2612,7.31
DEVIT,DEV INFO TECHNOLOGY LTD,66415,99.42
DEVYANI,DEVYANI INTERNATIONAL LTD,1758695,2757.06
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1035366,1786.55
DHANBANK,DHANLAXMI BANK LIMITED,33890,11.12
DHANI,DHANI SERVICES LIMITED,1620119,1069.86
DHANUKA,DHANUKA AGRITECH LTD,32250,427.54
DHARMAJ,DHARMAJ CROP GUARD LTD,44154,110.85
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.15
DIAMINESQ,DIAMINES & CHEMICALS LTD,124,0.55
DIAMONDYD,PRATAAP SNACKS LIMITED,382058,3343.28
DIFFNKG,DIFFUSION ENGINEERS LTD,8259,24.35
DIGISPICE,DIGISPICE TECHNOLOGIES LT,0,0.00
DISHTV,DISH TV INDIA LTD.,27326122,4303.85
DIVGIITTS,DIVGI TORQTRANSFER SYST L,42468,293.32
DIVISLAB,DIVI S LABORATORIES LTD,87629,4674.53
DIVOPPBEES,NIP IND ETF DIV OPP,162034,112.44
DIXON,DIXON TECHNO (INDIA) LTD,89149,12204.02
DLF,DLF LIMITED,2315093,15701.86
DLINKINDIA,D-LINK INDIA LTD,295049,1296.71
DMART,AVENUE SUPERMARTS LIMITED,374365,14270.15
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,31116,359.04
DOLATALGO,DOLAT ALGOTECH LIMITED,380531,385.19
DOLLAR,DOLLAR INDUSTRIES LIMITED,131248,641.86
