SEBI REPORT AS ON Reporting date 10-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMIORG,AMI ORGANICS LIMITED,146096,2700.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3681,11.43
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40620,297.60
ANANDRATHI,ANAND RATHI WEALTH LTD,56635,1082.92
ANANTRAJ,ANANT RAJ LIMITED,2764045,11121.75
ANDHRAPAP,ANDHRA PAPER LIMITED,506500,448.33
ANDHRSUGAR,ANDHRA SUGARS LTD,701164,745.12
ANGELONE,ANGEL ONE LIMITED,885991,21761.69
ANMOL,ANMOL INDIA LIMITED,1721,0.41
ANUHPHR,ANUH PHARMA LIMITED,706,1.16
ANUP,THE ANUP ENGINEERING LTD,16686,440.77
ANURAS,ANUPAM RASAYAN INDIA LTD,1577593,12056.50
APARINDS,APAR INDUSTRIES LTD.,68022,4214.97
APCL,ANJANI PORTLAND CEM LTD,79772,122.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41862,171.83
APEX,APEX FROZEN FOODS LIMITED,153617,337.12
APLAPOLLO,APL APOLLO TUBES LTD,337598,5044.24
APLLTD,ALEMBIC PHARMA LTD,137950,1256.07
APOLLO,APOLLO MICRO SYSTEMS LTD,3280349,3462.80
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,98675,5709.80
APOLLOPIPE,APOLLO PIPES LIMITED,228580,1095.77
APOLLOTYRE,APOLLO TYRES LTD,800872,3514.27
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,767748,1479.62
APTUS,APTUS VALUE HSG FIN I LTD,804636,2466.74
ARE&M,AMARA RAJA ENERGY MOB LTD,1097853,11796.91
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,261831,195.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172658,759.75
ARKADE,ARKADE DEVELOPERS LIMITED,1901476,2724.83
ARMANFIN,ARMAN FIN SERV LTD,45557,618.54
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,855,6.71
ARTEMISMED,ARTEMIS MED SERVICE LTD,42779,115.86
ARVIND,ARVIND LIMITED,515851,1664.97
ARVINDFASN,ARVIND FASHIONS LIMITED,564830,2680.58
ARVSMART,ARVIND SMARTSPACES LTD,70545,531.09
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145426,945.11
ASAL,AUTOMOTIVE STAMPINGS & AS,42070,289.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,50301,383.42
ASHAPURMIN,ASHAPURA MINECHEM LTD,879838,3056.02
ASHIANA,ASHIANA HOUSING LTD,137026,397.44
ASHIMASYN,ASHIMA LTD,142328,36.14
ASHOKA,ASHOKA BUILDCON LTD,3903836,8104.68
ASHOKLEY,ASHOK LEYLAND LTD,4248000,8662.89
ASIANENE,ASIAN ENERGY SERVICES LTD,401831,1288.89
ASIANPAINT,ASIAN PAINTS LIMITED,936363,21535.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1041594,737.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,184214,755.39
ASMS,BARTRONICS INDIA LIMITED,320096,65.86
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,286028,2968.65
ASTERDM,ASTER DM HEALTHCARE LTD.,422306,1891.69
ASTRAL,ASTRAL LIMITED,562613,8792.81
ASTRAMICRO,ASTRA MICROWAVE LTD,1137657,6756.16
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27025,1801.80
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,79855,631.97
ATGL,ADANI TOTAL GAS LIMITED,735160,4534.88
ATL,ALLCARGO TERMINALS LTD,931610,470.24
ATUL,ATUL LTD,111036,6524.31
ATULAUTO,ATUL AUTO LIMITED,38152,207.55
AUBANK,AU SMALL FINANCE BANK LTD,990408,5338.97
AURIONPRO,AURIONPRO SOLN LTD,18866,246.69
AUROPHARMA,AUROBINDO PHARMA LTD,497226,5952.01
AURUM,AURUM PROPTECH LIMITED,522,1.21
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20416,339.95
AUTOBEES,NIPPONAMC - NETFAUTO,267766,564.42
AUTOIETF,ICICIPRAMC - ICICIAUTO,1221776,263.63
AUTOIND,AUTOLINE INDUSTRIES LTD,83094,70.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,116636,575.79
AVALON,AVALON TECHNOLOGIES LTD,318816,2233.73
AVANTEL,AVANTEL LIMITED,950140,1174.09
AVANTIFEED,AVANTI FEEDS LIMITED,533158,3586.52
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,22343,85.57
AVONMORE,AVONMORE CAP&MGT SERV LTD,6776,1.65
AVTNPL,AVT NATURAL PRODUCTS LTD,94258,65.63
AWFIS,AWFIS SPACE SOLUTIONS LTD,162451,1031.86
AWHCL,ANTONY WASTE HDG CELL LTD,241169,1498.53
AWL,ADANI WILMAR LIMITED,2939698,7903.14
AXISBANK,AXIS BANK LIMITED,2408386,23688.21
AXISBNKETF,AXISAMC - AXISBNKETF,399,2.08
AXISBPSETF,AXISAMC - AXISBPSETF,289,0.04
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,12801,16.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,51719,32.93
AXISHCETF,AXISAMC - AXISHCETF,2130,2.94
AXISILVER,AXISAMC - AXISILVER,23541,18.49
AXISNIFTY,AXISAMC - AXISNIFTY,23264,59.32
AXISTECETF,AXISAMC - AXISTECETF,700,3.07
AXITA,AXITA COTTON LIMITED,107982,13.78
AXSENSEX,AXISAMC - AXSENSEX,4557,3.71
AZAD,AZAD ENGINEERING LIMITED,206136,2577.56
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,304051,24984.19
BAJAJCON,BAJAJ CONSUMER CARE LTD,1301829,2414.11
BAJAJELEC,BAJAJ ELECT.LTD,97056,740.08
BAJAJFINSV,BAJAJ FINSERV LTD.,568617,9813.14
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,310283,1438.23
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10712572,12163.79
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11990545,3587.50
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10651,1106.30
BAJEL,BAJEL PROJECTS LIMITED,255062,505.32
BAJFINANCE,BAJAJ FINANCE LIMITED,175292,12361.18
BALAJEE,SHREE TIRUPATI BALAJEE L,58525,37.36
BALAJITELE,BALAJI TELEFILMS LTD.,3320,2.66
BALAMINES,BALAJI AMINES LIMITED,221754,3952.69
BALAXI,BALAXI PHARMA LTD,18453,12.79
BALKRISIND,BALKRISHNA IND. LTD,81037,2134.95
BALMLAWRIE,BALMER LAWRIE & CO LTD,1312566,2789.86
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,842815,4182.78
BALUFORGE,BALU FORGE INDUSTRIES LTD,274767,1562.33
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,181627,739.49
BANDHANBNK,BANDHAN BANK LIMITED,19543560,30710.14
BANKBARODA,BANK OF BARODA,10952859,22816.42
BANKBEES,NIP IND ETF BANK BEES,997826,4763.14
BANKBETF,BFAM - BANKBETF,2614,1.33
BANKETF,MIRAEAMC - BANKETF,1919,8.97
BANKETFADD,DSPAMC - DSPBANKETF,860,0.42
BANKIETF,ICICIPRAMC - IPRU5008,194319,77.73
BANKINDIA,BANK OF INDIA,22194678,23276.80
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30835,138.00
BANKPSU,MIRAEAMC - BANKPSU,1256,0.74
BANSALWIRE,BANSAL WIRE INDUSTRIES L,142188,626.35
BANSWRAS,BANSWARA SYNTEX LIMITED,31386,47.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,192543,690.18
BASF,BASF INDIA LTD,62821,3567.64
BASML,BANNARI AM SPIN MILL LTD.,4845,2.69
BATAINDIA,BATA INDIA LTD,225709,2967.67
BAYERCROP,BAYER CROPSCIENCE LTD,34241,1866.33
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,86158,2510.03
BBOX,BLACK BOX LIMITED,35734,179.32
BBTC,BOMBAY BURMAH TRADING COR,124530,2380.40
BCLIND,BCL INDUSTRIES LIMITED,2526548,1096.63
BCONCEPTS,BRAND CONCEPTS LIMITED,11886,55.28
BDL,BHARAT DYNAMICS LIMITED,1701860,20470.18
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97580,1451.51
BEDMUTHA,BEDMUTHA INDUST LTD,559,0.88
BEL,BHARAT ELECTRONICS LTD,28120241,73496.94
BEML,BEML LIMITED,765378,26083.61
BEPL,BHANSALI ENG. POLYMERS LT,2165641,2699.17
BERGEPAINT,BERGER PAINTS (I) LTD,370220,1799.71
BESTAGRO,BEST AGROLIFE LIMITED,189215,1003.03
BFINVEST,BF INVESTMENT LIMITED,64203,364.58
BFSI,MIRAEAMC - MAFSETF,313908,70.73
BFUTILITIE,BF UTILITIES LIMITED,43882,298.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,386267,1078.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,5930,7.75
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10514,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,132506,8.34
BHARATFORG,BHARAT FORGE LTD,931607,11639.17
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9169,910.32
BHARATWIRE,BHARAT WIRE ROPES LTD.,425535,886.59
BHARTIARTL,BHARTI AIRTEL LIMITED,546896,8094.40
BHARTIHEXA,BHARTI HEXACOM LIMITED,44236,546.59
BHEL,BHEL,19659420,43534.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,59482,78.82
BIKAJI,BIKAJI FOODS INTERN LTD,437630,3008.16
BIOCON,BIOCON LIMITED.,1769178,5755.76
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.48
BIRLACABLE,BIRLA CABLE LIMITED,56990,126.66
BIRLACORPN,BIRLA CORPORATION LTD,241853,3096.97
BLACKBUCK,ZINKA LOGISTICS SOL LTD,3983,17.01
BLAL,BEML LAND ASSETS LIMITED,225405,598.17
BLISSGVS,BLISS GVS PHARMA LTD,353267,495.85
BLKASHYAP,B.L.KASHYAP & SON LTD,438902,329.02
BLS,BLS INTL SERVS LTD,3051307,11371.49
BLSE,BLS E-SERVICES LIMITED,1085238,1792.35
BLUEDART,BLUE DART EXPRESS LTD,17139,1002.63
BLUEJET,BLUE JET HEALTHCARE LTD,359068,2229.72
BLUESTARCO,BLUE STAR LIMITED,185855,3417.52
BODALCHEM,BODAL CHEMICALS LTD,1286306,955.91
BOMDYEING,BOMBAY DYEING & MFG. CO L,5967412,10730.68
BOROLTD,BOROSIL LIMITED,210974,812.95
BORORENEW,BOROSIL RENEWABLES LTD,23560,129.91
BOROSCI,BOROSIL SCIENTIFIC LTD,52873,87.11
BOSCHLTD,BOSCH LIMITED,12369,3490.12
BPCL,BHARAT PETROLEUM CORP  LT,6978614,18252.10
BPL,BPL LTD,15112,17.79
BRIGADE,BRIGADE ENTER. LTD,123398,1319.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,92808,4446.75
BRNL,BHARAT ROAD NETWORK LTD,8536,3.82
BROOKS,BROOKS LAB LIMITED,50,0.05
BSE,BSE LIMITED,923586,37395.85
BSE500IETF,ICICIPRAMC - ICICI500,694687,250.27
BSHSL,BOMBAY SUPER HYBRID SEEDS,2471,4.47
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34000,22.31
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,501161,141.52
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1265,0.99
BSOFT,BIRLASOFT LIMITED,3477006,18978.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,11421,77.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2443968,3092.09
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1044394,2931.99
CAMS,COMPUTER AGE MNGT SER LTD,456637,17323.19
CANBK,CANARA BANK,52240183,48062.50
CANFINHOME,CAN FIN HOMES LTD,1139677,7844.20
CANTABIL,CANTABIL RETAIL LTD,517020,1310.88
CAPACITE,CAPACITE INFRAPROJECT LTD,1400704,4764.93
CAPITALSFB,CAPITAL SMALL FIN BANK L,90567,294.20
CAPLIPOINT,CAPLIN POINT LAB LTD.,90014,1658.38
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,148496,1682.77
CAREERP,CAREER POINT LIMITED,2740,10.33
CARERATING,CARE RATINGS LIMITED,54857,676.65
CARRARO,CARRARO INDIA LIMITED,17143,59.11
CARTRADE,CARTRADE TECH LIMITED,240006,3431.02
CARYSIL,CARYSIL LIMITED,159227,1195.46
CASTROLIND,CASTROL INDIA LIMITED,6534221,13322.05
CCL,CCL PRODUCTS (I) LTD,183427,1162.16
CDSL,CENTRAL DEPO SER (I) LTD,4925302,61707.81
CEATLTD,CEAT LIMITED,84789,2334.38
CEIGALL,CEIGALL INDIA LIMITED,230131,689.81
CELLO,CELLO WORLD LIMITED,302285,1809.74
CENTENKA,CENTURY ENKA LTD,118423,677.90
CENTRALBK,CENTRAL BANK OF INDIA,19163239,10193.49
CENTRUM,CENTRUM CAPITAL LIMITED,631928,203.07
CENTUM,CENTUM ELECTRONICS LTD,22498,356.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92933,646.75
CERA,CERA SANITARYWARE LTD,23099,1470.29
CESC,CESC LTD,6060826,8969.28
CEWATER,CONCORD ENVIRO SYSTEMS L,32926,155.76
CGCL,CAPRI GLOBAL CAPITAL LTD,225319,451.98
CGPOWER,CG POWER AND IND SOL LTD,3171349,19705.21
CHALET,CHALET HOTELS LIMITED,105015,817.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,677607,3260.50
CHEMBOND,CHEMBOND CHEMICALS LTD,10629,49.38
CHEMCON,CHEMCON SPECIAL CHEM LTD,153537,336.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,8819,58.64
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,190025,891.65
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1599089,9668.43
CHEVIOT,CHEVIOT COMPANY LIMITED,2574,33.07
CHOICEIN,CHOICE INTERNATIONAL LTD,495610,2256.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,210319,2664.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57939,749.43
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,372098,1652.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67855,845.86
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,339573,4638.26
CLEAN,CLEAN SCIENCE & TECH LTD,470337,6839.92
CLEDUCATE,CL EDUCATE LIMITED,236590,272.33
CLSEL,CHAMAN LAL SETIA EXP LTD,119000,358.14
CMSINFO,CMS INFO SYSTEMS LIMITED,392990,1726.06
COALINDIA,COAL INDIA LTD,8801357,33046.36
COASTCORP,COASTAL CORPORATION LTD,2010,0.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,206708,2537.27
COFORGE,COFORGE LIMITED,89609,6606.21
COLPAL,COLGATE PALMOLIVE LTD.,174469,4414.87
COMMOIETF,ICICIPRAMC - ICICICOMMO,81674,52.09
COMPUSOFT,COMPUCOM SOFTWARE LTD,8918,2.92
CONCOR,CONTAINER CORP OF IND LTD,2352780,18604.87
CONCORDBIO,CONCORD BIOTECH LIMITED,39189,626.46
CONFIPET,CONFIDENCE PETRO IND LTD.,2469702,1907.43
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,247523,271.15
CONSUMER,MIRAEAMC - CONSUMER,12892,1.39
CONSUMIETF,ICICIPRAMC - ICICICONSU,45828,43.56
CONTROLPR,CONTROL PRINT LIMITED,15737,101.33
CORDSCABLE,CORDS CABLE INDUS LTD.,2555,5.00
COROMANDEL,COROMANDEL INTERNTL. LTD,44353,680.31
COSMOFIRST,COSMO FIRST LIMITED,311237,2477.89
CPSEETF,CPSE ETF,5524337,4535.09
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33724,1545.25
CREATIVE,CREATIVE NEWTECH LIMITED,343254,2904.83
CREDITACC,CREDITACCESS GRAMEEN LTD,696848,7242.31
CREST,CREST VENTURES LIMITED,27407,117.62
CRISIL,CRISIL LTD,27548,1304.44
CROMPTON,CROMPT GREA CON ELEC LTD,711408,2546.83
CSBBANK,CSB BANK LIMITED,547100,1595.21
CSLFINANCE,CSL FINANCE LIMITED,4281,14.87
CUB,CITY UNION BANK LTD,1567536,2278.33
CUMMINSIND,CUMMINS INDIA LTD,351985,11003.31
CUPID,CUPID LIMITED,4479740,3271.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,342052,5199.41
CYIENTDLM,CYIENT DLM LIMITED,562372,2985.80
DABUR,DABUR INDIA LTD,1068123,5307.10
DALBHARAT,DALMIA BHARAT LIMITED,227194,4146.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,287643,993.83
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,346967,722.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,259191,1513.79
DATAPATTNS,DATA PATTERNS INDIA LTD,677004,12786.16
DAVANGERE,DAVANGERE SUGAR COMPANY L,202814,15.31
DBCORP,D.B.CORP LTD,74419,176.72
DBEIL,DEEPAK BUILDERS & ENG I L,296490,425.80
DBL,DILIP BUILDCON LIMITED,687328,2845.34
DBOL,DHAMPUR BIO ORGANICS LTD,122476,151.39
DBREALTY,VALOR ESTATE LIMITED,6650182,9852.08
DCAL,DISHMAN CARBO AMCIS LTD,1028799,2124.84
DCBBANK,DCB BANK LIMITED,5046969,5703.38
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,7355,12.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,61569,606.25
DCMSRIND,DCM SHRIRAM IND LTD,417461,791.30
DCW,DCW LTD,2272796,1726.92
DCXINDIA,DCX SYSTEMS LIMITED,1495017,4720.76
DDEVPLSTIK,DDEV PLASTIKS IND LTD,250,0.56
DECCANCE,DECCAN CEMENTS LIMITED,145652,1086.56
DEEDEV,DEE DEVELOPMENT ENG LTD,128630,325.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,616699,5989.58
DEEPAKNTR,DEEPAK NITRITE LTD,259727,5899.54
DEEPINDS,DEEP INDUSTRIES LIMITED,576925,2443.97
DELHIVERY,DELHIVERY LIMITED,1868716,5793.94
DELTACORP,DELTA CORP LIMITED,5947991,6705.32
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2816589,1192.64
DENORA,DE NORA INDIA LIMITED,3428,37.79
DENTA,DENTA WATER N INFRA SOL L,12778,31.62
DEVIT,DEV INFO TECHNOLOGY LTD,66390,99.39
DEVYANI,DEVYANI INTERNATIONAL LTD,1796197,2793.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1186277,1958.28
DHANBANK,DHANLAXMI BANK LIMITED,31804,10.67
DHANI,DHANI SERVICES LIMITED,1718012,1130.77
DHANUKA,DHANUKA AGRITECH LTD,38499,489.46
DHARMAJ,DHARMAJ CROP GUARD LTD,40821,104.42
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.11
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,378485,3264.98
DIFFNKG,DIFFUSION ENGINEERS LTD,6111,17.53
DISHTV,DISH TV INDIA LTD.,26903015,3110.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39425,266.89
DIVISLAB,DIVI S LABORATORIES LTD,87378,4767.97
DIVOPPBEES,NIP IND ETF DIV OPP,158589,110.89
DIXON,DIXON TECHNO (INDIA) LTD,99370,12914.07
DLF,DLF LIMITED,2481062,16657.76
DLINKINDIA,D-LINK INDIA LTD,303635,1323.18
DMART,AVENUE SUPERMARTS LIMITED,365698,13982.44
DMCC,DMCC SPECIALITY CHEMICALS,1667,6.23
DODLA,DODLA DAIRY LIMITED,32093,368.05
DOLATALGO,DOLAT ALGOTECH LIMITED,380830,384.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,131963,601.39
DOMS,DOMS INDUSTRIES LIMITED,92140,2334.32
DONEAR,DONEAR IND. LIMITED,5118,5.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3624,57.69
DPSCLTD,DPSC LIMITED,41593,8.79
DPWIRES,D P WIRES LIMITED,5984,17.12
