SEBI REPORT AS ON Reporting date 21-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,43019,116.12
ARVIND,ARVIND LIMITED,515479,1651.53
ARVINDFASN,ARVIND FASHIONS LIMITED,532450,2417.06
ARVSMART,ARVIND SMARTSPACES LTD,77474,539.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,142847,919.47
ASAL,AUTOMOTIVE STAMPINGS & AS,40684,283.05
ASALCBR,ASSO ALCOHOLS & BREW LTD,47479,351.90
ASHAPURMIN,ASHAPURA MINECHEM LTD,830278,2875.40
ASHIANA,ASHIANA HOUSING LTD,140643,393.82
ASHIMASYN,ASHIMA LTD,144828,36.64
ASHOKA,ASHOKA BUILDCON LTD,4481013,8994.36
ASHOKLEY,ASHOK LEYLAND LTD,4577767,9232.19
ASIANENE,ASIAN ENERGY SERVICES LTD,408067,1137.92
ASIANPAINT,ASIAN PAINTS LIMITED,874669,20085.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1121756,769.18
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,168872,697.49
ASMS,BARTRONICS INDIA LIMITED,311641,64.01
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,294309,3016.69
ASTERDM,ASTER DM HEALTHCARE LTD.,419014,1848.01
ASTRAL,ASTRAL LIMITED,586171,8887.68
ASTRAMICRO,ASTRA MICROWAVE LTD,1175917,7013.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,34381,2404.97
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,84073,663.11
ATGL,ADANI TOTAL GAS LIMITED,710432,4409.01
ATL,ALLCARGO TERMINALS LTD,930745,463.28
ATUL,ATUL LTD,215590,12247.43
ATULAUTO,ATUL AUTO LIMITED,34805,187.95
AUBANK,AU SMALL FINANCE BANK LTD,1029439,5425.03
AURIONPRO,AURIONPRO SOLN LTD,21935,291.83
AUROPHARMA,AUROBINDO PHARMA LTD,475096,5705.59
AURUM,AURUM PROPTECH LIMITED,514,1.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20192,331.81
AUTOBEES,NIPPONAMC - NETFAUTO,254404,517.67
AUTOIETF,ICICIPRAMC - ICICIAUTO,1166203,251.65
AUTOIND,AUTOLINE INDUSTRIES LTD,77783,63.84
AVADHSUGAR,AVADH SUG & ENERGY LTD,124170,597.23
AVALON,AVALON TECHNOLOGIES LTD,317733,2337.82
AVANTEL,AVANTEL LIMITED,1027125,1252.04
AVANTIFEED,AVANTI FEEDS LIMITED,544318,3752.20
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,24869,97.80
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,94629,65.92
AWFIS,AWFIS SPACE SOLUTIONS LTD,171131,1036.23
AWHCL,ANTONY WASTE HDG CELL LTD,268995,1618.08
AWL,ADANI WILMAR LIMITED,2811360,7471.98
AXISBANK,AXIS BANK LIMITED,2267914,22313.15
AXISBNKETF,AXISAMC - AXISBNKETF,867,3.77
AXISBPSETF,AXISAMC - AXISBPSETF,242,0.03
AXISCADES,AXISCADES TECH LTD,99,0.52
AXISCETF,AXISAMC - AXISCETF,11382,14.40
AXISGOLD,AXIS MF - AXIS GOLD ETF,108780,67.97
AXISHCETF,AXISAMC - AXISHCETF,2136,2.95
AXISILVER,AXISAMC - AXISILVER,19080,16.97
AXISNIFTY,AXISAMC - AXISNIFTY,23158,59.13
AXISTECETF,AXISAMC - AXISTECETF,2370,9.49
AXITA,AXITA COTTON LIMITED,110417,13.58
AXSENSEX,AXISAMC - AXSENSEX,2012,1.67
AZAD,AZAD ENGINEERING LIMITED,347964,4465.29
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,271233,22575.11
BAJAJCON,BAJAJ CONSUMER CARE LTD,1267386,2362.47
BAJAJELEC,BAJAJ ELECT.LTD,102197,713.99
BAJAJFINSV,BAJAJ FINSERV LTD.,589306,10055.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,336283,1614.19
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10489124,12103.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13054807,3659.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8265,837.43
BAJEL,BAJEL PROJECTS LIMITED,272118,516.55
BAJFINANCE,BAJAJ FINANCE LIMITED,165548,12052.46
BALAJEE,SHREE TIRUPATI BALAJEE L,111779,63.44
BALAJITELE,BALAJI TELEFILMS LTD.,3219,2.58
BALAMINES,BALAJI AMINES LIMITED,229370,3877.83
BALAXI,BALAXI PHARMA LTD,33283,23.22
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.02
BALKRISIND,BALKRISHNA IND. LTD,80121,2096.42
BALMLAWRIE,BALMER LAWRIE & CO LTD,1353730,2827.45
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,780121,3917.53
BALUFORGE,BALU FORGE INDUSTRIES LTD,276213,1603.88
BANARISUG,BANNARI AMMAN SUGARS LTD,26,0.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,171974,698.21
BANDHANBNK,BANDHAN BANK LIMITED,19521287,30095.81
BANKBARODA,BANK OF BARODA,10502500,21907.00
BANKBEES,NIP IND ETF BANK BEES,759304,3582.80
BANKBETF,BFAM - BANKBETF,1910,0.96
BANKETF,MIRAEAMC - BANKETF,1627,7.64
BANKETFADD,DSPAMC - DSPBANKETF,855,0.42
BANKIETF,ICICIPRAMC - IPRU5008,166766,67.99
BANKINDIA,BANK OF INDIA,20084565,21141.65
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,26934,119.45
BANKPSU,MIRAEAMC - BANKPSU,1356,0.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,142150,592.94
BANSWRAS,BANSWARA SYNTEX LIMITED,32022,48.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,206206,708.17
BASF,BASF INDIA LTD,67515,3682.64
BASML,BANNARI AM SPIN MILL LTD.,4255,2.47
BATAINDIA,BATA INDIA LTD,227313,2986.33
BAYERCROP,BAYER CROPSCIENCE LTD,36167,1953.64
BBL,BHARAT BIJLEE LTD,92610,2625.54
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,62143,259.20
BBTC,BOMBAY BURMAH TRADING COR,128047,2395.88
BCLIND,BCL INDUSTRIES LIMITED,2588673,1055.51
BCONCEPTS,BRAND CONCEPTS LIMITED,14021,62.66
BDL,BHARAT DYNAMICS LIMITED,1660589,20163.92
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97028,1460.57
BEDMUTHA,BEDMUTHA INDUST LTD,549,0.87
BEL,BHARAT ELECTRONICS LTD,25651378,68131.01
BEML,BEML LIMITED,813702,26871.07
BEPL,BHANSALI ENG. POLYMERS LT,2218869,2723.94
BERGEPAINT,BERGER PAINTS (I) LTD,385977,1868.39
BESTAGRO,BEST AGROLIFE LIMITED,53490,249.95
BFINVEST,BF INVESTMENT LIMITED,55234,310.78
BFSI,MIRAEAMC - MAFSETF,468337,105.20
BFUTILITIE,BF UTILITIES LIMITED,70173,470.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,399628,1118.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,5349,8.57
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6380,6.16
BHANDARI,BHANDARI HOSIERY EXP LTD,132968,8.27
BHARATFORG,BHARAT FORGE LTD,1087311,13350.77
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9663,961.10
BHARATWIRE,BHARAT WIRE ROPES LTD.,425147,894.54
BHARTIARTL,BHARTI AIRTEL LIMITED,529076,7973.91
BHARTIHEXA,BHARTI HEXACOM LIMITED,75894,909.33
BHEL,BHEL,18141146,40592.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,51822,69.45
BIKAJI,BIKAJI FOODS INTERN LTD,426602,2952.32
BIOCON,BIOCON LIMITED.,1412061,4626.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2575,1.69
BIRLACABLE,BIRLA CABLE LIMITED,56648,123.81
BIRLACORPN,BIRLA CORPORATION LTD,238453,3042.43
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5918,23.68
BLAL,BEML LAND ASSETS LIMITED,223372,563.73
BLISSGVS,BLISS GVS PHARMA LTD,403017,535.56
BLKASHYAP,B.L.KASHYAP & SON LTD,439326,327.30
BLS,BLS INTL SERVS LTD,2778027,10310.27
BLSE,BLS E-SERVICES LIMITED,682298,1365.62
BLUEDART,BLUE DART EXPRESS LTD,20462,1183.23
BLUEJET,BLUE JET HEALTHCARE LTD,368312,2311.85
BLUESTARCO,BLUE STAR LIMITED,180701,3478.63
BODALCHEM,BODAL CHEMICALS LTD,1289606,947.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,6120823,10045.94
BOROLTD,BOROSIL LIMITED,214675,821.44
BORORENEW,BOROSIL RENEWABLES LTD,21213,116.52
BOROSCI,BOROSIL SCIENTIFIC LTD,59240,93.80
BOSCHLTD,BOSCH LIMITED,14279,4004.81
BPCL,BHARAT PETROLEUM CORP  LT,5798373,15577.95
BPL,BPL LTD,30824,28.54
BRIGADE,BRIGADE ENTER. LTD,153061,1571.24
BRITANNIA,BRITANNIA INDUSTRIES LTD,84353,4074.45
BRNL,BHARAT ROAD NETWORK LTD,6536,3.06
BROOKS,BROOKS LAB LIMITED,12050,13.82
BSE,BSE LIMITED,690314,27969.60
BSE500IETF,ICICIPRAMC - ICICI500,673529,245.25
BSHSL,BOMBAY SUPER HYBRID SEEDS,2946,5.08
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34562,22.64
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,475461,134.81
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1166,0.92
BSOFT,BIRLASOFT LIMITED,3597514,18856.70
BUTTERFLY,BTRFLY GANDHI APPL LTD,11382,76.08
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2429170,3103.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1191643,3214.58
CAMS,COMPUTER AGE MNGT SER LTD,404473,15521.04
CANBK,CANARA BANK,53083059,48303.43
CANFINHOME,CAN FIN HOMES LTD,1026181,7131.46
CANTABIL,CANTABIL RETAIL LTD,546772,1400.85
CAPACITE,CAPACITE INFRAPROJECT LTD,1256148,4268.52
CAPITALSFB,CAPITAL SMALL FIN BANK L,90442,294.27
CAPLIPOINT,CAPLIN POINT LAB LTD.,87563,1608.22
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,125029,1406.57
CARERATING,CARE RATINGS LIMITED,55087,671.65
CARRARO,CARRARO INDIA LIMITED,27496,90.91
CARTRADE,CARTRADE TECH LIMITED,235528,3411.51
CARYSIL,CARYSIL LIMITED,175857,1270.59
CASTROLIND,CASTROL INDIA LIMITED,8068276,16727.50
CCL,CCL PRODUCTS (I) LTD,195974,1218.83
CDSL,CENTRAL DEPO SER (I) LTD,5090753,62269.69
CEATLTD,CEAT LIMITED,82273,2276.82
CEIGALL,CEIGALL INDIA LIMITED,219126,633.51
CELEBRITY,CELEBRITY FASHIONS LTD,8034,0.90
CELLO,CELLO WORLD LIMITED,343545,2038.34
CENTENKA,CENTURY ENKA LTD,112248,645.83
CENTRALBK,CENTRAL BANK OF INDIA,18814996,9865.70
CENTRUM,CENTRUM CAPITAL LIMITED,623619,200.68
CENTUM,CENTUM ELECTRONICS LTD,24361,377.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,99108,682.78
CERA,CERA SANITARYWARE LTD,25096,1546.03
CESC,CESC LTD,5124773,7683.42
CEWATER,CONCORD ENVIRO SYSTEMS L,33808,161.71
CGCL,CAPRI GLOBAL CAPITAL LTD,256650,496.29
CGPOWER,CG POWER AND IND SOL LTD,3027228,18938.83
CHALET,CHALET HOTELS LIMITED,105144,815.47
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,681287,3418.48
CHEMBOND,CHEMBOND CHEMICALS LTD,13265,59.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,152443,332.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,7611,52.77
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207525,960.48
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1459075,9037.75
CHEVIOT,CHEVIOT COMPANY LIMITED,1734,24.19
CHOICEIN,CHOICE INTERNATIONAL LTD,478997,2222.24
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,187271,2431.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,66637,878.09
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,364223,1605.93
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,68795,852.44
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,323615,4469.76
CLEAN,CLEAN SCIENCE & TECH LTD,446540,6487.77
CLEDUCATE,CL EDUCATE LIMITED,235790,271.63
CLSEL,CHAMAN LAL SETIA EXP LTD,109179,330.20
CMSINFO,CMS INFO SYSTEMS LIMITED,371100,1624.06
COALINDIA,COAL INDIA LTD,7848114,29715.31
COASTCORP,COASTAL CORPORATION LTD,2384,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,287260,3655.15
COFORGE,COFORGE LIMITED,97674,7149.66
COLPAL,COLGATE PALMOLIVE LTD.,196652,4937.92
COMMOIETF,ICICIPRAMC - ICICICOMMO,72803,47.74
COMPUSOFT,COMPUCOM SOFTWARE LTD,8913,2.92
CONCOR,CONTAINER CORP OF IND LTD,2278080,17697.07
CONCORDBIO,CONCORD BIOTECH LIMITED,41072,683.02
CONFIPET,CONFIDENCE PETRO IND LTD.,2466682,1819.30
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,272163,289.68
CONSUMER,MIRAEAMC - CONSUMER,9743,1.06
CONSUMIETF,ICICIPRAMC - ICICICONSU,50448,47.10
CONTROLPR,CONTROL PRINT LIMITED,15180,96.95
CORDSCABLE,CORDS CABLE INDUS LTD.,3555,6.82
COROMANDEL,COROMANDEL INTERNTL. LTD,66070,1160.20
COSMOFIRST,COSMO FIRST LIMITED,404886,3095.98
CPCAP,CP CAPITAL LIMITED,2440,9.33
CPSEETF,CPSE ETF,4776289,3923.31
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33776,1538.30
CREATIVE,CREATIVE NEWTECH LIMITED,283436,2393.87
CREDITACC,CREDITACCESS GRAMEEN LTD,691442,7132.85
CREST,CREST VENTURES LIMITED,24871,105.99
CRISIL,CRISIL LTD,47396,2043.66
CROMPTON,CROMPT GREA CON ELEC LTD,697438,2503.03
CSBBANK,CSB BANK LIMITED,551714,1601.05
CSLFINANCE,CSL FINANCE LIMITED,6926,21.73
CUB,CITY UNION BANK LTD,1666915,2474.65
CUMMINSIND,CUMMINS INDIA LTD,303652,9620.36
CUPID,CUPID LIMITED,5130955,3695.65
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,6388,10.08
CYIENT,CYIENT LIMITED,345339,5199.27
CYIENTDLM,CYIENT DLM LIMITED,567296,2942.65
DABUR,DABUR INDIA LTD,1034900,5136.10
DALBHARAT,DALMIA BHARAT LIMITED,195734,3595.95
DALMIASUG,DALMIA BHARAT SUG IN LTD,271959,947.33
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,453449,926.41
DANGEE,DANGEE DUMS LIMITED,15000,0.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,260955,1514.98
DATAPATTNS,DATA PATTERNS INDIA LTD,731415,13918.69
DAVANGERE,DAVANGERE SUGAR COMPANY L,296373,19.14
DBCORP,D.B.CORP LTD,70442,162.20
DBEIL,DEEPAK BUILDERS & ENG I L,275429,395.54
DBL,DILIP BUILDCON LIMITED,691256,2857.43
DBOL,DHAMPUR BIO ORGANICS LTD,22039,20.67
DBREALTY,VALOR ESTATE LIMITED,8464235,12476.38
DCAL,DISHMAN CARBO AMCIS LTD,1049059,2166.28
DCBBANK,DCB BANK LIMITED,5015428,5621.12
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,2002,3.62
DCMSHRIRAM,DCM SHRIRAM LIMITED,35260,346.58
DCMSRIND,DCM SHRIRAM IND LTD,336877,631.44
DCW,DCW LTD,2268629,1720.59
DCXINDIA,DCX SYSTEMS LIMITED,1677489,5097.47
DDEVPLSTIK,DDEV PLASTIKS IND LTD,10445,23.62
DECCANCE,DECCAN CEMENTS LIMITED,143135,1066.17
DEEDEV,DEE DEVELOPMENT ENG LTD,123837,312.50
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,661728,6501.20
DEEPAKNTR,DEEPAK NITRITE LTD,253012,5701.91
DEEPINDS,DEEP INDUSTRIES LIMITED,557439,2371.60
DELHIVERY,DELHIVERY LIMITED,1805947,5485.21
DELTACORP,DELTA CORP LIMITED,6000516,6583.50
DEN,DEN NETWORKS LTD,2753584,1133.75
DENORA,DE NORA INDIA LIMITED,3342,36.72
DENTA,DENTA WATER N INFRA SOL L,71598,158.14
DEVIT,DEV INFO TECHNOLOGY LTD,67290,100.05
DEVYANI,DEVYANI INTERNATIONAL LTD,2446388,3671.36
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1289390,2054.03
DHANBANK,DHANLAXMI BANK LIMITED,30619,10.28
DHANI,DHANI SERVICES LIMITED,1650678,1090.85
DHANUKA,DHANUKA AGRITECH LTD,42439,537.78
DHARMAJ,DHARMAJ CROP GUARD LTD,40992,105.42
DHUNINV,DHUNSERI INVESTMENTS LTD,771,15.84
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,388339,3408.48
DIFFNKG,DIFFUSION ENGINEERS LTD,5621,16.13
DIGISPICE,DIGISPICE TECHNOLOGIES LT,148,0.03
DISHTV,DISH TV INDIA LTD.,27777127,3044.32
DIVGIITTS,DIVGI TORQTRANSFER SYST L,38764,262.90
DIVISLAB,DIVI S LABORATORIES LTD,87031,4753.40
DIVOPPBEES,NIP IND ETF DIV OPP,132860,94.51
DIXON,DIXON TECHNO (INDIA) LTD,81491,10622.21
DLF,DLF LIMITED,2455982,16707.95
DLINKINDIA,D-LINK INDIA LTD,299531,1310.24
DMART,AVENUE SUPERMARTS LIMITED,329689,12809.04
DMCC,DMCC SPECIALITY CHEMICALS,1654,6.18
