SEBI REPORT AS ON Reporting date 28-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCELYA,ACCELYA SOLN INDIA LTD,226551,3288.86
ACE,ACTION CONST EQUIP LTD,361714,4175.05
ACI,ARCHEAN CHEMICAL IND LTD,1153098,5528.76
ACL,ANDHRA CEMENTS LIMITED,113210,96.97
ACLGATI,ALLCARGO GATI LIMITED,1185065,931.43
ACMESOLAR,ACME SOLAR HOLDINGS LTD,506019,963.51
ADANIENSOL,ADANI ENERGY SOLUTION LTD,935919,6956.30
ADANIENT,ADANI ENTERPRISES LIMITED,1063829,23373.22
ADANIGREEN,ADANI GREEN ENERGY LTD,1473747,13728.84
ADANIPORTS,ADANI PORT & SEZ LTD,1548067,17361.65
ADANIPOWER,ADANI POWER LTD,3837844,18659.60
ADFFOODS,ADF FOODS LIMITED,531382,1422.09
ADORWELD,ADOR WELDING LTD,33400,342.16
ADSL,ALLIED DIGITAL SERV. LTD,305068,599.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42889,24.95
ADVENZYMES,ADVANCED ENZYME TECH LTD,392064,1330.62
AEGISLOG,AEGIS LOGISTICS LIMITED,394854,2946.96
AEROFLEX,AEROFLEX INDUSTRIES LTD,1283142,2065.86
AETHER,AETHER INDUSTRIES LIMITED,255715,2221.01
AFCONS,AFCONS INFRASTRUCTURE LTD,485368,2114.85
AFFLE,AFFLE (INDIA) LIMITED,203811,3020.96
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,83878,59.49
AGARIND,AGARWAL INDS CORP LTD.,43497,445.20
AGARWALEYE,DR AGARWALS HEALTH CARE L,24336,99.11
AGI,AGI GREENPAC LIMITED,953074,6427.67
AGIIL,AGI INFRA LIMITED,68559,568.80
AGRITECH,AGRI-TECH (INDIA) LIMITED,2972,5.67
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,31722,24.87
AHL,ABANS HOLDINGS LIMITED,14426,26.87
AHLADA,AHLADA ENGINEERS LIMITED,14181,10.76
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,279117,2856.72
AIAENG,AIA ENGINEERING LIMITED,24700,775.89
AIIL,AUTHUM INVEST & INFRA LTD,136029,2166.16
AIRAN,AIRAN LIMITED,19381,5.36
AIROLAM,AIRO LAM LIMITED,370,0.47
AJANTPHARM,AJANTA PHARMA LIMITED,49810,1323.34
AJAXENGG,AJAX ENGINEERING LIMITED,1150,6.88
AJMERA,AJMERA REALTY & INF I LTD,79569,755.00
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,194910,900.58
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9218,324.53
ALANKIT,ALANKIT LIMITED,115822,20.31
ALBERTDAVD,ALBERT DAVID LIMITED,3833,32.88
ALEMBICLTD,ALEMBIC LIMITED,2330323,2831.54
ALICON,ALICON CASTALLOY LIMITED,10509,116.59
ALIVUS,ALIVUS LIFE SCIENCES LTD,227842,1930.33
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,32883,1667.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139247,2418.10
ALLCARGO,ALLCARGO LOGISTICS LTD,10446319,4192.40
ALLDIGI,ALLDIGI TECH LIMITED,32190,230.13
ALOKINDS,ALOK INDUSTRIES LIMITED,6175605,1210.43
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4287757,1944.81
ALPHAETF,MIRAEAMC - ALPHAETF,7286506,1648.39
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1026725,262.74
AMBER,AMBER ENTERPRISES (I) LTD,136643,8072.71
AMBIKCO,AMBIKA COTTON MILL LTD.,11917,155.05
AMBUJACEM,AMBUJA CEMENTS LTD,1484427,7707.40
AMDIND,AMD INDUSTRIES LIMITED,37853,19.34
AMIORG,AMI ORGANICS LIMITED,150853,2874.79
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3109,9.58
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41825,299.05
ANANDRATHI,ANAND RATHI WEALTH LTD,59801,1002.40
ANANTRAJ,ANANT RAJ LIMITED,2758648,11531.46
ANDHRAPAP,ANDHRA PAPER LIMITED,577470,483.33
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,10000,5.27
ANDHRSUGAR,ANDHRA SUGARS LTD,655819,672.17
ANDREWYU,ANDREW YULE & CO LTD,5000,1.41
ANGELONE,ANGEL ONE LIMITED,788248,18989.92
ANMOL,ANMOL INDIA LIMITED,1141,0.29
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,17700,475.68
ANURAS,ANUPAM RASAYAN INDIA LTD,1636605,12492.24
AONETOTAL,AONEAMC - AONETOTAL,2000,0.21
APARINDS,APAR INDUSTRIES LTD.,100849,5673.18
APCL,ANJANI PORTLAND CEM LTD,79279,122.98
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,138528,277.38
APEX,APEX FROZEN FOODS LIMITED,152600,332.21
APLAPOLLO,APL APOLLO TUBES LTD,299316,4519.60
APLLTD,ALEMBIC PHARMA LTD,132247,1209.92
APOLLO,APOLLO MICRO SYSTEMS LTD,3720551,3965.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,65389,3989.33
APOLLOPIPE,APOLLO PIPES LIMITED,222128,991.42
APOLLOTYRE,APOLLO TYRES LTD,731068,3218.59
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,677,10.45
APTECHT,APTECH LIMITED,758121,1362.01
APTUS,APTUS VALUE HSG FIN I LTD,862310,2584.32
ARE&M,AMARA RAJA ENERGY MOB LTD,1234594,12999.13
ARIES,ARIES AGRO LTD.,3071,9.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,238687,172.91
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168647,745.17
ARKADE,ARKADE DEVELOPERS LIMITED,1835462,2624.96
ARMANFIN,ARMAN FIN SERV LTD,51054,690.42
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,42310,116.43
ARVIND,ARVIND LIMITED,585343,1789.40
ARVINDFASN,ARVIND FASHIONS LIMITED,605893,2699.75
ARVSMART,ARVIND SMARTSPACES LTD,95354,624.81
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,162033,1032.27
ASAL,AUTOMOTIVE STAMPINGS & AS,39690,276.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,48297,366.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,855155,2957.99
ASHIANA,ASHIANA HOUSING LTD,125605,357.71
ASHIMASYN,ASHIMA LTD,193928,45.55
ASHOKA,ASHOKA BUILDCON LTD,4624634,9295.87
ASHOKLEY,ASHOK LEYLAND LTD,4535574,9108.05
ASIANENE,ASIAN ENERGY SERVICES LTD,395696,1085.61
ASIANPAINT,ASIAN PAINTS LIMITED,803808,18557.57
ASIANTILES,ASIAN GRANITO IND. LTD.,1090163,691.83
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,175118,722.43
ASMS,BARTRONICS INDIA LIMITED,431555,80.24
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,314780,3135.78
ASTERDM,ASTER DM HEALTHCARE LTD.,458937,2075.60
ASTRAL,ASTRAL LIMITED,610829,9022.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1161008,6965.94
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36350,2600.51
ATAM,ATAM VALVES LIMITED,984,1.18
ATGL,ADANI TOTAL GAS LIMITED,728191,4453.58
ATL,ALLCARGO TERMINALS LTD,801894,401.55
ATUL,ATUL LTD,212237,12031.99
ATULAUTO,ATUL AUTO LIMITED,43283,193.85
AUBANK,AU SMALL FINANCE BANK LTD,1228562,6447.80
AURIONPRO,AURIONPRO SOLN LTD,21804,291.21
AUROPHARMA,AUROBINDO PHARMA LTD,507003,6053.91
AURUM,AURUM PROPTECH LIMITED,532,1.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18900,309.26
AUTOBEES,NIPPONAMC - NETFAUTO,268145,542.65
AUTOIETF,ICICIPRAMC - ICICIAUTO,1196820,257.21
AUTOIND,AUTOLINE INDUSTRIES LTD,77964,63.30
AVADHSUGAR,AVADH SUG & ENERGY LTD,118832,571.22
AVALON,AVALON TECHNOLOGIES LTD,332067,2373.48
AVANTEL,AVANTEL LIMITED,1197310,1398.35
AVANTIFEED,AVANTI FEEDS LIMITED,496732,3410.48
AVG,AVG LOGISTICS LIMITED,0,0.00
AVL,ADITYA VISION LIMITED,26438,103.80
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,87448,59.79
AWFIS,AWFIS SPACE SOLUTIONS LTD,174679,1063.63
AWHCL,ANTONY WASTE HDG CELL LTD,291709,1732.64
AWL,ADANI WILMAR LIMITED,2779835,7273.08
AXISBANK,AXIS BANK LIMITED,1997165,20005.94
AXISBNKETF,AXISAMC - AXISBNKETF,867,3.75
AXISBPSETF,AXISAMC - AXISBPSETF,5508,0.68
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,14101,17.38
AXISGOLD,AXIS MF - AXIS GOLD ETF,105798,64.75
AXISHCETF,AXISAMC - AXISHCETF,2087,2.90
AXISILVER,AXISAMC - AXISILVER,29046,27.15
AXISNIFTY,AXISAMC - AXISNIFTY,23059,58.88
AXISTECETF,AXISAMC - AXISTECETF,1801,7.06
AXITA,AXITA COTTON LIMITED,96474,12.12
AXSENSEX,AXISAMC - AXSENSEX,2239,1.85
AZAD,AZAD ENGINEERING LIMITED,355876,4625.22
BAGFILMS,B.A.G FILMS AND MEDIA LTD,540,0.03
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,278814,23053.02
BAJAJCON,BAJAJ CONSUMER CARE LTD,1402060,2520.21
BAJAJELEC,BAJAJ ELECT.LTD,115162,702.18
BAJAJFINSV,BAJAJ FINSERV LTD.,429944,7451.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,362998,1778.55
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10602796,12198.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13872873,3551.54
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8836,966.72
BAJEL,BAJEL PROJECTS LIMITED,297300,552.11
BAJFINANCE,BAJAJ FINANCE LIMITED,194393,14618.00
BALAJEE,SHREE TIRUPATI BALAJEE L,232458,110.39
BALAJITELE,BALAJI TELEFILMS LIMITED.,5469,3.91
BALAMINES,BALAJI AMINES LIMITED,270759,4269.39
BALAXI,BALAXI PHARMA LTD,30533,20.78
BALKRISHNA,BALKRISHNA PAPER MILLS L,1150,0.19
BALKRISIND,BALKRISHNA IND. LTD,78452,2020.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,1372983,2778.82
BALPHARMA,BAL PHARMA LTD.,2000,3.03
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,730306,3627.04
BALUFORGE,BALU FORGE INDUSTRIES LTD,284403,1774.92
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,170258,686.02
BANDHANBNK,BANDHAN BANK LIMITED,18023607,27534.42
BANKBARODA,BANK OF BARODA,8831388,18814.93
BANKBEES,NIP IND ETF BANK BEES,517747,2432.17
BANKBETF,BFAM - BANKBETF,2197,1.11
BANKETF,MIRAEAMC - BANKETF,1742,8.26
BANKETFADD,DSPAMC - DSPBANKETF,10852,5.67
BANKIETF,ICICIPRAMC - IPRU5008,154094,63.91
BANKINDIA,BANK OF INDIA,18618092,19525.21
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23440,102.05
BANKPSU,MIRAEAMC - BANKPSU,156,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,134116,569.18
BANSWRAS,BANSWARA SYNTEX LIMITED,54732,78.32
BARBEQUE,BARBEQUE NATION HOSP. LTD,285869,893.67
BASF,BASF INDIA LTD,119387,5968.07
BASML,BANNARI AM SPIN MILL LTD.,24000,8.38
BATAINDIA,BATA INDIA LTD,267281,3422.00
BAYERCROP,BAYER CROPSCIENCE LTD,38499,1958.32
BBETF0432,EDELAMC - BBETF0432,262,3.24
BBL,BHARAT BIJLEE LTD,117364,3342.64
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,73496,293.39
BBTC,BOMBAY BURMAH TRADING COR,129865,2392.60
BCLIND,BCL INDUSTRIES LIMITED,2585057,1055.33
BCONCEPTS,BRAND CONCEPTS LIMITED,12824,58.39
BDL,BHARAT DYNAMICS LIMITED,1769201,21815.63
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96817,1440.06
BEDMUTHA,BEDMUTHA INDUST LTD,549,0.87
BEL,BHARAT ELECTRONICS LTD,22901548,61338.06
BEML,BEML LIMITED,747692,25035.65
BEPL,BHANSALI ENG. POLYMERS LT,2439364,2885.27
BERGEPAINT,BERGER PAINTS (I) LTD,358915,1761.30
BESTAGRO,BEST AGROLIFE LIMITED,46565,214.75
BFINVEST,BF INVESTMENT LIMITED,61055,332.41
BFSI,MIRAEAMC - MAFSETF,538090,125.07
BFUTILITIE,BF UTILITIES LIMITED,204544,1409.76
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,415066,1157.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,4965,7.44
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5214,5.25
BHANDARI,BHANDARI HOSIERY EXP LTD,255284,14.57
BHARATFORG,BHARAT FORGE LTD,1053207,12767.98
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9450,942.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,415181,875.72
BHARTIARTL,BHARTI AIRTEL LIMITED,579114,8908.22
BHARTIHEXA,BHARTI HEXACOM LIMITED,40403,523.60
BHEL,BHEL,17746373,39525.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,47209,61.57
BIKAJI,BIKAJI FOODS INTERN LTD,435211,2919.08
BIOCON,BIOCON LIMITED.,1359942,4502.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,60393,127.52
BIRLACORPN,BIRLA CORPORATION LTD,230041,2883.59
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4608,19.24
BLAL,BEML LAND ASSETS LIMITED,233946,578.48
BLISSGVS,BLISS GVS PHARMA LTD,422632,558.88
BLKASHYAP,B.L.KASHYAP & SON LTD,448343,328.51
BLS,BLS INTL SERVS LTD,2876387,10785.28
BLSE,BLS E-SERVICES LIMITED,702270,1370.69
BLUEDART,BLUE DART EXPRESS LTD,24506,1479.67
BLUEJET,BLUE JET HEALTHCARE LTD,384046,2478.96
BLUESTARCO,BLUE STAR LIMITED,225512,4485.64
BODALCHEM,BODAL CHEMICALS LTD,1244218,907.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,6154591,9636.09
BOROLTD,BOROSIL LIMITED,226881,853.14
BORORENEW,BOROSIL RENEWABLES LTD,17704,67.01
BOROSCI,BOROSIL SCIENTIFIC LTD,59697,94.41
BOSCHLTD,BOSCH LIMITED,12975,3628.32
BPCL,BHARAT PETROLEUM CORP  LT,5692447,15343.06
BPL,BPL LTD,25711,23.11
BRIGADE,BRIGADE ENTER. LTD,205779,2036.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,71159,3432.49
BRNL,BHARAT ROAD NETWORK LTD,6986,3.20
BROOKS,BROOKS LAB LIMITED,12050,13.82
BSE,BSE LIMITED,761837,31996.30
BSE500IETF,ICICIPRAMC - ICICI500,662830,241.72
BSHSL,BOMBAY SUPER HYBRID SEEDS,2985,5.13
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34772,22.80
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,490396,138.98
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3621,2.82
BSOFT,BIRLASOFT LIMITED,3758618,18797.88
BUTTERFLY,BTRFLY GANDHI APPL LTD,11253,75.88
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2342527,3049.69
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1307351,3407.51
CAMS,COMPUTER AGE MNGT SER LTD,434146,16395.51
CANBK,CANARA BANK,55644662,50349.15
CANFINHOME,CAN FIN HOMES LTD,969957,6731.73
CANTABIL,CANTABIL RETAIL LTD,546534,1398.92
CAPACITE,CAPACITE INFRAPROJECT LTD,1270748,4322.37
CAPITALSFB,CAPITAL SMALL FIN BANK L,91905,295.04
CAPLIPOINT,CAPLIN POINT LAB LTD.,90566,1672.48
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,154709,1640.29
CARERATING,CARE RATINGS LIMITED,62674,749.52
CARRARO,CARRARO INDIA LIMITED,39025,121.10
CARTRADE,CARTRADE TECH LIMITED,282042,4166.72
CARYSIL,CARYSIL LIMITED,177018,1284.92
CASTROLIND,CASTROL INDIA LIMITED,8357957,16947.27
CCL,CCL PRODUCTS (I) LTD,213709,1297.30
CDSL,CENTRAL DEPO SER (I) LTD,5067753,61453.81
CEATLTD,CEAT LIMITED,78400,2164.19
CEIGALL,CEIGALL INDIA LIMITED,221464,628.51
CELLO,CELLO WORLD LIMITED,388077,2259.08
CENTENKA,CENTURY ENKA LTD,120655,692.74
CENTRALBK,CENTRAL BANK OF INDIA,19015497,9850.38
CENTRUM,CENTRUM CAPITAL LIMITED,682471,215.60
CENTUM,CENTUM ELECTRONICS LTD,29865,470.15
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103047,721.75
CERA,CERA SANITARYWARE LTD,28958,1748.94
CESC,CESC LTD,4834795,7252.68
CEWATER,CONCORD ENVIRO SYSTEMS L,52933,252.84
CGCL,CAPRI GLOBAL CAPITAL LTD,1187988,1949.46
CGPOWER,CG POWER AND IND SOL LTD,3122327,19394.90
CHALET,CHALET HOTELS LIMITED,117142,928.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,543070,2789.29
CHEMBOND,CHEMBOND CHEMICALS LTD,14765,64.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,150180,285.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,6292,41.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,258778,1151.30
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1776395,11033.41
CHEVIOT,CHEVIOT COMPANY LIMITED,1821,25.16
CHOICEIN,CHOICE INTERNATIONAL LTD,466524,2091.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,220860,2770.66
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85250,1169.67
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,327880,1443.35
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,72151,928.14
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,396030,5458.16
CLEAN,CLEAN SCIENCE & TECH LTD,463563,6564.65
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,102118,304.60
CMSINFO,CMS INFO SYSTEMS LIMITED,386050,1656.26
COALINDIA,COAL INDIA LTD,8053453,30346.78
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,435625,5560.96
COFORGE,COFORGE LIMITED,86822,6428.01
COLPAL,COLGATE PALMOLIVE LTD.,206781,5091.26
COMMOIETF,ICICIPRAMC - ICICICOMMO,70898,48.03
COMPUSOFT,COMPUCOM SOFTWARE LTD,38888,8.28
CONCOR,CONTAINER CORP OF IND LTD,2220460,17078.53
CONCORDBIO,CONCORD BIOTECH LIMITED,37906,630.67
CONFIPET,CONFIDENCE PETRO IND LTD.,2480974,1788.88
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,223568,240.59
CONSUMER,MIRAEAMC - CONSUMER,9903,1.07
CONSUMIETF,ICICIPRAMC - ICICICONSU,50178,46.84
CONTROLPR,CONTROL PRINT LIMITED,15059,95.72
CORDSCABLE,CORDS CABLE INDUS LTD.,2297,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,88553,1593.77
COSMOFIRST,COSMO FIRST LIMITED,497129,3622.78
CPCAP,CP CAPITAL LIMITED,2240,8.61
CPSEETF,CPSE ETF,4840679,4002.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29463,1347.14
CREATIVE,CREATIVE NEWTECH LIMITED,289638,2290.89
CREDITACC,CREDITACCESS GRAMEEN LTD,726564,7412.77
CREST,CREST VENTURES LIMITED,20118,84.80
CRISIL,CRISIL LTD,60149,2487.97
CROMPTON,CROMPT GREA CON ELEC LTD,771501,2745.29
CSBBANK,CSB BANK LIMITED,540456,1577.30
CSLFINANCE,CSL FINANCE LIMITED,5430,17.57
CUB,CITY UNION BANK LTD,1489474,2171.32
CUMMINSIND,CUMMINS INDIA LTD,299925,9383.40
CUPID,CUPID LIMITED,6484289,4561.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4240,6.66
CYIENT,CYIENT LIMITED,349047,5137.77
CYIENTDLM,CYIENT DLM LIMITED,585849,2948.75
DABUR,DABUR INDIA LTD,1006373,5028.40
DALBHARAT,DALMIA BHARAT LIMITED,180636,3337.70
DALMIASUG,DALMIA BHARAT SUG IN LTD,266402,945.45
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,688572,1432.13
DANGEE,DANGEE DUMS LIMITED,15000,0.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,265106,1531.67
DATAPATTNS,DATA PATTERNS INDIA LTD,762043,13796.90
DAVANGERE,DAVANGERE SUGAR COMPANY L,187887,14.39
DBCORP,D.B.CORP LTD,89551,200.87
DBEIL,DEEPAK BUILDERS & ENG I L,242481,358.72
DBL,DILIP BUILDCON LIMITED,688572,2849.12
DBOL,DHAMPUR BIO ORGANICS LTD,15584,15.07
DBREALTY,VALOR ESTATE LIMITED,8557481,12700.46
DCAL,DISHMAN CARBO AMCIS LTD,939173,1949.71
DCBBANK,DCB BANK LIMITED,5036225,5667.90
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2032,2.60
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,39438,407.29
DCMSRIND,DCM SHRIRAM IND LTD,336006,628.28
DCW,DCW LTD,2270368,1768.37
DCXINDIA,DCX SYSTEMS LIMITED,1695777,4947.70
DDEVPLSTIK,DDEV PLASTIKS IND LTD,16212,38.32
DECCANCE,DECCAN CEMENTS LIMITED,137936,1030.91
DEEDEV,DEE DEVELOPMENT ENG LTD,105337,274.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,667695,6627.27
DEEPAKNTR,DEEPAK NITRITE LTD,252259,5644.44
DEEPINDS,DEEP INDUSTRIES LIMITED,569905,2452.70
DELHIVERY,DELHIVERY LIMITED,2006522,5833.79
DELTACORP,DELTA CORP LIMITED,6346771,6710.19
DEN,DEN NETWORKS LTD,2940885,1160.15
DENORA,DE NORA INDIA LIMITED,2381,28.74
DENTA,DENTA WATER N INFRA SOL L,66908,165.34
DEVIT,DEV INFO TECHNOLOGY LTD,53656,79.51
DEVYANI,DEVYANI INTERNATIONAL LTD,2794958,4060.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1226844,1885.23
DHANBANK,DHANLAXMI BANK LIMITED,70654,20.17
DHANI,DHANI SERVICES LIMITED,1624017,1083.03
DHANUKA,DHANUKA AGRITECH LTD,64567,827.37
DHARMAJ,DHARMAJ CROP GUARD LTD,44720,112.02
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.13
DIACABS,DIAMOND POWER INFRA LTD,800,0.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,387488,3393.73
DIFFNKG,DIFFUSION ENGINEERS LTD,5620,16.13
DISHTV,DISH TV INDIA LTD.,29072722,3041.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,36376,241.89
DIVISLAB,DIVI S LABORATORIES LTD,88070,4784.90
DIVOPPBEES,NIP IND ETF DIV OPP,137222,96.80
DIXON,DIXON TECHNO (INDIA) LTD,138412,17563.94
DLF,DLF LIMITED,2849165,18989.43
DLINKINDIA,D-LINK INDIA LTD,295213,1295.20
DMART,AVENUE SUPERMARTS LIMITED,281215,10981.04
