SEBI REPORT AS ON Reporting date 07-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRAL,ASTRAL LIMITED,540296,8520.04
ASTRAMICRO,ASTRA MICROWAVE LTD,1133885,6723.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27220,1807.84
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,80165,634.48
ATGL,ADANI TOTAL GAS LIMITED,739420,4557.75
ATL,ALLCARGO TERMINALS LTD,932368,470.40
ATUL,ATUL LTD,111399,6541.52
ATULAUTO,ATUL AUTO LIMITED,37778,206.17
AUBANK,AU SMALL FINANCE BANK LTD,973773,5246.96
AURIONPRO,AURIONPRO SOLN LTD,19043,249.04
AUROPHARMA,AUROBINDO PHARMA LTD,498001,5963.23
AURUM,AURUM PROPTECH LIMITED,517,1.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20727,346.39
AUTOBEES,NIPPONAMC - NETFAUTO,257382,542.38
AUTOIETF,ICICIPRAMC - ICICIAUTO,1215907,262.21
AUTOIND,AUTOLINE INDUSTRIES LTD,83094,70.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,118470,588.68
AVALON,AVALON TECHNOLOGIES LTD,311722,2196.69
AVANTEL,AVANTEL LIMITED,943378,1169.88
AVANTIFEED,AVANTI FEEDS LIMITED,504561,3366.82
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,22168,84.52
AVONMORE,AVONMORE CAP&MGT SERV LTD,6776,1.65
AVTNPL,AVT NATURAL PRODUCTS LTD,94884,66.19
AWFIS,AWFIS SPACE SOLUTIONS LTD,162103,1026.65
AWHCL,ANTONY WASTE HDG CELL LTD,251372,1564.36
AWL,ADANI WILMAR LIMITED,2929768,7912.05
AXISBANK,AXIS BANK LIMITED,2434138,23971.28
AXISBNKETF,AXISAMC - AXISBNKETF,398,2.08
AXISBPSETF,AXISAMC - AXISBPSETF,289,0.04
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,12801,16.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,82395,54.91
AXISHCETF,AXISAMC - AXISHCETF,2130,2.94
AXISILVER,AXISAMC - AXISILVER,29541,23.77
AXISNIFTY,AXISAMC - AXISNIFTY,24296,61.85
AXISTECETF,AXISAMC - AXISTECETF,700,3.07
AXITA,AXITA COTTON LIMITED,142931,17.60
AXSENSEX,AXISAMC - AXSENSEX,4557,3.71
AZAD,AZAD ENGINEERING LIMITED,216251,2706.64
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,297059,24549.07
BAJAJCON,BAJAJ CONSUMER CARE LTD,1277794,2392.73
BAJAJELEC,BAJAJ ELECT.LTD,98056,746.09
BAJAJFINSV,BAJAJ FINSERV LTD.,559309,9620.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,306211,1418.59
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10739151,12190.85
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11639130,3522.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10168,1037.61
BAJEL,BAJEL PROJECTS LIMITED,253158,501.81
BAJFINANCE,BAJAJ FINANCE LIMITED,167763,11758.90
BALAJEE,SHREE TIRUPATI BALAJEE L,58229,35.95
BALAJITELE,BALAJI TELEFILMS LTD.,3320,2.66
BALAMINES,BALAJI AMINES LIMITED,217671,3956.54
BALAXI,BALAXI PHARMA LTD,18453,12.79
BALKRISIND,BALKRISHNA IND. LTD,82313,2175.69
BALMLAWRIE,BALMER LAWRIE & CO LTD,1330166,2826.18
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,843474,4187.17
BALUFORGE,BALU FORGE INDUSTRIES LTD,277930,1563.66
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,174345,721.06
BANDHANBNK,BANDHAN BANK LIMITED,19778247,31057.35
BANKBARODA,BANK OF BARODA,10863308,22639.99
BANKBEES,NIP IND ETF BANK BEES,990732,4741.62
BANKBETF,BFAM - BANKBETF,2494,1.27
BANKETF,MIRAEAMC - BANKETF,1891,8.85
BANKETFADD,DSPAMC - DSPBANKETF,860,0.42
BANKIETF,ICICIPRAMC - IPRU5008,193765,77.48
BANKINDIA,BANK OF INDIA,21866442,23063.18
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30660,137.07
BANKPSU,MIRAEAMC - BANKPSU,1256,0.74
BANSALWIRE,BANSAL WIRE INDUSTRIES L,143284,629.96
BANSWRAS,BANSWARA SYNTEX LIMITED,31386,47.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,180806,656.99
BASF,BASF INDIA LTD,63497,3612.83
BASML,BANNARI AM SPIN MILL LTD.,4645,2.62
BATAINDIA,BATA INDIA LTD,224300,2966.19
BAYERCROP,BAYER CROPSCIENCE LTD,34365,1873.62
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,91672,2500.81
BBOX,BLACK BOX LIMITED,36323,181.41
BBTC,BOMBAY BURMAH TRADING COR,123213,2371.87
BCLIND,BCL INDUSTRIES LIMITED,2507875,1091.48
BCONCEPTS,BRAND CONCEPTS LIMITED,11886,55.26
BDL,BHARAT DYNAMICS LIMITED,1713031,20518.94
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102067,1521.56
BEDMUTHA,BEDMUTHA INDUST LTD,559,0.88
BEL,BHARAT ELECTRONICS LTD,27625821,72135.81
BEML,BEML LIMITED,746454,25652.33
BEPL,BHANSALI ENG. POLYMERS LT,2135041,2672.51
BERGEPAINT,BERGER PAINTS (I) LTD,379638,1826.45
BESTAGRO,BEST AGROLIFE LIMITED,193998,1026.48
BFINVEST,BF INVESTMENT LIMITED,65446,370.44
BFSI,MIRAEAMC - MAFSETF,361330,80.16
BFUTILITIE,BF UTILITIES LIMITED,43196,294.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,388792,1082.15
BHAGERIA,BHAGERIA INDUSTRIES LTD,7805,8.73
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10514,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,132476,8.34
BHARATFORG,BHARAT FORGE LTD,925319,11548.00
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9093,903.21
BHARATWIRE,BHARAT WIRE ROPES LTD.,424956,885.57
BHARTIARTL,BHARTI AIRTEL LIMITED,540284,7984.30
BHARTIHEXA,BHARTI HEXACOM LIMITED,41690,523.38
BHEL,BHEL,19466249,43230.52
BIGBLOC,BIGBLOC CONSTRUCTION LTD,59482,78.82
BIKAJI,BIKAJI FOODS INTERN LTD,426501,2946.61
BIOCON,BIOCON LIMITED.,1826683,5949.08
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.48
BIRLACABLE,BIRLA CABLE LIMITED,57308,127.44
BIRLACORPN,BIRLA CORPORATION LTD,248372,3164.30
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2805,11.53
BLAL,BEML LAND ASSETS LIMITED,224370,596.39
BLISSGVS,BLISS GVS PHARMA LTD,342228,478.75
BLKASHYAP,B.L.KASHYAP & SON LTD,437702,328.41
BLS,BLS INTL SERVS LTD,3070139,11472.45
BLSE,BLS E-SERVICES LIMITED,1177186,1901.30
BLUEDART,BLUE DART EXPRESS LTD,17605,1032.90
BLUEJET,BLUE JET HEALTHCARE LTD,362844,2249.35
BLUESTARCO,BLUE STAR LIMITED,178175,3274.55
BODALCHEM,BODAL CHEMICALS LTD,1328074,978.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,6028659,10842.72
BOROLTD,BOROSIL LIMITED,210049,810.01
BORORENEW,BOROSIL RENEWABLES LTD,23546,129.86
BOROSCI,BOROSIL SCIENTIFIC LTD,51033,84.75
BOSCHLTD,BOSCH LIMITED,12417,3513.54
BPCL,BHARAT PETROLEUM CORP  LT,6885932,18125.15
BPL,BPL LTD,15112,17.79
BRIGADE,BRIGADE ENTER. LTD,125312,1337.86
BRITANNIA,BRITANNIA INDUSTRIES LTD,90644,4362.95
BRNL,BHARAT ROAD NETWORK LTD,9536,4.33
BROOKS,BROOKS LAB LIMITED,50,0.05
BSE,BSE LIMITED,829570,34042.52
BSE500IETF,ICICIPRAMC - ICICI500,694661,250.05
BSHSL,BOMBAY SUPER HYBRID SEEDS,2471,4.47
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34001,22.31
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,501722,141.64
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1265,0.99
BSOFT,BIRLASOFT LIMITED,3333729,18476.25
BUTTERFLY,BTRFLY GANDHI APPL LTD,11683,78.43
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2429670,3042.32
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1026452,2904.90
CAMS,COMPUTER AGE MNGT SER LTD,462704,17533.30
CANBK,CANARA BANK,51800670,47914.97
CANFINHOME,CAN FIN HOMES LTD,1151636,7928.20
CANTABIL,CANTABIL RETAIL LTD,515922,1313.50
CAPACITE,CAPACITE INFRAPROJECT LTD,1389639,4734.64
CAPITALSFB,CAPITAL SMALL FIN BANK L,90721,294.63
CAPLIPOINT,CAPLIN POINT LAB LTD.,90850,1660.18
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,145149,1652.87
CAREERP,CAREER POINT LIMITED,2740,10.33
CARERATING,CARE RATINGS LIMITED,55186,680.57
CARRARO,CARRARO INDIA LIMITED,17552,61.71
CARTRADE,CARTRADE TECH LIMITED,256335,3632.50
CARYSIL,CARYSIL LIMITED,161908,1220.06
CASTROLIND,CASTROL INDIA LIMITED,6581384,13417.49
CCL,CCL PRODUCTS (I) LTD,182770,1156.92
CDSL,CENTRAL DEPO SER (I) LTD,4783920,60466.23
CEATLTD,CEAT LIMITED,83583,2302.61
CEIGALL,CEIGALL INDIA LIMITED,225972,680.94
CELLO,CELLO WORLD LIMITED,298844,1803.61
CENTENKA,CENTURY ENKA LTD,118390,678.02
CENTRALBK,CENTRAL BANK OF INDIA,19089952,10174.09
CENTRUM,CENTRUM CAPITAL LIMITED,632533,203.11
CENTUM,CENTUM ELECTRONICS LTD,22499,355.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95095,661.52
CERA,CERA SANITARYWARE LTD,23261,1480.35
CESC,CESC LTD,6162202,9175.62
CEWATER,CONCORD ENVIRO SYSTEMS L,37310,177.02
CGCL,CAPRI GLOBAL CAPITAL LTD,220571,443.96
CGPOWER,CG POWER AND IND SOL LTD,2982133,18634.54
CHALET,CHALET HOTELS LIMITED,121328,954.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,638829,2999.33
CHEMBOND,CHEMBOND CHEMICALS LTD,8847,42.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,153137,336.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,8966,60.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,184963,869.64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1651433,9939.58
CHEVIOT,CHEVIOT COMPANY LIMITED,2570,33.04
CHOICEIN,CHOICE INTERNATIONAL LTD,505660,2148.20
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,209365,2669.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65660,859.82
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,374081,1668.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70653,891.87
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,348958,4768.35
CLEAN,CLEAN SCIENCE & TECH LTD,470042,6843.22
CLEDUCATE,CL EDUCATE LIMITED,240490,276.87
CLSEL,CHAMAN LAL SETIA EXP LTD,115716,346.36
CMSINFO,CMS INFO SYSTEMS LIMITED,384683,1692.95
COALINDIA,COAL INDIA LTD,8778034,32983.77
COASTCORP,COASTAL CORPORATION LTD,1985,0.81
COCHINSHIP,COCHIN SHIPYARD LIMITED,193207,2374.96
COFORGE,COFORGE LIMITED,91002,6670.67
COLPAL,COLGATE PALMOLIVE LTD.,167273,4258.08
COMMOIETF,ICICIPRAMC - ICICICOMMO,82655,52.59
COMPUSOFT,COMPUCOM SOFTWARE LTD,8918,2.92
CONCOR,CONTAINER CORP OF IND LTD,2326615,18478.65
CONCORDBIO,CONCORD BIOTECH LIMITED,38966,620.89
CONFIPET,CONFIDENCE PETRO IND LTD.,2473825,1913.46
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,248182,271.94
CONSUMER,MIRAEAMC - CONSUMER,12847,1.38
CONSUMIETF,ICICIPRAMC - ICICICONSU,46003,43.76
CONTROLPR,CONTROL PRINT LIMITED,15462,100.48
CORDSCABLE,CORDS CABLE INDUS LTD.,2555,5.00
COROMANDEL,COROMANDEL INTERNTL. LTD,47882,742.37
COSMOFIRST,COSMO FIRST LIMITED,305367,2465.23
CPSEETF,CPSE ETF,5536480,4540.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34058,1562.63
CREATIVE,CREATIVE NEWTECH LIMITED,343254,2904.83
CREDITACC,CREDITACCESS GRAMEEN LTD,678189,7073.24
CREST,CREST VENTURES LIMITED,27407,117.62
CRISIL,CRISIL LTD,26676,1265.73
CROMPTON,CROMPT GREA CON ELEC LTD,724766,2583.00
CSBBANK,CSB BANK LIMITED,547993,1596.40
CSLFINANCE,CSL FINANCE LIMITED,4781,16.89
CUB,CITY UNION BANK LTD,1582960,2306.13
CUMMINSIND,CUMMINS INDIA LTD,350462,10948.44
CUPID,CUPID LIMITED,4480740,3272.64
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,337422,5151.73
CYIENTDLM,CYIENT DLM LIMITED,563352,2998.69
DABUR,DABUR INDIA LTD,1065454,5306.06
DALBHARAT,DALMIA BHARAT LIMITED,224648,4103.17
DALMIASUG,DALMIA BHARAT SUG IN LTD,281669,985.21
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,353165,748.46
DATAMATICS,DATAMATICS GLOBAL SER LTD,250320,1470.78
DATAPATTNS,DATA PATTERNS INDIA LTD,598393,11665.03
DAVANGERE,DAVANGERE SUGAR COMPANY L,235814,16.95
DBCORP,D.B.CORP LTD,71282,172.63
DBEIL,DEEPAK BUILDERS & ENG I L,294108,422.99
DBL,DILIP BUILDCON LIMITED,674342,2807.45
DBOL,DHAMPUR BIO ORGANICS LTD,124001,151.43
DBREALTY,VALOR ESTATE LIMITED,6509841,9822.53
DCAL,DISHMAN CARBO AMCIS LTD,1041004,2141.22
DCBBANK,DCB BANK LIMITED,5219007,5896.32
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,61666,611.74
DCMSRIND,DCM SHRIRAM IND LTD,417071,789.85
DCW,DCW LTD,2269204,1733.30
DCXINDIA,DCX SYSTEMS LIMITED,1484141,4697.62
DDEVPLSTIK,DDEV PLASTIKS IND LTD,250,0.56
DECCANCE,DECCAN CEMENTS LIMITED,177454,1300.06
DEEDEV,DEE DEVELOPMENT ENG LTD,128851,326.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,615799,6038.65
DEEPAKNTR,DEEPAK NITRITE LTD,262028,5963.36
DEEPINDS,DEEP INDUSTRIES LIMITED,561966,2388.18
DELHIVERY,DELHIVERY LIMITED,1856319,5777.64
DELTACORP,DELTA CORP LIMITED,5955373,6712.48
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2851925,1204.45
DENORA,DE NORA INDIA LIMITED,3428,37.78
DENTA,DENTA WATER N INFRA SOL L,5319,15.04
DEVIT,DEV INFO TECHNOLOGY LTD,66640,99.71
DEVYANI,DEVYANI INTERNATIONAL LTD,1725011,2685.45
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1185573,1965.49
DHANBANK,DHANLAXMI BANK LIMITED,31804,10.67
DHANI,DHANI SERVICES LIMITED,1729779,1138.16
DHANUKA,DHANUKA AGRITECH LTD,35764,462.15
DHARMAJ,DHARMAJ CROP GUARD LTD,40680,104.06
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.14
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,379029,3294.77
DIFFNKG,DIFFUSION ENGINEERS LTD,8110,23.96
DISHTV,DISH TV INDIA LTD.,26707525,4035.81
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39420,266.86
DIVISLAB,DIVI S LABORATORIES LTD,88004,4805.01
DIVOPPBEES,NIP IND ETF DIV OPP,160526,112.62
DIXON,DIXON TECHNO (INDIA) LTD,96505,12965.51
DLF,DLF LIMITED,2447955,16497.84
DLINKINDIA,D-LINK INDIA LTD,297980,1304.27
DMART,AVENUE SUPERMARTS LIMITED,371368,14195.29
DMCC,DMCC SPECIALITY CHEMICALS,1744,6.51
DODLA,DODLA DAIRY LIMITED,30449,351.63
DOLATALGO,DOLAT ALGOTECH LIMITED,379879,383.54
DOLLAR,DOLLAR INDUSTRIES LIMITED,130059,594.42
DOMS,DOMS INDUSTRIES LIMITED,87224,2208.30
DONEAR,DONEAR IND. LIMITED,5118,5.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7337,117.18
DPSCLTD,DPSC LIMITED,41593,8.79
