SEBI REPORT AS ON Reporting date 27-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,5991906,1187.25
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4344581,1971.03
ALPHAETF,MIRAEAMC - ALPHAETF,7261150,1642.76
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1031649,263.33
AMBER,AMBER ENTERPRISES (I) LTD,148002,8819.08
AMBIKCO,AMBIKA COTTON MILL LTD.,13365,172.77
AMBUJACEM,AMBUJA CEMENTS LTD,1474333,7653.79
AMDIND,AMD INDUSTRIES LIMITED,37853,19.34
AMIORG,AMI ORGANICS LIMITED,152977,2921.81
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3109,9.58
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42833,305.73
ANANDRATHI,ANAND RATHI WEALTH LTD,60624,1076.17
ANANTRAJ,ANANT RAJ LIMITED,2575751,10777.95
ANDHRAPAP,ANDHRA PAPER LIMITED,581082,487.51
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,10000,5.27
ANDHRSUGAR,ANDHRA SUGARS LTD,658580,672.58
ANDREWYU,ANDREW YULE & CO LTD,5000,1.41
ANGELONE,ANGEL ONE LIMITED,791404,19089.51
ANMOL,ANMOL INDIA LIMITED,2241,0.49
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,18997,522.35
ANURAS,ANUPAM RASAYAN INDIA LTD,1638212,12504.81
AONETOTAL,AONEAMC - AONETOTAL,1000,0.11
APARINDS,APAR INDUSTRIES LTD.,89926,5165.27
APCL,ANJANI PORTLAND CEM LTD,79372,123.33
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,142385,383.62
APEX,APEX FROZEN FOODS LIMITED,156088,342.49
APLAPOLLO,APL APOLLO TUBES LTD,290542,4390.11
APLLTD,ALEMBIC PHARMA LTD,131784,1206.67
APOLLO,APOLLO MICRO SYSTEMS LTD,3802556,4062.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,71382,4360.40
APOLLOPIPE,APOLLO PIPES LIMITED,223386,999.76
APOLLOTYRE,APOLLO TYRES LTD,721584,3182.85
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,810,12.06
APTECHT,APTECH LIMITED,764128,1380.05
APTUS,APTUS VALUE HSG FIN I LTD,852566,2560.51
ARE&M,AMARA RAJA ENERGY MOB LTD,1230459,13023.32
ARIES,ARIES AGRO LTD.,3071,9.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,239805,173.52
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168747,745.70
ARKADE,ARKADE DEVELOPERS LIMITED,1866887,2676.06
ARMANFIN,ARMAN FIN SERV LTD,49093,667.63
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,45209,124.03
ARVIND,ARVIND LIMITED,580086,1836.58
ARVINDFASN,ARVIND FASHIONS LIMITED,590540,2614.51
ARVSMART,ARVIND SMARTSPACES LTD,94998,621.60
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,162506,1036.25
ASAL,AUTOMOTIVE STAMPINGS & AS,39810,277.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,48101,363.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,855098,2957.97
ASHIANA,ASHIANA HOUSING LTD,146755,406.05
ASHIMASYN,ASHIMA LTD,153928,38.38
ASHOKA,ASHOKA BUILDCON LTD,4463278,8954.90
ASHOKLEY,ASHOK LEYLAND LTD,4251884,8574.10
ASIANENE,ASIAN ENERGY SERVICES LTD,409808,1131.64
ASIANPAINT,ASIAN PAINTS LIMITED,816601,18829.57
ASIANTILES,ASIAN GRANITO IND. LTD.,1110510,710.38
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,174637,719.25
ASMS,BARTRONICS INDIA LIMITED,313716,63.38
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,313573,3127.47
ASTERDM,ASTER DM HEALTHCARE LTD.,420507,1890.92
ASTRAL,ASTRAL LIMITED,616219,9142.73
ASTRAMICRO,ASTRA MICROWAVE LTD,1155466,6976.67
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37532,2688.88
ATAM,ATAM VALVES LIMITED,5784,4.96
ATFL,AGRO TECH FOODS LIMITED,89670,709.83
ATGL,ADANI TOTAL GAS LIMITED,735264,4497.61
ATL,ALLCARGO TERMINALS LTD,813799,405.34
ATUL,ATUL LTD,215023,12196.88
ATULAUTO,ATUL AUTO LIMITED,36745,168.90
AUBANK,AU SMALL FINANCE BANK LTD,1065470,5651.56
AURIONPRO,AURIONPRO SOLN LTD,21984,299.39
AUROPHARMA,AUROBINDO PHARMA LTD,489048,5837.22
AURUM,AURUM PROPTECH LIMITED,532,1.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19586,316.76
AUTOBEES,NIPPONAMC - NETFAUTO,265160,540.29
AUTOIETF,ICICIPRAMC - ICICIAUTO,1173703,252.44
AUTOIND,AUTOLINE INDUSTRIES LTD,77384,62.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,121833,584.96
AVALON,AVALON TECHNOLOGIES LTD,315947,2211.51
AVANTEL,AVANTEL LIMITED,1188958,1396.74
AVANTIFEED,AVANTI FEEDS LIMITED,522747,3618.46
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,25673,100.15
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,89999,60.95
AWFIS,AWFIS SPACE SOLUTIONS LTD,185604,1130.99
AWHCL,ANTONY WASTE HDG CELL LTD,288664,1708.32
AWL,ADANI WILMAR LIMITED,2875079,7456.57
AXISBANK,AXIS BANK LIMITED,2010427,20138.13
AXISBNKETF,AXISAMC - AXISBNKETF,867,3.78
AXISBPSETF,AXISAMC - AXISBPSETF,5508,0.68
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,13951,17.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,107558,65.84
AXISHCETF,AXISAMC - AXISHCETF,2437,3.39
AXISILVER,AXISAMC - AXISILVER,28980,26.98
AXISNIFTY,AXISAMC - AXISNIFTY,23034,58.81
AXISTECETF,AXISAMC - AXISTECETF,2163,8.69
AXITA,AXITA COTTON LIMITED,113477,13.83
AXSENSEX,AXISAMC - AXSENSEX,2139,1.77
AZAD,AZAD ENGINEERING LIMITED,356460,4597.60
BAGFILMS,B.A.G FILMS AND MEDIA LTD,540,0.03
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,270019,22370.10
BAJAJCON,BAJAJ CONSUMER CARE LTD,1406857,2532.33
BAJAJELEC,BAJAJ ELECT.LTD,116991,751.14
BAJAJFINSV,BAJAJ FINSERV LTD.,446450,7709.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,360845,1770.52
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10473418,12057.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13814741,3582.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9020,978.60
BAJEL,BAJEL PROJECTS LIMITED,298365,556.43
BAJFINANCE,BAJAJ FINANCE LIMITED,188034,14114.22
BALAJEE,SHREE TIRUPATI BALAJEE L,133180,66.71
BALAJITELE,BALAJI TELEFILMS LIMITED.,4606,3.39
BALAMINES,BALAJI AMINES LIMITED,258975,4171.13
BALAXI,BALAXI PHARMA LTD,30533,20.78
BALKRISHNA,BALKRISHNA PAPER MILLS L,150,0.03
BALKRISIND,BALKRISHNA IND. LTD,78057,2009.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,1387357,2782.92
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,765122,3791.84
BALUFORGE,BALU FORGE INDUSTRIES LTD,268742,1665.23
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,173552,698.99
BANDHANBNK,BANDHAN BANK LIMITED,18569255,28408.40
BANKBARODA,BANK OF BARODA,8946409,19014.08
BANKBEES,NIP IND ETF BANK BEES,512934,2396.62
BANKBETF,BFAM - BANKBETF,1897,0.95
BANKETF,MIRAEAMC - BANKETF,1727,8.16
BANKETFADD,DSPAMC - DSPBANKETF,10852,5.67
BANKIETF,ICICIPRAMC - IPRU5008,150351,62.58
BANKINDIA,BANK OF INDIA,18340525,19130.87
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24332,106.53
BANKPSU,MIRAEAMC - BANKPSU,156,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,138793,584.91
BANSWRAS,BANSWARA SYNTEX LIMITED,54732,78.31
BARBEQUE,BARBEQUE NATION HOSP. LTD,246701,797.79
BASF,BASF INDIA LTD,120340,5989.70
BASML,BANNARI AM SPIN MILL LTD.,24210,8.45
BATAINDIA,BATA INDIA LTD,253172,3251.54
BAYERCROP,BAYER CROPSCIENCE LTD,34987,1787.70
BBETF0432,EDELAMC - BBETF0432,93,1.15
BBL,BHARAT BIJLEE LTD,113617,3248.77
BBNPPGOLD,BARODABNP - BBNPPGOLD,930,0.80
BBOX,BLACK BOX LIMITED,73488,293.90
BBTC,BOMBAY BURMAH TRADING COR,128150,2373.74
BCLIND,BCL INDUSTRIES LIMITED,2559388,1053.49
BCONCEPTS,BRAND CONCEPTS LIMITED,12729,58.08
BDL,BHARAT DYNAMICS LIMITED,1782485,22004.47
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96230,1436.37
BEDMUTHA,BEDMUTHA INDUST LTD,549,0.87
BEL,BHARAT ELECTRONICS LTD,23176408,62050.10
BEML,BEML LIMITED,732653,24398.13
BEPL,BHANSALI ENG. POLYMERS LT,2409237,2861.57
BERGEPAINT,BERGER PAINTS (I) LTD,378979,1857.86
BESTAGRO,BEST AGROLIFE LIMITED,46585,214.86
BFINVEST,BF INVESTMENT LIMITED,57417,313.92
BFSI,MIRAEAMC - MAFSETF,488350,112.26
BFUTILITIE,BF UTILITIES LIMITED,187857,1280.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,395487,1109.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,3765,5.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5214,5.25
BHANDARI,BHANDARI HOSIERY EXP LTD,255950,14.63
BHARATFORG,BHARAT FORGE LTD,1066659,12967.86
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9646,961.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,427572,897.78
BHARTIARTL,BHARTI AIRTEL LIMITED,617589,9480.59
BHARTIHEXA,BHARTI HEXACOM LIMITED,37665,475.45
BHEL,BHEL,17779328,39671.06
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45726,61.45
BIKAJI,BIKAJI FOODS INTERN LTD,439355,2968.71
BIOCON,BIOCON LIMITED.,1373849,4543.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,58170,125.72
BIRLACORPN,BIRLA CORPORATION LTD,231886,2948.62
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5308,21.09
BLAL,BEML LAND ASSETS LIMITED,240367,595.05
BLISSGVS,BLISS GVS PHARMA LTD,425804,561.38
BLKASHYAP,B.L.KASHYAP & SON LTD,453843,334.45
BLS,BLS INTL SERVS LTD,2875662,10768.55
BLSE,BLS E-SERVICES LIMITED,701780,1372.70
BLUEDART,BLUE DART EXPRESS LTD,23150,1367.88
BLUEJET,BLUE JET HEALTHCARE LTD,395102,2687.38
BLUESTARCO,BLUE STAR LIMITED,203207,4021.06
BODALCHEM,BODAL CHEMICALS LTD,1287346,942.73
BOMDYEING,BOMBAY DYEING & MFG. CO L,6164960,9676.80
BOROLTD,BOROSIL LIMITED,226133,850.45
BORORENEW,BOROSIL RENEWABLES LTD,16287,62.22
BOROSCI,BOROSIL SCIENTIFIC LTD,60299,95.24
BOSCHLTD,BOSCH LIMITED,13007,3636.60
BPCL,BHARAT PETROLEUM CORP  LT,5830419,15707.17
BPL,BPL LTD,25711,23.11
BRIGADE,BRIGADE ENTER. LTD,208639,2075.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,76858,3710.83
BRNL,BHARAT ROAD NETWORK LTD,6536,3.06
BROOKS,BROOKS LAB LIMITED,12050,13.82
BSE,BSE LIMITED,1131065,46998.64
BSE500IETF,ICICIPRAMC - ICICI500,666730,242.82
BSHSL,BOMBAY SUPER HYBRID SEEDS,2985,5.13
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34772,22.81
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,476383,135.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3636,2.83
BSOFT,BIRLASOFT LIMITED,3768100,18941.43
BUTTERFLY,BTRFLY GANDHI APPL LTD,11145,75.38
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2345333,3050.80
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1317226,3445.19
CAMS,COMPUTER AGE MNGT SER LTD,433339,16365.59
CANBK,CANARA BANK,55397922,50150.05
CANFINHOME,CAN FIN HOMES LTD,985478,6827.91
CANTABIL,CANTABIL RETAIL LTD,539725,1380.50
CAPACITE,CAPACITE INFRAPROJECT LTD,1263876,4278.34
CAPITALSFB,CAPITAL SMALL FIN BANK L,91721,294.62
CAPLIPOINT,CAPLIN POINT LAB LTD.,90054,1661.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,176477,1845.49
CARERATING,CARE RATINGS LIMITED,58775,705.15
CARRARO,CARRARO INDIA LIMITED,40579,129.99
CARTRADE,CARTRADE TECH LIMITED,276449,4082.42
CARYSIL,CARYSIL LIMITED,170282,1248.07
CASTROLIND,CASTROL INDIA LIMITED,8235795,16805.54
CCL,CCL PRODUCTS (I) LTD,212737,1301.28
CDSL,CENTRAL DEPO SER (I) LTD,5121556,61862.03
CEATLTD,CEAT LIMITED,80978,2242.61
CEIGALL,CEIGALL INDIA LIMITED,238254,671.97
CELLO,CELLO WORLD LIMITED,382750,2245.09
CENTENKA,CENTURY ENKA LTD,119635,687.09
CENTRALBK,CENTRAL BANK OF INDIA,18867152,9829.98
CENTRUM,CENTRUM CAPITAL LIMITED,678971,214.79
CENTUM,CENTUM ELECTRONICS LTD,29169,456.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,106622,742.36
CERA,CERA SANITARYWARE LTD,29070,1565.57
CESC,CESC LTD,4756387,7128.21
CEWATER,CONCORD ENVIRO SYSTEMS L,51168,243.73
CGCL,CAPRI GLOBAL CAPITAL LTD,1209526,2012.54
CGPOWER,CG POWER AND IND SOL LTD,3132770,19438.52
CHALET,CHALET HOTELS LIMITED,115807,924.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,611362,3172.56
CHEMBOND,CHEMBOND CHEMICALS LTD,14765,63.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,148230,282.46
CHEMFAB,CHEMFAB ALKALIS LIMITED,6354,41.07
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,211687,951.12
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1765673,10996.45
CHEVIOT,CHEVIOT COMPANY LIMITED,1806,25.01
CHOICEIN,CHOICE INTERNATIONAL LTD,471795,2153.36
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,224244,2820.16
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89647,1227.92
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,320866,1419.05
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,73646,955.96
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,347866,4814.04
CLEAN,CLEAN SCIENCE & TECH LTD,461249,6605.41
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,101826,303.16
CMSINFO,CMS INFO SYSTEMS LIMITED,404910,1768.88
COALINDIA,COAL INDIA LTD,8145721,30694.48
COASTCORP,COASTAL CORPORATION LTD,2384,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,413888,5329.24
COFORGE,COFORGE LIMITED,94936,7102.99
COLPAL,COLGATE PALMOLIVE LTD.,195719,4847.53
COMMOIETF,ICICIPRAMC - ICICICOMMO,70963,48.15
COMPUSOFT,COMPUCOM SOFTWARE LTD,8913,2.92
CONCOR,CONTAINER CORP OF IND LTD,2249981,17308.85
CONCORDBIO,CONCORD BIOTECH LIMITED,36851,617.37
CONFIPET,CONFIDENCE PETRO IND LTD.,2456694,1779.50
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,217982,235.66
CONSUMER,MIRAEAMC - CONSUMER,9818,1.06
CONSUMIETF,ICICIPRAMC - ICICICONSU,51341,48.04
CONTROLPR,CONTROL PRINT LIMITED,15330,97.79
CORDSCABLE,CORDS CABLE INDUS LTD.,2697,5.25
COROMANDEL,COROMANDEL INTERNTL. LTD,75307,1352.95
COSMOFIRST,COSMO FIRST LIMITED,493232,3617.06
CPCAP,CP CAPITAL LIMITED,2440,9.33
CPSEETF,CPSE ETF,4905541,4071.88
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30782,1414.50
CREATIVE,CREATIVE NEWTECH LIMITED,290612,2297.56
CREDITACC,CREDITACCESS GRAMEEN LTD,707196,7242.35
CREST,CREST VENTURES LIMITED,20678,86.09
CRISIL,CRISIL LTD,62454,2554.00
CROMPTON,CROMPT GREA CON ELEC LTD,776374,2761.77
CSBBANK,CSB BANK LIMITED,553167,1611.31
CSLFINANCE,CSL FINANCE LIMITED,6885,21.64
CUB,CITY UNION BANK LTD,1571115,2286.35
CUMMINSIND,CUMMINS INDIA LTD,313319,9887.01
CUPID,CUPID LIMITED,6031729,4277.10
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3990,6.30
CYIENT,CYIENT LIMITED,346915,5116.69
CYIENTDLM,CYIENT DLM LIMITED,548400,2814.10
DABUR,DABUR INDIA LTD,982261,4912.34
DALBHARAT,DALMIA BHARAT LIMITED,192920,3533.06
DALMIASUG,DALMIA BHARAT SUG IN LTD,255336,904.46
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,666397,1377.46
DANGEE,DANGEE DUMS LIMITED,15000,0.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,264511,1543.09
DATAPATTNS,DATA PATTERNS INDIA LTD,757455,13799.91
DAVANGERE,DAVANGERE SUGAR COMPANY L,188382,14.43
DBCORP,D.B.CORP LTD,88422,198.46
DBEIL,DEEPAK BUILDERS & ENG I L,247325,371.21
DBL,DILIP BUILDCON LIMITED,684250,2824.79
DBOL,DHAMPUR BIO ORGANICS LTD,15584,15.07
DBREALTY,VALOR ESTATE LIMITED,8527833,12647.86
DCAL,DISHMAN CARBO AMCIS LTD,941749,1958.39
DCBBANK,DCB BANK LIMITED,5051890,5679.95
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2032,2.60
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,34095,340.86
DCMSRIND,DCM SHRIRAM IND LTD,343597,639.76
DCW,DCW LTD,2254780,1757.20
DCXINDIA,DCX SYSTEMS LIMITED,1537496,4584.30
DDEVPLSTIK,DDEV PLASTIKS IND LTD,16312,39.10
DECCANCE,DECCAN CEMENTS LIMITED,138571,1036.09
DEEDEV,DEE DEVELOPMENT ENG LTD,105630,272.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,671605,6663.85
DEEPAKNTR,DEEPAK NITRITE LTD,248682,5586.17
DEEPINDS,DEEP INDUSTRIES LIMITED,574226,2465.22
DELHIVERY,DELHIVERY LIMITED,2012907,5835.76
DELTACORP,DELTA CORP LIMITED,6018446,6483.11
DEN,DEN NETWORKS LTD,2977340,1178.52
DENORA,DE NORA INDIA LIMITED,2440,29.34
DENTA,DENTA WATER N INFRA SOL L,65986,169.50
DEVIT,DEV INFO TECHNOLOGY LTD,53556,79.39
DEVYANI,DEVYANI INTERNATIONAL LTD,2906581,4257.88
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1268435,1941.91
DHANBANK,DHANLAXMI BANK LIMITED,121838,30.59
DHANI,DHANI SERVICES LIMITED,1622484,1078.27
DHANUKA,DHANUKA AGRITECH LTD,63029,809.66
DHARMAJ,DHARMAJ CROP GUARD LTD,44740,112.14
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.13
DIACABS,DIAMOND POWER INFRA LTD,500,0.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,383097,3347.41
DIFFNKG,DIFFUSION ENGINEERS LTD,5620,16.13
DISHTV,DISH TV INDIA LTD.,29314387,3053.44
DIVGIITTS,DIVGI TORQTRANSFER SYST L,36648,243.58
DIVISLAB,DIVI S LABORATORIES LTD,86526,4716.00
DIVOPPBEES,NIP IND ETF DIV OPP,136732,96.67
DIXON,DIXON TECHNO (INDIA) LTD,126985,16134.71
DLF,DLF LIMITED,2820389,18850.53
DLINKINDIA,D-LINK INDIA LTD,305371,1314.52
