SEBI REPORT AS ON Reporting date 21-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20578,150.65
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,43591,26.15
ANDHRAPAP,ANDHRA PAPER LIMITED,18647,45.50
ANDHRSUGAR,ANDHRA SUGARS LTD,119375,685.15
ANDREWYU,ANDREW YULE & CO LTD,71614,18.45
ANGELONE,ANGEL ONE LIMITED,189859,2071.78
ANMOL,ANMOL INDIA LIMITED,6852,6.65
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.76
ANUP,THE ANUP ENGINEERING LTD,11183,79.75
ANURAS,ANUPAM RASAYAN INDIA LTD,34700,234.97
APARINDS,APAR INDUSTRIES LTD.,74966,513.15
APCL,ANJANI PORTLAND CEM LTD,31701,56.33
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32922,105.73
APEX,APEX FROZEN FOODS LIMITED,109988,256.26
APLAPOLLO,APL APOLLO TUBES LTD,201302,2073.81
APLLTD,ALEMBIC PHARMA LTD,310483,2305.73
APOLLO,APOLLO MICRO SYSTEMS LTD,26370,30.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,110963,4938.61
APOLLOPIPE,APOLLO PIPES LIMITED,18594,114.17
APOLLOTYRE,APOLLO TYRES LTD,1618076,3051.18
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,199389,528.58
APTUS,APTUS VALUE HSG FIN I LTD,266711,896.62
ARCHIES,ARCHIES LTD,600,0.09
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6806,10.84
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1400,2.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17267,7.66
ARMANFIN,ARMAN FIN SERV LTD,3329,21.99
AROGRANITE,ARO GRANITE IND. LTD.,3921,2.94
ARSHIYA,ARSHIYA LIMITED,2000,0.58
ARTEMISMED,ARTEMIS MED SERVICE LTD,900,0.18
ARVIND,ARVIND LIMITED,1152828,1221.18
ARVINDFASN,ARVIND FASHIONS LIMITED,141592,226.18
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120835,515.25
ASAHISONG,ASAHI SONGWON COLOR LTD,4281,15.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,75191,357.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,53371,54.67
ASHIANA,ASHIANA HOUSING LTD,74566,86.70
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,2161548,2011.34
ASHOKLEY,ASHOK LEYLAND LTD,5693706,6572.45
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,192339,5372.43
ASIANTILES,ASIAN GRANITO IND. LTD.,891988,1397.74
ASPINWALL,ASPINWALL & CO LTD,50,0.08
ASTEC,ASTEC LIFESCIENCES LTD,12769,134.23
ASTERDM,ASTER DM HEALTHCARE LTD.,809912,1388.44
ASTRAL,ASTRAL LIMITED,88583,1687.51
ASTRAMICRO,ASTRA MICROWAVE LTD,852974,1792.74
ASTRAZEN,ASTRAZENECA PHARMA IND LT,49835,1507.08
ASTRON,ASTRON PAPER BORD MIL LTD,27898,15.11
ATFL,AGRO TECH FOODS LIMITED,3182,27.67
ATGL,ADANI TOTAL GAS LIMITED,3685,28.46
ATUL,ATUL LTD,14484,1156.73
ATULAUTO,ATUL AUTO LIMITED,30609,60.37
AUBANK,AU SMALL FINANCE BANK LTD,305434,3297.01
AURIONPRO,AURIONPRO SOLN LTD,94747,248.51
AUROPHARMA,AUROBINDO PHARMA LTD,3268646,25065.42
AURUM,AURUM PROPTECH LIMITED,12699,20.12
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18800,223.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,40364,111.62
AVANTIFEED,AVANTI FEEDS LIMITED,229123,1153.16
AVTNPL,AVT NATURAL PRODUCTS LTD,66209,33.81
AWHCL,ANTONY WASTE HDG CELL LTD,207980,560.47
AXISBANK,AXIS BANK LIMITED,3880624,24631.99
AXISBNKETF,AXISAMC - AXISBNKETF,3938,14.55
AXISBPSETF,AXISAMC - AXISBPSETF,416,0.04
AXISCADES,AXISCADES TECH LTD,8692,6.88
AXISGOLD,AXIS MF - AXIS GOLD ETF,1176,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,3085,3.22
BAJAJ-AUTO,BAJAJ AUTO LIMITED,355690,11717.22
BAJAJCON,BAJAJ CONSUMER CARE LTD,1487537,2991.35
BAJAJELEC,BAJAJ ELECT.LTD,82775,899.94
BAJAJFINSV,BAJAJ FINSERV LTD.,111435,16465.94
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,247682,35.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21014,889.15
BAJFINANCE,BAJAJ FINANCE LIMITED,818737,49983.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,412881,219.65
BALAMINES,BALAJI AMINES LIMITED,77633,1605.20
BALKRISIND,BALKRISHNA IND. LTD,104764,2125.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,1095774,1351.92
BALPHARMA,BAL PHARMA LTD.,12802,12.91
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,638550,1664.74
BANARISUG,BANNARI AMMAN SUGARS LTD,528,11.58
BANCOINDIA,BANCO PRODUCTS (I) LTD,134287,221.45
BANDHANBNK,BANDHAN BANK LIMITED,3208560,7987.53
BANKBARODA,BANK OF BARODA,17236754,13378.90
BANKBEES,NIP IND ETF BANK BEES,127022,338.67
BANKINDIA,BANK OF INDIA,10826911,5616.62
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17632,222.23
BASF,BASF INDIA LTD,84428,2591.29
BATAINDIA,BATA INDIA LTD,98854,1675.99
BAYERCROP,BAYER CROPSCIENCE LTD,23431,1021.66
BBL,BHARAT BIJLEE LTD,27014,444.37
BBTC,BOMBAY BURMAH TRADING COR,126844,1361.95
BCG,BRIGHTCOM GROUP LIMITED,9869,5.62
BCLIND,BCL INDUSTRIES LIMITED,22939,62.40
BDL,BHARAT DYNAMICS LIMITED,136175,432.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,196020,703.47
BEL,BHARAT ELECTRONICS LTD,1878414,3335.39
BEML,BEML LIMITED,153997,2303.92
BEPL,BHANSALI ENG. POLYMERS LT,827899,1269.06
BERGEPAINT,BERGER PAINTS (I) LTD,322272,2164.98
BESTAGRO,BEST AGROLIFE LIMITED,61532,750.84
BFINVEST,BF INVESTMENT LIMITED,26709,83.52
BFUTILITIE,BF UTILITIES LIMITED,252676,943.85
BGRENERGY,BGR ENERGY SYSTEMS LTD,31134,19.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,337,2.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,41707,78.28
BHARATFORG,BHARAT FORGE LTD,415389,2678.73
BHARATGEAR,BHARAT GEARS LTD.,2492,4.05
BHARATRAS,BHARAT RASAYAN LTD,2609,200.59
BHARTIARTL,BHARTI AIRTEL LIMITED,2261554,13761.12
BHEL,BHEL,35176648,20568.28
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1379,0.74
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,18327,4.60
BIOCON,BIOCON LIMITED.,1122391,3745.35
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,145,0.09
BIRLACABLE,BIRLA CABLE LIMITED,2397,1.98
BIRLACORPN,BIRLA CORPORATION LTD,63183,710.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,22356,14.87
BIRLATYRE,BIRLA TYRES LIMITED,180606,42.59
BLISSGVS,BLISS GVS PHARMA LTD,516909,528.92
BLKASHYAP,B.L.KASHYAP & SON LTD,35515,11.21
BLS,BLS INTL SERVS LTD,10086,24.21
BLUEDART,BLUE DART EXPRESS LTD,19987,1164.84
BLUESTARCO,BLUE STAR LIMITED,14714,124.04
BODALCHEM,BODAL CHEMICALS LTD,648534,518.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,2148606,1901.48
BOROLTD,BOROSIL LIMITED,148494,517.93
BORORENEW,BOROSIL RENEWABLES LTD,212610,964.35
BOSCHLTD,BOSCH LIMITED,19667,2990.11
BPCL,BHARAT PETROLEUM CORP  LT,6683679,25155.59
BRIGADE,BRIGADE ENTER. LTD,133802,469.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,111991,3777.01
BRNL,BHARAT ROAD NETWORK LTD,4688,1.46
BSE,BSE LIMITED,569366,8690.59
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,140,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,237,0.05
BSOFT,BIRLASOFT LIMITED,1030588,4201.65
BURGERKING,BURGER KING INDIA LIMITED,1691441,2291.92
BURNPUR,BURNPUR CEMENT LTD.,9000,0.29
BUTTERFLY,BTRFLY GANDHI APPL LTD,405,2.97
BYKE,THE BYKE HOSPITALITY LTD,1250,0.11
CADILAHC,CADILA HEALTHCARE LIMITED,2665110,12419.26
CAMLINFINE,CAMLIN FINE SCIENCES LTD,361282,501.32
CAMS,COMPUTER AGE MNGT SER LTD,217944,4659.44
CANBK,CANARA BANK,6839661,11520.32
CANFINHOME,CAN FIN HOMES LTD,498494,2682.05
CANTABIL,CANTABIL RETAIL LTD,1181,7.10
CAPACITE,CAPACITE INFRAPROJECT LTD,320513,457.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,241299,1633.47
CAPTRUST,CAPITAL TRUST LIMITED,598,0.69
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,51158,343.30
CAREERP,CAREER POINT LIMITED,7330,10.51
CARERATING,CARE RATINGS LIMITED,215647,1279.90
CARTRADE,CARTRADE TECH LIMITED,79823,707.04
CASTROLIND,CASTROL INDIA LIMITED,912984,1105.51
CCL,CCL PRODUCTS (I) LTD,407412,1406.72
CDSL,CENTRAL DEPO SER (I) LTD,163974,1762.80
CEATLTD,CEAT LIMITED,250255,2778.85
CENTENKA,CENTURY ENKA LTD,36369,107.10
CENTEXT,CENTURY EXTRUSIONS LTD,20393,2.44
CENTRALBK,CENTRAL BANK OF INDIA,8101225,1596.94
CENTRUM,CENTRUM CAPITAL LIMITED,111770,49.70
CENTUM,CENTUM ELECTRONICS LTD,17284,78.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67244,332.23
CENTURYTEX,CENTURY TEXTILES LTD,222289,1656.08
CERA,CERA SANITARYWARE LTD,7094,311.01
CEREBRAINT,CEREBRA INT TECH LTD,401725,283.05
CESC,CESC LTD,3178799,2574.19
CGCL,CAPRI GLOBAL CAPITAL LTD,2960,14.56
CGPOWER,CG POWER AND IND SOL LTD,6133,8.67
CHALET,CHALET HOTELS LIMITED,147861,298.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,240234,761.37
CHEMBOND,CHEMBOND CHEMICALS LTD,4181,10.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,213568,716.53
CHEMFAB,CHEMFAB ALKALIS LIMITED,4840,9.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,95170,574.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,490110,452.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,417708,1940.32
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32038,186.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130801,667.97
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,628759,4973.15
CLEAN,CLEAN SCIENCE & TECH LTD,170977,3262.62
CLNINDIA,CLARIANT CHEMICALS (INDIA,59552,261.12
CLSEL,CHAMAN LAL SETIA EXP LTD,92946,85.93
COALINDIA,COAL INDIA LTD,9617362,13707.27
COASTCORP,COASTAL CORPORATION LTD,0,0.00
COCHINSHIP,COCHIN SHIPYARD LIMITED,543891,1843.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,322393,120.67
COFORGE,COFORGE LIMITED,77152,3520.23
COLPAL,COLGATE PALMOLIVE LTD.,322107,4371.07
COMPINFO,COMPUAGE INFOCOM LTD,83782,19.58
CONCOR,CONTAINER CORP OF IND LTD,673977,3653.18
CONFIPET,CONFIDENCE PETRO IND LTD.,586274,450.05
CONTROLPR,CONTROL PRINT LIMITED,2978,8.12
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.76
CORDSCABLE,CORDS CABLE INDUS LTD.,15880,9.31
COROMANDEL,COROMANDEL INTERNTL. LTD,194142,1378.25
COSMOFILMS,COSMO FILMS LTD,87793,912.83
CPSEETF,CPSE ETF,211926,48.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28846,589.57
CREDITACC,CREDITACCESS GRAMEEN LTD,79836,448.05
CRISIL,CRISIL LTD,15615,442.98
CROMPTON,CROMPT GREA CON ELEC LTD,246748,975.58
CSBBANK,CSB BANK LIMITED,732460,2328.63
CUB,CITY UNION BANK LTD,1611225,2256.51
CUMMINSIND,CUMMINS INDIA LTD,123422,989.38
CUPID,CUPID LIMITED,29251,53.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26209,44.13
CYIENT,CYIENT LIMITED,177723,1550.19
DAAWAT,LT FOODS LIMITED,2486576,1322.13
DABUR,DABUR INDIA LTD,568064,3094.38
DALBHARAT,DALMIA BHARAT LIMITED,127313,2525.98
DALMIASUG,DALMIA BHARAT SUG IN LTD,58803,149.67
DATAMATICS,DATAMATICS GLOBAL SER LTD,88508,200.78
DBCORP,D.B.CORP LTD,422897,300.13
DBL,DILIP BUILDCON LIMITED,411660,2242.74
DBREALTY,D B REALTY LIMITED,2402,0.55
DCAL,DISHMAN CARBO AMCIS LTD,797608,1390.15
DCBBANK,DCB BANK LIMITED,2143935,1808.24
DCMSHRIRAM,DCM SHRIRAM LIMITED,38062,327.63
DCW,DCW LTD,97929,45.27
DECCANCE,DECCAN CEMENTS LIMITED,25449,112.14
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,76795,178.43
DEEPAKNTR,DEEPAK NITRITE LTD,560476,11102.61
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,7235,53.96
DELTACORP,DELTA CORP LIMITED,2890888,6085.43
DEN,DEN NETWORKS LTD,1440224,541.76
DENORA,DE NORA INDIA LIMITED,1878,9.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1477092,2136.39
DFMFOODS,DFM FOODS LIMITED,144990,328.07
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,410869,1023.85
DHANBANK,DHANLAXMI BANK LIMITED,161835,24.08
DHANI,DHANI SERVICES LIMITED,1487320,2677.03
DHANUKA,DHANUKA AGRITECH LTD,64245,456.49
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,12873,63.67
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,131826,24.31
DIVISLAB,DIVI'S LABORATORIES LTD,190797,7802.86
DIXON,DIXON TECHNO (INDIA) LTD,162515,7482.27
DLF,DLF LIMITED,1952725,6006.86
DLINKINDIA,D-LINK INDIA LTD,169320,230.91
DMART,AVENUE SUPERMARTS LIMITED,297471,12606.16
DODLA,DODLA DAIRY LIMITED,19338,98.79
DOLATALGO,DOLAT ALGOTECH LIMITED,539335,497.19
DOLLAR,DOLLAR INDUSTRIES LIMITED,43214,132.05
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,120002,359.33
DRREDDY,DR. REDDY'S LABORATORIES,253156,11315.07
DSSL,DYNACONS SYS & SOLN LTD,5960,8.50
DTIL,DHUNSERI TEA & IND. LTD.,367,1.22
DVL,DHUNSERI VENTURES LIMITED,26412,48.56
DWARKESH,DWARIKESH SUGAR IND LTD,725461,339.97
DYNAMATECH,DYNAMATIC TECHNOLOGIES,472,12.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,20519,103.08
EASEMYTRIP,EASY TRIP PLANNERS LTD,45294,258.98
EBBETF0425,EDELAMC - EBBETF0425,75,0.80
EBBETF0430,EDELAMC - EBBETF0430,777,9.21
EBBETF0431,EDELAMC - EBBETF0431,3045,32.01
ECLERX,ECLERX SERVICES LTD,4342,41.67
EDELWEISS,EDELWEISS FIN SERV LTD,838540,612.64
EICHERMOT,EICHER MOTORS LTD,242150,5712.24
EIDPARRY,EID PARRY INDIA LTD,238159,966.14
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2181,7.21
EIHOTEL,EIH LIMITED,389184,473.82
EIMCOELECO,EIMCO ELECON (INDIA) LTD,755,3.06
EKC,EVEREST KANTO CYLINDERLTD,52210,61.80
ELECON,ELECON ENG. CO. LTD,256561,350.48
ELECTCAST,ELECTROSTEEL CASTINGS LTD,560992,131.12
ELECTHERM,ELECTROTHERM (I) LTD.,14849,21.10
ELGIEQUIP,ELGI EQUIPMENTS LTD,159470,403.07
ELGIRUBCO,ELGI RUBBER CO. LTD,5000,2.14
EMAMILTD,EMAMI LIMITED,85578,422.16
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33245,30.50
EMAMIREAL,EMAMI REALTY LIMITED,12636,9.99
EMKAY,EMKAY GLOBAL FIN SERV LTD,3338,3.90
EMMBI,EMMBI INDUSTRIES LIMITED,18723,19.63
ENDURANCE,ENDURANCE TECHNO. LTD.,29073,410.48
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4828201,3346.99
ENIL,ENTERTAIN NET. IND. LTD.,29434,42.40
EPL,EPL LIMITED,303322,558.52
EQUITAS,EQUITAS HOLDINGS LIMITED,638293,689.84
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,773945,437.49
ERIS,ERIS LIFESCIENCES LIMITED,62579,411.87
EROSMEDIA,EROS INTL MEDIA LTD,197409,40.37
ESABINDIA,ESAB INDIA LTD,3769,90.81
ESCORTS,ESCORTS INDIA LTD,305850,5098.14
ESTER,ESTER INDUSTRIES LTD,61403,57.25
EVEREADY,EVEREADY INDS. IND.  LTD.,580912,1651.93
EVERESTIND,EVEREST INDUSTRIES LTD,16761,60.95
EXCELINDUS,EXCEL INDUSTRIES LTD,36137,314.94
EXIDEIND,EXIDE INDUSTRIES LTD,3484632,5605.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7042,97.55
EXXARO,EXXARO TILES LIMITED,85384,116.49
FACT,FACT LTD,250727,299.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6440,98.94
FCL,FINEOTEX CHEMICAL LIMITED,456892,512.84
FCONSUMER,FUTURE CONSUMER LIMITED,2040275,158.52
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.02
FDC,FDC LIMITED,230264,645.81
FEDERALBNK,FEDERAL BANK LTD,16440331,13483.33
FEL,FUTURE ENTERPRISES LTD,30262,3.08
FIEMIND,FIEM INDUSTRIES LIMITED,21799,199.45
FILATEX,FILATEX INDIA LTD,382814,268.67
FINCABLES,FINOLEX CABLES LTD,185426,976.13
FINEORG,FINE ORGANIC IND. LTD.,18872,566.51
FINOPB,FINO PAYMENTS BANK LTD,14871,52.56
FINPIPE,FINOLEX INDUSTRIES LTD,801238,1388.05
FLFL,FUT LIFESTYLE FASH LTD,2236,1.19
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,53197,494.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,92539,187.58
FORCEMOT,FORCE MOTORS LIMITED,70285,906.55
FORTIS,FORTIS HEALTHCARE LTD,2557477,5879.45
FOSECOIND,FOSECO INDIA LTD,1715,23.89
FRETAIL,FUTURE RETAIL LIMITED,864468,502.87
FSC,FUTURE SUPP CHAIN SOL LTD,703,0.52
FSL,FIRSTSOURCE SOLU. LTD.,3638110,5200.95
GABRIEL,GABRIEL INDIA LTD,502538,573.79
GAEL,GUJARAT AMBUJA EXPORTS LT,182896,252.65
GAIL,GAIL (INDIA) LTD,7163679,8961.77
GALAXYSURF,GALAXY SURFACTANTS LTD,27406,676.43
GALLANTT,GALLANTT METAL LIMITED,11174,8.45
GALLISPAT,GALLANTT ISPAT LTD,62890,37.41
GANDHITUBE,GANDHI SPL. TUBES LTD,3675,11.81
GANECOS,GANESHA ECOSPHERE LIMITED,49581,210.77
GANESHBE,GANESH BENZOPLAST LIMITED,34239,21.54
GANGAFORGE,GANGA FORGING LIMITED,2750,0.48
GARFIBRES,GARWARE TECH FIBRES LTD,15819,353.33
GATI,GATI LIMITED,262253,338.27
GAYAPROJ,GAYATRI PROJECTS LTD,311053,121.89
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30093,38.15
GEECEE,GEECEE VENTURES LIMITED,2047,3.29
GEEKAYWIRE,GEEKAY WIRES LIMITED,30,0.02
GENUSPAPER,GENUS P&B LIMITED,20155,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,633838,424.24
GEOJITFSL,GEOJIT FINANCIAL SER L,519306,267.48
GEPIL,GE POWER INDIA LIMITED,189797,509.35
GESHIP,THE GE SHPG.LTD,432537,1347.09
GET&D,GE T&D INDIA LIMITED,127670,143.30
GFLLIMITED,GFL LIMITED,63774,38.72
GHCL,GHCL LIMITED,546922,1838.98
GICHSGFIN,GIC HOUSING FINANCE LTD,387348,492.36
GICRE,GENERAL INS CORP OF INDIA,758511,1013.79
GILLETTE,GILLETTE INDIA LTD,7132,357.12
GINNIFILA,GINNI FILAMENTS LTD,24240,8.44
GIPCL,GUJ IND POW CO. LTD,423033,332.75
GKWLIMITED,GKW LIMITED,754,5.87
GLAND,GLAND PHARMA LIMITED,64353,2138.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,25773,410.63
GLENMARK,GLENMARK PHARMACEUTICALS,1050220,5294.62
GLOBUSSPR,GLOBUS SPIRITS LTD,75672,767.00
GLS,GLENMARK LIFE SCIENCE LTD,64487,323.71
GMBREW,G M BREWERIES LTD,41781,228.28
GMDCLTD,GUJARAT MINERAL DEV CORP,1223249,783.84
GMMPFAUDLR,GMM PFAUDLER LIMITED,62085,2522.15
GMRINFRA,GMR INFRASTRUCTURE LTD.,10428586,3365.41
GNA,GNA AXLES LIMITED,43416,179.78
GNFC,GUJ NAR VAL FER & CHEM L,718226,2478.33
GOACARBON,GOA CARBON LIMITED,4054,14.10
GOCLCORP,GOCL CORPORATION LIMITED,53130,149.98
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19890,182.71
